code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
4931,4931.T,新日本製薬,,,,2026-06,CONTINUE,2,31.32,34.75,3.42,2026-05,1907.0,1948.0,2040.0,4.72,6.97,13.33,15.04,1.86,1096.64,2.79,34.01,14.57,10.48,7.83,8.03,0.6,,5.4,4.75,,80.73,432.19,254.93,34.77,28.34,177.26,0.0,48.77,0.0,21.19,92.0
3302,3302.T,帝国繊維,,,,2026-06,NEW,1,67.18,70.56,3.38,2026-06,3405.0,3405.0,3255.0,-4.41,-4.41,22.52,,1.1,2952.44,2.0,38.04,6.44,3.6,12.04,20.58,29.0,36.7,4.91,3.81,0.06,79.25,834.11,725.24,,,109.32,0.45,59.87,0.41,25.63,88.0
2154,2154.T,オープンアップグループ,,,,2026-06,CONTINUE,2,54.63,58.01,3.37,2026-05,1852.0,1917.0,1994.0,4.02,7.67,13.07,13.03,2.17,917.41,4.26,52.46,17.71,9.03,8.13,11.09,-8.9,15.9,1.3,1.12,12.83,64.25,1693.84,1629.32,173.04,98.5,165.07,100.03,193.36,0.62,84.95,100.0
6588,6588.T,東芝テック,,,,2026-06,CONTINUE,3,52.28,55.64,3.36,2026-04,2695.0,2837.0,2930.0,3.28,8.72,,11.81,1.65,1775.34,1.37,7.96,-2.84,2.53,-0.4,9.53,11.8,137.0,1.2,0.69,44.66,26.03,1552.54,1683.16,42.96,22.72,395.13,452.72,331.33,0.39,52.99,96.0
6762,6762.T,ＴＤＫ,,,,2026-06,CONTINUE,2,68.88,72.18,3.3,2026-05,4108.0,3570.0,2968.0,-16.86,-27.75,28.82,27.77,2.58,1152.3,1.35,34.96,9.92,4.16,7.81,5.28,21.0,129.9,1.56,1.04,27.95,49.54,56337.21,54232.28,5076.72,411.01,8427.75,6159.71,4690.4,0.71,1898.15,100.0
3092,3092.T,ＺＯＺＯ,,,,2026-06,NEW,1,32.42,35.72,3.29,2026-06,1149.0,1149.0,1193.0,3.83,3.83,22.03,6.97,9.88,120.76,3.35,72.08,46.64,22.46,20.99,25.54,8.7,17.3,1.61,1.52,18.73,53.86,10519.83,10055.84,525.31,395.86,694.16,200.0,769.54,0.59,881.8,100.0
9434,9434.T,ソフトバンク,,,,2026-06,NEW,1,45.32,48.6,3.27,2026-06,208.1,208.1,220.5,5.96,5.96,19.57,19.03,3.56,61.88,3.99,76.31,16.27,3.58,7.83,8.93,6.4,-29.0,0.63,0.52,138.9,15.99,105462.82,173026.66,13937.6,16121.55,14387.99,64845.82,17762.4,0.07,47828.94,100.0
268A,268A.T,リガク・ホールディングス,,,,2026-06,CONTINUE,6,80.65,83.91,3.26,2026-01,1206.0,2500.0,2266.0,-9.36,87.89,53.19,,5.87,386.19,84.0,44.1,11.64,5.1,10.72,3.52,-13.0,-82.6,2.28,1.46,73.59,47.73,5130.74,5516.35,105.68,9.18,256.91,643.42,198.34,,226.42,92.0
6340,6340.T,澁谷工業,,,,2026-06,CONTINUE,2,74.36,77.58,3.22,2026-05,3890.0,4430.0,4140.0,-6.55,6.43,12.75,9.96,1.01,4084.11,2.29,30.05,8.12,4.38,6.76,9.43,6.3,-3.4,2.6,1.97,2.65,67.69,1145.38,807.36,,,368.05,29.95,143.67,0.51,27.67,92.0
3107,3107.T,ダイワボウホールディングス,,,,2026-06,CONTINUE,2,77.03,80.23,3.21,2026-05,3422.0,3449.0,3392.0,-1.65,-0.88,9.37,11.35,1.74,1953.99,3.24,29.0,19.89,6.12,2.37,3.27,6.6,5.4,1.53,1.25,10.82,36.75,2928.16,2672.04,145.69,25.99,451.52,183.69,461.92,0.36,86.33,100.0
6363,6363.T,酉島製作所,,,,2026-06,CONTINUE,12,66.15,69.3,3.15,2025-07,2183.0,2797.0,2759.0,-1.36,26.39,12.3,12.01,1.21,2287.34,2.46,28.08,10.23,2.65,6.4,11.81,4.6,79.8,2.18,1.62,36.62,50.07,726.07,769.03,45.33,35.97,183.29,222.01,77.25,0.36,26.32,100.0
2337,2337.T,いちご,,,,2026-06,NEW,1,57.65,60.78,3.13,2026-06,440.0,440.0,431.0,-2.05,-2.05,10.78,12.25,1.49,290.15,3.6,28.74,15.23,2.83,18.94,24.66,-15.9,31.4,4.3,0.69,290.37,26.77,1689.42,4532.37,,,342.63,3166.56,243.7,,391.98,88.0
3901,3901.T,マークラインズ,,,,2026-06,CONTINUE,3,20.36,23.49,3.13,2026-04,1477.0,1227.0,1338.0,9.05,-9.41,11.52,9.05,2.72,492.62,3.89,44.77,23.47,15.0,27.39,36.97,-7.4,-2.6,1.88,1.79,,74.19,170.55,135.12,,,35.82,0.0,21.68,0.59,12.75,88.0
2910,2910.T,ロック・フィールド,,,,2026-06,CONTINUE,4,33.08,36.2,3.12,2026-03,1403.0,1314.0,1363.0,3.73,-2.85,356.81,28.94,1.25,1094.54,2.2,633.25,0.34,1.39,0.19,0.61,0.9,,3.36,3.09,3.35,81.87,356.3,234.34,23.15,6.38,131.55,9.59,27.06,0.19,26.14,96.0
6535,6535.T,アイモバイル,,,,2026-06,NEW,1,46.92,50.0,3.08,2026-06,518.0,518.0,527.0,1.74,1.74,12.21,9.81,1.72,305.64,5.12,60.21,14.44,6.96,11.27,21.03,5.7,22.7,1.69,1.64,,63.83,290.3,59.27,,,236.35,0.0,37.55,0.39,55.09,88.0
9041,9041.T,近鉄グループホールディングス,,,,2026-06,CONTINUE,10,58.0,61.05,3.06,2025-09,3083.0,3375.0,3475.0,2.96,12.71,12.28,12.94,1.08,3216.99,2.01,21.22,9.58,2.19,3.07,3.92,-0.4,174.0,1.17,0.67,192.75,23.59,6607.65,18541.84,1180.87,-423.21,2205.75,13337.37,1769.54,-0.07,190.15,100.0
6525,6525.T,KOKUSAI ELECTRIC,,,,2026-06,CONTINUE,3,77.29,80.27,2.98,2026-04,6378.0,10855.0,8801.0,-18.92,37.99,68.5,46.02,9.37,938.98,55.0,28.79,14.49,7.44,12.8,14.84,-3.5,-27.2,2.05,1.04,22.74,60.97,20555.37,20485.21,488.01,289.51,565.43,498.65,560.0,2.2,233.56,100.0
8079,8079.T,正栄食品工業,,,,2026-06,NEW,1,51.97,54.95,2.98,2026-06,4125.0,4125.0,4350.0,5.45,5.45,18.73,19.54,1.23,3548.72,2.07,32.31,6.85,3.61,2.97,6.03,8.0,17.6,2.11,1.12,36.83,56.77,720.94,842.14,45.16,8.76,111.72,221.01,86.58,0.21,16.57,100.0
6194,6194.T,アトラエ,,,,2026-06,NEW,1,50.82,53.77,2.95,2026-06,708.0,708.0,823.0,16.24,16.24,16.81,14.94,4.01,205.25,7.9,63.3,11.27,10.74,13.99,14.9,7.2,-2.0,9.98,9.75,16.74,72.0,183.66,156.09,,,35.23,7.67,8.37,1.07,22.32,92.0
6266,6266.T,タツモ,,,,2026-06,CONTINUE,3,81.58,84.49,2.91,2026-04,2904.0,4710.0,4610.0,-2.12,58.75,18.87,16.07,2.54,1814.18,74.0,13.92,11.14,4.79,8.26,1.45,-20.6,-86.9,2.82,1.61,34.31,56.6,667.29,609.45,,,154.66,91.81,46.33,1.14,14.47,92.0
417A,417A.T,ブルーゾーンホールディングス,,,,2026-06,CONTINUE,4,43.85,46.75,2.9,2026-03,1897.0,1752.0,1767.0,0.86,-6.85,15.24,,1.8,980.24,1.81,94.9,12.41,5.71,2.9,-0.4,14.6,,0.83,0.57,44.02,46.65,3597.34,4024.68,470.71,127.36,543.23,906.57,530.88,0.22,203.58,92.0
2585,2585.T,ライフドリンク   カンパニー,,,,2026-06,NEW,1,49.15,51.93,2.79,2026-06,1647.0,1647.0,1418.0,-13.9,-13.9,21.37,15.92,4.47,316.99,1.06,21.08,22.56,8.29,6.57,5.88,19.9,-23.8,0.82,0.49,138.31,34.95,735.79,927.66,49.51,-96.16,35.61,227.5,75.32,-0.25,51.89,100.0
4025,4025.T,多木化学,,,,2026-06,CONTINUE,4,72.47,75.25,2.78,2026-03,4250.0,4670.0,4855.0,3.96,14.24,12.48,,0.9,5389.56,1.65,15.42,8.17,3.34,7.96,8.8,9.2,27.1,2.71,1.65,2.81,65.32,405.27,352.24,,,69.77,12.73,48.2,0.4,8.35,88.0
8008,8008.T,ヨンドシーホールディングス,,,,2026-06,CONTINUE,8,70.88,73.66,2.78,2025-11,1766.0,1945.0,2112.0,8.59,19.59,25.28,28.31,1.13,1868.88,4.02,99.45,5.45,3.18,2.88,6.44,27.5,82.2,1.56,0.44,41.34,59.66,453.55,590.19,,,29.62,166.0,56.28,0.14,21.47,92.0
4063,4063.T,信越化学工業,,,,2026-06,CONTINUE,13,75.13,77.8,2.67,2025-06,4772.0,7008.0,7157.0,2.13,49.98,28.33,21.71,2.98,2404.48,1.48,41.98,10.68,7.03,18.43,21.44,1.3,-6.2,5.94,4.19,5.24,78.85,133098.35,120638.68,7126.51,2293.46,16670.95,2432.95,8781.79,1.08,1859.69,100.0
6871,6871.T,日本マイクロニクス,,,,2026-06,CONTINUE,3,75.68,78.3,2.62,2026-04,12960.0,16640.0,13970.0,-16.05,7.79,44.84,63.79,7.32,1908.62,68.0,30.49,24.23,12.41,19.2,19.59,25.8,100.9,1.72,1.09,4.98,66.7,5415.36,5294.4,,,133.97,13.01,254.88,1.66,38.76,92.0
8630,8630.T,ＳＯＭＰＯホールディングス,,,,2026-06,NEW,1,72.8,75.36,2.55,2026-06,6238.0,6238.0,6630.0,6.28,6.28,26.46,24.29,1.14,5791.95,3.02,59.78,13.51,3.13,10.71,11.74,25.0,,8.29,2.83,14.14,27.78,59049.76,56517.84,7064.19,-2793.38,11349.96,7480.24,9714.88,0.15,890.64,96.0
2004,2004.T,昭和産業,,,,2026-06,NEW,1,60.03,62.5,2.47,2026-06,3390.0,3390.0,3540.0,4.42,4.42,10.83,11.5,0.77,4593.95,3.95,35.21,7.4,2.81,3.16,2.39,2.7,38.7,1.4,0.74,37.16,54.29,1150.39,1667.18,180.09,40.64,83.53,567.11,222.86,0.04,32.5,100.0
6905,6905.T,コーセル,,,,2026-06,CONTINUE,2,65.53,67.97,2.44,2026-05,1565.0,1503.0,1259.0,-16.23,-19.55,,12.82,0.99,1268.07,4.77,239.89,-6.31,-0.72,-13.6,2.64,,,11.28,9.07,0.43,93.06,517.88,217.44,30.35,20.64,302.7,2.26,8.0,0.68,41.13,88.0
4548,4548.T,生化学工業,,,,2026-06,CONTINUE,11,50.77,53.16,2.39,2025-08,661.0,717.0,730.0,1.81,10.44,27.03,14.75,0.53,1379.01,4.11,111.15,1.98,-0.48,4.02,-0.25,8.8,,5.34,3.08,0.47,87.21,398.6,252.64,-13.47,-92.85,149.52,3.56,15.11,0.21,54.6,96.0
4776,4776.T,サイボウズ,,,,2026-06,NEW,1,41.8,44.15,2.36,2026-06,2259.0,2259.0,2566.0,13.59,13.59,16.75,41.12,6.77,379.12,1.95,26.11,50.23,27.56,19.2,29.31,17.0,21.5,1.75,1.56,0.18,59.08,1164.03,1106.64,,,80.81,0.32,133.33,0.53,45.36,92.0
4980,4980.T,デクセリアルズ,,,,2026-06,CONTINUE,2,76.5,78.85,2.35,2026-05,4038.0,4254.0,3509.0,-17.51,-13.1,21.93,22.94,5.37,652.87,1.82,36.24,27.29,15.42,24.61,32.59,14.2,56.5,1.31,1.0,15.09,66.24,5877.93,5876.42,275.44,68.49,166.55,165.04,467.07,0.72,167.51,100.0
5844,5844.T,京都フィナンシャルグループ,,,,2026-06,CONTINUE,16,97.72,100.0,2.28,2025-03,2275.5,4494.0,4384.0,-2.45,92.66,12.94,31.52,1.1,3999.34,2.51,23.61,8.72,0.81,29.95,42.34,561.3,1335.1,,,,9.61,12384.93,10145.2,-11225.65,,9192.5,6942.07,,0.19,282.5,80.0
7821,7821.T,前田工繊,,,,2026-06,NEW,1,41.27,43.53,2.26,2026-06,1760.0,1760.0,1836.0,4.32,4.32,12.44,14.27,1.64,1117.03,1.53,18.97,13.68,8.32,13.72,15.56,8.8,-10.8,5.07,2.88,4.2,78.71,1224.36,1033.63,,,231.39,31.48,151.77,0.31,66.69,92.0
6507,6507.T,シンフォニアテクノロジー,,,,2026-06,CONTINUE,3,70.48,72.69,2.21,2026-04,14250.0,15930.0,13540.0,-15.0,-4.98,26.32,37.42,3.86,3505.35,1.19,30.16,16.2,7.82,11.31,19.96,13.4,38.6,1.98,1.34,12.73,62.31,3820.41,3830.1,129.09,67.66,116.19,125.88,217.09,1.33,28.22,100.0
6981,6981.T,村田製作所,,,,2026-06,CONTINUE,3,90.55,92.76,2.21,2026-04,5156.0,11395.0,7632.0,-33.02,48.02,59.88,32.17,5.11,1493.58,92.0,50.92,8.83,6.49,12.78,26.14,11.8,141.2,5.0,3.1,2.05,84.98,138924.48,132935.93,4252.22,1109.12,6537.01,557.68,5016.14,1.25,1820.29,100.0
6866,6866.T,日置電機,,,,2026-06,CONTINUE,10,87.86,90.03,2.16,2025-09,6080.0,12180.0,10840.0,-11.0,78.29,26.88,22.19,3.35,3233.33,2.21,49.61,,,15.85,21.56,31.1,109.6,4.64,3.37,,85.36,1453.15,1271.85,101.66,,181.3,0.0,106.99,0.88,13.41,84.0
3191,3191.T,ジョイフル本田,,,,2026-06,NEW,1,63.25,65.38,2.14,2026-06,2263.0,2263.0,2300.0,1.63,1.63,14.08,17.13,1.11,2081.1,3.65,42.23,7.94,3.72,7.17,6.36,,,2.69,1.38,8.83,73.56,1386.29,1256.81,,,240.2,110.72,,-0.09,60.27,80.0
5301,5301.T,東海カーボン,,,,2026-06,CONTINUE,2,77.81,79.94,2.13,2026-05,1780.0,1714.5,1615.5,-5.77,-9.24,17.19,18.46,1.09,1483.69,2.48,31.9,6.72,2.47,5.76,7.76,1.7,-48.6,2.66,1.55,58.16,47.94,3449.19,4973.16,,,862.92,2042.55,555.34,0.71,213.51,92.0
4452,4452.T,花王,,,,2026-06,CONTINUE,2,54.58,56.7,2.12,2026-05,3057.5,3223.0,3308.0,2.64,8.19,28.49,12.79,2.79,1185.51,2.36,66.4,11.93,6.3,7.49,10.87,6.0,39.3,1.76,1.06,21.83,56.75,29925.55,29891.69,2028.12,1079.27,2748.4,2408.49,2398.24,0.18,904.64,100.0
6278,6278.T,ユニオンツール,,,,2026-06,CONTINUE,2,82.02,84.13,2.1,2026-05,22020.0,22520.0,17250.0,-23.4,-21.66,48.78,44.81,3.64,4733.77,75.0,35.32,9.52,7.4,16.79,28.16,42.6,77.8,6.03,4.25,,90.7,3314.33,2861.57,,,142.24,0.0,134.38,0.98,19.21,88.0
5232,5232.T,住友大阪セメント,,,,2026-06,CONTINUE,2,74.47,76.56,2.09,2026-05,5439.0,6071.0,5363.0,-11.66,-1.4,15.34,11.25,0.87,6162.74,2.24,34.33,5.81,2.39,5.01,8.62,11.3,121.4,1.2,0.78,43.66,53.95,1699.6,2423.87,345.39,-1.44,166.33,864.21,372.71,0.51,31.69,100.0
4071,4071.T,プラスアルファ・コンサルティング,,,,2026-06,NEW,1,73.94,75.96,2.02,2026-06,2673.0,2673.0,2396.0,-10.36,-10.36,25.58,18.93,6.31,379.47,2.09,30.99,29.79,27.27,21.51,41.12,14.4,22.8,5.01,4.9,,79.39,1015.96,861.09,54.89,50.06,154.59,0.0,76.5,0.75,42.4,96.0
4967,4967.T,小林製薬,,,,2026-06,CONTINUE,7,50.07,52.09,2.02,2025-12,5428.0,5450.0,5527.0,1.41,1.82,112.36,23.41,1.97,2810.31,1.92,211.43,1.48,3.38,1.84,3.9,3.2,-36.2,3.04,2.35,0.35,76.64,4108.7,3465.78,,,650.29,7.27,226.03,0.26,74.34,92.0
2212,2212.T,山崎製パン,,,,2026-06,NEW,1,44.31,46.3,2.0,2026-06,3207.0,3207.0,3372.0,5.14,5.14,16.31,17.4,1.44,2347.18,1.78,29.02,9.09,4.44,3.16,5.47,4.7,9.2,1.34,1.13,19.44,49.35,6639.63,6469.66,,,1682.61,998.43,1084.02,-0.42,196.9,92.0
6800,6800.T,ヨコオ,,,,2026-06,CONTINUE,12,89.94,91.92,1.98,2025-07,1579.0,6110.0,4300.0,-29.62,172.32,25.77,23.83,1.66,2583.64,1.49,33.59,6.94,3.79,4.31,7.29,14.1,,2.8,1.86,19.32,67.4,1002.35,938.29,43.19,-6.26,181.74,116.55,91.76,1.28,23.31,96.0
6508,6508.T,明電舎,,,,2026-06,CONTINUE,3,85.63,87.53,1.9,2026-04,8460.0,9770.0,8470.0,-13.31,0.12,16.26,28.02,2.2,3855.22,1.85,30.15,14.97,4.74,7.24,16.38,11.2,11.4,1.9,1.27,24.87,46.8,3842.33,4004.53,174.98,-49.68,318.26,444.04,389.58,0.38,45.36,100.0
8218,8218.T,コメリ,,,,2026-06,NEW,1,62.04,63.93,1.89,2026-06,3555.0,3555.0,3525.0,-0.84,-0.84,11.38,10.73,0.64,5472.57,1.65,18.08,5.82,3.66,3.8,2.47,3.9,92.0,1.86,0.44,12.16,65.19,1655.26,1846.38,238.25,43.91,121.3,312.42,361.89,0.01,46.96,100.0
9104,9104.T,商船三井,,,,2026-06,CONTINUE,6,54.62,56.36,1.74,2026-01,4839.0,5213.0,5609.0,7.6,15.91,9.05,9.97,0.67,8365.56,3.65,32.27,7.57,1.45,11.68,5.06,5.0,-41.7,1.02,0.53,84.67,48.21,19273.42,42524.22,4509.63,-3350.81,2098.24,24801.99,2952.5,0.71,343.62,100.0
6997,6997.T,日本ケミコン,,,,2026-06,CONTINUE,2,88.79,90.52,1.73,2026-05,5080.0,5490.0,3160.0,-42.44,-37.8,45.87,17.9,1.22,2594.03,79.0,29.07,4.06,1.28,1.73,3.92,15.1,5428.4,1.5,0.95,118.66,37.64,865.19,1303.9,76.22,-0.47,212.91,749.16,106.64,1.36,27.38,100.0
8622,8622.T,水戸証券,,,,2026-06,CONTINUE,7,65.82,67.5,1.68,2025-12,554.0,657.0,713.0,8.52,28.7,13.91,,1.0,710.2,7.01,77.99,7.47,4.53,19.35,21.02,37.4,6.6,2.08,1.97,9.27,58.47,429.47,57.16,39.28,,411.98,39.67,,0.44,60.23,88.0
3561,3561.T,力の源ホールディングス,,,,2026-06,CONTINUE,3,69.08,70.71,1.63,2026-04,1473.0,1535.0,1618.0,5.41,9.84,26.59,19.88,4.02,402.31,1.48,32.91,16.06,7.53,5.04,7.52,6.7,-22.0,1.96,1.58,16.97,60.35,487.11,431.78,27.78,12.81,75.88,20.55,32.92,0.21,30.11,100.0
4462,4462.T,石原ケミカル,,,,2026-06,CONTINUE,10,72.37,74.01,1.63,2025-09,2000.0,3340.0,2929.0,-12.31,46.45,13.48,20.77,1.62,1809.29,1.64,20.25,12.74,8.43,12.66,20.0,5.9,95.0,4.87,4.27,,82.4,400.26,274.83,32.7,20.35,125.43,0.0,44.36,0.62,13.67,96.0
4922,4922.T,コーセーホールディングス,,,,2026-06,CONTINUE,12,36.41,37.84,1.42,2025-07,5826.0,5023.0,5472.0,8.94,-6.08,20.66,16.79,1.11,4913.08,2.56,52.86,3.66,2.1,3.11,1.32,-0.9,-92.0,3.35,1.98,3.59,72.23,3104.6,2689.5,,,734.75,107.73,257.91,0.01,56.74,92.0
5757,5757.T,ＣＫサンエツ,,,,2026-06,CONTINUE,5,72.1,73.52,1.42,2026-02,4730.0,5290.0,5190.0,-1.89,9.73,12.0,,0.78,6651.25,1.93,20.82,7.08,9.59,2.4,13.55,39.9,195.7,2.36,1.06,21.07,56.31,428.5,624.89,29.65,-6.39,12.92,131.98,165.58,0.56,8.26,96.0
4062,4062.T,イビデン,,,,2026-06,CONTINUE,3,87.78,89.13,1.35,2026-04,13480.0,23815.0,15685.0,-34.14,16.36,72.99,50.77,7.96,1969.85,22.0,11.63,12.17,3.56,15.31,14.06,18.6,247.3,2.1,1.7,35.69,57.27,43799.66,42905.34,1064.07,-476.82,2956.81,1989.13,1243.95,1.71,279.25,100.0
6823,6823.T,リオン,,,,2026-06,CONTINUE,6,80.31,81.57,1.27,2026-01,2739.0,3880.0,3440.0,-11.34,25.59,14.81,12.83,1.22,2822.47,2.62,36.61,10.1,6.74,11.74,16.32,7.6,49.9,5.43,3.62,,80.33,424.16,338.54,41.65,26.54,85.62,0.0,57.65,0.64,12.33,96.0
6407,6407.T,ＣＫＤ,,,,2026-06,CONTINUE,3,77.04,78.28,1.25,2026-04,6040.0,7470.0,6280.0,-15.93,3.97,30.86,24.9,2.73,2297.25,1.29,39.86,9.36,5.61,8.6,15.54,13.1,17.1,3.43,2.11,22.54,67.72,4197.24,4114.87,148.32,80.78,428.39,346.02,266.34,1.53,66.84,100.0
5344,5344.T,ＭＡＲＵＷＡ,,,,2026-06,CONTINUE,6,73.19,74.43,1.24,2026-01,47640.0,70800.0,54630.0,-22.84,14.67,37.17,28.38,4.58,11933.82,20.0,6.93,13.2,10.24,24.39,35.46,18.9,10.5,6.95,5.54,,90.52,6741.26,6069.41,169.33,-81.5,671.85,0.0,303.1,0.78,12.34,96.0
9983,9983.T,ファーストリテイリング,,,,2026-06,CONTINUE,9,79.72,80.93,1.21,2025-10,56660.0,82810.0,78840.0,-4.79,39.15,50.51,57.6,8.87,8891.75,81.0,37.22,22.48,10.92,13.51,21.0,22.2,39.1,3.13,2.43,28.42,58.9,241921.33,229773.77,8035.92,3505.87,20942.0,7984.25,7748.57,0.47,306.85,100.0
6753,6753.T,シャープ,,,,2026-06,NEW,1,38.03,39.23,1.2,2026-06,651.3,651.3,627.3,-3.68,-3.68,8.58,11.53,1.45,434.08,,0.0,20.86,2.11,2.51,1.59,-5.4,,0.91,0.57,148.0,19.73,4073.1,6192.99,-1.91,-154.85,2384.51,4370.06,851.28,0.61,649.31,92.0
9831,9831.T,ヤマダホールディングス,,,,2026-06,CONTINUE,2,73.69,74.89,1.2,2026-05,624.5,657.7,698.6,6.22,11.87,32.05,15.18,0.73,957.06,2.43,78.05,2.42,0.77,0.87,-3.9,11.1,,1.32,0.32,48.19,48.77,4641.73,7422.49,497.91,-13.77,382.17,3096.39,459.59,0.11,664.43,96.0
6143,6143.T,ソディック,,,,2026-06,CONTINUE,7,78.26,79.43,1.16,2025-12,961.0,1927.0,1703.0,-11.62,77.21,20.44,74.56,1.45,1172.11,1.7,34.79,13.65,5.07,8.29,14.15,45.8,80.2,2.41,1.54,75.59,58.14,850.32,847.87,,,370.14,417.02,125.1,1.28,49.93,92.0
4933,4933.T,Ｉ－ｎｅ,,,,2026-06,CONTINUE,2,34.41,35.52,1.11,2026-05,1297.0,1159.0,1212.0,4.57,-6.55,10.19,7.3,1.16,1043.98,1.24,12.62,11.49,6.57,3.77,6.14,12.4,-53.8,2.69,1.91,31.7,50.3,215.56,208.31,,,84.16,63.2,57.74,0.02,17.79,92.0
8739,8739.T,スパークス・グループ,,,,2026-06,CONTINUE,7,75.22,76.3,1.09,2025-12,1620.0,2200.0,2240.0,1.82,38.27,13.87,,2.26,992.01,4.2,55.76,17.56,10.54,32.61,51.03,17.5,-0.8,2.2,1.99,25.57,68.06,885.22,761.86,59.01,43.71,224.53,100.26,94.02,0.75,39.52,96.0
7915,7915.T,ＮＩＳＳＨＡ,,,,2026-06,CONTINUE,12,54.77,55.84,1.07,2025-07,1346.0,1364.0,1330.0,-2.49,-1.19,62.88,9.06,0.71,1881.22,3.76,236.63,3.29,1.27,1.39,6.88,113.7,402.2,1.17,0.84,32.34,46.1,630.6,671.54,320.39,195.8,298.23,304.13,150.99,0.68,47.41,100.0
7388,7388.T,ＦＰパートナー,,,,2026-06,CONTINUE,9,39.17,40.2,1.03,2025-10,2265.0,2148.0,2195.0,2.19,-3.09,29.5,9.65,4.57,480.37,4.28,126.19,15.51,8.94,5.67,8.49,-1.4,1.1,1.56,1.39,9.3,64.24,506.46,454.21,,,61.73,10.29,31.31,,23.07,88.0
9001,9001.T,東武鉄道,,,,2026-06,CONTINUE,5,59.64,60.65,1.01,2026-02,3146.0,2923.5,3054.0,4.46,-2.92,10.8,13.39,0.97,3148.36,2.46,24.74,9.47,2.48,8.49,7.61,3.8,-14.6,0.41,0.24,126.8,31.63,5971.53,13483.89,1066.4,114.35,443.7,7889.87,1270.76,0.08,195.53,100.0
8167,8167.T,リテールパートナーズ,,,,2026-06,NEW,1,48.22,49.22,1.0,2026-06,1345.0,1345.0,1353.0,0.59,0.59,11.31,,0.63,2135.88,2.96,33.42,5.42,2.76,1.75,2.07,3.2,-25.5,1.13,0.8,14.78,67.31,573.53,450.71,,,260.12,133.75,104.2,0.4,42.39,88.0
7453,7453.T,良品計画,,,,2026-06,CONTINUE,2,62.71,63.7,0.99,2026-05,3883.0,3539.0,4259.0,20.34,9.68,37.88,27.04,6.19,688.47,75.0,26.72,-4.76,3.27,-1.73,3.75,-3.3,,4.01,2.03,59.9,59.01,22607.98,11394.33,123.66,-75.59,923.08,1096.09,376.41,1.01,530.83,96.0
8750,8750.T,第一ライフグループ,,,,2026-06,CONTINUE,5,75.44,76.43,0.99,2026-02,1611.0,1778.5,1799.0,1.15,11.67,14.84,4.86,1.52,1181.41,4.0,44.95,11.31,0.91,4.02,22.89,25.8,-35.5,1.44,0.55,52.57,5.74,64794.47,67402.12,7921.58,15761.66,19746.71,22365.79,11965.36,0.28,3601.69,100.0
2207,2207.T,ｍｅｉｔｏ,,,,2026-06,CONTINUE,12,78.99,79.84,0.85,2025-07,2120.0,3230.0,3130.0,-3.1,47.64,17.1,,0.82,3813.15,2.56,30.02,5.24,0.84,10.54,-0.66,3.1,-48.0,1.71,0.97,28.45,61.97,510.25,650.38,-7.08,-128.99,36.74,176.87,32.71,0.13,16.3,96.0
4212,4212.T,積水樹脂,,,,2026-06,NEW,1,68.7,69.49,0.79,2026-06,2575.0,2575.0,2605.0,1.17,1.17,19.96,,0.79,3311.86,2.76,55.17,4.12,2.52,5.09,10.33,4.7,-9.9,2.19,1.63,14.1,69.61,780.64,758.76,79.94,6.85,183.02,142.58,97.18,0.39,29.97,96.0
6071,6071.T,ＩＢＪ,,,,2026-06,NEW,1,57.0,57.79,0.79,2026-06,778.0,778.0,838.0,7.71,7.71,15.27,17.08,2.92,287.13,1.55,18.22,24.7,10.26,10.94,21.29,54.1,67.1,1.2,1.12,95.3,31.46,317.34,367.9,,,88.7,121.02,50.33,0.52,37.87,92.0
285A,285A.T,キオクシアホールディングス,,,,2026-06,CONTINUE,3,96.09,96.87,0.78,2026-04,37560.0,89680.0,52110.0,-41.89,38.74,51.55,,20.34,2561.74,,0.0,51.9,16.43,23.72,59.38,188.9,1866.8,1.47,1.04,89.57,37.91,285168.07,292319.9,6165.4,2092.85,4778.98,12531.89,11474.83,,547.24,88.0
7637,7637.T,白銅,,,,2026-06,CONTINUE,6,69.09,69.87,0.78,2026-01,2342.0,3380.0,3240.0,-4.14,38.34,17.12,16.7,1.44,2245.25,3.95,45.44,8.72,3.89,3.15,5.0,13.4,4.4,1.68,1.1,,53.54,367.47,290.77,44.93,34.04,76.7,0.0,40.3,0.71,11.34,96.0
8141,8141.T,新光商事,,,,2026-06,CONTINUE,12,90.31,91.07,0.76,2025-07,994.0,1590.0,1605.0,0.94,61.47,41.49,,0.87,1844.04,1.15,47.78,2.21,0.94,1.14,1.47,24.2,,3.16,2.53,9.9,65.16,458.23,216.84,58.21,41.34,303.33,53.0,15.25,0.36,28.55,92.0
