code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3181,3181.T,買取王国,,,,2026-06,CONTINUE,3,55.25,56.5,1.24,2026-04,954.0,955.0,1067.0,11.73,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.5,55.25,,,1.24
6535,6535.T,アイモバイル,,,,2026-06,NEW,1,48.46,49.71,1.24,2026-06,518.0,518.0,482.0,-6.95,-6.95,12.21,9.81,1.72,305.64,,,,5.12,60.21,14.44,6.96,11.27,21.03,5.7,22.7,1.69,1.64,,63.83,290.3,59.27,,,236.35,0.0,37.55,0.39,55.09,88.0,,,,2026-07-30,2026-07-30,False,,tv_wilder_rsi14_sma5_v1,49.71,48.46,,,1.24
9166,9166.T,ＧＥＮＤＡ,,,,2026-06,CONTINUE,2,40.83,42.07,1.24,2026-05,614.0,601.0,602.0,0.17,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.07,40.83,,,1.24
6198,6198.T,キャリア,,,,2026-06,NEW,1,30.09,31.31,1.23,2026-06,232.0,232.0,212.0,-8.62,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,31.31,30.09,,,1.23
9976,9976.T,セキチュー,,,,2026-06,CONTINUE,3,40.79,42.02,1.23,2026-04,1050.0,1037.0,1055.0,1.74,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.02,40.79,,,1.23
1848,1848.T,富士ピー・エス,,,,2026-06,NEW,1,65.88,67.1,1.22,2026-06,630.0,630.0,678.0,7.62,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.1,65.88,,,1.22
1407,1407.T,ウエストホールディングス,,,,2026-06,CONTINUE,6,52.34,53.55,1.21,2026-01,1591.0,2383.0,2529.0,6.13,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.55,52.34,,,1.21
5076,5076.T,インフロニア・ホールディングス,,,,2026-06,NEW,1,73.03,74.24,1.21,2026-06,2676.5,2676.5,2597.0,-2.97,-2.97,10.73,29.46,1.15,2416.37,100.0,120.0,-16.67,3.61,46.5,13.16,2.5,6.81,6.65,46.5,142.6,1.4,0.79,95.0,30.18,6998.34,9864.49,1862.92,344.02,3609.81,6129.66,1141.8,0.26,252.69,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.24,73.03,,,1.21
8159,8159.T,立花エレテック,,,,2026-06,CONTINUE,2,58.99,60.2,1.21,2026-05,3205.0,3225.0,3460.0,7.29,7.96,9.72,9.79,0.67,4776.63,,,,3.74,30.32,7.42,2.72,3.26,3.81,14.8,79.2,2.03,1.52,9.03,58.55,704.36,537.25,78.73,54.1,261.86,94.75,82.18,0.53,21.98,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.2,58.99,,,1.21
2813,2813.T,和弘食品,,,,2026-06,CONTINUE,6,52.12,53.32,1.2,2026-01,3185.0,4015.0,3970.0,-1.12,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.32,52.12,,,1.2
8281,8281.T,ゼビオホールディングス,,,,2026-06,CONTINUE,2,45.35,46.55,1.2,2026-05,1058.0,1052.0,1096.0,4.18,3.59,,9.78,0.39,2855.3,,,,3.14,144.7,-2.02,0.72,-0.86,0.19,1.9,,1.83,0.45,5.31,57.36,461.82,368.14,96.81,-13.16,158.08,62.86,93.41,0.27,41.38,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,46.55,45.35,,,1.2
4746,4746.T,東計電算,,,,2026-06,NEW,1,57.09,58.28,1.19,2026-06,4415.0,4415.0,5020.0,13.7,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.28,57.09,,,1.19
1905,1905.T,テノックス,,,,2026-06,CONTINUE,5,66.54,67.71,1.18,2026-02,1484.0,1506.0,1510.0,0.27,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.71,66.54,,,1.18
4776,4776.T,サイボウズ,,,,2026-06,CONTINUE,2,43.95,45.13,1.18,2026-05,2539.0,2259.0,2695.0,19.3,6.14,16.75,41.12,6.77,379.12,50.0,40.0,25.0,1.95,26.11,50.23,27.56,19.2,29.31,17.0,21.5,1.75,1.56,0.18,59.08,1164.03,1106.64,,,80.81,0.32,133.33,0.53,45.36,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,45.13,43.95,,,1.18
6513,6513.T,オリジン,,,,2026-06,NEW,1,43.37,44.55,1.18,2026-06,1090.0,1090.0,1055.0,-3.21,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.55,43.37,,,1.18
7065,7065.T,ユーピーアール,,,,2026-06,CONTINUE,7,47.35,48.53,1.18,2025-12,839.0,1007.0,1008.0,0.1,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.53,47.35,,,1.18
8367,8367.T,南都銀行,,,,2026-06,NEW,1,85.02,86.2,1.18,2026-06,1763.0,1763.0,1720.0,-2.44,-2.44,16.48,,0.94,1910.82,,,,3.13,39.58,5.91,0.25,18.24,28.07,17.3,38.5,,,,4.49,2812.98,2061.28,-4806.03,,4354.7,3603.0,,0.34,157.06,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,86.2,85.02,,,1.18
9742,9742.T,アイネス,,,,2026-06,CONTINUE,3,59.78,60.96,1.18,2026-04,2067.0,2135.0,2135.0,0.0,3.29,,,1.24,1776.08,,,,2.28,88.17,-4.84,-0.76,-5.03,0.76,-8.2,,3.21,3.05,10.14,74.89,457.05,408.67,34.8,19.17,85.87,37.49,11.97,0.34,20.82,88.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,60.96,59.78,,,1.18
7127,7127.T,一家ホールディングス,,,,2026-06,NEW,1,53.65,54.82,1.17,2026-06,698.0,698.0,698.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.82,53.65,,,1.17
2226,2226.T,湖池屋,,,,2026-06,CONTINUE,5,57.23,58.4,1.16,2026-02,4680.0,4710.0,4765.0,1.17,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.4,57.23,,,1.16
7915,7915.T,ＮＩＳＳＨＡ,,,,2026-06,CONTINUE,3,46.39,47.54,1.16,2026-04,1257.0,1364.0,1329.0,-2.57,5.73,62.88,9.06,0.71,1881.22,,,,3.76,236.63,3.29,1.27,1.39,6.88,113.7,402.2,1.17,0.84,32.34,46.1,630.6,671.54,320.39,195.8,298.23,304.13,150.99,0.68,47.41,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,47.54,46.39,,,1.16
8358,8358.T,スルガ銀行,,,,2026-06,NEW,1,83.65,84.81,1.16,2026-06,2432.0,2432.0,2605.0,7.11,7.11,12.82,29.07,1.34,1896.79,,,,2.36,30.22,11.21,0.99,39.99,73.02,-1.8,551.4,,,,9.12,4328.52,-1.29,-1969.46,,4340.65,0.0,,0.55,170.08,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,84.81,83.65,,,1.16
1793,1793.T,大本組,,,,2026-06,NEW,1,68.19,69.33,1.15,2026-06,1999.0,1999.0,1970.0,-1.45,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.33,68.19,,,1.15
2488,2488.T,ＪＴＰ,,,,2026-06,CONTINUE,2,53.02,54.16,1.15,2026-05,1400.0,1308.0,1410.0,7.8,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.16,53.02,,,1.15
7208,7208.T,カネミツ,,,,2026-06,NEW,1,71.04,72.19,1.15,2026-06,1227.0,1227.0,1350.0,10.02,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.19,71.04,,,1.15
4736,4736.T,日本ラッド,,,,2026-06,CONTINUE,2,43.2,44.33,1.14,2026-05,630.0,602.0,635.0,5.48,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.33,43.2,,,1.14
4912,4912.T,ライオン,,,,2026-06,NEW,1,53.83,54.97,1.14,2026-06,1714.5,1714.5,1708.0,-0.38,-0.38,17.18,24.79,1.46,1168.05,34.0,30.0,13.33,1.99,30.11,9.57,4.2,6.5,6.34,5.3,4.5,1.85,1.19,11.66,61.05,4733.77,4570.2,399.46,-274.11,836.76,407.73,587.58,-0.1,276.67,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,54.97,53.83,,,1.14
9835,9835.T,ジュンテンドー,,,,2026-06,NEW,1,44.62,45.76,1.14,2026-06,511.0,511.0,510.0,-0.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.76,44.62,,,1.14
2163,2163.T,アルトナー,,,,2026-06,NEW,1,52.91,54.02,1.11,2026-06,1982.0,1982.0,951.0,-52.02,-52.02,16.89,23.39,4.14,484.12,64.5,84.0,-23.21,3.22,70.9,27.13,15.43,10.42,18.06,23.0,18.0,3.54,3.46,19.68,57.66,212.21,177.72,,,44.59,10.1,19.77,0.25,10.6,92.9,,,,2026-07-30,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,54.02,52.91,,,1.11
2910,2910.T,ロック・フィールド,,,,2026-06,NEW,1,38.22,39.32,1.11,2026-06,1314.0,1314.0,1370.0,4.26,4.26,356.81,28.94,1.25,1094.54,30.0,24.0,25.0,2.2,633.25,0.34,1.39,0.19,0.61,0.9,,3.36,3.09,3.35,81.87,356.3,234.34,23.15,6.38,131.55,9.59,27.06,0.19,26.14,96.4,,,,2026-10-29,2027-04-28,False,,tv_wilder_rsi14_sma5_v1,39.32,38.22,,,1.11
2926,2926.T,篠崎屋,,,,2026-06,CONTINUE,3,53.44,54.55,1.11,2026-04,100.0,101.0,121.0,19.8,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.55,53.44,,,1.11
4076,4076.T,シイエヌエス,,,,2026-06,NEW,1,52.91,54.02,1.11,2026-06,1729.0,1729.0,1818.0,5.15,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.02,52.91,,,1.11
7347,7347.T,マーキュリアホールディングス,,,,2026-06,NEW,1,44.31,45.41,1.09,2026-06,747.0,747.0,778.0,4.15,4.15,,,0.87,894.4,,,,2.83,617.98,9.75,7.54,23.19,-14.54,13.0,,13.45,12.92,3.35,76.63,150.33,137.39,,,31.44,6.21,25.63,0.0,19.35,80.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,45.41,44.31,,,1.09
7516,7516.T,コーナン商事,,,,2026-06,NEW,1,56.21,57.29,1.09,2026-06,4205.0,4205.0,4195.0,-0.24,-0.24,9.66,7.72,0.66,6327.23,,,,3.35,30.08,8.39,3.07,2.72,7.17,12.0,54.8,1.28,0.26,122.19,34.35,1205.95,3200.88,,,162.68,2183.12,434.61,,28.89,88.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,57.29,56.21,,,1.09
8158,8158.T,ソーダニッカ,,,,2026-06,NEW,1,53.09,54.18,1.09,2026-06,1122.0,1122.0,1206.0,7.49,7.49,11.19,,0.78,1479.74,,,,3.8,42.46,7.46,2.06,3.54,3.28,1.9,46.9,1.35,1.28,7.88,40.35,264.53,209.98,20.5,13.39,81.16,26.61,30.57,0.32,22.82,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,54.18,53.09,,,1.09
3091,3091.T,ブロンコビリー,,,,2026-06,NEW,1,61.79,62.87,1.08,2026-06,2200.0,2200.0,2694.0,22.45,22.45,36.37,14.76,3.22,745.81,14.0,13.0,7.69,0.58,19.69,10.78,8.29,7.34,12.45,13.1,85.9,2.86,2.59,1.85,81.29,715.48,625.54,,,94.05,4.11,43.8,-0.0,29.77,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,62.87,61.79,,,1.08
4367,4367.T,広栄化学,,,,2026-06,CONTINUE,2,53.08,54.16,1.08,2026-05,2990.0,2487.0,2550.0,2.53,-14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.16,53.08,,,1.08
1518,1518.T,三井松島ホールディングス,,,,2026-06,NEW,1,64.83,65.9,1.07,2026-06,1495.0,1495.0,2326.0,55.59,55.59,10.2,7.32,1.04,1453.19,74.0,64.0,15.62,4.89,43.16,11.11,4.87,10.26,8.61,6.6,,1.5,1.1,91.35,43.5,560.23,1014.39,57.53,20.19,57.01,509.7,121.52,0.9,37.03,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,65.9,64.83,,,1.07
6947,6947.T,図研,,,,2026-06,CONTINUE,2,50.03,51.1,1.07,2026-05,4655.0,4595.0,4835.0,5.22,3.87,17.92,22.7,2.32,1958.51,,,,3.3,39.5,13.3,5.6,12.53,15.76,6.9,-24.2,2.28,1.94,,61.04,956.84,596.03,61.31,48.39,360.81,0.0,67.68,0.26,21.08,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.1,50.03,,,1.07
8118,8118.T,キング,,,,2026-06,NEW,1,80.73,81.8,1.07,2026-06,1241.0,1241.0,1250.0,0.73,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.8,80.73,,,1.07
2305,2305.T,スタジオアリス,,,,2026-06,NEW,1,36.88,37.94,1.06,2026-06,1856.0,1856.0,1982.0,6.79,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,37.94,36.88,,,1.06
4728,4728.T,トーセ,,,,2026-06,NEW,1,43.44,44.5,1.06,2026-06,642.0,642.0,653.0,1.71,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.5,43.44,,,1.06
5901,5901.T,東洋製罐グループホールディングス,,,,2026-06,NEW,1,66.11,67.17,1.06,2026-06,4083.0,4083.0,4072.0,-0.27,-0.27,11.21,-38.78,0.87,4639.87,186.0,132.0,40.91,4.59,36.5,7.97,2.66,5.71,4.55,8.0,,1.96,1.22,27.97,56.23,6103.22,7205.39,890.28,387.94,1231.6,2034.89,1063.46,-0.08,150.59,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.17,66.11,,,1.06
6844,6844.T,新電元工業,,,,2026-06,NEW,1,57.69,58.75,1.06,2026-06,3770.0,3770.0,3415.0,-9.42,-9.42,6.11,18.71,0.47,7127.02,,,,2.98,18.21,8.15,1.71,4.97,2.43,6.4,,2.84,1.43,61.13,50.16,341.57,515.9,63.18,-12.46,269.22,443.55,94.32,0.77,10.18,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.75,57.69,,,1.06
2264,2264.T,森永乳業,,,,2026-06,CONTINUE,8,75.0,76.05,1.05,2025-11,937.5,1267.5,1191.0,-6.04,27.04,17.36,4.83,1.41,851.22,25.0,25.0,0.0,2.09,36.26,8.27,4.04,3.96,2.84,2.4,,1.38,0.66,43.85,50.22,3865.23,4881.25,357.16,-59.79,260.59,1226.69,583.63,0.17,322.77,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.05,75.0,,,1.05
2789,2789.T,カルラ,,,,2026-06,NEW,1,49.47,50.52,1.05,2026-06,463.0,463.0,473.0,2.16,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.52,49.47,,,1.05
7060,7060.T,ギークス,,,,2026-06,NEW,1,49.47,50.51,1.04,2026-06,585.0,585.0,607.0,3.76,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.51,49.47,,,1.04
3393,3393.T,スターティアホールディングス,,,,2026-06,CONTINUE,2,62.01,63.04,1.03,2026-05,2982.0,3025.0,3080.0,1.82,3.29,12.36,18.17,3.41,898.0,312.0,137.0,127.74,10.18,55.26,29.21,13.63,9.74,17.44,7.4,41.7,2.21,1.95,34.09,54.01,286.57,239.74,30.57,25.0,76.7,28.94,37.47,0.86,9.35,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.04,62.01,,,1.03
4436,4436.T,ミンカブ・ジ・インフォノイド,,,,2026-06,CONTINUE,2,31.47,32.5,1.03,2026-05,479.0,425.0,454.0,6.82,-5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,32.5,31.47,,,1.03
5363,5363.T,東京窯業,,,,2026-06,CONTINUE,2,66.09,67.12,1.03,2026-05,715.0,688.0,694.0,0.87,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.12,66.09,,,1.03
8360,8360.T,山梨中央銀行,,,,2026-06,NEW,1,85.42,86.45,1.03,2026-06,6180.0,6180.0,6440.0,4.21,4.21,19.01,,0.81,7598.45,,,,2.63,40.22,4.48,0.22,13.49,14.04,85.9,-2.4,,,,5.09,1899.37,3994.34,-3977.07,,2826.51,4916.11,,0.17,30.68,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,86.45,85.42,,,1.03
9644,9644.T,タナベコンサルティンググループ,,,,2026-06,NEW,1,58.41,59.45,1.03,2026-06,743.0,743.0,766.0,3.1,3.1,22.22,12.77,0.61,1238.46,,,,4.26,79.74,5.95,4.3,6.94,14.5,4.3,-2.7,4.58,4.45,0.24,69.64,241.47,-0.53,,,66.07,0.27,9.63,0.49,32.11,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.45,58.41,,,1.03
4392,4392.T,ＦＩＧ,,,,2026-06,CONTINUE,3,64.67,65.69,1.02,2026-04,344.0,1126.0,875.0,-22.29,154.36,41.66,,5.26,202.31,10.0,5.0,100.0,0.94,39.23,,,2.27,3.92,19.2,,2.61,1.7,21.88,56.62,323.18,280.45,0.44,,12.74,16.81,9.45,,30.37,78.6,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,65.69,64.67,,,1.02
5027,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,,,,2026-06,CONTINUE,2,39.05,40.05,1.0,2026-05,498.0,450.0,557.0,23.78,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.05,39.05,,,1.0
8708,8708.T,アイザワ証券グループ,,,,2026-06,NEW,1,52.08,53.08,1.0,2026-06,1495.0,1495.0,1707.0,14.18,14.18,17.98,,1.05,1523.23,,,,4.27,53.14,5.35,2.24,13.83,1.18,60.0,63.7,1.15,1.11,53.33,38.19,496.28,279.9,45.03,,515.6,269.21,,-0.0,31.17,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,53.08,52.08,,,1.0
1969,1969.T,高砂熱学工業,,,,2026-06,NEW,1,66.47,67.46,0.99,2026-06,5082.0,5082.0,4264.0,-16.1,-16.1,15.72,13.4,2.81,1597.42,123.0,115.0,6.96,2.74,40.25,19.04,8.33,8.84,7.58,1.2,-42.7,1.81,1.72,19.72,54.97,5877.05,5894.25,297.25,159.6,482.28,424.06,515.04,0.44,130.86,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.46,66.47,,,0.99
6381,6381.T,アネスト岩田,,,,2026-06,NEW,1,60.45,61.43,0.98,2026-06,1689.0,1689.0,1803.0,6.75,6.75,12.64,12.98,1.33,1288.44,,,,5.12,63.95,11.36,4.83,9.58,10.76,13.9,182.7,3.47,2.39,4.76,67.99,673.87,553.69,81.45,21.12,217.58,27.41,80.47,0.3,39.18,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.43,60.45,,,0.98
7850,7850.T,総合商研,,,,2026-06,NEW,1,49.0,49.98,0.98,2026-06,872.0,872.0,813.0,-6.77,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.98,49.0,,,0.98
9341,9341.T,ＧＥＮＯＶＡ,,,,2026-06,CONTINUE,2,32.48,33.46,0.98,2026-05,583.0,587.0,630.0,7.33,8.06,38.6,,1.54,397.81,,,,4.89,188.8,3.96,2.66,2.38,11.66,51.7,-30.3,3.73,3.48,10.64,67.26,106.28,60.45,1.96,2.61,53.17,7.34,5.43,-0.14,17.34,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,33.46,32.48,,,0.98
9769,9769.T,学究社,,,,2026-06,CONTINUE,2,64.03,65.01,0.98,2026-05,2530.0,2499.0,2693.0,7.76,6.44,15.08,,3.41,751.83,,,,5.06,60.56,23.83,14.68,14.14,16.01,0.6,29.2,1.42,1.3,17.56,65.03,278.99,259.19,24.48,23.93,34.17,14.35,33.88,0.15,10.87,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,65.01,64.03,,,0.98
1376,1376.T,カネコ種苗,,,,2026-06,NEW,1,48.85,49.82,0.97,2026-06,1462.0,1462.0,1518.0,3.83,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.82,48.85,,,0.97
2984,2984.T,ヤマイチエステート,,,,2026-06,CONTINUE,2,45.0,45.96,0.97,2026-05,731.0,729.0,748.0,2.61,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.96,45.0,,,0.97
300A,300A.T,ＭＩＣ,,,,2026-06,NEW,1,74.09,75.06,0.97,2026-06,2929.0,2929.0,3000.0,2.42,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.06,74.09,,,0.97
4645,4645.T,市進ホールディングス,,,,2026-06,CONTINUE,2,41.23,42.2,0.97,2026-05,427.0,426.0,431.0,1.17,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.2,41.23,,,0.97
5587,5587.T,インバウンドプラットフォーム,,,,2026-06,CONTINUE,2,34.33,35.3,0.97,2026-05,816.0,750.0,955.0,27.33,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,35.3,34.33,,,0.97
4416,4416.T,Ｔｒｕｅ　Ｄａｔａ,,,,2026-06,NEW,1,37.48,38.44,0.96,2026-06,442.0,442.0,415.0,-6.11,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,38.44,37.48,,,0.96
8336,8336.T,武蔵野銀行,,,,2026-06,CONTINUE,3,87.0,87.95,0.96,2026-04,2386.0,2513.0,2577.0,2.55,8.01,16.23,,0.89,2835.51,,,,3.25,36.47,5.62,0.28,17.74,24.41,5.4,-11.6,,,,4.96,2447.87,1339.58,-1262.08,,2174.59,1058.66,,0.35,97.02,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,87.95,87.0,,,0.96
280A,280A.T,ＴＭＨ,,,,2026-06,NEW,1,53.87,54.82,0.95,2026-06,2007.0,2007.0,937.0,-53.31,-53.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.82,53.87,,,0.95
2379,2379.T,ディップ,,,,2026-06,NEW,1,35.39,36.33,0.94,2026-06,1864.0,1864.0,1860.0,-0.21,-0.21,15.9,9.05,2.69,672.88,97.0,95.0,2.11,5.37,83.49,12.05,8.28,8.12,5.89,-13.1,-72.8,2.69,2.35,,74.43,946.58,785.39,89.98,23.98,159.97,0.0,107.02,-0.16,52.35,96.4,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,36.33,35.39,,,0.94
4109,4109.T,ステラ　ケミファ,,,,2026-06,CONTINUE,2,68.56,69.5,0.94,2026-05,6990.0,6580.0,5170.0,-21.43,-26.04,20.92,18.45,1.38,3918.05,180.0,170.0,5.88,3.33,65.78,6.55,4.65,8.31,10.84,2.1,312.6,3.18,2.44,12.92,74.55,660.35,576.65,60.09,-2.59,148.17,62.11,75.34,0.53,12.21,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,69.5,68.56,,,0.94
9468,9468.T,ＫＡＤＯＫＡＷＡ,,,,2026-06,NEW,1,50.77,51.71,0.94,2026-06,3461.0,3461.0,3473.0,0.35,0.35,454.74,28.06,2.16,1687.64,,,,82.0,381.68,1.47,1.26,0.45,2.16,12.0,,2.31,1.74,3.95,62.82,5360.1,4585.03,34.24,-114.9,1171.14,109.26,203.0,-0.14,146.97,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.71,50.77,,,0.94
155A,155A.T,情報戦略テクノロジー,,,,2026-06,NEW,1,44.0,44.93,0.93,2026-06,876.0,876.0,831.0,-5.14,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.93,44.0,,,0.93
