code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8118,8118.T,キング,,,,2026-07,CONTINUE,2,80.21,81.5,1.29,2026-06,1241.0,1239.0,1214.0,-2.02,-2.18,31.2,,0.84,1450.31,,,,1.46,45.95,2.74,1.88,7.98,11.37,0.5,5.7,6.62,5.9,1.64,86.45,194.66,98.92,14.26,6.19,98.27,3.8,12.06,0.38,15.94,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,81.5,80.21,,,1.29
300A,300A.T,ＭＩＣ,,,,2026-07,CONTINUE,2,74.42,75.7,1.28,2026-06,2929.0,3000.0,3350.0,11.67,14.37,,,,,,,,,,,,,,,,,,,74.91,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.7,74.42,,,1.28
4442,4442.T,バルテス・ホールディングス,,,,2026-07,NEW,1,41.87,43.15,1.28,2026-07,410.0,410.0,405.0,-1.22,-1.22,14.12,10.57,2.23,183.16,,,,98.0,13.84,16.64,8.72,4.8,11.59,10.8,2.0,2.09,1.91,41.77,53.94,80.79,72.38,9.34,7.35,23.56,15.15,12.09,0.5,19.8,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,43.15,41.87,,,1.28
7416,7416.T,はるやまホールディングス,,,,2026-07,NEW,1,51.61,52.89,1.28,2026-07,703.0,703.0,681.0,-3.13,-3.13,,,0.47,1446.04,,,,2.24,37.67,-4.67,-0.99,-3.11,11.09,-2.9,-18.8,1.76,0.92,46.26,54.7,107.09,128.82,-21.2,-36.68,83.17,104.9,0.79,0.37,15.68,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.89,51.61,,,1.28
2819,2819.T,エバラ食品工業,,,,2026-07,NEW,1,39.43,40.7,1.27,2026-07,2465.0,2465.0,2621.0,6.33,6.33,,,,,,,,,,,,,,,,,,,70.98,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.7,39.43,,,1.27
3865,3865.T,北越コーポレーション,,,,2026-07,NEW,1,42.75,44.01,1.27,2026-07,917.0,917.0,918.0,0.11,0.11,21.34,9.31,0.59,1586.18,,,,2.85,59.69,2.87,1.12,2.54,2.9,-1.5,-78.6,2.13,1.2,39.89,59.89,1476.86,2163.9,101.92,-68.23,301.23,1008.28,215.46,0.25,158.8,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,44.01,42.75,,,1.27
4025,4025.T,多木化学,,,,2026-07,CONTINUE,13,64.04,65.31,1.27,2025-07,2931.0,4965.0,5860.0,18.03,99.93,15.78,,1.14,5389.56,,,,1.94,15.42,8.17,3.34,7.96,8.8,9.2,27.1,2.71,1.65,2.81,65.32,512.53,399.35,,,69.77,12.73,48.2,0.4,8.35,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,65.31,64.04,,,1.27
8338,8338.T,筑波銀行,,,,2026-07,NEW,1,70.32,71.59,1.27,2026-07,622.0,622.0,708.0,13.83,13.83,7.49,,0.47,1284.43,,,,83.0,6.25,6.75,0.23,15.48,8.49,45.1,-6.8,,,,3.73,493.64,512.51,-599.22,,1644.13,1663.0,,0.49,82.41,76.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.59,70.32,,,1.27
9835,9835.T,ジュンテンドー,,,,2026-07,CONTINUE,2,44.07,45.34,1.27,2026-06,511.0,510.0,514.0,0.78,0.59,,,0.37,1369.13,,,,1.96,48.66,0.89,1.82,0.2,3.45,2.8,42.4,1.16,0.1,93.91,30.47,41.36,135.33,22.88,6.91,9.56,103.86,21.06,0.3,8.11,92.0,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,45.34,44.07,,,1.27
5253,5253.T,カバー,,,,2026-07,NEW,1,43.48,44.73,1.26,2026-07,1460.0,1460.0,1540.0,5.48,5.48,34.01,12.37,5.03,304.08,,,,,0.0,16.34,12.98,6.11,12.5,0.8,,1.8,1.67,,57.18,976.32,845.02,72.04,44.52,160.08,0.0,85.74,0.96,63.77,88.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.73,43.48,,,1.26
7071,7071.T,アンビスホールディングス,,,,2026-07,NEW,1,29.86,31.12,1.26,2026-07,382.0,382.0,430.0,12.57,12.57,12.84,3.25,0.97,386.71,,,,1.06,13.62,7.85,3.92,5.63,9.52,5.1,-39.5,1.17,1.06,101.14,43.04,369.85,661.45,65.1,-17.56,92.1,383.7,83.3,0.73,98.1,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,31.12,29.86,,,1.26
7590,7590.T,タカショー,,,,2026-07,CONTINUE,2,34.56,35.82,1.26,2026-06,397.0,391.0,401.0,2.56,1.01,33.11,15.87,0.52,758.4,,,,1.28,42.44,3.12,0.18,1.91,1.79,-2.6,,1.46,0.76,50.02,54.21,66.09,89.07,,,43.42,64.77,8.67,0.1,16.86,88.0,,,,2027-01-19,2027-01-19,False,,tv_wilder_rsi14_sma5_v1,35.82,34.56,,,1.26
3659,3659.T,ネクソン,,,,2026-07,NEW,1,44.37,45.62,1.25,2026-07,2501.0,2501.0,3048.0,21.87,21.87,21.3,14.53,1.81,1341.09,,,,2.52,39.44,11.56,6.96,23.96,38.21,33.6,124.6,5.13,4.84,4.78,74.99,19054.19,10684.39,1756.02,1652.41,8746.06,510.29,1570.89,0.53,784.12,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,45.62,44.37,,,1.25
3399,3399.T,丸千代山岡家,,,,2026-07,NEW,1,60.64,61.88,1.24,2026-07,3480.0,3480.0,3920.0,12.64,12.64,18.79,,46.12,76.55,,,,83.0,11.19,7.91,3.32,1.45,5.28,11.5,-55.8,0.25,0.12,200.23,55.41,695.4,729.98,4.31,-4.72,1.8,29.84,7.05,0.29,19.7,96.0,,,,2027-01-28,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,61.88,60.64,,,1.24
3842,3842.T,ネクストジェン,,,,2026-07,NEW,1,50.04,51.27,1.23,2026-07,990.0,990.0,1035.0,4.55,4.55,10.52,,1.28,777.33,,,,2.03,21.2,12.76,5.67,6.86,5.41,15.2,-4.1,2.65,2.5,11.98,65.15,30.71,13.48,7.4,3.52,20.11,2.88,6.13,0.51,3.09,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.27,50.04,,,1.23
4376,4376.T,くふうカンパニーホールディングス,,,,2026-07,CONTINUE,3,33.53,34.76,1.23,2026-05,169.0,155.0,160.0,3.23,-5.33,,14.27,1.15,137.0,,,,,0.0,-14.12,2.69,-11.8,7.42,22.2,,2.31,1.87,38.19,48.56,94.7,74.68,15.06,12.99,78.65,39.04,18.87,0.82,60.32,88.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,34.76,33.53,,,1.23
6558,6558.T,クックビズ,,,,2026-07,NEW,1,41.3,42.53,1.23,2026-07,693.0,693.0,662.0,-4.47,-4.47,,,1.96,344.33,,,,,0.0,-23.58,-5.07,-9.35,-7.5,2.9,,2.21,1.74,200.0,30.36,18.82,21.55,-5.0,-4.6,16.47,19.2,-1.0,0.15,2.79,84.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.53,41.3,,,1.23
9337,9337.T,トリドリ,,,,2026-07,NEW,1,42.3,43.52,1.23,2026-07,1641.0,1641.0,1452.0,-11.52,-11.52,13.74,,3.05,583.08,,,,,0.0,29.75,8.03,7.45,11.95,53.0,6.4,1.26,0.68,123.33,27.08,58.79,69.91,,,14.47,24.85,9.68,1.01,3.3,84.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,43.52,42.3,,,1.23
9605,9605.T,東映,,,,2026-07,NEW,1,61.46,62.7,1.23,2026-07,6040.0,6040.0,6000.0,-0.66,-0.66,15.6,28.17,1.25,4657.01,,,,21.0,3.21,10.1,4.69,12.58,16.98,-1.1,35.5,3.25,2.81,6.02,58.3,3649.24,3562.45,267.16,95.31,1266.13,232.2,405.41,0.07,62.49,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.7,61.46,,,1.23
3293,3293.T,アズマハウス,,,,2026-07,NEW,1,52.71,53.92,1.22,2026-07,774.0,774.0,773.0,-0.13,-0.13,,,,,,,,,,,,,,,,,,,53.95,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.92,52.71,,,1.22
5586,5586.T,Ｌａｂｏｒｏ．ＡＩ,,,,2026-07,NEW,1,40.97,42.18,1.21,2026-07,834.0,834.0,904.0,8.39,8.39,85.77,,4.9,169.75,,,,,0.0,,,7.68,14.08,,,9.9,9.81,,90.57,132.69,113.86,2.15,,18.83,0.0,2.29,1.1,15.95,68.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.18,40.97,,,1.21
2338,2338.T,クオンタムソリューションズ,,,,2026-07,CONTINUE,3,35.89,37.09,1.2,2026-05,138.0,129.0,134.0,3.88,-2.9,,,,,,,,,,,,,,,,,,,-12.69,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,37.09,35.89,,,1.2
4977,4977.T,新田ゼラチン,,,,2026-07,NEW,1,62.61,63.81,1.2,2026-07,1297.0,1297.0,1203.0,-7.25,-7.25,7.33,11.16,0.99,1331.4,,,,3.07,16.65,15.45,7.0,8.63,10.63,8.6,-61.5,3.23,1.7,20.11,56.56,240.59,289.05,64.82,30.78,64.92,59.57,60.79,0.39,18.21,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.81,62.61,,,1.2
3539,3539.T,ＪＭホールディングス,,,,2026-07,NEW,1,48.21,49.4,1.19,2026-07,1369.0,1369.0,1473.0,7.6,7.6,11.46,6.98,1.47,940.17,,,,1.75,19.95,13.19,8.44,3.06,3.99,4.9,-8.2,1.7,1.09,17.99,61.07,702.2,574.45,,,212.39,86.58,129.87,0.29,50.96,92.0,,,,2026-07-30,2026-07-30,False,,tv_wilder_rsi14_sma5_v1,49.4,48.21,,,1.19
5134,5134.T,ＰＯＰＥＲ,,,,2026-07,NEW,1,38.63,39.82,1.19,2026-07,515.0,515.0,491.0,-4.66,-4.66,35.09,,2.16,227.79,,,,,0.0,6.7,6.62,4.18,9.59,5.2,-68.2,4.02,3.9,10.63,70.46,19.11,12.6,1.19,0.96,7.7,0.95,1.43,0.39,3.88,92.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,39.82,38.63,,,1.19
7459,7459.T,メディパルホールディングス,,,,2026-07,NEW,1,58.1,59.29,1.19,2026-07,2883.0,2883.0,2886.5,0.12,0.12,13.77,16.51,0.89,3186.01,,,,3.09,31.93,6.84,1.77,1.11,1.1,4.8,28.7,1.28,1.09,,33.93,5830.84,4372.36,465.52,497.19,2890.73,0.0,813.77,-0.03,204.7,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.29,58.1,,,1.19
7643,7643.T,ダイイチ,,,,2026-07,NEW,1,59.54,60.73,1.19,2026-07,1717.0,1717.0,1750.0,1.92,1.92,17.32,,2.05,828.86,,,,2.33,38.67,9.45,4.9,2.21,1.96,2.3,-42.4,0.88,0.65,26.73,62.97,191.37,194.86,18.91,16.52,25.4,25.32,19.3,0.27,11.24,96.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,60.73,59.54,,,1.19
2916,2916.T,仙波糖化工業,,,,2026-07,CONTINUE,2,48.06,49.24,1.18,2026-06,732.0,724.0,745.0,2.9,1.78,,,,,,,,,,,,,,,,,,,59.47,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.24,48.06,,,1.18
4502,4502.T,武田薬品工業,,,,2026-07,NEW,1,62.98,64.16,1.18,2026-07,5513.0,5513.0,5825.0,5.66,5.66,,39.46,1.16,4782.57,,,,3.76,167.17,-2.26,2.69,-3.54,16.45,10.2,-9.8,1.14,0.51,73.25,47.9,88460.03,136496.18,9536.31,5414.44,4609.82,55364.99,12493.36,0.1,1596.75,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.16,62.98,,,1.18
9166,9166.T,ＧＥＮＤＡ,,,,2026-07,CONTINUE,3,40.96,42.13,1.17,2026-05,614.0,602.0,802.0,33.22,30.62,29.65,6.34,1.76,357.59,,,,1.23,0.0,5.52,2.31,1.53,0.58,45.0,,1.09,0.71,166.51,29.3,1145.86,1973.71,,,313.41,1095.65,217.81,0.52,181.88,88.0,,,,2027-01-28,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,42.13,40.96,,,1.17
1433,1433.T,ベステラ,,,,2026-07,NEW,1,49.97,51.13,1.16,2026-07,1128.0,1128.0,1200.0,6.38,6.38,13.82,13.51,1.86,604.85,,,,3.57,36.88,12.05,6.14,5.65,10.59,29.3,80.2,2.26,2.04,15.99,64.77,99.6,87.81,,,19.12,8.57,4.24,1.34,8.86,92.0,,,,2027-01-28,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,51.13,49.97,,,1.16
3911,3911.T,Ａｉｍｉｎｇ,,,,2026-07,CONTINUE,2,38.62,39.78,1.16,2026-06,193.0,184.0,177.0,-3.8,-8.29,12.74,,1.13,155.54,,,,,0.0,10.04,5.13,4.68,7.92,-5.2,-52.9,3.86,3.59,9.96,74.7,81.67,32.7,,,56.18,7.23,8.37,0.41,46.67,84.0,,,,2022-12-29,2022-12-29,False,,tv_wilder_rsi14_sma5_v1,39.78,38.62,,,1.16
4169,4169.T,ＥＮＥＣＨＡＮＧＥ,,,,2026-07,NEW,1,39.21,40.37,1.16,2026-07,239.0,239.0,327.0,36.82,36.82,,,,,,,,,,,,,,,,,,,62.44,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.37,39.21,,,1.16
5952,5952.T,アマテイ,,,,2026-07,NEW,1,54.05,55.21,1.16,2026-07,187.0,187.0,185.0,-1.07,-1.07,14.95,,1.4,132.62,,,,2.67,40.23,9.62,2.89,2.73,3.88,-5.1,28.6,1.21,0.71,119.15,31.63,22.05,34.06,3.41,2.55,6.72,18.73,3.66,0.41,11.85,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.21,54.05,,,1.16
6054,6054.T,リブセンス,,,,2026-07,NEW,1,36.38,37.54,1.16,2026-07,114.0,114.0,112.0,-1.75,-1.75,,,0.78,149.44,,,,,0.0,0.63,-4.25,0.28,-5.2,-37.8,,10.8,9.51,,88.15,32.25,-2.09,,,34.73,0.0,-3.18,0.42,27.56,72.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,37.54,36.38,,,1.16
7228,7228.T,デイトナ,,,,2026-07,CONTINUE,2,53.18,54.33,1.16,2026-06,3800.0,3810.0,3965.0,4.07,4.34,8.3,6.73,0.97,3940.01,,,,3.91,29.2,13.31,8.85,8.15,9.97,4.3,15.7,4.13,1.69,8.55,80.72,93.15,79.31,,,20.52,8.06,18.57,0.05,2.43,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,54.33,53.18,,,1.16
8001,8001.T,伊藤忠商事,,,,2026-07,NEW,1,62.93,64.09,1.16,2026-07,2014.0,2014.0,2004.0,-0.5,-0.5,14.86,2.94,2.02,942.78,,,,2.31,32.81,13.91,2.75,6.07,4.57,4.1,-3.0,1.32,0.82,66.19,39.38,132983.08,178532.1,11318.37,5153.59,8014.61,47580.69,8911.21,0.55,6989.91,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.09,62.93,,,1.16
9271,9271.T,和心,,,,2026-07,NEW,1,56.9,58.06,1.16,2026-07,1002.0,1002.0,1021.0,1.9,1.9,11.3,,4.71,214.79,,,,1.2,0.0,75.22,24.02,26.18,-114.49,-62.5,,3.57,2.21,,67.93,76.17,70.53,,,2.24,6.69,6.67,0.2,7.53,80.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,58.06,56.9,,,1.16
205A,205A.T,ロゴスホールディングス,,,,2026-07,NEW,1,49.29,50.44,1.15,2026-07,1817.0,1817.0,1681.0,-7.48,-7.48,8.64,,1.71,1030.36,,,,5.07,31.08,21.45,4.08,1.61,7.04,14.3,25.5,1.2,0.69,216.72,16.13,69.14,65.13,21.52,7.97,91.63,87.62,19.57,0.29,3.92,96.0,,,,2027-05-28,2027-05-28,False,,tv_wilder_rsi14_sma5_v1,50.44,49.29,,,1.15
3486,3486.T,グローバル・リンク・マネジメント,,,,2026-07,NEW,1,51.41,52.56,1.15,2026-07,1933.0,1933.0,2000.0,3.47,3.47,6.54,,2.0,937.06,,,,5.21,28.01,36.49,8.29,7.1,13.42,-7.2,23.5,3.27,0.54,314.45,31.42,299.99,673.96,,,101.14,469.6,77.36,0.57,15.97,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,52.56,51.41,,,1.15
3560,3560.T,ほぼ日,,,,2026-07,CONTINUE,8,66.05,67.2,1.15,2025-12,3435.0,4300.0,4395.0,2.21,27.95,,,,,,,,,,,,,,,,,,,70.74,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.2,66.05,,,1.15
3733,3733.T,ソフトウェア・サービス,,,,2026-07,NEW,1,42.31,43.45,1.15,2026-07,11020.0,11020.0,12660.0,14.88,14.88,9.75,9.94,1.35,8172.57,,,,1.57,14.15,14.87,10.65,12.65,17.91,-7.6,23.0,2.99,2.73,0.3,80.28,544.69,480.42,48.93,25.19,64.97,0.7,88.61,0.23,4.94,100.0,,,,2026-10-29,2026-10-29,False,,tv_wilder_rsi14_sma5_v1,43.45,42.31,,,1.15
4020,4020.T,ビートレンド,,,,2026-07,NEW,1,41.87,43.01,1.15,2026-07,694.0,694.0,793.0,14.27,14.27,,,,,,,,,,,,,,,,,,,85.76,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,43.01,41.87,,,1.15
6276,6276.T,シリウスビジョン,,,,2026-07,CONTINUE,4,46.19,47.33,1.15,2026-04,295.0,303.0,405.0,33.66,37.29,,,0.45,686.07,,,,,0.0,-6.29,-3.36,-4.82,0.59,3.5,63.6,3.17,2.38,0.17,66.24,14.35,0.34,,,13.05,0.05,-1.95,0.85,4.66,80.0,,,,2025-12-29,2024-12-27,False,,tv_wilder_rsi14_sma5_v1,47.33,46.19,,,1.15
7065,7065.T,ユーピーアール,,,,2026-07,CONTINUE,8,47.42,48.57,1.15,2025-12,839.0,1008.0,1014.0,0.6,20.86,10.66,6.82,0.78,1258.96,,,,3.7,27.08,7.67,2.29,4.51,5.2,-0.5,-5.8,1.3,1.14,90.81,41.66,75.37,128.13,,,38.47,89.31,41.83,1.62,7.66,92.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,48.57,47.42,,,1.15
7067,7067.T,ブランディングテクノロジー,,,,2026-07,NEW,1,47.54,48.69,1.15,2026-07,995.0,995.0,1030.0,3.52,3.52,35.51,13.28,1.27,787.03,,,,1.01,35.57,3.58,2.33,0.92,3.9,-6.9,40.0,2.69,2.52,18.71,58.33,15.87,5.87,0.32,0.01,12.46,2.37,0.91,-0.07,1.59,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,48.69,47.54,,,1.15
8098,8098.T,稲畑産業,,,,2026-07,NEW,1,62.86,64.01,1.15,2026-07,3965.0,3965.0,4160.0,4.92,4.92,10.28,11.9,0.9,4416.81,,,,3.62,33.26,9.35,3.44,2.48,2.69,2.6,67.3,2.14,1.52,36.53,47.33,2111.25,2342.9,210.75,-48.23,768.36,898.43,304.2,0.2,53.38,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.01,62.86,,,1.15
4381,4381.T,ビープラッツ,,,,2026-07,NEW,1,35.02,36.17,1.14,2026-07,283.0,283.0,357.0,26.15,26.15,,,-2.82,-154.03,,,,,0.0,,,3.17,-18.31,18.3,,1.83,1.7,,-109.11,12.65,17.03,,,2.91,7.06,1.29,,2.91,60.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,36.17,35.02,,,1.14
4658,4658.T,日本空調サービス,,,,2026-07,NEW,1,68.4,69.54,1.14,2026-07,1592.0,1592.0,1549.0,-2.7,-2.7,14.47,15.99,1.69,910.48,,,,3.71,50.94,13.72,6.65,5.65,8.12,8.4,53.5,2.03,1.84,11.75,57.83,532.03,480.41,,,91.73,37.35,58.16,0.47,34.66,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,69.54,68.4,,,1.14
6367,6367.T,ダイキン工業,,,,2026-07,CONTINUE,4,57.41,58.54,1.13,2026-04,21965.0,23295.0,20860.0,-10.45,-5.03,26.11,24.74,2.2,11114.04,,,,1.47,36.2,9.26,4.74,5.49,7.94,16.4,2.3,1.93,1.14,33.0,56.03,68192.35,73976.05,4658.48,1236.14,9334.84,10945.85,6911.99,0.59,278.34,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.54,57.41,,,1.13
6425,6425.T,ユニバーサルエンターテインメント,,,,2026-07,NEW,1,30.1,31.23,1.13,2026-07,668.0,668.0,725.0,8.53,8.53,,4.15,0.42,1636.83,,,,,0.0,-4.9,-1.11,-10.97,12.3,4.2,,1.24,0.6,153.52,34.71,526.94,2108.85,,,358.34,1947.23,-11.54,1.25,77.49,80.0,,,,2024-12-27,2024-06-27,False,,tv_wilder_rsi14_sma5_v1,31.23,30.1,,,1.13
7059,7059.T,コプロ・ホールディングス,,,,2026-07,NEW,1,46.24,47.38,1.13,2026-07,814.0,814.0,915.0,12.41,12.41,10.64,,3.07,258.95,,,,5.67,53.59,31.44,7.5,7.86,11.09,33.5,197.0,0.46,0.43,295.0,20.91,304.29,508.44,30.66,20.39,88.64,292.76,42.94,0.76,38.32,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.38,46.24,,,1.13
3668,3668.T,コロプラ,,,,2026-07,NEW,1,35.0,36.11,1.12,2026-07,392.0,392.0,440.0,12.24,12.24,154.37,,0.76,536.64,,,,5.01,757.58,2.55,1.39,7.95,14.04,13.3,,13.74,13.23,,91.01,521.98,48.76,,,464.26,0.0,19.15,,128.57,76.0,,,,2025-09-29,2025-09-29,False,,tv_wilder_rsi14_sma5_v1,36.11,35.0,,,1.12
3935,3935.T,エディア,,,,2026-07,CONTINUE,2,50.33,51.45,1.12,2026-06,736.0,704.0,679.0,-3.55,-7.74,9.31,40.18,3.34,204.73,,,,2.49,17.73,-69.08,-21.84,-69.39,-63.64,-27.7,,2.0,1.81,19.48,57.99,39.5,25.92,-3.58,-5.13,2.89,1.59,-3.34,1.58,5.78,96.0,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,51.45,50.33,,,1.12
2961,2961.T,日本調理機,,,,2026-07,CONTINUE,3,72.46,73.58,1.11,2026-05,1275.0,1571.0,1480.0,-5.79,16.08,,,,,,,,,,,,,,,,,,,56.33,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.58,72.46,,,1.11
7203,7203.T,トヨタ自動車,,,,2026-07,NEW,1,50.92,52.03,1.11,2026-07,3067.0,3067.0,3066.0,-0.03,-0.03,9.82,8.94,0.95,3062.82,,,,3.45,32.18,10.23,2.37,7.59,4.57,1.9,23.2,1.27,1.02,107.06,37.83,343349.71,689404.49,54729.2,-12048.36,138675.43,439164.81,56128.94,0.32,11841.69,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.03,50.92,,,1.11
3071,3071.T,ストリーム,,,,2026-07,NEW,1,44.19,45.28,1.1,2026-07,103.0,103.0,104.0,0.97,0.97,18.53,,0.95,106.42,,,,2.97,55.05,6.42,3.03,0.58,1.15,5.0,221.1,1.51,0.82,22.62,44.06,27.91,19.17,6.63,5.54,15.59,6.69,5.13,0.12,27.64,96.0,,,,2027-01-28,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,45.28,44.19,,,1.1
3773,3773.T,アドバンスト・メディア,,,,2026-07,NEW,1,47.28,48.38,1.1,2026-07,1094.0,1094.0,1046.0,-4.39,-4.39,9.49,11.71,1.18,894.93,,,,2.04,27.88,13.21,5.52,24.62,24.73,7.6,10.8,4.28,3.92,4.1,84.17,158.41,93.08,18.53,14.04,77.89,5.75,21.42,0.54,15.02,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,48.38,47.28,,,1.1
4491,4491.T,コンピューターマネージメント,,,,2026-07,NEW,1,73.96,75.05,1.1,2026-07,3150.0,3150.0,3230.0,2.54,2.54,12.52,16.68,1.54,2036.6,,,,1.9,23.88,13.22,7.24,6.21,9.52,7.5,44.2,4.03,3.87,,72.47,64.09,28.67,4.06,4.29,35.42,0.0,6.55,0.18,2.04,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.05,73.96,,,1.1
6196,6196.T,ストライクグループ,,,,2026-07,NEW,1,48.88,49.97,1.1,2026-07,1322.0,1322.0,1353.0,2.34,2.34,15.98,3.76,3.88,345.8,65.0,0.0,,4.85,71.55,25.17,17.86,22.89,29.64,-7.4,-24.6,4.82,4.71,5.02,86.72,771.95,583.18,56.56,43.4,198.77,10.0,67.75,0.42,57.61,96.4,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,49.97,48.88,,,1.1
2185,2185.T,シイエム・シイ,,,,2026-07,NEW,1,62.2,63.28,1.09,2026-07,1891.0,1891.0,1904.0,0.69,0.69,,,,,,,,,,,,,,,,,,,79.54,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.28,62.2,,,1.09
3053,3053.T,ペッパーフードサービス,,,,2026-07,NEW,1,47.71,48.8,1.09,2026-07,186.0,186.0,210.0,12.9,12.9,,,,,,,,,,,,,,,,,,,57.17,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.8,47.71,,,1.09
4495,4495.T,アイキューブドシステムズ,,,,2026-07,NEW,1,47.23,48.32,1.09,2026-07,1966.0,1966.0,1911.0,-2.8,-2.8,13.21,15.3,3.17,615.25,,,,1.9,36.33,25.45,17.16,18.02,29.42,13.2,44.8,2.54,2.46,,57.86,95.32,72.12,,,26.39,0.0,16.94,0.43,4.89,88.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,48.32,47.23,,,1.09
