code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
9843,9843.T,ニトリホールディングス,2024-04,CONTINUE,4,69.7,74.96,5.26,2024-01,3853.0,4249.0,4249.0,10.28
8424,8424.T,芙蓉総合リース,2024-04,CONTINUE,4,86.33,91.58,5.25,2024-01,4426.67,4526.67,4526.67,2.26
1944,1944.T,きんでん,2024-04,NEW,1,94.78,100.0,5.22,2024-04,3013.0,3013.0,3013.0,0.0
5844,5844.T,京都フィナンシャルグループ,2024-04,CONTINUE,4,92.29,97.5,5.22,2024-01,2468.0,2812.0,2812.0,13.94
8150,8150.T,三信電気,2024-04,CONTINUE,4,37.88,43.06,5.18,2024-01,2428.0,2198.0,2198.0,-9.47
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-04,CONTINUE,2,46.77,51.91,5.15,2024-03,2443.5,2326.5,2326.5,-4.79
3405,3405.T,クラレ,2024-04,NEW,1,70.16,75.29,5.13,2024-04,1746.0,1746.0,1746.0,0.0
6345,6345.T,アイチコーポレーション,2024-04,CONTINUE,2,72.22,77.35,5.13,2024-03,1084.0,1061.0,1061.0,-2.12
6517,6517.T,デンヨー,2024-04,CONTINUE,4,82.46,87.54,5.08,2024-01,2285.0,2377.0,2377.0,4.03
9511,9511.T,沖縄電力,2024-04,CONTINUE,2,66.15,71.23,5.08,2024-03,1171.0,1177.0,1177.0,0.51
8860,8860.T,フジ住宅,2024-04,CONTINUE,2,60.58,65.66,5.07,2024-03,772.0,746.0,746.0,-3.37
4928,4928.T,ノエビアホールディングス,2024-04,CONTINUE,3,44.94,50.0,5.06,2024-02,5220.0,5220.0,5220.0,0.0
6264,6264.T,マルマエ,2024-04,CONTINUE,2,53.03,58.07,5.04,2024-03,1032.0,972.5,972.5,-5.77
8923,8923.T,トーセイ,2024-04,CONTINUE,2,82.17,87.21,5.04,2024-03,1242.0,1235.0,1235.0,-0.56
7296,7296.T,エフ  ･シー  ･シー,2024-04,CONTINUE,2,76.2,81.19,4.99,2024-03,2284.0,2246.0,2246.0,-1.66
7912,7912.T,大日本印刷,2024-04,CONTINUE,3,82.08,87.07,4.99,2024-02,2183.5,2303.0,2303.0,5.47
7860,7860.T,エイベックス,2024-04,CONTINUE,2,24.72,29.69,4.98,2024-03,1282.0,1299.0,1299.0,1.33
3922,3922.T,ＰＲＴＩＭＥＳ,2024-04,CONTINUE,8,49.71,54.62,4.91,2023-09,1737.0,1816.0,1816.0,4.55
6770,6770.T,アルプスアルパイン,2024-04,CONTINUE,2,57.75,62.66,4.91,2024-03,1196.5,1428.0,1428.0,19.35
6923,6923.T,スタンレー電気,2024-04,CONTINUE,4,49.05,53.95,4.9,2024-01,2839.0,2798.0,2798.0,-1.44
8622,8622.T,水戸証券,2024-04,CONTINUE,2,83.28,88.19,4.9,2024-03,496.0,533.0,533.0,7.46
5929,5929.T,三和ホールディングス,2024-04,CONTINUE,3,81.52,86.37,4.85,2024-02,2654.0,2590.5,2590.5,-2.39
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-04,NEW,1,58.2,63.03,4.83,2024-04,544.0,544.0,544.0,0.0
4182,4182.T,三菱瓦斯化学,2024-04,CONTINUE,4,82.0,86.8,4.8,2024-01,2422.0,2794.5,2794.5,15.38
6458,6458.T,新晃工業,2024-04,CONTINUE,5,95.23,100.0,4.77,2023-12,890.0,1341.67,1341.67,50.75
4204,4204.T,積水化学工業,2024-04,CONTINUE,2,73.77,78.47,4.7,2024-03,2231.0,2301.5,2301.5,3.16
2915,2915.T,ケンコーマヨネーズ,2024-04,CONTINUE,10,83.68,88.35,4.67,2023-07,1317.0,2260.0,2260.0,71.6
4275,4275.T,カーリット,2024-04,CONTINUE,2,88.75,93.33,4.58,2024-03,1105.0,1153.0,1153.0,4.34
5957,5957.T,日東精工,2024-04,CONTINUE,2,60.39,64.97,4.58,2024-03,641.0,617.0,617.0,-3.74
3092,3092.T,ＺＯＺＯ,2024-04,CONTINUE,7,58.33,62.87,4.54,2023-10,952.17,1135.0,1135.0,19.2
8015,8015.T,豊田通商,2024-04,CONTINUE,2,82.32,86.86,4.53,2024-03,3435.0,3360.0,3360.0,-2.18
5902,5902.T,ホッカンホールディングス,2024-04,CONTINUE,7,75.27,79.75,4.48,2023-10,1578.0,1810.0,1810.0,14.7
6459,6459.T,大和冷機工業,2024-04,CONTINUE,2,62.02,66.35,4.33,2024-03,1623.0,1612.0,1612.0,-0.68
8020,8020.T,兼松,2024-04,CONTINUE,2,90.92,95.25,4.33,2024-03,1298.0,1284.5,1284.5,-1.04
1835,1835.T,東鉄工業,2024-04,NEW,1,66.59,70.87,4.29,2024-04,3160.0,3160.0,3160.0,0.0
6361,6361.T,荏原製作所,2024-04,CONTINUE,5,83.48,87.76,4.28,2023-12,1669.6,2622.0,2622.0,57.04
7752,7752.T,リコー,2024-04,CONTINUE,2,65.29,69.57,4.28,2024-03,1357.5,1366.5,1366.5,0.66
4116,4116.T,大日精化工業,2024-04,CONTINUE,2,79.84,84.03,4.19,2024-03,748.0,720.5,720.5,-3.68
9722,9722.T,藤田観光,2024-04,CONTINUE,2,70.29,74.46,4.17,2024-03,1494.0,1334.0,1334.0,-10.71
3901,3901.T,マークラインズ,2024-04,CONTINUE,3,58.36,62.5,4.14,2024-02,3240.0,2987.0,2987.0,-7.81
8053,8053.T,住友商事,2024-04,CONTINUE,2,93.68,97.82,4.14,2024-03,915.75,1038.75,1038.75,13.43
6463,6463.T,ＴＰＲ,2024-04,CONTINUE,2,81.21,85.31,4.11,2024-03,1218.0,1167.5,1167.5,-4.15
3774,3774.T,インターネットイニシアティブ,2024-04,CONTINUE,4,48.13,52.23,4.09,2024-01,2880.0,2682.0,2682.0,-6.87
8233,8233.T,高島屋,2024-04,CONTINUE,2,60.89,64.98,4.09,2024-03,1223.75,1117.5,1117.5,-8.68
3539,3539.T,ＪＭホールディングス,2024-04,CONTINUE,5,79.43,83.49,4.06,2023-12,1108.5,1322.5,1322.5,19.31
3946,3946.T,トーモク,2024-04,NEW,1,76.43,80.49,4.06,2024-04,2593.0,2593.0,2593.0,0.0
8173,8173.T,Ｊｏｓｈｉｎ,2024-04,NEW,1,68.51,72.53,4.02,2024-04,2546.0,2546.0,2546.0,0.0
9605,9605.T,東映,2024-04,CONTINUE,5,56.69,60.71,4.02,2023-12,4066.0,3760.0,3760.0,-7.53
8058,8058.T,三菱商事,2024-04,CONTINUE,2,93.03,97.03,4.0,2024-03,3495.0,3620.0,3620.0,3.58
8283,8283.T,ＰＡＬＴＡＣ,2024-04,NEW,1,46.35,50.35,4.0,2024-04,4765.0,4765.0,4765.0,0.0
4676,4676.T,フジ・メディア・ホールディングス,2024-04,CONTINUE,2,79.95,83.91,3.96,2024-03,1962.0,1878.0,1878.0,-4.28
5357,5357.T,ヨータイ,2024-04,CONTINUE,2,45.63,49.59,3.96,2024-03,1472.0,1455.0,1455.0,-1.15
9534,9534.T,北海道瓦斯,2024-04,NEW,1,79.76,83.65,3.89,2024-04,616.0,616.0,616.0,0.0
5703,5703.T,日本軽金属ホールディングス,2024-04,CONTINUE,2,70.81,74.67,3.86,2024-03,1820.0,1876.0,1876.0,3.08
8101,8101.T,ＧＳＩクレオス,2024-04,CONTINUE,2,65.49,69.33,3.84,2024-03,2416.0,2255.0,2255.0,-6.66
5019,5019.T,出光興産,2024-04,CONTINUE,10,83.72,87.54,3.82,2023-07,600.0,1074.5,1074.5,79.08
8136,8136.T,サンリオ,2024-04,CONTINUE,2,67.88,71.69,3.81,2024-03,605.6,533.9,533.9,-11.84
2471,2471.T,エスプール,2024-04,CONTINUE,11,24.59,28.3,3.71,2023-06,527.0,305.0,305.0,-42.13
8803,8803.T,平和不動産,2024-04,CONTINUE,2,65.66,69.36,3.7,2024-03,2037.5,2185.0,2185.0,7.24
7261,7261.T,マツダ,2024-04,CONTINUE,2,70.08,73.76,3.69,2024-03,1752.0,1804.0,1804.0,2.97
8059,8059.T,第一実業,2024-04,CONTINUE,2,65.52,69.19,3.67,2024-03,2124.0,2073.0,2073.0,-2.4
6457,6457.T,グローリー,2024-04,NEW,1,52.23,55.85,3.62,2024-04,2850.0,2850.0,2850.0,0.0
4968,4968.T,荒川化学工業,2024-04,CONTINUE,4,64.14,67.71,3.57,2024-01,1094.0,1097.0,1097.0,0.27
6501,6501.T,日立製作所,2024-04,CONTINUE,3,93.93,97.48,3.55,2024-02,2533.0,2924.0,2924.0,15.44
8392,8392.T,大分銀行,2024-04,NEW,1,67.51,71.04,3.53,2024-04,587.4,587.4,587.4,0.0
6363,6363.T,酉島製作所,2024-04,CONTINUE,12,96.49,100.0,3.51,2023-05,1544.0,2859.0,2859.0,85.17
2742,2742.T,ハローズ,2024-04,NEW,1,81.31,84.78,3.48,2024-04,4625.0,4625.0,4625.0,0.0
9381,9381.T,エーアイテイー,2024-04,CONTINUE,2,63.0,66.41,3.41,2024-03,1818.0,1790.0,1790.0,-1.54
4323,4323.T,日本システム技術,2024-04,CONTINUE,4,76.24,79.64,3.4,2024-01,1650.0,1683.0,1683.0,2.0
3091,3091.T,ブロンコビリー,2024-04,CONTINUE,6,94.04,97.42,3.38,2023-11,1580.0,1947.5,1947.5,23.26
543A,543A.T,ARCHION,2024-04,CONTINUE,2,40.04,43.4,3.36,2024-03,509.8,460.7,460.7,-9.63
7313,7313.T,テイ・エステック,2024-04,CONTINUE,4,59.49,62.84,3.36,2024-01,1881.0,1942.5,1942.5,3.27
8601,8601.T,大和証券グループ本社,2024-04,CONTINUE,16,93.78,97.13,3.35,2023-01,612.0,1162.0,1162.0,89.87
8999,8999.T,グランディハウス,2024-04,NEW,1,52.21,55.48,3.28,2024-04,607.0,607.0,607.0,0.0
9507,9507.T,四国電力,2024-04,CONTINUE,3,93.74,96.9,3.16,2024-02,1089.0,1310.5,1310.5,20.34
6849,6849.T,日本光電工業,2024-04,CONTINUE,2,64.86,67.99,3.13,2024-03,1993.0,2150.0,2150.0,7.88
4194,4194.T,ビジョナル,2024-04,CONTINUE,9,39.33,42.44,3.12,2023-08,7660.0,7290.0,7290.0,-4.83
6196,6196.T,ストライクグループ,2024-04,CONTINUE,7,57.4,60.52,3.12,2023-10,1223.33,1483.33,1483.33,21.25
3661,3661.T,エムアップホールディングス,2024-04,CONTINUE,2,49.74,52.79,3.06,2024-03,619.5,524.5,524.5,-15.33
3632,3632.T,グリーホールディングス,2024-04,CONTINUE,2,11.24,14.18,2.94,2024-03,485.0,467.0,467.0,-3.71
2335,2335.T,キューブシステム,2024-04,CONTINUE,2,44.63,47.56,2.93,2024-03,1108.0,1108.0,1108.0,0.0
8801,8801.T,三井不動産,2024-04,CONTINUE,12,88.89,91.8,2.91,2023-05,887.5,1613.0,1613.0,81.75
7246,7246.T,プレス工業,2024-04,NEW,1,77.84,80.69,2.86,2024-04,779.0,779.0,779.0,0.0
7366,7366.T,LITALICO,2024-04,CONTINUE,5,21.68,24.54,2.86,2023-12,2062.0,1838.0,1838.0,-10.86
5108,5108.T,ブリヂストン,2024-04,CONTINUE,2,78.68,81.53,2.85,2024-03,3333.0,3489.5,3489.5,4.7
2695,2695.T,くら寿司,2024-04,CONTINUE,8,82.11,84.94,2.83,2023-09,1697.5,2452.5,2452.5,44.48
1801,1801.T,大成建設,2024-04,CONTINUE,2,61.93,64.73,2.8,2024-03,5648.0,5772.0,5772.0,2.2
5302,5302.T,日本カーボン,2024-04,CONTINUE,3,79.21,82.01,2.8,2024-02,5220.0,5570.0,5570.0,6.7
1812,1812.T,鹿島建設,2024-04,NEW,1,86.07,88.85,2.78,2024-04,3033.0,3033.0,3033.0,0.0
2871,2871.T,ニチレイ,2024-04,CONTINUE,3,80.25,83.03,2.78,2024-02,1878.5,1978.0,1978.0,5.3
9332,9332.T,ＮＩＳＳＯホールディングス,2024-04,CONTINUE,2,63.43,66.18,2.75,2024-03,842.0,830.0,830.0,-1.43
9104,9104.T,商船三井,2024-04,CONTINUE,11,67.21,69.94,2.73,2023-06,3456.0,4990.0,4990.0,44.39
4812,4812.T,電通総研,2024-04,NEW,1,55.59,58.29,2.7,2024-04,1750.0,1750.0,1750.0,0.0
8016,8016.T,オンワードホールディングス,2024-04,CONTINUE,2,72.54,75.24,2.7,2024-03,575.0,607.0,607.0,5.57
2270,2270.T,雪印メグミルク,2024-04,NEW,1,67.12,69.8,2.68,2024-04,2546.0,2546.0,2546.0,0.0
8624,8624.T,いちよし証券,2024-04,CONTINUE,10,70.73,73.4,2.68,2023-07,667.0,820.0,820.0,22.94
8919,8919.T,カチタス,2024-04,CONTINUE,3,29.22,31.9,2.68,2024-02,2012.0,1914.0,1914.0,-4.87
9229,9229.T,サンウェルズ,2024-04,CONTINUE,2,45.7,48.29,2.59,2024-03,2757.0,2220.0,2220.0,-19.48
1333,1333.T,Ｕｍｉｏｓ,2024-04,CONTINUE,9,79.69,82.27,2.58,2023-08,847.33,1024.33,1024.33,20.89
7239,7239.T,タチエス,2024-04,CONTINUE,2,82.49,85.01,2.53,2024-03,1996.0,2003.0,2003.0,0.35
1332,1332.T,ニッスイ,2024-04,CONTINUE,3,88.62,91.11,2.5,2024-02,952.6,948.3,948.3,-0.45
8336,8336.T,武蔵野銀行,2024-04,NEW,1,66.81,69.31,2.5,2024-04,1031.67,1031.67,1031.67,0.0
9699,9699.T,ニシオホールディングス,2024-04,CONTINUE,2,69.98,72.41,2.44,2024-03,3860.0,4030.0,4030.0,4.4
3231,3231.T,野村不動産ホールディングス,2024-04,CONTINUE,2,75.13,77.5,2.38,2024-03,877.2,886.6,886.6,1.07
6740,6740.T,ジャパンディスプレイ,2024-04,NEW,1,14.29,16.67,2.38,2024-04,21.0,21.0,21.0,0.0
8706,8706.T,極東証券,2024-04,CONTINUE,2,87.34,89.72,2.38,2024-03,1568.0,1574.0,1574.0,0.38
5036,5036.T,日本ビジネスシステムズ,2024-04,CONTINUE,5,42.3,44.66,2.37,2023-12,1605.0,1275.0,1275.0,-20.56
7979,7979.T,松風,2024-04,CONTINUE,7,75.13,77.45,2.32,2023-10,1255.5,1530.0,1530.0,21.86
4680,4680.T,ラウンドワン,2024-04,CONTINUE,6,62.88,65.16,2.28,2023-11,590.0,697.0,697.0,18.14
4063,4063.T,信越化学工業,2024-04,CONTINUE,5,73.99,76.24,2.25,2023-12,5917.0,6195.0,6195.0,4.7
7267,7267.T,本田技研工業,2024-04,CONTINUE,2,75.2,77.45,2.25,2024-03,1893.5,1812.0,1812.0,-4.3
9435,9435.T,光通信,2024-04,CONTINUE,3,65.97,68.07,2.1,2024-02,27070.0,25730.0,25730.0,-4.95
1429,1429.T,日本アクア,2024-04,CONTINUE,2,52.0,54.08,2.08,2024-03,1066.0,962.0,962.0,-9.76
5471,5471.T,大同特殊鋼,2024-04,CONTINUE,4,83.78,85.85,2.08,2024-01,1550.0,1743.0,1743.0,12.45
6134,6134.T,ＦＵＪＩ,2024-04,CONTINUE,3,70.27,72.35,2.08,2024-02,2576.0,2658.0,2658.0,3.18
9508,9508.T,九州電力,2024-04,CONTINUE,4,97.92,100.0,2.08,2024-01,1108.5,1466.5,1466.5,32.3
4784,4784.T,ＧＭＯインターネット,2024-04,NEW,1,9.3,11.36,2.06,2024-04,337.0,337.0,337.0,0.0
5901,5901.T,東洋製罐グループホールディングス,2024-04,NEW,1,69.71,71.74,2.04,2024-04,2443.0,2443.0,2443.0,0.0
6841,6841.T,横河電機,2024-04,CONTINUE,2,85.97,88.01,2.04,2024-03,3485.0,3511.0,3511.0,0.75
1930,1930.T,北陸電気工事,2024-04,CONTINUE,2,75.24,77.27,2.03,2024-03,1302.0,1197.0,1197.0,-8.06
3154,3154.T,メディアスホールディングス,2024-04,CONTINUE,2,50.42,52.43,2.01,2024-03,790.0,777.0,777.0,-1.65
4617,4617.T,中国塗料,2024-04,CONTINUE,7,75.72,77.7,1.98,2023-10,1357.0,2070.0,2070.0,52.54
9075,9075.T,福山通運,2024-04,NEW,1,55.28,57.21,1.93,2024-04,3820.0,3820.0,3820.0,0.0
7994,7994.T,オカムラ,2024-04,NEW,1,87.28,89.19,1.91,2024-04,2392.0,2392.0,2392.0,0.0
4290,4290.T,プレステージ・インターナショナル,2024-04,CONTINUE,9,56.07,57.96,1.89,2023-08,588.0,676.0,676.0,14.97
6988,6988.T,日東電工,2024-04,CONTINUE,4,79.25,81.04,1.79,2024-01,2462.0,2614.0,2614.0,6.17
8031,8031.T,三井物産,2024-04,CONTINUE,2,94.35,96.14,1.79,2024-03,3558.0,3819.5,3819.5,7.35
7721,7721.T,東京計器,2024-04,CONTINUE,10,88.21,89.97,1.76,2023-07,1302.0,2591.0,2591.0,99.0
3968,3968.T,セグエグループ,2024-04,CONTINUE,3,67.36,69.1,1.74,2024-02,690.0,518.0,518.0,-24.93
1926,1926.T,ライト工業,2024-04,CONTINUE,2,54.62,56.35,1.72,2024-03,2021.0,2053.0,2053.0,1.58
4095,4095.T,日本パーカライジング,2024-04,CONTINUE,3,66.95,68.67,1.72,2024-02,1252.0,1216.0,1216.0,-2.88
2281,2281.T,プリマハム,2024-04,NEW,1,56.35,58.01,1.66,2024-04,2308.0,2308.0,2308.0,0.0
8252,8252.T,丸井グループ,2024-04,CONTINUE,2,69.56,71.21,1.65,2024-03,2442.0,2419.0,2419.0,-0.94
6806,6806.T,ヒロセ電機,2024-04,NEW,1,50.63,52.27,1.64,2024-04,16775.0,16775.0,16775.0,0.0
2602,2602.T,日清オイリオグループ,2024-04,CONTINUE,11,85.02,86.61,1.59,2023-06,1140.0,1686.67,1686.67,47.95
1802,1802.T,大林組,2024-04,CONTINUE,2,82.85,84.32,1.47,2024-03,1852.0,1762.0,1762.0,-4.86
4801,4801.T,セントラルスポーツ,2024-04,CONTINUE,7,47.69,49.09,1.41,2023-10,2402.0,2449.0,2449.0,1.96
7965,7965.T,象印マホービン,2024-04,NEW,1,46.43,47.84,1.41,2024-04,1543.0,1543.0,1543.0,0.0
1979,1979.T,大氣社,2024-04,NEW,1,72.67,74.01,1.34,2024-04,2327.5,2327.5,2327.5,0.0
6118,6118.T,アイダエンジニアリング,2024-04,NEW,1,59.87,61.21,1.33,2024-04,896.0,896.0,896.0,0.0
8060,8060.T,キヤノンマーケティングジャパン,2024-04,CONTINUE,2,79.27,80.59,1.32,2024-03,2243.0,2174.5,2174.5,-3.05
4203,4203.T,住友ベークライト,2024-04,CONTINUE,3,88.91,90.21,1.3,2024-02,4300.0,4520.0,4520.0,5.12
4028,4028.T,石原産業,2024-04,NEW,1,80.91,82.18,1.26,2024-04,1828.0,1828.0,1828.0,0.0
7510,7510.T,たけびし,2024-04,CONTINUE,2,70.51,71.74,1.23,2024-03,2035.0,2065.0,2065.0,1.47
8934,8934.T,サンフロンティア不動産,2024-04,CONTINUE,2,80.76,81.99,1.23,2024-03,1950.0,1965.0,1965.0,0.77
8113,8113.T,ユニ・チャーム,2024-04,NEW,1,44.3,45.52,1.21,2024-04,1565.67,1565.67,1565.67,0.0
8804,8804.T,東京建物,2024-04,CONTINUE,2,82.44,83.64,1.2,2024-03,2643.0,2632.0,2632.0,-0.42
5981,5981.T,東京製綱,2024-04,NEW,1,58.54,59.7,1.16,2024-04,1444.0,1444.0,1444.0,0.0
6702,6702.T,富士通,2024-04,CONTINUE,7,79.65,80.78,1.13,2023-10,1941.5,2435.5,2435.5,25.44
7224,7224.T,新明和工業,2024-04,CONTINUE,2,55.65,56.76,1.11,2024-03,1246.0,1204.0,1204.0,-3.37
7280,7280.T,ミツバ,2024-04,CONTINUE,4,78.81,79.91,1.1,2024-01,1100.0,1457.0,1457.0,32.45
9502,9502.T,中部電力,2024-04,NEW,1,80.74,81.83,1.09,2024-04,2025.0,2025.0,2025.0,0.0
6412,6412.T,平和,2024-04,NEW,1,29.06,30.09,1.04,2024-04,1977.0,1977.0,1977.0,0.0
9535,9535.T,広島ガス,2024-04,NEW,1,62.88,63.89,1.01,2024-04,384.0,384.0,384.0,0.0
9273,9273.T,コーア商事ホールディングス,2024-04,CONTINUE,2,70.0,70.99,0.99,2024-03,888.0,845.0,845.0,-4.84
3778,3778.T,さくらインターネット,2024-04,CONTINUE,5,85.68,86.65,0.97,2023-12,2209.0,5910.0,5910.0,167.54
5201,5201.T,ＡＧＣ,2024-04,CONTINUE,2,69.04,70.01,0.97,2024-03,5531.0,5833.0,5833.0,5.46
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-04,CONTINUE,2,33.07,34.04,0.97,2024-03,382.0,353.0,353.0,-7.59
5192,5192.T,三ツ星ベルト,2024-04,NEW,1,65.71,66.67,0.96,2024-04,4845.0,4845.0,4845.0,0.0
7504,7504.T,高速,2024-04,CONTINUE,4,58.89,59.8,0.91,2024-01,2287.0,2192.0,2192.0,-4.15
8388,8388.T,阿波銀行,2024-04,CONTINUE,9,65.64,66.55,0.91,2023-08,2266.0,2692.0,2692.0,18.8
4004,4004.T,レゾナック・ホールディングス,2024-04,CONTINUE,12,80.16,81.06,0.9,2023-05,2133.0,3426.0,3426.0,60.62
6005,6005.T,三浦工業,2024-04,CONTINUE,3,35.08,35.93,0.85,2024-02,3190.0,2497.0,2497.0,-21.72
9069,9069.T,センコーグループホールディングス,2024-04,CONTINUE,2,67.02,67.86,0.84,2024-03,1147.0,1157.0,1157.0,0.87
6486,6486.T,イーグル工業,2024-04,CONTINUE,2,79.59,80.41,0.82,2024-03,1828.0,1834.0,1834.0,0.33
9401,9401.T,ＴＢＳホールディングス,2024-04,CONTINUE,3,85.87,86.68,0.82,2024-02,3933.0,4124.0,4124.0,4.86
2791,2791.T,大黒天物産,2024-04,CONTINUE,10,67.59,68.39,0.8,2023-07,6030.0,8080.0,8080.0,34.0
1969,1969.T,高砂熱学工業,2024-04,CONTINUE,3,99.23,100.0,0.77,2024-02,2182.5,2645.0,2645.0,21.19
6460,6460.T,セガサミーホールディングス,2024-04,NEW,1,45.18,45.91,0.73,2024-04,2075.0,2075.0,2075.0,0.0
7180,7180.T,九州フィナンシャルグループ,2024-04,NEW,1,75.77,76.47,0.7,2024-04,1059.0,1059.0,1059.0,0.0
8001,8001.T,伊藤忠商事,2024-04,CONTINUE,4,84.97,85.63,0.66,2024-01,1350.4,1427.2,1427.2,5.69
4886,4886.T,あすか製薬ホールディングス,2024-04,CONTINUE,11,93.0,93.64,0.64,2023-06,1441.0,2329.0,2329.0,61.62
3176,3176.T,三洋貿易,2024-04,NEW,1,71.45,72.08,0.63,2024-04,749.0,749.0,749.0,0.0
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-04,CONTINUE,4,37.34,37.97,0.63,2024-01,9007.0,7332.0,7332.0,-18.6
6367,6367.T,ダイキン工業,2024-04,NEW,1,46.04,46.66,0.62,2024-04,21745.0,21745.0,21745.0,0.0
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-04,CONTINUE,4,69.34,69.95,0.61,2024-01,1154.0,1233.0,1233.0,6.85
6310,6310.T,井関農機,2024-04,CONTINUE,2,37.81,38.39,0.58,2024-03,1034.0,1031.0,1031.0,-0.29
6479,6479.T,ミネベアミツミ,2024-04,CONTINUE,4,68.63,69.21,0.58,2024-01,3090.0,2981.5,2981.5,-3.51
8830,8830.T,住友不動産,2024-04,CONTINUE,2,76.72,77.25,0.53,2024-03,2902.0,2746.0,2746.0,-5.38
1980,1980.T,ダイダン,2024-04,CONTINUE,2,95.63,96.15,0.52,2024-03,823.33,933.0,933.0,13.32
8088,8088.T,岩谷産業,2024-04,NEW,1,78.51,79.01,0.51,2024-04,2241.75,2241.75,2241.75,0.0
2875,2875.T,東洋水産,2024-04,CONTINUE,7,80.79,81.28,0.49,2023-10,6960.0,9841.0,9841.0,41.39
3844,3844.T,コムチュア,2024-04,CONTINUE,2,41.6,42.09,0.49,2024-03,2022.0,1938.0,1938.0,-4.15
6703,6703.T,沖電気工業,2024-04,CONTINUE,2,77.49,77.96,0.47,2024-03,1155.0,1131.0,1131.0,-2.08
8255,8255.T,アクシアル   リテイリング,2024-04,CONTINUE,11,74.64,75.11,0.47,2023-06,902.5,1057.0,1057.0,17.12
7294,7294.T,ヨロズ,2024-04,CONTINUE,2,61.11,61.57,0.46,2024-03,968.0,961.0,961.0,-0.72
2327,2327.T,日鉄ソリューションズ,2024-04,CONTINUE,15,81.75,82.17,0.42,2023-02,1775.0,2575.0,2575.0,45.07
6976,6976.T,太陽誘電,2024-04,CONTINUE,2,44.61,45.03,0.42,2024-03,3640.0,3732.0,3732.0,2.53
2337,2337.T,いちご,2024-04,CONTINUE,9,69.43,69.84,0.41,2023-08,313.0,426.0,426.0,36.1
9303,9303.T,住友倉庫,2024-04,NEW,1,73.84,74.24,0.4,2024-04,2614.0,2614.0,2614.0,0.0
4502,4502.T,武田薬品工業,2024-04,CONTINUE,2,48.74,49.12,0.38,2024-03,4183.0,4153.0,4153.0,-0.72
7245,7245.T,大同メタル工業,2024-04,CONTINUE,2,59.57,59.91,0.34,2024-03,675.0,621.0,621.0,-8.0
8334,8334.T,群馬銀行,2024-04,NEW,1,82.05,82.38,0.33,2024-04,960.2,960.2,960.2,0.0
3635,3635.T,コーエーテクモホールディングス,2024-04,NEW,1,30.26,30.57,0.31,2024-04,1475.0,1475.0,1475.0,0.0
2325,2325.T,ＮＪＳ,2024-04,CONTINUE,2,77.83,78.09,0.27,2024-03,3165.0,3145.0,3145.0,-0.63
9025,9025.T,鴻池運輸,2024-04,NEW,1,76.69,76.96,0.27,2024-04,2285.0,2285.0,2285.0,0.0
2296,2296.T,伊藤ハム米久ホールディングス,2024-04,NEW,1,63.39,63.64,0.25,2024-04,4115.0,4115.0,4115.0,0.0
5384,5384.T,フジミインコーポレーテッド,2024-04,NEW,1,67.57,67.77,0.2,2024-04,3445.0,3445.0,3445.0,0.0
2749,2749.T,ＪＰホールディングス,2024-04,CONTINUE,8,61.05,61.19,0.14,2023-09,337.0,455.0,455.0,35.01
5105,5105.T,ＴＯＹＯＴＩＲＥ,2024-04,CONTINUE,2,86.76,86.88,0.13,2024-03,2836.0,2986.0,2986.0,5.29
5214,5214.T,日本電気硝子,2024-04,CONTINUE,16,90.65,90.78,0.13,2023-01,2405.0,3907.0,3907.0,62.45
6809,6809.T,ＴＯＡ,2024-04,CONTINUE,2,71.84,71.93,0.09,2024-03,1166.0,1150.0,1150.0,-1.37
8386,8386.T,百十四銀行,2024-04,NEW,1,67.75,67.83,0.08,2024-04,723.5,723.5,723.5,0.0
3436,3436.T,ＳＵＭＣＯ,2024-04,CONTINUE,4,70.04,70.11,0.07,2024-01,2256.0,2384.0,2384.0,5.67
7976,7976.T,三菱鉛筆,2024-04,CONTINUE,2,75.89,75.96,0.07,2024-03,2563.0,2400.0,2400.0,-6.36
3834,3834.T,朝日ネット,2024-04,CONTINUE,2,62.98,63.04,0.06,2024-03,645.0,639.0,639.0,-0.93
