code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3107,3107.T,ダイワボウホールディングス,2023-05,NEW,1,79.06,100.0,True,True,20.94,2023-05,2584.0,2584.0,2584.0,0.0,2624.6,2339.43,2102.3,False,True,True,True,True,True,True,240367.0,2750.0,-6.04,False,0.94,2.49,1.1,False,2,True,28.48,-4.22,False
7942,7942.T,ＪＳＰ,2023-05,CONTINUE,8,55.47,76.37,True,True,20.9,2022-10,1453.0,1606.0,1606.0,10.53,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2023-05,CONTINUE,6,47.77,68.58,True,False,20.81,2022-12,4365.0,4980.0,4980.0,14.09,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2023-05,CONTINUE,8,42.63,63.35,False,False,20.72,2022-10,2900.0,3025.0,3025.0,4.31,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2023-05,CONTINUE,4,66.54,87.22,True,True,20.68,2023-02,731.0,963.0,963.0,31.74,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2023-05,CONTINUE,2,79.34,100.0,True,True,20.66,2023-04,1087.0,1255.0,1255.0,15.46,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2023-05,CONTINUE,8,79.39,100.0,True,False,20.61,2022-10,223.75,451.0,451.0,101.56,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2023-05,CONTINUE,4,79.49,100.0,True,False,20.51,2023-02,1124.0,1230.0,1230.0,9.43,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2023-05,CONTINUE,4,27.13,47.62,False,True,20.49,2023-02,4295.0,4020.0,4020.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2023-05,CONTINUE,12,75.29,95.56,False,True,20.27,2022-06,613.25,933.75,933.75,52.26,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2023-05,CONTINUE,4,79.78,100.0,True,True,20.22,2023-02,1880.0,2205.0,2205.0,17.29,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2023-05,CONTINUE,9,35.85,56.05,False,True,20.2,2022-09,22740.0,21910.0,21910.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2023-05,NEW,1,32.88,52.98,False,True,20.1,2023-05,5660.0,5660.0,5660.0,0.0,5406.2,5297.8,5866.62,True,True,False,False,True,False,False,75973.0,7240.0,-21.82,False,0.86,2.81,0.96,True,4,True,-6.5,3.54,False
6963,6963.T,ローム,2023-05,NEW,1,59.45,79.53,True,True,20.08,2023-05,2952.5,2952.5,2952.5,0.0,2794.2,2703.13,2633.74,True,True,True,True,True,True,True,3363387.0,3085.0,-4.29,False,1.19,2.8,1.1,False,2,True,11.91,3.31,False
7283,7283.T,愛三工業,2023-05,CONTINUE,10,71.4,91.42,True,True,20.02,2022-08,733.0,971.0,971.0,32.47,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-05,CONTINUE,7,71.76,91.75,True,True,19.98,2022-11,1043.0,1634.0,1634.0,56.66,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2023-05,NEW,1,69.96,89.92,True,True,19.97,2023-05,4435.0,4435.0,4435.0,0.0,4390.2,4089.13,4114.27,True,True,True,False,True,True,True,563643.0,4580.0,-3.17,False,1.52,1.92,1.13,False,1,True,13.51,0.49,False
3097,3097.T,物語コーポレーション,2023-05,CONTINUE,4,78.69,98.63,True,True,19.94,2023-02,2512.0,3125.0,3125.0,24.4,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2023-05,NEW,1,56.86,76.77,False,True,19.91,2023-05,1166.0,1166.0,1166.0,0.0,1106.12,1049.29,1053.66,True,True,True,False,True,True,True,3448717.0,1197.0,-2.59,False,1.12,2.26,1.03,False,1,True,8.55,2.15,False
5101,5101.T,横浜ゴム,2023-05,CONTINUE,2,79.45,99.32,False,True,19.87,2023-04,2939.0,2933.0,2933.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2023-05,CONTINUE,4,47.12,66.99,False,False,19.87,2023-02,1017.0,1027.0,1027.0,0.98,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2023-05,NEW,1,51.9,71.73,True,True,19.83,2023-05,1896.0,1896.0,1896.0,0.0,1811.44,1676.16,1673.26,True,True,True,True,True,True,True,668957.0,1997.0,-5.06,False,1.25,2.54,0.75,True,2,True,12.84,3.06,False
4684,4684.T,オービック,2023-05,NEW,1,63.32,83.12,True,True,19.8,2023-05,4518.0,4518.0,4518.0,0.0,4422.88,4223.33,4182.02,True,True,True,True,True,True,True,963433.0,4702.0,-3.91,False,1.12,1.75,0.93,True,2,True,9.96,1.82,True
5946,5946.T,長府製作所,2023-05,CONTINUE,10,64.61,84.37,False,False,19.76,2022-08,1991.0,2352.0,2352.0,18.13,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2023-05,CONTINUE,3,70.54,90.19,True,True,19.64,2023-03,1604.0,2008.0,2008.0,25.19,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2023-05,CONTINUE,4,70.08,89.63,True,True,19.54,2023-02,971.33,1160.0,1160.0,19.42,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2023-05,CONTINUE,4,35.17,54.69,False,True,19.52,2023-02,553.0,537.0,537.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2023-05,CONTINUE,5,49.11,68.61,False,False,19.5,2023-01,672.0,630.0,630.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2023-05,CONTINUE,5,43.66,63.14,True,True,19.48,2023-01,1552.0,1597.0,1597.0,2.9,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2023-05,CONTINUE,2,41.11,60.59,False,False,19.48,2023-04,2722.0,2559.0,2559.0,-5.99,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2023-05,CONTINUE,2,63.23,82.7,False,False,19.47,2023-04,2584.0,2553.0,2553.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2023-05,NEW,1,66.41,85.87,True,True,19.46,2023-05,5173.0,5173.0,5173.0,0.0,4866.32,4395.39,4456.95,True,True,True,False,True,True,True,1428423.0,5263.0,-1.71,False,1.0,1.81,0.93,True,1,True,16.45,4.3,False
5711,5711.T,三菱マテリアル,2023-05,NEW,1,57.15,76.6,True,True,19.45,2023-05,2325.0,2325.0,2325.0,0.0,2313.8,2212.27,2135.24,True,True,True,True,True,True,True,780257.0,2499.0,-6.96,False,0.77,2.44,0.78,True,2,True,10.6,0.63,False
8020,8020.T,兼松,2023-05,CONTINUE,4,80.57,100.0,True,True,19.43,2023-02,815.5,908.5,908.5,11.4,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2023-05,NEW,1,67.07,86.49,False,True,19.41,2023-05,3740.0,3740.0,3740.0,0.0,3674.2,3648.67,3616.68,True,True,True,True,True,True,True,69497.0,3850.0,-2.86,False,1.12,1.51,1.12,False,2,True,3.06,-0.19,False
4443,4443.T,Ｓａｎｓａｎ,2023-05,NEW,1,56.16,75.56,False,True,19.4,2023-05,1709.0,1709.0,1709.0,0.0,1725.04,1654.32,1533.05,False,True,True,True,True,True,True,1627730.0,1970.0,-13.25,False,0.76,3.44,1.07,False,2,False,20.38,-0.9,False
7421,7421.T,カッパ・クリエイト,2023-05,CONTINUE,4,63.18,82.53,True,False,19.35,2023-02,1449.0,1484.0,1484.0,2.42,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2023-05,CONTINUE,4,55.09,74.43,False,False,19.34,2023-02,668.0,639.5,639.5,-4.27,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2023-05,NEW,1,71.77,91.11,True,True,19.34,2023-05,1432.5,1432.5,1432.5,0.0,1363.3,1304.87,1185.27,True,True,True,True,True,True,True,53847.0,1507.5,-4.98,False,1.54,2.54,1.3,False,2,True,22.55,0.56,False
8473,8473.T,ＳＢＩホールディングス,2023-05,CONTINUE,5,36.52,55.86,False,True,19.34,2023-01,1371.5,1305.0,1305.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2023-05,CONTINUE,10,60.0,79.31,True,True,19.31,2022-08,380.0,499.0,499.0,31.32,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2023-05,CONTINUE,8,43.32,62.63,False,False,19.31,2022-10,1109.0,1418.5,1418.5,27.91,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2023-05,CONTINUE,4,74.3,93.59,False,True,19.3,2023-02,1239.0,1364.0,1364.0,10.09,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2023-05,NEW,1,63.37,82.67,True,True,19.3,2023-05,1540.0,1540.0,1540.0,0.0,1224.9,1109.12,1045.08,True,True,True,True,True,True,True,737760.0,1642.5,-6.24,False,1.78,5.0,1.32,False,2,True,43.25,16.73,False
3388,3388.T,明治電機工業,2023-05,CONTINUE,6,78.29,97.56,True,True,19.27,2022-12,1054.0,1288.0,1288.0,22.2,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2023-05,CONTINUE,4,60.67,79.93,True,True,19.26,2023-02,695.25,748.75,748.75,7.7,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2023-05,NEW,1,74.75,93.94,True,True,19.19,2023-05,1718.0,1718.0,1718.0,0.0,1648.2,1514.28,1441.98,True,True,True,True,True,True,True,68487.0,1772.0,-3.05,False,0.99,2.09,0.92,True,2,True,23.15,3.34,False
3863,3863.T,日本製紙,2023-05,CONTINUE,9,57.58,76.71,True,True,19.12,2022-09,941.0,1147.0,1147.0,21.89,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2023-05,CONTINUE,5,64.84,83.95,False,True,19.11,2023-01,322.0,425.0,425.0,31.99,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2023-05,CONTINUE,7,73.81,92.91,True,True,19.1,2022-11,1377.0,1730.0,1730.0,25.64,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2023-05,CONTINUE,4,43.74,62.77,False,False,19.03,2023-02,777.0,777.0,777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2023-05,CONTINUE,9,58.78,77.79,False,False,19.01,2022-09,738.67,979.67,979.67,32.63,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2023-05,CONTINUE,4,67.17,86.09,True,True,18.92,2023-02,1493.0,1683.0,1683.0,12.73,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2023-05,CONTINUE,4,61.68,80.58,False,True,18.89,2023-02,532.0,578.0,578.0,8.65,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2023-05,CONTINUE,4,27.94,46.83,True,False,18.89,2023-02,708.0,657.0,657.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2023-05,CONTINUE,9,40.73,59.6,False,True,18.87,2022-09,3120.0,3050.0,3050.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2023-05,CONTINUE,4,77.85,96.71,True,True,18.85,2023-02,1202.0,1469.0,1469.0,22.21,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2023-05,CONTINUE,3,72.97,91.82,True,True,18.85,2023-03,1291.0,1596.0,1596.0,23.63,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2023-05,NEW,1,51.53,70.37,True,True,18.84,2023-05,1624.0,1624.0,1624.0,0.0,1638.0,1609.53,1644.56,False,True,False,False,True,True,True,2638397.0,1857.0,-12.55,False,1.21,2.17,1.02,False,4,False,-1.26,-1.46,False
3864,3864.T,三菱製紙,2023-05,CONTINUE,7,81.25,100.0,True,False,18.75,2022-11,279.0,453.0,453.0,62.37,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2023-05,CONTINUE,8,27.86,46.6,False,False,18.74,2022-10,666.0,576.0,576.0,-13.51,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2023-05,NEW,1,77.02,95.74,True,True,18.72,2023-05,565.5,565.5,565.5,0.0,552.48,529.27,488.28,True,True,True,True,True,True,True,138427.0,579.5,-2.42,False,1.14,1.91,0.9,True,2,True,22.11,-0.23,False
3132,3132.T,マクニカホールディングス,2023-05,NEW,1,79.05,97.56,True,True,18.51,2023-05,1696.67,1696.67,1696.67,0.0,1465.93,1293.69,1134.84,True,True,True,True,True,True,True,1276170.0,1776.67,-4.5,False,1.71,3.48,1.06,False,2,True,54.1,9.61,False
5122,5122.T,オカモト,2023-05,CONTINUE,4,49.21,67.68,False,False,18.47,2023-02,3900.0,3880.0,3880.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2023-05,CONTINUE,4,53.02,71.43,True,False,18.41,2023-02,692.0,696.0,696.0,0.58,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2023-05,CONTINUE,2,54.12,72.5,True,True,18.38,2023-04,4135.0,4860.0,4860.0,17.53,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2023-05,CONTINUE,11,81.66,100.0,True,False,18.34,2022-07,1330.0,1711.0,1711.0,28.65,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2023-05,CONTINUE,4,48.0,66.33,False,True,18.32,2023-02,2441.5,2375.5,2375.5,-2.7,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2023-05,CONTINUE,4,62.14,80.37,False,True,18.23,2023-02,764.67,793.67,793.67,3.79,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2023-05,CONTINUE,14,81.79,100.0,True,True,18.21,2022-04,1062.0,1582.0,1582.0,48.96,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2023-05,NEW,1,31.43,49.62,True,True,18.19,2023-05,499.0,499.0,499.0,0.0,491.0,486.11,506.83,True,True,False,False,True,False,True,11720.0,632.0,-21.04,False,1.11,2.05,0.74,True,4,True,-7.25,-0.76,False
9413,9413.T,テレビ東京ホールディングス,2023-05,CONTINUE,5,81.92,100.0,True,True,18.08,2023-01,1958.0,2753.0,2753.0,40.6,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2023-05,CONTINUE,2,58.35,76.4,False,True,18.06,2023-04,1446.0,1383.0,1383.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2023-05,CONTINUE,7,48.86,66.92,True,True,18.06,2022-11,1493.0,1477.0,1477.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2023-05,NEW,1,49.56,67.61,True,True,18.05,2023-05,1462.0,1462.0,1462.0,0.0,1346.24,1301.2,1407.43,True,True,True,False,True,True,False,200830.0,1788.0,-18.23,False,1.47,2.35,1.09,False,3,True,-1.08,3.46,False
3431,3431.T,宮地エンジニアリンググループ,2023-05,CONTINUE,5,67.91,85.92,True,False,18.01,2023-01,900.0,961.25,961.25,6.81,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2023-05,NEW,1,36.75,54.75,False,True,18.01,2023-05,2704.0,2704.0,2704.0,0.0,2714.88,2740.16,3030.45,False,False,False,False,True,False,False,23640.0,3800.0,-28.84,False,1.1,2.08,1.14,False,4,False,-12.11,2.1,False
9956,9956.T,バローホールディングス,2023-05,CONTINUE,8,40.42,58.43,False,False,18.01,2022-10,1720.0,1906.0,1906.0,10.81,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2023-05,CONTINUE,8,82.0,100.0,True,False,18.0,2022-10,669.67,928.0,928.0,38.58,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2023-05,CONTINUE,2,51.89,69.89,True,True,18.0,2023-04,2505.0,2488.0,2488.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-05,CONTINUE,5,33.49,51.49,False,False,18.0,2023-01,645.0,642.0,642.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2023-05,NEW,1,46.44,64.37,False,True,17.93,2023-05,5936.0,5936.0,5936.0,0.0,5815.92,5443.33,5670.23,True,True,True,False,True,True,False,5929403.0,6342.0,-6.4,False,1.1,1.85,1.04,False,1,True,5.16,2.51,False
7611,7611.T,ハイデイ日高,2023-05,CONTINUE,3,67.98,85.89,False,True,17.91,2023-03,2147.0,2285.0,2285.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2023-05,CONTINUE,5,67.17,85.05,False,False,17.88,2023-01,945.0,1062.0,1062.0,12.38,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2023-05,NEW,1,49.58,67.37,True,True,17.79,2023-05,1684.5,1684.5,1684.5,0.0,1593.94,1551.32,1636.07,True,True,True,False,True,True,False,2880853.0,1896.0,-11.16,False,1.55,2.46,0.86,True,3,True,0.21,1.74,True
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-05,CONTINUE,6,43.23,60.86,True,False,17.63,2022-12,2969.0,3070.0,3070.0,3.4,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2023-05,NEW,1,61.44,79.06,True,True,17.62,2023-05,1841.0,1841.0,1841.0,0.0,1891.52,1677.52,1675.52,False,True,True,True,True,True,True,87170.0,2050.0,-10.2,False,1.03,2.04,0.72,True,1,True,13.51,-2.73,False
4220,4220.T,リケンテクノス,2023-05,CONTINUE,4,69.97,87.59,False,False,17.62,2023-02,584.0,590.0,590.0,1.03,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2023-05,CONTINUE,3,42.99,60.61,False,True,17.61,2023-03,2621.0,2610.0,2610.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2023-05,CONTINUE,8,47.27,64.86,False,False,17.6,2022-10,1256.0,1462.0,1462.0,16.4,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2023-05,CONTINUE,4,54.2,71.81,False,True,17.6,2023-02,907.0,945.0,945.0,4.19,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2023-05,CONTINUE,2,82.41,100.0,True,True,17.59,2023-04,1598.33,1783.33,1783.33,11.57,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2023-05,CONTINUE,10,82.64,100.0,True,True,17.36,2022-08,389.0,648.0,648.0,66.58,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2023-05,CONTINUE,2,62.17,79.5,False,True,17.33,2023-04,2893.0,2960.0,2960.0,2.32,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2023-05,CONTINUE,2,76.95,94.27,True,True,17.32,2023-04,1361.0,1412.5,1412.5,3.78,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2023-05,NEW,1,70.64,87.96,True,True,17.32,2023-05,560.0,560.0,560.0,0.0,564.87,542.3,515.72,False,True,True,True,True,True,True,175307.0,594.0,-5.72,False,1.2,1.68,0.9,True,2,False,14.04,-0.66,False
1802,1802.T,大林組,2023-05,CONTINUE,4,77.05,94.37,True,True,17.31,2023-02,1007.0,1124.0,1124.0,11.62,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2023-05,CONTINUE,2,54.12,71.43,True,True,17.3,2023-04,793.0,773.0,773.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2023-05,CONTINUE,4,55.44,72.59,False,False,17.15,2023-02,345.5,367.0,367.0,6.22,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2023-05,CONTINUE,2,43.07,60.21,False,False,17.14,2023-04,4280.0,3980.0,3980.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2023-05,CONTINUE,2,82.92,100.0,True,False,17.08,2023-04,1915.0,2115.0,2115.0,10.44,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2023-05,CONTINUE,4,71.48,88.49,True,True,17.01,2023-02,1038.0,1193.0,1193.0,14.93,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2023-05,NEW,1,65.86,82.86,True,True,16.99,2023-05,1564.0,1564.0,1564.0,0.0,1461.2,1290.37,1262.69,True,True,True,True,True,True,True,103827.0,1599.0,-2.19,False,0.51,2.64,0.76,True,2,True,26.27,-0.7,False
3371,3371.T,ソフトクリエイトホールディングス,2023-05,CONTINUE,4,30.23,47.2,False,True,16.97,2023-02,1725.0,1533.0,1533.0,-11.13,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2023-05,CONTINUE,11,73.37,90.32,True,False,16.95,2022-07,942.0,1153.0,1153.0,22.4,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2023-05,NEW,1,38.55,55.41,False,True,16.86,2023-05,372.0,372.0,372.0,0.0,390.04,391.77,407.45,False,False,False,False,False,True,False,85140.0,476.0,-21.85,False,0.77,1.31,1.13,False,4,False,-11.2,-2.67,False
6849,6849.T,日本光電工業,2023-05,CONTINUE,10,66.02,82.84,True,False,16.82,2022-08,1597.5,1822.5,1822.5,14.08,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2023-05,CONTINUE,7,70.4,87.21,True,True,16.82,2022-11,2282.5,4477.5,4477.5,96.17,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2023-05,CONTINUE,4,74.59,91.36,True,False,16.77,2023-02,1481.0,1680.0,1680.0,13.44,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2023-05,NEW,1,59.13,75.78,True,True,16.65,2023-05,1495.0,1495.0,1495.0,0.0,1458.28,1403.69,1380.88,True,True,True,True,True,True,True,142267.0,1526.0,-2.03,False,1.26,1.97,1.03,False,2,True,10.32,2.2,False
6101,6101.T,ツガミ,2023-05,CONTINUE,7,48.98,65.6,False,False,16.62,2022-11,1184.0,1309.0,1309.0,10.56,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2023-05,CONTINUE,3,61.24,77.82,True,True,16.59,2023-03,1810.0,2243.0,2243.0,23.92,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2023-05,CONTINUE,8,40.95,57.51,False,True,16.57,2022-10,3245.0,3210.0,3210.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2023-05,CONTINUE,9,61.55,78.09,True,True,16.54,2022-09,900.5,1076.0,1076.0,19.49,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2023-05,CONTINUE,4,72.02,88.56,True,True,16.54,2023-02,1246.0,1412.0,1412.0,13.32,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2023-05,CONTINUE,7,47.69,64.2,False,False,16.51,2022-11,501.0,584.0,584.0,16.57,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2023-05,CONTINUE,5,63.28,79.75,True,True,16.47,2023-01,698.0,835.0,835.0,19.63,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2023-05,NEW,1,67.7,84.15,False,True,16.44,2023-05,1807.5,1807.5,1807.5,0.0,1864.4,1817.67,1736.5,False,False,True,True,True,True,True,136040.0,1927.5,-6.23,False,1.04,2.04,0.98,True,2,False,5.89,-1.63,False
7988,7988.T,ニフコ,2023-05,CONTINUE,12,67.08,83.51,True,True,16.43,2022-06,3165.0,3730.0,3730.0,17.85,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2023-05,CONTINUE,4,41.97,58.39,False,False,16.42,2023-02,3760.0,3800.0,3800.0,1.06,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2023-05,NEW,1,69.6,86.0,True,True,16.4,2023-05,521.0,521.0,521.0,0.0,544.52,522.24,516.21,False,False,True,True,True,True,False,529467.0,583.0,-10.63,False,0.86,1.99,0.9,True,3,False,0.71,-4.91,False
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-05,CONTINUE,3,55.1,71.48,True,True,16.38,2023-03,1445.0,1547.0,1547.0,7.06,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2023-05,CONTINUE,8,38.1,54.47,True,False,16.38,2022-10,1283.0,1275.0,1275.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2023-05,CONTINUE,5,61.95,78.32,False,False,16.37,2023-01,2265.0,2396.0,2396.0,5.78,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2023-05,CONTINUE,2,70.07,86.43,True,True,16.35,2023-04,2759.0,2900.0,2900.0,5.11,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2023-05,CONTINUE,4,83.66,100.0,True,True,16.34,2023-02,770.0,1064.0,1064.0,38.18,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2023-05,CONTINUE,10,83.86,100.0,True,False,16.14,2022-08,2102.5,2970.0,2970.0,41.26,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2023-05,CONTINUE,4,83.86,100.0,True,False,16.14,2023-02,2685.0,2885.0,2885.0,7.45,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2023-05,CONTINUE,10,75.89,92.0,True,False,16.11,2022-08,839.0,1008.0,1008.0,20.14,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2023-05,CONTINUE,12,58.55,74.6,False,True,16.06,2022-06,4665.0,5070.0,5070.0,8.68,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2023-05,CONTINUE,2,81.75,97.78,False,True,16.03,2023-04,807.0,833.5,833.5,3.28,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2023-05,CONTINUE,4,59.81,75.82,False,True,16.01,2023-02,418.88,413.5,413.5,-1.28,,,,,,,,,,,,,,,,,,,,,,,
