code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4188,4188.T,三菱ケミカルグループ,2026-02,CONTINUE,10,76.0,88.69,True,True,12.69,2025-05,770.6,1160.5,1160.5,50.6,,,,,,,,,,,
8253,8253.T,クレディセゾン,2026-02,CONTINUE,2,68.88,81.57,True,True,12.68,2026-01,4151.0,4772.0,4772.0,14.96,,,,,,,,,,,
5975,5975.T,東プレ,2026-02,CONTINUE,14,77.93,90.6,True,True,12.67,2025-01,1904.0,3015.0,3015.0,58.35,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2026-02,CONTINUE,4,68.15,80.81,True,True,12.66,2025-11,3250.0,3725.0,3725.0,14.62,,,,,,,,,,,
4047,4047.T,関東電化工業,2026-02,CONTINUE,6,86.48,99.15,True,True,12.66,2025-09,959.0,1765.0,1765.0,84.05,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,CONTINUE,4,78.0,90.64,True,True,12.64,2025-11,2886.0,4124.0,4124.0,42.9,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2026-02,NEW,1,61.84,74.48,False,True,12.64,2026-02,5010.0,5010.0,5010.0,0.0,4681.2,4578.6,4339.57,True,True,True,True,True,True,True,83940.0
3183,3183.T,ウイン・パートナーズ,2026-02,NEW,1,63.45,76.07,True,True,12.62,2026-02,1510.0,1510.0,1510.0,0.0,1394.76,1338.63,1327.67,True,True,True,True,True,True,True,29433.0
5440,5440.T,共英製鋼,2026-02,CONTINUE,14,87.4,100.0,True,False,12.6,2025-01,1905.0,2655.0,2655.0,39.37,,,,,,,,,,,
9031,9031.T,西日本鉄道,2026-02,CONTINUE,8,78.27,90.86,True,True,12.59,2025-07,2148.0,3254.0,3254.0,51.49,,,,,,,,,,,
6474,6474.T,不二越,2026-02,CONTINUE,8,87.44,100.0,True,False,12.56,2025-07,3235.0,5370.0,5370.0,66.0,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2026-02,CONTINUE,7,86.58,99.1,False,False,12.52,2025-08,570.0,823.0,823.0,44.39,,,,,,,,,,,
4220,4220.T,リケンテクノス,2026-02,CONTINUE,9,87.49,100.0,True,False,12.51,2025-06,1097.0,1844.0,1844.0,68.09,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2026-02,CONTINUE,9,87.5,100.0,True,False,12.5,2025-06,1493.0,1904.0,1904.0,27.53,,,,,,,,,,,
4205,4205.T,日本ゼオン,2026-02,NEW,1,77.37,89.85,True,True,12.48,2026-02,2141.0,2141.0,2141.0,0.0,1982.1,1842.07,1675.18,True,True,True,True,True,True,True,860033.0
3002,3002.T,グンゼ,2026-02,CONTINUE,11,87.58,100.0,True,False,12.42,2025-04,2566.0,4745.0,4745.0,84.92,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2026-02,NEW,1,87.6,100.0,True,True,12.4,2026-02,4080.0,4080.0,4080.0,0.0,3968.36,3838.05,3408.04,True,True,True,True,True,True,True,257727.0
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-02,CONTINUE,4,65.46,77.85,True,True,12.39,2025-11,1324.0,1490.0,1490.0,12.54,,,,,,,,,,,
7226,7226.T,極東開発工業,2026-02,CONTINUE,11,74.56,86.92,False,True,12.36,2025-04,2399.0,3500.0,3500.0,45.89,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2026-02,CONTINUE,8,86.5,98.81,True,True,12.31,2025-07,1325.5,1936.5,1936.5,46.1,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2026-02,NEW,1,44.3,56.6,False,True,12.3,2026-02,1132.0,1132.0,1132.0,0.0,1098.28,1063.11,1106.88,True,True,True,False,True,True,False,71610.0
7995,7995.T,バルカー,2026-02,CONTINUE,10,87.77,100.0,True,True,12.23,2025-05,3075.0,5370.0,5370.0,74.63,,,,,,,,,,,
4502,4502.T,武田薬品工業,2026-02,CONTINUE,3,79.02,91.14,True,True,12.12,2025-12,4835.0,5819.0,5819.0,20.35,,,,,,,,,,,
6458,6458.T,新晃工業,2026-02,CONTINUE,8,64.74,76.86,True,False,12.12,2025-07,1292.0,1430.0,1430.0,10.68,,,,,,,,,,,
8278,8278.T,フジ,2026-02,CONTINUE,4,52.36,64.45,False,False,12.09,2025-11,2098.0,2094.0,2094.0,-0.19,,,,,,,,,,,
6785,6785.T,鈴木,2026-02,CONTINUE,8,84.98,97.05,True,True,12.07,2025-07,1855.0,3080.0,3080.0,66.04,,,,,,,,,,,
8362,8362.T,福井銀行,2026-02,CONTINUE,8,87.94,100.0,True,False,12.06,2025-07,1905.0,3530.0,3530.0,85.3,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2026-02,NEW,1,55.25,67.24,True,True,12.0,2026-02,553.0,553.0,553.0,0.0,518.32,523.01,478.14,True,True,True,False,True,True,True,183470.0
8750,8750.T,第一ライフグループ,2026-02,NEW,1,74.71,86.66,True,True,11.94,2026-02,1611.0,1611.0,1611.0,0.0,1449.12,1327.48,1209.61,True,True,True,True,True,True,True,9337373.0
4574,4574.T,大幸薬品,2026-02,CONTINUE,9,47.27,59.18,True,True,11.91,2025-06,309.0,316.0,316.0,2.27,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2026-02,NEW,1,57.51,69.42,True,True,11.91,2026-02,2303.0,2303.0,2303.0,0.0,2240.52,2228.75,2183.8,True,True,True,True,False,True,True,161420.0
8084,8084.T,ＲＹＯＤＥＮ,2026-02,CONTINUE,12,88.09,100.0,False,False,11.91,2025-03,2512.0,3720.0,3720.0,48.09,,,,,,,,,,,
4956,4956.T,コニシ,2026-02,CONTINUE,8,55.74,67.56,True,True,11.82,2025-07,1222.0,1384.0,1384.0,13.26,,,,,,,,,,,
5444,5444.T,大和工業,2026-02,NEW,1,88.18,100.0,True,True,11.82,2026-02,13005.0,13005.0,13005.0,0.0,12189.2,11066.85,9865.58,True,True,True,True,True,True,True,239190.0
5632,5632.T,三菱製鋼,2026-02,NEW,1,79.08,90.89,True,True,11.81,2026-02,2124.0,2124.0,2124.0,0.0,1948.36,1858.07,1745.62,True,True,True,True,True,True,True,128820.0
6323,6323.T,ローツェ,2026-02,CONTINUE,10,78.84,90.63,True,False,11.79,2025-05,1654.5,3329.0,3329.0,101.21,,,,,,,,,,,
9735,9735.T,セコム,2026-02,CONTINUE,4,67.86,79.56,True,True,11.7,2025-11,5279.0,6038.0,6038.0,14.38,,,,,,,,,,,
4023,4023.T,クレハ,2026-02,CONTINUE,4,78.69,90.33,True,True,11.65,2025-11,3975.0,4905.0,4905.0,23.4,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2026-02,CONTINUE,8,88.35,100.0,True,False,11.65,2025-07,2423.0,3365.0,3365.0,38.88,,,,,,,,,,,
1377,1377.T,サカタのタネ,2026-02,CONTINUE,7,70.41,82.01,True,True,11.6,2025-08,3585.0,4410.0,4410.0,23.01,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2026-02,CONTINUE,6,88.46,100.0,True,False,11.54,2025-09,1143.67,1585.5,1585.5,38.63,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2026-02,CONTINUE,5,74.12,85.66,True,True,11.54,2025-10,2164.5,2707.0,2707.0,25.06,,,,,,,,,,,
6238,6238.T,フリュー,2026-02,NEW,1,60.54,72.08,True,True,11.54,2026-02,1258.0,1258.0,1258.0,0.0,1090.28,1069.28,1049.91,True,True,True,True,True,True,True,165383.0
4403,4403.T,日油,2026-02,NEW,1,68.24,79.75,True,True,11.51,2026-02,3138.0,3138.0,3138.0,0.0,3044.08,3058.65,2834.33,True,True,True,False,False,True,True,757733.0
6140,6140.T,旭ダイヤモンド工業,2026-02,CONTINUE,7,83.99,95.46,True,True,11.47,2025-08,814.0,1650.0,1650.0,102.7,,,,,,,,,,,
7888,7888.T,三光合成,2026-02,NEW,1,78.04,89.51,True,True,11.47,2026-02,1074.0,1074.0,1074.0,0.0,1023.04,923.51,829.77,True,True,True,True,True,True,True,142790.0
2281,2281.T,プリマハム,2026-02,CONTINUE,12,88.61,100.0,True,True,11.39,2025-03,2222.0,2907.0,2907.0,30.83,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2026-02,CONTINUE,8,79.52,90.89,True,True,11.37,2025-07,2110.5,2968.5,2968.5,40.65,,,,,,,,,,,
9678,9678.T,カナモト,2026-02,NEW,1,71.39,82.76,True,True,11.37,2026-02,4360.0,4360.0,4360.0,0.0,3972.8,3847.0,3570.82,True,True,True,True,True,True,True,109267.0
6209,6209.T,リケンＮＰＲ,2026-02,CONTINUE,8,88.64,100.0,True,False,11.36,2025-07,2549.0,4565.0,4565.0,79.09,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2026-02,CONTINUE,6,81.8,93.16,True,True,11.36,2025-09,688.0,1054.0,1054.0,53.2,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2026-02,CONTINUE,4,76.51,87.86,False,True,11.35,2025-11,2047.0,2036.0,2036.0,-0.54,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2026-02,CONTINUE,6,88.65,100.0,True,False,11.35,2025-09,3894.0,6113.0,6113.0,56.99,,,,,,,,,,,
8218,8218.T,コメリ,2026-02,NEW,1,58.17,69.52,True,True,11.35,2026-02,3665.0,3665.0,3665.0,0.0,3490.0,3439.4,3218.91,True,True,True,True,True,True,True,87450.0
6432,6432.T,竹内製作所,2026-02,CONTINUE,8,69.35,80.69,True,True,11.33,2025-07,5420.0,7500.0,7500.0,38.38,,,,,,,,,,,
9303,9303.T,住友倉庫,2026-02,CONTINUE,4,88.67,100.0,True,False,11.33,2025-11,3455.0,4045.0,4045.0,17.08,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2026-02,CONTINUE,8,72.92,84.2,True,True,11.27,2025-07,461.5,580.6,580.6,25.81,,,,,,,,,,,
5357,5357.T,ヨータイ,2026-02,CONTINUE,5,86.46,97.71,True,True,11.26,2025-10,1778.0,2012.0,2012.0,13.16,,,,,,,,,,,
1662,1662.T,石油資源開発,2026-02,CONTINUE,9,87.97,99.19,True,True,11.22,2025-06,1015.0,2385.0,2385.0,134.98,,,,,,,,,,,
3612,3612.T,ワールド,2026-02,NEW,1,69.03,80.24,False,True,11.22,2026-02,1651.0,1651.0,1651.0,0.0,1593.64,1528.76,1423.4,True,True,True,True,True,True,True,482950.0
1941,1941.T,中電工,2026-02,CONTINUE,9,82.31,93.48,True,True,11.17,2025-06,3325.0,5140.0,5140.0,54.59,,,,,,,,,,,
6383,6383.T,ダイフク,2026-02,CONTINUE,7,88.12,99.26,True,True,11.13,2025-08,4697.0,6472.0,6472.0,37.79,,,,,,,,,,,
7966,7966.T,リンテック,2026-02,CONTINUE,9,88.92,100.0,True,False,11.08,2025-06,2957.0,5460.0,5460.0,84.65,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2026-02,CONTINUE,10,88.92,100.0,True,False,11.08,2025-05,2309.0,3480.0,3480.0,50.71,,,,,,,,,,,
9755,9755.T,応用地質,2026-02,NEW,1,68.84,79.9,True,True,11.06,2026-02,3115.0,3115.0,3115.0,0.0,2935.32,2842.85,2897.64,True,True,True,False,True,True,True,67950.0
5707,5707.T,東邦亜鉛,2026-02,CONTINUE,10,88.98,100.0,True,True,11.02,2025-05,647.0,1750.0,1750.0,170.48,,,,,,,,,,,
4461,4461.T,第一工業製薬,2026-02,CONTINUE,9,89.01,100.0,True,False,10.99,2025-06,3955.0,12380.0,12380.0,213.02,,,,,,,,,,,
7554,7554.T,幸楽苑,2026-02,CONTINUE,7,65.78,76.67,True,True,10.88,2025-08,1035.0,1213.0,1213.0,17.2,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-02,CONTINUE,3,70.47,81.33,True,True,10.87,2025-12,2041.0,2830.0,2830.0,38.66,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2026-02,CONTINUE,14,85.54,96.34,True,True,10.81,2025-01,2638.0,3840.0,3840.0,45.56,,,,,,,,,,,
8086,8086.T,ニプロ,2026-02,NEW,1,55.61,66.41,True,True,10.8,2026-02,1590.5,1590.5,1590.5,0.0,1484.64,1477.93,1432.6,True,True,True,True,True,False,True,677290.0
4980,4980.T,デクセリアルズ,2026-02,CONTINUE,9,51.86,62.65,False,False,10.79,2025-06,2232.5,2587.5,2587.5,15.9,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2026-02,CONTINUE,8,39.13,49.91,True,True,10.78,2025-07,3005.0,2996.0,2996.0,-0.3,,,,,,,,,,,
5482,5482.T,愛知製鋼,2026-02,NEW,1,84.43,95.21,True,True,10.77,2026-02,3505.0,3505.0,3505.0,0.0,3294.8,3051.11,2627.66,True,True,True,True,True,True,True,265307.0
9001,9001.T,東武鉄道,2026-02,NEW,1,70.04,80.79,True,True,10.75,2026-02,3146.0,3146.0,3146.0,0.0,2922.44,2716.03,2632.51,True,True,True,True,True,True,True,642150.0
9880,9880.T,イノテック,2026-02,CONTINUE,11,89.27,100.0,True,False,10.73,2025-04,1202.0,2917.0,2917.0,142.68,,,,,,,,,,,
6706,6706.T,電気興業,2026-02,CONTINUE,12,84.71,95.39,True,True,10.68,2025-03,1781.0,3395.0,3395.0,90.62,,,,,,,,,,,
6430,6430.T,ダイコク電機,2026-02,CONTINUE,7,42.98,53.63,True,False,10.65,2025-08,2582.0,2690.0,2690.0,4.18,,,,,,,,,,,
6301,6301.T,小松製作所,2026-02,CONTINUE,2,83.26,93.86,True,True,10.6,2026-01,5929.0,7533.0,7533.0,27.05,,,,,,,,,,,
3964,3964.T,オークネット,2026-02,NEW,1,86.34,96.93,True,True,10.58,2026-02,1218.5,1218.5,1218.5,0.0,1085.74,1034.47,925.98,True,True,True,True,True,True,True,157647.0
7545,7545.T,西松屋チェーン,2026-02,CONTINUE,2,45.58,56.16,True,True,10.57,2026-01,2140.0,2214.0,2214.0,3.46,,,,,,,,,,,
6368,6368.T,オルガノ,2026-02,CONTINUE,9,83.64,94.19,True,True,10.55,2025-06,9000.0,17350.0,17350.0,92.78,,,,,,,,,,,
7762,7762.T,シチズン時計,2026-02,CONTINUE,8,87.86,98.4,True,True,10.55,2025-07,909.0,1913.0,1913.0,110.45,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2026-02,CONTINUE,11,87.14,97.69,True,True,10.55,2025-04,3617.0,6516.0,6516.0,80.15,,,,,,,,,,,
7740,7740.T,タムロン,2026-02,CONTINUE,8,45.23,55.77,False,True,10.54,2025-07,915.0,1053.0,1053.0,15.08,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2026-02,CONTINUE,9,86.21,96.73,True,True,10.53,2025-06,594.0,915.0,915.0,54.04,,,,,,,,,,,
1975,1975.T,朝日工業社,2026-02,CONTINUE,8,89.5,100.0,True,False,10.5,2025-07,2584.0,4780.0,4780.0,84.98,,,,,,,,,,,
6278,6278.T,ユニオンツール,2026-02,NEW,1,79.14,89.62,True,True,10.48,2026-02,15750.0,15750.0,15750.0,0.0,12036.0,9806.53,7625.65,True,True,True,True,True,True,True,213517.0
4528,4528.T,小野薬品工業,2026-02,CONTINUE,11,86.8,97.27,True,True,10.47,2025-04,1642.0,2674.5,2674.5,62.88,,,,,,,,,,,
6961,6961.T,エンプラス,2026-02,CONTINUE,9,84.0,94.46,True,True,10.45,2025-06,4405.0,14250.0,14250.0,223.5,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2026-02,CONTINUE,4,34.83,45.27,True,True,10.44,2025-11,3510.0,3645.0,3645.0,3.85,,,,,,,,,,,
8159,8159.T,立花エレテック,2026-02,CONTINUE,12,73.01,83.45,True,True,10.44,2025-03,2403.0,3405.0,3405.0,41.7,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2026-02,CONTINUE,4,72.72,83.15,True,True,10.43,2025-11,3060.0,3500.0,3500.0,14.38,,,,,,,,,,,
6504,6504.T,富士電機,2026-02,CONTINUE,9,72.38,82.8,True,True,10.42,2025-06,6654.0,13910.0,13910.0,109.05,,,,,,,,,,,
8081,8081.T,カナデン,2026-02,CONTINUE,3,84.5,94.92,True,True,10.42,2025-12,2144.0,2362.0,2362.0,10.17,,,,,,,,,,,
6104,6104.T,芝浦機械,2026-02,NEW,1,74.94,85.34,True,True,10.41,2026-02,4620.0,4620.0,4620.0,0.0,4337.4,4316.0,3980.1,True,True,True,True,False,True,True,81947.0
4503,4503.T,アステラス製薬,2026-02,CONTINUE,8,89.67,100.0,True,True,10.33,2025-07,1578.5,2601.5,2601.5,64.81,,,,,,,,,,,
8157,8157.T,都築電気,2026-02,CONTINUE,8,73.91,84.23,True,True,10.32,2025-07,3055.0,4175.0,4175.0,36.66,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2026-02,NEW,1,55.68,65.99,False,True,10.31,2026-02,1151.0,1151.0,1151.0,0.0,1099.4,1048.39,1065.31,True,True,True,False,True,True,True,472543.0
3433,3433.T,トーカロ,2026-02,CONTINUE,9,85.1,95.41,True,True,10.3,2025-06,1903.0,3125.0,3125.0,64.21,,,,,,,,,,,
6197,6197.T,ソラスト,2026-02,CONTINUE,7,89.7,100.0,True,False,10.3,2025-08,479.0,952.0,952.0,98.75,,,,,,,,,,,
8370,8370.T,紀陽銀行,2026-02,CONTINUE,8,89.72,100.0,True,False,10.28,2025-07,2766.0,4285.0,4285.0,54.92,,,,,,,,,,,
4212,4212.T,積水樹脂,2026-02,NEW,1,63.09,73.35,True,True,10.26,2026-02,2484.0,2484.0,2484.0,0.0,2227.2,2160.39,2096.96,True,True,True,True,True,True,True,83867.0
9278,9278.T,ブックオフグループホールディングス,2026-02,CONTINUE,3,66.24,76.46,True,True,10.22,2025-12,1469.0,1913.0,1913.0,30.22,,,,,,,,,,,
7821,7821.T,前田工繊,2026-02,CONTINUE,2,55.98,66.18,True,True,10.21,2026-01,1850.0,2146.0,2146.0,16.0,,,,,,,,,,,
6744,6744.T,能美防災,2026-02,NEW,1,71.27,81.47,True,True,10.19,2026-02,4495.0,4495.0,4495.0,0.0,4060.0,3875.33,3809.95,True,True,True,True,True,True,True,98927.0
6622,6622.T,ダイヘン,2026-02,CONTINUE,8,74.49,84.66,True,True,10.17,2025-07,7230.0,14600.0,14600.0,101.94,,,,,,,,,,,
5932,5932.T,三協立山,2026-02,CONTINUE,10,56.7,66.85,True,True,10.15,2025-05,615.0,725.0,725.0,17.89,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2026-02,CONTINUE,8,81.74,91.88,True,True,10.14,2025-07,1465.0,1961.0,1961.0,33.86,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2026-02,CONTINUE,7,69.2,79.33,True,True,10.14,2025-08,2647.0,3115.0,3115.0,17.68,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2026-02,CONTINUE,9,84.88,94.97,True,True,10.08,2025-06,843.0,1988.0,1988.0,135.82,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2026-02,CONTINUE,8,89.95,100.0,True,False,10.05,2025-07,823.7,1343.0,1343.0,63.04,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2026-02,NEW,1,60.67,70.68,True,True,10.01,2026-02,1937.0,1937.0,1937.0,0.0,1836.28,1751.24,1696.43,True,True,True,True,True,True,True,65150.0
6134,6134.T,ＦＵＪＩ,2026-02,CONTINUE,13,90.03,100.0,True,True,9.97,2025-02,2196.0,6091.0,6091.0,177.37,,,,,,,,,,,
5981,5981.T,東京製綱,2026-02,CONTINUE,9,86.44,96.39,True,True,9.95,2025-06,1269.0,2085.0,2085.0,64.3,,,,,,,,,,,
6473,6473.T,ジェイテクト,2026-02,CONTINUE,8,90.05,100.0,True,False,9.95,2025-07,1310.5,2149.0,2149.0,63.98,,,,,,,,,,,
6920,6920.T,レーザーテック,2026-02,CONTINUE,10,74.34,84.29,False,False,9.95,2025-05,14605.0,33660.0,33660.0,130.47,,,,,,,,,,,
6981,6981.T,村田製作所,2026-02,CONTINUE,7,74.63,84.55,True,True,9.92,2025-08,2432.0,4108.0,4108.0,68.91,,,,,,,,,,,
2607,2607.T,不二製油,2026-02,CONTINUE,8,55.91,65.8,False,True,9.88,2025-07,2852.5,3988.0,3988.0,39.81,,,,,,,,,,,
4275,4275.T,カーリット,2026-02,CONTINUE,9,90.13,100.0,True,True,9.87,2025-06,1226.0,3030.0,3030.0,147.15,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2026-02,CONTINUE,8,81.74,91.58,True,True,9.84,2025-07,4546.0,6930.0,6930.0,52.44,,,,,,,,,,,
7874,7874.T,レック,2026-02,NEW,1,45.53,55.37,True,True,9.84,2026-02,1212.0,1212.0,1212.0,0.0,1082.0,1065.96,1130.38,True,True,True,False,True,True,False,70820.0
2154,2154.T,オープンアップグループ,2026-02,CONTINUE,4,57.3,67.01,True,True,9.72,2025-11,1800.0,1914.0,1914.0,6.33,,,,,,,,,,,
4549,4549.T,栄研化学,2026-02,NEW,1,77.69,87.37,True,True,9.69,2026-02,3140.0,3140.0,3140.0,0.0,2635.64,2489.32,2340.16,True,True,True,True,True,True,True,141723.0
6718,6718.T,アイホン,2026-02,CONTINUE,10,61.81,71.5,False,False,9.69,2025-05,2647.0,2959.0,2959.0,11.79,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2026-02,CONTINUE,12,90.34,100.0,True,False,9.66,2025-03,1926.5,2768.5,2768.5,43.71,,,,,,,,,,,
6302,6302.T,住友重機械工業,2026-02,CONTINUE,11,86.57,96.21,True,True,9.64,2025-04,2971.0,6173.0,6173.0,107.78,,,,,,,,,,,
6471,6471.T,日本精工,2026-02,CONTINUE,11,90.38,100.0,True,True,9.62,2025-04,624.0,1408.5,1408.5,125.72,,,,,,,,,,,
8341,8341.T,七十七銀行,2026-02,CONTINUE,8,90.46,100.0,True,False,9.54,2025-07,1750.0,3279.0,3279.0,87.37,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2026-02,CONTINUE,5,63.53,73.04,True,True,9.52,2025-10,1053.5,1281.0,1281.0,21.59,,,,,,,,,,,
8043,8043.T,スターゼン,2026-02,CONTINUE,4,74.8,84.25,True,True,9.46,2025-11,1252.0,1375.0,1375.0,9.82,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2026-02,CONTINUE,9,79.15,88.54,True,True,9.4,2025-06,1743.0,3200.0,3200.0,83.59,,,,,,,,,,,
6264,6264.T,マルマエ,2026-02,CONTINUE,10,78.07,87.41,True,True,9.34,2025-05,699.0,1787.5,1787.5,155.72,,,,,,,,,,,
6844,6844.T,新電元工業,2026-02,CONTINUE,14,73.46,82.78,True,True,9.33,2025-01,2430.0,4170.0,4170.0,71.6,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2026-02,NEW,1,52.73,62.05,True,True,9.32,2026-02,2468.0,2468.0,2468.0,0.0,2469.4,2458.59,2459.83,False,True,True,False,False,True,True,14443.0
2695,2695.T,くら寿司,2026-02,NEW,1,64.12,73.43,True,True,9.31,2026-02,1867.5,1867.5,1867.5,0.0,1761.4,1690.83,1740.81,True,True,True,False,True,True,True,346080.0
6703,6703.T,沖電気工業,2026-02,CONTINUE,12,90.73,100.0,True,False,9.27,2025-03,984.0,3230.0,3230.0,228.25,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2026-02,CONTINUE,14,85.09,94.35,True,True,9.26,2025-01,790.1,1338.0,1338.0,69.35,,,,,,,,,,,
9987,9987.T,スズケン,2026-02,CONTINUE,11,90.75,100.0,True,True,9.25,2025-04,5176.0,6606.0,6606.0,27.63,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2026-02,CONTINUE,9,76.13,85.36,True,True,9.24,2025-06,6030.0,14000.0,14000.0,132.17,,,,,,,,,,,
9716,9716.T,乃村工藝社,2026-02,CONTINUE,8,84.01,93.21,False,True,9.2,2025-07,922.0,1466.0,1466.0,59.0,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2026-02,CONTINUE,13,90.81,100.0,True,True,9.19,2025-02,906.5,1754.0,1754.0,93.49,,,,,,,,,,,
4665,4665.T,ダスキン,2026-02,CONTINUE,4,71.99,81.13,True,True,9.14,2025-11,4033.0,4323.0,4323.0,7.19,,,,,,,,,,,
4229,4229.T,群栄化学工業,2026-02,CONTINUE,14,89.61,98.67,True,True,9.06,2025-01,2757.0,5550.0,5550.0,101.31,,,,,,,,,,,
3101,3101.T,東洋紡,2026-02,CONTINUE,14,90.96,100.0,True,False,9.04,2025-01,982.0,1846.0,1846.0,87.98,,,,,,,,,,,
7246,7246.T,プレス工業,2026-02,CONTINUE,12,90.98,100.0,True,True,9.02,2025-03,559.0,1006.0,1006.0,79.96,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2026-02,CONTINUE,2,54.98,63.99,True,True,9.01,2026-01,1634.0,1754.0,1754.0,7.34,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2026-02,NEW,1,25.35,34.32,False,True,8.97,2026-02,2569.0,2569.0,2569.0,0.0,2570.0,2513.99,2677.53,False,True,False,False,True,False,False,288663.0
3153,3153.T,八洲電機,2026-02,CONTINUE,8,91.05,100.0,True,False,8.95,2025-07,1784.0,3550.0,3550.0,98.99,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2026-02,NEW,1,67.16,76.01,True,True,8.85,2026-02,2258.0,2258.0,2258.0,0.0,2037.0,1893.28,1939.82,True,True,True,False,True,True,True,71850.0
3880,3880.T,大王製紙,2026-02,CONTINUE,4,70.12,78.94,True,True,8.82,2025-11,956.0,1174.0,1174.0,22.8,,,,,,,,,,,
4092,4092.T,日本化学工業,2026-02,NEW,1,73.1,81.8,True,True,8.7,2026-02,3595.0,3595.0,3595.0,0.0,3325.6,2951.85,2615.25,True,True,True,True,True,True,True,95833.0
8078,8078.T,阪和興業,2026-02,CONTINUE,11,91.3,100.0,True,True,8.7,2025-04,949.0,1794.0,1794.0,89.04,,,,,,,,,,,
7184,7184.T,富山第一銀行,2026-02,CONTINUE,8,85.11,93.78,True,True,8.67,2025-07,1091.0,2724.0,2724.0,149.68,,,,,,,,,,,
7729,7729.T,東京精密,2026-02,CONTINUE,3,87.7,96.35,True,True,8.65,2025-12,11105.0,17300.0,17300.0,55.79,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2026-02,CONTINUE,5,64.6,73.23,True,True,8.63,2025-10,1369.0,1606.0,1606.0,17.31,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2026-02,CONTINUE,11,74.26,82.87,True,True,8.61,2025-04,2083.0,5560.0,5560.0,166.92,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2026-02,CONTINUE,3,91.4,100.0,True,False,8.6,2025-12,4762.0,5371.0,5371.0,12.79,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2026-02,CONTINUE,12,88.56,97.16,True,False,8.6,2025-03,2275.5,3877.0,3877.0,70.38,,,,,,,,,,,
4536,4536.T,参天製薬,2026-02,CONTINUE,3,56.15,64.73,True,False,8.58,2025-12,1626.0,1748.5,1748.5,7.53,,,,,,,,,,,
5801,5801.T,古河電気工業,2026-02,CONTINUE,2,86.36,94.93,True,True,8.57,2026-01,1353.0,2810.0,2810.0,107.69,,,,,,,,,,,
