code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5391,5391.T,エーアンドエーマテリアル,2023-08,OUT,10,61.23,68.92,True,True,7.68,2022-11,867.0,1175.0,1175.0,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1135.0,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.92,61.23,True,True,7.68
5411,5411.T,ＪＦＥホールディングス,2023-08,OUT,4,64.15,71.28,True,True,7.13,2023-05,1724.0,2303.5,2303.5,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2191.0,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.28,64.15,True,True,7.13
5631,5631.T,日本製鋼所,2023-08,OUT,4,50.14,51.88,True,False,1.75,2023-05,2867.0,2950.0,2950.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2777.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.88,50.14,False,True,1.75
5695,5695.T,パウダーテック,2023-08,OUT,3,46.22,46.42,True,False,0.21,2023-06,2500.0,2351.0,2351.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2339.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,46.22,False,True,0.21
5702,5702.T,大紀アルミニウム工業所,2023-08,OUT,2,54.97,55.09,False,False,0.12,2023-07,1549.0,1440.0,1440.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1306.0,-15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.09,54.97,False,False,0.12
5715,5715.T,古河機械金属,2023-08,OUT,5,63.73,72.83,True,True,9.1,2023-04,1340.0,1774.0,1774.0,32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1680.0,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.83,63.73,True,True,9.1
5721,5721.T,エスクリプトエナジー,2023-08,OUT,1,40.64,41.58,True,True,0.94,2023-08,24.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,23.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.58,40.64,True,True,0.94
5726,5726.T,大阪チタニウムテクノロジーズ,2023-08,OUT,2,59.35,60.27,False,False,0.92,2023-07,3580.0,3335.0,3335.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3045.0,-14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.27,59.35,False,False,0.92
5901,5901.T,東洋製罐グループホールディングス,2023-08,OUT,7,73.73,81.66,True,True,7.92,2023-02,1771.0,2637.0,2637.0,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2447.5,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.66,73.73,True,True,7.92
5905,5905.T,日本製罐,2023-08,OUT,7,70.56,76.96,True,True,6.4,2023-02,1240.0,1717.0,1717.0,38.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1671.0,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.96,70.56,True,True,6.4
5929,5929.T,三和ホールディングス,2023-08,OUT,8,70.39,79.59,True,True,9.21,2023-01,1369.0,2218.5,2218.5,62.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1988.0,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.59,70.39,True,True,9.21
5949,5949.T,ユニプレス,2023-08,OUT,7,57.69,63.55,True,True,5.86,2023-02,806.0,1231.0,1231.0,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1159.0,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.55,57.69,True,True,5.86
5974,5974.T,中国工業,2023-08,OUT,9,56.29,56.96,True,False,0.66,2022-12,638.0,724.0,724.0,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,721.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.96,56.29,False,True,0.66
5976,5976.T,高周波熱錬,2023-08,OUT,8,72.45,73.63,True,False,1.18,2023-01,687.0,1009.0,1009.0,46.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1001.0,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.63,72.45,False,True,1.18
6036,6036.T,ＫｅｅＰｅｒ技研,2023-08,OUT,2,70.37,74.67,True,True,4.3,2023-07,6270.0,6790.0,6790.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5830.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.67,70.37,True,True,4.3
6037,6037.T,楽待,2023-08,OUT,4,61.73,68.7,True,True,6.96,2023-05,446.0,555.0,555.0,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,527.0,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.7,61.73,True,True,6.96
6055,6055.T,ジャパンマテリアル,2023-08,OUT,3,59.96,65.58,True,True,5.62,2023-06,2389.0,2665.0,2665.0,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2294.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.58,59.96,True,True,5.62
6058,6058.T,ベクトル,2023-08,OUT,1,53.46,54.27,False,True,0.81,2023-08,1344.0,1344.0,1344.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1243.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.27,53.46,True,False,0.81
6087,6087.T,アビスト,2023-08,OUT,10,61.02,67.6,True,True,6.59,2022-11,2939.0,3505.0,3505.0,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3305.0,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.6,61.02,True,True,6.59
6089,6089.T,ウィルグループ,2023-08,OUT,3,46.31,47.61,True,False,1.3,2023-06,1101.0,1104.0,1104.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1084.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.61,46.31,False,True,1.3
6098,6098.T,リクルートホールディングス,2023-08,OUT,4,50.15,56.33,True,True,6.18,2023-05,4290.0,5220.0,5220.0,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4609.0,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.33,50.15,True,True,6.18
6137,6137.T,小池酸素工業,2023-08,OUT,11,70.6,80.98,True,True,10.37,2022-10,400.4,816.0,816.0,103.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,765.0,91.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.98,70.6,True,True,10.37
6141,6141.T,ＤＭＧ森精機,2023-08,OUT,8,64.01,67.93,True,True,3.91,2023-01,1970.0,2660.5,2660.5,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2543.0,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.93,64.01,True,True,3.91
6146,6146.T,ディスコ,2023-08,OUT,11,81.2,87.92,True,True,6.71,2022-10,11900.0,28745.0,28745.0,141.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,27580.0,131.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.92,81.2,True,True,6.71
6157,6157.T,日進工具,2023-08,OUT,5,44.69,46.93,True,True,2.24,2023-04,1129.0,1162.0,1162.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1056.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.93,44.69,True,True,2.24
6176,6176.T,ブランジスタ,2023-08,OUT,4,64.31,76.31,True,True,12.0,2023-05,706.0,1067.0,1067.0,51.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,889.0,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.31,64.31,True,True,12.0
6180,6180.T,ＧＭＯメディア,2023-08,OUT,9,68.32,69.15,True,False,0.83,2022-12,1700.0,2675.0,2675.0,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2687.0,58.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.15,68.32,False,True,0.83
6197,6197.T,ソラスト,2023-08,OUT,3,35.63,37.67,True,False,2.04,2023-06,664.0,666.0,666.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,620.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.67,35.63,False,True,2.04
6203,6203.T,豊和工業,2023-08,OUT,1,46.04,46.62,False,False,0.58,2023-08,810.0,810.0,810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,781.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.62,46.04,False,False,0.58
6222,6222.T,島精機製作所,2023-08,OUT,3,45.55,49.44,True,True,3.88,2023-06,1851.0,1988.0,1988.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1789.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.44,45.55,True,True,3.88
6232,6232.T,ＡＣＳＬ,2023-08,OUT,3,40.36,41.24,True,True,0.87,2023-06,1358.0,1320.0,1320.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1246.0,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.24,40.36,True,True,0.87
6245,6245.T,ヒラノテクシード,2023-08,OUT,3,51.3,54.26,True,True,2.97,2023-06,2147.0,2303.0,2303.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2141.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.26,51.3,True,True,2.97
6264,6264.T,マルマエ,2023-08,OUT,4,48.29,50.12,True,False,1.83,2023-05,865.5,904.5,904.5,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,884.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.12,48.29,False,True,1.83
6276,6276.T,シリウスビジョン,2023-08,OUT,1,57.58,66.45,True,True,8.87,2023-08,432.0,432.0,432.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,344.0,-20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.45,57.58,True,True,8.87
6279,6279.T,瑞光,2023-08,OUT,9,66.66,72.53,True,True,5.87,2022-12,746.0,1381.0,1381.0,85.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1227.0,64.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.53,66.66,True,True,5.87
6282,6282.T,オイレス工業,2023-08,OUT,8,67.68,71.88,True,True,4.2,2023-01,1543.0,2067.0,2067.0,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2008.0,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.88,67.68,True,True,4.2
6306,6306.T,日工,2023-08,OUT,3,54.43,56.15,True,False,1.72,2023-06,653.0,668.0,668.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,658.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.15,54.43,False,True,1.72
6322,6322.T,タクミナ,2023-08,OUT,11,64.22,68.94,True,True,4.72,2022-10,1178.0,1631.0,1631.0,38.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1595.0,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.94,64.22,True,True,4.72
6323,6323.T,ローツェ,2023-08,OUT,1,57.38,58.71,False,True,1.33,2023-08,1161.0,1161.0,1161.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1033.0,-11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.71,57.38,True,False,1.33
6336,6336.T,石井表記,2023-08,OUT,8,55.76,57.59,True,False,1.83,2023-01,677.0,875.0,875.0,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,775.0,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.59,55.76,False,True,1.83
6337,6337.T,テセック,2023-08,OUT,3,58.01,64.47,True,True,6.46,2023-06,2675.0,3400.0,3400.0,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3040.0,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.47,58.01,True,True,6.46
6340,6340.T,澁谷工業,2023-08,OUT,6,47.5,48.57,True,False,1.07,2023-03,2497.0,2605.0,2605.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2511.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.57,47.5,False,True,1.07
6342,6342.T,太平製作所,2023-08,OUT,4,67.07,71.04,True,False,3.98,2023-05,2291.0,2530.0,2530.0,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2501.0,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.04,67.07,False,True,3.98
6356,6356.T,日本ギア工業,2023-08,OUT,1,56.44,57.3,False,True,0.86,2023-08,423.0,423.0,423.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,391.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.3,56.44,True,False,0.86
6361,6361.T,荏原製作所,2023-08,OUT,8,62.38,66.59,True,True,4.21,2023-01,1094.0,1451.8,1451.8,32.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1401.8,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.59,62.38,True,True,4.21
6370,6370.T,栗田工業,2023-08,OUT,1,56.41,56.43,False,False,0.02,2023-08,5683.0,5683.0,5683.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5214.0,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.43,56.41,False,False,0.02
6390,6390.T,加藤製作所,2023-08,OUT,1,58.82,61.8,True,True,2.98,2023-08,1306.0,1306.0,1306.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1204.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.8,58.82,True,True,2.98
6465,6465.T,ホシザキ,2023-08,OUT,4,63.06,68.74,True,True,5.67,2023-05,5020.0,5594.0,5594.0,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5195.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.74,63.06,True,True,5.67
6498,6498.T,キッツ,2023-08,OUT,7,68.65,68.89,True,False,0.24,2023-02,885.0,1055.0,1055.0,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1035.0,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.89,68.65,False,True,0.24
6501,6501.T,日立製作所,2023-08,OUT,6,71.19,76.58,True,True,5.39,2023-03,1450.4,1938.8,1938.8,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1855.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.58,71.19,True,True,5.39
6513,6513.T,オリジン,2023-08,OUT,3,47.74,48.34,False,False,0.61,2023-06,1289.0,1279.0,1279.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1260.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.34,47.74,False,False,0.61
6524,6524.T,湖北工業,2023-08,OUT,3,43.88,47.22,True,False,3.34,2023-06,2193.33,2066.67,2066.67,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1900.0,-13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.22,43.88,False,True,3.34
6537,6537.T,ＷＡＳＨハウス,2023-08,OUT,3,38.58,38.77,True,False,0.19,2023-06,302.0,293.0,293.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,273.0,-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.77,38.58,False,True,0.19
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-08,OUT,3,55.68,57.67,True,False,1.99,2023-06,1130.0,1152.0,1152.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1121.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.67,55.68,False,True,1.99
6557,6557.T,ＡＩＡＩグループ,2023-08,OUT,2,50.56,52.54,True,True,1.98,2023-07,420.0,442.5,442.5,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,413.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.54,50.56,True,True,1.98
6566,6566.T,要興業,2023-08,OUT,7,44.6,47.04,True,False,2.43,2023-02,775.0,808.0,808.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,791.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.04,44.6,False,True,2.43
6577,6577.T,ベストワンドットコム,2023-08,OUT,10,69.83,74.18,True,True,4.35,2022-11,1736.0,4925.0,4925.0,183.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4375.0,152.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.18,69.83,True,True,4.35
6586,6586.T,マキタ,2023-08,OUT,10,51.16,52.19,True,True,1.03,2022-11,3130.0,3998.0,3998.0,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3692.0,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.19,51.16,True,True,1.03
6590,6590.T,芝浦メカトロニクス,2023-08,OUT,8,75.88,81.63,True,True,5.76,2023-01,720.67,1714.0,1714.0,137.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1410.0,95.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.63,75.88,True,True,5.76
6594,6594.T,ニデック,2023-08,OUT,4,41.3,43.4,True,False,2.1,2023-05,3470.0,3816.0,3816.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3465.5,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.4,41.3,False,True,2.1
6613,6613.T,ＱＤレーザ,2023-08,OUT,6,41.91,42.08,True,False,0.18,2023-03,551.0,736.0,736.0,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,740.0,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.08,41.91,False,True,0.18
6616,6616.T,トレックス・セミコンダクター,2023-08,OUT,3,48.17,48.58,False,False,0.41,2023-06,2368.0,2333.0,2333.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2157.0,-8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.58,48.17,False,False,0.41
6617,6617.T,東光高岳,2023-08,OUT,1,60.56,63.13,False,True,2.57,2023-08,2216.0,2216.0,2216.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2101.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.13,60.56,True,False,2.57
6622,6622.T,ダイヘン,2023-08,OUT,8,62.7,63.27,True,False,0.56,2023-01,4220.0,5330.0,5330.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5060.0,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.27,62.7,False,True,0.56
6627,6627.T,テラプローブ,2023-08,OUT,11,75.71,81.79,True,True,6.07,2022-10,1490.0,4415.0,4415.0,196.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4200.0,181.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.79,75.71,True,True,6.07
6629,6629.T,テクノホライゾン,2023-08,OUT,5,43.71,45.05,True,False,1.35,2023-04,455.0,541.0,541.0,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,532.0,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.05,43.71,False,True,1.35
6651,6651.T,日東工業,2023-08,OUT,8,76.52,81.73,True,True,5.2,2023-01,2427.0,3890.0,3890.0,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3585.0,47.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.73,76.52,True,True,5.2
6654,6654.T,不二電機工業,2023-08,OUT,5,45.92,47.18,True,True,1.26,2023-04,1097.0,1134.0,1134.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1123.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.18,45.92,True,True,1.26
6662,6662.T,ユビテック,2023-08,OUT,1,52.83,56.56,True,True,3.72,2023-08,273.0,273.0,273.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,255.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.56,52.83,True,True,3.72
6666,6666.T,リバーエレテック,2023-08,OUT,3,37.82,38.07,False,False,0.24,2023-06,620.0,603.0,603.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,555.0,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.07,37.82,False,False,0.24
6674,6674.T,ジーエス・ユアサ　コーポレーション,2023-08,OUT,8,56.91,59.09,True,False,2.18,2023-01,2260.0,2765.0,2765.0,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2663.0,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.09,56.91,False,True,2.18
6676,6676.T,ＢＵＦＦＡＬＯ,2023-08,OUT,2,44.39,44.89,True,True,0.5,2023-07,861.48,865.52,865.52,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,839.91,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.89,44.39,True,True,0.5
6731,6731.T,ピクセラ,2023-08,OUT,4,23.43,23.63,True,False,0.2,2023-05,3000.0,2000.0,2000.0,-33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2000.0,-33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,23.63,23.43,False,True,0.2
6736,6736.T,サン電子,2023-08,OUT,2,46.9,48.15,True,True,1.25,2023-07,1949.0,1985.0,1985.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1780.0,-8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.15,46.9,True,True,1.25
6752,6752.T,パナソニック　ホールディングス,2023-08,OUT,5,65.8,66.94,True,False,1.14,2023-04,1273.5,1679.5,1679.5,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1682.0,32.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.94,65.8,False,True,1.14
