code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
7327,7327.T,第四北越フィナンシャルグループ,2024-06,CONTINUE,11,94.68,100.0,False,False,5.32,2023-08,609.17,855.0,855.0,40.36,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2024-06,CONTINUE,5,72.49,77.78,True,True,5.29,2024-02,1200.0,1349.0,1349.0,12.42,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2024-06,CONTINUE,6,79.56,84.83,False,False,5.28,2024-01,4935.0,5670.0,5670.0,14.89,,,,,,,,,,,
2768,2768.T,双日,2024-06,CONTINUE,4,70.27,75.47,False,False,5.2,2024-03,3985.0,3909.0,3909.0,-1.91,,,,,,,,,,,
3864,3864.T,三菱製紙,2024-06,CONTINUE,2,71.4,76.57,True,True,5.17,2024-05,744.0,827.0,827.0,11.16,,,,,,,,,,,
8002,8002.T,丸紅,2024-06,CONTINUE,4,74.08,79.25,False,False,5.16,2024-03,2632.0,2975.5,2975.5,13.05,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2024-06,NEW,1,71.52,76.6,True,True,5.08,2024-06,2510.0,2510.0,2510.0,0.0,2430.28,2438.13,2168.43,True,True,True,False,True,True,True,70607.0
4801,4801.T,セントラルスポーツ,2024-06,CONTINUE,9,46.68,51.75,False,False,5.07,2023-10,2402.0,2521.0,2521.0,4.95,,,,,,,,,,,
5019,5019.T,出光興産,2024-06,CONTINUE,12,83.43,88.37,False,False,4.95,2023-07,600.0,1041.5,1041.5,73.58,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2024-06,CONTINUE,2,26.57,31.36,True,True,4.79,2024-05,1239.0,1201.0,1201.0,-3.07,,,,,,,,,,,
3401,3401.T,帝人,2024-06,CONTINUE,4,42.82,47.58,False,False,4.75,2024-03,1414.5,1336.5,1336.5,-5.51,,,,,,,,,,,
8070,8070.T,東京産業,2024-06,NEW,1,36.76,41.51,False,True,4.75,2024-06,723.0,723.0,723.0,0.0,673.04,675.6,757.3,True,True,False,False,True,False,False,97923.0
3191,3191.T,ジョイフル本田,2024-06,CONTINUE,9,71.31,76.05,True,False,4.74,2023-10,1768.0,2232.0,2232.0,26.24,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2024-06,CONTINUE,5,84.81,89.55,False,False,4.74,2024-02,2654.0,2941.5,2941.5,10.83,,,,,,,,,,,
8591,8591.T,オリックス,2024-06,CONTINUE,5,87.31,92.01,True,False,4.7,2024-02,3137.0,3552.0,3552.0,13.23,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2024-06,CONTINUE,4,76.94,81.6,False,False,4.66,2024-03,3458.0,3410.0,3410.0,-1.39,,,,,,,,,,,
6501,6501.T,日立製作所,2024-06,CONTINUE,5,95.39,100.0,True,False,4.61,2024-02,2533.0,3601.0,3601.0,42.16,,,,,,,,,,,
6779,6779.T,日本電波工業,2024-06,NEW,1,56.46,61.07,True,True,4.61,2024-06,1439.0,1439.0,1439.0,0.0,1182.32,1223.51,1258.17,True,True,True,False,False,False,False,246263.0
4275,4275.T,カーリット,2024-06,CONTINUE,4,95.41,100.0,True,False,4.59,2024-03,1105.0,1447.0,1447.0,30.95,,,,,,,,,,,
6371,6371.T,椿本チエイン,2024-06,CONTINUE,4,95.42,100.0,True,False,4.58,2024-03,1716.67,2076.67,2076.67,20.97,,,,,,,,,,,
9474,9474.T,ゼンリン,2024-06,NEW,1,57.88,62.44,True,True,4.56,2024-06,939.0,939.0,939.0,0.0,904.24,868.73,878.99,True,True,True,False,True,True,True,168983.0
8524,8524.T,北洋銀行,2024-06,CONTINUE,4,75.69,80.24,False,False,4.55,2024-03,445.0,532.0,532.0,19.55,,,,,,,,,,,
4204,4204.T,積水化学工業,2024-06,CONTINUE,4,65.21,69.75,False,False,4.54,2024-03,2231.0,2226.0,2226.0,-0.22,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2024-06,CONTINUE,4,60.96,65.5,False,False,4.54,2024-03,2081.5,2139.5,2139.5,2.79,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2024-06,CONTINUE,6,42.47,46.98,True,True,4.5,2024-01,2133.0,2116.0,2116.0,-0.8,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-06,CONTINUE,5,46.27,50.73,False,False,4.46,2024-02,2230.0,1960.0,1960.0,-12.11,,,,,,,,,,,
4043,4043.T,トクヤマ,2024-06,CONTINUE,4,69.57,74.02,False,False,4.45,2024-03,2730.0,2950.5,2950.5,8.08,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-06,CONTINUE,5,36.59,40.98,True,True,4.39,2024-02,3375.0,3118.0,3118.0,-7.61,,,,,,,,,,,
9692,9692.T,シーイーシー,2024-06,NEW,1,64.62,68.99,True,True,4.38,2024-06,2141.0,2141.0,2141.0,0.0,1970.44,1776.55,1709.61,True,True,True,True,True,True,True,169333.0
9044,9044.T,ＮＡＮＫＡＩ,2024-06,NEW,1,34.8,39.15,False,True,4.35,2024-06,2671.0,2671.0,2671.0,0.0,2625.22,2839.82,2884.08,True,False,False,False,False,False,False,229847.0
6240,6240.T,ヤマシンフィルタ,2024-06,CONTINUE,8,55.54,59.87,True,True,4.34,2023-11,345.0,398.0,398.0,15.36,,,,,,,,,,,
1802,1802.T,大林組,2024-06,CONTINUE,4,83.22,87.54,False,False,4.32,2024-03,1852.0,1912.0,1912.0,3.24,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2024-06,NEW,1,55.29,59.6,False,True,4.31,2024-06,2240.0,2240.0,2240.0,0.0,2180.28,2112.76,2160.76,True,True,True,False,True,True,False,127527.0
2296,2296.T,伊藤ハム米久ホールディングス,2024-06,CONTINUE,3,64.84,69.14,False,False,4.29,2024-04,4115.0,4295.0,4295.0,4.37,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2024-06,CONTINUE,3,69.21,73.5,True,True,4.29,2024-04,1515.0,1512.5,1512.5,-0.17,,,,,,,,,,,
4776,4776.T,サイボウズ,2024-06,NEW,1,34.12,38.38,True,True,4.26,2024-06,1999.0,1999.0,1999.0,0.0,1826.92,1714.8,1912.28,True,True,True,False,True,False,False,725287.0
7979,7979.T,松風,2024-06,CONTINUE,9,88.32,92.57,True,True,4.25,2023-10,1255.5,2340.0,2340.0,86.38,,,,,,,,,,,
4452,4452.T,花王,2024-06,CONTINUE,12,63.54,67.78,False,False,4.24,2023-07,2701.0,3262.0,3262.0,20.77,,,,,,,,,,,
7476,7476.T,アズワン,2024-06,NEW,1,49.93,54.15,True,True,4.22,2024-06,2867.0,2867.0,2867.0,0.0,2629.58,2610.94,2631.63,True,True,True,False,True,True,False,188840.0
3028,3028.T,アルペン,2024-06,CONTINUE,6,47.18,51.37,False,False,4.2,2024-01,2034.0,2041.0,2041.0,0.34,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2024-06,CONTINUE,2,69.32,73.43,False,True,4.11,2024-05,1265.0,1337.0,1337.0,5.69,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2024-06,CONTINUE,6,68.28,72.37,False,False,4.09,2024-01,3247.0,3485.0,3485.0,7.33,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2024-06,NEW,1,56.73,60.8,True,True,4.07,2024-06,2608.0,2608.0,2608.0,0.0,2471.72,2494.87,2493.45,True,True,True,False,True,True,True,5350.0
5302,5302.T,日本カーボン,2024-06,CONTINUE,5,68.82,72.85,False,False,4.03,2024-02,5220.0,5180.0,5180.0,-0.77,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-06,NEW,1,44.86,48.81,True,True,3.95,2024-06,8853.0,8853.0,8853.0,0.0,7748.88,8232.76,8434.67,True,True,True,False,True,False,False,437710.0
6184,6184.T,鎌倉新書,2024-06,CONTINUE,6,20.93,24.87,False,False,3.94,2024-01,629.0,429.0,429.0,-31.8,,,,,,,,,,,
3844,3844.T,コムチュア,2024-06,CONTINUE,4,44.8,48.65,True,True,3.85,2024-03,2022.0,1825.0,1825.0,-9.74,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2024-06,CONTINUE,2,81.09,84.94,True,True,3.85,2024-05,2198.0,2484.33,2484.33,13.03,,,,,,,,,,,
6586,6586.T,マキタ,2024-06,CONTINUE,5,62.95,66.79,False,False,3.84,2024-02,3907.0,4372.0,4372.0,11.9,,,,,,,,,,,
9946,9946.T,ミニストップ,2024-06,NEW,1,79.3,83.15,True,True,3.84,2024-06,1698.0,1698.0,1698.0,0.0,1651.28,1571.08,1538.53,True,True,True,True,True,True,True,54177.0
6247,6247.T,日阪製作所,2024-06,CONTINUE,4,67.28,71.11,True,False,3.83,2024-03,1020.0,1060.0,1060.0,3.92,,,,,,,,,,,
9301,9301.T,三菱倉庫,2024-06,CONTINUE,2,88.07,91.86,False,False,3.79,2024-05,1034.2,1056.0,1056.0,2.11,,,,,,,,,,,
3771,3771.T,システムリサーチ,2024-06,NEW,1,63.7,67.43,False,True,3.73,2024-06,1667.0,1667.0,1667.0,0.0,1575.28,1569.52,1572.9,True,True,True,False,True,False,True,22277.0
9928,9928.T,ミロク情報サービス,2024-06,NEW,1,58.96,62.67,True,True,3.71,2024-06,1985.0,1985.0,1985.0,0.0,1848.48,1779.39,1730.64,True,True,True,True,True,False,True,41920.0
6481,6481.T,ＴＨＫ,2024-06,CONTINUE,6,46.73,50.4,False,False,3.66,2024-01,2863.0,2873.5,2873.5,0.37,,,,,,,,,,,
9025,9025.T,鴻池運輸,2024-06,CONTINUE,3,76.34,80.0,True,True,3.66,2024-04,2285.0,2398.0,2398.0,4.95,,,,,,,,,,,
9716,9716.T,乃村工藝社,2024-06,NEW,1,45.27,48.92,True,True,3.65,2024-06,872.0,872.0,872.0,0.0,827.64,858.48,864.56,True,True,True,False,False,False,False,247190.0
9850,9850.T,グルメ杵屋,2024-06,CONTINUE,2,56.04,59.68,False,False,3.64,2024-05,1100.0,1114.0,1114.0,1.27,,,,,,,,,,,
2217,2217.T,モロゾフ,2024-06,CONTINUE,2,82.43,86.02,True,True,3.59,2024-05,1441.67,1628.33,1628.33,12.95,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2024-06,CONTINUE,6,96.43,100.0,False,False,3.57,2024-01,2468.0,2854.0,2854.0,15.64,,,,,,,,,,,
7821,7821.T,前田工繊,2024-06,CONTINUE,6,53.28,56.78,True,True,3.51,2024-01,1612.5,1691.0,1691.0,4.87,,,,,,,,,,,
3950,3950.T,ザ・パック,2024-06,CONTINUE,6,64.59,68.1,False,False,3.5,2024-01,1136.67,1263.33,1263.33,11.14,,,,,,,,,,,
8399,8399.T,琉球銀行,2024-06,CONTINUE,3,73.6,77.08,True,False,3.48,2024-04,1181.0,1287.0,1287.0,8.98,,,,,,,,,,,
3946,3946.T,トーモク,2024-06,CONTINUE,3,80.31,83.73,True,False,3.42,2024-04,2593.0,2868.0,2868.0,10.61,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2024-06,CONTINUE,5,74.13,77.54,False,False,3.41,2024-02,3084.0,3238.0,3238.0,4.99,,,,,,,,,,,
8217,8217.T,オークワ,2024-06,CONTINUE,4,52.42,55.81,False,False,3.38,2024-03,990.0,918.0,918.0,-7.27,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-06,CONTINUE,2,60.55,63.92,True,True,3.37,2024-05,474.0,491.0,491.0,3.59,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-06,CONTINUE,8,59.53,62.87,True,False,3.34,2023-11,678.0,785.0,785.0,15.78,,,,,,,,,,,
6584,6584.T,三櫻工業,2024-06,CONTINUE,4,66.41,69.69,False,False,3.28,2024-03,1145.0,1025.0,1025.0,-10.48,,,,,,,,,,,
9766,9766.T,コナミグループ,2024-06,CONTINUE,5,78.48,81.74,False,False,3.26,2024-02,10080.0,11580.0,11580.0,14.88,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2024-06,CONTINUE,2,74.29,77.5,False,False,3.21,2024-05,3261.0,3020.0,3020.0,-7.39,,,,,,,,,,,
9697,9697.T,カプコン,2024-06,CONTINUE,2,57.35,60.56,False,False,3.21,2024-05,2900.0,3033.0,3033.0,4.59,,,,,,,,,,,
1899,1899.T,福田組,2024-06,CONTINUE,2,65.45,68.63,True,False,3.18,2024-05,2800.0,2925.0,2925.0,4.46,,,,,,,,,,,
5991,5991.T,日本発条,2024-06,CONTINUE,4,75.43,78.61,False,False,3.18,2024-03,1493.5,1603.5,1603.5,7.37,,,,,,,,,,,
6412,6412.T,平和,2024-06,CONTINUE,3,27.21,30.35,False,False,3.14,2024-04,1977.0,2072.0,2072.0,4.81,,,,,,,,,,,
8020,8020.T,兼松,2024-06,CONTINUE,4,90.86,93.97,False,False,3.11,2024-03,1298.0,1347.0,1347.0,3.78,,,,,,,,,,,
8043,8043.T,スターゼン,2024-06,NEW,1,76.11,79.2,True,True,3.1,2024-06,1003.33,1003.33,1003.33,0.0,950.89,932.32,891.09,True,True,True,True,True,True,True,44520.0
3092,3092.T,ＺＯＺＯ,2024-06,CONTINUE,9,71.42,74.48,True,True,3.06,2023-10,952.17,1342.67,1342.67,41.01,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2024-06,CONTINUE,3,65.16,68.21,False,False,3.05,2024-04,2546.0,2601.0,2601.0,2.16,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2024-06,NEW,1,69.19,72.16,False,True,2.97,2024-06,1730.0,1730.0,1730.0,0.0,1650.52,1678.21,1575.43,True,True,True,False,False,True,True,30403.0
3668,3668.T,コロプラ,2024-06,NEW,1,51.69,54.58,True,True,2.89,2024-06,654.0,654.0,654.0,0.0,610.8,605.95,599.8,True,True,True,True,True,True,False,351143.0
8337,8337.T,千葉興業銀行,2024-06,CONTINUE,3,72.05,74.92,False,False,2.87,2024-04,1087.0,1016.0,1016.0,-6.53,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-06,CONTINUE,6,73.22,76.07,False,False,2.85,2024-01,1154.0,1361.0,1361.0,17.94,,,,,,,,,,,
6728,6728.T,アルバック,2024-06,CONTINUE,7,78.82,81.67,False,False,2.85,2023-12,6738.0,10510.0,10510.0,55.98,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-06,CONTINUE,5,58.18,61.01,True,True,2.83,2024-02,938.5,931.0,931.0,-0.8,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2024-06,CONTINUE,4,73.52,76.32,True,True,2.8,2024-03,2293.0,2312.0,2312.0,0.83,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2024-06,NEW,1,50.27,53.05,True,True,2.77,2024-06,1989.0,1989.0,1989.0,0.0,1856.32,1872.48,1890.89,True,True,True,False,True,True,False,221387.0
9052,9052.T,山陽電気鉄道,2024-06,NEW,1,31.25,33.96,False,True,2.71,2024-06,2136.0,2136.0,2136.0,0.0,2079.28,2084.97,2120.83,True,True,True,False,True,False,False,12407.0
3104,3104.T,富士紡ホールディングス,2024-06,CONTINUE,6,74.63,77.32,True,False,2.7,2024-01,1425.0,1670.0,1670.0,17.19,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-06,CONTINUE,3,42.23,44.81,False,False,2.58,2024-04,2300.5,2073.0,2073.0,-9.89,,,,,,,,,,,
8037,8037.T,カメイ,2024-06,CONTINUE,9,76.27,78.74,True,True,2.46,2023-10,1553.0,2370.0,2370.0,52.61,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-06,CONTINUE,6,67.07,69.45,False,False,2.38,2024-01,2795.0,3051.0,3051.0,9.16,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2024-06,CONTINUE,6,40.5,42.86,True,False,2.36,2024-01,3930.0,3880.0,3880.0,-1.27,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2024-06,CONTINUE,3,76.62,78.94,False,False,2.32,2024-04,616.0,689.0,689.0,11.85,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2024-06,CONTINUE,2,81.96,84.28,True,False,2.31,2024-05,1375.0,1480.0,1480.0,7.64,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2024-06,CONTINUE,3,74.57,76.88,False,False,2.31,2024-04,4197.0,4300.0,4300.0,2.45,,,,,,,,,,,
1952,1952.T,新日本空調,2024-06,CONTINUE,4,82.54,84.85,False,False,2.3,2024-03,1730.0,1992.5,1992.5,15.17,,,,,,,,,,,
9216,9216.T,ビーウィズ,2024-06,NEW,1,46.78,49.08,False,True,2.3,2024-06,1857.0,1857.0,1857.0,0.0,1841.0,1989.37,2041.42,True,False,False,False,False,False,False,99223.0
2327,2327.T,日鉄ソリューションズ,2024-06,CONTINUE,17,81.86,84.13,True,False,2.27,2023-02,1775.0,2723.0,2723.0,53.41,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2024-06,CONTINUE,13,81.68,83.89,False,False,2.21,2023-06,623.12,975.75,975.75,56.59,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2024-06,NEW,1,35.72,37.85,True,True,2.14,2024-06,2938.0,2938.0,2938.0,0.0,2834.31,3003.99,3247.04,True,False,False,False,False,False,False,409770.0
3968,3968.T,セグエグループ,2024-06,CONTINUE,5,71.48,73.62,True,True,2.13,2024-02,690.0,618.0,618.0,-10.43,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2024-06,CONTINUE,4,67.45,69.57,True,True,2.12,2024-03,2643.0,3015.0,3015.0,14.07,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-06,CONTINUE,6,33.89,36.0,False,False,2.11,2024-01,4015.0,3798.0,3798.0,-5.4,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2024-06,CONTINUE,2,82.08,84.19,True,True,2.11,2024-05,35150.0,38450.0,38450.0,9.39,,,,,,,,,,,
8345,8345.T,岩手銀行,2024-06,CONTINUE,2,68.74,70.78,True,False,2.04,2024-05,704.75,716.5,716.5,1.67,,,,,,,,,,,
6503,6503.T,三菱電機,2024-06,CONTINUE,5,71.5,73.5,False,False,2.0,2024-02,2381.5,2567.5,2567.5,7.81,,,,,,,,,,,
6506,6506.T,安川電機,2024-06,CONTINUE,5,52.3,54.27,True,True,1.97,2024-02,6119.0,5777.0,5777.0,-5.59,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2024-06,CONTINUE,7,77.8,79.73,False,False,1.93,2023-12,1108.5,1455.5,1455.5,31.3,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2024-06,CONTINUE,2,51.03,52.9,True,True,1.87,2024-05,678.0,818.0,818.0,20.65,,,,,,,,,,,
5989,5989.T,エイチワン,2024-06,CONTINUE,2,65.46,67.33,True,True,1.86,2024-05,925.0,1020.0,1020.0,10.27,,,,,,,,,,,
4967,4967.T,小林製薬,2024-06,NEW,1,21.6,23.45,False,False,1.85,2024-06,5223.0,5223.0,5223.0,0.0,5549.72,5554.4,6182.84,False,False,False,False,True,False,False,889037.0
1815,1815.T,鉄建建設,2024-06,CONTINUE,4,70.61,72.46,False,False,1.84,2024-03,2704.0,2614.0,2614.0,-3.33,,,,,,,,,,,
7914,7914.T,共同印刷,2024-06,CONTINUE,2,67.42,69.23,True,True,1.82,2024-05,892.5,971.25,971.25,8.82,,,,,,,,,,,
8065,8065.T,佐藤商事,2024-06,CONTINUE,5,63.3,65.09,True,False,1.79,2024-02,1815.0,1714.0,1714.0,-5.56,,,,,,,,,,,
8614,8614.T,東洋証券,2024-06,CONTINUE,6,54.33,56.1,False,False,1.77,2024-01,346.0,356.0,356.0,2.89,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2024-06,CONTINUE,5,34.17,35.93,False,False,1.76,2024-02,1712.0,1627.0,1627.0,-4.96,,,,,,,,,,,
7516,7516.T,コーナン商事,2024-06,NEW,1,63.49,65.24,False,False,1.75,2024-06,4175.0,4175.0,4175.0,0.0,4170.6,4320.53,4026.88,True,False,True,False,False,True,True,77730.0
5451,5451.T,ヨドコウ,2024-06,CONTINUE,2,93.04,94.76,False,False,1.73,2024-05,1144.0,1124.0,1124.0,-1.75,,,,,,,,,,,
5142,5142.T,アキレス,2024-06,CONTINUE,2,65.36,67.07,False,False,1.71,2024-05,1620.0,1634.0,1634.0,0.86,,,,,,,,,,,
7011,7011.T,三菱重工業,2024-06,CONTINUE,4,91.26,92.93,True,True,1.67,2024-03,1428.0,1723.0,1723.0,20.66,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2024-06,CONTINUE,6,66.5,68.15,True,True,1.65,2024-01,1061.0,1281.0,1281.0,20.74,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2024-06,NEW,1,74.38,76.02,True,True,1.64,2024-06,837.5,837.5,837.5,0.0,805.64,785.02,735.57,True,True,True,True,True,True,True,155233.0
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-06,CONTINUE,7,42.17,43.81,True,False,1.63,2023-12,777.7,831.4,831.4,6.9,,,,,,,,,,,
3665,3665.T,エニグモ,2024-06,CONTINUE,8,34.6,36.22,True,False,1.62,2023-11,383.0,329.0,329.0,-14.1,,,,,,,,,,,
9503,9503.T,関西電力,2024-06,CONTINUE,2,77.97,79.59,False,False,1.62,2024-05,2837.0,2702.0,2702.0,-4.76,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2024-06,NEW,1,50.83,52.44,True,True,1.61,2024-06,677.0,677.0,677.0,0.0,666.16,657.75,664.96,True,True,True,False,True,False,False,41537.0
5805,5805.T,ＳＷＣＣ,2024-06,CONTINUE,10,98.47,100.0,True,False,1.53,2023-09,2129.0,4925.0,4925.0,131.33,,,,,,,,,,,
6287,6287.T,サトー,2024-06,CONTINUE,9,44.33,45.82,False,False,1.48,2023-10,2016.0,2155.0,2155.0,6.89,,,,,,,,,,,
1662,1662.T,石油資源開発,2024-06,CONTINUE,4,68.05,69.49,False,False,1.44,2024-03,1372.0,1300.0,1300.0,-5.25,,,,,,,,,,,
6141,6141.T,DMG森精機,2024-06,CONTINUE,5,82.16,83.59,False,False,1.42,2024-02,3459.0,4177.0,4177.0,20.76,,,,,,,,,,,
4633,4633.T,サカタインクス,2024-06,CONTINUE,5,80.59,81.98,False,False,1.38,2024-02,1444.0,1804.0,1804.0,24.93,,,,,,,,,,,
7504,7504.T,高速,2024-06,CONTINUE,6,59.92,61.28,True,True,1.37,2024-01,2287.0,2470.0,2470.0,8.0,,,,,,,,,,,
5310,5310.T,東洋炭素,2024-06,CONTINUE,5,65.98,67.34,True,False,1.36,2024-02,6840.0,6730.0,6730.0,-1.61,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2024-06,CONTINUE,7,70.78,72.11,False,False,1.34,2023-12,706.0,1456.0,1456.0,106.23,,,,,,,,,,,
7888,7888.T,三光合成,2024-06,CONTINUE,4,61.66,62.88,True,False,1.23,2024-03,764.0,722.0,722.0,-5.5,,,,,,,,,,,
6966,6966.T,三井ハイテック,2024-06,CONTINUE,2,41.71,42.91,False,False,1.2,2024-05,1406.2,1257.0,1257.0,-10.61,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2024-06,NEW,1,39.78,40.95,False,True,1.17,2024-06,803.0,803.0,803.0,0.0,793.64,774.45,798.34,True,True,True,False,True,False,False,104380.0
6702,6702.T,富士通,2024-06,NEW,1,73.48,74.55,True,True,1.07,2024-06,2517.0,2517.0,2517.0,0.0,2392.48,2424.24,2182.87,True,True,True,False,True,True,True,4648480.0
9274,9274.T,ＫＰＰグループホールディングス,2024-06,CONTINUE,10,62.63,63.7,True,False,1.07,2023-09,686.0,810.0,810.0,18.08,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-06,NEW,1,42.8,43.84,True,True,1.04,2024-06,3010.0,3010.0,3010.0,0.0,2826.6,2736.48,2869.67,True,True,True,False,True,True,False,163133.0
6981,6981.T,村田製作所,2024-06,NEW,1,70.28,71.32,True,True,1.04,2024-06,3322.0,3322.0,3322.0,0.0,3151.62,2936.97,2887.84,True,True,True,True,True,True,True,5994583.0
4205,4205.T,日本ゼオン,2024-06,CONTINUE,4,48.09,49.11,False,False,1.02,2024-03,1324.0,1335.0,1335.0,0.83,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2024-06,CONTINUE,4,85.92,86.93,True,False,1.02,2024-03,1218.0,1277.5,1277.5,4.89,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2024-06,CONTINUE,2,81.52,82.53,True,False,1.01,2024-05,2060.0,2102.0,2102.0,2.04,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2024-06,CONTINUE,10,51.92,52.91,False,False,0.98,2023-09,388.0,381.0,381.0,-1.8,,,,,,,,,,,
7004,7004.T,カナデビア,2024-06,CONTINUE,6,58.92,59.88,False,False,0.96,2024-01,917.0,1052.0,1052.0,14.72,,,,,,,,,,,
1801,1801.T,大成建設,2024-06,CONTINUE,4,63.56,64.48,False,False,0.93,2024-03,5648.0,5951.0,5951.0,5.36,,,,,,,,,,,
7313,7313.T,テイ・エステック,2024-06,CONTINUE,6,53.82,54.74,False,False,0.92,2024-01,1881.0,1905.5,1905.5,1.3,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2024-06,NEW,1,63.59,64.51,True,True,0.92,2024-06,2869.0,2869.0,2869.0,0.0,2806.64,2777.2,2728.6,True,True,True,True,False,True,True,12787.0
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-06,CONTINUE,17,99.15,100.0,True,False,0.85,2023-02,1484.0,3575.0,3575.0,140.9,,,,,,,,,,,
2931,2931.T,ユーグレナ,2024-06,CONTINUE,2,9.95,10.71,True,True,0.76,2024-05,540.0,541.0,541.0,0.19,,,,,,,,,,,
8334,8334.T,群馬銀行,2024-06,CONTINUE,3,85.76,86.52,False,False,0.76,2024-04,960.2,1027.0,1027.0,6.96,,,,,,,,,,,
8218,8218.T,コメリ,2024-06,CONTINUE,9,60.3,61.05,False,False,0.75,2023-10,3130.0,3495.0,3495.0,11.66,,,,,,,,,,,
4461,4461.T,第一工業製薬,2024-06,CONTINUE,10,81.45,82.18,True,False,0.73,2023-09,1740.0,4010.0,4010.0,130.46,,,,,,,,,,,
6850,6850.T,チノー,2024-06,CONTINUE,6,62.81,63.54,False,False,0.73,2024-01,1205.5,1298.0,1298.0,7.67,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-06,CONTINUE,2,67.6,68.3,False,False,0.71,2024-05,1652.5,1697.5,1697.5,2.72,,,,,,,,,,,
2288,2288.T,丸大食品,2024-06,NEW,1,64.83,65.52,False,False,0.69,2024-06,1735.0,1735.0,1735.0,0.0,1692.08,1649.65,1643.88,True,True,True,True,True,True,True,31750.0
7337,7337.T,ひろぎんホールディングス,2024-06,CONTINUE,3,88.5,89.19,False,False,0.69,2024-04,1136.5,1243.0,1243.0,9.37,,,,,,,,,,,
3941,3941.T,レンゴー,2024-06,CONTINUE,4,60.82,61.47,False,False,0.65,2024-03,1169.0,1043.5,1043.5,-10.74,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2024-06,NEW,1,77.21,77.82,True,True,0.61,2024-06,1247.0,1247.0,1247.0,0.0,1186.84,1135.36,1061.41,True,True,True,True,True,True,True,76340.0
