code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4689,4689.T,ＬＩＮＥヤフー,2023-01,NEW,1,19.0,33.43,False,True,14.44,2023-01,371.5,371.5,371.5,0.0,351.84,363.65,407.36,True,True,False,False,False,False,False,16640333.0,626.0,-40.65,False,0.98,2.13,1.03,False,4,True,-16.97,3.96,False,False,
4337,4337.T,ぴあ,2023-01,CONTINUE,6,36.92,51.32,True,True,14.39,2022-08,3335.0,3345.0,3345.0,0.3,3340.8,3283.47,3351.73,False,True,False,False,True,True,False,16573.0,4585.0,-27.26,False,0.45,2.81,0.87,True,4,True,-1.54,-1.71,False,False,
7380,7380.T,十六フィナンシャルグループ,2023-01,CONTINUE,2,81.85,96.19,True,True,14.34,2022-12,573.6,624.0,624.0,8.79,535.46,507.13,479.09,True,True,True,True,True,True,True,461717.0,584.6,-1.88,False,1.16,2.51,1.32,False,2,True,23.89,5.43,False,False,
9506,9506.T,東北電力,2023-01,NEW,1,37.85,52.14,False,True,14.3,2023-01,698.0,698.0,698.0,0.0,671.2,641.52,683.4,True,True,True,False,True,False,False,1923967.0,837.0,-16.61,False,1.23,1.84,0.96,True,3,True,1.72,1.75,True,False,
2670,2670.T,エービーシー・マート,2023-01,CONTINUE,10,65.22,79.49,False,False,14.27,2022-04,1786.67,2330.0,2330.0,30.41,,,,,,,,,,,,,,,,,,,,,,,,False,
4099,4099.T,四国化成ホールディングス,2023-01,CONTINUE,4,41.53,55.8,True,False,14.27,2022-10,648.0,636.5,636.5,-1.77,625.0,625.77,647.09,True,True,True,False,False,True,False,108027.0,731.0,-11.35,False,2.32,2.5,1.14,False,3,True,-1.8,0.99,False,False,
6952,6952.T,カシオ計算機,2023-01,CONTINUE,8,40.14,54.41,True,False,14.27,2022-06,1259.0,1334.0,1334.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,False,
9678,9678.T,カナモト,2023-01,CONTINUE,6,53.46,67.46,True,False,13.99,2022-08,2150.0,2253.0,2253.0,4.79,2109.56,2002.17,2125.95,True,True,True,False,True,True,False,92483.0,2746.0,-21.7,False,1.56,1.44,0.81,True,3,True,-1.96,1.44,False,False,
3741,3741.T,セック,2023-01,CONTINUE,2,72.67,86.61,True,True,13.94,2022-12,1387.0,1690.0,1690.0,21.85,1308.98,1172.18,1175.65,True,True,True,False,True,True,True,62187.0,1456.0,-4.74,False,0.59,3.85,0.85,True,2,True,20.95,3.27,False,False,
6571,6571.T,キュービーネットホールディングス,2023-01,CONTINUE,3,44.12,58.05,True,True,13.93,2022-11,1493.0,1488.0,1488.0,-0.33,1359.72,1370.52,1409.12,True,True,True,False,True,True,False,49977.0,1993.0,-25.09,False,1.0,2.75,1.01,False,3,True,-2.28,4.43,False,False,
1515,1515.T,日鉄鉱業,2023-01,CONTINUE,4,57.77,71.48,True,True,13.71,2022-10,592.6,721.0,721.0,21.67,577.96,568.85,605.09,True,True,False,False,False,True,False,218050.0,773.0,-23.34,False,1.08,2.03,0.84,True,4,True,-2.69,0.44,False,False,
8364,8364.T,清水銀行,2023-01,CONTINUE,3,53.32,67.03,True,False,13.71,2022-11,1529.0,1548.0,1548.0,1.24,1452.0,1456.8,1502.82,True,True,True,False,True,False,False,17733.0,1705.0,-10.32,False,1.61,2.12,1.29,False,3,True,-0.39,3.61,False,False,
8544,8544.T,京葉銀行,2023-01,CONTINUE,4,77.97,91.67,True,True,13.7,2022-10,522.0,615.0,615.0,17.82,492.12,483.29,485.95,True,True,True,False,True,True,True,847077.0,547.0,-4.57,False,1.72,3.33,1.02,False,1,True,11.01,2.18,False,False,
6379,6379.T,レイズネクスト,2023-01,CONTINUE,7,69.35,83.04,True,True,13.69,2022-07,1222.0,1318.0,1318.0,7.86,1174.64,1128.83,1150.75,True,True,True,False,True,True,False,54650.0,,,,0.65,1.88,0.87,True,1,True,,,,False,
3569,3569.T,セーレン,2023-01,CONTINUE,5,52.8,66.45,False,False,13.65,2022-09,2104.0,2380.0,2380.0,13.12,2090.32,2045.23,2137.59,True,True,False,False,True,True,False,83453.0,2584.0,-18.58,False,1.87,2.01,1.09,False,4,True,-3.25,-1.93,False,False,
8303,8303.T,SBI新生銀行,2023-01,CONTINUE,4,62.94,76.51,True,True,13.56,2022-10,2210.0,2391.0,2391.0,8.19,2157.04,2029.09,2100.05,True,True,True,False,True,True,True,1967523.0,2496.0,-11.46,False,1.52,3.54,1.01,False,1,True,8.68,-0.31,False,False,
4229,4229.T,群栄化学工業,2023-01,NEW,1,32.79,46.29,False,True,13.5,2023-01,2473.0,2473.0,2473.0,0.0,2395.6,2394.05,2510.48,True,True,False,False,True,False,False,6417.0,3695.0,-33.07,False,1.48,1.06,1.09,False,4,True,-7.4,2.43,False,False,
9837,9837.T,モリト,2023-01,NEW,1,75.16,88.63,True,True,13.47,2023-01,951.0,951.0,951.0,0.0,834.68,775.19,754.03,True,True,True,True,True,True,True,166673.0,980.0,-2.96,False,0.88,3.31,0.73,True,2,True,30.73,12.13,False,False,
4194,4194.T,ビジョナル,2023-01,CONTINUE,5,54.94,68.24,True,True,13.3,2022-09,8970.0,9320.0,9320.0,3.9,8031.2,7161.6,7535.25,True,True,True,False,True,True,False,300137.0,11550.0,-22.34,False,0.99,5.4,1.33,False,1,True,27.41,6.15,False,False,
8551,8551.T,北日本銀行,2023-01,CONTINUE,6,86.7,100.0,True,False,13.3,2022-08,1695.0,2225.0,2225.0,31.27,1681.88,1617.43,1599.2,True,True,True,True,True,True,True,8163.0,1797.0,-5.68,False,0.95,1.34,0.98,True,2,True,6.89,0.01,True,True,MVP
9824,9824.T,泉州電業,2023-01,CONTINUE,3,67.26,80.57,True,False,13.3,2022-11,2788.0,3450.0,3450.0,23.74,2710.96,2725.05,2711.61,True,True,True,False,True,True,False,51977.0,3350.0,-16.78,False,0.46,2.15,0.81,True,3,False,2.46,-0.08,False,False,
3968,3968.T,セグエグループ,2023-01,CONTINUE,11,55.3,68.58,True,False,13.28,2022-03,209.0,283.33,283.33,35.57,,,,,,,,,,,,,,,,,,,,,,,,False,
6430,6430.T,ダイコク電機,2023-01,CONTINUE,4,85.33,98.61,True,False,13.28,2022-10,1427.0,2009.0,2009.0,40.78,1348.72,1303.67,1253.51,True,True,True,True,True,True,True,37813.0,1446.0,-1.31,False,1.08,2.18,1.12,False,2,True,14.99,4.5,False,False,
6849,6849.T,日本光電工業,2023-01,CONTINUE,6,51.33,64.58,True,False,13.26,2022-08,1597.5,1702.5,1702.5,6.57,1533.96,1505.7,1547.38,True,True,True,False,True,True,False,428413.0,2072.5,-22.92,False,1.17,2.0,1.06,False,3,True,-1.93,1.31,True,False,
6506,6506.T,安川電機,2023-01,NEW,1,49.33,62.57,True,True,13.24,2023-01,5030.0,5030.0,5030.0,0.0,4546.2,4411.8,4447.45,True,True,True,False,True,True,False,1394020.0,5170.0,-2.71,False,1.16,2.54,0.96,True,1,True,12.8,9.05,False,False,
5233,5233.T,太平洋セメント,2023-01,CONTINUE,8,51.39,64.61,True,True,13.22,2022-06,2025.0,2236.0,2236.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,False,
4901,4901.T,富士フイルムホールディングス,2023-01,CONTINUE,4,30.29,43.48,True,True,13.19,2022-10,2273.0,2278.67,2278.67,0.25,2266.45,2381.12,2428.46,True,False,False,False,False,False,False,4216970.0,3190.0,-28.75,False,0.96,1.54,0.81,True,4,True,-12.79,0.54,False,False,
2804,2804.T,ブルドックソース,2023-01,CONTINUE,2,42.13,55.31,True,True,13.17,2022-12,1824.0,1878.0,1878.0,2.96,1739.88,1755.8,1856.33,True,True,False,False,True,False,False,18960.0,2240.0,-18.57,False,1.29,2.31,1.16,False,4,True,-7.74,1.55,False,False,
4432,4432.T,ウイングアーク１ｓｔ,2023-01,CONTINUE,8,48.08,61.21,True,True,13.13,2022-06,1558.0,1962.0,1962.0,25.93,,,,,,,,,,,,,,,,,,,,,,,,False,
4112,4112.T,保土谷化学工業,2023-01,NEW,1,39.37,52.43,True,True,13.06,2023-01,1665.0,1665.0,1665.0,0.0,1495.42,1481.15,1631.23,True,True,True,False,True,False,False,51920.0,2860.0,-41.78,False,1.44,2.8,1.18,False,3,True,-5.42,7.45,False,False,
8136,8136.T,サンリオ,2023-01,CONTINUE,8,86.94,100.0,True,False,13.06,2022-06,205.67,329.33,329.33,60.13,,,,,,,,,,,,,,,,,,,,,,,,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-01,CONTINUE,3,47.91,60.96,False,True,13.05,2022-11,1043.0,1057.0,1057.0,1.34,978.84,928.23,916.16,True,True,True,True,True,True,False,211007.0,1384.0,-24.64,False,0.67,2.9,0.81,True,1,True,3.61,1.51,False,False,
6459,6459.T,大和冷機工業,2023-01,CONTINUE,6,49.88,62.88,True,True,13.01,2022-08,1120.0,1204.0,1204.0,7.5,1137.28,1091.04,1127.08,False,True,False,False,True,True,False,57327.0,1330.0,-15.79,False,0.59,2.05,1.0,False,4,False,2.38,1.23,False,False,
4318,4318.T,クイック,2023-01,CONTINUE,4,70.33,83.23,False,False,12.9,2022-10,645.0,677.33,677.33,5.01,624.07,581.42,524.45,True,True,True,True,True,True,True,137350.0,649.67,-0.72,False,2.15,2.32,1.03,False,2,True,34.56,1.25,True,False,
6305,6305.T,日立建機,2023-01,CONTINUE,3,44.84,57.73,True,True,12.89,2022-11,3210.0,3045.0,3045.0,-5.14,3028.88,2900.52,2967.3,True,True,True,False,True,True,False,827740.0,3750.0,-14.4,False,0.69,1.84,0.86,True,1,True,4.0,2.19,False,False,
2379,2379.T,ディップ,2023-01,CONTINUE,4,47.79,60.62,True,False,12.84,2022-10,4170.0,3835.0,3835.0,-8.03,3859.6,3701.47,3629.1,True,True,True,True,True,True,False,330707.0,4930.0,-15.42,False,0.95,3.7,0.83,True,1,True,11.84,4.52,False,False,
4004,4004.T,レゾナック・ホールディングス,2023-01,CONTINUE,2,41.65,54.25,True,True,12.6,2022-12,2020.0,2205.0,2205.0,9.16,2164.28,2160.96,2265.85,False,False,False,False,False,False,False,1437840.0,2724.0,-25.84,False,0.9,2.2,1.06,False,4,False,-11.48,-3.39,False,False,
1926,1926.T,ライト工業,2023-01,NEW,1,46.33,58.92,True,True,12.59,2023-01,1927.0,1927.0,1927.0,0.0,1873.08,1947.44,1892.83,True,False,True,False,False,False,False,88123.0,2154.0,-10.54,False,0.8,1.29,0.96,True,3,True,-0.66,1.36,False,False,
7741,7741.T,ＨＯＹＡ,2023-01,CONTINUE,6,36.69,49.27,True,True,12.58,2022-08,14250.0,14200.0,14200.0,-0.35,14342.4,13292.13,14538.85,False,True,False,False,True,True,False,1031293.0,19435.0,-26.68,False,1.03,2.45,0.94,True,4,True,-7.24,-3.07,False,False,
8157,8157.T,都築電気,2023-01,CONTINUE,4,32.13,44.71,True,True,12.58,2022-10,1345.0,1326.0,1326.0,-1.41,1266.56,1314.23,1386.49,True,True,False,False,False,True,False,33987.0,1946.0,-30.88,False,1.58,2.55,1.15,False,4,True,-10.75,1.05,True,False,
5357,5357.T,ヨータイ,2023-01,NEW,1,64.5,77.06,True,True,12.55,2023-01,1524.0,1524.0,1524.0,0.0,1421.88,1398.84,1416.83,True,True,True,False,True,True,True,18340.0,1593.0,-4.33,False,1.19,1.62,0.78,True,2,True,11.33,4.57,False,False,
8739,8739.T,スパークス・グループ,2023-01,CONTINUE,8,58.77,71.29,True,True,12.51,2022-06,1325.0,1809.0,1809.0,36.53,,,,,,,,,,,,,,,,,,,,,,,,False,
8359,8359.T,八十二長野銀行,2023-01,CONTINUE,2,82.24,94.74,True,True,12.49,2022-12,549.0,563.0,563.0,2.55,514.84,493.64,472.55,True,True,True,True,True,True,True,2089310.0,560.0,-1.96,False,0.69,2.5,1.26,False,2,True,23.37,4.82,False,False,
4290,4290.T,プレステージ・インターナショナル,2023-01,CONTINUE,5,53.3,65.79,True,True,12.48,2022-09,634.0,721.0,721.0,13.72,662.12,663.27,672.54,False,False,False,False,False,True,False,206947.0,817.0,-22.4,False,1.44,3.12,1.03,False,4,False,-8.47,-2.7,False,False,
6058,6058.T,ベクトル,2023-01,CONTINUE,3,50.85,63.32,False,False,12.47,2022-11,1281.0,1275.0,1275.0,-0.47,1150.8,1145.28,1128.44,True,True,True,True,True,False,True,450157.0,1388.0,-7.71,False,1.54,3.75,1.08,False,2,True,9.42,7.66,False,False,
6925,6925.T,ウシオ電機,2023-01,NEW,1,39.5,51.89,True,True,12.39,2023-01,1731.0,1731.0,1731.0,0.0,1668.2,1672.77,1689.63,True,True,True,False,False,True,False,382983.0,1979.0,-12.53,False,0.91,1.5,0.88,True,3,True,4.05,3.12,False,False,
4662,4662.T,フォーカスシステムズ,2023-01,CONTINUE,7,53.97,66.29,True,False,12.32,2022-07,930.0,1064.0,1064.0,14.41,910.4,905.91,945.14,True,True,False,False,True,False,False,22950.0,,,,0.8,1.49,1.11,False,4,True,,,,False,
7769,7769.T,リズム,2023-01,CONTINUE,3,66.24,78.56,True,True,12.32,2022-11,1764.0,1669.0,1669.0,-5.39,1691.76,1563.96,1570.86,True,True,True,False,True,True,True,33147.0,1945.0,-9.31,False,2.62,3.17,1.04,False,2,True,19.24,3.47,False,False,
8392,8392.T,大分銀行,2023-01,CONTINUE,4,68.14,80.38,True,True,12.25,2022-10,361.0,436.4,436.4,20.89,364.18,375.83,377.77,False,False,False,False,False,False,True,102967.0,419.6,-13.97,False,1.08,1.71,0.97,True,4,False,-5.52,-1.46,False,False,
9706,9706.T,日本空港ビルデング,2023-01,CONTINUE,5,75.36,87.6,True,False,12.23,2022-09,6050.0,6750.0,6750.0,11.57,5841.6,5445.87,5296.0,True,True,True,True,True,True,True,380533.0,6420.0,-5.76,False,0.89,3.33,0.88,True,2,True,17.83,3.05,False,False,
5471,5471.T,大同特殊鋼,2023-01,CONTINUE,7,62.4,74.62,True,True,12.22,2022-07,790.0,978.0,978.0,23.8,723.92,715.6,788.28,True,True,True,False,True,False,False,805117.0,,,,1.36,2.12,1.03,False,3,True,,,,False,
1375,1375.T,ユキグニファクトリー,2023-01,CONTINUE,9,40.07,52.27,True,False,12.2,2022-05,851.0,1049.0,1049.0,23.27,,,,,,,,,,,,,,,,,,,,,,,,False,
7818,7818.T,トランザクション,2023-01,CONTINUE,10,76.13,88.32,True,True,12.19,2022-04,525.5,772.5,772.5,47.0,,,,,,,,,,,,,,,,,,,,,,,,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-01,CONTINUE,4,40.33,52.51,True,False,12.18,2022-10,1897.5,1865.0,1865.0,-1.71,1857.2,1801.47,1845.94,True,True,True,False,True,True,False,72820.0,3105.0,-38.89,False,1.41,3.11,0.95,True,3,True,-1.48,2.76,False,False,
5844,5844.T,京都フィナンシャルグループ,2023-01,NEW,1,70.78,82.95,True,True,12.17,2023-01,1505.0,1505.0,1505.0,0.0,1490.3,1411.17,1389.21,True,True,True,True,True,True,True,1208613.0,1652.5,-8.93,False,0.71,3.44,0.8,True,2,True,11.38,-0.29,False,False,
3697,3697.T,ＳＨＩＦＴ,2023-01,CONTINUE,4,48.38,60.51,True,True,12.13,2022-10,1554.0,1598.67,1598.67,2.87,1351.25,1344.51,1355.88,True,True,True,False,True,True,False,5257800.0,1972.0,-21.2,False,1.1,4.42,0.96,True,3,True,7.04,5.63,False,False,
4373,4373.T,シンプレクス・ホールディングス,2023-01,CONTINUE,2,43.12,55.23,False,True,12.11,2022-12,523.5,566.0,566.0,8.12,545.48,532.37,495.5,False,False,True,True,False,True,True,539613.0,729.5,-28.24,False,0.65,3.0,1.04,False,2,False,6.14,-1.69,False,False,
9962,9962.T,ミスミグループ本社,2023-01,CONTINUE,5,30.14,42.25,True,True,12.11,2022-09,3120.0,3235.0,3235.0,3.69,3338.0,3258.13,3503.84,False,False,False,False,False,True,False,769473.0,5230.0,-40.34,False,1.52,2.85,0.95,True,4,False,-13.56,-3.9,False,False,
4633,4633.T,サカタインクス,2023-01,CONTINUE,7,63.02,75.11,True,True,12.09,2022-07,986.0,1091.0,1091.0,10.65,952.24,937.57,975.43,True,True,True,False,True,True,False,118990.0,,,,1.27,1.85,0.95,True,3,True,,,,False,
2301,2301.T,学情,2023-01,CONTINUE,9,63.5,75.53,True,False,12.03,2022-05,961.0,1397.0,1397.0,45.37,,,,,,,,,,,,,,,,,,,,,,,,False,
9543,9543.T,静岡ガス,2023-01,CONTINUE,7,60.48,72.5,True,False,12.02,2022-07,942.0,1135.0,1135.0,20.49,918.4,879.68,956.92,True,True,False,False,True,True,False,213743.0,,,,1.87,2.41,0.86,True,4,True,,,,False,
9536,9536.T,西部ガスホールディングス,2023-01,NEW,1,38.32,50.32,True,True,12.01,2023-01,1834.0,1834.0,1834.0,0.0,1703.84,1681.52,1786.83,True,True,True,False,True,False,False,47457.0,2332.0,-21.36,False,1.38,1.35,1.16,False,3,True,-1.23,3.17,True,False,
5932,5932.T,三協立山,2023-01,NEW,1,49.08,60.89,True,True,11.81,2023-01,672.0,672.0,672.0,0.0,581.0,560.95,585.37,True,True,True,False,True,False,False,136767.0,682.0,-1.47,False,1.38,4.15,1.06,False,1,True,13.4,10.7,False,False,
4527,4527.T,ロート製薬,2023-01,CONTINUE,6,71.78,83.5,True,False,11.72,2022-08,2102.5,2397.0,2397.0,14.01,2051.8,1913.7,1798.49,True,True,True,True,True,True,True,594500.0,2247.5,-6.45,False,0.76,2.22,0.72,True,2,True,21.82,-0.54,False,False,
2749,2749.T,ＪＰホールディングス,2023-01,CONTINUE,8,72.3,83.97,True,True,11.67,2022-06,252.0,340.0,340.0,34.92,,,,,,,,,,,,,,,,,,,,,,,,False,
6419,6419.T,マースグループホールディングス,2023-01,CONTINUE,4,81.31,92.9,False,False,11.59,2022-10,1824.0,2367.0,2367.0,29.77,1700.4,1642.99,1656.07,True,True,True,False,True,True,True,69200.0,1802.0,1.22,True,1.64,2.0,1.14,False,2,True,10.01,3.86,True,True,MVP
3561,3561.T,力の源ホールディングス,2023-01,CONTINUE,9,83.96,95.48,True,True,11.52,2022-05,675.0,1117.0,1117.0,65.48,,,,,,,,,,,,,,,,,,,,,,,,False,
8698,8698.T,マネックスグループ,2023-01,CONTINUE,4,28.66,40.16,False,False,11.5,2022-10,518.0,453.0,453.0,-12.55,479.28,478.95,523.43,True,True,False,False,False,True,False,5027343.0,1080.0,-52.04,False,1.68,3.6,1.03,False,4,True,-6.62,1.0,True,False,
5451,5451.T,ヨドコウ,2023-01,CONTINUE,4,61.97,73.43,True,True,11.46,2022-10,484.2,551.6,551.6,13.92,484.7,485.45,492.88,False,False,False,False,False,True,False,228900.0,565.6,-14.39,False,1.1,1.8,0.73,True,4,False,-1.47,-0.84,False,False,
4275,4275.T,カーリット,2023-01,CONTINUE,6,64.63,76.07,True,False,11.44,2022-08,683.0,768.0,768.0,12.45,661.92,672.8,676.57,True,True,True,False,False,True,False,51813.0,974.0,-29.88,False,0.93,1.98,1.24,False,3,True,-3.79,1.51,False,False,
3436,3436.T,ＳＵＭＣＯ,2023-01,CONTINUE,3,38.6,50.0,False,True,11.4,2022-11,2023.0,1910.0,1910.0,-5.59,1992.76,1909.29,1912.42,True,True,True,False,True,True,False,5702980.0,2599.0,-22.16,False,0.8,2.52,0.82,True,3,True,-2.0,0.43,False,False,
4975,4975.T,ＪＣＵ,2023-01,NEW,1,35.11,46.35,False,True,11.24,2023-01,3200.0,3200.0,3200.0,0.0,3131.6,3117.41,3286.2,True,True,False,False,False,True,False,58880.0,5190.0,-38.34,False,0.94,2.19,1.03,False,4,True,-5.12,3.1,False,False,
7554,7554.T,幸楽苑,2023-01,NEW,1,29.48,40.72,True,True,11.24,2023-01,1090.0,1090.0,1090.0,0.0,1046.48,1045.25,1151.91,True,True,False,False,True,False,False,39230.0,1440.0,-24.31,False,0.62,1.06,0.99,True,4,True,-8.5,2.96,False,False,
3087,3087.T,ドトール・日レスホールディングス,2023-01,CONTINUE,7,69.92,81.02,True,True,11.1,2022-07,1661.0,1868.0,1868.0,12.46,1578.96,1524.13,1569.94,True,True,True,False,True,True,False,132380.0,,,,0.98,1.69,1.08,False,3,True,,,,False,
9416,9416.T,ビジョン,2023-01,CONTINUE,3,54.67,65.75,True,False,11.08,2022-11,1377.0,1446.0,1446.0,5.01,1324.2,1349.0,1258.43,True,True,True,False,False,True,True,452693.0,1664.0,-17.25,False,0.53,4.15,0.92,True,2,True,4.07,0.41,False,False,
4826,4826.T,ＣＩＪ,2023-01,CONTINUE,3,74.08,85.12,True,True,11.04,2022-11,311.33,327.33,327.33,5.14,282.61,267.21,256.79,True,True,True,True,True,True,True,108620.0,314.0,-0.85,False,1.03,2.62,1.27,False,2,True,26.52,7.14,False,False,
5946,5946.T,長府製作所,2023-01,CONTINUE,6,55.62,66.67,True,True,11.04,2022-08,1991.0,2111.0,2111.0,6.03,1913.84,1829.0,1928.18,True,True,True,False,True,True,False,42960.0,2249.0,-11.47,False,0.74,1.39,0.9,True,3,True,2.49,3.24,True,False,
3656,3656.T,ＫＬａｂ,2023-01,CONTINUE,2,41.21,52.14,True,True,10.92,2022-12,432.0,417.0,417.0,-3.47,446.0,465.4,458.62,False,False,False,False,False,True,True,1640073.0,620.0,-30.32,False,0.63,3.59,0.84,True,1,False,-12.4,-4.6,False,False,
3678,3678.T,メディアドゥ,2023-01,CONTINUE,7,21.16,32.05,False,True,10.89,2022-07,2191.0,1724.0,1724.0,-21.31,1952.12,1867.15,2908.88,True,True,False,False,True,False,False,163593.0,,,,1.14,5.14,1.05,False,4,True,,,,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-01,CONTINUE,2,71.33,82.18,True,True,10.85,2022-12,1902.0,2077.0,2077.0,9.2,1704.6,1539.4,1560.17,True,True,True,False,True,True,True,3091693.0,1945.0,-2.21,False,0.66,2.66,1.22,False,1,True,25.97,8.57,False,False,
8150,8150.T,三信電気,2023-01,CONTINUE,6,84.03,94.83,True,False,10.8,2022-08,1723.0,2520.0,2520.0,46.26,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False,False,
5351,5351.T,品川リフラ,2023-01,CONTINUE,5,67.67,78.38,True,True,10.71,2022-09,750.0,824.0,824.0,9.87,775.32,745.17,747.23,False,True,True,False,True,True,True,75150.0,844.0,-11.14,False,1.29,2.07,1.06,False,1,False,-0.94,-2.7,False,False,
9869,9869.T,加藤産業,2023-01,CONTINUE,4,63.61,74.29,True,False,10.68,2022-10,3480.0,3600.0,3600.0,3.45,3410.4,3402.6,3278.4,True,True,True,True,False,True,True,36843.0,3545.0,-1.83,False,1.58,1.93,0.87,True,2,True,6.43,0.56,False,False,
6758,6758.T,ソニーグループ,2023-01,NEW,1,42.71,53.38,True,True,10.67,2023-01,2316.0,2316.0,2316.0,0.0,2186.24,2152.48,2206.29,True,True,True,False,True,True,False,15586517.0,2685.0,-13.74,False,0.94,1.8,0.84,True,3,True,5.3,4.28,False,False,
8386,8386.T,百十四銀行,2023-01,CONTINUE,3,81.14,91.81,True,True,10.67,2022-11,448.5,509.25,509.25,13.55,425.05,420.19,424.71,True,True,True,False,True,True,True,278507.0,459.75,-2.45,False,1.41,1.63,1.2,False,1,True,8.11,2.72,False,False,
2325,2325.T,ＮＪＳ,2023-01,CONTINUE,3,67.51,78.16,True,True,10.66,2022-11,2070.0,2179.0,2179.0,5.27,2061.0,2015.44,2005.56,True,True,True,True,True,True,True,5293.0,2149.0,-3.68,False,1.01,0.89,1.04,False,2,True,2.15,-0.18,False,False,
6480,6480.T,日本トムソン,2023-01,CONTINUE,3,41.96,52.58,False,True,10.62,2022-11,609.0,591.0,591.0,-2.96,561.4,552.12,539.3,True,True,True,True,True,True,False,462443.0,758.0,-19.66,False,1.22,2.96,1.37,False,3,True,3.49,2.86,False,False,
2124,2124.T,ジェイエイシーリクルートメント,2023-01,CONTINUE,7,61.55,72.16,True,False,10.61,2022-07,489.25,588.0,588.0,20.18,458.69,446.77,486.21,True,True,True,False,True,True,False,347773.0,,,,0.75,1.99,1.0,False,3,True,,,,False,
8877,8877.T,エスリード,2023-01,CONTINUE,4,75.6,86.21,True,True,10.6,2022-10,1881.0,2130.0,2130.0,13.24,1742.72,1729.04,1714.88,True,True,True,True,True,True,True,20483.0,1863.0,0.97,True,3.25,1.65,1.13,False,1,True,10.79,3.22,True,True,BOTH
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-01,CONTINUE,5,55.85,66.42,True,False,10.57,2022-09,619.0,643.0,643.0,3.88,616.04,607.32,595.99,True,True,True,True,True,True,False,46590.0,700.0,-11.57,False,0.69,3.31,0.94,True,3,False,-1.68,-0.43,False,False,
2531,2531.T,宝ホールディングス,2023-01,CONTINUE,7,34.78,45.35,True,True,10.57,2022-07,1074.0,1052.0,1052.0,-2.05,1026.0,1012.39,1166.28,True,True,False,False,True,False,False,556360.0,,,,0.98,1.82,0.86,True,4,True,,,,False,
8387,8387.T,四国銀行,2023-01,CONTINUE,6,85.37,95.92,True,True,10.55,2022-08,859.0,994.0,994.0,15.72,844.52,830.52,791.73,True,True,True,True,False,True,True,37497.0,859.0,0.0,False,0.8,1.06,0.85,True,2,True,12.08,1.38,False,False,
6463,6463.T,ＴＰＲ,2023-01,CONTINUE,6,45.99,56.51,True,True,10.52,2022-08,639.0,656.5,656.5,2.74,640.26,624.65,665.17,False,True,False,False,True,True,False,167193.0,790.0,-19.11,False,0.77,1.55,0.85,True,4,True,-7.36,0.84,False,False,
7276,7276.T,小糸製作所,2023-01,CONTINUE,6,28.72,39.23,True,False,10.51,2022-08,2392.5,2180.0,2180.0,-8.88,2315.5,2296.77,2654.74,True,True,False,False,True,True,False,937667.0,3690.0,-35.16,False,0.78,2.31,0.94,True,4,True,-15.72,-0.48,False,False,
5393,5393.T,ニチアス,2023-01,CONTINUE,5,47.83,58.33,True,True,10.5,2022-09,748.33,834.67,834.67,11.54,787.16,779.98,813.28,False,False,False,False,False,True,False,385280.0,1001.67,-25.29,False,1.11,1.85,0.97,True,4,False,-10.93,-2.48,False,False,
3608,3608.T,ＴＳＩホールディングス,2023-01,CONTINUE,6,71.64,82.13,True,True,10.49,2022-08,389.0,522.0,522.0,34.19,364.88,349.03,338.28,True,True,True,True,True,True,True,300873.0,397.0,-2.02,False,1.23,2.39,0.86,True,1,True,16.32,2.86,False,False,
5310,5310.T,東洋炭素,2023-01,CONTINUE,5,67.89,78.29,True,False,10.41,2022-09,3285.0,4125.0,4125.0,25.57,3350.6,3078.0,3033.38,False,True,True,True,True,True,True,60570.0,3510.0,-6.41,False,1.29,3.08,1.08,False,1,True,7.09,-1.95,False,False,
6340,6340.T,澁谷工業,2023-01,CONTINUE,7,40.29,50.68,True,True,10.39,2022-07,2487.0,2523.0,2523.0,1.45,2407.12,2341.43,2600.88,True,True,False,False,True,False,False,33500.0,,,,0.67,1.68,0.76,True,4,True,,,,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-01,CONTINUE,4,67.0,77.29,True,True,10.29,2022-10,888.5,938.0,938.0,5.57,874.58,867.21,885.75,True,True,True,False,True,True,True,32013.0,1018.0,-12.72,False,0.9,1.56,1.01,False,1,True,0.36,-1.31,False,False,
