code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5202,5202.T,日本板硝子,2023-01,CONTINUE,6,62.18,71.56,True,False,9.39,2022-08,534.0,625.0,625.0,17.04,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2023-01,CONTINUE,4,55.22,64.57,True,True,9.35,2022-10,1816.67,2086.67,2086.67,14.86,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2023-01,CONTINUE,4,68.68,78.01,True,True,9.33,2022-10,1294.0,1481.0,1481.0,14.45,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2023-01,CONTINUE,6,79.92,89.24,True,True,9.32,2022-08,437.17,515.0,515.0,17.8,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2023-01,CONTINUE,4,49.42,58.73,True,True,9.31,2022-10,1608.0,1625.0,1625.0,1.06,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2023-01,CONTINUE,4,58.79,68.07,True,False,9.28,2022-10,1293.0,1374.0,1374.0,6.26,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-01,NEW,1,42.91,52.19,True,True,9.28,2023-01,2392.5,2392.5,2392.5,0.0,2262.3,2193.0,2374.1,True,True,True,False,True,True,False,1903333.0,3142.5,-23.87,False,1.01,2.43,0.89,True,3,True,0.81,4.09,False
4612,4612.T,日本ペイントホールディングス,2023-01,CONTINUE,13,49.41,58.67,True,True,9.26,2022-01,909.0,1177.0,1177.0,29.48,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2023-01,CONTINUE,4,66.48,75.74,True,True,9.26,2022-10,1512.0,1698.0,1698.0,12.3,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2023-01,CONTINUE,4,75.29,84.51,True,True,9.22,2022-10,191.0,245.0,245.0,28.27,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2023-01,CONTINUE,8,28.45,37.62,True,False,9.18,2022-06,1983.33,1890.0,1890.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2023-01,NEW,1,73.91,83.07,True,True,9.16,2023-01,540.0,540.0,540.0,0.0,502.75,473.7,477.94,True,True,True,False,True,True,True,677827.0,547.25,-1.32,False,0.78,3.07,1.08,False,1,True,14.9,3.02,False
8354,8354.T,ふくおかフィナンシャルグループ,2023-01,CONTINUE,4,82.07,91.22,True,False,9.15,2022-10,2524.0,2993.0,2993.0,18.58,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2023-01,CONTINUE,4,37.35,46.49,True,True,9.14,2022-10,2229.0,2333.0,2333.0,4.67,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2023-01,NEW,1,45.52,54.62,False,True,9.1,2023-01,1767.0,1767.0,1767.0,0.0,1758.4,1714.11,1741.53,True,True,True,False,True,True,False,99843.0,2208.0,-19.97,False,0.81,2.13,0.8,True,3,True,-0.31,1.77,False
9842,9842.T,アークランズ,2023-01,CONTINUE,4,34.83,43.91,False,False,9.08,2022-10,1475.0,1463.0,1463.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2023-01,CONTINUE,6,47.45,56.52,True,True,9.07,2022-08,1622.5,1675.0,1675.0,3.24,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2023-01,CONTINUE,4,41.54,50.58,False,False,9.04,2022-10,298.6,283.1,283.1,-5.19,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2023-01,CONTINUE,6,53.66,62.69,True,False,9.03,2022-08,1245.5,1359.5,1359.5,9.15,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2023-01,CONTINUE,4,69.31,78.32,True,False,9.02,2022-10,1653.0,1826.0,1826.0,10.47,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2023-01,NEW,1,70.52,79.53,True,True,9.01,2023-01,1010.0,1010.0,1010.0,0.0,923.46,774.91,772.85,True,True,True,True,True,True,True,1724547.0,1062.5,-4.94,False,0.95,4.64,0.71,True,1,True,54.67,5.69,False
7609,7609.T,ダイトロン,2023-01,CONTINUE,7,59.18,68.19,True,False,9.01,2022-07,943.0,1216.5,1216.5,29.0,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2023-01,NEW,1,71.38,80.36,True,True,8.98,2023-01,582.0,582.0,582.0,0.0,561.56,553.65,544.28,True,True,True,True,True,True,True,62553.0,594.0,-2.02,False,1.42,1.19,1.02,False,2,True,9.32,1.82,True
6432,6432.T,竹内製作所,2023-01,CONTINUE,7,53.78,62.74,True,False,8.96,2022-07,2555.0,2865.0,2865.0,12.13,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2023-01,CONTINUE,4,60.68,69.62,True,True,8.93,2022-10,914.0,987.0,987.0,7.99,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2023-01,NEW,1,41.12,50.0,True,True,8.88,2023-01,1050.0,1050.0,1050.0,0.0,1003.45,1004.72,1024.0,True,True,True,False,True,False,False,96707.0,1181.25,-11.11,False,0.96,1.22,1.05,False,3,True,-0.22,1.79,False
4221,4221.T,大倉工業,2023-01,CONTINUE,6,43.64,52.5,True,False,8.86,2022-08,1855.0,1882.0,1882.0,1.46,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2023-01,CONTINUE,6,62.67,71.5,True,True,8.83,2022-08,1069.0,1161.0,1161.0,8.61,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2023-01,NEW,1,56.39,65.22,True,True,8.82,2023-01,1986.0,1986.0,1986.0,0.0,1925.12,1923.01,1992.38,True,True,False,False,True,True,False,36347.0,2215.0,-10.34,False,1.01,0.64,0.95,True,4,True,-1.29,0.56,False
1786,1786.T,オリエンタル白石,2023-01,CONTINUE,8,82.68,91.43,True,True,8.75,2022-06,239.0,310.0,310.0,29.71,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2023-01,CONTINUE,4,9.17,17.91,True,False,8.74,2022-10,1037.0,910.0,910.0,-12.25,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2023-01,CONTINUE,3,41.67,50.41,True,True,8.74,2022-11,2673.0,2652.0,2652.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2023-01,CONTINUE,3,42.33,51.07,False,False,8.74,2022-11,2414.0,2238.0,2238.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2023-01,NEW,1,73.2,81.82,True,True,8.62,2023-01,1283.0,1283.0,1283.0,0.0,1277.96,1246.15,1218.36,True,True,True,True,True,True,True,238010.0,1347.0,-4.75,False,1.11,0.99,0.94,True,2,True,9.88,0.3,False
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-01,CONTINUE,2,39.66,48.26,True,True,8.6,2022-12,2969.0,2966.0,2966.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2023-01,CONTINUE,8,62.05,70.65,True,True,8.6,2022-06,743.0,965.0,965.0,29.88,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2023-01,CONTINUE,8,64.75,73.33,True,True,8.59,2022-06,1590.0,1777.5,1777.5,11.79,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2023-01,NEW,1,59.54,68.09,True,True,8.55,2023-01,945.0,945.0,945.0,0.0,930.96,917.47,933.61,True,True,True,False,True,True,True,121017.0,996.0,-5.12,False,1.05,0.91,0.84,True,1,True,2.58,0.34,False
2815,2815.T,アリアケジャパン,2023-01,CONTINUE,2,26.32,34.85,True,True,8.54,2022-12,4365.0,4375.0,4375.0,0.23,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2023-01,NEW,1,34.78,43.3,True,True,8.52,2023-01,925.0,925.0,925.0,0.0,885.72,924.92,942.19,True,True,False,False,False,False,False,37740.0,1137.0,-18.65,False,0.7,1.05,0.83,True,1,True,-5.36,2.23,False
2914,2914.T,日本たばこ産業,2023-01,CONTINUE,7,65.54,73.94,False,True,8.41,2022-07,2387.5,2655.0,2655.0,11.2,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2023-01,CONTINUE,5,91.59,100.0,True,False,8.41,2022-09,282.0,502.0,502.0,78.01,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2023-01,CONTINUE,4,35.5,43.9,False,True,8.4,2022-10,162.2,174.67,174.67,7.69,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2023-01,CONTINUE,10,59.23,67.58,True,True,8.35,2022-04,2978.0,3775.0,3775.0,26.76,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2023-01,CONTINUE,5,54.91,63.25,True,True,8.34,2022-09,1493.33,1820.0,1820.0,21.87,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2023-01,CONTINUE,8,40.33,48.65,True,True,8.32,2022-06,491.0,514.0,514.0,4.68,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2023-01,NEW,1,61.69,69.93,True,True,8.24,2023-01,2350.0,2350.0,2350.0,0.0,2316.68,2249.47,2258.72,True,True,True,False,True,True,True,31207.0,2528.0,-7.04,False,0.89,1.27,0.73,True,2,False,5.67,-0.09,False
2154,2154.T,オープンアップグループ,2023-01,CONTINUE,5,58.1,66.33,True,True,8.23,2022-09,1607.0,1906.0,1906.0,18.61,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2023-01,CONTINUE,3,71.6,79.75,False,True,8.16,2022-11,584.0,651.0,651.0,11.47,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2023-01,CONTINUE,7,48.6,56.69,True,True,8.09,2022-07,1746.67,1836.67,1836.67,5.15,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2023-01,CONTINUE,4,48.96,57.04,True,True,8.08,2022-10,1283.0,1429.0,1429.0,11.38,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2023-01,CONTINUE,10,70.87,78.88,True,True,8.01,2022-04,3920.0,5050.0,5050.0,28.83,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2023-01,CONTINUE,6,31.31,39.3,True,True,7.99,2022-08,2505.0,2407.0,2407.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2023-01,CONTINUE,6,55.49,63.45,True,True,7.96,2022-08,608.0,661.0,661.0,8.72,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2023-01,NEW,1,23.83,31.78,True,True,7.95,2023-01,916.0,916.0,916.0,0.0,881.52,902.08,928.39,True,True,False,False,True,False,False,61953.0,1125.0,-18.58,False,0.77,1.26,1.03,False,1,True,-4.54,3.52,False
8393,8393.T,宮崎銀行,2023-01,CONTINUE,6,78.59,86.42,True,True,7.83,2022-08,445.6,531.4,531.4,19.25,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2023-01,CONTINUE,5,28.82,36.63,True,False,7.81,2022-09,4280.0,3900.0,3900.0,-8.88,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2023-01,CONTINUE,3,78.12,85.93,True,False,7.81,2022-11,3735.0,4525.0,4525.0,21.15,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2023-01,NEW,1,45.37,53.12,True,True,7.76,2023-01,1094.0,1094.0,1094.0,0.0,994.24,998.89,1047.67,True,True,True,False,False,True,False,2062633.0,1390.0,-21.29,False,1.53,2.36,1.24,False,3,True,2.9,7.23,False
6277,6277.T,ホソカワミクロン,2023-01,CONTINUE,7,48.63,56.37,True,True,7.75,2022-07,2727.0,2762.0,2762.0,1.28,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2023-01,CONTINUE,4,33.1,40.84,False,False,7.74,2022-10,3150.0,2627.0,2627.0,-16.6,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2023-01,CONTINUE,10,61.08,68.8,True,False,7.72,2022-04,4125.0,4555.0,4555.0,10.42,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2023-01,NEW,1,34.32,41.98,,True,7.66,2023-01,1533.0,1533.0,1533.0,0.0,1508.08,1534.29,1540.56,True,False,False,False,False,True,False,127817.0,1949.0,-21.34,False,0.8,2.21,0.96,True,4,True,-5.03,0.55,False
7628,7628.T,オーハシテクニカ,2023-01,CONTINUE,7,52.22,59.89,True,True,7.66,2022-07,691.0,750.5,750.5,8.61,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2023-01,CONTINUE,3,47.67,55.31,True,True,7.64,2022-11,1274.0,1200.0,1200.0,-5.81,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2023-01,CONTINUE,5,70.17,77.74,True,True,7.58,2022-09,352.75,416.5,416.5,18.07,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2023-01,CONTINUE,5,70.41,77.97,False,False,7.56,2022-09,1117.0,1279.0,1279.0,14.5,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2023-01,CONTINUE,10,50.96,58.51,True,True,7.55,2022-04,1317.25,1536.0,1536.0,16.61,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2023-01,CONTINUE,4,38.71,46.18,True,False,7.48,2022-10,2334.0,2647.0,2647.0,13.41,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2023-01,CONTINUE,7,45.05,52.5,True,True,7.44,2022-07,2174.0,2160.0,2160.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2023-01,NEW,1,22.25,29.65,False,True,7.4,2023-01,843.0,843.0,843.0,0.0,803.56,859.16,954.99,True,False,False,False,False,False,False,334553.0,1415.0,-40.42,False,0.35,3.02,0.71,True,4,True,-16.82,3.76,False
3992,3992.T,ニーズウェル,2023-01,CONTINUE,4,78.45,85.78,True,True,7.34,2022-10,170.0,199.0,199.0,17.06,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2023-01,NEW,1,38.79,46.08,True,True,7.29,2023-01,662.0,662.0,662.0,0.0,652.0,646.79,652.42,True,True,True,False,False,True,False,29210.0,777.0,-14.8,False,1.09,1.63,0.95,True,3,False,-0.24,1.44,True
8411,8411.T,みずほフィナンシャルグループ,2023-01,CONTINUE,4,86.51,93.75,True,True,7.24,2022-10,1606.0,2027.5,2027.5,26.25,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2023-01,CONTINUE,7,74.71,81.87,True,False,7.16,2022-07,2867.0,3125.0,3125.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2023-01,CONTINUE,6,48.75,55.86,True,True,7.11,2022-08,733.0,750.0,750.0,2.32,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2023-01,CONTINUE,2,70.06,77.13,True,True,7.07,2022-12,1201.0,1208.0,1208.0,0.58,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2023-01,CONTINUE,7,40.19,47.24,True,True,7.05,2022-07,955.0,955.0,955.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2023-01,NEW,1,57.2,64.21,True,True,7.01,2023-01,1665.0,1665.0,1665.0,0.0,1642.56,1633.37,1643.73,True,True,True,False,True,True,False,11140.0,1749.0,-4.8,False,0.85,0.74,0.87,True,1,False,0.61,0.52,False
3433,3433.T,トーカロ,2023-01,NEW,1,35.45,42.47,False,True,7.01,2023-01,1237.0,1237.0,1237.0,0.0,1178.36,1192.65,1245.69,True,True,False,False,False,False,False,150613.0,1419.0,-12.83,False,0.98,1.51,1.01,False,4,True,-0.97,3.76,False
6845,6845.T,アズビル,2023-01,NEW,1,33.21,40.22,True,True,7.01,2023-01,910.0,910.0,910.0,0.0,858.35,949.38,956.37,True,False,False,False,False,False,False,1253933.0,1213.75,-25.03,False,0.84,2.08,1.01,False,1,True,-11.51,3.6,False
6871,6871.T,日本マイクロニクス,2023-01,CONTINUE,3,39.1,46.11,False,False,7.01,2022-11,1459.0,1382.0,1382.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2023-01,CONTINUE,4,75.97,82.97,True,False,7.0,2022-10,2832.0,4475.0,4475.0,58.02,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2023-01,NEW,1,46.98,53.98,True,True,6.99,2023-01,2360.0,2360.0,2360.0,0.0,2344.1,2349.17,2419.57,True,True,False,False,False,False,False,125820.0,2630.0,-10.27,False,0.57,1.68,1.08,False,4,True,-0.59,1.25,False
8217,8217.T,オークワ,2023-01,CONTINUE,6,45.73,52.71,True,False,6.99,2022-08,911.0,918.0,918.0,0.77,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2023-01,CONTINUE,10,76.36,83.33,True,False,6.98,2022-04,2242.0,2415.0,2415.0,7.72,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2023-01,NEW,1,47.79,54.72,True,True,6.92,2023-01,1005.0,1005.0,1005.0,0.0,1006.72,1016.39,1011.77,False,False,False,False,False,False,False,22593.0,1067.0,-5.81,False,0.94,0.95,0.93,True,1,False,1.09,1.17,False
9755,9755.T,応用地質,2023-01,CONTINUE,4,51.22,58.06,False,False,6.84,2022-10,2261.0,2020.0,2020.0,-10.66,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2023-01,CONTINUE,6,47.93,54.71,True,False,6.78,2022-08,4180.0,4335.0,4335.0,3.71,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2023-01,CONTINUE,9,44.94,51.67,True,True,6.73,2022-05,485.0,563.0,563.0,16.08,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2023-01,CONTINUE,3,71.59,78.3,False,True,6.71,2022-11,1762.5,1797.5,1797.5,1.99,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2023-01,CONTINUE,11,66.61,73.23,True,True,6.63,2022-03,2584.0,4550.0,4550.0,76.08,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2023-01,CONTINUE,6,66.74,73.38,True,False,6.63,2022-08,453.0,489.0,489.0,7.95,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2023-01,NEW,1,49.4,56.03,True,True,6.62,2023-01,1519.0,1519.0,1519.0,0.0,1462.44,1451.79,1461.41,True,True,True,False,True,True,False,7203.0,1629.0,-6.75,False,1.49,1.91,1.3,False,3,False,2.44,1.97,True
6146,6146.T,ディスコ,2023-01,CONTINUE,3,58.79,65.41,False,False,6.62,2022-11,13533.33,12900.0,12900.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2023-01,CONTINUE,10,84.51,91.05,True,False,6.55,2022-04,185.0,361.0,361.0,95.14,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2023-01,CONTINUE,4,58.36,64.9,True,True,6.54,2022-10,1403.0,1408.0,1408.0,0.36,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2023-01,NEW,1,53.59,60.06,True,True,6.47,2023-01,628.25,628.25,628.25,0.0,595.69,587.57,614.01,True,True,True,False,True,False,False,159227.0,743.0,-15.44,False,0.82,1.66,1.1,False,3,True,-0.37,2.51,False
4526,4526.T,理研ビタミン,2023-01,CONTINUE,6,67.97,74.41,True,True,6.44,2022-08,1717.0,1925.0,1925.0,12.11,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2023-01,NEW,1,52.48,58.89,True,True,6.41,2023-01,806.0,806.0,806.0,0.0,798.2,813.71,808.83,True,False,False,False,False,True,False,39470.0,914.0,-11.82,False,1.06,1.94,1.02,False,4,True,-0.06,0.45,False
1925,1925.T,大和ハウス工業,2023-01,CONTINUE,4,41.53,47.92,True,True,6.39,2022-10,3012.0,3111.0,3111.0,3.29,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2023-01,CONTINUE,5,65.68,72.07,True,True,6.39,2022-09,2444.0,2538.0,2538.0,3.85,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2023-01,CONTINUE,2,67.28,73.64,True,True,6.37,2022-12,837.0,881.0,881.0,5.26,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2023-01,CONTINUE,7,59.69,66.0,True,True,6.31,2022-07,918.0,1002.0,1002.0,9.15,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2023-01,CONTINUE,3,55.02,61.3,True,True,6.28,2022-11,1831.0,1970.0,1970.0,7.59,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2023-01,CONTINUE,3,66.06,72.25,True,True,6.2,2022-11,724.0,827.0,827.0,14.23,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2023-01,CONTINUE,8,76.97,83.13,True,True,6.16,2022-06,571.8,683.0,683.0,19.45,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2023-01,CONTINUE,3,71.17,77.32,True,True,6.15,2022-11,438.5,539.0,539.0,22.92,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2023-01,CONTINUE,3,82.66,88.72,True,True,6.06,2022-11,535.0,700.0,700.0,30.84,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2023-01,CONTINUE,8,57.56,63.59,True,True,6.04,2022-06,453.0,542.0,542.0,19.65,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2023-01,NEW,1,29.91,35.84,True,True,5.93,2023-01,4144.0,4144.0,4144.0,0.0,4200.36,4346.83,4486.93,False,False,False,False,False,False,False,4073207.0,6164.0,-32.77,False,0.71,2.09,0.84,True,4,False,-15.94,-0.99,False
4686,4686.T,ジャストシステム,2023-01,NEW,1,32.74,38.64,True,True,5.9,2023-01,3210.0,3210.0,3210.0,0.0,2979.48,3094.03,3753.78,True,True,False,False,False,False,False,173307.0,6210.0,-48.31,False,0.74,2.49,1.11,False,4,True,-18.12,5.7,False
8715,8715.T,アニコムホールディングス,2023-01,CONTINUE,8,40.26,46.15,True,True,5.89,2022-06,648.0,614.0,614.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2023-01,CONTINUE,8,54.93,60.8,True,False,5.88,2022-06,1800.0,2544.0,2544.0,41.33,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2023-01,NEW,1,53.44,59.26,True,True,5.82,2023-01,685.0,685.0,685.0,0.0,661.8,642.63,643.09,True,True,True,False,True,True,True,41610.0,689.0,-0.58,False,1.65,1.17,1.12,False,2,True,7.63,2.8,False
8242,8242.T,エイチ・ツー・オー   リテイリング,2023-01,CONTINUE,10,80.25,86.01,True,False,5.75,2022-04,847.0,1265.0,1265.0,49.35,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2023-01,CONTINUE,10,41.88,47.63,True,False,5.74,2022-04,2217.0,2058.0,2058.0,-7.17,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2023-01,CONTINUE,7,54.22,59.92,False,False,5.7,2022-07,1472.0,1655.0,1655.0,12.43,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2023-01,CONTINUE,9,54.97,60.66,True,True,5.68,2022-05,405.0,510.0,510.0,25.93,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2023-01,NEW,1,66.46,72.14,True,True,5.68,2023-01,3195.0,3195.0,3195.0,0.0,2693.12,2669.68,2661.28,True,True,True,True,True,True,True,55133.0,2944.0,8.53,True,3.25,2.14,1.46,False,1,True,21.39,4.67,True
3771,3771.T,システムリサーチ,2023-01,NEW,1,62.65,68.28,True,True,5.63,2023-01,1100.0,1100.0,1100.0,0.0,1081.92,1031.23,1004.73,True,True,True,True,True,True,True,18540.0,1135.0,-3.08,False,1.31,2.12,1.09,False,2,True,12.92,0.43,False
4968,4968.T,荒川化学工業,2023-01,CONTINUE,4,36.12,41.67,True,True,5.55,2022-10,947.0,996.0,996.0,5.17,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2023-01,CONTINUE,7,40.26,45.81,True,False,5.55,2022-07,2340.0,2382.0,2382.0,1.79,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2023-01,CONTINUE,12,56.36,61.92,True,False,5.55,2022-02,14200.0,18470.0,18470.0,30.07,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2023-01,CONTINUE,4,48.34,53.89,True,True,5.55,2022-10,1273.0,1285.0,1285.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2023-01,NEW,1,19.75,25.26,False,True,5.5,2023-01,521.0,521.0,521.0,0.0,506.88,548.91,605.7,True,False,False,False,False,False,False,79093.0,988.0,-47.27,False,0.62,2.06,0.86,True,4,True,-24.06,1.27,False
8091,8091.T,ニチモウ,2023-01,CONTINUE,3,70.12,75.58,True,True,5.47,2022-11,1324.5,1562.5,1562.5,17.97,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2023-01,CONTINUE,6,67.72,73.18,False,False,5.46,2022-08,1741.0,1862.0,1862.0,6.95,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2023-01,CONTINUE,8,57.29,62.71,True,False,5.42,2022-06,1952.5,2102.5,2102.5,7.68,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2023-01,CONTINUE,9,65.19,70.58,False,True,5.39,2022-05,1880.0,2780.0,2780.0,47.87,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2023-01,NEW,1,40.14,45.52,True,True,5.38,2023-01,3970.0,3970.0,3970.0,0.0,3790.2,3933.4,4187.77,True,True,False,False,False,False,False,485090.0,4875.0,-18.56,False,0.95,1.9,0.82,True,4,True,-3.5,4.2,False
4064,4064.T,日本カーバイド工業,2023-01,NEW,1,54.69,60.0,True,True,5.31,2023-01,1322.0,1322.0,1322.0,0.0,1283.32,1277.2,1319.21,True,True,True,False,True,True,False,47407.0,1488.0,-11.16,False,1.25,0.93,1.06,False,3,True,-1.15,0.99,True
