code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-03,CONTINUE,8,84.9,100.0,True,False,15.1,2022-08,501.0,1052.0,1052.0,109.98,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2023-03,CONTINUE,2,61.36,76.36,False,False,15.01,2023-02,1007.0,1013.0,1013.0,0.6,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2023-03,CONTINUE,8,72.78,87.75,True,False,14.97,2022-08,624.0,865.0,865.0,38.62,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2023-03,CONTINUE,2,60.24,75.0,False,False,14.76,2023-02,660.0,654.0,654.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2023-03,CONTINUE,2,75.06,89.81,True,True,14.75,2023-02,3780.0,4043.33,4043.33,6.97,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2023-03,CONTINUE,3,79.08,93.83,True,False,14.75,2023-01,951.0,1022.0,1022.0,7.47,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2023-03,CONTINUE,2,45.73,60.47,True,False,14.74,2023-02,2476.67,2443.0,2443.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2023-03,CONTINUE,6,55.27,69.98,True,False,14.7,2022-10,56320.0,64450.0,64450.0,14.44,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2023-03,CONTINUE,2,54.69,69.29,False,False,14.59,2023-02,1375.5,1311.0,1311.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2023-03,NEW,1,53.89,68.46,True,True,14.57,2023-03,5020.0,5020.0,5020.0,0.0,5055.6,5111.0,5063.2,False,False,False,False,False,False,True,31770.0,6050.0,-17.02,False,0.81,2.2,0.86,True,1,True,0.47,-0.0,False
6988,6988.T,日東電工,2023-03,CONTINUE,2,47.62,62.16,True,True,14.54,2023-02,1640.0,1710.0,1710.0,4.27,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2023-03,CONTINUE,8,45.99,60.45,True,False,14.46,2022-08,650.0,752.0,752.0,15.69,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2023-03,CONTINUE,2,46.68,61.06,False,True,14.38,2023-02,1415.0,1396.0,1396.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2023-03,CONTINUE,6,49.81,64.2,True,True,14.38,2022-10,3245.0,3590.0,3590.0,10.63,,,,,,,,,,,,,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2023-03,NEW,1,47.3,61.65,False,True,14.35,2023-03,791.67,791.67,791.67,0.0,802.59,807.39,813.32,False,False,False,False,False,False,True,474420.0,892.67,-11.31,False,1.08,1.71,0.95,True,4,False,-4.94,-2.24,False
9628,9628.T,燦ホールディングス,2023-03,CONTINUE,2,72.31,86.59,True,True,14.28,2023-02,1037.5,1118.0,1118.0,7.76,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2023-03,CONTINUE,3,29.83,44.11,False,False,14.27,2023-01,982.4,926.3,926.3,-5.71,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2023-03,CONTINUE,12,85.75,100.0,True,True,14.25,2022-04,2242.0,2490.0,2490.0,11.06,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2023-03,CONTINUE,9,65.96,80.14,True,False,14.18,2022-07,810.5,957.5,957.5,18.14,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2023-03,CONTINUE,3,47.19,61.36,False,False,14.17,2023-01,1665.0,1670.0,1670.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2023-03,CONTINUE,2,50.64,64.81,True,True,14.17,2023-02,995.0,1016.0,1016.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2023-03,CONTINUE,3,64.09,78.24,True,True,14.16,2023-01,1524.0,1518.0,1518.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2023-03,CONTINUE,5,71.68,85.81,True,True,14.13,2022-11,1991.5,2058.0,2058.0,3.34,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2023-03,NEW,1,45.23,59.28,False,True,14.06,2023-03,1141.0,1141.0,1141.0,0.0,1133.16,1071.28,1134.51,True,True,True,False,True,True,False,1270020.0,1337.0,-14.66,False,1.06,3.11,1.06,False,3,True,0.2,0.03,False
3291,3291.T,飯田グループホールディングス,2023-03,CONTINUE,9,42.81,56.79,True,False,13.98,2022-07,2174.0,2159.0,2159.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2023-03,NEW,1,46.34,60.32,True,True,13.98,2023-03,3245.0,3245.0,3245.0,0.0,3196.0,3273.07,3380.18,True,False,False,False,False,False,False,169693.0,3970.0,-18.26,False,0.49,1.76,0.89,True,4,False,-6.08,0.89,False
6859,6859.T,エスペック,2023-03,CONTINUE,8,50.14,64.04,True,False,13.91,2022-08,1830.0,2035.0,2035.0,11.2,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2023-03,CONTINUE,3,32.83,46.67,True,True,13.84,2023-01,916.0,928.0,928.0,1.31,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2023-03,CONTINUE,4,75.43,89.28,True,False,13.84,2022-12,1387.0,1655.0,1655.0,19.32,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2023-03,CONTINUE,9,50.0,63.82,True,False,13.82,2022-07,2727.0,2900.0,2900.0,6.34,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2023-03,CONTINUE,6,45.69,59.51,True,False,13.82,2022-10,2334.0,2473.0,2473.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2023-03,CONTINUE,10,59.4,73.2,True,False,13.8,2022-06,453.0,569.0,569.0,25.61,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2023-03,CONTINUE,8,61.68,75.31,True,False,13.63,2022-08,2811.0,3365.0,3365.0,19.71,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2023-03,CONTINUE,8,65.61,79.23,True,True,13.62,2022-08,878.0,1000.0,1000.0,13.9,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2023-03,CONTINUE,2,57.78,71.38,True,True,13.6,2023-02,2396.67,2563.33,2563.33,6.95,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2023-03,CONTINUE,2,68.34,81.82,True,True,13.48,2023-02,1331.0,1481.0,1481.0,11.27,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2023-03,CONTINUE,12,79.82,93.28,True,True,13.47,2022-04,308.0,482.0,482.0,56.49,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2023-03,CONTINUE,2,86.54,100.0,True,True,13.46,2023-02,3615.0,3745.0,3745.0,3.6,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2023-03,CONTINUE,5,76.76,90.22,False,False,13.46,2022-11,1786.0,1981.0,1981.0,10.92,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2023-03,CONTINUE,2,51.84,65.25,True,True,13.42,2023-02,3120.0,3220.0,3220.0,3.21,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2023-03,CONTINUE,7,28.62,42.0,True,False,13.39,2022-09,1934.0,2309.0,2309.0,19.39,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2023-03,CONTINUE,2,57.14,70.45,False,False,13.31,2023-02,848.5,842.0,842.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2023-03,CONTINUE,2,51.2,64.49,False,False,13.29,2023-02,3532.0,3089.0,3089.0,-12.54,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2023-03,CONTINUE,2,50.14,63.4,False,False,13.26,2023-02,3355.0,3215.0,3215.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2023-03,NEW,1,54.3,67.55,True,True,13.25,2023-03,2431.0,2431.0,2431.0,0.0,2384.16,2348.24,2384.09,True,True,True,False,True,True,False,426997.0,2622.0,-7.28,False,0.6,1.41,1.02,False,3,True,3.37,1.47,False
9143,9143.T,ＳＧホールディングス,2023-03,CONTINUE,2,35.92,49.1,True,True,13.18,2023-02,1963.0,1960.0,1960.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2023-03,NEW,1,74.16,87.32,True,True,13.16,2023-03,2336.67,2336.67,2336.67,0.0,2221.47,2165.87,1959.49,True,True,True,True,True,True,True,3176810.0,2326.67,0.43,True,0.57,2.39,0.97,True,2,True,24.52,-0.15,False
7189,7189.T,西日本フィナンシャルホールディングス,2023-03,CONTINUE,5,71.52,84.66,False,False,13.15,2022-11,874.0,1088.0,1088.0,24.49,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2023-03,CONTINUE,2,74.54,87.67,True,False,13.12,2023-02,815.5,821.0,821.0,0.67,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2023-03,CONTINUE,2,71.69,84.76,True,True,13.08,2023-02,770.0,833.0,833.0,8.18,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2023-03,CONTINUE,2,60.2,73.28,False,False,13.07,2023-02,733.0,702.0,702.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2023-03,CONTINUE,2,54.69,67.66,True,True,12.98,2023-02,2918.0,2807.0,2807.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2023-03,CONTINUE,2,54.74,67.69,True,False,12.95,2023-02,1493.0,1550.0,1550.0,3.82,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2023-03,CONTINUE,6,79.36,92.29,True,True,12.94,2022-10,1583.0,2011.0,2011.0,27.04,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2023-03,CONTINUE,2,62.31,75.2,False,False,12.9,2023-02,2170.0,2105.0,2105.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2023-03,CONTINUE,9,37.39,50.3,True,True,12.9,2022-07,2975.0,2806.0,2806.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2023-03,CONTINUE,2,60.84,73.71,True,True,12.87,2023-02,2740.0,2955.0,2955.0,7.85,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2023-03,CONTINUE,10,83.27,96.11,True,False,12.83,2022-06,972.0,1556.0,1556.0,60.08,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2023-03,CONTINUE,3,24.17,36.99,True,False,12.81,2023-01,731.0,718.0,718.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2023-03,CONTINUE,2,76.99,89.8,True,True,12.81,2023-02,1631.0,1737.0,1737.0,6.5,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2023-03,CONTINUE,5,40.01,52.8,True,False,12.8,2022-11,2414.0,2090.0,2090.0,-13.42,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2023-03,CONTINUE,3,42.73,55.49,True,True,12.76,2023-01,2482.0,2561.0,2561.0,3.18,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2023-03,NEW,1,64.7,77.45,True,True,12.75,2023-03,2303.0,2303.0,2303.0,0.0,2226.88,2140.85,2173.22,True,True,True,False,True,True,True,55493.0,2639.0,-12.73,False,1.23,3.03,0.99,True,2,True,15.7,1.72,False
3778,3778.T,さくらインターネット,2023-03,CONTINUE,2,66.49,79.22,True,True,12.74,2023-02,606.0,620.0,620.0,2.31,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2023-03,CONTINUE,2,65.18,77.89,False,False,12.71,2023-02,1227.0,1225.0,1225.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2023-03,CONTINUE,12,55.49,68.1,False,True,12.61,2022-04,1955.0,2035.0,2035.0,4.09,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2023-03,CONTINUE,7,43.06,55.65,True,False,12.59,2022-09,3120.0,3300.0,3300.0,5.77,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2023-03,CONTINUE,6,24.77,37.25,True,False,12.49,2022-10,666.0,614.0,614.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-03,CONTINUE,10,61.71,74.2,True,False,12.49,2022-06,888.0,1026.0,1026.0,15.54,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2023-03,CONTINUE,8,47.42,59.87,True,False,12.45,2022-08,608.0,631.0,631.0,3.78,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2023-03,CONTINUE,8,53.12,65.54,True,False,12.43,2022-08,1855.0,2041.0,2041.0,10.03,,,,,,,,,,,,,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-03,NEW,1,54.81,67.24,False,True,12.42,2023-03,1445.0,1445.0,1445.0,0.0,1412.8,1393.48,1427.88,True,True,True,False,True,False,False,511967.0,1655.0,-12.69,False,1.08,1.93,1.11,False,3,True,-0.65,0.53,False
8392,8392.T,大分銀行,2023-03,CONTINUE,6,54.33,66.71,False,False,12.39,2022-10,361.0,409.2,409.2,13.35,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2023-03,NEW,1,85.62,98.0,True,True,12.38,2023-03,972.0,972.0,972.0,0.0,973.16,936.49,901.09,False,True,True,True,True,True,True,77023.0,1014.0,-4.14,False,0.84,2.23,0.93,True,2,False,12.87,-1.24,False
9119,9119.T,飯野海運,2023-03,CONTINUE,2,66.14,78.52,False,False,12.38,2023-02,1084.0,1004.0,1004.0,-7.38,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2023-03,CONTINUE,8,69.96,82.3,True,True,12.34,2022-08,276.0,383.0,383.0,38.77,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2023-03,CONTINUE,6,72.81,85.13,True,False,12.32,2022-10,1499.0,1943.0,1943.0,29.62,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2023-03,CONTINUE,3,78.53,90.85,True,False,12.31,2023-01,356.0,388.6,388.6,9.16,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2023-03,CONTINUE,6,47.97,60.26,True,False,12.29,2022-10,2224.0,2271.0,2271.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2023-03,CONTINUE,2,61.21,73.49,True,False,12.28,2023-02,813.8,860.2,860.2,5.7,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2023-03,CONTINUE,2,54.61,66.87,True,True,12.26,2023-02,1530.0,1616.0,1616.0,5.62,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2023-03,NEW,1,68.06,80.3,True,True,12.24,2023-03,2147.0,2147.0,2147.0,0.0,2081.92,2018.43,2031.15,True,True,True,False,True,True,True,114540.0,2267.0,-5.29,False,0.52,1.95,0.92,True,1,True,10.03,1.29,False
167A,167A.T,リョーサン菱洋ホールディングス,2023-03,CONTINUE,10,62.62,74.78,True,False,12.16,2022-06,2241.0,2466.0,2466.0,10.04,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2023-03,CONTINUE,2,72.21,84.34,True,False,12.12,2023-02,2603.0,2517.0,2517.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2023-03,CONTINUE,2,55.49,67.6,True,True,12.12,2023-02,742.5,857.0,857.0,15.42,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2023-03,CONTINUE,3,74.66,86.72,True,True,12.06,2023-01,963.0,1076.0,1076.0,11.73,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2023-03,CONTINUE,6,71.31,83.36,False,False,12.05,2022-10,2832.0,4255.0,4255.0,50.25,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2023-03,CONTINUE,5,47.71,59.77,True,False,12.05,2022-11,609.0,581.0,581.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2023-03,CONTINUE,2,51.76,63.68,False,False,11.92,2023-02,1445.0,1444.0,1444.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2023-03,CONTINUE,2,83.66,95.57,False,False,11.91,2023-02,4212.0,4350.0,4350.0,3.28,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-03,CONTINUE,2,48.42,60.32,True,False,11.9,2023-02,2456.0,2382.0,2382.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2023-03,CONTINUE,7,61.83,73.66,True,False,11.84,2022-09,1493.33,1873.33,1873.33,25.45,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2023-03,CONTINUE,3,29.15,40.96,True,False,11.81,2023-01,1090.0,1040.0,1040.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2023-03,CONTINUE,2,58.83,70.62,True,True,11.79,2023-02,417.0,444.67,444.67,6.63,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2023-03,CONTINUE,6,42.91,54.68,False,False,11.77,2022-10,613.0,626.0,626.0,2.12,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2023-03,CONTINUE,2,58.99,70.72,False,False,11.74,2023-02,3260.0,3277.0,3277.0,0.52,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2023-03,CONTINUE,2,55.11,66.77,False,True,11.67,2023-02,2120.0,2157.0,2157.0,1.75,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2023-03,CONTINUE,2,59.69,71.34,True,False,11.66,2023-02,418.88,424.25,424.25,1.28,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2023-03,CONTINUE,6,63.35,75.0,True,False,11.65,2022-10,7100.0,8640.0,8640.0,21.69,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2023-03,CONTINUE,2,49.54,61.18,True,True,11.64,2023-02,23345.0,23655.0,23655.0,1.33,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2023-03,CONTINUE,11,64.05,75.7,True,False,11.64,2022-05,405.0,522.0,522.0,28.89,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2023-03,CONTINUE,2,74.97,86.59,True,False,11.62,2023-02,2770.0,2895.0,2895.0,4.51,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2023-03,CONTINUE,2,59.62,71.23,True,True,11.61,2023-02,1407.5,1447.5,1447.5,2.84,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2023-03,NEW,1,86.22,97.8,True,True,11.58,2023-03,1874.0,1874.0,1874.0,0.0,1777.6,1674.13,1579.2,True,True,True,True,True,True,True,516000.0,1886.0,-0.64,False,1.17,2.63,1.13,False,2,True,27.33,1.78,False
5929,5929.T,三和ホールディングス,2023-03,CONTINUE,2,59.89,71.47,False,False,11.58,2023-02,1436.0,1416.0,1416.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2023-03,CONTINUE,2,74.55,86.11,True,True,11.56,2023-02,2085.0,2147.0,2147.0,2.97,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2023-03,CONTINUE,3,57.03,68.59,True,True,11.56,2023-01,2265.0,2262.0,2262.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2023-03,CONTINUE,2,65.19,76.73,False,False,11.54,2023-02,1257.0,1168.0,1168.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2023-03,CONTINUE,10,40.55,52.08,True,False,11.53,2022-06,1259.0,1298.0,1298.0,3.1,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2023-03,NEW,1,46.58,58.1,False,True,11.51,2023-03,1930.0,1930.0,1930.0,0.0,1948.32,1959.49,2152.13,False,False,False,False,False,False,False,239483.0,4590.0,-57.95,False,0.79,2.66,0.79,True,4,False,-15.93,0.99,False
5445,5445.T,東京鐵鋼,2023-03,CONTINUE,8,71.46,82.95,False,False,11.5,2022-08,447.0,582.33,582.33,30.28,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2023-03,CONTINUE,6,39.45,50.94,True,False,11.49,2022-10,162.2,163.73,163.73,0.95,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2023-03,CONTINUE,3,44.52,56.01,True,False,11.49,2023-01,2264.0,2269.0,2269.0,0.22,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2023-03,CONTINUE,2,58.78,70.24,True,False,11.47,2023-02,4420.0,4115.0,4115.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2023-03,CONTINUE,3,23.4,34.85,True,False,11.45,2023-01,7960.0,6830.0,6830.0,-14.2,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2023-03,CONTINUE,8,53.36,64.75,False,False,11.4,2022-08,3590.0,3810.0,3810.0,6.13,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2023-03,CONTINUE,2,65.87,77.25,False,False,11.38,2023-02,1239.0,1235.0,1235.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2023-03,CONTINUE,2,43.6,54.95,True,False,11.36,2023-02,3800.0,3910.0,3910.0,2.89,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2023-03,CONTINUE,2,62.42,73.73,True,False,11.31,2023-02,1239.0,1237.5,1237.5,-0.12,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2023-03,CONTINUE,6,43.6,54.89,True,False,11.29,2022-10,2515.0,2630.0,2630.0,4.57,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2023-03,CONTINUE,2,50.08,61.35,True,False,11.27,2023-02,1725.0,1811.0,1811.0,4.99,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2023-03,CONTINUE,5,88.73,100.0,True,False,11.27,2022-11,3140.0,4200.0,4200.0,33.76,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2023-03,CONTINUE,2,57.98,69.23,True,False,11.25,2023-02,1455.0,1445.0,1445.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2023-03,CONTINUE,6,53.98,65.22,False,False,11.24,2022-10,329.0,371.0,371.0,12.77,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2023-03,CONTINUE,9,43.36,54.57,True,True,11.21,2022-07,4505.0,4420.0,4420.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2023-03,CONTINUE,2,54.02,65.22,False,False,11.2,2023-02,3560.0,3310.0,3310.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2023-03,CONTINUE,2,46.95,58.14,True,True,11.19,2023-02,405.0,418.33,418.33,3.29,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2023-03,CONTINUE,5,58.56,69.71,True,False,11.15,2022-11,724.0,774.0,774.0,6.91,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2023-03,CONTINUE,7,67.95,79.09,True,True,11.14,2022-09,1300.0,2172.0,2172.0,67.08,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2023-03,CONTINUE,5,70.96,82.08,True,False,11.11,2022-11,13533.33,15300.0,15300.0,13.05,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2023-03,CONTINUE,2,52.81,63.91,False,False,11.1,2023-02,779.2,756.4,756.4,-2.93,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2023-03,CONTINUE,2,40.24,51.28,False,False,11.05,2023-02,643.0,605.0,605.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2023-03,CONTINUE,8,50.62,61.64,False,False,11.02,2022-08,822.0,859.0,859.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2023-03,CONTINUE,2,73.84,84.85,True,True,11.01,2023-02,223.0,247.0,247.0,10.76,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2023-03,CONTINUE,4,51.71,62.7,False,False,10.99,2022-12,1913.0,1764.0,1764.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2023-03,CONTINUE,9,45.61,56.59,True,False,10.98,2022-07,955.0,992.0,992.0,3.87,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2023-03,CONTINUE,2,39.49,50.4,False,False,10.91,2023-02,2478.0,2443.0,2443.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2023-03,CONTINUE,2,36.72,47.62,False,True,10.9,2023-02,636.0,628.0,628.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2023-03,CONTINUE,7,45.97,56.85,True,False,10.89,2022-09,1009.0,1196.0,1196.0,18.53,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2023-03,CONTINUE,6,74.48,85.37,True,False,10.88,2022-10,2343.33,2923.33,2923.33,24.75,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2023-03,CONTINUE,3,46.92,57.64,True,True,10.71,2023-01,1731.0,1665.0,1665.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2023-03,CONTINUE,5,66.67,77.33,False,False,10.66,2022-11,1125.0,1224.0,1224.0,8.8,,,,,,,,,,,,,,,,,,,,,,,
