code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4967,4967.T,小林製薬,2021-12,OUT,3,46.2,47.4,True,True,1.2,2021-10,9110.0,9040.0,9040.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,8910.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.4,46.2,True,True,1.2
4971,4971.T,メック,2021-12,OUT,2,73.2,74.96,False,False,1.76,2021-11,4120.0,4005.0,4005.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3195.0,-22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.96,73.2,False,False,1.76
4975,4975.T,ＪＣＵ,2021-12,OUT,6,66.43,72.84,True,True,6.4,2021-07,4005.0,5470.0,5470.0,36.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4940.0,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.84,66.43,True,True,6.4
4979,4979.T,ＯＡＴアグリオ,2021-12,OUT,5,61.13,61.7,True,False,0.57,2021-08,884.5,1035.0,1035.0,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,971.5,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.7,61.13,False,True,0.57
4980,4980.T,デクセリアルズ,2021-12,OUT,2,76.0,86.86,True,True,10.85,2021-11,1115.0,1385.0,1385.0,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1040.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.86,76.0,True,True,10.85
5011,5011.T,ニチレキグループ,2021-12,OUT,1,47.4,51.92,True,True,4.52,2021-12,1422.0,1422.0,1422.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1266.0,-10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.92,47.4,True,True,4.52
5018,5018.T,ＭＯＲＥＳＣＯ,2021-12,OUT,1,48.63,49.04,True,True,0.41,2021-12,1161.0,1161.0,1161.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1155.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.04,48.63,True,True,0.41
5019,5019.T,出光興産,2021-12,OUT,5,53.27,53.36,True,True,0.09,2021-08,527.6,587.4,587.4,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,586.0,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.36,53.27,True,True,0.09
5071,5071.T,ヴィス,2021-12,OUT,4,56.33,56.47,True,False,0.14,2021-09,633.0,688.0,688.0,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,627.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.47,56.33,False,True,0.14
5121,5121.T,藤倉コンポジット,2021-12,OUT,5,70.46,74.76,True,True,4.31,2021-08,721.0,914.0,914.0,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,801.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.76,70.46,True,True,4.31
5161,5161.T,西川ゴム工業,2021-12,OUT,1,54.44,57.22,True,True,2.78,2021-12,890.0,890.0,890.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,775.0,-12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.22,54.44,True,True,2.78
5214,5214.T,日本電気硝子,2021-12,OUT,4,57.29,61.18,True,True,3.89,2021-09,2655.0,2949.0,2949.0,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2849.0,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.18,57.29,True,True,3.89
5273,5273.T,三谷セキサン,2021-12,OUT,7,72.22,74.26,True,True,2.03,2021-06,1055.0,1915.0,1915.0,81.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1610.0,52.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.26,72.22,True,True,2.03
5279,5279.T,日本興業,2021-12,OUT,1,49.46,49.71,False,True,0.25,2021-12,750.0,750.0,750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,716.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.71,49.46,True,False,0.25
5285,5285.T,ヤマックス,2021-12,OUT,11,65.35,66.81,True,False,1.45,2021-02,244.5,300.5,300.5,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,298.5,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.81,65.35,False,True,1.45
5288,5288.T,アジアパイルホールディングス,2021-12,OUT,1,43.05,43.5,False,True,0.44,2021-12,450.0,450.0,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,440.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.5,43.05,True,False,0.44
5304,5304.T,ＳＥＣカーボン,2021-12,OUT,1,42.37,43.01,False,True,0.64,2021-12,1168.0,1168.0,1168.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1030.0,-11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.01,42.37,True,False,0.64
5310,5310.T,東洋炭素,2021-12,OUT,20,67.33,70.03,True,True,2.7,2020-05,1626.0,3200.0,3200.0,96.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2928.0,80.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.03,67.33,True,True,2.7
5331,5331.T,ノリタケ,2021-12,OUT,1,60.58,62.0,True,True,1.42,2021-12,1255.0,1255.0,1255.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1140.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.0,60.58,True,True,1.42
5344,5344.T,ＭＡＲＵＷＡ,2021-12,OUT,4,67.57,78.16,True,True,10.59,2021-09,11430.0,16300.0,16300.0,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,14980.0,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.16,67.57,True,True,10.59
5380,5380.T,新東,2021-12,OUT,4,49.59,51.77,True,False,2.18,2021-09,1010.0,1049.5,1049.5,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1035.5,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.77,49.59,False,True,2.18
5384,5384.T,フジミインコーポレーテッド,2021-12,OUT,10,86.12,88.78,True,True,2.66,2021-03,1438.33,2583.33,2583.33,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2290.0,59.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.78,86.12,True,True,2.66
5423,5423.T,東京製鐵,2021-12,OUT,1,70.57,73.18,True,True,2.6,2021-12,1377.0,1377.0,1377.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1090.0,-20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.18,70.57,True,True,2.6
5451,5451.T,ヨドコウ,2021-12,OUT,1,58.01,59.44,True,True,1.42,2021-12,509.0,509.0,509.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,486.8,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.44,58.01,True,True,1.42
5464,5464.T,モリ工業,2021-12,OUT,4,53.09,56.66,True,True,3.57,2021-09,474.4,545.0,545.0,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,521.4,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.66,53.09,True,True,3.57
5491,5491.T,日本金属,2021-12,OUT,1,50.19,51.53,True,True,1.34,2021-12,1070.0,1070.0,1070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,979.0,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.53,50.19,True,True,1.34
5644,5644.T,メタルアート,2021-12,OUT,2,69.0,72.22,True,True,3.23,2021-11,2258.0,2377.0,2377.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2194.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.22,69.0,True,True,3.23
5659,5659.T,日本精線,2021-12,OUT,1,62.02,62.28,False,True,0.26,2021-12,994.0,994.0,994.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,895.0,-9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.28,62.02,True,False,0.26
5697,5697.T,サンユウ,2021-12,OUT,14,64.1,69.43,True,False,5.33,2020-11,340.0,564.0,564.0,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,505.0,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.43,64.1,False,True,5.33
5819,5819.T,カナレ電気,2021-12,OUT,1,45.39,45.61,False,True,0.22,2021-12,1711.0,1711.0,1711.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1512.0,-11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.61,45.39,True,False,0.22
5820,5820.T,三ッ星,2021-12,OUT,6,86.26,89.94,True,True,3.68,2021-07,519.0,1311.67,1311.67,152.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1136.67,119.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.94,86.26,True,True,3.68
5821,5821.T,平河ヒューテック,2021-12,OUT,1,50.08,52.35,True,True,2.27,2021-12,1251.0,1251.0,1251.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1129.0,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.35,50.08,True,True,2.27
5902,5902.T,ホッカンホールディングス,2021-12,OUT,1,45.03,45.74,True,True,0.71,2021-12,1452.0,1452.0,1452.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1406.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.74,45.03,True,True,0.71
5909,5909.T,コロナ,2021-12,OUT,1,40.12,41.0,True,True,0.88,2021-12,907.0,907.0,907.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,887.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.0,40.12,True,True,0.88
5918,5918.T,瀧上工業,2021-12,OUT,1,58.0,61.27,True,True,3.27,2021-12,6270.0,6270.0,6270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,6000.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.27,58.0,True,True,3.27
5932,5932.T,三協立山,2021-12,OUT,1,38.12,38.67,False,True,0.55,2021-12,724.0,724.0,724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,622.0,-14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.67,38.12,True,False,0.55
5942,5942.T,日本フイルコン,2021-12,OUT,1,51.1,52.87,True,True,1.77,2021-12,539.0,539.0,539.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,502.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,51.1,True,True,1.77
5946,5946.T,長府製作所,2021-12,OUT,1,44.72,45.01,True,True,0.29,2021-12,2040.0,2040.0,2040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1965.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.01,44.72,True,True,0.29
5962,5962.T,浅香工業,2021-12,OUT,4,44.69,47.42,True,True,2.73,2021-09,1610.0,1640.0,1640.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1556.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.42,44.69,True,True,2.73
5966,5966.T,京都機械工具,2021-12,OUT,2,55.34,56.66,True,True,1.32,2021-11,2000.0,2022.0,2022.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1940.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.66,55.34,True,True,1.32
5970,5970.T,ジーテクト,2021-12,OUT,1,48.93,49.47,False,True,0.53,2021-12,1429.0,1429.0,1429.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1372.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.47,48.93,True,False,0.53
5987,5987.T,オーネックス,2021-12,OUT,1,46.86,48.72,True,True,1.86,2021-12,988.0,988.0,988.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,899.0,-9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.72,46.86,True,True,1.86
6022,6022.T,赤阪鐵工所,2021-12,OUT,2,50.94,54.25,False,True,3.31,2021-11,1640.0,1688.0,1688.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1560.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.25,50.94,True,False,3.31
6037,6037.T,楽待,2021-12,OUT,1,53.6,56.09,True,True,2.49,2021-12,414.0,414.0,414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,370.0,-10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.09,53.6,True,True,2.49
6039,6039.T,日本動物高度医療センター,2021-12,OUT,1,40.15,42.25,True,True,2.1,2021-12,365.8,365.8,365.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,347.2,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.25,40.15,True,True,2.1
6044,6044.T,三機サービス,2021-12,OUT,1,47.65,47.8,False,True,0.15,2021-12,1058.0,1058.0,1058.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,960.0,-9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.8,47.65,True,False,0.15
6050,6050.T,イー・ガーディアン,2021-12,OUT,5,60.04,61.36,True,False,1.32,2021-08,3310.0,3420.0,3420.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2782.0,-15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.36,60.04,False,True,1.32
6061,6061.T,ユニバーサル園芸社,2021-12,OUT,5,59.98,61.27,True,False,1.29,2021-08,980.0,1044.5,1044.5,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,963.5,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.27,59.98,False,True,1.29
6074,6074.T,ジェイエスエス,2021-12,OUT,1,44.45,45.18,False,True,0.73,2021-12,467.0,467.0,467.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,416.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.18,44.45,True,False,0.73
6078,6078.T,バリューＨＲ,2021-12,OUT,4,64.34,77.0,True,True,12.67,2021-09,900.5,1409.0,1409.0,56.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1204.0,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.0,64.34,True,True,12.67
6081,6081.T,アライドアーキテクツ,2021-12,OUT,1,58.09,59.51,False,True,1.43,2021-12,855.0,855.0,855.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,722.0,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.51,58.09,True,False,1.43
6082,6082.T,ライドオンエクスプレスホールディングス,2021-12,OUT,2,48.0,49.22,True,False,1.23,2021-11,1713.0,1656.0,1656.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1514.0,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.22,48.0,False,True,1.23
6083,6083.T,ＥＲＩホールディングス,2021-12,OUT,7,72.11,72.43,True,True,0.32,2021-06,215.0,469.67,469.67,118.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,381.0,77.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.43,72.11,True,True,0.32
6089,6089.T,ウィルグループ,2021-12,OUT,5,60.49,63.35,True,True,2.86,2021-08,1281.0,1436.0,1436.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1226.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.35,60.49,True,True,2.86
6091,6091.T,ウエスコホールディングス,2021-12,OUT,2,55.02,56.14,True,False,1.12,2021-11,479.0,470.0,470.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,452.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.14,55.02,False,True,1.12
6092,6092.T,エンバイオ・ホールディングス,2021-12,OUT,4,49.5,49.89,True,False,0.39,2021-09,628.0,740.0,740.0,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,628.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,49.5,False,True,0.39
6101,6101.T,ツガミ,2021-12,OUT,1,57.59,60.3,True,True,2.71,2021-12,1757.0,1757.0,1757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1315.0,-25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.3,57.59,True,True,2.71
6104,6104.T,芝浦機械,2021-12,OUT,6,59.3,69.6,True,True,10.3,2021-07,2594.0,3760.0,3760.0,44.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3275.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.6,59.3,True,True,10.3
6113,6113.T,アマダ,2021-12,OUT,1,50.56,51.57,True,True,1.01,2021-12,1139.0,1139.0,1139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1101.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.57,50.56,True,True,1.01
6135,6135.T,牧野フライス製作所,2021-12,OUT,1,49.11,50.34,True,True,1.24,2021-12,4110.0,4110.0,4110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3920.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,49.11,True,True,1.24
6140,6140.T,旭ダイヤモンド工業,2021-12,OUT,12,55.45,56.26,True,True,0.81,2021-01,455.0,653.0,653.0,43.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,605.0,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.26,55.45,True,True,0.81
6146,6146.T,ディスコ,2021-12,OUT,2,59.51,64.61,True,True,5.1,2021-11,10866.67,11716.67,11716.67,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,10366.67,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.61,59.51,True,True,5.1
6149,6149.T,小田原エンジニアリング,2021-12,OUT,3,50.3,54.96,True,True,4.66,2021-10,2335.0,2802.0,2802.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2309.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.96,50.3,True,True,4.66
6156,6156.T,エーワン精密,2021-12,OUT,2,56.98,57.99,True,True,1.0,2021-11,1422.0,1430.0,1430.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1400.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.99,56.98,True,True,1.0
6157,6157.T,日進工具,2021-12,OUT,1,55.36,58.31,True,True,2.95,2021-12,1577.0,1577.0,1577.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1415.0,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.31,55.36,True,True,2.95
6159,6159.T,ミクロン精密,2021-12,OUT,1,47.62,51.8,True,True,4.18,2021-12,1122.0,1122.0,1122.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1035.0,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.8,47.62,True,True,4.18
6181,6181.T,タメニー,2021-12,OUT,1,34.76,34.9,False,True,0.14,2021-12,101.0,101.0,101.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,82.0,-18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.9,34.76,True,False,0.14
6182,6182.T,メタリアル,2021-12,OUT,1,38.49,42.09,True,True,3.6,2021-12,1494.0,1494.0,1494.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1005.0,-32.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.09,38.49,True,True,3.6
6189,6189.T,グローバルキッズＣＯＭＰＡＮＹ,2021-12,OUT,1,45.38,46.29,False,True,0.91,2021-12,825.0,825.0,825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,821.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.29,45.38,True,False,0.91
6196,6196.T,ストライクグループ,2021-12,OUT,4,53.3,55.93,True,False,2.64,2021-09,1406.67,1706.67,1706.67,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1473.33,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.93,53.3,False,True,2.64
6200,6200.T,インソース,2021-12,OUT,3,61.1,67.18,True,True,6.07,2021-10,1137.5,1408.5,1408.5,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,908.5,-20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.18,61.1,True,True,6.07
6232,6232.T,ＡＣＳＬ,2021-12,OUT,1,44.18,45.23,False,True,1.04,2021-12,2098.0,2098.0,2098.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1730.0,-17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.23,44.18,True,False,1.04
6237,6237.T,イワキポンプ,2021-12,OUT,4,52.24,56.13,True,True,3.89,2021-09,953.0,1042.0,1042.0,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1001.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.13,52.24,True,True,3.89
6245,6245.T,ヒラノテクシード,2021-12,OUT,2,65.64,72.15,True,True,6.52,2021-11,2728.0,3215.0,3215.0,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2562.0,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.15,65.64,True,True,6.52
6247,6247.T,日阪製作所,2021-12,OUT,1,49.47,51.29,True,True,1.82,2021-12,863.0,863.0,863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,827.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.29,49.47,True,True,1.82
