code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4634,4634.T,ａｒｔｉｅｎｃｅ,2025-07,NEW,1,47.05,70.14,False,True,23.09,2025-07,3230.0,3230.0,3230.0,0.0,3092.4,2992.81,3116.08,True,True,True,False,True,True,False,135663.0
9946,9946.T,ミニストップ,2025-07,NEW,1,74.54,97.61,True,True,23.07,2025-07,2010.0,2010.0,2010.0,0.0,1937.6,1865.72,1778.7,True,True,True,True,True,True,True,82497.0
6136,6136.T,オーエスジー,2025-07,CONTINUE,2,50.67,73.66,True,True,22.99,2025-06,1701.0,1956.0,1956.0,14.99,,,,,,,,,,,
3992,3992.T,ニーズウェル,2025-07,CONTINUE,7,66.02,88.99,True,True,22.97,2025-01,419.0,555.0,555.0,32.46,,,,,,,,,,,
6309,6309.T,巴工業,2025-07,CONTINUE,5,55.41,78.37,True,True,22.96,2025-03,1450.0,1594.0,1594.0,9.93,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2025-07,CONTINUE,2,42.97,65.89,True,True,22.92,2025-06,1940.5,2119.5,2119.5,9.22,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2025-07,CONTINUE,5,52.65,75.52,True,True,22.87,2025-03,598.0,715.0,715.0,19.57,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2025-07,CONTINUE,3,63.75,86.61,True,True,22.85,2025-05,1058.67,1292.0,1292.0,22.04,,,,,,,,,,,
7630,7630.T,壱番屋,2025-07,CONTINUE,2,31.62,54.44,True,True,22.82,2025-06,923.0,977.0,977.0,5.85,,,,,,,,,,,
8142,8142.T,トーホー,2025-07,CONTINUE,5,53.06,75.8,True,True,22.74,2025-03,1161.67,1095.0,1095.0,-5.74,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2025-07,CONTINUE,3,50.33,73.05,True,True,22.73,2025-05,541.0,578.0,578.0,6.84,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2025-07,NEW,1,54.19,76.85,True,True,22.66,2025-07,4327.0,4327.0,4327.0,0.0,4140.08,4059.43,4142.26,True,True,True,False,True,True,False,73500.0
3983,3983.T,オロ,2025-07,CONTINUE,5,59.88,82.53,True,True,22.65,2025-03,2592.0,3175.0,3175.0,22.49,,,,,,,,,,,
6794,6794.T,フォスター電機,2025-07,NEW,1,53.47,76.07,False,True,22.61,2025-07,1890.0,1890.0,1890.0,0.0,1675.16,1444.96,1507.47,True,True,True,False,True,True,False,190443.0
7322,7322.T,三十三フィナンシャルグループ,2025-07,CONTINUE,8,71.57,94.17,True,True,22.61,2024-12,570.25,852.5,852.5,49.5,,,,,,,,,,,
7972,7972.T,イトーキ,2025-07,CONTINUE,8,77.42,100.0,True,False,22.58,2024-12,1647.0,2331.0,2331.0,41.53,,,,,,,,,,,
7721,7721.T,東京計器,2025-07,CONTINUE,3,63.5,86.05,False,False,22.55,2025-05,3525.0,4135.0,4135.0,17.3,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2025-07,CONTINUE,6,30.87,53.31,True,True,22.44,2025-02,2696.0,2774.0,2774.0,2.89,,,,,,,,,,,
8075,8075.T,神鋼商事,2025-07,CONTINUE,2,44.06,66.48,True,True,22.42,2025-06,2021.0,2117.0,2117.0,4.75,,,,,,,,,,,
4221,4221.T,大倉工業,2025-07,CONTINUE,9,77.6,100.0,True,False,22.4,2024-11,3105.0,4375.0,4375.0,40.9,,,,,,,,,,,
2811,2811.T,カゴメ,2025-07,CONTINUE,3,24.92,47.3,True,True,22.39,2025-05,2978.0,2888.5,2888.5,-3.01,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2025-07,NEW,1,50.24,72.64,True,True,22.39,2025-07,1464.67,1464.67,1464.67,0.0,1400.6,1352.05,1450.1,True,True,True,False,True,True,False,232390.0
2359,2359.T,コア,2025-07,CONTINUE,2,52.74,75.11,True,True,22.38,2025-06,1914.0,1931.0,1931.0,0.89,,,,,,,,,,,
8007,8007.T,高島,2025-07,CONTINUE,6,77.65,100.0,True,False,22.35,2025-02,646.5,806.0,806.0,24.67,,,,,,,,,,,
9424,9424.T,日本通信,2025-07,CONTINUE,6,41.54,63.89,True,False,22.35,2025-02,152.0,162.0,162.0,6.58,,,,,,,,,,,
5631,5631.T,日本製鋼所,2025-07,CONTINUE,2,77.66,100.0,True,True,22.34,2025-06,8271.0,9421.0,9421.0,13.9,,,,,,,,,,,
8154,8154.T,加賀電子,2025-07,CONTINUE,2,51.62,73.86,True,True,22.24,2025-06,2740.0,2908.0,2908.0,6.13,,,,,,,,,,,
6703,6703.T,沖電気工業,2025-07,CONTINUE,5,69.64,91.87,True,True,22.22,2025-03,984.0,1580.0,1580.0,60.57,,,,,,,,,,,
9880,9880.T,イノテック,2025-07,CONTINUE,4,39.19,61.4,True,True,22.22,2025-04,1202.0,1482.0,1482.0,23.29,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2025-07,NEW,1,59.49,81.67,True,True,22.18,2025-07,200.0,200.0,200.0,0.0,186.92,172.08,171.78,True,True,True,True,True,True,True,598340.0
3091,3091.T,ブロンコビリー,2025-07,CONTINUE,3,50.1,72.27,True,True,22.17,2025-05,1850.0,2035.0,2035.0,10.0,,,,,,,,,,,
6381,6381.T,アネスト岩田,2025-07,CONTINUE,2,55.84,77.85,True,True,22.01,2025-06,1380.0,1572.0,1572.0,13.91,,,,,,,,,,,
7224,7224.T,新明和工業,2025-07,CONTINUE,2,67.61,89.63,False,True,22.01,2025-06,1618.0,1826.0,1826.0,12.86,,,,,,,,,,,
8343,8343.T,秋田銀行,2025-07,CONTINUE,6,66.88,88.88,False,True,22.0,2025-02,2388.0,3290.0,3290.0,37.77,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-07,NEW,1,65.29,87.26,True,True,21.97,2025-07,2816.0,2816.0,2816.0,0.0,2669.16,2414.95,2111.64,True,True,True,True,True,True,True,105580.0
4118,4118.T,カネカ,2025-07,CONTINUE,4,51.31,73.28,True,True,21.96,2025-04,3486.0,4294.0,4294.0,23.18,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-07,CONTINUE,4,44.61,66.56,False,True,21.94,2025-04,1312.0,1271.0,1271.0,-3.12,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2025-07,CONTINUE,7,59.14,81.07,True,True,21.93,2025-01,2032.0,2397.0,2397.0,17.96,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2025-07,NEW,1,18.74,40.66,False,True,21.92,2025-07,1521.0,1521.0,1521.0,0.0,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0
6961,6961.T,エンプラス,2025-07,CONTINUE,2,38.24,60.16,True,True,21.92,2025-06,4405.0,5350.0,5350.0,21.45,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2025-07,NEW,1,43.43,65.32,True,True,21.89,2025-07,1436.0,1436.0,1436.0,0.0,1380.04,1343.93,1387.31,True,True,True,False,True,True,False,288607.0
8801,8801.T,三井不動産,2025-07,CONTINUE,4,45.38,67.26,True,True,21.88,2025-04,1409.0,1358.5,1358.5,-3.58,,,,,,,,,,,
8399,8399.T,琉球銀行,2025-07,CONTINUE,7,47.42,69.28,False,True,21.86,2025-01,1148.0,1237.0,1237.0,7.75,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2025-07,CONTINUE,3,78.2,100.0,True,True,21.8,2025-05,244.0,266.0,266.0,9.02,,,,,,,,,,,
9535,9535.T,広島ガス,2025-07,CONTINUE,2,43.45,65.22,True,True,21.77,2025-06,358.0,364.0,364.0,1.68,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-07,CONTINUE,7,35.59,57.32,False,False,21.72,2025-01,645.0,657.0,657.0,1.86,,,,,,,,,,,
4554,4554.T,富士製薬工業,2025-07,NEW,1,46.12,67.82,True,True,21.69,2025-07,1406.0,1406.0,1406.0,0.0,1364.52,1330.4,1383.05,True,True,True,False,True,True,True,68513.0
4228,4228.T,積水化成品工業,2025-07,CONTINUE,2,23.12,44.78,True,True,21.66,2025-06,329.0,349.0,349.0,6.08,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2025-07,NEW,1,61.61,83.27,True,True,21.66,2025-07,3948.0,3948.0,3948.0,0.0,3867.32,3543.72,3656.5,True,True,True,False,True,True,False,313800.0
7649,7649.T,スギホールディングス,2025-07,CONTINUE,5,78.34,100.0,True,False,21.66,2025-03,2813.0,3655.0,3655.0,29.93,,,,,,,,,,,
7888,7888.T,三光合成,2025-07,NEW,1,59.32,80.97,True,True,21.65,2025-07,811.0,811.0,811.0,0.0,735.08,648.13,633.7,True,True,True,True,True,True,True,238383.0
8558,8558.T,東和銀行,2025-07,CONTINUE,7,55.86,77.43,True,True,21.58,2025-01,672.0,771.0,771.0,14.73,,,,,,,,,,,
9936,9936.T,王将フードサービス,2025-07,CONTINUE,7,71.32,92.9,False,False,21.57,2025-01,2894.0,3745.0,3745.0,29.41,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-07,NEW,1,53.61,75.08,False,True,21.48,2025-07,1325.5,1325.5,1325.5,0.0,1231.74,1207.37,1180.71,True,True,True,True,True,True,True,1406093.0
7186,7186.T,横浜フィナンシャルグループ,2025-07,CONTINUE,3,54.75,76.14,False,True,21.38,2025-05,927.0,1011.0,1011.0,9.06,,,,,,,,,,,
9336,9336.T,大栄環境,2025-07,CONTINUE,3,68.92,90.29,True,True,21.37,2025-05,3035.0,3110.0,3110.0,2.47,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2025-07,CONTINUE,3,69.93,91.28,True,False,21.35,2025-05,1000.5,1083.5,1083.5,8.3,,,,,,,,,,,
5208,5208.T,有沢製作所,2025-07,CONTINUE,2,49.82,71.14,True,True,21.32,2025-06,1472.0,1550.0,1550.0,5.3,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2025-07,NEW,1,35.84,57.11,True,True,21.28,2025-07,4596.0,4596.0,4596.0,0.0,4573.2,4373.41,4698.98,True,True,False,False,True,True,False,223360.0
8923,8923.T,トーセイ,2025-07,CONTINUE,3,73.8,95.07,True,True,21.27,2025-05,1267.0,1460.0,1460.0,15.23,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2025-07,CONTINUE,3,47.53,68.79,True,True,21.26,2025-05,2760.33,2612.67,2612.67,-5.35,,,,,,,,,,,
1975,1975.T,朝日工業社,2025-07,NEW,1,77.98,99.23,True,True,21.24,2025-07,2584.0,2584.0,2584.0,0.0,2522.24,2294.99,2051.03,True,True,True,True,True,True,True,63303.0
1941,1941.T,中電工,2025-07,CONTINUE,2,58.78,80.0,True,True,21.22,2025-06,3325.0,3670.0,3670.0,10.38,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2025-07,CONTINUE,3,78.79,100.0,True,True,21.21,2025-05,431.0,488.0,488.0,13.23,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2025-07,CONTINUE,4,75.29,96.5,True,True,21.21,2025-04,1027.0,1451.0,1451.0,41.29,,,,,,,,,,,
8392,8392.T,大分銀行,2025-07,CONTINUE,6,74.12,95.31,True,True,21.19,2025-02,660.0,950.0,950.0,43.94,,,,,,,,,,,
9438,9438.T,エムティーアイ,2025-07,NEW,1,52.64,73.81,False,True,21.17,2025-07,928.0,928.0,928.0,0.0,914.52,855.72,981.06,True,True,False,False,True,True,False,35820.0
3391,3391.T,ツルハホールディングス,2025-07,CONTINUE,8,65.31,86.46,True,True,21.15,2024-12,1745.0,2223.0,2223.0,27.39,,,,,,,,,,,
3496,3496.T,アズーム,2025-07,CONTINUE,11,69.53,90.62,False,False,21.09,2024-09,3175.0,4240.0,4240.0,33.54,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2025-07,CONTINUE,2,56.44,77.52,False,True,21.07,2025-06,1901.6,1951.4,1951.4,2.62,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2025-07,CONTINUE,7,52.03,73.05,True,False,21.03,2025-01,812.0,914.0,914.0,12.56,,,,,,,,,,,
8522,8522.T,名古屋銀行,2025-07,CONTINUE,6,59.62,80.65,True,True,21.03,2025-02,2390.0,2960.0,2960.0,23.85,,,,,,,,,,,
6814,6814.T,古野電気,2025-07,CONTINUE,3,77.45,98.46,True,True,21.01,2025-05,2900.0,4380.0,4380.0,51.03,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2025-07,NEW,1,38.46,59.46,True,True,21.0,2025-07,1917.0,1917.0,1917.0,0.0,1845.12,1785.36,1871.26,True,True,True,False,True,True,False,978103.0
6617,6617.T,東光高岳,2025-07,CONTINUE,8,73.21,94.13,True,True,20.92,2024-12,2079.0,2895.0,2895.0,39.25,,,,,,,,,,,
4997,4997.T,日本農薬,2025-07,CONTINUE,7,63.18,84.0,True,True,20.82,2025-01,758.0,888.0,888.0,17.15,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-07,NEW,1,57.28,77.99,True,True,20.72,2025-07,1750.0,1750.0,1750.0,0.0,1690.03,1597.17,1515.44,True,True,True,True,True,True,True,621300.0
8354,8354.T,ふくおかフィナンシャルグループ,2025-07,NEW,1,43.5,64.22,False,True,20.72,2025-07,4153.0,4153.0,4153.0,0.0,4011.16,3878.07,3906.63,True,True,True,False,True,True,True,721703.0
4662,4662.T,フォーカスシステムズ,2025-07,CONTINUE,4,67.26,87.93,True,False,20.67,2025-04,1112.0,1440.0,1440.0,29.5,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2025-07,CONTINUE,6,79.39,100.0,True,True,20.61,2025-02,1583.0,3175.0,3175.0,100.57,,,,,,,,,,,
5480,5480.T,日本冶金工業,2025-07,CONTINUE,5,36.94,57.52,False,True,20.58,2025-03,4160.0,4200.0,4200.0,0.96,,,,,,,,,,,
7259,7259.T,アイシン,2025-07,CONTINUE,8,56.05,76.59,True,True,20.54,2024-12,1777.5,2099.0,2099.0,18.09,,,,,,,,,,,
4553,4553.T,東和薬品,2025-07,NEW,1,57.03,77.42,True,True,20.39,2025-07,3300.0,3300.0,3300.0,0.0,3104.12,2923.23,2928.76,True,True,True,False,True,True,True,118470.0
8591,8591.T,オリックス,2025-07,NEW,1,49.5,69.85,False,True,20.35,2025-07,3400.0,3400.0,3400.0,0.0,3307.64,3079.85,3175.15,True,True,True,False,True,True,False,2991533.0
4826,4826.T,ＣＩＪ,2025-07,CONTINUE,7,58.93,79.27,True,True,20.34,2025-01,471.0,495.0,495.0,5.1,,,,,,,,,,,
1888,1888.T,若築建設,2025-07,CONTINUE,5,79.67,100.0,True,True,20.33,2025-03,3795.0,5100.0,5100.0,34.39,,,,,,,,,,,
2753,2753.T,あみやき亭,2025-07,CONTINUE,2,16.99,37.27,True,True,20.28,2025-06,1503.0,1529.0,1529.0,1.73,,,,,,,,,,,
3002,3002.T,グンゼ,2025-07,CONTINUE,4,74.93,95.21,True,True,20.28,2025-04,2566.0,3830.0,3830.0,49.26,,,,,,,,,,,
8364,8364.T,清水銀行,2025-07,NEW,1,51.44,71.71,True,True,20.28,2025-07,1658.0,1658.0,1658.0,0.0,1450.96,1394.99,1439.09,True,True,True,False,True,True,False,32570.0
5011,5011.T,ニチレキグループ,2025-07,NEW,1,63.3,83.57,True,True,20.26,2025-07,2971.0,2971.0,2971.0,0.0,2585.76,2488.24,2414.08,True,True,True,True,True,True,True,41310.0
7989,7989.T,立川ブラインド工業,2025-07,CONTINUE,7,73.56,93.81,True,True,20.25,2025-01,1421.0,1688.0,1688.0,18.79,,,,,,,,,,,
9991,9991.T,ジェコス,2025-07,CONTINUE,8,75.98,96.21,True,True,20.23,2024-12,1020.0,1308.0,1308.0,28.24,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-07,CONTINUE,7,51.56,71.78,True,True,20.22,2025-01,1905.0,2172.0,2172.0,14.02,,,,,,,,,,,
9755,9755.T,応用地質,2025-07,CONTINUE,5,61.3,81.51,False,False,20.21,2025-03,2772.0,3145.0,3145.0,13.46,,,,,,,,,,,
6103,6103.T,オークマ,2025-07,CONTINUE,7,62.12,82.3,True,True,20.18,2025-01,3515.0,4125.0,4125.0,17.35,,,,,,,,,,,
6331,6331.T,三菱化工機,2025-07,CONTINUE,5,72.56,92.74,True,True,20.18,2025-03,1355.0,2238.0,2238.0,65.17,,,,,,,,,,,
6707,6707.T,サンケン電気,2025-07,CONTINUE,5,67.71,87.8,True,True,20.09,2025-03,6729.0,8650.0,8650.0,28.55,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2025-07,CONTINUE,7,65.34,85.39,True,True,20.05,2025-01,3776.0,4458.0,4458.0,18.06,,,,,,,,,,,
9065,9065.T,山九,2025-07,CONTINUE,7,80.03,100.0,True,False,19.97,2025-01,5551.0,8879.0,8879.0,59.95,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2025-07,CONTINUE,3,20.55,40.51,True,True,19.96,2025-05,661.0,686.0,686.0,3.78,,,,,,,,,,,
5706,5706.T,三井金属,2025-07,CONTINUE,3,65.0,84.96,True,True,19.96,2025-05,4950.0,6450.0,6450.0,30.3,,,,,,,,,,,
9303,9303.T,住友倉庫,2025-07,CONTINUE,3,72.73,92.67,True,True,19.94,2025-05,3000.0,3130.0,3130.0,4.33,,,,,,,,,,,
3036,3036.T,アルコニックス,2025-07,CONTINUE,7,79.13,99.04,True,True,19.91,2025-01,1521.0,2113.0,2113.0,38.92,,,,,,,,,,,
5989,5989.T,エイチワン,2025-07,CONTINUE,2,78.75,98.66,False,True,19.9,2025-06,1287.0,1423.0,1423.0,10.57,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2025-07,NEW,1,67.6,87.42,False,True,19.82,2025-07,823.7,823.7,823.7,0.0,784.38,728.9,676.41,True,True,True,True,True,True,True,2640147.0
8185,8185.T,チヨダ,2025-07,NEW,1,62.57,82.38,False,True,19.81,2025-07,1212.0,1212.0,1212.0,0.0,1188.88,1187.63,1225.38,True,True,False,False,True,True,True,116963.0
7931,7931.T,未来工業,2025-07,NEW,1,45.15,64.89,True,True,19.75,2025-07,3795.0,3795.0,3795.0,0.0,3478.4,3524.93,3606.07,True,True,True,False,True,False,True,26630.0
5344,5344.T,ＭＡＲＵＷＡ,2025-07,NEW,1,60.0,79.74,True,True,19.74,2025-07,45940.0,45940.0,45940.0,0.0,43534.8,36613.27,39012.1,True,True,True,False,True,True,True,169297.0
5976,5976.T,高周波熱錬,2025-07,CONTINUE,3,58.27,77.9,True,True,19.63,2025-05,1093.0,1199.0,1199.0,9.7,,,,,,,,,,,
3771,3771.T,システムリサーチ,2025-07,CONTINUE,7,72.73,92.33,True,True,19.6,2025-01,1628.0,2187.0,2187.0,34.34,,,,,,,,,,,
3176,3176.T,三洋貿易,2025-07,NEW,1,46.26,65.84,False,True,19.58,2025-07,754.5,754.5,754.5,0.0,733.4,713.41,734.45,True,True,True,False,True,True,False,73220.0
1814,1814.T,大末建設,2025-07,CONTINUE,6,70.61,90.18,True,True,19.57,2025-02,1756.0,2337.0,2337.0,33.09,,,,,,,,,,,
4202,4202.T,ダイセル,2025-07,NEW,1,32.14,51.67,False,True,19.53,2025-07,1303.5,1303.5,1303.5,0.0,1247.78,1215.49,1292.18,True,True,True,False,True,False,False,724887.0
9984,9984.T,ソフトバンクグループ,2025-07,NEW,1,61.2,80.73,True,True,19.53,2025-07,2952.5,2952.5,2952.5,0.0,2736.9,2188.82,2201.28,True,True,True,False,True,True,True,40292920.0
7545,7545.T,西松屋チェーン,2025-07,NEW,1,48.26,67.74,True,True,19.48,2025-07,2237.0,2237.0,2237.0,0.0,2149.08,2130.6,2194.57,True,True,True,False,True,True,False,194180.0
9506,9506.T,東北電力,2025-07,NEW,1,26.02,45.45,False,True,19.44,2025-07,1060.5,1060.5,1060.5,0.0,1066.56,1022.39,1124.28,False,True,False,False,True,True,False,2109870.0
8129,8129.T,東邦ホールディングス,2025-07,CONTINUE,4,71.13,90.37,True,True,19.24,2025-04,4671.0,5091.0,5091.0,8.99,,,,,,,,,,,
9216,9216.T,ビーウィズ,2025-07,CONTINUE,5,36.16,55.31,True,False,19.14,2025-03,1605.0,1505.0,1505.0,-6.23,,,,,,,,,,,
8334,8334.T,群馬銀行,2025-07,CONTINUE,6,68.41,87.53,True,True,19.12,2025-02,1134.0,1420.0,1420.0,25.22,,,,,,,,,,,
8346,8346.T,東邦銀行,2025-07,CONTINUE,7,57.58,76.64,True,True,19.06,2025-01,311.0,370.0,370.0,18.97,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2025-07,CONTINUE,4,48.96,67.94,True,False,18.98,2025-04,3015.0,5600.0,5600.0,85.74,,,,,,,,,,,
8012,8012.T,長瀬産業,2025-07,NEW,1,47.44,66.41,False,True,18.97,2025-07,745.12,745.12,745.12,0.0,711.08,675.44,717.75,True,True,True,False,True,True,False,1021480.0
5602,5602.T,栗本鐵工所,2025-07,CONTINUE,6,75.04,93.94,True,True,18.89,2025-02,955.0,1578.0,1578.0,65.24,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-07,CONTINUE,4,29.88,48.73,True,True,18.84,2025-04,2044.0,2152.0,2152.0,5.28,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2025-07,NEW,1,65.98,84.79,True,True,18.81,2025-07,2788.0,2788.0,2788.0,0.0,2743.54,2728.85,2797.21,True,True,False,False,False,True,False,475520.0
6387,6387.T,サムコ,2025-07,CONTINUE,4,30.6,49.34,False,False,18.74,2025-04,2382.0,2863.0,2863.0,20.19,,,,,,,,,,,
8273,8273.T,イズミ,2025-07,CONTINUE,4,46.02,64.76,True,False,18.74,2025-04,1097.67,1064.0,1064.0,-3.07,,,,,,,,,,,
1950,1950.T,日本電設工業,2025-07,CONTINUE,7,81.02,99.75,True,True,18.72,2025-01,2049.0,2886.0,2886.0,40.85,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2025-07,CONTINUE,5,81.3,100.0,True,False,18.7,2025-03,442.0,589.0,589.0,33.26,,,,,,,,,,,
2802,2802.T,味の素,2025-07,CONTINUE,3,73.98,92.64,True,True,18.66,2025-05,3612.0,4005.0,4005.0,10.88,,,,,,,,,,,
2288,2288.T,丸大食品,2025-07,CONTINUE,5,65.33,83.98,True,True,18.65,2025-03,1700.0,1909.0,1909.0,12.29,,,,,,,,,,,
4613,4613.T,関西ペイント,2025-07,NEW,1,33.56,52.2,False,True,18.64,2025-07,2152.5,2152.5,2152.5,0.0,2043.4,2058.18,2156.96,True,True,False,False,True,False,False,789393.0
9551,9551.T,メタウォーター,2025-07,CONTINUE,7,81.36,100.0,True,False,18.64,2025-01,1849.0,2742.0,2742.0,48.3,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2025-07,NEW,1,46.66,65.23,True,True,18.58,2025-07,1278.5,1278.5,1278.5,0.0,1269.9,1307.43,1350.58,True,False,False,False,False,False,False,513960.0
2815,2815.T,アリアケジャパン,2025-07,CONTINUE,7,68.21,86.76,False,False,18.56,2025-01,5210.0,6710.0,6710.0,28.79,,,,,,,,,,,
5947,5947.T,リンナイ,2025-07,CONTINUE,5,49.37,67.93,False,True,18.56,2025-03,3456.0,3740.0,3740.0,8.22,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2025-07,NEW,1,50.4,68.89,True,True,18.49,2025-07,2785.0,2785.0,2785.0,0.0,2663.32,2507.03,2711.0,True,True,True,False,True,True,False,308767.0
6525,6525.T,KOKUSAI ELECTRIC,2025-07,CONTINUE,5,41.99,60.49,False,False,18.49,2025-03,2423.0,3409.0,3409.0,40.69,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2025-07,CONTINUE,8,81.54,100.0,True,True,18.46,2024-12,1377.0,1646.5,1646.5,19.57,,,,,,,,,,,
7313,7313.T,テイ・エステック,2025-07,NEW,1,47.2,65.64,True,True,18.44,2025-07,1816.5,1816.5,1816.5,0.0,1745.8,1665.15,1698.23,True,True,True,False,True,True,False,299807.0
4801,4801.T,セントラルスポーツ,2025-07,NEW,1,50.43,68.75,True,True,18.32,2025-07,2507.0,2507.0,2507.0,0.0,2440.64,2413.11,2416.88,True,True,True,False,True,True,False,21397.0
9932,9932.T,杉本商事,2025-07,CONTINUE,4,70.67,88.97,True,True,18.3,2025-04,1608.0,1795.0,1795.0,11.63,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2025-07,CONTINUE,4,76.44,94.73,True,False,18.29,2025-04,6318.0,6729.0,6729.0,6.51,,,,,,,,,,,
6339,6339.T,新東工業,2025-07,CONTINUE,2,35.74,54.0,True,True,18.26,2025-06,864.0,910.0,910.0,5.32,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2025-07,CONTINUE,2,69.1,87.34,False,True,18.24,2025-06,2971.0,3010.0,3010.0,1.31,,,,,,,,,,,
8544,8544.T,京葉銀行,2025-07,CONTINUE,6,66.46,84.68,True,True,18.23,2025-02,824.0,1141.0,1141.0,38.47,,,,,,,,,,,
2317,2317.T,システナ,2025-07,CONTINUE,2,73.81,92.0,False,True,18.19,2025-06,409.0,403.0,403.0,-1.47,,,,,,,,,,,
1944,1944.T,きんでん,2025-07,CONTINUE,4,81.9,100.0,True,True,18.1,2025-04,3704.0,4768.0,4768.0,28.73,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2025-07,NEW,1,45.59,63.66,False,True,18.06,2025-07,1287.0,1287.0,1287.0,0.0,1203.2,1190.47,1401.9,True,True,False,False,True,True,False,226013.0
2270,2270.T,雪印メグミルク,2025-07,CONTINUE,3,60.89,78.93,True,True,18.03,2025-05,2819.0,2858.0,2858.0,1.38,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2025-07,CONTINUE,3,71.77,89.8,True,True,18.03,2025-05,1687.0,2033.0,2033.0,20.51,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2025-07,NEW,1,69.13,87.1,True,True,17.96,2025-07,854.0,854.0,854.0,0.0,756.28,697.24,688.12,True,True,True,True,True,True,True,157723.0
7949,7949.T,小松ウオール工業,2025-07,CONTINUE,5,81.57,99.51,True,True,17.94,2025-03,1470.0,2485.0,2485.0,69.05,,,,,,,,,,,
4617,4617.T,中国塗料,2025-07,NEW,1,78.25,96.17,True,True,17.93,2025-07,3110.0,3110.0,3110.0,0.0,2797.12,2380.05,2295.36,True,True,True,True,True,True,True,400807.0
4186,4186.T,東京応化工業,2025-07,CONTINUE,3,51.02,68.94,True,False,17.92,2025-05,3744.0,4162.0,4162.0,11.16,,,,,,,,,,,
7475,7475.T,アルビス,2025-07,CONTINUE,5,74.6,92.52,True,True,17.92,2025-03,2783.0,3325.0,3325.0,19.48,,,,,,,,,,,
7244,7244.T,市光工業,2025-07,CONTINUE,5,17.99,35.87,False,True,17.88,2025-03,421.0,382.0,382.0,-9.26,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2025-07,CONTINUE,2,56.13,74.01,True,True,17.88,2025-06,2337.0,2510.0,2510.0,7.4,,,,,,,,,,,
4345,4345.T,シーティーエス,2025-07,NEW,1,63.55,81.4,True,True,17.84,2025-07,877.0,877.0,877.0,0.0,827.56,815.96,842.37,True,True,True,False,True,True,False,83610.0
2209,2209.T,井村屋グループ,2025-07,CONTINUE,2,43.56,61.33,False,True,17.76,2025-06,2475.0,2475.0,2475.0,0.0,,,,,,,,,,,
