code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4689,4689.T,ＬＩＮＥヤフー,2024-08,NEW,1,55.93,58.02,True,True,2.09,2024-08,399.7,399.7,399.7,0.0,379.27,383.21,408.77,True,True,False,False,False,True,False,16369297.0,503.5,-20.62,False,1.05,2.46,0.74,True,4,True,0.37,4.22,False
6701,6701.T,日本電気,2024-08,CONTINUE,6,83.63,85.71,False,False,2.08,2024-03,2193.0,2573.0,2573.0,17.33,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2024-08,NEW,1,32.27,34.27,False,False,2.0,2024-08,1253.0,1253.0,1253.0,0.0,1220.44,1405.31,1476.35,True,False,False,False,False,False,False,273603.0,1898.0,-33.98,False,0.42,2.46,0.52,True,4,False,-20.03,2.33,False
9766,9766.T,コナミグループ,2024-08,NEW,1,79.12,81.11,True,True,1.99,2024-08,13145.0,13145.0,13145.0,0.0,11862.0,11505.93,9900.85,True,True,True,True,True,True,True,470687.0,13050.0,0.73,True,0.65,2.06,0.56,True,2,True,41.51,6.65,False
6794,6794.T,フォスター電機,2024-08,CONTINUE,10,74.68,76.65,True,False,1.97,2023-11,1112.0,1636.0,1636.0,47.12,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2024-08,CONTINUE,4,20.0,21.9,False,False,1.9,2024-05,250.0,222.0,222.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2024-08,CONTINUE,4,69.41,71.25,False,False,1.84,2024-05,2837.0,2585.0,2585.0,-8.88,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2024-08,NEW,1,45.83,47.65,False,True,1.82,2024-08,3300.0,3300.0,3300.0,0.0,3405.0,3314.52,3639.78,False,False,False,False,False,True,False,243380.0,5800.0,-43.1,False,0.98,6.88,0.74,True,4,True,-4.98,2.87,False
3076,3076.T,あい   ホールディングス,2024-08,CONTINUE,2,58.95,60.75,False,False,1.8,2024-07,2533.0,2531.0,2531.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2024-08,CONTINUE,8,65.77,67.55,False,False,1.78,2024-01,1605.0,2073.0,2073.0,29.16,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-08,CONTINUE,6,49.61,51.35,False,False,1.74,2024-03,644.0,649.0,649.0,0.78,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2024-08,CONTINUE,8,56.5,58.21,False,False,1.7,2024-01,2131.0,2765.0,2765.0,29.75,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2024-08,NEW,1,52.45,54.15,False,False,1.7,2024-08,1562.0,1562.0,1562.0,0.0,1521.4,1515.45,1540.51,True,True,True,False,False,False,True,217097.0,1882.0,-17.0,False,0.44,2.31,0.5,True,2,False,6.48,3.71,False
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-08,NEW,1,44.07,45.68,True,True,1.61,2024-08,9143.0,9143.0,9143.0,0.0,8521.52,8288.93,8653.43,True,True,True,False,False,True,True,354347.0,10865.0,-15.85,False,0.86,4.07,0.82,True,1,True,14.13,8.05,False
2108,2108.T,日本甜菜製糖,2024-08,CONTINUE,2,69.44,70.91,False,False,1.48,2024-07,2714.0,2519.0,2519.0,-7.18,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-08,NEW,1,66.83,68.3,False,True,1.47,2024-08,3133.0,3133.0,3133.0,0.0,2956.98,3072.85,2874.14,True,True,True,False,False,False,True,359840.0,3342.0,-6.25,False,0.71,2.2,0.45,True,2,True,11.66,3.78,False
5949,5949.T,ユニプレス,2024-08,CONTINUE,5,52.13,53.52,False,False,1.39,2024-04,1170.0,1208.0,1208.0,3.25,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2024-08,CONTINUE,3,47.44,48.81,False,False,1.37,2024-06,1932.0,1808.0,1808.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2024-08,CONTINUE,9,47.25,48.51,False,False,1.26,2023-12,1083.0,1296.0,1296.0,19.67,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2024-08,CONTINUE,6,78.2,79.41,False,False,1.21,2024-03,4490.0,5890.0,5890.0,31.18,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-08,CONTINUE,8,47.28,48.48,False,False,1.2,2024-01,2839.0,2786.5,2786.5,-1.85,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2024-08,CONTINUE,2,19.34,20.43,False,False,1.1,2024-07,1392.0,1280.0,1280.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2024-08,CONTINUE,8,30.34,31.28,False,False,0.94,2024-01,1032.0,870.0,870.0,-15.7,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2024-08,NEW,1,91.99,92.67,False,False,0.68,2024-08,1150.0,1150.0,1150.0,0.0,1109.96,1116.25,947.26,True,True,True,False,False,True,True,544650.0,1184.0,-2.87,False,0.63,2.52,0.51,True,2,True,30.53,-1.08,False
8179,8179.T,ロイヤルホールディングス,2024-08,CONTINUE,4,39.03,39.64,False,False,0.6,2024-05,1321.0,1208.0,1208.0,-8.55,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2024-08,CONTINUE,6,51.66,52.23,False,False,0.58,2024-03,3840.0,3876.0,3876.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2024-08,NEW,1,49.25,49.74,False,True,0.49,2024-08,1600.0,1600.0,1600.0,0.0,1509.44,1487.93,1584.95,True,True,True,False,False,True,False,18790.0,2298.0,-30.37,False,0.66,2.36,0.7,True,3,True,-0.49,3.6,False
4251,4251.T,恵和,2024-08,CONTINUE,4,50.55,50.83,False,False,0.28,2024-05,1540.0,1159.0,1159.0,-24.74,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2024-08,CONTINUE,2,33.47,33.72,False,False,0.25,2024-07,490.5,439.8,439.8,-10.34,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2024-08,CONTINUE,5,66.54,66.78,False,False,0.24,2024-04,727.0,880.0,880.0,21.05,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2024-08,CONTINUE,6,47.68,47.77,True,True,0.09,2024-03,537.0,526.0,526.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2024-08,CONTINUE,2,27.57,27.66,False,False,0.09,2024-07,1822.5,1652.5,1652.5,-9.33,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2024-08,NEW,1,48.17,48.24,False,False,0.06,2024-08,651.0,651.0,651.0,0.0,658.16,665.09,662.29,False,False,False,False,False,True,False,43987.0,723.0,-9.96,False,1.68,0.9,0.53,True,1,False,-1.66,0.98,False
