code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6507,6507.T,シンフォニアテクノロジー,2023-12,CONTINUE,2,73.58,74.97,True,True,1.39,2023-11,2064.0,2083.0,2083.0,0.92,,,,,,,,,,,
4971,4971.T,メック,2023-12,NEW,1,72.58,73.96,True,True,1.38,2023-12,4395.0,4395.0,4395.0,0.0,4106.4,3866.27,3421.15,True,True,True,True,True,True,True,135357.0
9987,9987.T,スズケン,2023-12,CONTINUE,7,68.89,70.19,False,False,1.3,2023-06,3913.0,4669.0,4669.0,19.32,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2023-12,NEW,1,64.19,65.49,True,True,1.29,2023-12,603.0,603.0,603.0,0.0,578.36,568.13,568.51,True,True,True,False,True,False,True,70410.0
7327,7327.T,第四北越フィナンシャルグループ,2023-12,CONTINUE,5,77.55,78.79,False,False,1.24,2023-08,609.17,639.17,639.17,4.92,,,,,,,,,,,
9902,9902.T,日伝,2023-12,NEW,1,93.22,94.46,True,True,1.23,2023-12,2871.0,2871.0,2871.0,0.0,2765.16,2626.51,2383.01,True,True,True,True,True,True,True,22483.0
2209,2209.T,井村屋グループ,2023-12,CONTINUE,3,63.77,64.96,True,True,1.2,2023-10,2350.0,2362.0,2362.0,0.51,,,,,,,,,,,
6361,6361.T,荏原製作所,2023-12,NEW,1,76.12,77.33,False,True,1.2,2023-12,1669.6,1669.6,1669.6,0.0,1653.73,1496.41,1373.84,True,True,True,True,True,True,True,1887767.0
2792,2792.T,ハニーズホールディングス,2023-12,NEW,1,66.11,67.24,True,True,1.13,2023-12,1746.0,1746.0,1746.0,0.0,1741.88,1619.91,1602.51,True,True,True,True,True,True,True,158113.0
3109,3109.T,シキボウ,2023-12,CONTINUE,3,73.47,74.58,True,False,1.11,2023-10,1066.0,1095.0,1095.0,2.72,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2023-12,CONTINUE,6,57.18,58.25,False,False,1.08,2023-07,1011.0,1081.0,1081.0,6.92,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2023-12,NEW,1,52.66,53.71,True,True,1.05,2023-12,2728.0,2728.0,2728.0,0.0,2742.72,2525.71,2583.8,False,True,True,False,True,True,True,134940.0
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,CONTINUE,11,79.94,80.99,False,False,1.05,2023-02,381.0,526.0,526.0,38.06,,,,,,,,,,,
6454,6454.T,マックス,2023-12,NEW,1,78.65,79.68,True,True,1.03,2023-12,821.25,821.25,821.25,0.0,743.59,695.43,640.43,True,True,True,True,True,True,True,299227.0
6532,6532.T,ベイカレント,2023-12,NEW,1,55.21,56.21,False,True,1.01,2023-12,4951.0,4951.0,4951.0,0.0,4821.28,4627.49,4924.36,True,True,True,False,True,False,False,719887.0
3431,3431.T,宮地エンジニアリンググループ,2023-12,CONTINUE,12,97.56,98.53,False,False,0.97,2023-01,900.0,1600.0,1600.0,77.78,,,,,,,,,,,
4684,4684.T,オービック,2023-12,NEW,1,56.16,57.12,False,True,0.97,2023-12,4859.0,4859.0,4859.0,0.0,4685.36,4590.05,4562.69,True,True,True,True,True,False,True,950833.0
9031,9031.T,西日本鉄道,2023-12,CONTINUE,7,32.34,33.3,False,False,0.96,2023-06,2444.5,2389.5,2389.5,-2.25,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2023-12,NEW,1,57.33,58.23,True,True,0.91,2023-12,725.0,725.0,725.0,0.0,667.38,702.87,662.95,True,True,True,False,True,False,True,374833.0
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-12,NEW,1,84.43,85.34,True,True,0.91,2023-12,3935.0,3935.0,3935.0,0.0,3785.48,3568.88,3229.49,True,True,True,True,True,True,True,1227417.0
9739,9739.T,ＮＳＷ,2023-12,CONTINUE,8,73.76,74.66,False,False,0.9,2023-05,2413.0,2845.0,2845.0,17.9,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2023-12,NEW,1,51.02,51.82,False,True,0.8,2023-12,1408.0,1408.0,1408.0,0.0,1429.44,1408.95,1420.15,False,False,False,False,True,True,True,155643.0
2594,2594.T,キーコーヒー,2023-12,CONTINUE,3,52.38,53.16,True,True,0.78,2023-10,2039.0,2086.0,2086.0,2.31,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2023-12,CONTINUE,3,83.41,84.17,True,False,0.76,2023-10,1929.0,2526.0,2526.0,30.95,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2023-12,CONTINUE,7,71.9,72.64,True,False,0.74,2023-06,2674.5,3063.0,3063.0,14.53,,,,,,,,,,,
2264,2264.T,森永乳業,2023-12,CONTINUE,15,64.22,64.88,False,False,0.66,2022-10,527.5,682.0,682.0,29.29,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2023-12,CONTINUE,16,91.61,92.27,False,False,0.66,2022-09,643.0,1167.0,1167.0,81.49,,,,,,,,,,,
6371,6371.T,椿本チエイン,2023-12,NEW,1,77.63,78.26,True,True,0.63,2023-12,1348.33,1348.33,1348.33,0.0,1295.73,1285.8,1220.05,True,True,True,True,True,True,True,323950.0
2585,2585.T,ライフドリンク   カンパニー,2023-12,NEW,1,80.56,81.19,True,True,0.62,2023-12,1163.75,1163.75,1163.75,0.0,1060.2,967.42,896.99,True,True,True,True,True,True,True,426013.0
2326,2326.T,デジタルアーツ,2023-12,NEW,1,39.48,40.08,True,True,0.6,2023-12,5130.0,5130.0,5130.0,0.0,4843.6,4604.0,5068.95,True,True,True,False,True,True,False,59303.0
7245,7245.T,大同メタル工業,2023-12,CONTINUE,11,54.63,55.23,False,False,0.6,2023-02,523.0,550.0,550.0,5.16,,,,,,,,,,,
8345,8345.T,岩手銀行,2023-12,CONTINUE,5,65.8,66.35,True,False,0.55,2023-08,627.5,625.25,625.25,-0.36,,,,,,,,,,,
5563,5563.T,新日本電工,2023-12,CONTINUE,3,42.49,43.01,False,False,0.52,2023-10,289.0,276.0,276.0,-4.5,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-12,CONTINUE,5,59.83,60.34,False,False,0.51,2023-08,4320.0,4400.0,4400.0,1.85,,,,,,,,,,,
8218,8218.T,コメリ,2023-12,CONTINUE,3,69.14,69.64,True,False,0.5,2023-10,3130.0,3090.0,3090.0,-1.28,,,,,,,,,,,
9025,9025.T,鴻池運輸,2023-12,CONTINUE,3,68.11,68.57,False,False,0.46,2023-10,1984.0,1950.0,1950.0,-1.71,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2023-12,NEW,1,43.13,43.54,False,False,0.41,2023-12,3700.0,3700.0,3700.0,0.0,3739.2,3873.73,4151.9,False,False,False,False,False,False,False,65977.0
4403,4403.T,日油,2023-12,NEW,1,69.95,70.32,True,True,0.38,2023-12,2335.33,2335.33,2335.33,0.0,2293.68,2167.81,2091.18,True,True,True,True,True,True,True,411420.0
6418,6418.T,日本金銭機械,2023-12,NEW,1,69.02,69.41,True,True,0.38,2023-12,1319.0,1319.0,1319.0,0.0,1224.88,1087.72,1123.14,True,True,True,False,True,True,True,208667.0
9932,9932.T,杉本商事,2023-12,NEW,1,60.1,60.46,False,True,0.36,2023-12,1116.5,1116.5,1116.5,0.0,1092.5,1091.05,1061.11,True,True,True,True,True,False,True,17327.0
4666,4666.T,パーク２４,2023-12,NEW,1,44.65,44.99,False,True,0.33,2023-12,1806.5,1806.5,1806.5,0.0,1814.18,1800.89,1930.86,False,True,False,False,True,False,False,1470717.0
5344,5344.T,ＭＡＲＵＷＡ,2023-12,CONTINUE,8,71.16,71.49,False,False,0.33,2023-05,19400.0,29500.0,29500.0,52.06,,,,,,,,,,,
2288,2288.T,丸大食品,2023-12,CONTINUE,5,65.73,66.05,True,False,0.32,2023-08,1708.0,1626.0,1626.0,-4.8,,,,,,,,,,,
6644,6644.T,大崎電気工業,2023-12,CONTINUE,6,68.2,68.48,False,False,0.28,2023-07,573.0,641.0,641.0,11.87,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2023-12,CONTINUE,3,67.97,68.24,True,True,0.26,2023-10,1050.0,1097.0,1097.0,4.48,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2023-12,CONTINUE,5,68.83,69.08,True,False,0.24,2023-08,564.2,637.7,637.7,13.03,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2023-12,NEW,1,22.76,22.86,False,False,0.09,2023-12,462.0,462.0,462.0,0.0,482.32,548.21,578.12,False,False,False,False,False,False,False,316240.0
6289,6289.T,技研製作所,2023-12,CONTINUE,4,17.53,17.61,False,False,0.07,2023-09,2010.0,1810.0,1810.0,-9.95,,,,,,,,,,,
5959,5959.T,岡部,2023-12,NEW,1,53.51,53.57,False,True,0.06,2023-12,732.0,732.0,732.0,0.0,710.88,718.55,746.39,True,True,False,False,True,False,False,88127.0
6632,6632.T,ＪＶＣケンウッド,2023-12,NEW,1,83.78,83.83,False,False,0.05,2023-12,741.0,741.0,741.0,0.0,761.52,692.36,568.64,False,True,True,True,True,True,True,2624997.0
