code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
7949,7949.T,小松ウオール工業,2023-07,CONTINUE,6,89.76,100.0,10.24,2023-02,1004.0,1442.5,1442.5,43.68
4324,4324.T,電通グループ,2023-07,CONTINUE,4,56.09,66.3,10.21,2023-04,4875.0,4752.0,4752.0,-2.52
7554,7554.T,幸楽苑,2023-07,NEW,1,26.06,36.27,10.21,2023-07,1022.0,1022.0,1022.0,0.0
4849,4849.T,エン,2023-07,CONTINUE,2,66.29,76.48,10.19,2023-06,2478.0,2807.0,2807.0,13.28
6279,6279.T,瑞光,2023-07,CONTINUE,7,78.44,88.59,10.15,2023-01,888.0,1270.0,1270.0,43.02
7483,7483.T,ドウシシャ,2023-07,CONTINUE,10,85.77,95.88,10.11,2022-10,1512.0,2343.0,2343.0,54.96
2752,2752.T,フジオフードグループ本社,2023-07,CONTINUE,3,53.5,63.6,10.1,2023-05,1495.0,1404.0,1404.0,-6.09
1928,1928.T,積水ハウス,2023-07,CONTINUE,3,74.26,84.32,10.06,2023-05,2723.5,2899.0,2899.0,6.44
4272,4272.T,日本化薬,2023-07,CONTINUE,3,64.36,74.41,10.05,2023-05,1168.0,1310.5,1310.5,12.2
7840,7840.T,フランスベッドホールディングス,2023-07,CONTINUE,6,78.22,88.24,10.02,2023-02,999.0,1194.0,1194.0,19.52
7931,7931.T,未来工業,2023-07,CONTINUE,7,89.98,100.0,10.02,2023-01,1503.0,2986.0,2986.0,98.67
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-07,CONTINUE,6,61.22,71.22,10.0,2023-02,1782.0,1953.0,1953.0,9.6
1979,1979.T,大氣社,2023-07,CONTINUE,3,81.7,91.61,9.92,2023-05,1807.5,2115.0,2115.0,17.01
8125,8125.T,ワキタ,2023-07,NEW,1,62.25,72.16,9.91,2023-07,1283.0,1283.0,1283.0,0.0
4323,4323.T,日本システム技術,2023-07,CONTINUE,10,82.7,92.6,9.9,2022-10,751.0,1223.5,1223.5,62.92
6005,6005.T,三浦工業,2023-07,CONTINUE,15,64.36,74.23,9.87,2022-05,2903.0,3582.0,3582.0,23.39
4709,4709.T,ＩＤホールディングス,2023-07,CONTINUE,12,88.73,98.58,9.85,2022-08,453.0,673.5,673.5,48.68
7733,7733.T,オリンパス,2023-07,NEW,1,42.32,52.15,9.84,2023-07,2316.5,2316.5,2316.5,0.0
6264,6264.T,マルマエ,2023-07,CONTINUE,7,42.18,51.98,9.8,2023-01,843.0,915.0,915.0,8.54
4471,4471.T,三洋化成工業,2023-07,CONTINUE,6,42.82,52.59,9.76,2023-02,4295.0,4325.0,4325.0,0.7
6306,6306.T,日工,2023-07,CONTINUE,6,66.2,75.96,9.76,2023-02,633.0,687.0,687.0,8.53
8093,8093.T,極東貿易,2023-07,CONTINUE,6,83.08,92.72,9.64,2023-02,1528.0,1786.0,1786.0,16.88
4839,4839.T,ＷＯＷＯＷ,2023-07,CONTINUE,7,26.6,36.15,9.55,2023-01,1247.0,1160.0,1160.0,-6.98
7283,7283.T,愛三工業,2023-07,CONTINUE,12,80.95,90.49,9.55,2022-08,733.0,1175.0,1175.0,60.3
9990,9990.T,サックスバーホールディングス,2023-07,CONTINUE,2,87.04,96.59,9.55,2023-06,1022.0,1017.0,1017.0,-0.49
4968,4968.T,荒川化学工業,2023-07,CONTINUE,10,53.7,63.16,9.45,2022-10,947.0,1025.0,1025.0,8.24
7581,7581.T,サイゼリヤ,2023-07,NEW,1,90.59,100.0,9.41,2023-07,4520.0,4520.0,4520.0,0.0
1911,1911.T,住友林業,2023-07,CONTINUE,12,84.85,94.16,9.31,2022-08,790.33,1143.0,1143.0,44.62
2802,2802.T,味の素,2023-07,CONTINUE,3,80.85,90.12,9.27,2023-05,2710.5,2768.5,2768.5,2.14
2815,2815.T,アリアケジャパン,2023-07,CONTINUE,8,52.99,62.2,9.21,2022-12,4365.0,5183.0,5183.0,18.74
9319,9319.T,中央倉庫,2023-07,CONTINUE,6,61.64,70.85,9.21,2023-02,1010.0,1113.0,1113.0,10.2
9715,9715.T,トランス・コスモス,2023-07,CONTINUE,3,50.13,59.31,9.18,2023-05,3290.0,3480.0,3480.0,5.78
8132,8132.T,シナネンホールディングス,2023-07,NEW,1,57.89,67.06,9.16,2023-07,3920.0,3920.0,3920.0,0.0
2301,2301.T,学情,2023-07,CONTINUE,3,85.34,94.45,9.12,2023-05,1734.0,1949.0,1949.0,12.4
3626,3626.T,ＴＩＳ,2023-07,NEW,1,53.87,62.95,9.08,2023-07,3603.0,3603.0,3603.0,0.0
7148,7148.T,ＦＰＧ,2023-07,CONTINUE,2,68.64,77.68,9.04,2023-06,1268.0,1371.0,1371.0,8.12
417A,417A.T,ブルーゾーンホールディングス,2023-07,CONTINUE,10,72.31,81.32,9.01,2022-10,1294.0,1499.4,1499.4,15.87
2730,2730.T,エディオン,2023-07,CONTINUE,7,74.33,83.33,9.0,2023-01,1283.0,1462.0,1462.0,13.95
8129,8129.T,東邦ホールディングス,2023-07,CONTINUE,8,72.64,81.5,8.86,2022-12,2198.0,2774.0,2774.0,26.21
2060,2060.T,フィード・ワン,2023-07,CONTINUE,2,65.89,74.7,8.81,2023-06,721.0,768.0,768.0,6.52
5703,5703.T,日本軽金属ホールディングス,2023-07,CONTINUE,2,46.31,55.08,8.77,2023-06,1448.0,1517.0,1517.0,4.77
3863,3863.T,日本製紙,2023-07,CONTINUE,11,75.76,84.43,8.67,2022-09,941.0,1381.0,1381.0,46.76
9629,9629.T,ピー  ･シー  ･エー,2023-07,CONTINUE,2,60.21,68.88,8.67,2023-06,1366.0,1509.0,1509.0,10.47
7226,7226.T,極東開発工業,2023-07,CONTINUE,8,71.85,80.51,8.66,2022-12,1443.0,1823.0,1823.0,26.33
2874,2874.T,横浜冷凍,2023-07,NEW,1,75.37,84.01,8.64,2023-07,1220.0,1220.0,1220.0,0.0
6395,6395.T,タダノ,2023-07,CONTINUE,10,60.72,69.25,8.53,2022-10,910.0,1113.0,1113.0,22.31
4099,4099.T,四国化成ホールディングス,2023-07,CONTINUE,10,63.92,72.41,8.5,2022-10,648.0,708.5,708.5,9.34
5262,5262.T,日本ヒューム,2023-07,CONTINUE,6,59.17,67.66,8.49,2023-02,345.5,381.0,381.0,10.27
7936,7936.T,アシックス,2023-07,CONTINUE,14,87.9,96.39,8.49,2022-06,613.25,1119.5,1119.5,82.55
1980,1980.T,ダイダン,2023-07,CONTINUE,6,89.42,97.9,8.48,2023-02,397.0,495.83,495.83,24.9
7550,7550.T,ゼンショーホールディングス,2023-07,CONTINUE,4,91.53,100.0,8.47,2023-04,4315.0,7575.0,7575.0,75.55
5932,5932.T,三協立山,2023-07,CONTINUE,7,71.14,79.52,8.38,2023-01,672.0,961.0,961.0,43.01
9009,9009.T,京成電鉄,2023-07,CONTINUE,4,88.93,97.3,8.37,2023-04,1598.33,1966.67,1966.67,23.04
1964,1964.T,中外炉工業,2023-07,CONTINUE,7,69.65,78.01,8.36,2023-01,1750.0,2055.0,2055.0,17.43
8923,8923.T,トーセイ,2023-07,CONTINUE,4,90.96,99.31,8.36,2023-04,807.0,880.5,880.5,9.11
3877,3877.T,中越パルプ工業,2023-07,CONTINUE,6,83.33,91.65,8.31,2023-02,1038.0,1387.0,1387.0,33.62
7717,7717.T,ブイ・テクノロジー,2023-07,CONTINUE,13,42.47,50.74,8.27,2022-07,2975.0,2474.0,2474.0,-16.84
8078,8078.T,阪和興業,2023-07,NEW,1,84.67,92.79,8.12,2023-07,971.0,971.0,971.0,0.0
2413,2413.T,エムスリー,2023-07,NEW,1,43.16,51.26,8.1,2023-07,3263.0,3263.0,3263.0,0.0
9983,9983.T,ファーストリテイリング,2023-07,CONTINUE,4,81.36,89.44,8.07,2023-04,32010.0,35560.0,35560.0,11.09
4516,4516.T,日本新薬,2023-07,CONTINUE,2,30.06,38.04,7.98,2023-06,5874.0,5754.0,5754.0,-2.04
3663,3663.T,セルシス,2023-07,CONTINUE,3,45.6,53.56,7.96,2023-05,831.0,686.0,686.0,-17.45
6070,6070.T,キャリアリンク,2023-07,NEW,1,62.73,70.67,7.94,2023-07,2948.0,2948.0,2948.0,0.0
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,CONTINUE,6,66.04,73.95,7.91,2023-02,381.0,438.0,438.0,14.96
6707,6707.T,サンケン電気,2023-07,CONTINUE,9,85.2,93.08,7.88,2022-11,6630.0,14500.0,14500.0,118.7
3762,3762.T,テクマトリックス,2023-07,CONTINUE,4,48.26,56.11,7.85,2023-04,1616.0,1560.0,1560.0,-3.47
3864,3864.T,三菱製紙,2023-07,CONTINUE,9,92.16,100.0,7.84,2022-11,279.0,612.0,612.0,119.35
6141,6141.T,DMG森精機,2023-07,CONTINUE,9,65.09,72.93,7.84,2022-11,1831.0,2413.5,2413.5,31.81
8304,8304.T,あおぞら銀行,2023-07,CONTINUE,2,60.9,68.7,7.8,2023-06,2674.5,2921.5,2921.5,9.24
8818,8818.T,京阪神ビルディング,2023-07,NEW,1,51.24,59.02,7.78,2023-07,631.5,631.5,631.5,0.0
8877,8877.T,エスリード,2023-07,CONTINUE,10,92.24,100.0,7.76,2022-10,1881.0,3025.0,3025.0,60.82
8593,8593.T,三菱ＨＣキャピタル,2023-07,CONTINUE,6,82.76,90.46,7.69,2023-02,711.0,939.9,939.9,32.19
5019,5019.T,出光興産,2023-07,NEW,1,39.51,47.17,7.66,2023-07,600.0,600.0,600.0,0.0
8081,8081.T,カナデン,2023-07,CONTINUE,21,84.38,91.98,7.61,2021-11,986.0,1336.0,1336.0,35.5
3861,3861.T,王子ホールディングス,2023-07,CONTINUE,6,48.51,56.06,7.55,2023-02,553.0,561.0,561.0,1.45
5406,5406.T,神戸製鋼所,2023-07,CONTINUE,9,86.09,93.63,7.54,2022-11,620.0,1552.0,1552.0,150.32
5714,5714.T,ＤＯＷＡホールディングス,2023-07,CONTINUE,4,48.34,55.87,7.53,2023-04,4430.0,4588.0,4588.0,3.57
5186,5186.T,ニッタ,2023-07,CONTINUE,4,65.18,72.69,7.51,2023-04,3085.0,3245.0,3245.0,5.19
4523,4523.T,エーザイ,2023-07,CONTINUE,2,68.59,76.03,7.44,2023-06,9724.0,8976.0,8976.0,-7.69
2726,2726.T,パルグループホールディングス,2023-07,CONTINUE,5,92.57,100.0,7.43,2023-03,771.25,1042.5,1042.5,35.17
9075,9075.T,福山通運,2023-07,CONTINUE,10,63.6,71.02,7.42,2022-10,3245.0,4015.0,4015.0,23.73
7381,7381.T,ＣＣＩグループ,2023-07,NEW,1,59.87,67.19,7.32,2023-07,483.0,483.0,483.0,0.0
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,CONTINUE,6,70.1,77.42,7.32,2023-02,1484.0,1764.0,1764.0,18.87
9744,9744.T,メイテックグループホールディングス,2023-07,NEW,1,59.27,66.55,7.29,2023-07,2587.5,2587.5,2587.5,0.0
6810,6810.T,マクセル,2023-07,CONTINUE,6,65.42,72.7,7.28,2023-02,1452.0,1615.0,1615.0,11.23
6454,6454.T,マックス,2023-07,CONTINUE,3,84.91,92.15,7.24,2023-05,560.0,665.0,665.0,18.75
3371,3371.T,ソフトクリエイトホールディングス,2023-07,CONTINUE,6,40.88,48.07,7.19,2023-02,1725.0,1699.0,1699.0,-1.51
4221,4221.T,大倉工業,2023-07,CONTINUE,12,73.76,80.95,7.19,2022-08,1855.0,2391.0,2391.0,28.89
4246,4246.T,ダイキョーニシカワ,2023-07,CONTINUE,6,77.72,84.88,7.17,2023-02,671.0,791.0,791.0,17.88
6339,6339.T,新東工業,2023-07,CONTINUE,6,79.3,86.47,7.17,2023-02,770.0,1045.0,1045.0,35.71
3635,3635.T,コーエーテクモホールディングス,2023-07,NEW,1,56.26,63.42,7.16,2023-07,2432.0,2432.0,2432.0,0.0
7981,7981.T,タカラスタンダード,2023-07,CONTINUE,13,92.86,100.0,7.14,2022-07,1330.0,1862.0,1862.0,40.0
5076,5076.T,インフロニア・ホールディングス,2023-07,CONTINUE,4,89.92,97.05,7.13,2023-04,1071.0,1383.5,1383.5,29.18
4097,4097.T,高圧ガス工業,2023-07,CONTINUE,7,67.65,74.71,7.06,2023-01,662.0,774.0,774.0,16.92
2809,2809.T,キユーピー,2023-07,CONTINUE,2,59.05,66.06,7.02,2023-06,2356.0,2307.5,2307.5,-2.06
9843,9843.T,ニトリホールディングス,2023-07,NEW,1,65.5,72.46,6.96,2023-07,3491.0,3491.0,3491.0,0.0
4452,4452.T,花王,2023-07,NEW,1,53.03,59.95,6.91,2023-07,2701.0,2701.0,2701.0,0.0
5351,5351.T,品川リフラ,2023-07,CONTINUE,11,93.15,100.0,6.85,2022-09,750.0,1260.0,1260.0,68.0
5357,5357.T,ヨータイ,2023-07,NEW,1,50.3,57.14,6.85,2023-07,1560.0,1560.0,1560.0,0.0
4931,4931.T,新日本製薬,2023-07,NEW,1,57.25,64.06,6.81,2023-07,1479.0,1479.0,1479.0,0.0
3984,3984.T,ユーザーローカル,2023-07,CONTINUE,6,58.84,65.64,6.8,2023-02,1790.0,2207.0,2207.0,23.3
6273,6273.T,ＳＭＣ,2023-07,CONTINUE,7,55.91,62.71,6.79,2023-01,65350.0,74150.0,74150.0,13.47
5802,5802.T,住友電気工業,2023-07,CONTINUE,6,68.71,75.4,6.69,2023-02,418.88,455.0,455.0,8.62
6616,6616.T,トレックス・セミコンダクター,2023-07,NEW,1,41.54,48.19,6.65,2023-07,2421.0,2421.0,2421.0,0.0
6849,6849.T,日本光電工業,2023-07,CONTINUE,12,65.72,72.35,6.63,2022-08,1597.5,1874.0,1874.0,17.31
2053,2053.T,中部飼料,2023-07,CONTINUE,2,57.52,64.12,6.6,2023-06,1055.0,1095.0,1095.0,3.79
7715,7715.T,長野計器,2023-07,CONTINUE,7,71.94,78.53,6.59,2023-01,1143.0,2070.0,2070.0,81.1
2266,2266.T,六甲バター,2023-07,CONTINUE,4,39.49,45.95,6.46,2023-04,1406.0,1325.0,1325.0,-5.76
9628,9628.T,燦ホールディングス,2023-07,CONTINUE,6,62.42,68.87,6.45,2023-02,1037.5,1143.0,1143.0,10.17
256A,256A.T,飛島ホールディングス,2023-07,CONTINUE,6,80.26,86.68,6.42,2023-02,1103.0,1373.0,1373.0,24.48
7820,7820.T,ニホンフラッシュ,2023-07,CONTINUE,7,54.28,60.62,6.35,2023-01,925.0,969.0,969.0,4.76
4680,4680.T,ラウンドワン,2023-07,CONTINUE,3,55.13,61.47,6.34,2023-05,645.0,568.0,568.0,-11.94
8051,8051.T,山善,2023-07,NEW,1,71.93,78.25,6.32,2023-07,1208.0,1208.0,1208.0,0.0
8011,8011.T,三陽商会,2023-07,CONTINUE,2,90.13,96.43,6.3,2023-06,1913.0,2047.0,2047.0,7.0
9663,9663.T,ナガワ,2023-07,CONTINUE,7,35.14,41.42,6.27,2023-01,7960.0,7160.0,7160.0,-10.05
2264,2264.T,森永乳業,2023-07,CONTINUE,10,52.79,59.02,6.23,2022-10,527.5,599.62,599.62,13.67
4301,4301.T,アミューズ,2023-07,CONTINUE,6,34.41,40.62,6.2,2023-02,1818.0,1757.0,1757.0,-3.36
9887,9887.T,松屋フーズホールディングス,2023-07,NEW,1,63.29,69.48,6.19,2023-07,4245.0,4245.0,4245.0,0.0
6745,6745.T,ホーチキ,2023-07,CONTINUE,14,83.49,89.64,6.15,2022-06,429.33,601.33,601.33,40.06
2148,2148.T,アイティメディア,2023-07,NEW,1,37.42,43.55,6.13,2023-07,1375.0,1375.0,1375.0,0.0
7522,7522.T,ワタミ,2023-07,NEW,1,45.13,51.25,6.12,2023-07,902.0,902.0,902.0,0.0
4681,4681.T,リゾートトラスト,2023-07,NEW,1,54.31,60.39,6.08,2023-07,1123.25,1123.25,1123.25,0.0
1952,1952.T,新日本空調,2023-07,CONTINUE,11,76.75,82.8,6.06,2022-09,900.5,1192.5,1192.5,32.43
2220,2220.T,亀田製菓,2023-07,NEW,1,51.59,57.64,6.05,2023-07,1455.0,1455.0,1455.0,0.0
7942,7942.T,ＪＳＰ,2023-07,CONTINUE,10,79.52,85.49,5.98,2022-10,1453.0,1881.0,1881.0,29.46
5988,5988.T,パイオラックス,2023-07,CONTINUE,6,61.88,67.84,5.96,2023-02,2009.0,2212.0,2212.0,10.1
8022,8022.T,美津濃,2023-07,CONTINUE,6,87.98,93.94,5.96,2023-02,1048.33,1241.67,1241.67,18.44
167A,167A.T,リョーサン菱洋ホールディングス,2023-07,CONTINUE,14,84.63,90.57,5.94,2022-06,2241.0,3530.0,3530.0,57.52
2281,2281.T,プリマハム,2023-07,NEW,1,54.78,60.67,5.9,2023-07,2217.0,2217.0,2217.0,0.0
8016,8016.T,オンワードホールディングス,2023-07,CONTINUE,12,89.8,95.67,5.87,2022-08,276.0,573.0,573.0,107.61
1969,1969.T,高砂熱学工業,2023-07,CONTINUE,11,94.16,100.0,5.84,2022-09,850.5,1282.5,1282.5,50.79
6535,6535.T,アイモバイル,2023-07,NEW,1,40.28,46.04,5.75,2023-07,411.67,411.67,411.67,0.0
6740,6740.T,ジャパンディスプレイ,2023-07,NEW,1,27.59,33.33,5.75,2023-07,39.0,39.0,39.0,0.0
3046,3046.T,ジンズホールディングス,2023-07,NEW,1,42.96,48.63,5.67,2023-07,3525.0,3525.0,3525.0,0.0
4220,4220.T,リケンテクノス,2023-07,CONTINUE,6,81.14,86.76,5.62,2023-02,584.0,684.0,684.0,17.12
8630,8630.T,ＳＯＭＰＯホールディングス,2023-07,CONTINUE,2,55.96,61.52,5.56,2023-06,2153.0,2097.0,2097.0,-2.6
6197,6197.T,ソラスト,2023-07,CONTINUE,2,49.85,55.32,5.47,2023-06,664.0,698.0,698.0,5.12
5201,5201.T,ＡＧＣ,2023-07,CONTINUE,10,57.19,62.63,5.44,2022-10,4665.0,5136.0,5136.0,10.1
4958,4958.T,長谷川香料,2023-07,NEW,1,68.7,74.07,5.37,2023-07,3390.0,3390.0,3390.0,0.0
7476,7476.T,アズワン,2023-07,CONTINUE,2,43.13,48.5,5.37,2023-06,2841.0,2824.5,2824.5,-0.58
1942,1942.T,関電工,2023-07,CONTINUE,12,90.96,96.32,5.36,2022-08,839.0,1246.0,1246.0,48.51
7976,7976.T,三菱鉛筆,2023-07,CONTINUE,5,75.68,81.03,5.35,2023-03,1626.0,1860.0,1860.0,14.39
1860,1860.T,戸田建設,2023-07,CONTINUE,4,65.86,71.21,5.34,2023-04,793.0,791.6,791.6,-0.18
8425,8425.T,みずほリース,2023-07,CONTINUE,6,84.5,89.84,5.34,2023-02,733.0,976.0,976.0,33.15
7994,7994.T,オカムラ,2023-07,CONTINUE,3,93.5,98.83,5.33,2023-05,1719.0,2038.0,2038.0,18.56
3673,3673.T,ブロードリーフ,2023-07,NEW,1,59.91,65.22,5.3,2023-07,240.5,240.5,240.5,0.0
3964,3964.T,オークネット,2023-07,NEW,1,50.09,55.37,5.29,2023-07,447.0,447.0,447.0,0.0
2804,2804.T,ブルドックソース,2023-07,CONTINUE,8,64.28,69.44,5.16,2022-12,1824.0,2077.0,2077.0,13.87
2432,2432.T,ディー・エヌ・エー,2023-07,CONTINUE,4,44.16,49.18,5.01,2023-04,1905.0,1742.0,1742.0,-8.56
7962,7962.T,キングジム,2023-07,NEW,1,42.79,47.78,4.99,2023-07,886.0,886.0,886.0,0.0
5471,5471.T,大同特殊鋼,2023-07,CONTINUE,13,80.0,84.98,4.98,2022-07,790.0,1217.0,1217.0,54.05
8584,8584.T,ジャックス,2023-07,CONTINUE,6,86.93,91.89,4.96,2023-02,4435.0,5210.0,5210.0,17.47
7059,7059.T,コプロ・ホールディングス,2023-07,CONTINUE,10,86.92,91.81,4.89,2022-10,223.75,537.5,537.5,140.22
9948,9948.T,アークス,2023-07,CONTINUE,13,73.63,78.47,4.83,2022-07,2119.0,2480.0,2480.0,17.04
3036,3036.T,アルコニックス,2023-07,NEW,1,60.87,65.69,4.82,2023-07,1435.0,1435.0,1435.0,0.0
6238,6238.T,フリュー,2023-07,CONTINUE,2,69.21,74.04,4.82,2023-06,1316.0,1475.0,1475.0,12.08
7309,7309.T,シマノ,2023-07,CONTINUE,11,47.08,51.9,4.82,2022-09,22740.0,21550.0,21550.0,-5.23
9755,9755.T,応用地質,2023-07,NEW,1,67.2,71.96,4.76,2023-07,2630.0,2630.0,2630.0,0.0
9305,9305.T,ヤマタネ,2023-07,CONTINUE,2,66.86,71.58,4.72,2023-06,862.0,929.0,929.0,7.77
9644,9644.T,タナベコンサルティンググループ,2023-07,CONTINUE,7,74.96,79.69,4.72,2023-01,322.0,517.5,517.5,60.71
1833,1833.T,奥村組,2023-07,CONTINUE,8,83.16,87.84,4.68,2022-12,2985.0,4250.0,4250.0,42.38
5632,5632.T,三菱製鋼,2023-07,CONTINUE,10,80.96,85.59,4.63,2022-10,913.0,1726.0,1726.0,89.05
1941,1941.T,中電工,2023-07,CONTINUE,6,72.49,77.12,4.62,2023-02,2157.0,2330.0,2330.0,8.02
5844,5844.T,京都フィナンシャルグループ,2023-07,CONTINUE,7,81.27,85.88,4.62,2023-01,1505.0,2095.25,2095.25,39.22
7034,7034.T,プロレド・パートナーズ,2023-07,CONTINUE,3,46.09,50.71,4.62,2023-05,499.0,508.0,508.0,1.8
9347,9347.T,日本管財ホールディングス,2023-07,CONTINUE,6,54.69,59.29,4.61,2023-02,2590.0,2648.0,2648.0,2.24
6323,6323.T,ローツェ,2023-07,CONTINUE,7,50.9,55.46,4.56,2023-01,987.0,1111.0,1111.0,12.56
2163,2163.T,アルトナー,2023-07,CONTINUE,6,94.15,98.68,4.53,2023-02,1092.0,1828.0,1828.0,67.4
6387,6387.T,サムコ,2023-07,CONTINUE,3,73.02,77.51,4.49,2023-05,5610.0,5320.0,5320.0,-5.17
6645,6645.T,オムロン,2023-07,CONTINUE,7,51.46,55.96,4.49,2023-01,7460.0,7622.0,7622.0,2.17
2659,2659.T,サンエー,2023-07,CONTINUE,4,73.56,78.02,4.47,2023-04,2295.0,2355.0,2355.0,2.61
2154,2154.T,オープンアップグループ,2023-07,NEW,1,73.07,77.49,4.42,2023-07,2226.0,2226.0,2226.0,0.0
4345,4345.T,シーティーエス,2023-07,NEW,1,37.66,42.02,4.36,2023-07,753.0,753.0,753.0,0.0
5334,5334.T,日本特殊陶業,2023-07,CONTINUE,2,62.57,66.92,4.35,2023-06,2883.0,3002.0,3002.0,4.13
3153,3153.T,八洲電機,2023-07,CONTINUE,6,75.88,80.19,4.31,2023-02,1104.0,1357.0,1357.0,22.92
8276,8276.T,平和堂,2023-07,NEW,1,75.57,79.88,4.31,2023-07,2420.0,2420.0,2420.0,0.0
1982,1982.T,日比谷総合設備,2023-07,CONTINUE,7,77.73,81.97,4.24,2023-01,980.5,1125.5,1125.5,14.79
2982,2982.T,ＡＤワークスグループ,2023-07,CONTINUE,3,66.67,70.91,4.24,2023-05,202.0,191.0,191.0,-5.45
8057,8057.T,内田洋行,2023-07,CONTINUE,6,63.67,67.91,4.24,2023-02,998.0,1104.0,1104.0,10.62
6235,6235.T,オプトラン,2023-07,NEW,1,56.34,60.57,4.23,2023-07,2355.0,2355.0,2355.0,0.0
6194,6194.T,アトラエ,2023-07,NEW,1,18.83,23.02,4.2,2023-07,798.0,798.0,798.0,0.0
3180,3180.T,ビューティガレージ,2023-07,CONTINUE,2,79.08,83.24,4.16,2023-06,2192.5,2345.0,2345.0,6.96
3291,3291.T,飯田グループホールディングス,2023-07,CONTINUE,13,63.63,67.77,4.14,2022-07,2174.0,2494.5,2494.5,14.74
2503,2503.T,キリンホールディングス,2023-07,CONTINUE,2,55.73,59.84,4.12,2023-06,2101.5,2102.5,2102.5,0.05
9247,9247.T,TREホールディングス,2023-07,CONTINUE,2,22.7,26.8,4.1,2023-06,1239.0,1233.0,1233.0,-0.48
7616,7616.T,コロワイド,2023-07,CONTINUE,5,71.32,75.41,4.09,2023-03,1926.0,2110.0,2110.0,9.55
8154,8154.T,加賀電子,2023-07,CONTINUE,3,84.43,88.51,4.08,2023-05,2560.0,3180.0,3180.0,24.22
3302,3302.T,帝国繊維,2023-07,CONTINUE,7,57.7,61.76,4.05,2023-01,1552.0,1697.0,1697.0,9.34
6571,6571.T,キュービーネットホールディングス,2023-07,NEW,1,56.87,60.89,4.02,2023-07,1494.0,1494.0,1494.0,0.0
7683,7683.T,ダブルエー,2023-07,CONTINUE,12,92.41,96.43,4.02,2022-08,607.75,1155.0,1155.0,90.05
5946,5946.T,長府製作所,2023-07,CONTINUE,12,79.12,83.13,4.01,2022-08,1991.0,2500.0,2500.0,25.57
1968,1968.T,太平電業,2023-07,CONTINUE,6,80.6,84.57,3.97,2023-02,1295.0,1481.67,1481.67,14.41
4095,4095.T,日本パーカライジング,2023-07,CONTINUE,13,67.52,71.43,3.91,2022-07,955.0,1111.0,1111.0,16.34
8136,8136.T,サンリオ,2023-07,NEW,1,78.21,82.02,3.81,2023-07,441.27,441.27,441.27,0.0
8358,8358.T,スルガ銀行,2023-07,CONTINUE,10,96.21,100.0,3.79,2022-10,394.0,598.0,598.0,51.78
6237,6237.T,イワキ,2023-07,CONTINUE,3,73.03,76.8,3.77,2023-05,1262.0,1450.0,1450.0,14.9
7244,7244.T,市光工業,2023-07,CONTINUE,12,68.3,72.06,3.76,2022-08,380.0,535.0,535.0,40.79
9716,9716.T,乃村工藝社,2023-07,CONTINUE,2,49.46,53.23,3.76,2023-06,985.0,903.0,903.0,-8.32
9076,9076.T,セイノーホールディングス,2023-07,CONTINUE,16,96.32,100.0,3.68,2022-04,1062.0,2235.5,2235.5,110.5
4480,4480.T,メドレー,2023-07,NEW,1,66.98,70.63,3.65,2023-07,5070.0,5070.0,5070.0,0.0
1887,1887.T,日本国土開発,2023-07,CONTINUE,2,64.97,68.61,3.64,2023-06,572.0,610.0,610.0,6.64
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-07,NEW,1,69.31,72.95,3.64,2023-07,1198.0,1198.0,1198.0,0.0
6644,6644.T,大崎電気工業,2023-07,NEW,1,63.71,67.27,3.56,2023-07,573.0,573.0,573.0,0.0
8881,8881.T,日神グループホールディングス,2023-07,CONTINUE,7,66.67,70.18,3.51,2023-01,456.0,520.0,520.0,14.04
6298,6298.T,ワイエイシイホールディングス,2023-07,CONTINUE,7,65.26,68.7,3.45,2023-01,1010.0,1408.0,1408.0,39.41
4668,4668.T,明光ネットワークジャパン,2023-07,NEW,1,70.41,73.81,3.4,2023-07,675.0,675.0,675.0,0.0
9722,9722.T,藤田観光,2023-07,NEW,1,76.52,79.91,3.39,2023-07,793.0,793.0,793.0,0.0
1959,1959.T,クラフティア,2023-07,CONTINUE,12,87.36,90.73,3.37,2022-08,2811.0,4099.0,4099.0,45.82
3778,3778.T,さくらインターネット,2023-07,CONTINUE,6,70.94,74.26,3.32,2023-02,606.0,1081.0,1081.0,78.38
8095,8095.T,アステナホールディングス,2023-07,CONTINUE,6,58.45,61.76,3.31,2023-02,428.0,444.0,444.0,3.74
4228,4228.T,積水化成品工業,2023-07,CONTINUE,12,59.68,62.9,3.23,2022-08,407.0,453.0,453.0,11.3
4928,4928.T,ノエビアホールディングス,2023-07,NEW,1,48.07,51.28,3.21,2023-07,5420.0,5420.0,5420.0,0.0
7199,7199.T,プレミアグループ,2023-07,NEW,1,63.34,66.55,3.21,2023-07,1790.0,1790.0,1790.0,0.0
2613,2613.T,Ｊ－オイルミルズ,2023-07,CONTINUE,4,62.72,65.92,3.2,2023-04,1613.0,1694.0,1694.0,5.02
