code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6287,6287.T,サトー,2025-11,CONTINUE,5,62.31,80.3,True,True,17.99,2025-07,2142.0,2304.0,2304.0,7.56,,,,,,,,,,,
3003,3003.T,ヒューリック,2025-11,CONTINUE,9,71.3,89.24,True,True,17.94,2025-03,1437.0,1722.5,1722.5,19.87,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2025-11,CONTINUE,5,62.33,80.18,True,True,17.85,2025-07,1592.0,1797.0,1797.0,12.88,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2025-11,CONTINUE,8,43.35,61.15,False,True,17.8,2025-04,3908.0,3849.0,3849.0,-1.51,,,,,,,,,,,
2871,2871.T,ニチレイ,2025-11,CONTINUE,2,39.29,57.08,True,True,17.79,2025-10,1822.0,1947.0,1947.0,6.86,,,,,,,,,,,
4345,4345.T,シーティーエス,2025-11,CONTINUE,5,61.05,78.8,True,True,17.75,2025-07,877.0,931.0,931.0,6.16,,,,,,,,,,,
6209,6209.T,リケンＮＰＲ,2025-11,CONTINUE,5,82.26,100.0,True,True,17.74,2025-07,2549.0,3365.0,3365.0,32.01,,,,,,,,,,,
4461,4461.T,第一工業製薬,2025-11,CONTINUE,6,82.28,100.0,True,False,17.72,2025-06,3955.0,7610.0,7610.0,92.41,,,,,,,,,,,
6301,6301.T,小松製作所,2025-11,CONTINUE,11,72.99,90.7,True,False,17.71,2025-01,4736.0,5122.0,5122.0,8.15,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2025-11,NEW,1,59.72,77.42,True,True,17.7,2025-11,3465.0,3465.0,3465.0,0.0,3278.12,3264.88,3139.6,True,True,True,True,True,True,True,355933.0
4046,4046.T,大阪ソーダ,2025-11,CONTINUE,6,54.47,72.16,True,True,17.69,2025-06,1797.0,2203.0,2203.0,22.59,,,,,,,,,,,
8141,8141.T,新光商事,2025-11,CONTINUE,5,62.32,80.0,True,False,17.68,2025-07,994.0,1024.0,1024.0,3.02,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2025-11,CONTINUE,6,52.71,70.39,True,False,17.68,2025-06,1465.0,1574.5,1574.5,7.47,,,,,,,,,,,
7630,7630.T,壱番屋,2025-11,CONTINUE,6,37.9,55.49,True,True,17.59,2025-06,923.0,942.0,942.0,2.06,,,,,,,,,,,
7951,7951.T,ヤマハ,2025-11,CONTINUE,3,39.36,56.88,True,True,17.52,2025-09,984.1,1080.5,1080.5,9.8,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2025-11,CONTINUE,2,51.29,68.79,True,True,17.5,2025-10,1480.0,1620.2,1620.2,9.47,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2025-11,CONTINUE,5,82.52,100.0,True,False,17.48,2025-07,2423.0,2972.0,2972.0,22.66,,,,,,,,,,,
3176,3176.T,三洋貿易,2025-11,CONTINUE,5,52.4,69.87,False,False,17.47,2025-07,754.5,771.5,771.5,2.25,,,,,,,,,,,
4078,4078.T,堺化学工業,2025-11,CONTINUE,5,65.75,83.16,True,True,17.41,2025-07,2869.0,3100.0,3100.0,8.05,,,,,,,,,,,
2220,2220.T,亀田製菓,2025-11,CONTINUE,6,39.08,56.43,True,True,17.35,2025-06,1335.0,1365.0,1365.0,2.25,,,,,,,,,,,
7525,7525.T,リックス,2025-11,CONTINUE,11,82.66,100.0,True,False,17.34,2025-01,2920.0,3830.0,3830.0,31.16,,,,,,,,,,,
5959,5959.T,岡部,2025-11,CONTINUE,2,65.66,82.88,False,True,17.22,2025-10,917.0,927.0,927.0,1.09,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2025-11,CONTINUE,4,78.64,95.83,True,True,17.19,2025-08,5460.0,6570.0,6570.0,20.33,,,,,,,,,,,
8160,8160.T,木曽路,2025-11,CONTINUE,8,56.15,73.28,True,True,17.13,2025-04,2319.0,2535.0,2535.0,9.31,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2025-11,CONTINUE,6,72.46,89.58,False,False,17.12,2025-06,2180.0,3502.0,3502.0,60.64,,,,,,,,,,,
7201,7201.T,日産自動車,2025-11,NEW,1,48.11,65.21,True,True,17.1,2025-11,384.2,384.2,384.2,0.0,365.29,358.19,362.12,True,True,True,False,False,True,False,32179777.0
7734,7734.T,理研計器,2025-11,CONTINUE,6,42.63,59.73,True,False,17.1,2025-06,3025.0,3240.0,3240.0,7.11,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2025-11,CONTINUE,7,41.13,58.17,True,True,17.04,2025-05,54150.0,54880.0,54880.0,1.35,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2025-11,CONTINUE,2,62.79,79.81,True,True,17.02,2025-10,1053.5,1224.0,1224.0,16.18,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2025-11,CONTINUE,7,71.14,88.14,False,False,17.0,2025-05,661.0,1220.0,1220.0,84.57,,,,,,,,,,,
6309,6309.T,巴工業,2025-11,NEW,1,60.97,77.96,True,True,16.99,2025-11,1698.0,1698.0,1698.0,0.0,1635.88,1660.64,1498.78,True,True,True,False,False,True,True,181313.0
8101,8101.T,ＧＳＩクレオス,2025-11,CONTINUE,5,64.46,81.42,True,True,16.96,2025-07,2127.0,2354.0,2354.0,10.67,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2025-11,CONTINUE,5,74.76,91.69,True,True,16.93,2025-07,3977.0,4521.0,4521.0,13.68,,,,,,,,,,,
8551,8551.T,北日本銀行,2025-11,CONTINUE,4,77.44,94.37,True,True,16.92,2025-08,3795.0,4380.0,4380.0,15.42,,,,,,,,,,,
2607,2607.T,不二製油,2025-11,CONTINUE,5,56.01,72.91,True,True,16.9,2025-07,2852.5,3608.0,3608.0,26.49,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2025-11,CONTINUE,7,74.09,90.97,False,False,16.88,2025-05,2641.0,4157.0,4157.0,57.4,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2025-11,CONTINUE,2,62.36,79.23,True,True,16.87,2025-10,1154.0,1274.0,1274.0,10.4,,,,,,,,,,,
6278,6278.T,ユニオンツール,2025-11,CONTINUE,6,62.82,79.65,True,True,16.83,2025-06,5510.0,9590.0,9590.0,74.05,,,,,,,,,,,
6361,6361.T,荏原製作所,2025-11,CONTINUE,6,80.11,96.92,False,False,16.81,2025-06,2778.0,4088.0,4088.0,47.16,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2025-11,CONTINUE,3,39.92,56.72,False,True,16.8,2025-09,2180.0,2253.5,2253.5,3.37,,,,,,,,,,,
1860,1860.T,戸田建設,2025-11,CONTINUE,6,74.82,91.51,True,True,16.69,2025-06,915.8,1214.0,1214.0,32.56,,,,,,,,,,,
8801,8801.T,三井不動産,2025-11,CONTINUE,8,74.37,91.02,True,True,16.65,2025-04,1409.0,1833.5,1833.5,30.13,,,,,,,,,,,
8892,8892.T,エスコン,2025-11,CONTINUE,2,51.44,68.06,True,True,16.62,2025-10,1001.0,1043.0,1043.0,4.2,,,,,,,,,,,
9008,9008.T,京王電鉄,2025-11,CONTINUE,2,64.81,81.42,True,True,16.6,2025-10,731.4,814.8,814.8,11.4,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2025-11,CONTINUE,5,83.43,100.0,True,False,16.57,2025-07,823.7,1019.5,1019.5,23.77,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2025-11,CONTINUE,6,39.69,56.23,False,False,16.54,2025-06,1135.0,1233.0,1233.0,8.63,,,,,,,,,,,
7283,7283.T,愛三工業,2025-11,NEW,1,70.57,87.1,True,True,16.53,2025-11,2193.0,2193.0,2193.0,0.0,2104.44,2014.23,1917.38,True,True,True,True,True,True,True,155783.0
7388,7388.T,ＦＰパートナー,2025-11,CONTINUE,2,40.35,56.89,True,True,16.53,2025-10,2265.0,2227.0,2227.0,-1.68,,,,,,,,,,,
8020,8020.T,兼松,2025-11,CONTINUE,7,82.77,99.3,True,True,16.53,2025-05,1368.25,1726.0,1726.0,26.15,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2025-11,CONTINUE,6,81.31,97.81,True,True,16.5,2025-06,6030.0,11700.0,11700.0,94.03,,,,,,,,,,,
8078,8078.T,阪和興業,2025-11,CONTINUE,8,79.23,95.73,True,True,16.5,2025-04,949.0,1388.0,1388.0,46.26,,,,,,,,,,,
3110,3110.T,日東紡績,2025-11,CONTINUE,6,70.76,87.23,True,True,16.47,2025-06,1216.0,2732.0,2732.0,124.67,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2025-11,CONTINUE,7,78.69,95.14,True,True,16.46,2025-05,927.0,1234.5,1234.5,33.17,,,,,,,,,,,
3665,3665.T,エニグモ,2025-11,CONTINUE,4,66.42,82.86,True,True,16.44,2025-08,299.0,418.0,418.0,39.8,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-11,CONTINUE,8,54.98,71.36,True,False,16.38,2025-04,2044.0,2250.0,2250.0,10.08,,,,,,,,,,,
8237,8237.T,松屋,2025-11,CONTINUE,4,83.62,100.0,True,True,16.38,2025-08,1203.0,1998.0,1998.0,66.08,,,,,,,,,,,
6844,6844.T,新電元工業,2025-11,CONTINUE,11,66.05,82.41,False,False,16.36,2025-01,2430.0,3250.0,3250.0,33.74,,,,,,,,,,,
2001,2001.T,ニップン,2025-11,CONTINUE,8,59.27,75.62,True,True,16.34,2025-04,2250.0,2398.0,2398.0,6.58,,,,,,,,,,,
4023,4023.T,クレハ,2025-11,NEW,1,71.09,87.39,True,True,16.3,2025-11,3975.0,3975.0,3975.0,0.0,3765.4,3792.8,3273.93,True,True,True,False,False,True,True,308280.0
4980,4980.T,デクセリアルズ,2025-11,CONTINUE,6,65.79,82.0,True,True,16.22,2025-06,2232.5,2986.5,2986.5,33.77,,,,,,,,,,,
7844,7844.T,マーベラス,2025-11,CONTINUE,6,44.35,60.57,True,False,16.22,2025-06,509.0,546.0,546.0,7.27,,,,,,,,,,,
6387,6387.T,サムコ,2025-11,CONTINUE,8,56.04,72.22,True,False,16.18,2025-04,2382.0,3855.0,3855.0,61.84,,,,,,,,,,,
2678,2678.T,アスクル,2025-11,CONTINUE,7,13.31,29.48,False,True,16.16,2025-05,1552.0,1430.0,1430.0,-7.86,,,,,,,,,,,
8159,8159.T,立花エレテック,2025-11,CONTINUE,9,66.18,82.34,True,True,16.16,2025-03,2403.0,2977.0,2977.0,23.89,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2025-11,CONTINUE,8,46.31,62.46,False,False,16.15,2025-04,1198.0,1694.0,1694.0,41.4,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2025-11,CONTINUE,2,39.33,55.42,False,True,16.09,2025-10,493.0,511.0,511.0,3.65,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2025-11,CONTINUE,5,61.83,77.91,True,True,16.08,2025-07,1477.0,1622.0,1622.0,9.82,,,,,,,,,,,
9627,9627.T,アインホールディングス,2025-11,CONTINUE,8,63.87,79.89,True,True,16.02,2025-04,5525.0,6981.0,6981.0,26.35,,,,,,,,,,,
6363,6363.T,酉島製作所,2025-11,CONTINUE,5,26.85,42.79,False,False,15.94,2025-07,2183.0,1913.0,1913.0,-12.37,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-11,CONTINUE,11,84.1,100.0,True,False,15.9,2025-01,1905.0,2386.0,2386.0,25.25,,,,,,,,,,,
5851,5851.T,リョービ,2025-11,CONTINUE,13,76.96,92.84,True,True,15.88,2024-11,2094.0,2731.0,2731.0,30.42,,,,,,,,,,,
5946,5946.T,長府製作所,2025-11,CONTINUE,6,53.1,68.97,True,True,15.87,2025-06,1827.0,2014.0,2014.0,10.24,,,,,,,,,,,
5975,5975.T,東プレ,2025-11,CONTINUE,11,69.32,85.19,True,False,15.87,2025-01,1904.0,2294.0,2294.0,20.48,,,,,,,,,,,
3659,3659.T,ネクソン,2025-11,CONTINUE,8,62.43,78.29,True,True,15.86,2025-04,2245.0,3799.0,3799.0,69.22,,,,,,,,,,,
8830,8830.T,住友不動産,2025-11,CONTINUE,11,82.92,98.77,True,True,15.85,2025-01,2696.0,3771.0,3771.0,39.87,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2025-11,CONTINUE,4,39.17,55.0,True,True,15.83,2025-08,1000.0,971.0,971.0,-2.9,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2025-11,CONTINUE,5,57.45,73.25,True,True,15.8,2025-07,2785.0,3042.0,3042.0,9.23,,,,,,,,,,,
4063,4063.T,信越化学工業,2025-11,CONTINUE,6,31.01,46.76,True,False,15.75,2025-06,4772.0,4702.0,4702.0,-1.47,,,,,,,,,,,
8150,8150.T,三信電気,2025-11,CONTINUE,11,84.29,100.0,True,False,15.71,2025-01,1953.0,3100.0,3100.0,58.73,,,,,,,,,,,
4272,4272.T,日本化薬,2025-11,CONTINUE,2,74.24,89.9,True,True,15.66,2025-10,1409.5,1638.5,1638.5,16.25,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2025-11,CONTINUE,11,84.4,100.0,True,False,15.6,2025-01,1153.0,1900.0,1900.0,64.79,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2025-11,CONTINUE,5,14.69,30.26,False,False,15.57,2025-07,5826.0,5154.0,5154.0,-11.53,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-11,CONTINUE,4,84.45,100.0,True,True,15.55,2025-08,390.0,1250.0,1250.0,220.51,,,,,,,,,,,
6238,6238.T,フリュー,2025-11,CONTINUE,6,51.15,66.67,False,False,15.52,2025-06,1011.0,1069.0,1069.0,5.74,,,,,,,,,,,
4109,4109.T,ステラケミファ,2025-11,CONTINUE,5,50.16,65.62,False,False,15.46,2025-07,4305.0,4135.0,4135.0,-3.95,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-11,NEW,1,58.38,73.85,True,True,15.46,2025-11,2335.0,2335.0,2335.0,0.0,2246.76,2286.75,2259.03,True,True,True,False,False,True,True,104190.0
5741,5741.T,ＵＡＣＪ,2025-11,CONTINUE,5,84.55,100.0,True,False,15.45,2025-07,1495.0,2063.0,2063.0,37.99,,,,,,,,,,,
6432,6432.T,竹内製作所,2025-11,CONTINUE,5,75.81,91.2,True,True,15.39,2025-07,5420.0,7120.0,7120.0,31.37,,,,,,,,,,,
3843,3843.T,フリービット,2025-11,NEW,1,68.65,84.0,True,True,15.35,2025-11,1592.0,1592.0,1592.0,0.0,1579.76,1609.63,1532.08,True,False,True,False,False,True,True,38680.0
7381,7381.T,ＣＣＩグループ,2025-11,CONTINUE,3,74.15,89.49,True,True,15.34,2025-09,688.0,702.0,702.0,2.03,,,,,,,,,,,
1930,1930.T,北陸電気工事,2025-11,CONTINUE,5,62.87,78.18,False,True,15.32,2025-07,1351.0,1392.0,1392.0,3.03,,,,,,,,,,,
6383,6383.T,ダイフク,2025-11,CONTINUE,4,84.69,100.0,True,True,15.31,2025-08,4697.0,4941.0,4941.0,5.19,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-11,CONTINUE,11,75.27,90.58,True,True,15.31,2025-01,790.1,962.5,962.5,21.82,,,,,,,,,,,
5991,5991.T,日本発条,2025-11,CONTINUE,5,63.92,79.19,False,False,15.28,2025-07,1714.0,2550.5,2550.5,48.8,,,,,,,,,,,
8624,8624.T,いちよし証券,2025-11,NEW,1,65.05,80.28,True,True,15.23,2025-11,985.0,985.0,985.0,0.0,895.92,853.11,801.77,True,True,True,True,True,True,True,119040.0
7269,7269.T,スズキ,2025-11,CONTINUE,4,75.81,91.01,True,True,15.2,2025-08,1971.0,2441.0,2441.0,23.85,,,,,,,,,,,
1379,1379.T,ホクト,2025-11,CONTINUE,4,66.91,82.07,True,True,15.16,2025-08,1874.0,2102.0,2102.0,12.17,,,,,,,,,,,
5101,5101.T,横浜ゴム,2025-11,CONTINUE,11,84.38,99.51,True,True,15.13,2025-01,3508.0,6193.0,6193.0,76.54,,,,,,,,,,,
5970,5970.T,ジーテクト,2025-11,CONTINUE,11,70.13,85.26,True,False,15.13,2025-01,1717.0,1946.0,1946.0,13.34,,,,,,,,,,,
6376,6376.T,日機装,2025-11,CONTINUE,10,80.7,95.8,True,True,15.09,2025-02,1196.0,1588.0,1588.0,32.78,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2025-11,CONTINUE,4,76.34,91.42,True,True,15.08,2025-08,2106.0,2484.0,2484.0,17.95,,,,,,,,,,,
9716,9716.T,乃村工藝社,2025-11,CONTINUE,5,75.79,90.86,True,True,15.06,2025-07,922.0,1208.0,1208.0,31.02,,,,,,,,,,,
1852,1852.T,淺沼組,2025-11,CONTINUE,10,85.02,100.0,True,False,14.98,2025-02,680.0,1028.0,1028.0,51.18,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2025-11,CONTINUE,2,61.92,76.9,False,True,14.97,2025-10,2663.0,2678.0,2678.0,0.56,,,,,,,,,,,
7483,7483.T,ドウシシャ,2025-11,CONTINUE,8,85.06,100.0,True,False,14.94,2025-04,2241.0,3125.0,3125.0,39.45,,,,,,,,,,,
6788,6788.T,日本トリム,2025-11,CONTINUE,10,85.16,100.0,True,False,14.84,2025-02,3695.0,4950.0,4950.0,33.96,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-11,CONTINUE,5,76.11,90.94,True,True,14.83,2025-07,2307.0,2824.0,2824.0,22.41,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2025-11,CONTINUE,8,48.88,63.71,True,False,14.83,2025-04,1186.0,1520.0,1520.0,28.16,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2025-11,CONTINUE,8,85.2,100.0,True,False,14.8,2025-04,3617.0,5484.0,5484.0,51.62,,,,,,,,,,,
9005,9005.T,東急,2025-11,NEW,1,48.38,63.16,True,True,14.78,2025-11,1823.0,1823.0,1823.0,0.0,1752.34,1810.29,1757.46,True,True,True,False,False,True,True,2026857.0
6113,6113.T,アマダ,2025-11,CONTINUE,8,68.52,83.27,True,False,14.76,2025-04,1426.0,1858.0,1858.0,30.29,,,,,,,,,,,
2307,2307.T,クロスキャット,2025-11,CONTINUE,8,40.0,54.74,False,True,14.74,2025-04,1047.0,1059.0,1059.0,1.15,,,,,,,,,,,
6196,6196.T,ストライクグループ,2025-11,CONTINUE,7,46.18,60.88,True,True,14.7,2025-05,1208.33,1350.0,1350.0,11.72,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2025-11,CONTINUE,5,85.32,100.0,True,False,14.68,2025-07,1917.0,3081.0,3081.0,60.72,,,,,,,,,,,
6941,6941.T,山一電機,2025-11,CONTINUE,7,85.33,100.0,True,False,14.67,2025-05,2376.0,5800.0,5800.0,144.11,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2025-11,CONTINUE,2,58.22,72.84,True,True,14.62,2025-10,3810.0,3995.0,3995.0,4.86,,,,,,,,,,,
8043,8043.T,スターゼン,2025-11,NEW,1,68.02,82.61,True,True,14.59,2025-11,1252.0,1252.0,1252.0,0.0,1183.24,1195.52,1118.15,True,True,True,False,True,True,True,88827.0
4116,4116.T,大日精化工業,2025-11,CONTINUE,8,76.34,90.91,True,True,14.57,2025-04,755.0,1001.25,1001.25,32.62,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2025-11,CONTINUE,11,85.46,100.0,True,True,14.54,2025-01,951.0,1699.0,1699.0,78.65,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2025-11,CONTINUE,5,76.25,90.72,True,False,14.47,2025-07,1597.0,1890.0,1890.0,18.35,,,,,,,,,,,
4186,4186.T,東京応化工業,2025-11,CONTINUE,7,83.53,97.97,True,False,14.44,2025-05,3744.0,5993.0,5993.0,60.07,,,,,,,,,,,
8061,8061.T,西華産業,2025-11,CONTINUE,5,85.56,100.0,True,True,14.44,2025-07,1733.33,2441.0,2441.0,40.83,,,,,,,,,,,
3708,3708.T,特種東海製紙,2025-11,CONTINUE,8,67.71,82.15,True,False,14.43,2025-04,1243.33,1534.0,1534.0,23.38,,,,,,,,,,,
9229,9229.T,サンウェルズ,2025-11,CONTINUE,7,22.29,36.67,True,False,14.38,2025-05,595.0,461.0,461.0,-22.52,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2025-11,CONTINUE,5,69.82,84.18,True,True,14.36,2025-07,2152.0,2423.0,2423.0,12.59,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2025-11,CONTINUE,6,35.78,50.06,False,False,14.28,2025-06,3920.0,3921.0,3921.0,0.03,,,,,,,,,,,
9324,9324.T,安田倉庫,2025-11,CONTINUE,4,85.75,100.0,True,True,14.25,2025-08,2113.0,2238.0,2238.0,5.92,,,,,,,,,,,
7943,7943.T,ニチハ,2025-11,NEW,1,39.92,54.14,True,True,14.22,2025-11,3050.0,3050.0,3050.0,0.0,2851.52,2868.84,2953.14,True,True,True,False,True,False,True,97767.0
3193,3193.T,エターナルホスピタリティグループ,2025-11,NEW,1,37.28,51.45,False,True,14.17,2025-11,3250.0,3250.0,3250.0,0.0,3009.44,3059.25,2933.86,True,True,True,False,True,False,True,72613.0
3391,3391.T,ツルハホールディングス,2025-11,CONTINUE,2,80.95,95.12,True,True,14.17,2025-10,2677.0,2769.0,2769.0,3.44,,,,,,,,,,,
5423,5423.T,東京製鐵,2025-11,CONTINUE,4,29.21,43.37,True,True,14.16,2025-08,1660.0,1443.0,1443.0,-13.07,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2025-11,CONTINUE,6,62.72,76.77,False,False,14.04,2025-06,1356.0,1697.0,1697.0,25.15,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2025-11,CONTINUE,4,85.2,99.15,True,True,13.95,2025-08,570.0,747.0,747.0,31.05,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2025-11,CONTINUE,6,86.08,100.0,True,False,13.92,2025-06,1973.33,2543.33,2543.33,28.89,,,,,,,,,,,
8370,8370.T,紀陽銀行,2025-11,CONTINUE,5,86.12,100.0,True,True,13.88,2025-07,2766.0,3070.0,3070.0,10.99,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-11,NEW,1,80.91,94.72,True,True,13.81,2025-11,3661.5,3661.5,3661.5,0.0,3508.92,3438.76,3153.7,True,True,True,True,True,True,True,4219020.0
9663,9663.T,ナガワ,2025-11,CONTINUE,5,41.12,54.9,True,True,13.78,2025-07,6500.0,6330.0,6330.0,-2.62,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2025-11,CONTINUE,5,46.2,59.95,False,False,13.75,2025-07,3948.0,4300.0,4300.0,8.92,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2025-11,CONTINUE,9,86.27,100.0,True,True,13.73,2025-03,998.3,1452.0,1452.0,45.45,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-11,CONTINUE,11,81.85,95.58,True,False,13.73,2025-01,9783.0,14455.0,14455.0,47.76,,,,,,,,,,,
7102,7102.T,日本車輌製造,2025-11,CONTINUE,5,86.27,100.0,True,True,13.73,2025-07,2406.0,3580.0,3580.0,48.79,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2025-11,CONTINUE,6,47.25,60.98,True,False,13.72,2025-06,288.0,306.0,306.0,6.25,,,,,,,,,,,
1975,1975.T,朝日工業社,2025-11,CONTINUE,5,86.29,100.0,True,False,13.71,2025-07,2584.0,3205.0,3205.0,24.03,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2025-11,CONTINUE,3,75.07,88.78,True,True,13.71,2025-09,3215.0,3450.0,3450.0,7.31,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-11,CONTINUE,5,86.29,100.0,True,False,13.71,2025-07,1750.0,2406.33,2406.33,37.5,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2025-11,CONTINUE,5,48.13,61.83,True,True,13.69,2025-07,1949.5,1982.0,1982.0,1.67,,,,,,,,,,,
4973,4973.T,日本高純度化学,2025-11,CONTINUE,6,55.17,68.85,True,True,13.68,2025-06,3165.0,3280.0,3280.0,3.63,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2025-11,NEW,1,56.83,70.46,True,True,13.62,2025-11,3385.0,3385.0,3385.0,0.0,3241.92,3303.08,3260.67,True,True,True,False,False,True,True,217180.0
8395,8395.T,佐賀銀行,2025-11,CONTINUE,5,86.43,100.0,True,False,13.57,2025-07,2746.0,3615.0,3615.0,31.65,,,,,,,,,,,
6395,6395.T,タダノ,2025-11,CONTINUE,5,58.64,72.2,True,True,13.55,2025-07,1097.0,1063.0,1063.0,-3.1,,,,,,,,,,,
1964,1964.T,中外炉工業,2025-11,CONTINUE,4,82.51,96.03,True,False,13.52,2025-08,3920.0,4620.0,4620.0,17.86,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-11,CONTINUE,11,79.93,93.39,True,True,13.46,2025-01,763.0,1024.0,1024.0,34.21,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2025-11,CONTINUE,5,57.52,70.94,False,True,13.42,2025-07,854.0,803.0,803.0,-5.97,,,,,,,,,,,
5451,5451.T,ヨドコウ,2025-11,CONTINUE,4,63.38,76.78,True,False,13.4,2025-08,1374.0,1319.0,1319.0,-4.0,,,,,,,,,,,
7278,7278.T,エクセディ,2025-11,CONTINUE,4,77.82,91.19,True,True,13.38,2025-08,5330.0,5440.0,5440.0,2.06,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2025-11,CONTINUE,8,57.88,71.21,True,True,13.32,2025-04,1719.0,1947.0,1947.0,13.26,,,,,,,,,,,
6653,6653.T,正興電機製作所,2025-11,CONTINUE,8,86.85,100.0,True,False,13.15,2025-04,1263.0,2348.0,2348.0,85.91,,,,,,,,,,,
5214,5214.T,日本電気硝子,2025-11,CONTINUE,7,86.86,100.0,True,True,13.14,2025-05,3462.0,5792.0,5792.0,67.3,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-11,CONTINUE,5,86.86,100.0,True,False,13.14,2025-07,1310.5,1697.5,1697.5,29.53,,,,,,,,,,,
7458,7458.T,第一興商,2025-11,CONTINUE,3,47.32,60.46,True,True,13.14,2025-09,1672.5,1682.5,1682.5,0.6,,,,,,,,,,,
2980,2980.T,SREホールディングス,2025-11,NEW,1,40.56,53.67,True,True,13.11,2025-11,3505.0,3505.0,3505.0,0.0,2977.72,3115.96,3235.57,True,True,True,False,False,False,False,255790.0
5408,5408.T,中山製鋼所,2025-11,CONTINUE,4,27.3,40.4,True,False,13.1,2025-08,683.0,593.0,593.0,-13.18,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2025-11,CONTINUE,4,86.9,100.0,True,False,13.1,2025-08,2054.0,2567.0,2567.0,24.98,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2025-11,CONTINUE,2,14.58,27.64,True,True,13.06,2025-10,819.0,907.0,907.0,10.74,,,,,,,,,,,
5186,5186.T,ニッタ,2025-11,CONTINUE,9,65.26,78.3,True,True,13.04,2025-03,3740.0,4160.0,4160.0,11.23,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-11,NEW,1,68.46,81.48,True,True,13.02,2025-11,723.0,723.0,723.0,0.0,701.28,688.11,671.08,True,True,True,True,True,True,True,328953.0
4051,4051.T,GMOフィナンシャルゲート,2025-11,CONTINUE,4,38.19,51.2,True,True,13.01,2025-08,6350.0,5490.0,5490.0,-13.54,,,,,,,,,,,
