code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6087,6087.T,アビスト,2024-08,OUT,8,59.87,66.12,True,True,6.25,2024-01,3150.0,3540.0,3540.0,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3170.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.12,59.87,True,True,6.25
6092,6092.T,エンバイオ・ホールディングス,2024-08,OUT,3,47.84,51.93,True,True,4.1,2024-06,628.0,662.0,662.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,602.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.93,47.84,True,True,4.1
6098,6098.T,リクルートホールディングス,2024-08,OUT,10,73.46,77.13,True,True,3.67,2023-11,5505.0,9047.0,9047.0,64.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,8705.0,58.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.13,73.46,True,True,3.67
6151,6151.T,日東工器,2024-08,OUT,1,68.0,69.07,True,True,1.06,2024-08,2548.0,2548.0,2548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2459.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.07,68.0,True,True,1.06
6177,6177.T,ＡｐｐＢａｎｋ,2024-08,OUT,1,42.99,43.02,False,True,0.03,2024-08,109.0,109.0,109.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,99.0,-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.02,42.99,True,False,0.03
6181,6181.T,タメニー,2024-08,OUT,4,49.44,50.87,True,True,1.43,2024-05,115.0,125.0,125.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.87,49.44,True,True,1.43
6189,6189.T,グローバルキッズＣＯＭＰＡＮＹ,2024-08,OUT,3,48.57,55.72,True,True,7.15,2024-06,680.0,767.0,767.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,679.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.72,48.57,True,True,7.15
6190,6190.T,フェニックスバイオ,2024-08,OUT,3,41.79,43.9,True,False,2.1,2024-06,504.0,510.0,510.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,448.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.9,41.79,False,True,2.1
6196,6196.T,ストライクグループ,2024-08,OUT,1,51.68,53.09,False,True,1.4,2024-08,1515.0,1515.0,1515.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1450.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.09,51.68,True,False,1.4
6198,6198.T,キャリア,2024-08,OUT,3,49.09,50.02,True,True,0.93,2024-06,402.0,382.0,382.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,375.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.02,49.09,True,True,0.93
6229,6229.T,オーケーエム,2024-08,OUT,1,50.4,51.17,False,True,0.77,2024-08,1347.0,1347.0,1347.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1302.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.17,50.4,True,False,0.77
6237,6237.T,イワキポンプ,2024-08,OUT,2,75.23,76.72,False,False,1.49,2024-07,3055.0,3010.0,3010.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2882.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.72,75.23,False,False,1.49
6246,6246.T,テクノスマート,2024-08,OUT,1,58.32,60.39,False,True,2.06,2024-08,1863.0,1863.0,1863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1658.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.39,58.32,True,False,2.06
6277,6277.T,ホソカワミクロン,2024-08,OUT,1,60.4,60.67,False,True,0.27,2024-08,4350.0,4350.0,4350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,4100.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.67,60.4,True,False,0.27
6316,6316.T,丸山製作所,2024-08,OUT,1,60.64,60.97,False,True,0.32,2024-08,2490.0,2490.0,2490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2410.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.97,60.64,True,False,0.32
6322,6322.T,タクミナ,2024-08,OUT,1,75.14,75.99,False,True,0.85,2024-08,2155.0,2155.0,2155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1980.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.99,75.14,True,False,0.85
6378,6378.T,木村化工機,2024-08,OUT,1,50.88,51.66,True,True,0.78,2024-08,735.0,735.0,735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,706.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.66,50.88,True,True,0.78
6396,6396.T,宇野澤組鐵工所,2024-08,OUT,2,60.05,67.99,True,True,7.94,2024-07,3130.0,3430.0,3430.0,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2819.0,-9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.99,60.05,True,True,7.94
6436,6436.T,アマノ,2024-08,OUT,1,70.73,71.87,False,True,1.14,2024-08,4375.0,4375.0,4375.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,4306.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.87,70.73,True,False,1.14
6505,6505.T,東洋電機製造,2024-08,OUT,2,57.14,58.22,False,False,1.08,2024-07,1224.0,1172.0,1172.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1153.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.22,57.14,False,False,1.08
6523,6523.T,ＰＨＣホールディングス,2024-08,OUT,3,31.04,32.52,True,True,1.48,2024-06,1174.0,1150.0,1150.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1054.0,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.52,31.04,True,True,1.48
6545,6545.T,インターネットインフィニティー,2024-08,OUT,2,51.1,56.04,True,True,4.94,2024-07,448.0,496.0,496.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,439.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.04,51.1,True,True,4.94
6548,6548.T,旅工房,2024-08,OUT,2,32.29,32.46,True,False,0.18,2024-07,202.0,187.0,187.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,172.0,-14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.46,32.29,False,True,0.18
6549,6549.T,ディーエムソリューションズ,2024-08,OUT,1,54.82,55.79,False,True,0.97,2024-08,701.0,701.0,701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,650.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.79,54.82,True,False,0.97
6551,6551.T,ツナググループ・ホールディングス,2024-08,OUT,2,52.29,53.43,False,False,1.13,2024-07,706.0,698.0,698.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,645.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,52.29,False,False,1.13
6554,6554.T,エスユーエス,2024-08,OUT,1,47.35,48.04,False,True,0.69,2024-08,740.0,740.0,740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,724.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.04,47.35,True,False,0.69
6571,6571.T,キュービーネットホールディングス,2024-08,OUT,2,39.37,39.75,True,False,0.39,2024-07,1471.0,1093.0,1093.0,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1085.0,-26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.75,39.37,False,True,0.39
6577,6577.T,ベストワンドットコム,2024-08,OUT,1,47.94,55.29,True,True,7.35,2024-08,3565.0,3565.0,3565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3005.0,-15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,47.94,True,True,7.35
6590,6590.T,芝浦メカトロニクス,2024-08,OUT,4,62.41,65.56,True,True,3.15,2024-05,1420.0,1716.0,1716.0,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1568.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.56,62.41,True,True,3.15
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-08,OUT,6,42.7,44.11,True,False,1.41,2024-03,382.0,401.0,401.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,383.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.11,42.7,False,True,1.41
6620,6620.T,宮越ホールディングス,2024-08,OUT,4,70.82,80.38,True,True,9.55,2024-05,1586.0,2757.0,2757.0,73.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1944.0,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.38,70.82,True,True,9.55
6643,6643.T,戸上電機製作所,2024-08,OUT,1,76.83,78.81,False,True,1.98,2024-08,3315.0,3315.0,3315.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3090.0,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.81,76.83,True,False,1.98
6666,6666.T,リバーエレテック,2024-08,OUT,2,38.86,40.25,False,True,1.38,2024-07,502.0,504.0,504.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,457.0,-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.25,38.86,True,False,1.38
6706,6706.T,電気興業,2024-08,OUT,3,44.43,44.46,True,False,0.03,2024-06,2113.0,2109.0,2109.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1930.0,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.46,44.43,False,True,0.03
6707,6707.T,サンケン電気,2024-08,OUT,3,47.17,48.14,True,False,0.97,2024-06,6886.0,6978.0,6978.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,6706.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.14,47.17,False,True,0.97
6721,6721.T,ウインテスト,2024-08,OUT,3,37.21,42.27,True,True,5.06,2024-06,89.0,96.0,96.0,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,80.0,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.27,37.21,True,True,5.06
6724,6724.T,セイコーエプソン,2024-08,OUT,2,62.02,64.41,False,True,2.39,2024-07,2630.5,2710.5,2710.5,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2639.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.41,62.02,True,False,2.39
6770,6770.T,アルプスアルパイン,2024-08,OUT,6,60.09,60.48,True,False,0.39,2024-03,1196.5,1555.5,1555.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1544.0,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.48,60.09,False,True,0.39
6806,6806.T,ヒロセ電機,2024-08,OUT,5,54.42,59.4,True,True,4.99,2024-04,16775.0,19140.0,19140.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,18210.0,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.4,54.42,True,True,4.99
6807,6807.T,日本航空電子工業,2024-08,OUT,3,51.45,52.66,True,True,1.21,2024-06,2590.0,2597.0,2597.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2543.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.66,51.45,True,True,1.21
6840,6840.T,ＡＫＩＢＡホールディングス,2024-08,OUT,1,41.4,41.85,False,True,0.46,2024-08,376.0,376.0,376.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,312.0,-17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.85,41.4,True,False,0.46
6841,6841.T,横河電機,2024-08,OUT,1,73.38,73.98,True,True,0.6,2024-08,4088.0,4088.0,4088.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3655.0,-10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.98,73.38,True,True,0.6
6914,6914.T,オプテックスグループ,2024-08,OUT,1,46.99,48.82,False,True,1.83,2024-08,1792.0,1792.0,1792.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1551.0,-13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.82,46.99,True,False,1.83
6915,6915.T,千代田インテグレ,2024-08,OUT,5,68.41,75.43,True,True,7.01,2024-04,2799.0,3580.0,3580.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3375.0,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.43,68.41,True,True,7.01
6942,6942.T,ソフィアホールディングス,2024-08,OUT,2,58.04,61.61,True,True,3.57,2024-07,1154.0,1209.0,1209.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1084.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.61,58.04,True,True,3.57
6989,6989.T,北陸電気工業,2024-08,OUT,1,55.58,55.74,False,True,0.16,2024-08,1400.0,1400.0,1400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1323.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.74,55.58,True,False,0.16
7034,7034.T,プロレド・パートナーズ,2024-08,OUT,8,42.01,42.95,True,True,0.94,2024-01,367.0,565.0,565.0,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,527.0,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.95,42.01,True,True,0.94
7036,7036.T,イーエムネットジャパン,2024-08,OUT,1,41.14,41.42,False,True,0.28,2024-08,960.0,960.0,960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,853.0,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.42,41.14,True,False,0.28
7041,7041.T,ＣＲＧホールディングス,2024-08,OUT,2,47.95,48.25,True,False,0.29,2024-07,533.0,528.0,528.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,474.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.25,47.95,False,True,0.29
7047,7047.T,ポート,2024-08,OUT,1,55.28,56.49,False,True,1.21,2024-08,2219.0,2219.0,2219.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2061.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.49,55.28,True,False,1.21
7062,7062.T,フレアス,2024-08,OUT,4,63.49,78.91,True,True,15.42,2024-05,1004.0,1908.0,1908.0,90.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1555.0,54.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.91,63.49,True,True,15.42
7071,7071.T,アンビスホールディングス,2024-08,OUT,3,45.94,49.31,True,False,3.38,2024-06,2299.0,2480.0,2480.0,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1926.0,-16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.31,45.94,False,True,3.38
7085,7085.T,カーブスホールディングス,2024-08,OUT,8,53.19,54.08,False,False,0.89,2024-01,687.0,797.0,797.0,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,755.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.08,53.19,False,False,0.89
7127,7127.T,一家ホールディングス,2024-08,OUT,1,56.37,57.18,False,True,0.8,2024-08,698.0,698.0,698.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,683.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.18,56.37,True,False,0.8
7129,7129.T,ミアヘルサホールディングス,2024-08,OUT,8,50.34,58.9,True,False,8.55,2024-01,1011.0,1200.0,1200.0,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1100.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.9,50.34,False,True,8.55
7134,7134.T,アップガレージグループ,2024-08,OUT,4,67.6,71.53,True,True,3.92,2024-05,882.0,1100.0,1100.0,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,981.0,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.53,67.6,True,True,3.92
7138,7138.T,ＴＯＲＩＣＯ,2024-08,OUT,2,38.48,39.48,True,False,1.0,2024-07,218.0,207.0,207.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,186.2,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.48,38.48,False,True,1.0
7157,7157.T,ライフネット生命保険,2024-08,OUT,10,66.1,68.17,True,True,2.06,2023-11,1081.0,1765.0,1765.0,63.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1671.0,54.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.17,66.1,True,True,2.06
7202,7202.T,いすゞ自動車,2024-08,OUT,1,61.55,63.65,True,True,2.09,2024-08,2195.5,2195.5,2195.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1931.0,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.65,61.55,True,True,2.09
7220,7220.T,武蔵精密工業,2024-08,OUT,8,56.96,61.14,True,False,4.17,2024-01,1691.0,2065.0,2065.0,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1954.0,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.14,56.96,False,True,4.17
7226,7226.T,極東開発工業,2024-08,OUT,2,77.95,78.6,False,False,0.65,2024-07,2700.0,2689.0,2689.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2524.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.6,77.95,False,False,0.65
7236,7236.T,ティラド,2024-08,OUT,1,64.46,64.56,False,True,0.11,2024-08,378.5,378.5,378.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,341.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.56,64.46,True,False,0.11
7240,7240.T,ＮＯＫ,2024-08,OUT,1,66.63,69.35,True,True,2.72,2024-08,2387.0,2387.0,2387.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2244.0,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.35,66.63,True,True,2.72
7294,7294.T,ヨロズ,2024-08,OUT,8,59.02,60.04,True,False,1.02,2024-01,954.0,1132.0,1132.0,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1078.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.04,59.02,False,True,1.02
7325,7325.T,アイリックコーポレーション,2024-08,OUT,2,46.4,46.51,False,False,0.11,2024-07,740.0,737.0,737.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,663.0,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.51,46.4,False,False,0.11
7356,7356.T,Ｒｅｔｔｙ,2024-08,OUT,3,24.73,25.24,True,False,0.51,2024-06,164.0,164.0,164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,152.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,25.24,24.73,False,True,0.51
7371,7371.T,Ｚｅｎｋｅｎ,2024-08,OUT,6,34.04,35.07,True,False,1.03,2024-03,544.0,526.0,526.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,522.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.07,34.04,False,True,1.03
7374,7374.T,コンフィデンス・インターワークス,2024-08,OUT,4,43.8,47.0,True,True,3.2,2024-05,1779.0,1841.0,1841.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1740.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.0,43.8,True,True,3.2
7442,7442.T,中山福,2024-08,OUT,4,50.72,53.78,True,True,3.06,2024-05,362.0,377.0,377.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,370.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.78,50.72,True,True,3.06
7446,7446.T,東北化学薬品,2024-08,OUT,2,57.57,57.92,False,False,0.34,2024-07,3910.0,3880.0,3880.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3605.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.92,57.57,False,False,0.34
7461,7461.T,キムラ,2024-08,OUT,2,46.99,47.65,False,False,0.66,2024-07,548.0,534.0,534.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,510.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.65,46.99,False,False,0.66
7480,7480.T,スズデン,2024-08,OUT,1,44.5,44.68,False,True,0.18,2024-08,1948.0,1948.0,1948.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1772.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.68,44.5,True,False,0.18
7505,7505.T,扶桑電通,2024-08,OUT,7,67.93,70.78,True,True,2.86,2024-02,783.5,919.5,919.5,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,888.5,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.78,67.93,True,True,2.86
7510,7510.T,たけびし,2024-08,OUT,4,73.5,76.17,True,False,2.66,2024-05,2132.0,2449.0,2449.0,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2185.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.17,73.5,False,True,2.66
