code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4082,4082.T,第一稀元素化学工業,2025-10,CONTINUE,6,76.65,98.94,True,True,22.29,2025-05,661.0,1308.0,1308.0,97.88,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2025-10,NEW,1,50.53,72.76,True,True,22.23,2025-10,1154.0,1154.0,1154.0,0.0,1116.84,1047.37,1081.73,True,True,True,False,True,True,True,1465290.0,1300.0,-11.23,False,0.65,4.06,1.0,True,1,True,7.07,4.04,False
8551,8551.T,北日本銀行,2025-10,CONTINUE,3,69.74,91.92,True,True,22.18,2025-08,3795.0,3775.0,3775.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2025-10,CONTINUE,7,72.58,94.7,True,False,22.12,2025-04,949.0,1288.0,1288.0,35.72,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2025-10,CONTINUE,2,23.36,45.45,False,True,22.1,2025-09,2067.0,1980.0,1980.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2025-10,CONTINUE,7,77.92,100.0,True,True,22.08,2025-04,3096.0,3756.0,3756.0,21.32,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2025-10,CONTINUE,6,30.16,52.19,True,False,22.03,2025-05,2263.0,2269.5,2269.5,0.29,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2025-10,CONTINUE,5,56.23,78.22,False,False,21.99,2025-06,1320.0,1388.0,1388.0,5.15,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-10,CONTINUE,4,37.0,58.96,True,False,21.97,2025-07,771.0,772.0,772.0,0.13,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2025-10,CONTINUE,3,78.04,100.0,False,False,21.96,2025-08,4635.0,4985.0,4985.0,7.55,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2025-10,CONTINUE,5,78.04,100.0,True,False,21.96,2025-06,4775.0,5530.0,5530.0,15.81,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-10,CONTINUE,10,67.21,89.16,True,True,21.95,2025-01,5462.5,7342.5,7342.5,34.42,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2025-10,CONTINUE,4,66.27,88.18,False,True,21.91,2025-07,2060.0,2270.0,2270.0,10.19,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2025-10,CONTINUE,9,78.1,100.0,True,False,21.9,2025-02,1327.0,1680.0,1680.0,26.6,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2025-10,CONTINUE,5,68.95,90.83,True,True,21.88,2025-06,1226.0,1533.0,1533.0,25.04,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2025-10,CONTINUE,10,78.16,100.0,True,False,21.84,2025-01,2920.0,3730.0,3730.0,27.74,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2025-10,CONTINUE,3,46.22,68.03,True,True,21.81,2025-08,623.0,636.3,636.3,2.13,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2025-10,CONTINUE,9,54.49,76.21,True,True,21.72,2025-02,1786.0,1981.0,1981.0,10.92,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2025-10,CONTINUE,2,29.91,51.55,True,True,21.63,2025-09,1225.0,1256.0,1256.0,2.53,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2025-10,CONTINUE,4,66.43,88.04,False,False,21.61,2025-07,1199.0,1368.0,1368.0,14.1,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2025-10,CONTINUE,9,63.84,85.43,True,True,21.59,2025-02,2196.0,2997.5,2997.5,36.5,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2025-10,CONTINUE,6,71.64,93.15,True,False,21.51,2025-05,1279.5,1493.5,1493.5,16.73,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2025-10,CONTINUE,4,53.65,75.12,False,False,21.48,2025-07,2682.0,2754.0,2754.0,2.68,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2025-10,CONTINUE,5,63.07,84.49,False,False,21.41,2025-06,1625.5,1822.0,1822.0,12.09,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2025-10,CONTINUE,5,78.61,100.0,True,False,21.39,2025-06,3955.0,6590.0,6590.0,66.62,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2025-10,CONTINUE,4,59.33,80.69,False,False,21.36,2025-07,994.0,1019.0,1019.0,2.52,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2025-10,CONTINUE,8,57.61,78.96,False,False,21.35,2025-03,1437.0,1590.0,1590.0,10.65,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2025-10,CONTINUE,5,64.88,86.19,False,True,21.31,2025-06,1790.0,2163.0,2163.0,20.84,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2025-10,CONTINUE,4,78.76,100.0,True,False,21.24,2025-07,2423.0,2778.0,2778.0,14.65,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-10,CONTINUE,10,71.4,92.64,True,True,21.24,2025-01,763.0,945.0,945.0,23.85,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2025-10,CONTINUE,8,78.79,100.0,True,True,21.21,2025-03,2789.0,3835.0,3835.0,37.5,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-10,CONTINUE,4,78.81,100.0,True,False,21.19,2025-07,1750.0,2205.0,2205.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2025-10,CONTINUE,5,63.87,85.04,True,False,21.17,2025-06,2216.0,2461.0,2461.0,11.06,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2025-10,CONTINUE,6,71.84,92.92,True,False,21.08,2025-05,927.0,1121.0,1121.0,20.93,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2025-10,NEW,1,47.86,68.92,False,True,21.06,2025-10,2164.5,2164.5,2164.5,0.0,2177.26,2136.34,2078.42,False,True,True,True,False,True,True,2556090.0,2310.0,-6.3,False,0.78,1.52,0.96,True,2,False,5.62,0.59,False
2410,2410.T,キャリアデザインセンター,2025-10,CONTINUE,5,63.41,84.36,False,False,20.95,2025-06,1878.0,2193.0,2193.0,16.77,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2025-10,CONTINUE,7,79.09,100.0,True,False,20.91,2025-04,2241.0,2899.0,2899.0,29.36,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2025-10,CONTINUE,7,68.14,89.02,True,False,20.88,2025-04,755.0,951.25,951.25,25.99,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2025-10,CONTINUE,3,55.57,76.45,True,False,20.88,2025-08,2257.0,2262.0,2262.0,0.22,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2025-10,CONTINUE,7,77.69,98.56,True,False,20.87,2025-04,977.0,1260.0,1260.0,28.97,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2025-10,CONTINUE,4,37.77,58.54,False,False,20.77,2025-07,771.0,700.0,700.0,-9.21,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2025-10,CONTINUE,3,78.47,99.23,True,False,20.75,2025-08,4895.0,5149.0,5149.0,5.19,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2025-10,CONTINUE,4,64.58,85.32,False,False,20.74,2025-07,922.0,1027.0,1027.0,11.39,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2025-10,CONTINUE,10,79.31,100.0,True,False,20.69,2025-01,1953.0,2924.0,2924.0,49.72,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2025-10,CONTINUE,3,41.23,61.9,True,True,20.67,2025-08,1952.0,1888.0,1888.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2025-10,CONTINUE,7,53.05,73.71,False,False,20.66,2025-04,1756.0,2003.0,2003.0,14.07,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-10,CONTINUE,10,79.41,100.0,True,True,20.59,2025-01,1905.0,2298.0,2298.0,20.63,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2025-10,CONTINUE,8,41.64,62.23,True,False,20.58,2025-03,2290.0,2583.0,2583.0,12.79,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-10,CONTINUE,4,63.64,84.21,True,True,20.57,2025-07,2307.0,2522.0,2522.0,9.32,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-10,CONTINUE,4,79.44,100.0,True,False,20.56,2025-07,883.75,1012.5,1012.5,14.57,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2025-10,CONTINUE,9,79.45,100.0,True,False,20.55,2025-02,838.5,1121.5,1121.5,33.75,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2025-10,CONTINUE,7,54.91,75.4,True,False,20.49,2025-04,2491.0,2798.0,2798.0,12.32,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2025-10,CONTINUE,6,79.54,100.0,True,False,20.46,2025-05,2641.0,4318.0,4318.0,63.5,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2025-10,CONTINUE,10,79.57,100.0,True,False,20.43,2025-01,1153.0,1717.0,1717.0,48.92,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2025-10,CONTINUE,7,65.46,85.9,True,False,20.43,2025-04,1426.0,1843.0,1843.0,29.24,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2025-10,CONTINUE,3,61.51,81.93,False,False,20.42,2025-08,299.0,409.0,409.0,36.79,,,,,,,,,,,,,,,,,,,,,,,
6209,6209.T,リケンＮＰＲ,2025-10,CONTINUE,4,71.39,91.78,True,True,20.39,2025-07,2549.0,3130.0,3130.0,22.79,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2025-10,CONTINUE,4,79.62,100.0,True,False,20.38,2025-07,1240.0,1488.0,1488.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2025-10,CONTINUE,4,51.1,71.43,True,False,20.32,2025-07,4305.0,4100.0,4100.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2025-10,CONTINUE,5,79.68,100.0,True,False,20.32,2025-06,1097.0,1399.0,1399.0,27.53,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2025-10,CONTINUE,10,79.11,99.42,True,False,20.32,2025-01,3508.0,5526.0,5526.0,57.53,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2025-10,CONTINUE,4,54.06,74.37,True,True,20.31,2025-07,1341.0,1429.0,1429.0,6.56,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2025-10,CONTINUE,3,64.91,85.11,True,True,20.19,2025-08,3585.0,3950.0,3950.0,10.18,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2025-10,NEW,1,56.17,76.34,False,True,20.18,2025-10,1500.0,1500.0,1500.0,0.0,1500.4,1474.23,1448.56,False,True,True,True,True,True,True,30283.0,1538.0,-2.47,False,0.96,1.2,0.8,True,2,True,4.07,-0.91,False
5357,5357.T,ヨータイ,2025-10,NEW,1,50.99,71.11,True,True,20.12,2025-10,1778.0,1778.0,1778.0,0.0,1741.96,1726.85,1722.18,True,True,True,True,True,True,True,47247.0,1846.0,-3.68,False,1.01,1.34,1.02,False,2,True,4.07,0.48,False
3107,3107.T,ダイワボウホールディングス,2025-10,CONTINUE,4,53.15,73.21,True,False,20.06,2025-07,2785.0,2885.0,2885.0,3.59,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2025-10,CONTINUE,7,70.81,90.86,True,False,20.05,2025-04,1006.5,1206.0,1206.0,19.82,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2025-10,CONTINUE,5,75.82,95.86,False,False,20.04,2025-06,409.0,531.0,531.0,29.83,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2025-10,CONTINUE,8,77.04,97.08,True,True,20.04,2025-03,2275.5,3124.0,3124.0,37.29,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2025-10,NEW,1,75.8,95.83,True,True,20.04,2025-10,1017.0,1017.0,1017.0,0.0,1010.44,1004.53,936.96,True,True,True,True,False,True,True,301130.0,1076.0,-5.48,False,0.8,1.69,1.13,False,2,True,15.84,-1.16,False
8283,8283.T,ＰＡＬＴＡＣ,2025-10,CONTINUE,4,51.84,71.79,True,False,19.95,2025-07,4327.0,4548.0,4548.0,5.11,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2025-10,CONTINUE,5,48.47,68.38,True,False,19.92,2025-06,2475.0,2479.0,2479.0,0.16,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2025-10,CONTINUE,8,80.13,100.0,True,False,19.87,2025-03,2493.0,4717.0,4717.0,89.21,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2025-10,CONTINUE,8,56.31,76.09,False,False,19.78,2025-03,1239.0,1421.0,1421.0,14.69,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2025-10,CONTINUE,9,80.23,100.0,True,False,19.77,2025-02,824.0,1300.0,1300.0,57.77,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-10,CONTINUE,4,80.31,100.0,True,False,19.69,2025-07,2401.0,2638.0,2638.0,9.87,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2025-10,CONTINUE,4,54.63,74.3,False,False,19.68,2025-07,877.0,889.0,889.0,1.37,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2025-10,CONTINUE,6,38.31,58.0,True,True,19.68,2025-05,4250.0,4625.0,4625.0,8.82,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2025-10,CONTINUE,5,80.35,100.0,True,False,19.65,2025-06,9000.0,13280.0,13280.0,47.56,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2025-10,CONTINUE,4,62.99,82.63,True,True,19.63,2025-07,1527.0,1655.0,1655.0,8.38,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2025-10,CONTINUE,5,44.73,64.3,True,False,19.57,2025-06,1827.0,1955.0,1955.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2025-10,NEW,1,24.21,43.78,True,True,19.56,2025-10,4662.0,4662.0,4662.0,0.0,4700.72,4652.55,4721.57,False,True,False,False,True,True,False,722803.0,5349.0,-12.84,False,0.94,1.19,0.98,True,4,False,-3.06,0.53,False
4540,4540.T,ツムラ,2025-10,NEW,1,43.08,62.54,False,True,19.46,2025-10,3575.0,3575.0,3575.0,0.0,3582.2,3635.23,3886.24,False,False,False,False,False,True,False,397543.0,5116.0,-30.12,False,0.84,1.6,1.08,False,4,False,-14.26,-1.31,False
6238,6238.T,フリュー,2025-10,CONTINUE,5,52.25,71.71,False,False,19.46,2025-06,1011.0,1045.0,1045.0,3.36,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2025-10,CONTINUE,4,80.56,100.0,True,True,19.44,2025-07,2228.5,2612.0,2612.0,17.21,,,,,,,,,,,,,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2025-10,CONTINUE,2,64.01,83.44,True,True,19.43,2025-09,688.0,659.0,659.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2025-10,CONTINUE,10,75.6,95.03,True,False,19.42,2025-01,1148.0,1505.0,1505.0,31.1,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2025-10,NEW,1,35.87,55.28,True,True,19.41,2025-10,917.0,917.0,917.0,0.0,938.04,958.85,974.73,False,False,False,False,False,True,False,35237.0,1271.0,-27.85,False,1.58,1.83,1.03,False,4,False,-9.21,-1.52,False
4202,4202.T,ダイセル,2025-10,CONTINUE,4,51.95,71.33,True,False,19.38,2025-07,1303.5,1328.5,1328.5,1.92,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2025-10,CONTINUE,2,37.53,56.8,False,True,19.27,2025-09,3083.0,2921.5,2921.5,-5.24,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2025-10,CONTINUE,3,71.19,90.42,True,True,19.23,2025-08,1745.0,1878.0,1878.0,7.62,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-10,CONTINUE,4,80.77,100.0,True,False,19.23,2025-07,2816.0,3285.0,3285.0,16.65,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2025-10,CONTINUE,6,78.88,98.09,True,True,19.2,2025-05,3744.0,5653.0,5653.0,50.99,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2025-10,CONTINUE,5,59.43,78.63,True,False,19.2,2025-06,5510.0,8210.0,8210.0,49.0,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2025-10,CONTINUE,3,66.36,85.48,True,False,19.12,2025-08,3035.0,3170.0,3170.0,4.45,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-10,NEW,1,20.17,39.13,True,True,18.96,2025-10,380.0,380.0,380.0,0.0,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False
8343,8343.T,秋田銀行,2025-10,CONTINUE,9,81.07,100.0,True,False,18.93,2025-02,2388.0,3655.0,3655.0,53.06,,,,,,,,,,,,,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-10,CONTINUE,4,73.74,92.66,True,False,18.92,2025-07,1969.0,2150.0,2150.0,9.19,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2025-10,CONTINUE,3,29.01,47.85,False,False,18.84,2025-08,1868.0,1820.0,1820.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2025-10,CONTINUE,7,60.5,79.33,True,False,18.82,2025-04,3486.0,4258.0,4258.0,22.15,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2025-10,CONTINUE,10,71.95,90.71,True,False,18.76,2025-01,512.0,669.0,669.0,30.66,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2025-10,CONTINUE,5,50.91,69.59,False,False,18.68,2025-06,1524.0,1611.0,1611.0,5.71,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2025-10,CONTINUE,6,49.88,68.53,True,False,18.65,2025-05,964.0,1156.0,1156.0,19.92,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2025-10,CONTINUE,9,56.42,75.0,False,True,18.58,2025-02,669.0,703.0,703.0,5.08,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2025-10,CONTINUE,7,58.43,76.99,False,False,18.56,2025-04,1666.0,2369.0,2369.0,42.2,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2025-10,NEW,1,47.83,66.35,True,True,18.52,2025-10,2269.0,2269.0,2269.0,0.0,2309.64,2280.68,2379.72,False,False,False,False,True,True,False,19267.0,3025.0,-24.99,False,1.73,2.37,1.0,True,4,False,-3.85,-2.28,False
1333,1333.T,Ｕｍｉｏｓ,2025-10,CONTINUE,2,65.92,84.43,True,True,18.51,2025-09,1143.67,1148.0,1148.0,0.38,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2025-10,CONTINUE,9,77.27,95.78,True,True,18.51,2025-02,1196.0,1511.0,1511.0,26.34,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2025-10,CONTINUE,8,70.0,88.45,True,False,18.44,2025-03,998.3,1239.0,1239.0,24.11,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2025-10,CONTINUE,4,46.83,65.28,True,False,18.44,2025-07,4596.0,4796.0,4796.0,4.35,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2025-10,CONTINUE,4,64.1,82.49,True,False,18.39,2025-07,1055.5,1182.5,1182.5,12.03,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-10,CONTINUE,10,78.14,96.42,True,True,18.28,2025-01,9783.0,14365.0,14365.0,46.84,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2025-10,CONTINUE,3,59.73,78.01,False,True,18.28,2025-08,4535.0,4650.0,4650.0,2.54,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2025-10,CONTINUE,8,57.79,76.04,True,False,18.25,2025-03,3740.0,4045.0,4045.0,8.16,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2025-10,CONTINUE,8,80.94,99.19,True,False,18.25,2025-03,1965.0,2793.0,2793.0,42.14,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2025-10,CONTINUE,9,81.76,100.0,True,True,18.24,2025-02,2554.0,3690.0,3690.0,44.48,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2025-10,CONTINUE,3,24.72,42.96,True,True,18.24,2025-08,683.0,617.0,617.0,-9.66,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2025-10,CONTINUE,7,75.32,93.49,True,True,18.16,2025-04,1128.0,1782.0,1782.0,57.98,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2025-10,CONTINUE,5,60.73,78.86,True,True,18.13,2025-06,1216.0,1750.0,1750.0,43.91,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2025-10,CONTINUE,10,79.97,98.08,True,False,18.11,2025-01,2657.0,3845.0,3845.0,44.71,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2025-10,CONTINUE,3,55.32,73.42,False,False,18.1,2025-08,2037.5,2097.5,2097.5,2.94,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2025-10,CONTINUE,4,56.98,75.06,True,False,18.08,2025-07,2869.0,2849.0,2849.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2025-10,CONTINUE,4,26.51,44.56,True,True,18.06,2025-07,3720.0,3669.0,3669.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2025-10,CONTINUE,2,44.58,62.61,True,True,18.03,2025-09,1767.5,1684.5,1684.5,-4.7,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2025-10,CONTINUE,4,81.99,100.0,True,False,18.01,2025-07,823.7,961.9,961.9,16.78,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2025-10,CONTINUE,8,60.42,78.43,True,True,18.01,2025-03,1075.0,1112.0,1112.0,3.44,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2025-10,CONTINUE,11,82.04,100.0,True,False,17.96,2024-12,1777.5,2774.5,2774.5,56.09,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2025-10,CONTINUE,3,59.87,77.74,False,True,17.88,2025-08,1374.0,1301.0,1301.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2025-10,CONTINUE,7,66.7,84.57,True,False,17.87,2025-04,5176.0,5855.0,5855.0,13.12,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2025-10,CONTINUE,8,82.22,100.0,True,False,17.78,2025-03,2720.0,4317.0,4317.0,58.71,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2025-10,CONTINUE,6,50.29,67.96,False,False,17.67,2025-05,352.5,371.0,371.0,5.25,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2025-10,CONTINUE,4,47.85,65.51,True,True,17.66,2025-07,18625.0,17975.0,17975.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2025-10,CONTINUE,7,82.34,100.0,True,False,17.66,2025-04,1263.0,2210.0,2210.0,74.98,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2025-10,CONTINUE,9,66.67,84.31,True,False,17.65,2025-02,1030.0,1225.0,1225.0,18.93,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2025-10,CONTINUE,7,54.42,72.05,True,False,17.63,2025-04,2245.0,3150.0,3150.0,40.31,,,,,,,,,,,,,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-10,CONTINUE,4,27.24,44.84,True,True,17.6,2025-07,2295.0,2076.0,2076.0,-9.54,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2025-10,CONTINUE,4,67.17,84.71,False,False,17.54,2025-07,3410.0,3595.0,3595.0,5.43,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2025-10,CONTINUE,6,65.57,83.07,True,False,17.5,2025-05,1314.0,1505.5,1505.5,14.57,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2025-10,CONTINUE,4,52.84,70.31,False,True,17.47,2025-07,461.5,463.4,463.4,0.41,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2025-10,CONTINUE,5,56.37,73.83,True,False,17.46,2025-06,2232.5,2498.0,2498.0,11.89,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2025-10,CONTINUE,12,75.05,92.43,True,False,17.38,2024-11,2094.0,2764.0,2764.0,32.0,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2025-10,CONTINUE,4,53.88,71.23,True,True,17.35,2025-07,1816.0,1664.0,1664.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,
