code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7995,7995.T,バルカー,2022-02,OUT,16,61.15,63.62,True,True,2.47,2020-11,1870.0,2708.0,2708.0,44.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2659.0,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.62,61.15,True,True,2.47
8005,8005.T,スクロール,2022-02,OUT,1,55.68,58.8,True,True,3.12,2022-02,914.0,914.0,914.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,833.0,-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.8,55.68,True,True,3.12
8007,8007.T,高島,2022-02,OUT,6,65.48,69.22,True,True,3.74,2021-09,234.62,298.75,298.75,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,282.88,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.22,65.48,True,True,3.74
8008,8008.T,ヨンドシーホールディングス,2022-02,OUT,3,40.31,41.41,False,False,1.1,2021-12,1761.0,1713.0,1713.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1640.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.41,40.31,False,False,1.1
8014,8014.T,蝶理,2022-02,OUT,1,51.71,51.85,False,True,0.14,2022-02,1788.0,1788.0,1788.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1759.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.85,51.71,True,False,0.14
8018,8018.T,三共生興,2022-02,OUT,2,58.27,58.5,True,False,0.24,2022-01,567.0,567.0,567.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,523.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.5,58.27,False,True,0.24
8030,8030.T,中央魚類,2022-02,OUT,3,57.37,59.64,True,True,2.27,2021-12,3005.0,3010.0,3010.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2983.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.64,57.37,True,True,2.27
8032,8032.T,日本紙パルプ商事,2022-02,OUT,3,53.57,58.54,True,True,4.97,2021-12,412.0,421.5,421.5,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,388.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.54,53.57,True,True,4.97
8037,8037.T,カメイ,2022-02,OUT,1,44.98,45.85,False,True,0.87,2022-02,1051.0,1051.0,1051.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1008.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.85,44.98,True,False,0.87
8040,8040.T,東京ソワール,2022-02,OUT,3,56.37,56.58,True,False,0.21,2021-12,1162.0,1040.0,1040.0,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,985.0,-15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.58,56.37,False,True,0.21
8046,8046.T,丸藤シートパイル,2022-02,OUT,1,42.97,43.06,False,True,0.09,2022-02,398.0,398.0,398.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,387.4,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.06,42.97,True,False,0.09
8051,8051.T,山善,2022-02,OUT,1,50.28,50.51,False,True,0.23,2022-02,1028.0,1028.0,1028.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,944.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.51,50.28,True,False,0.23
8065,8065.T,佐藤商事,2022-02,OUT,1,55.76,58.5,False,True,2.74,2022-02,1238.0,1238.0,1238.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1153.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.5,55.76,True,False,2.74
8066,8066.T,三谷商事,2022-02,OUT,1,58.43,58.89,False,False,0.46,2022-02,1919.0,1919.0,1919.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1861.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.89,58.43,False,False,0.46
8074,8074.T,ＹＵＡＳＡ,2022-02,OUT,1,46.22,47.83,True,True,1.61,2022-02,2984.0,2984.0,2984.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2896.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.83,46.22,True,True,1.61
8075,8075.T,神鋼商事,2022-02,OUT,1,69.7,73.55,False,True,3.86,2022-02,1305.0,1305.0,1305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1186.67,-9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.55,69.7,True,False,3.86
8081,8081.T,カナデン,2022-02,OUT,3,39.0,40.02,True,False,1.02,2021-12,1063.0,1026.0,1026.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,991.0,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.02,39.0,False,True,1.02
8086,8086.T,ニプロ,2022-02,OUT,1,40.02,40.93,False,True,0.92,2022-02,1093.0,1093.0,1093.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1024.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.93,40.02,True,False,0.92
8101,8101.T,ＧＳＩクレオス,2022-02,OUT,3,59.58,60.58,True,False,1.0,2021-12,1182.0,1152.0,1152.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1138.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.58,59.58,False,True,1.0
8103,8103.T,明和産業,2022-02,OUT,6,74.35,79.36,False,True,5.02,2021-09,937.0,1151.0,1151.0,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,916.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.36,74.35,True,False,5.02
8130,8130.T,サンゲツ,2022-02,OUT,3,45.5,47.88,True,True,2.38,2021-12,1623.0,1612.0,1612.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1529.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.88,45.5,True,True,2.38
8141,8141.T,新光商事,2022-02,OUT,1,57.03,58.97,True,True,1.94,2022-02,937.0,937.0,937.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,911.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.97,57.03,True,True,1.94
8144,8144.T,デンキョーグループホールディングス,2022-02,OUT,1,56.66,57.0,False,True,0.34,2022-02,1374.0,1374.0,1374.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1363.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.0,56.66,True,False,0.34
8151,8151.T,東陽テクニカ,2022-02,OUT,1,50.54,50.88,False,True,0.34,2022-02,1085.0,1085.0,1085.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1065.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.88,50.54,True,False,0.34
8160,8160.T,木曽路,2022-02,OUT,2,39.7,40.54,False,False,0.83,2022-01,2186.0,2158.0,2158.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2088.0,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.54,39.7,False,False,0.83
8174,8174.T,日本瓦斯,2022-02,OUT,3,49.9,55.7,True,True,5.8,2021-12,1525.0,1729.0,1729.0,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1491.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.7,49.9,True,True,5.8
8255,8255.T,アクシアル　リテイリング,2022-02,OUT,1,39.04,39.22,False,True,0.18,2022-02,831.25,831.25,831.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,800.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.22,39.04,True,False,0.18
8260,8260.T,井筒屋,2022-02,OUT,6,64.53,65.12,True,False,0.59,2021-09,328.0,380.0,380.0,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,370.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.12,64.53,False,True,0.59
8276,8276.T,平和堂,2022-02,OUT,1,43.84,46.55,False,True,2.71,2022-02,2000.0,2000.0,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1896.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.55,43.84,True,False,2.71
8278,8278.T,フジ,2022-02,OUT,1,53.91,74.77,True,True,20.86,2022-02,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2310.0,-26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.77,53.91,True,True,20.86
8316,8316.T,三井住友フィナンシャルグループ,2022-02,OUT,3,55.33,58.87,True,True,3.55,2021-12,1314.33,1373.67,1373.67,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1302.33,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.87,55.33,True,True,3.55
8334,8334.T,群馬銀行,2022-02,OUT,3,47.26,53.13,True,True,5.88,2021-12,352.0,383.0,383.0,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,354.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.13,47.26,True,True,5.88
8336,8336.T,武蔵野銀行,2022-02,OUT,3,48.79,53.17,True,True,4.39,2021-12,599.67,633.33,633.33,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,586.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.17,48.79,True,True,4.39
8337,8337.T,千葉興業銀行,2022-02,OUT,2,46.41,47.76,False,False,1.35,2022-01,273.0,271.0,271.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,263.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.76,46.41,False,False,1.35
8346,8346.T,東邦銀行,2022-02,OUT,3,41.25,43.35,True,False,2.1,2021-12,212.0,212.0,212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,205.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.35,41.25,False,True,2.1
8361,8361.T,大垣共立銀行,2022-02,OUT,3,43.17,47.42,True,True,4.25,2021-12,1933.0,2036.0,2036.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1904.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.42,43.17,True,True,4.25
8364,8364.T,清水銀行,2022-02,OUT,3,44.0,45.45,False,False,1.45,2021-12,1592.0,1610.0,1610.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1574.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.45,44.0,False,False,1.45
8368,8368.T,百五銀行,2022-02,OUT,3,52.32,56.69,True,True,4.37,2021-12,344.0,355.0,355.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,335.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.69,52.32,True,True,4.37
8370,8370.T,紀陽銀行,2022-02,OUT,1,45.72,48.11,False,True,2.38,2022-02,1475.0,1475.0,1475.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1378.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.11,45.72,True,False,2.38
8381,8381.T,山陰合同銀行,2022-02,OUT,12,53.23,59.77,True,True,6.54,2021-03,561.0,680.0,680.0,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,627.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.77,53.23,True,True,6.54
8387,8387.T,四国銀行,2022-02,OUT,3,45.23,49.24,True,True,4.02,2021-12,776.0,801.0,801.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,747.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.24,45.23,True,True,4.02
8388,8388.T,阿波銀行,2022-02,OUT,3,44.82,49.65,True,True,4.83,2021-12,2172.0,2324.0,2324.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2171.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.65,44.82,True,True,4.83
8395,8395.T,佐賀銀行,2022-02,OUT,3,49.67,53.43,True,True,3.76,2021-12,1449.0,1532.0,1532.0,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1462.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,49.67,True,True,3.76
8416,8416.T,高知銀行,2022-02,OUT,3,46.2,47.11,False,False,0.91,2021-12,773.0,768.0,768.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,757.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.11,46.2,False,False,0.91
8524,8524.T,北洋銀行,2022-02,OUT,3,48.91,51.22,True,True,2.31,2021-12,250.0,254.0,254.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,240.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.22,48.91,True,True,2.31
8542,8542.T,トマト銀行,2022-02,OUT,3,47.21,49.05,True,True,1.84,2021-12,1061.0,1069.0,1069.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1044.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.05,47.21,True,True,1.84
8563,8563.T,大東銀行,2022-02,OUT,7,52.44,54.63,True,False,2.19,2021-08,626.0,739.0,739.0,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,685.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.63,52.44,False,True,2.19
8584,8584.T,ジャックス,2022-02,OUT,2,65.67,68.53,False,True,2.86,2022-01,3090.0,3240.0,3240.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3080.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.53,65.67,True,False,2.86
8593,8593.T,三菱ＨＣキャピタル,2022-02,OUT,3,50.2,53.59,True,True,3.39,2021-12,569.0,599.0,599.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,570.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.59,50.2,True,True,3.39
8596,8596.T,九州リースサービス,2022-02,OUT,2,46.35,47.06,False,False,0.71,2022-01,593.0,593.0,593.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,585.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.06,46.35,False,False,0.71
8609,8609.T,岡三証券グループ,2022-02,OUT,1,45.48,47.96,False,True,2.48,2022-02,392.0,392.0,392.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,370.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.96,45.48,True,False,2.48
8613,8613.T,丸三証券,2022-02,OUT,1,45.48,46.73,False,True,1.25,2022-02,542.0,542.0,542.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,498.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.73,45.48,True,False,1.25
8614,8614.T,東洋証券,2022-02,OUT,1,48.85,51.31,False,True,2.45,2022-02,160.0,160.0,160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,150.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.31,48.85,True,False,2.45
8622,8622.T,水戸証券,2022-02,OUT,1,52.87,54.27,False,True,1.4,2022-02,286.0,286.0,286.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,275.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.27,52.87,True,False,1.4
8700,8700.T,丸八証券,2022-02,OUT,2,75.05,78.41,True,False,3.36,2022-01,1622.0,1603.0,1603.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1450.0,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.41,75.05,False,True,3.36
8704,8704.T,トレイダーズホールディングス,2022-02,OUT,3,47.35,49.94,True,False,2.59,2021-12,379.0,374.0,374.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,346.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.94,47.35,False,True,2.59
8706,8706.T,極東証券,2022-02,OUT,1,44.67,46.51,False,True,1.84,2022-02,766.0,766.0,766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,733.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.51,44.67,True,False,1.84
8707,8707.T,岩井コスモホールディングス,2022-02,OUT,3,49.05,52.1,True,True,3.05,2021-12,1355.0,1404.0,1404.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1332.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.1,49.05,True,True,3.05
8713,8713.T,フィデアホールディングス,2022-02,OUT,3,53.56,58.75,True,True,5.2,2021-12,1337.0,1397.0,1397.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1273.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.75,53.56,True,True,5.2
8747,8747.T,豊トラスティ証券,2022-02,OUT,1,54.03,57.51,True,True,3.48,2022-02,870.0,870.0,870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,820.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.51,54.03,True,True,3.48
8850,8850.T,スターツコーポレーション,2022-02,OUT,1,48.66,50.14,False,True,1.48,2022-02,2596.0,2596.0,2596.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2399.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.14,48.66,True,False,1.48
8864,8864.T,空港施設,2022-02,OUT,1,52.1,53.67,False,True,1.57,2022-02,565.0,565.0,565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,542.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.67,52.1,True,False,1.57
8871,8871.T,ゴールドクレスト,2022-02,OUT,3,49.88,56.23,True,True,6.36,2021-12,1619.0,1853.0,1853.0,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1686.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.23,49.88,True,True,6.36
8877,8877.T,エスリード,2022-02,OUT,3,54.85,59.37,True,True,4.52,2021-12,1685.0,1810.0,1810.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1675.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.37,54.85,True,True,4.52
8881,8881.T,日神グループホールディングス,2022-02,OUT,1,53.89,54.72,False,True,0.83,2022-02,504.0,504.0,504.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,462.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.72,53.89,True,False,0.83
8918,8918.T,ランド,2022-02,OUT,1,49.78,51.52,False,True,1.74,2022-02,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,10.0,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.52,49.78,True,False,1.74
8935,8935.T,ＦＪネクストホールディングス,2022-02,OUT,1,51.18,52.57,False,True,1.39,2022-02,1014.0,1014.0,1014.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,989.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.57,51.18,True,False,1.39
8999,8999.T,グランディハウス,2022-02,OUT,3,58.73,66.84,True,True,8.11,2021-12,491.0,578.0,578.0,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,522.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.84,58.73,True,True,8.11
9017,9017.T,新潟交通,2022-02,OUT,5,56.37,61.38,True,True,5.02,2021-10,2035.0,2082.0,2082.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2000.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.38,56.37,True,True,5.02
9025,9025.T,鴻池運輸,2022-02,OUT,1,45.98,47.03,False,True,1.05,2022-02,1197.0,1197.0,1197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1155.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.03,45.98,True,False,1.05
9034,9034.T,南総通運,2022-02,OUT,1,44.79,46.49,False,True,1.69,2022-02,548.0,548.0,548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,538.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.49,44.79,True,False,1.69
9039,9039.T,サカイ引越センター,2022-02,OUT,1,40.73,41.55,False,True,0.82,2022-02,2212.5,2212.5,2212.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2115.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.55,40.73,True,False,0.82
9049,9049.T,京福電気鉄道,2022-02,OUT,8,59.2,61.55,True,True,2.35,2021-07,2900.0,3100.0,3100.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2980.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.55,59.2,True,True,2.35
9051,9051.T,センコン物流,2022-02,OUT,1,53.21,55.4,True,True,2.19,2022-02,800.0,800.0,800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,783.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.4,53.21,True,True,2.19
9060,9060.T,日本ロジテム,2022-02,OUT,1,46.38,47.81,False,True,1.43,2022-02,3420.0,3420.0,3420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3305.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.81,46.38,True,False,1.43
