code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7180,7180.T,九州フィナンシャルグループ,2024-03,OUT,2,75.59,80.79,False,True,5.2,2024-02,1127.0,1141.5,1141.5,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1059.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.79,75.59,True,False,5.2
7198,7198.T,ＳＢＩアルヒ,2024-03,OUT,3,40.11,45.04,True,True,4.93,2024-01,859.0,957.0,957.0,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,850.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.04,40.11,True,True,4.93
7201,7201.T,日産自動車,2024-03,OUT,2,52.79,54.97,True,True,2.18,2024-02,588.8,607.0,607.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,581.7,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.97,52.79,True,True,2.18
7202,7202.T,いすゞ自動車,2024-03,OUT,3,61.61,61.74,True,False,0.13,2024-01,2032.5,2058.5,2058.5,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1999.5,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.74,61.61,False,True,0.13
7224,7224.T,新明和工業,2024-03,OUT,3,54.89,57.21,True,True,2.32,2024-01,1231.0,1246.0,1246.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1204.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.21,54.89,True,True,2.32
7239,7239.T,タチエス,2024-03,OUT,5,71.33,71.55,True,False,0.22,2023-11,1760.0,1996.0,1996.0,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2003.0,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.55,71.33,False,True,0.22
7241,7241.T,フタバ産業,2024-03,OUT,3,77.23,82.66,True,True,5.43,2024-01,898.0,1171.0,1171.0,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,929.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.66,77.23,True,True,5.43
7278,7278.T,エクセディ,2024-03,OUT,3,75.04,79.35,True,True,4.31,2024-01,2847.0,3055.0,3055.0,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2895.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.35,75.04,True,True,4.31
7280,7280.T,ミツバ,2024-03,OUT,5,73.21,81.74,True,True,8.53,2023-11,933.0,1633.0,1633.0,75.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1457.0,56.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.74,73.21,True,True,8.53
7283,7283.T,愛三工業,2024-03,OUT,2,69.73,75.8,True,True,6.07,2024-02,1560.0,1709.0,1709.0,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1472.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.8,69.73,True,True,6.07
7414,7414.T,小野建,2024-03,OUT,4,64.87,68.91,True,True,4.04,2023-12,1731.0,1883.0,1883.0,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1850.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.91,64.87,True,True,4.04
7475,7475.T,アルビス,2024-03,OUT,1,64.26,66.89,True,True,2.63,2024-03,2744.0,2744.0,2744.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2675.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.89,64.26,True,True,2.63
7482,7482.T,シモジマ,2024-03,OUT,14,62.33,65.01,True,True,2.67,2023-02,1029.0,1374.0,1374.0,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1268.0,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.01,62.33,True,True,2.67
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,OUT,2,69.02,75.18,True,True,6.16,2024-02,705.0,810.6,810.6,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,745.2,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.18,69.02,True,True,6.16
7545,7545.T,西松屋チェーン,2024-03,OUT,6,72.08,77.1,True,True,5.02,2023-10,1940.0,2489.0,2489.0,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2198.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.1,72.08,True,True,5.02
7554,7554.T,幸楽苑,2024-03,OUT,8,54.78,60.38,True,False,5.6,2023-08,1044.0,1390.0,1390.0,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1262.0,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.38,54.78,False,True,5.6
7593,7593.T,ＶＴホールディングス,2024-03,OUT,1,55.4,56.62,True,True,1.22,2024-03,535.0,535.0,535.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,522.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.62,55.4,True,True,1.22
7595,7595.T,アルゴグラフィックス,2024-03,OUT,5,59.72,62.9,True,False,3.18,2023-11,933.75,1073.75,1073.75,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1013.75,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,59.72,False,True,3.18
7596,7596.T,魚力,2024-03,OUT,5,62.33,67.19,True,True,4.86,2023-11,2205.0,2462.0,2462.0,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2373.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.19,62.33,True,True,4.86
7600,7600.T,日本エム・ディ・エム,2024-03,OUT,4,32.27,33.15,True,True,0.88,2023-12,759.0,739.0,739.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,675.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.15,32.27,True,True,0.88
7606,7606.T,ユナイテッドアローズ,2024-03,OUT,1,46.89,49.65,True,True,2.76,2024-03,1989.0,1989.0,1989.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1821.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.65,46.89,True,True,2.76
7613,7613.T,シークス,2024-03,OUT,3,57.42,61.98,True,True,4.55,2024-01,1576.0,1726.0,1726.0,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1635.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.98,57.42,True,True,4.55
7649,7649.T,スギホールディングス,2024-03,OUT,5,58.69,67.56,True,True,8.87,2023-11,2138.0,2600.5,2600.5,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2321.0,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.56,58.69,True,True,8.87
7729,7729.T,東京精密,2024-03,OUT,5,76.67,83.26,True,True,6.59,2023-11,8577.0,12055.0,12055.0,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,10500.0,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.26,76.67,True,True,6.59
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-03,OUT,5,82.1,88.07,True,True,5.97,2023-11,5385.0,9945.0,9945.0,84.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,8295.0,54.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.07,82.1,True,True,5.97
7741,7741.T,ＨＯＹＡ,2024-03,OUT,5,61.75,61.9,True,False,0.15,2023-11,16665.0,18775.0,18775.0,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,18470.0,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.9,61.75,False,True,0.15
7751,7751.T,キヤノン,2024-03,OUT,3,68.54,74.08,True,True,5.55,2024-01,4080.0,4522.0,4522.0,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4280.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.08,68.54,True,True,5.55
7769,7769.T,リズム,2024-03,OUT,7,81.45,85.09,True,True,3.64,2023-09,1839.0,3730.0,3730.0,102.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3075.0,67.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.09,81.45,True,True,3.64
7820,7820.T,ニホンフラッシュ,2024-03,OUT,4,44.94,48.69,True,False,3.75,2023-12,908.0,971.0,971.0,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,915.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.69,44.94,False,True,3.75
7856,7856.T,萩原工業,2024-03,OUT,1,56.27,59.83,True,True,3.56,2024-03,1663.0,1663.0,1663.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1557.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.83,56.27,True,True,3.56
7867,7867.T,タカラトミー,2024-03,OUT,3,75.46,80.69,True,True,5.23,2024-01,2433.5,2796.0,2796.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2529.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.69,75.46,True,True,5.23
7888,7888.T,三光合成,2024-03,OUT,3,57.47,65.32,True,True,7.86,2024-01,663.0,764.0,764.0,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,679.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.32,57.47,True,True,7.86
7914,7914.T,共同印刷,2024-03,OUT,1,59.21,59.3,False,True,0.08,2024-03,865.0,865.0,865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,821.25,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.3,59.21,True,False,0.08
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-03,OUT,5,71.21,72.22,True,False,1.02,2023-11,2460.0,2808.0,2808.0,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2607.0,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.22,71.21,False,True,1.02
7955,7955.T,クリナップ,2024-03,OUT,3,58.76,63.1,True,True,4.34,2024-01,760.0,786.0,786.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,752.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.1,58.76,True,True,4.34
7974,7974.T,任天堂,2024-03,OUT,5,70.98,71.94,True,False,0.96,2023-11,6912.0,8206.0,8206.0,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7720.0,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.94,70.98,False,True,0.96
7976,7976.T,三菱鉛筆,2024-03,OUT,2,71.76,78.88,True,True,7.12,2024-02,2375.0,2563.0,2563.0,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2400.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.88,71.76,True,True,7.12
7989,7989.T,立川ブラインド工業,2024-03,OUT,2,62.65,62.78,True,False,0.13,2024-02,1490.0,1477.0,1477.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1435.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.78,62.65,False,True,0.13
7990,7990.T,グローブライド,2024-03,OUT,1,44.73,45.08,True,True,0.35,2024-03,2033.0,2033.0,2033.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2011.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.08,44.73,True,True,0.35
7995,7995.T,バルカー,2024-03,OUT,3,70.92,77.13,True,True,6.21,2024-01,4510.0,5150.0,5150.0,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4430.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.13,70.92,True,True,6.21
8015,8015.T,豊田通商,2024-03,OUT,3,74.59,78.48,True,True,3.89,2024-01,3262.0,3435.0,3435.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3360.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.48,74.59,True,True,3.89
8035,8035.T,東京エレクトロン,2024-03,OUT,5,74.12,82.42,True,True,8.3,2023-11,24025.0,39580.0,39580.0,64.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,35120.0,46.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.42,74.12,True,True,8.3
8037,8037.T,カメイ,2024-03,OUT,6,73.25,77.71,True,True,4.46,2023-10,1553.0,2134.0,2134.0,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2036.0,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.71,73.25,True,True,4.46
8043,8043.T,スターゼン,2024-03,OUT,4,68.13,72.04,True,True,3.9,2023-12,876.33,943.33,943.33,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,910.33,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.04,68.13,True,True,3.9
8060,8060.T,キヤノンマーケティングジャパン,2024-03,OUT,4,74.28,75.99,True,True,1.72,2023-12,2138.0,2243.0,2243.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2174.5,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.99,74.28,True,True,1.72
8075,8075.T,神鋼商事,2024-03,OUT,3,67.82,73.69,True,False,5.86,2024-01,2030.0,2406.67,2406.67,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2290.0,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.69,67.82,False,True,5.86
8079,8079.T,正栄食品工業,2024-03,OUT,2,56.8,57.1,True,True,0.3,2024-02,4680.0,4705.0,4705.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4315.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.1,56.8,True,True,0.3
8091,8091.T,ニチモウ,2024-03,OUT,1,73.67,75.46,True,True,1.79,2024-03,2416.0,2416.0,2416.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2082.0,-13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.46,73.67,True,True,1.79
8101,8101.T,ＧＳＩクレオス,2024-03,OUT,3,69.97,72.51,True,True,2.54,2024-01,2371.0,2416.0,2416.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2255.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.51,69.97,True,True,2.54
8136,8136.T,サンリオ,2024-03,OUT,2,65.73,74.68,True,True,8.95,2024-02,559.27,605.6,605.6,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,533.9,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.68,65.73,True,True,8.95
8137,8137.T,サンワ   テクノス,2024-03,OUT,3,67.67,69.7,True,True,2.04,2024-01,2344.0,2395.0,2395.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2265.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.7,67.67,True,True,2.04
8159,8159.T,立花エレテック,2024-03,OUT,3,71.84,74.05,True,True,2.21,2024-01,3130.0,3235.0,3235.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3020.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.05,71.84,True,True,2.21
8167,8167.T,リテールパートナーズ,2024-03,OUT,1,63.44,65.49,True,True,2.05,2024-03,1835.0,1835.0,1835.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1688.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.49,63.44,True,True,2.05
8227,8227.T,しまむら,2024-03,OUT,1,68.44,70.63,True,True,2.18,2024-03,8655.0,8655.0,8655.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7801.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.63,68.44,True,True,2.18
8233,8233.T,高島屋,2024-03,OUT,2,65.66,73.56,True,True,7.9,2024-02,1127.0,1223.75,1223.75,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1117.5,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.56,65.66,True,True,7.9
8237,8237.T,松屋,2024-03,OUT,3,49.72,58.39,True,True,8.67,2024-01,950.0,1134.0,1134.0,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,900.0,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.39,49.72,True,True,8.67
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-03,OUT,2,63.36,69.68,True,True,6.32,2024-02,1749.0,1936.0,1936.0,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1785.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.68,63.36,True,True,6.32
8252,8252.T,丸井グループ,2024-03,OUT,3,54.97,56.09,True,True,1.12,2024-01,2452.5,2442.0,2442.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2419.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.09,54.97,True,True,1.12
8253,8253.T,クレディセゾン,2024-03,OUT,5,76.31,81.66,True,True,5.35,2023-11,2490.5,3190.0,3190.0,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2926.5,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.66,76.31,True,True,5.35
8267,8267.T,イオン,2024-03,OUT,4,66.78,71.43,True,True,4.64,2023-12,1050.33,1199.33,1199.33,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1100.67,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.43,66.78,True,True,4.64
8346,8346.T,東邦銀行,2024-03,OUT,3,74.43,80.95,True,True,6.52,2024-01,314.0,361.0,361.0,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,339.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.95,74.43,True,True,6.52
8360,8360.T,山梨中央銀行,2024-03,OUT,1,70.11,71.54,False,True,1.44,2024-03,1888.0,1888.0,1888.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1801.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.54,70.11,True,False,1.44
8364,8364.T,清水銀行,2024-03,OUT,1,50.7,52.94,False,True,2.24,2024-03,1611.0,1611.0,1611.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1566.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.94,50.7,True,False,2.24
8387,8387.T,四国銀行,2024-03,OUT,2,62.01,70.16,True,True,8.15,2024-02,1125.0,1218.0,1218.0,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1138.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.16,62.01,True,True,8.15
8424,8424.T,芙蓉総合リース,2024-03,OUT,3,80.5,83.28,True,True,2.79,2024-01,4426.67,4580.0,4580.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4526.67,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.28,80.5,True,True,2.79
8425,8425.T,みずほリース,2024-03,OUT,3,75.41,79.72,True,True,4.31,2024-01,1076.0,1163.0,1163.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1129.0,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.72,75.41,True,True,4.31
8473,8473.T,ＳＢＩホールディングス,2024-03,OUT,10,67.09,71.35,True,False,4.26,2023-06,1384.25,1971.0,1971.0,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1926.0,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.35,67.09,False,True,4.26
8511,8511.T,日本証券金融,2024-03,OUT,11,80.99,82.7,True,True,1.7,2023-05,1121.0,1669.0,1669.0,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1603.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.7,80.99,True,True,1.7
8558,8558.T,東和銀行,2024-03,OUT,2,56.77,62.62,True,True,5.85,2024-02,683.0,720.0,720.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,677.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.62,56.77,True,True,5.85
8570,8570.T,イオンフィナンシャルサービス,2024-03,OUT,5,50.48,56.28,True,True,5.8,2023-11,1267.0,1397.0,1397.0,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1313.5,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.28,50.48,True,True,5.8
8593,8593.T,三菱ＨＣキャピタル,2024-03,OUT,1,75.62,76.99,False,True,1.38,2024-03,1069.0,1069.0,1069.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1023.5,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.99,75.62,True,False,1.38
8604,8604.T,野村ホールディングス,2024-03,OUT,5,71.58,82.32,True,True,10.74,2023-11,607.3,974.3,974.3,60.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,900.0,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.32,71.58,True,True,10.74
8609,8609.T,岡三証券グループ,2024-03,OUT,2,77.97,80.77,True,True,2.8,2024-02,780.0,815.0,815.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,757.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.77,77.97,True,True,2.8
8613,8613.T,丸三証券,2024-03,OUT,10,78.52,82.53,True,True,4.01,2023-06,441.0,1078.0,1078.0,144.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1018.0,130.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.53,78.52,True,True,4.01
