code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4323,4323.T,日本システム技術,2026-01,CONTINUE,8,60.37,66.36,5.99,2025-06,1934.0,2427.0,2427.0,25.49
6036,6036.T,ＫｅｅＰｅｒ技研,2026-01,CONTINUE,3,34.56,40.54,5.98,2025-11,3510.0,3200.0,3200.0,-8.83
3665,3665.T,エニグモ,2026-01,CONTINUE,6,64.51,70.47,5.97,2025-08,299.0,403.0,403.0,34.78
3186,3186.T,ネクステージ,2026-01,CONTINUE,11,90.74,96.67,5.93,2025-03,1513.0,3275.0,3275.0,116.46
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-01,CONTINUE,2,62.36,68.27,5.91,2025-12,2041.0,2279.0,2279.0,11.66
8706,8706.T,極東証券,2026-01,CONTINUE,6,64.67,70.57,5.9,2025-08,1603.0,1726.0,1726.0,7.67
9438,9438.T,エムティーアイ,2026-01,NEW,1,20.63,26.49,5.86,2026-01,734.0,734.0,734.0,0.0
9505,9505.T,北陸電力,2026-01,CONTINUE,7,57.26,63.11,5.86,2025-07,783.0,977.2,977.2,24.8
1878,1878.T,大東建託,2026-01,CONTINUE,3,43.89,49.73,5.84,2025-11,2986.0,3135.0,3135.0,4.99
6857,6857.T,アドバンテスト,2026-01,CONTINUE,6,77.37,83.2,5.83,2025-08,11675.0,25505.0,25505.0,118.46
2664,2664.T,カワチ薬品,2026-01,CONTINUE,11,86.98,92.77,5.79,2025-03,2813.0,3100.0,3100.0,10.2
6381,6381.T,アネスト岩田,2026-01,CONTINUE,8,61.62,67.34,5.72,2025-06,1380.0,1653.0,1653.0,19.78
8101,8101.T,ＧＳＩクレオス,2026-01,CONTINUE,7,66.39,72.09,5.71,2025-07,2127.0,2509.0,2509.0,17.96
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-01,CONTINUE,13,85.33,91.01,5.67,2025-01,509.0,740.0,740.0,45.38
6560,6560.T,エル・ティー・エス,2026-01,NEW,1,42.45,48.05,5.6,2026-01,2031.0,2031.0,2031.0,0.0
4502,4502.T,武田薬品工業,2026-01,CONTINUE,2,74.73,80.25,5.52,2025-12,4835.0,5242.0,5242.0,8.42
2001,2001.T,ニップン,2026-01,CONTINUE,10,72.39,77.86,5.47,2025-04,2250.0,2635.0,2635.0,17.11
3105,3105.T,日清紡ホールディングス,2026-01,CONTINUE,12,87.09,92.55,5.46,2025-02,906.5,1430.5,1430.5,57.8
7740,7740.T,タムロン,2026-01,CONTINUE,7,47.28,52.74,5.46,2025-07,915.0,1028.0,1028.0,12.35
9869,9869.T,加藤産業,2026-01,CONTINUE,16,94.55,100.0,5.45,2024-10,4150.0,6510.0,6510.0,56.87
1815,1815.T,鉄建建設,2026-01,CONTINUE,12,94.61,100.0,5.39,2025-02,2554.0,4860.0,4860.0,90.29
2207,2207.T,ｍｅｉｔｏ,2026-01,CONTINUE,7,80.42,85.79,5.36,2025-07,2120.0,2564.0,2564.0,20.94
7246,7246.T,プレス工業,2026-01,CONTINUE,11,88.91,94.26,5.35,2025-03,559.0,873.0,873.0,56.17
8150,8150.T,三信電気,2026-01,CONTINUE,13,93.12,98.48,5.35,2025-01,1953.0,3125.0,3125.0,60.01
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-01,NEW,1,36.41,41.76,5.35,2026-01,3268.0,3268.0,3268.0,0.0
6617,6617.T,東光高岳,2026-01,CONTINUE,14,94.68,100.0,5.32,2024-12,2079.0,4625.0,4625.0,122.46
4694,4694.T,ビー・エム・エル,2026-01,CONTINUE,13,85.51,90.8,5.3,2025-01,2851.0,3910.0,3910.0,37.14
6371,6371.T,椿本チエイン,2026-01,CONTINUE,7,72.3,77.58,5.28,2025-07,2128.0,2367.0,2367.0,11.23
167A,167A.T,リョーサン菱洋ホールディングス,2026-01,CONTINUE,13,88.23,93.49,5.26,2025-01,2516.0,3110.0,3110.0,23.61
1951,1951.T,エクシオグループ,2026-01,CONTINUE,9,84.62,89.87,5.26,2025-05,1840.5,2580.5,2580.5,40.21
6376,6376.T,日機装,2026-01,CONTINUE,12,90.22,95.48,5.26,2025-02,1196.0,1779.0,1779.0,48.75
1861,1861.T,熊谷組,2026-01,CONTINUE,14,91.51,96.75,5.24,2024-12,995.0,1734.0,1734.0,74.27
8522,8522.T,名古屋銀行,2026-01,CONTINUE,12,93.47,98.71,5.24,2025-02,2390.0,4890.0,4890.0,104.6
3232,3232.T,三重交通グループホールディングス,2026-01,CONTINUE,6,69.77,75.0,5.23,2025-08,533.0,553.0,553.0,3.75
8065,8065.T,佐藤商事,2026-01,CONTINUE,13,94.84,100.0,5.16,2025-01,1456.0,2346.0,2346.0,61.13
8739,8739.T,スパークス・グループ,2026-01,CONTINUE,2,62.66,67.82,5.16,2025-12,1620.0,1645.0,1645.0,1.54
2175,2175.T,エス・エム・エス,2026-01,NEW,1,49.09,54.24,5.15,2026-01,1634.0,1634.0,1634.0,0.0
7226,7226.T,極東開発工業,2026-01,CONTINUE,10,75.52,80.67,5.15,2025-04,2399.0,3305.0,3305.0,37.77
4665,4665.T,ダスキン,2026-01,CONTINUE,3,65.79,70.88,5.1,2025-11,4033.0,4246.0,4246.0,5.28
3167,3167.T,ＴＯＫＡＩホールディングス,2026-01,NEW,1,76.87,81.94,5.07,2026-01,1148.0,1148.0,1148.0,0.0
9381,9381.T,エーアイテイー,2026-01,CONTINUE,10,72.45,77.39,4.93,2025-04,1750.0,2239.0,2239.0,27.94
4022,4022.T,ラサ工業,2026-01,CONTINUE,9,95.1,100.0,4.9,2025-05,669.0,1462.0,1462.0,118.54
6871,6871.T,日本マイクロニクス,2026-01,NEW,1,67.75,72.6,4.85,2026-01,8920.0,8920.0,8920.0,0.0
8157,8157.T,都築電気,2026-01,CONTINUE,7,72.12,76.97,4.85,2025-07,3055.0,3640.0,3640.0,19.15
8005,8005.T,スクロール,2026-01,CONTINUE,7,75.46,80.3,4.84,2025-07,1091.0,1303.0,1303.0,19.43
6078,6078.T,バリューＨＲ,2026-01,NEW,1,29.86,34.63,4.77,2026-01,1389.0,1389.0,1389.0,0.0
9068,9068.T,丸全昭和運輸,2026-01,CONTINUE,2,76.25,81.01,4.75,2025-12,8200.0,8400.0,8400.0,2.44
3196,3196.T,ホットランドホールディングス,2026-01,CONTINUE,3,39.88,44.61,4.73,2025-11,2133.0,1948.0,1948.0,-8.67
4569,4569.T,杏林製薬,2026-01,CONTINUE,3,60.64,65.35,4.71,2025-11,1515.0,1620.0,1620.0,6.93
1721,1721.T,コムシスホールディングス,2026-01,CONTINUE,9,93.42,98.09,4.67,2025-05,3320.0,4820.0,4820.0,45.18
4046,4046.T,大阪ソーダ,2026-01,CONTINUE,8,63.82,68.43,4.61,2025-06,1797.0,2244.0,2244.0,24.87
6745,6745.T,ホーチキ,2026-01,CONTINUE,9,91.35,95.92,4.57,2025-05,943.33,1643.33,1643.33,74.2
3880,3880.T,大王製紙,2026-01,CONTINUE,3,61.57,66.12,4.55,2025-11,956.0,972.0,972.0,1.67
7504,7504.T,高速,2026-01,CONTINUE,7,66.91,71.43,4.52,2025-07,2912.0,3005.0,3005.0,3.19
8566,8566.T,リコーリース,2026-01,CONTINUE,12,70.14,74.65,4.51,2025-02,5170.0,5990.0,5990.0,15.86
3201,3201.T,日本毛織,2026-01,CONTINUE,5,77.65,82.13,4.49,2025-09,1665.0,1861.0,1861.0,11.77
4368,4368.T,扶桑化学工業,2026-01,CONTINUE,10,95.51,100.0,4.49,2025-04,1153.33,2480.0,2480.0,115.03
9010,9010.T,富士急行,2026-01,CONTINUE,7,40.81,45.29,4.48,2025-07,2133.0,2050.0,2050.0,-3.89
7821,7821.T,前田工繊,2026-01,NEW,1,51.51,55.97,4.47,2026-01,1850.0,1850.0,1850.0,0.0
8346,8346.T,東邦銀行,2026-01,CONTINUE,13,91.46,95.93,4.47,2025-01,311.0,601.0,601.0,93.25
7637,7637.T,白銅,2026-01,NEW,1,52.23,56.68,4.46,2026-01,2342.0,2342.0,2342.0,0.0
7270,7270.T,ＳＵＢＡＲＵ,2026-01,CONTINUE,7,71.55,75.97,4.42,2025-07,2779.5,3327.0,3327.0,19.7
6268,6268.T,ナブテスコ,2026-01,CONTINUE,7,71.93,76.33,4.4,2025-07,2800.5,4181.0,4181.0,49.29
3569,3569.T,セーレン,2026-01,CONTINUE,6,59.08,63.44,4.36,2025-08,3035.0,3160.0,3160.0,4.12
3877,3877.T,中越パルプ工業,2026-01,CONTINUE,3,76.58,80.93,4.35,2025-11,2047.0,2020.0,2020.0,-1.32
6445,6445.T,ジャノメ,2026-01,NEW,1,60.08,64.38,4.3,2026-01,1198.0,1198.0,1198.0,0.0
6779,6779.T,日本電波工業,2026-01,CONTINUE,7,56.5,60.76,4.26,2025-07,845.0,1020.0,1020.0,20.71
2109,2109.T,ＤＭ三井製糖,2026-01,CONTINUE,3,55.59,59.81,4.22,2025-11,3320.0,3355.0,3355.0,1.05
7915,7915.T,ＮＩＳＳＨＡ,2026-01,CONTINUE,7,29.67,33.9,4.22,2025-07,1346.0,1249.0,1249.0,-7.21
5706,5706.T,三井金属,2026-01,CONTINUE,9,93.92,98.09,4.18,2025-05,4950.0,20370.0,20370.0,311.52
8113,8113.T,ユニ・チャーム,2026-01,NEW,1,29.22,33.38,4.16,2026-01,939.4,939.4,939.4,0.0
1899,1899.T,福田組,2026-01,CONTINUE,7,76.41,80.51,4.1,2025-07,2665.0,3900.0,3900.0,46.34
7181,7181.T,かんぽ生命保険,2026-01,CONTINUE,9,76.41,80.5,4.09,2025-05,1058.67,1591.67,1591.67,50.35
3436,3436.T,ＳＵＭＣＯ,2026-01,CONTINUE,8,63.34,67.39,4.05,2025-06,1135.0,1614.0,1614.0,42.2
6856,6856.T,堀場製作所,2026-01,CONTINUE,13,95.99,100.0,4.01,2025-01,9783.0,18315.0,18315.0,87.21
4676,4676.T,フジ・メディア・ホールディングス,2026-01,NEW,1,86.35,90.33,3.98,2026-01,3896.0,3896.0,3896.0,0.0
8343,8343.T,秋田銀行,2026-01,CONTINUE,12,96.03,100.0,3.97,2025-02,2388.0,5070.0,5070.0,112.31
8014,8014.T,蝶理,2026-01,CONTINUE,8,51.29,55.24,3.95,2025-06,4040.0,3940.0,3940.0,-2.48
1833,1833.T,奥村組,2026-01,CONTINUE,12,90.08,93.96,3.88,2025-02,4275.0,6440.0,6440.0,50.64
8439,8439.T,東京センチュリー,2026-01,CONTINUE,8,80.97,84.8,3.83,2025-06,1625.5,2150.5,2150.5,32.3
6588,6588.T,東芝テック,2026-01,NEW,1,26.96,30.78,3.82,2026-01,2596.0,2596.0,2596.0,0.0
8185,8185.T,チヨダ,2026-01,NEW,1,30.98,34.81,3.82,2026-01,1098.0,1098.0,1098.0,0.0
6098,6098.T,リクルートホールディングス,2026-01,NEW,1,37.56,41.31,3.76,2026-01,8100.0,8100.0,8100.0,0.0
7947,7947.T,エフピコ,2026-01,NEW,1,47.0,50.73,3.73,2026-01,2637.0,2637.0,2637.0,0.0
8061,8061.T,西華産業,2026-01,CONTINUE,7,76.29,80.01,3.72,2025-07,1733.33,2320.0,2320.0,33.85
9081,9081.T,神奈川中央交通,2026-01,NEW,1,44.94,48.65,3.71,2026-01,3670.0,3670.0,3670.0,0.0
9412,9412.T,スカパーＪＳＡＴ,2026-01,CONTINUE,2,95.12,98.82,3.7,2025-12,1994.0,2231.0,2231.0,11.89
9506,9506.T,東北電力,2026-01,CONTINUE,7,41.21,44.91,3.7,2025-07,1060.5,1116.0,1116.0,5.23
3091,3091.T,ブロンコビリー,2026-01,NEW,1,49.33,52.99,3.66,2026-01,1915.0,1915.0,1915.0,0.0
1808,1808.T,長谷工コーポレーション,2026-01,CONTINUE,9,91.81,95.45,3.65,2025-05,2099.0,3165.0,3165.0,50.79
2264,2264.T,森永乳業,2026-01,CONTINUE,10,79.84,83.48,3.64,2025-04,848.5,995.0,995.0,17.27
7173,7173.T,東京きらぼしフィナンシャルグループ,2026-01,CONTINUE,13,96.38,100.0,3.62,2025-01,602.5,1258.75,1258.75,108.92
1964,1964.T,中外炉工業,2026-01,CONTINUE,6,73.82,77.42,3.6,2025-08,3920.0,4685.0,4685.0,19.52
6101,6101.T,ツガミ,2026-01,CONTINUE,12,96.44,100.0,3.56,2025-02,1764.0,3210.0,3210.0,81.97
8002,8002.T,丸紅,2026-01,CONTINUE,11,96.54,100.0,3.46,2025-03,2379.5,5115.0,5115.0,114.96
8393,8393.T,宮崎銀行,2026-01,CONTINUE,13,96.59,100.0,3.41,2025-01,658.0,1554.0,1554.0,136.17
5947,5947.T,リンナイ,2026-01,CONTINUE,3,72.37,75.75,3.39,2025-11,3978.0,4059.0,4059.0,2.04
2217,2217.T,モロゾフ,2026-01,CONTINUE,2,55.23,58.58,3.35,2025-12,1542.0,1554.0,1554.0,0.78
6507,6507.T,シンフォニアテクノロジー,2026-01,NEW,1,65.96,69.25,3.3,2026-01,10430.0,10430.0,10430.0,0.0
7182,7182.T,ゆうちょ銀行,2026-01,CONTINUE,7,84.95,88.23,3.28,2025-07,1695.0,2740.0,2740.0,61.65
2659,2659.T,サンエー,2026-01,NEW,1,56.94,60.17,3.23,2026-01,2946.0,2946.0,2946.0,0.0
1780,1780.T,ヤマウラ,2026-01,CONTINUE,13,79.55,82.76,3.21,2025-01,1249.0,1470.0,1470.0,17.69
9629,9629.T,ピー  ･シー  ･エー,2026-01,CONTINUE,7,44.86,48.07,3.21,2025-07,1870.0,1943.0,1943.0,3.9
9536,9536.T,西部ガスホールディングス,2026-01,CONTINUE,10,78.24,81.44,3.2,2025-04,1719.0,2387.0,2387.0,38.86
2130,2130.T,メンバーズ,2026-01,CONTINUE,2,60.9,64.04,3.14,2025-12,1278.0,1412.0,1412.0,10.49
6971,6971.T,京セラ,2026-01,CONTINUE,12,96.86,100.0,3.14,2025-02,1659.0,2308.0,2308.0,39.12
6586,6586.T,マキタ,2026-01,CONTINUE,5,59.3,62.42,3.12,2025-09,4806.0,5351.0,5351.0,11.34
8367,8367.T,南都銀行,2026-01,CONTINUE,12,96.89,100.0,3.11,2025-02,696.0,1332.0,1332.0,91.38
3708,3708.T,特種東海製紙,2026-01,CONTINUE,10,78.14,81.23,3.1,2025-04,1243.33,1653.0,1653.0,32.95
5714,5714.T,ＤＯＷＡホールディングス,2026-01,CONTINUE,10,96.93,100.0,3.07,2025-04,4578.0,9214.0,9214.0,101.27
7575,7575.T,日本ライフライン,2026-01,CONTINUE,2,66.62,69.67,3.05,2025-12,1576.0,1545.0,1545.0,-1.97
8016,8016.T,オンワードホールディングス,2026-01,CONTINUE,7,69.88,72.86,2.98,2025-07,615.0,733.0,733.0,19.19
9278,9278.T,ブックオフグループホールディングス,2026-01,CONTINUE,2,55.67,58.56,2.89,2025-12,1469.0,1585.0,1585.0,7.9
1801,1801.T,大成建設,2026-01,CONTINUE,9,97.16,100.0,2.84,2025-05,8053.0,15390.0,15390.0,91.11
6361,6361.T,荏原製作所,2026-01,CONTINUE,8,79.01,81.84,2.84,2025-06,2778.0,4656.0,4656.0,67.6
4082,4082.T,第一稀元素化学工業,2026-01,CONTINUE,9,88.25,91.08,2.83,2025-05,661.0,2330.0,2330.0,252.5
6287,6287.T,サトー,2026-01,CONTINUE,7,55.54,58.31,2.77,2025-07,2142.0,2316.0,2316.0,8.12
9301,9301.T,三菱倉庫,2026-01,NEW,1,61.7,64.47,2.77,2026-01,1319.5,1319.5,1319.5,0.0
2792,2792.T,ハニーズホールディングス,2026-01,CONTINUE,3,38.06,40.8,2.74,2025-11,1526.0,1473.0,1473.0,-3.47
6480,6480.T,日本トムソン,2026-01,CONTINUE,13,91.96,94.7,2.74,2025-01,512.0,917.0,917.0,79.1
1982,1982.T,日比谷総合設備,2026-01,CONTINUE,7,64.78,67.48,2.7,2025-07,2060.0,2405.0,2405.0,16.75
4658,4658.T,日本空調サービス,2026-01,CONTINUE,7,79.55,82.25,2.7,2025-07,1175.0,1475.0,1475.0,25.53
8125,8125.T,ワキタ,2026-01,CONTINUE,3,72.75,75.45,2.7,2025-11,1910.0,2015.0,2015.0,5.5
8051,8051.T,山善,2026-01,CONTINUE,7,58.89,61.57,2.68,2025-07,1341.0,1425.0,1425.0,6.26
8550,8550.T,栃木銀行,2026-01,CONTINUE,13,97.33,100.0,2.67,2025-01,292.0,836.0,836.0,186.3
4043,4043.T,トクヤマ,2026-01,CONTINUE,11,86.96,89.54,2.58,2025-03,2789.0,4038.0,4038.0,44.78
7483,7483.T,ドウシシャ,2026-01,CONTINUE,10,88.22,90.79,2.57,2025-04,2241.0,3230.0,3230.0,44.13
2768,2768.T,双日,2026-01,CONTINUE,11,97.56,100.0,2.44,2025-03,3282.0,5628.0,5628.0,71.48
8074,8074.T,ＹＵＡＳＡ,2026-01,CONTINUE,10,83.63,86.07,2.44,2025-04,4370.0,5660.0,5660.0,29.52
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-01,CONTINUE,5,50.83,53.24,2.41,2025-09,2171.0,2112.0,2112.0,-2.72
9948,9948.T,アークス,2026-01,CONTINUE,13,92.67,95.05,2.38,2025-01,2699.0,3475.0,3475.0,28.75
8876,8876.T,リログループ,2026-01,CONTINUE,4,48.98,51.35,2.37,2025-10,1658.0,1752.0,1752.0,5.67
8053,8053.T,住友商事,2026-01,CONTINUE,12,97.68,100.0,2.32,2025-02,838.5,1562.25,1562.25,86.31
8801,8801.T,三井不動産,2026-01,CONTINUE,10,75.71,78.01,2.3,2025-04,1409.0,1767.5,1767.5,25.44
2492,2492.T,インフォマート,2026-01,NEW,1,71.14,73.37,2.23,2026-01,452.0,452.0,452.0,0.0
1812,1812.T,鹿島建設,2026-01,CONTINUE,13,93.49,95.71,2.22,2025-01,2769.0,6300.0,6300.0,127.52
6706,6706.T,電気興業,2026-01,CONTINUE,11,76.85,79.06,2.21,2025-03,1781.0,2681.0,2681.0,50.53
9735,9735.T,セコム,2026-01,CONTINUE,3,63.29,65.49,2.2,2025-11,5279.0,5659.0,5659.0,7.2
3333,3333.T,あさひ,2026-01,CONTINUE,5,21.9,24.1,2.19,2025-09,1403.0,1289.0,1289.0,-8.13
6809,6809.T,ＴＯＡ,2026-01,CONTINUE,13,83.73,85.92,2.19,2025-01,951.0,1653.0,1653.0,73.82
7747,7747.T,朝日インテック,2026-01,CONTINUE,6,49.45,51.64,2.19,2025-08,2536.0,2570.0,2570.0,1.34
3050,3050.T,ＤＣＭホールディングス,2026-01,CONTINUE,7,63.23,65.4,2.17,2025-07,1436.0,1631.0,1631.0,13.58
6844,6844.T,新電元工業,2026-01,CONTINUE,13,69.92,72.06,2.14,2025-01,2430.0,3655.0,3655.0,50.41
7128,7128.T,ユニソルホールディングス,2026-01,NEW,1,49.58,51.72,2.14,2026-01,2283.0,2283.0,2283.0,0.0
4118,4118.T,カネカ,2026-01,CONTINUE,10,78.04,80.17,2.13,2025-04,3486.0,4681.0,4681.0,34.28
8593,8593.T,三菱ＨＣキャピタル,2026-01,CONTINUE,10,88.26,90.38,2.12,2025-04,1006.5,1349.0,1349.0,34.03
7283,7283.T,愛三工業,2026-01,CONTINUE,3,72.15,74.12,1.97,2025-11,2193.0,2195.0,2195.0,0.09
2359,2359.T,コア,2026-01,CONTINUE,8,77.02,78.98,1.96,2025-06,1914.0,2295.0,2295.0,19.91
8361,8361.T,大垣共立銀行,2026-01,CONTINUE,13,98.05,100.0,1.95,2025-01,2151.0,5630.0,5630.0,161.74
3778,3778.T,さくらインターネット,2026-01,CONTINUE,2,33.8,35.74,1.94,2025-12,2780.0,2658.0,2658.0,-4.39
9765,9765.T,オオバ,2026-01,CONTINUE,11,68.43,70.35,1.92,2025-03,1075.0,1154.0,1154.0,7.35
4246,4246.T,ダイキョーニシカワ,2026-01,CONTINUE,11,75.49,77.39,1.91,2025-03,598.0,819.0,819.0,36.96
9364,9364.T,上組,2026-01,CONTINUE,13,98.1,100.0,1.9,2025-01,3384.0,5407.0,5407.0,59.78
4568,4568.T,第一三共,2026-01,CONTINUE,7,28.8,30.65,1.86,2025-07,3720.0,2836.0,2836.0,-23.76
5981,5981.T,東京製綱,2026-01,CONTINUE,8,79.89,81.69,1.8,2025-06,1269.0,1677.0,1677.0,32.15
5821,5821.T,平河ヒューテック,2026-01,CONTINUE,7,70.33,72.1,1.77,2025-07,1639.0,2741.0,2741.0,67.24
7721,7721.T,東京計器,2026-01,NEW,1,77.98,79.7,1.72,2026-01,6630.0,6630.0,6630.0,0.0
8060,8060.T,キヤノンマーケティングジャパン,2026-01,CONTINUE,7,87.42,89.11,1.69,2025-07,2741.0,3370.0,3370.0,22.95
7600,7600.T,日本エム・ディ・エム,2026-01,CONTINUE,2,16.84,18.52,1.68,2025-12,487.0,486.0,486.0,-0.21
2206,2206.T,江崎グリコ,2026-01,CONTINUE,7,77.57,79.2,1.62,2025-07,4676.0,5533.0,5533.0,18.33
8600,8600.T,トモニホールディングス,2026-01,CONTINUE,15,98.4,100.0,1.6,2024-11,450.0,873.0,873.0,94.0
5351,5351.T,品川リフラ,2026-01,CONTINUE,7,75.55,77.04,1.5,2025-07,1726.0,2143.0,2143.0,24.16
2733,2733.T,あらた,2026-01,NEW,1,53.52,55.0,1.48,2026-01,3080.0,3080.0,3080.0,0.0
8282,8282.T,ケーズホールディングス,2026-01,CONTINUE,8,68.47,69.94,1.48,2025-06,1465.0,1608.5,1608.5,9.8
6351,6351.T,鶴見製作所,2026-01,CONTINUE,9,64.74,66.16,1.42,2025-05,1815.0,2182.0,2182.0,20.22
3040,3040.T,ソリトンシステムズ,2026-01,CONTINUE,13,85.3,86.66,1.36,2025-01,1153.0,1952.0,1952.0,69.3
9622,9622.T,スペース,2026-01,CONTINUE,7,82.68,84.01,1.34,2025-07,1199.0,1541.0,1541.0,28.52
2154,2154.T,オープンアップグループ,2026-01,CONTINUE,3,52.69,54.0,1.31,2025-11,1800.0,1856.0,1856.0,3.11
3003,3003.T,ヒューリック,2026-01,CONTINUE,11,87.35,88.62,1.28,2025-03,1437.0,1839.0,1839.0,27.97
4565,4565.T,ネクセラファーマ,2026-01,CONTINUE,9,25.52,26.75,1.23,2025-05,908.0,812.0,812.0,-10.57
9759,9759.T,ＮＳＤ,2026-01,NEW,1,45.05,46.24,1.19,2026-01,3243.0,3243.0,3243.0,0.0
7012,7012.T,川崎重工業,2026-01,NEW,1,70.49,71.66,1.18,2026-01,2575.0,2575.0,2575.0,0.0
4218,4218.T,ニチバン,2026-01,NEW,1,52.35,53.48,1.13,2026-01,1963.0,1963.0,1963.0,0.0
1814,1814.T,大末建設,2026-01,CONTINUE,12,94.82,95.81,0.99,2025-02,1756.0,3830.0,3830.0,118.11
8142,8142.T,トーホー,2026-01,CONTINUE,11,65.99,66.97,0.99,2025-03,1161.67,1278.0,1278.0,10.01
6330,6330.T,東洋エンジニアリング,2026-01,CONTINUE,8,96.56,97.54,0.98,2025-06,779.0,5600.0,5600.0,618.87
1873,1873.T,日本ハウスホールディングス,2026-01,CONTINUE,5,49.08,50.0,0.92,2025-09,314.0,324.0,324.0,3.18
8219,8219.T,青山商事,2026-01,NEW,1,65.87,66.73,0.87,2026-01,874.33,874.33,874.33,0.0
6902,6902.T,デンソー,2026-01,CONTINUE,9,50.69,51.55,0.86,2025-05,1961.5,2143.0,2143.0,9.25
3835,3835.T,ｅＢＡＳＥ,2026-01,NEW,1,5.15,5.97,0.82,2026-01,436.0,436.0,436.0,0.0
6653,6653.T,正興電機製作所,2026-01,CONTINUE,10,82.69,83.5,0.81,2025-04,1263.0,2208.0,2208.0,74.82
3288,3288.T,オープンハウスグループ,2026-01,CONTINUE,10,83.73,84.51,0.78,2025-04,6318.0,9094.0,9094.0,43.94
8058,8058.T,三菱商事,2026-01,CONTINUE,10,86.61,87.34,0.73,2025-04,2712.0,4097.0,4097.0,51.07
4956,4956.T,コニシ,2026-01,CONTINUE,7,49.4,50.0,0.6,2025-07,1222.0,1301.0,1301.0,6.46
6727,6727.T,ワコム,2026-01,CONTINUE,7,53.12,53.69,0.58,2025-07,657.0,746.0,746.0,13.55
4617,4617.T,中国塗料,2026-01,CONTINUE,7,82.11,82.66,0.55,2025-07,3110.0,4355.0,4355.0,40.03
6762,6762.T,ＴＤＫ,2026-01,CONTINUE,7,51.02,51.57,0.55,2025-07,1857.0,1981.0,1981.0,6.68
4116,4116.T,大日精化工業,2026-01,CONTINUE,10,85.92,86.43,0.51,2025-04,755.0,1087.5,1087.5,44.04
8392,8392.T,大分銀行,2026-01,CONTINUE,12,97.16,97.68,0.51,2025-02,660.0,1636.0,1636.0,147.88
6741,6741.T,日本信号,2026-01,CONTINUE,10,90.82,91.27,0.45,2025-04,977.0,1324.0,1324.0,35.52
1946,1946.T,トーエネック,2026-01,CONTINUE,13,90.04,90.47,0.43,2025-01,1025.0,2045.0,2045.0,99.51
8524,8524.T,北洋銀行,2026-01,NEW,1,90.35,90.77,0.43,2026-01,921.0,921.0,921.0,0.0
8159,8159.T,立花エレテック,2026-01,CONTINUE,11,67.17,67.57,0.41,2025-03,2403.0,3045.0,3045.0,26.72
2288,2288.T,丸大食品,2026-01,CONTINUE,11,75.84,76.22,0.38,2025-03,1700.0,2293.0,2293.0,34.88
5480,5480.T,日本冶金工業,2026-01,CONTINUE,11,77.15,77.52,0.37,2025-03,4160.0,4775.0,4775.0,14.78
4574,4574.T,大幸薬品,2026-01,CONTINUE,8,36.13,36.49,0.36,2025-06,309.0,285.0,285.0,-7.77
4662,4662.T,フォーカスシステムズ,2026-01,CONTINUE,2,85.84,86.19,0.36,2025-12,1815.0,1835.0,1835.0,1.1
9507,9507.T,四国電力,2026-01,CONTINUE,8,75.26,75.61,0.35,2025-06,1207.5,1566.0,1566.0,29.69
2809,2809.T,キユーピー,2026-01,CONTINUE,8,67.66,67.93,0.27,2025-06,3371.0,4335.0,4335.0,28.6
3694,3694.T,オプティム,2026-01,NEW,1,27.41,27.63,0.22,2026-01,497.0,497.0,497.0,0.0
4318,4318.T,クイック,2026-01,CONTINUE,14,64.11,64.33,0.22,2024-12,761.0,869.0,869.0,14.19
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2026-01,NEW,1,38.74,38.94,0.19,2026-01,3150.0,3150.0,3150.0,0.0
8630,8630.T,ＳＯＭＰＯホールディングス,2026-01,CONTINUE,2,78.85,79.02,0.17,2025-12,5336.0,5316.0,5316.0,-0.37
7224,7224.T,新明和工業,2026-01,NEW,1,79.5,79.65,0.15,2026-01,2186.0,2186.0,2186.0,0.0
7864,7864.T,フジシールインターナショナル,2026-01,CONTINUE,3,70.06,70.22,0.15,2025-11,3175.0,3195.0,3195.0,0.63
8334,8334.T,群馬銀行,2026-01,NEW,1,88.39,88.55,0.15,2026-01,1939.5,1939.5,1939.5,0.0
1871,1871.T,ピーエス・コンストラクション,2026-01,NEW,1,96.32,96.45,0.14,2026-01,3035.0,3035.0,3035.0,0.0
