code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8065,8065.T,佐藤商事,2023-07,OUT,2,65.58,68.43,True,True,2.84,2023-06,1450.0,1533.0,1533.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1469.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.43,65.58,True,True,2.84
8070,8070.T,東京産業,2023-07,OUT,4,61.23,63.14,True,False,1.91,2023-04,852.0,873.0,873.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,838.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.14,61.23,False,True,1.91
8074,8074.T,ＹＵＡＳＡ,2023-07,OUT,5,70.73,76.64,True,True,5.91,2023-03,3785.0,4550.0,4550.0,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4280.0,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.64,70.73,True,True,5.91
8078,8078.T,阪和興業,2023-07,OUT,2,68.41,74.55,True,True,6.15,2023-06,905.0,971.0,971.0,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,928.0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.55,68.41,True,True,6.15
8098,8098.T,稲畑産業,2023-07,OUT,7,76.65,81.68,True,True,5.03,2023-01,2513.0,3310.0,3310.0,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3170.0,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.68,76.65,True,True,5.03
8103,8103.T,明和産業,2023-07,OUT,1,48.56,48.83,False,True,0.27,2023-07,683.0,683.0,683.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,662.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.83,48.56,True,False,0.27
8137,8137.T,サンワ   テクノス,2023-07,OUT,3,69.51,69.61,False,False,0.1,2023-05,2157.0,2268.0,2268.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2185.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.61,69.51,False,False,0.1
8159,8159.T,立花エレテック,2023-07,OUT,12,74.7,75.31,True,False,0.61,2022-08,1630.0,2737.0,2737.0,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2659.0,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.31,74.7,False,True,0.61
8200,8200.T,リンガーハット,2023-07,OUT,5,56.86,58.42,True,False,1.57,2023-03,2262.0,2458.0,2458.0,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2360.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.42,56.86,False,True,1.57
8370,8370.T,紀陽銀行,2023-07,OUT,1,50.31,51.18,False,True,0.87,2023-07,1525.0,1525.0,1525.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1512.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.18,50.31,True,False,0.87
8584,8584.T,ジャックス,2023-07,OUT,9,78.59,82.64,True,True,4.04,2022-11,3905.0,5210.0,5210.0,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,5070.0,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.64,78.59,True,True,4.04
8614,8614.T,東洋証券,2023-07,OUT,1,62.99,64.39,False,True,1.4,2023-07,342.0,342.0,342.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,325.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.39,62.99,True,False,1.4
8698,8698.T,マネックスグループ,2023-07,OUT,2,50.18,52.41,True,True,2.23,2023-06,552.0,553.0,553.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,523.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.41,50.18,True,True,2.23
8771,8771.T,イー・ギャランティ,2023-07,OUT,1,44.79,47.85,False,True,3.07,2023-07,2107.0,2107.0,2107.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1944.0,-7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.85,44.79,True,False,3.07
8798,8798.T,アドバンスクリエイト,2023-07,OUT,2,56.41,60.9,True,True,4.49,2023-06,1215.0,1235.0,1235.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1136.0,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.9,56.41,True,True,4.49
8919,8919.T,カチタス,2023-07,OUT,1,41.03,42.77,True,True,1.74,2023-07,2612.0,2612.0,2612.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2325.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.77,41.03,True,True,1.74
8934,8934.T,サンフロンティア不動産,2023-07,OUT,6,66.75,72.76,True,True,6.01,2023-02,1236.0,1508.0,1508.0,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1444.0,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.76,66.75,True,True,6.01
9009,9009.T,京成電鉄,2023-07,OUT,6,73.0,78.56,True,False,5.56,2023-02,1311.67,1966.67,1966.67,49.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1859.33,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.56,73.0,False,True,5.56
9010,9010.T,富士急行,2023-07,OUT,4,60.61,65.94,True,True,5.33,2023-04,5210.0,5670.0,5670.0,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,5310.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.94,60.61,True,True,5.33
9041,9041.T,近鉄グループホールディングス,2023-07,OUT,4,56.27,57.26,True,False,1.0,2023-04,4590.0,4771.0,4771.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4609.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.26,56.27,False,True,1.0
9075,9075.T,福山通運,2023-07,OUT,2,50.43,55.22,True,True,4.79,2023-06,4000.0,4015.0,4015.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3625.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,50.43,True,True,4.79
9147,9147.T,NIPPON EXPRESSホールディングス,2023-07,OUT,1,61.08,63.31,,True,2.23,2023-07,2778.33,2778.33,2778.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2523.0,-9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.31,61.08,True,,2.23
9202,9202.T,ＡＮＡホールディングス,2023-07,OUT,5,61.04,66.35,True,False,5.31,2023-03,2876.0,3406.0,3406.0,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3290.0,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.35,61.04,False,True,5.31
9332,9332.T,ＮＩＳＳＯホールディングス,2023-07,OUT,9,56.76,58.86,True,False,2.1,2022-11,598.0,878.0,878.0,46.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,838.0,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.86,56.76,False,True,2.1
9413,9413.T,テレビ東京ホールディングス,2023-07,OUT,7,73.77,82.32,True,True,8.56,2023-01,1958.0,3465.0,3465.0,76.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3080.0,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.32,73.77,True,True,8.56
9449,9449.T,ＧＭＯインターネットグループ,2023-07,OUT,2,52.36,56.19,True,True,3.82,2023-06,2750.0,2820.5,2820.5,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2357.5,-14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.19,52.36,True,True,3.82
9470,9470.T,学研ホールディングス,2023-07,OUT,2,38.32,40.59,True,True,2.27,2023-06,864.0,891.0,891.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,847.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.59,38.32,True,True,2.27
9534,9534.T,北海道瓦斯,2023-07,OUT,10,78.62,85.63,True,True,7.01,2022-10,340.4,486.0,486.0,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,465.8,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.63,78.62,True,True,7.01
9603,9603.T,エイチ・アイ・エス,2023-07,OUT,2,46.28,47.37,True,False,1.08,2023-06,2038.0,2037.0,2037.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1972.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.37,46.28,False,True,1.08
9605,9605.T,東映,2023-07,OUT,4,49.94,50.52,True,False,0.58,2023-04,3658.0,3614.0,3614.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3466.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,49.94,False,True,0.58
9619,9619.T,イチネンホールディングス,2023-07,OUT,2,54.11,56.71,True,True,2.6,2023-06,1355.0,1376.0,1376.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1348.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.71,54.11,True,True,2.6
9622,9622.T,スペース,2023-07,OUT,10,56.79,65.24,True,True,8.44,2022-10,878.0,1104.0,1104.0,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,917.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.24,56.79,True,True,8.44
9629,9629.T,ピー  ･シー  ･エー,2023-07,OUT,3,49.12,56.8,True,True,7.68,2023-05,1208.0,1509.0,1509.0,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1231.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.8,49.12,True,True,7.68
9658,9658.T,ビジネスブレイン太田昭和,2023-07,OUT,3,61.95,63.15,True,False,1.2,2023-05,720.0,753.33,753.33,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,704.67,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.15,61.95,False,True,1.2
9697,9697.T,カプコン,2023-07,OUT,10,81.34,86.6,True,True,5.26,2022-10,2072.5,3200.0,3200.0,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3071.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.6,81.34,True,True,5.26
9702,9702.T,アイ・エス・ビー,2023-07,OUT,3,58.38,61.25,True,False,2.87,2023-05,1564.0,1576.0,1576.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1393.0,-10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.25,58.38,False,True,2.87
9715,9715.T,トランス・コスモス,2023-07,OUT,3,52.11,55.23,True,False,3.12,2023-05,3290.0,3480.0,3480.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3190.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.23,52.11,False,True,3.12
9759,9759.T,ＮＳＤ,2023-07,OUT,4,65.97,67.35,True,False,1.38,2023-04,2494.0,2783.0,2783.0,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2558.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.35,65.97,False,True,1.38
9843,9843.T,ニトリホールディングス,2023-07,OUT,1,51.18,53.41,True,True,2.23,2023-07,3491.0,3491.0,3491.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3324.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.41,51.18,True,True,2.23
9880,9880.T,イノテック,2023-07,OUT,3,63.62,71.42,True,True,7.8,2023-05,1557.0,1693.0,1693.0,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1575.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.42,63.62,True,True,7.8
9928,9928.T,ミロク情報サービス,2023-07,OUT,1,48.7,51.05,False,True,2.35,2023-07,1687.0,1687.0,1687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1530.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.05,48.7,True,False,2.35
9983,9983.T,ファーストリテイリング,2023-07,OUT,5,66.49,68.56,True,False,2.07,2023-03,28880.0,35560.0,35560.0,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,33480.0,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.56,66.49,False,True,2.07
9990,9990.T,サックスバーホールディングス,2023-07,OUT,5,73.21,75.86,True,False,2.65,2023-03,827.0,1017.0,1017.0,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,893.0,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.86,73.21,False,True,2.65
