code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
8035,8035.T,東京エレクトロン,2022-11,OUT,1,47.28,51.84,True,True,4.57,2022-11,15030.0,15030.0,15030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,12960.0,-13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2022-11,OUT,1,63.47,80.93,False,True,17.46,2022-11,1555.0,1555.0,1555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1494.5,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2022-11,OUT,11,65.56,67.67,False,False,2.11,2022-01,2900.0,3590.0,3590.0,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3620.0,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2022-11,OUT,3,48.93,92.8,True,True,43.87,2022-09,4150.0,4275.0,4275.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3910.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2022-11,OUT,8,37.77,42.04,True,False,4.26,2022-04,1026.0,1017.0,1017.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1034.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2022-11,OUT,6,60.22,77.21,True,True,17.0,2022-06,1110.0,1399.0,1399.0,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1375.0,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2022-11,OUT,7,46.62,54.41,True,False,7.79,2022-05,3040.0,3180.0,3180.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3065.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2022-11,OUT,6,38.1,45.76,False,False,7.66,2022-06,2183.0,2142.0,2142.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2095.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2022-11,OUT,9,41.91,45.86,False,False,3.95,2022-03,736.0,763.0,763.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,782.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2022-11,OUT,7,60.42,68.73,False,False,8.3,2022-05,292.0,333.0,333.0,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,306.0,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2022-11,OUT,1,60.73,68.97,False,True,8.23,2022-11,1757.0,1757.0,1757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1701.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2022-11,OUT,6,31.25,44.62,False,False,13.37,2022-06,1018.33,1005.0,1005.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,996.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2022-11,OUT,1,41.91,44.67,False,True,2.76,2022-11,2595.0,2595.0,2595.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2595.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2022-11,OUT,2,62.53,65.07,False,False,2.54,2022-10,2138.5,2203.5,2203.5,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2294.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2022-11,OUT,1,76.65,78.76,True,True,2.11,2022-11,321.0,321.0,321.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,312.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2022-11,OUT,6,52.88,92.07,False,False,39.19,2022-06,1278.0,1469.0,1469.0,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1400.0,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2022-11,OUT,1,68.61,75.94,False,True,7.34,2022-11,3905.0,3905.0,3905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4125.0,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2022-11,OUT,2,25.4,37.83,False,False,12.43,2022-10,1205.0,1197.0,1197.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1160.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2022-11,OUT,8,59.71,60.29,True,True,0.59,2022-04,585.0,654.0,654.0,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,649.0,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2022-11,OUT,1,41.77,51.06,False,True,9.29,2022-11,608.0,608.0,608.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,583.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2022-11,OUT,1,38.82,53.8,False,True,14.98,2022-11,500.7,500.7,500.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,488.6,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2022-11,OUT,1,72.33,78.57,True,True,6.24,2022-11,283.0,283.0,283.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,292.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-11,OUT,1,37.11,39.34,True,True,2.23,2022-11,357.0,357.0,357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,353.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2022-11,OUT,3,26.21,52.66,False,True,26.44,2022-09,976.25,987.75,987.75,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,948.75,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2022-11,OUT,4,47.88,56.51,False,False,8.63,2022-08,2150.0,2080.0,2080.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2146.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2022-11,OUT,2,54.77,74.39,True,False,19.62,2022-10,2065.0,2045.0,2045.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1832.5,-11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2022-11,OUT,1,41.3,57.6,False,True,16.3,2022-11,1858.0,1858.0,1858.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1560.5,-16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2022-11,OUT,1,39.3,50.54,False,True,11.24,2022-11,656.0,656.0,656.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,658.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2022-11,OUT,7,48.08,60.0,True,True,11.92,2022-05,2133.0,2263.0,2263.0,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2124.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2022-11,OUT,3,53.53,72.67,False,True,19.14,2022-09,818.0,838.0,838.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,782.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-11,OUT,8,64.26,80.0,False,False,15.74,2022-04,297.0,390.0,390.0,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,370.0,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2022-11,OUT,3,37.33,63.46,False,False,26.13,2022-09,3215.0,3165.0,3165.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3020.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2022-11,OUT,4,53.9,61.74,True,False,7.84,2022-08,1203.0,1172.0,1172.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1101.0,-8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2022-11,OUT,2,59.45,60.29,False,False,0.84,2022-10,554.0,548.0,548.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,553.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2022-11,OUT,9,59.0,72.63,False,False,13.63,2022-03,2979.0,3310.0,3310.0,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3080.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2022-11,OUT,9,24.7,45.59,True,False,20.9,2022-03,2037.0,1802.0,1802.0,-11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1711.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2022-11,OUT,8,38.08,69.92,False,False,31.84,2022-04,999.0,1024.0,1024.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,968.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2022-11,OUT,8,51.64,93.07,True,True,41.42,2022-04,730.5,856.25,856.25,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,786.25,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2022-11,OUT,8,44.75,52.88,False,False,8.13,2022-04,2217.5,2297.5,2297.5,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2162.5,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2022-11,OUT,11,72.46,86.1,False,False,13.64,2022-01,3330.0,4900.0,4900.0,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4355.0,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2022-11,OUT,8,71.59,85.12,False,False,13.53,2022-04,3435.0,4290.0,4290.0,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3920.0,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2022-11,OUT,11,53.98,54.21,False,False,0.23,2022-01,2651.0,3460.0,3460.0,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3450.0,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2022-11,OUT,3,57.85,90.82,False,True,32.97,2022-09,2224.0,2259.0,2259.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2179.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2022-11,OUT,2,35.59,64.96,True,True,29.38,2022-10,2204.0,2293.0,2293.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2087.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2022-11,OUT,5,35.77,62.99,False,True,27.22,2022-07,3275.0,3220.0,3220.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3035.0,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2022-11,OUT,6,53.27,71.27,True,False,18.0,2022-06,1075.5,1209.5,1209.5,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1176.0,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2022-11,OUT,1,47.57,52.03,False,True,4.46,2022-11,3780.0,3780.0,3780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3875.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2022-11,OUT,8,62.48,70.14,False,False,7.66,2022-04,2554.0,3025.0,3025.0,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2922.0,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2022-11,OUT,5,26.91,41.66,False,True,14.74,2022-07,2528.0,2130.0,2130.0,-15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1830.0,-27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2022-11,OUT,8,50.45,55.76,False,False,5.3,2022-04,601.0,668.0,668.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,606.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2022-11,OUT,9,69.41,76.06,True,True,6.65,2022-03,837.0,1178.33,1178.33,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1198.33,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2022-11,OUT,1,44.32,55.56,False,True,11.23,2022-11,938.0,938.0,938.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,925.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2022-11,OUT,1,42.4,60.19,True,True,17.79,2022-11,598.0,598.0,598.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,577.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2022-11,OUT,8,68.81,75.81,False,False,7.0,2022-04,2210.0,2799.0,2799.0,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2687.0,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2022-11,OUT,3,42.54,77.28,False,True,34.74,2022-09,2548.0,2535.0,2535.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2466.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2022-11,OUT,6,50.56,67.65,False,False,17.1,2022-06,2199.0,2522.0,2522.0,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2172.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2022-11,OUT,1,42.32,46.07,False,True,3.75,2022-11,11900.0,11900.0,11900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,11680.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2022-11,OUT,6,50.37,86.67,False,True,36.29,2022-06,981.0,1058.0,1058.0,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1016.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2022-11,OUT,1,33.51,41.07,True,True,7.56,2022-11,331.0,331.0,331.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,315.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2022-11,OUT,1,18.93,32.17,False,True,13.24,2022-11,7660.0,7660.0,7660.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,7500.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2022-11,OUT,2,43.62,60.0,False,False,16.38,2022-10,4145.0,4030.0,4030.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3785.0,-8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-11,OUT,7,52.88,57.14,True,False,4.26,2022-05,2136.67,2063.33,2063.33,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2043.33,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2022-11,OUT,1,40.92,41.18,False,False,0.26,2022-11,798.0,798.0,798.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,715.0,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2022-11,OUT,1,67.76,73.29,True,True,5.53,2022-11,2548.0,2548.0,2548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2396.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2022-11,OUT,6,74.57,82.61,True,False,8.04,2022-06,2365.0,2560.0,2560.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2284.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2022-11,OUT,7,24.6,24.97,False,False,0.38,2022-05,3290.0,2944.0,2944.0,-10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2642.0,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2022-11,OUT,1,44.25,50.0,True,True,5.75,2022-11,1302.0,1302.0,1302.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1291.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2022-11,OUT,1,62.64,71.72,False,True,9.08,2022-11,1221.0,1221.0,1221.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1209.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2022-11,OUT,1,26.81,27.03,False,True,0.23,2022-11,1700.0,1700.0,1700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1721.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2022-11,OUT,10,44.68,79.73,False,True,35.06,2022-02,1521.0,1501.0,1501.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1443.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2022-11,OUT,1,36.31,48.58,False,True,12.26,2022-11,1031.0,1031.0,1031.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,983.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2022-11,OUT,5,52.29,79.1,False,False,26.82,2022-07,1384.5,1391.0,1391.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1355.5,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2022-11,OUT,8,60.43,61.82,False,False,1.39,2022-04,883.33,1091.67,1091.67,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1106.67,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2022-11,OUT,8,48.68,69.8,False,False,21.12,2022-04,20053.33,26936.67,26936.67,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,26843.33,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
