code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3443,3443.T,川田テクノロジーズ,2025-09,CONTINUE,8,76.48,89.62,False,False,13.13,2025-02,1005.0,1325.0,1325.0,31.84,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2025-09,CONTINUE,5,43.55,56.66,False,False,13.11,2025-05,1595.0,1700.0,1700.0,6.58,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2025-09,CONTINUE,2,79.74,92.83,False,False,13.09,2025-08,2113.0,2118.0,2118.0,0.24,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2025-09,CONTINUE,9,83.07,96.14,False,False,13.07,2025-01,1681.0,2613.0,2613.0,55.44,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2025-09,CONTINUE,5,74.61,87.63,False,False,13.01,2025-05,2153.0,2321.0,2321.0,7.8,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2025-09,CONTINUE,6,46.16,59.11,False,False,12.96,2025-04,848.5,866.0,866.0,2.06,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2025-09,CONTINUE,7,49.05,61.97,False,False,12.92,2025-03,6729.0,7190.0,7190.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2025-09,CONTINUE,4,34.39,47.27,True,False,12.88,2025-06,1222.0,1260.0,1260.0,3.11,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2025-09,CONTINUE,3,19.73,32.6,True,False,12.87,2025-07,2856.0,2721.0,2721.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2025-09,CONTINUE,4,51.22,64.05,True,True,12.83,2025-06,1915.0,1768.0,1768.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2025-09,CONTINUE,9,65.96,78.75,False,False,12.79,2025-01,2894.0,3700.0,3700.0,27.85,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2025-09,CONTINUE,3,59.99,72.75,False,False,12.76,2025-07,1558.0,1307.0,1307.0,-16.11,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2025-09,NEW,1,46.65,59.4,False,True,12.75,2025-09,3894.0,3894.0,3894.0,0.0,3976.4,3840.05,3807.2,False,True,True,True,True,True,False,909920.0,5530.0,-29.58,False,0.75,1.92,0.92,True,3,False,-1.38,-0.41,False
2004,2004.T,昭和産業,2025-09,CONTINUE,7,40.7,53.42,False,False,12.73,2025-03,2835.0,3050.0,3050.0,7.58,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2025-09,CONTINUE,6,46.0,58.72,False,False,12.73,2025-04,1453.0,1531.0,1531.0,5.37,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2025-09,CONTINUE,8,60.91,73.64,True,False,12.73,2025-02,2040.0,2306.0,2306.0,13.04,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,CONTINUE,2,29.96,42.59,True,True,12.63,2025-08,375.0,352.0,352.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2025-09,CONTINUE,10,82.48,95.1,True,False,12.62,2024-12,1020.0,1389.0,1389.0,36.18,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2025-09,CONTINUE,3,46.0,58.61,True,True,12.61,2025-07,1881.0,1896.0,1896.0,0.8,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2025-09,CONTINUE,9,79.73,92.32,True,False,12.59,2025-01,1521.0,2114.0,2114.0,38.99,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2025-09,CONTINUE,6,73.67,86.26,False,True,12.58,2025-04,759.0,1276.0,1276.0,68.12,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2025-09,CONTINUE,9,70.82,83.33,True,False,12.51,2025-01,1224.0,1520.0,1520.0,24.18,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2025-09,CONTINUE,2,66.13,78.6,True,True,12.47,2025-08,1686.0,1703.0,1703.0,1.01,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2025-09,CONTINUE,5,45.57,58.04,True,False,12.47,2025-05,796.0,843.0,843.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2025-09,CONTINUE,3,87.56,100.0,False,True,12.44,2025-07,750.0,881.0,881.0,17.47,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2025-09,CONTINUE,5,76.98,89.39,True,True,12.4,2025-05,4650.0,5050.0,5050.0,8.6,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2025-09,NEW,1,37.03,49.4,True,True,12.38,2025-09,951.0,951.0,951.0,0.0,935.56,904.04,930.91,True,True,True,False,True,True,False,207583.0,1086.0,-12.43,False,1.72,1.2,1.21,False,1,True,0.76,1.81,False
1801,1801.T,大成建設,2025-09,CONTINUE,5,87.71,100.0,False,False,12.29,2025-05,8053.0,10170.0,10170.0,26.29,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-09,CONTINUE,3,61.95,74.17,True,True,12.22,2025-07,2307.0,2585.0,2585.0,12.05,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2025-09,CONTINUE,10,87.8,100.0,True,False,12.2,2024-12,1647.0,2453.0,2453.0,48.94,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-09,NEW,1,47.08,59.26,False,True,12.18,2025-09,795.0,795.0,795.0,0.0,800.28,791.17,793.68,False,True,True,False,True,True,True,23687.0,854.0,-6.91,False,1.13,0.89,0.95,True,2,False,1.96,-0.29,False
1333,1333.T,Ｕｍｉｏｓ,2025-09,NEW,1,51.89,64.05,False,True,12.16,2025-09,1143.67,1143.67,1143.67,0.0,1145.41,1074.64,1044.36,False,True,True,True,True,True,True,519570.0,1200.0,-4.69,False,0.79,1.7,0.91,True,2,True,11.63,0.44,False
6330,6330.T,東洋エンジニアリング,2025-09,CONTINUE,4,77.12,89.21,False,False,12.09,2025-06,779.0,1589.0,1589.0,103.98,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2025-09,CONTINUE,2,64.53,76.59,False,False,12.06,2025-08,3355.0,3200.0,3200.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2025-09,CONTINUE,3,45.15,57.14,False,True,11.99,2025-07,1278.5,1335.5,1335.5,4.46,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2025-09,CONTINUE,3,58.33,70.29,True,False,11.96,2025-07,1759.0,1856.0,1856.0,5.51,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2025-09,NEW,1,38.92,50.86,True,True,11.94,2025-09,3083.0,3083.0,3083.0,0.0,3068.54,2898.12,3066.25,True,True,True,False,True,True,False,993347.0,3747.0,-17.72,False,2.13,1.51,1.07,False,3,True,0.42,1.12,False
4968,4968.T,荒川化学工業,2025-09,CONTINUE,2,44.06,55.99,False,True,11.92,2025-08,1128.0,1096.0,1096.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2025-09,CONTINUE,9,73.29,85.2,True,False,11.91,2025-01,3730.0,4734.0,4734.0,26.92,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2025-09,CONTINUE,7,82.95,94.78,False,False,11.83,2025-03,1470.0,2569.0,2569.0,74.76,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2025-09,CONTINUE,7,54.16,65.87,False,False,11.72,2025-03,983.0,1041.0,1041.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2025-09,NEW,1,57.12,68.83,False,True,11.72,2025-09,1661.0,1661.0,1661.0,0.0,1693.56,1675.55,1623.63,False,False,True,True,True,True,True,29517.0,1875.0,-11.41,False,1.0,1.83,0.96,True,2,True,3.87,-1.95,False
2931,2931.T,ユーグレナ,2025-09,NEW,1,38.69,50.41,False,True,11.71,2025-09,457.0,457.0,457.0,0.0,456.36,447.39,447.46,True,True,True,False,False,True,True,686197.0,541.0,-15.53,False,1.17,1.98,0.93,True,2,False,3.21,0.97,False
7942,7942.T,ＪＳＰ,2025-09,CONTINUE,2,32.92,44.64,False,True,11.71,2025-08,1952.0,1941.0,1941.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2025-09,CONTINUE,3,41.12,52.82,False,False,11.69,2025-07,2507.0,2421.0,2421.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2025-09,CONTINUE,2,54.72,66.41,True,True,11.69,2025-08,1326.0,1367.0,1367.0,3.09,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2025-09,CONTINUE,4,88.32,100.0,True,False,11.68,2025-06,1481.67,2063.33,2063.33,39.26,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2025-09,CONTINUE,7,69.69,81.38,True,False,11.68,2025-03,2540.0,2908.0,2908.0,14.49,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2025-09,CONTINUE,7,67.01,78.62,True,False,11.61,2025-03,1700.0,2026.0,2026.0,19.18,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2025-09,CONTINUE,3,88.41,100.0,True,False,11.59,2025-07,3630.0,3879.0,3879.0,6.86,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2025-09,CONTINUE,3,64.21,75.78,True,True,11.57,2025-07,2304.0,2324.0,2324.0,0.87,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2025-09,NEW,1,16.34,27.91,False,True,11.57,2025-09,982.0,982.0,982.0,0.0,973.6,1130.84,1251.65,True,False,False,False,False,False,False,206747.0,2059.0,-52.31,False,0.48,2.77,0.75,True,4,False,-29.1,2.02,False
5803,5803.T,フジクラ,2025-09,CONTINUE,3,88.45,100.0,True,True,11.55,2025-07,1729.17,2409.17,2409.17,39.33,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2025-09,CONTINUE,4,77.82,89.27,False,False,11.44,2025-06,8271.0,9000.0,9000.0,8.81,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2025-09,CONTINUE,9,77.04,88.49,True,True,11.44,2025-01,1979.0,2872.0,2872.0,45.12,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2025-09,CONTINUE,5,81.76,93.16,False,False,11.4,2025-05,431.0,520.0,520.0,20.65,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2025-09,CONTINUE,3,57.53,68.91,False,False,11.38,2025-07,2852.5,3589.0,3589.0,25.82,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2025-09,NEW,1,57.93,69.3,True,True,11.38,2025-09,910.0,910.0,910.0,0.0,881.24,907.52,848.6,True,True,True,False,True,False,True,210780.0,1043.0,-12.75,False,0.78,1.47,0.99,True,2,True,9.18,2.38,False
7609,7609.T,ダイトロン,2025-09,CONTINUE,8,83.7,95.08,True,True,11.38,2025-02,1682.5,2195.0,2195.0,30.46,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2025-09,CONTINUE,9,44.18,55.52,False,True,11.34,2025-01,3515.0,3380.0,3380.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2025-09,NEW,1,74.89,86.23,True,True,11.34,2025-09,2503.0,2503.0,2503.0,0.0,2407.88,2335.21,2262.87,True,True,True,True,True,True,True,20060.0,2588.0,-3.28,False,3.23,1.81,1.14,False,2,True,14.93,1.94,False
3333,3333.T,あさひ,2025-09,NEW,1,45.67,56.92,True,True,11.25,2025-09,1403.0,1403.0,1403.0,0.0,1405.64,1368.85,1407.94,False,True,False,False,True,True,False,99013.0,1755.0,-20.06,False,0.99,1.57,1.17,False,4,False,-3.55,0.06,False
2915,2915.T,ケンコーマヨネーズ,2025-09,CONTINUE,2,43.71,54.94,False,True,11.23,2025-08,1868.0,1961.0,1961.0,4.98,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2025-09,CONTINUE,5,79.3,90.48,True,False,11.18,2025-05,772.0,928.5,928.5,20.27,,,,,,,,,,,,,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2025-09,CONTINUE,7,72.22,83.37,False,False,11.15,2025-03,4264.0,5618.0,5618.0,31.75,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2025-09,CONTINUE,9,59.95,71.07,True,True,11.12,2025-01,812.0,936.0,936.0,15.27,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2025-09,CONTINUE,11,88.96,100.0,True,False,11.04,2024-11,3105.0,5460.0,5460.0,75.85,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2025-09,CONTINUE,3,60.34,71.28,True,True,10.94,2025-07,3895.0,4210.0,4210.0,8.09,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2025-09,CONTINUE,3,52.11,63.04,True,True,10.93,2025-07,3795.0,3725.0,3725.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2025-09,CONTINUE,9,54.67,65.56,True,True,10.89,2025-01,2757.0,3360.0,3360.0,21.87,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2025-09,NEW,1,44.33,55.16,True,True,10.83,2025-09,1767.5,1767.5,1767.5,0.0,1745.32,1673.8,1704.19,True,True,True,False,True,True,True,1000587.0,1851.0,-4.51,False,2.62,1.48,1.21,False,1,True,4.17,1.98,False
4042,4042.T,東ソー,2025-09,CONTINUE,5,56.34,67.08,False,False,10.74,2025-05,2138.5,2189.5,2189.5,2.38,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-09,CONTINUE,3,55.0,65.52,False,False,10.52,2025-07,1755.0,1820.0,1820.0,3.7,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2025-09,CONTINUE,5,59.24,69.72,False,False,10.48,2025-05,352.5,367.5,367.5,4.26,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2025-09,CONTINUE,4,68.69,79.14,False,False,10.45,2025-06,7020.0,6950.0,6950.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2025-09,CONTINUE,3,48.11,58.37,True,False,10.26,2025-07,2696.5,2849.5,2849.5,5.67,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2025-09,CONTINUE,3,78.52,88.73,True,True,10.21,2025-07,3265.0,3925.0,3925.0,20.21,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2025-09,CONTINUE,2,79.98,90.08,True,False,10.1,2025-08,2115.0,2174.0,2174.0,2.79,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2025-09,CONTINUE,3,83.22,93.31,True,True,10.09,2025-07,2741.0,2994.5,2994.5,9.25,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2025-09,CONTINUE,3,35.25,45.26,False,False,10.01,2025-07,2448.0,2436.0,2436.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2025-09,NEW,1,45.16,55.13,False,True,9.96,2025-09,1703.5,1703.5,1703.5,0.0,1756.78,1800.1,1895.64,False,False,False,False,False,False,False,1390063.0,2371.5,-28.17,False,1.0,1.69,0.94,True,4,False,-12.52,-3.02,False
4641,4641.T,アルプス技研,2025-09,CONTINUE,6,55.15,65.06,False,False,9.91,2025-04,891.67,931.33,931.33,4.45,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2025-09,CONTINUE,5,68.35,78.26,False,True,9.91,2025-05,651.0,714.0,714.0,9.68,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2025-09,CONTINUE,10,71.8,81.7,True,False,9.89,2024-12,2794.0,3585.0,3585.0,28.31,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2025-09,CONTINUE,8,74.47,84.33,False,False,9.86,2025-02,1756.0,2505.0,2505.0,42.65,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2025-09,CONTINUE,2,42.72,52.58,True,True,9.86,2025-08,623.0,609.5,609.5,-2.17,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2025-09,CONTINUE,9,61.08,70.9,False,False,9.82,2025-01,1496.0,1846.0,1846.0,23.4,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2025-09,CONTINUE,6,58.86,68.66,True,False,9.8,2025-04,1577.0,1664.5,1664.5,5.55,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2025-09,NEW,1,33.81,43.47,False,True,9.66,2025-09,2478.5,2478.5,2478.5,0.0,2570.66,2529.95,2575.07,False,False,False,False,True,True,False,789030.0,3124.0,-20.66,False,1.23,1.85,1.15,False,4,False,-6.76,-2.01,False
7157,7157.T,ライフネット生命保険,2025-09,CONTINUE,3,59.55,69.21,False,False,9.66,2025-07,2298.0,2072.0,2072.0,-9.83,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2025-09,CONTINUE,2,71.47,81.12,False,False,9.65,2025-08,3999.0,3872.0,3872.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2025-09,NEW,1,28.83,38.38,False,True,9.54,2025-09,2000.0,2000.0,2000.0,0.0,1983.08,1967.4,2089.07,True,True,False,False,False,True,False,38913.0,2736.0,-26.9,False,1.65,2.03,1.24,False,4,True,-6.13,2.7,False
7366,7366.T,LITALICO,2025-09,CONTINUE,9,54.85,64.29,True,False,9.44,2025-01,1107.0,1356.0,1356.0,22.49,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2025-09,CONTINUE,3,58.9,68.32,True,False,9.42,2025-07,2120.0,2218.0,2218.0,4.62,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2025-09,CONTINUE,8,86.94,96.35,True,True,9.41,2025-02,1100.0,2248.0,2248.0,104.36,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2025-09,CONTINUE,8,86.3,95.7,False,False,9.4,2025-02,1583.0,4475.0,4475.0,182.69,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2025-09,CONTINUE,3,68.78,78.1,True,True,9.31,2025-07,2985.0,3475.0,3475.0,16.42,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2025-09,CONTINUE,8,57.69,66.98,True,True,9.29,2025-02,5170.0,5840.0,5840.0,12.96,,,,,,,,,,,,,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2025-09,CONTINUE,8,81.0,90.24,True,False,9.24,2025-02,1002.0,1530.0,1530.0,52.69,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2025-09,CONTINUE,10,90.8,100.0,True,False,9.2,2024-12,654.5,1166.0,1166.0,78.15,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2025-09,CONTINUE,9,72.81,81.98,True,False,9.17,2025-01,1628.0,2116.0,2116.0,29.98,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2025-09,NEW,1,55.16,64.31,False,True,9.15,2025-09,1154.0,1154.0,1154.0,0.0,1200.18,1183.47,1310.07,False,False,False,False,False,True,False,705147.0,1832.0,-37.01,False,0.93,2.34,1.1,False,4,False,-11.76,-2.98,False
3397,3397.T,トリドールホールディングス,2025-09,CONTINUE,9,65.87,74.86,False,False,8.99,2025-01,3776.0,4802.0,4802.0,27.17,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2025-09,CONTINUE,6,66.91,75.89,True,True,8.99,2025-04,1362.0,1637.0,1637.0,20.19,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2025-09,CONTINUE,8,78.96,87.88,False,False,8.92,2025-02,1350.0,1674.0,1674.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2025-09,CONTINUE,2,20.15,29.05,False,False,8.9,2025-08,683.0,640.0,640.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2025-09,CONTINUE,9,91.13,100.0,True,False,8.87,2025-01,1849.0,3035.0,3035.0,64.14,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2025-09,CONTINUE,3,34.69,43.48,False,True,8.79,2025-07,3230.0,3105.0,3105.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2025-09,NEW,1,53.85,62.63,True,True,8.79,2025-09,2338.0,2338.0,2338.0,0.0,2116.88,2191.69,2213.86,True,True,True,False,False,True,False,39773.0,2770.0,-15.6,False,1.05,3.94,1.58,False,1,True,9.34,7.68,False
2980,2980.T,SREホールディングス,2025-09,CONTINUE,6,30.69,39.46,False,False,8.77,2025-04,3510.0,3235.0,3235.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2025-09,CONTINUE,8,63.57,72.29,True,False,8.72,2025-02,1059.0,1296.0,1296.0,22.38,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2025-09,CONTINUE,6,61.64,70.32,False,False,8.69,2025-04,1027.0,1457.0,1457.0,41.87,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2025-09,CONTINUE,9,87.5,96.09,True,True,8.59,2025-01,208.0,500.0,500.0,140.38,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2025-09,CONTINUE,8,82.2,90.77,True,True,8.57,2025-02,371.5,715.0,715.0,92.46,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2025-09,NEW,1,53.1,61.54,False,True,8.44,2025-09,1131.0,1131.0,1131.0,0.0,1157.88,1209.03,1097.11,False,False,True,False,False,True,True,307780.0,1395.0,-18.92,False,0.59,2.36,1.11,False,2,False,2.1,-1.21,False
9052,9052.T,山陽電気鉄道,2025-09,CONTINUE,3,60.28,68.7,True,False,8.42,2025-07,1994.0,2110.0,2110.0,5.82,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2025-09,CONTINUE,3,87.5,95.91,False,False,8.41,2025-07,2036.0,2034.0,2034.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2025-09,CONTINUE,4,47.25,55.63,True,False,8.38,2025-06,3266.0,3481.0,3481.0,6.58,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2025-09,CONTINUE,6,64.08,72.43,False,False,8.35,2025-04,4125.0,5590.0,5590.0,35.52,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2025-09,CONTINUE,3,40.33,48.65,False,False,8.32,2025-07,1341.0,1396.0,1396.0,4.1,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2025-09,CONTINUE,2,51.47,59.73,True,True,8.26,2025-08,1996.0,2163.0,2163.0,8.37,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2025-09,CONTINUE,6,82.09,90.27,True,False,8.18,2025-04,1820.0,2234.0,2234.0,22.75,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2025-09,CONTINUE,9,75.86,84.03,True,True,8.17,2025-01,2049.0,2859.0,2859.0,39.53,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2025-09,CONTINUE,2,65.78,73.95,True,False,8.17,2025-08,4535.0,4935.0,4935.0,8.82,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2025-09,CONTINUE,8,89.11,97.24,True,True,8.13,2025-02,740.0,1711.0,1711.0,131.22,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2025-09,CONTINUE,2,60.49,68.6,False,False,8.11,2025-08,1374.0,1299.0,1299.0,-5.46,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2025-09,CONTINUE,3,50.96,59.05,True,False,8.09,2025-07,2518.0,2443.0,2443.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2025-09,CONTINUE,10,72.36,80.27,False,False,7.91,2024-12,1377.0,1697.5,1697.5,23.28,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2025-09,NEW,1,46.84,54.73,False,True,7.9,2025-09,3200.0,3200.0,3200.0,0.0,3287.32,3278.39,3558.63,False,False,False,False,False,True,False,476490.0,5119.0,-37.49,False,0.98,2.02,1.0,True,4,False,-12.39,-4.8,False
2181,2181.T,パーソルホールディングス,2025-09,CONTINUE,6,53.37,61.26,False,False,7.89,2025-04,257.9,269.7,269.7,4.58,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2025-09,CONTINUE,2,14.69,22.58,False,False,7.89,2025-08,1315.24,1309.52,1309.52,-0.43,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2025-09,CONTINUE,9,92.13,100.0,True,False,7.87,2025-01,2461.0,3355.0,3355.0,36.33,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2025-09,CONTINUE,3,53.81,61.67,True,False,7.86,2025-07,923.0,962.0,962.0,4.23,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2025-09,CONTINUE,14,91.32,99.15,False,False,7.83,2024-08,2462.5,3174.0,3174.0,28.89,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2025-09,CONTINUE,10,67.53,75.22,True,True,7.69,2024-12,1410.0,1885.5,1885.5,33.72,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2025-09,CONTINUE,2,32.31,39.91,False,False,7.6,2025-08,1535.0,1506.0,1506.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2025-09,NEW,1,34.43,42.02,False,True,7.59,2025-09,847.0,847.0,847.0,0.0,860.68,878.0,892.54,False,False,False,False,False,True,True,39333.0,1040.0,-18.56,False,0.87,1.38,1.08,False,4,False,-5.31,-1.75,False
