code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-08,CONTINUE,5,59.05,69.17,10.12,2023-04,1883.0,2515.0,2515.0,33.56
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-08,CONTINUE,11,81.91,91.96,10.04,2022-10,761.67,1166.67,1166.67,53.17
5142,5142.T,アキレス,2023-08,CONTINUE,5,58.44,68.45,10.02,2023-04,1446.0,1479.0,1479.0,2.28
3196,3196.T,ホットランドホールディングス,2023-08,CONTINUE,4,73.41,83.39,9.98,2023-05,1718.0,1686.0,1686.0,-1.86
5741,5741.T,ＵＡＣＪ,2023-08,CONTINUE,7,72.0,81.97,9.97,2023-02,668.0,783.75,783.75,17.33
7949,7949.T,小松ウオール工業,2023-08,CONTINUE,7,90.09,100.0,9.91,2023-02,1004.0,1468.5,1468.5,46.26
7616,7616.T,コロワイド,2023-08,CONTINUE,6,78.43,88.33,9.9,2023-03,1926.0,2524.0,2524.0,31.05
9932,9932.T,杉本商事,2023-08,CONTINUE,8,57.47,67.37,9.9,2023-01,1004.5,1144.0,1144.0,13.89
5901,5901.T,東洋製罐グループホールディングス,2023-08,CONTINUE,5,90.12,100.0,9.88,2023-04,1915.0,2637.0,2637.0,37.7
4027,4027.T,テイカ,2023-08,CONTINUE,4,57.36,67.23,9.86,2023-05,1223.0,1338.0,1338.0,9.4
8923,8923.T,トーセイ,2023-08,CONTINUE,5,90.21,100.0,9.79,2023-04,807.0,917.5,917.5,13.69
8157,8157.T,都築電気,2023-08,CONTINUE,11,87.48,97.24,9.76,2022-10,1345.0,2351.0,2351.0,74.8
4958,4958.T,長谷川香料,2023-08,CONTINUE,2,66.26,75.96,9.7,2023-07,3390.0,3500.0,3500.0,3.24
3853,3853.T,アステリア,2023-08,CONTINUE,4,37.82,47.48,9.66,2023-05,766.0,762.0,762.0,-0.52
8200,8200.T,リンガーハット,2023-08,CONTINUE,8,52.06,61.72,9.66,2023-01,2265.0,2360.0,2360.0,4.19
3834,3834.T,朝日ネット,2023-08,CONTINUE,5,57.68,67.33,9.65,2023-04,589.0,625.0,625.0,6.11
8714,8714.T,池田泉州ホールディングス,2023-08,NEW,1,68.36,77.97,9.6,2023-08,265.0,265.0,265.0,0.0
3402,3402.T,東レ,2023-08,NEW,1,52.9,62.45,9.54,2023-08,786.1,786.1,786.1,0.0
5703,5703.T,日本軽金属ホールディングス,2023-08,CONTINUE,3,53.8,63.31,9.52,2023-06,1448.0,1552.0,1552.0,7.18
7482,7482.T,シモジマ,2023-08,CONTINUE,5,61.05,70.56,9.51,2023-04,1145.0,1174.0,1174.0,2.53
7483,7483.T,ドウシシャ,2023-08,CONTINUE,11,85.7,95.19,9.49,2022-10,1512.0,2370.0,2370.0,56.75
8053,8053.T,住友商事,2023-08,CONTINUE,10,84.29,93.63,9.34,2022-11,561.75,749.75,749.75,33.47
8881,8881.T,日神グループホールディングス,2023-08,CONTINUE,8,69.89,79.21,9.32,2023-01,456.0,514.0,514.0,12.72
5310,5310.T,東洋炭素,2023-08,NEW,1,82.76,92.06,9.3,2023-08,5960.0,5960.0,5960.0,0.0
6238,6238.T,フリュー,2023-08,CONTINUE,3,72.48,81.78,9.3,2023-06,1316.0,1695.0,1695.0,28.8
1938,1938.T,日本リーテック,2023-08,CONTINUE,9,61.69,70.97,9.28,2022-12,844.0,1265.0,1265.0,49.88
6762,6762.T,ＴＤＫ,2023-08,CONTINUE,4,64.23,73.47,9.24,2023-05,1068.0,1062.8,1062.8,-0.49
9041,9041.T,近鉄グループホールディングス,2023-08,CONTINUE,3,56.52,65.72,9.2,2023-06,4984.0,4609.0,4609.0,-7.52
6619,6619.T,ダブル・スコープ,2023-08,CONTINUE,2,37.98,47.13,9.15,2023-07,1537.0,1193.0,1193.0,-22.38
3388,3388.T,明治電機工業,2023-08,CONTINUE,9,82.53,91.67,9.13,2022-12,1054.0,1519.0,1519.0,44.12
6036,6036.T,ＫｅｅＰｅｒ技研,2023-08,CONTINUE,4,73.42,82.55,9.13,2023-05,5380.0,6790.0,6790.0,26.21
8125,8125.T,ワキタ,2023-08,CONTINUE,2,60.43,69.47,9.04,2023-07,1283.0,1342.0,1342.0,4.6
5411,5411.T,ＪＦＥホールディングス,2023-08,CONTINUE,10,81.16,90.11,8.95,2022-11,1526.0,2303.5,2303.5,50.95
9470,9470.T,学研ホールディングス,2023-08,NEW,1,39.53,48.48,8.95,2023-08,847.0,847.0,847.0,0.0
6361,6361.T,荏原製作所,2023-08,CONTINUE,8,71.0,79.92,8.91,2023-01,1094.0,1451.8,1451.8,32.71
3291,3291.T,飯田グループホールディングス,2023-08,CONTINUE,14,58.58,67.46,8.87,2022-07,2174.0,2387.5,2387.5,9.82
4523,4523.T,エーザイ,2023-08,CONTINUE,3,68.12,76.98,8.86,2023-06,9724.0,9258.0,9258.0,-4.79
8129,8129.T,東邦ホールディングス,2023-08,CONTINUE,9,72.59,81.46,8.86,2022-12,2198.0,2920.0,2920.0,32.85
6590,6590.T,芝浦メカトロニクス,2023-08,CONTINUE,7,82.75,91.6,8.85,2023-02,971.33,1714.0,1714.0,76.46
7414,7414.T,小野建,2023-08,CONTINUE,11,69.58,78.43,8.84,2022-10,1438.0,1681.0,1681.0,16.9
8001,8001.T,伊藤忠商事,2023-08,CONTINUE,7,75.06,83.9,8.84,2023-02,813.8,1094.4,1094.4,34.48
4526,4526.T,理研ビタミン,2023-08,NEW,1,71.77,80.6,8.82,2023-08,2311.0,2311.0,2311.0,0.0
6471,6471.T,日本精工,2023-08,CONTINUE,4,61.24,70.06,8.82,2023-05,845.0,849.3,849.3,0.51
1928,1928.T,積水ハウス,2023-08,CONTINUE,4,73.8,82.56,8.76,2023-05,2723.5,2970.5,2970.5,9.07
5976,5976.T,高周波熱錬,2023-08,CONTINUE,5,79.57,88.29,8.72,2023-04,720.0,1009.0,1009.0,40.14
8604,8604.T,野村ホールディングス,2023-08,NEW,1,59.86,68.58,8.71,2023-08,564.2,564.2,564.2,0.0
9831,9831.T,ヤマダホールディングス,2023-08,NEW,1,42.11,50.81,8.7,2023-08,458.0,458.0,458.0,0.0
8344,8344.T,山形銀行,2023-08,NEW,1,61.81,70.45,8.65,2023-08,1103.0,1103.0,1103.0,0.0
9722,9722.T,藤田観光,2023-08,CONTINUE,2,79.56,88.2,8.64,2023-07,793.0,953.0,953.0,20.18
6961,6961.T,エンプラス,2023-08,CONTINUE,4,86.66,95.26,8.6,2023-05,5460.0,11000.0,11000.0,101.47
9304,9304.T,澁澤倉庫,2023-08,CONTINUE,7,89.7,98.31,8.6,2023-02,550.5,826.25,826.25,50.09
167A,167A.T,リョーサン菱洋ホールディングス,2023-08,CONTINUE,15,80.04,88.57,8.53,2022-06,2241.0,3445.0,3445.0,53.73
6440,6440.T,ＪＵＫＩ,2023-08,NEW,1,41.47,50.0,8.53,2023-08,624.0,624.0,624.0,0.0
5076,5076.T,インフロニア・ホールディングス,2023-08,CONTINUE,5,91.51,100.0,8.49,2023-04,1071.0,1522.0,1522.0,42.11
5711,5711.T,三菱マテリアル,2023-08,CONTINUE,4,67.2,75.69,8.49,2023-05,2325.0,2446.5,2446.5,5.23
7130,7130.T,ヤマエグループホールディングス,2023-08,CONTINUE,6,91.54,100.0,8.46,2023-03,1811.0,4040.0,4040.0,123.08
2359,2359.T,コア,2023-08,CONTINUE,8,68.37,76.8,8.43,2023-01,1519.0,1739.0,1739.0,14.48
4631,4631.T,ＤＩＣ,2023-08,CONTINUE,13,54.71,63.14,8.43,2022-08,2505.0,2511.5,2511.5,0.26
8022,8022.T,美津濃,2023-08,CONTINUE,7,91.6,100.0,8.4,2023-02,1048.33,1550.0,1550.0,47.85
6809,6809.T,ＴＯＡ,2023-08,CONTINUE,7,83.33,91.72,8.39,2023-02,804.0,1077.0,1077.0,33.96
8803,8803.T,平和不動産,2023-08,CONTINUE,4,50.61,58.99,8.39,2023-05,1827.5,1955.0,1955.0,6.98
1801,1801.T,大成建設,2023-08,NEW,1,60.55,68.93,8.38,2023-08,4903.0,4903.0,4903.0,0.0
5214,5214.T,日本電気硝子,2023-08,CONTINUE,8,48.51,56.87,8.36,2023-01,2405.0,2571.0,2571.0,6.9
5185,5185.T,フコク,2023-08,CONTINUE,4,72.05,80.39,8.34,2023-05,1139.0,1462.0,1462.0,28.36
6089,6089.T,ウィルグループ,2023-08,CONTINUE,2,47.36,55.67,8.31,2023-07,1126.0,1104.0,1104.0,-1.95
6517,6517.T,デンヨー,2023-08,CONTINUE,7,67.66,75.97,8.31,2023-02,1581.0,2077.0,2077.0,31.37
9612,9612.T,ラックランド,2023-08,CONTINUE,7,52.81,61.12,8.31,2023-02,2900.0,3055.0,3055.0,5.34
1934,1934.T,ユアテック,2023-08,CONTINUE,7,75.77,84.06,8.29,2023-02,756.0,923.0,923.0,22.09
7995,7995.T,バルカー,2023-08,CONTINUE,8,84.53,92.82,8.29,2023-01,3195.0,4340.0,4340.0,35.84
5021,5021.T,コスモエネルギーホールディングス,2023-08,CONTINUE,4,68.78,77.05,8.27,2023-05,1957.5,2620.0,2620.0,33.84
3433,3433.T,トーカロ,2023-08,CONTINUE,8,62.16,70.39,8.23,2023-01,1237.0,1431.0,1431.0,15.68
6279,6279.T,瑞光,2023-08,CONTINUE,8,80.81,89.04,8.23,2023-01,888.0,1381.0,1381.0,55.52
1379,1379.T,ホクト,2023-08,NEW,1,30.6,38.79,8.2,2023-08,1829.0,1829.0,1829.0,0.0
2676,2676.T,高千穂交易,2023-08,CONTINUE,3,79.85,88.02,8.17,2023-06,1565.0,1630.0,1630.0,4.15
6254,6254.T,野村マイクロ・サイエンス,2023-08,CONTINUE,4,66.29,74.46,8.17,2023-05,1540.0,1460.0,1460.0,-5.19
6247,6247.T,日阪製作所,2023-08,NEW,1,62.86,70.92,8.06,2023-08,952.0,952.0,952.0,0.0
6395,6395.T,タダノ,2023-08,CONTINUE,11,68.65,76.7,8.05,2022-10,910.0,1184.0,1184.0,30.11
3097,3097.T,物語コーポレーション,2023-08,CONTINUE,7,91.81,99.76,7.95,2023-02,2512.0,4760.0,4760.0,89.49
3040,3040.T,ソリトンシステムズ,2023-08,CONTINUE,7,48.53,56.43,7.9,2023-02,1002.0,1151.0,1151.0,14.87
6146,6146.T,ディスコ,2023-08,CONTINUE,10,92.13,100.0,7.87,2022-11,13533.33,28745.0,28745.0,112.4
8031,8031.T,三井物産,2023-08,CONTINUE,4,85.09,92.89,7.81,2023-05,2202.0,2716.0,2716.0,23.34
8070,8070.T,東京産業,2023-08,CONTINUE,4,60.8,68.61,7.81,2023-05,818.0,838.0,838.0,2.44
8308,8308.T,りそなホールディングス,2023-08,NEW,1,72.48,80.26,7.78,2023-08,772.3,772.3,772.3,0.0
8387,8387.T,四国銀行,2023-08,NEW,1,59.29,67.07,7.77,2023-08,928.0,928.0,928.0,0.0
6806,6806.T,ヒロセ電機,2023-08,CONTINUE,4,48.23,55.97,7.74,2023-05,18920.0,17655.0,17655.0,-6.69
7280,7280.T,ミツバ,2023-08,CONTINUE,4,74.83,82.57,7.74,2023-05,682.0,765.0,765.0,12.17
7167,7167.T,めぶきフィナンシャルグループ,2023-08,NEW,1,76.16,83.77,7.61,2023-08,403.1,403.1,403.1,0.0
7936,7936.T,アシックス,2023-08,CONTINUE,15,89.96,97.56,7.6,2022-06,613.25,1327.75,1327.75,116.51
2296,2296.T,伊藤ハム米久ホールディングス,2023-08,NEW,1,69.13,76.7,7.57,2023-08,4050.0,4050.0,4050.0,0.0
6804,6804.T,ホシデン,2023-08,NEW,1,75.94,83.5,7.56,2023-08,1813.0,1813.0,1813.0,0.0
4221,4221.T,大倉工業,2023-08,CONTINUE,13,76.85,84.36,7.51,2022-08,1855.0,2586.0,2586.0,39.41
8051,8051.T,山善,2023-08,CONTINUE,2,62.2,69.69,7.49,2023-07,1208.0,1143.0,1143.0,-5.38
7840,7840.T,フランスベッドホールディングス,2023-08,CONTINUE,7,78.5,85.98,7.48,2023-02,999.0,1212.0,1212.0,21.32
8338,8338.T,筑波銀行,2023-08,NEW,1,64.16,71.64,7.48,2023-08,242.0,242.0,242.0,0.0
2802,2802.T,味の素,2023-08,CONTINUE,4,82.91,90.37,7.46,2023-05,2710.5,3086.5,3086.5,13.87
4272,4272.T,日本化薬,2023-08,CONTINUE,4,65.31,72.75,7.43,2023-05,1168.0,1305.5,1305.5,11.77
2371,2371.T,カカクコム,2023-08,CONTINUE,4,37.67,45.04,7.38,2023-05,2027.0,1735.0,1735.0,-14.41
8020,8020.T,兼松,2023-08,CONTINUE,7,85.39,92.69,7.31,2023-02,815.5,1025.5,1025.5,25.75
7240,7240.T,ＮＯＫ,2023-08,CONTINUE,7,80.55,87.83,7.29,2023-02,1335.0,2044.5,2044.5,53.15
5384,5384.T,フジミインコーポレーテッド,2023-08,CONTINUE,4,74.86,82.08,7.22,2023-05,2990.0,3370.0,3370.0,12.71
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-08,CONTINUE,2,64.97,72.18,7.22,2023-07,1198.0,1152.0,1152.0,-3.84
8081,8081.T,カナデン,2023-08,CONTINUE,22,86.8,93.93,7.13,2021-11,986.0,1437.0,1437.0,45.74
3148,3148.T,クリエイトＳＤホールディングス,2023-08,NEW,1,74.82,81.9,7.08,2023-08,3730.0,3730.0,3730.0,0.0
8393,8393.T,宮崎銀行,2023-08,NEW,1,64.61,71.7,7.08,2023-08,523.8,523.8,523.8,0.0
9616,9616.T,共立メンテナンス,2023-08,NEW,1,65.42,72.49,7.07,2023-08,3141.0,3141.0,3141.0,0.0
4709,4709.T,ＩＤホールディングス,2023-08,CONTINUE,13,92.94,100.0,7.06,2022-08,453.0,693.0,693.0,52.98
4369,4369.T,トリケミカル研究所,2023-08,CONTINUE,4,57.7,64.75,7.05,2023-05,2473.0,2752.0,2752.0,11.28
6269,6269.T,三井海洋開発,2023-08,NEW,1,65.86,72.91,7.05,2023-08,1655.0,1655.0,1655.0,0.0
6503,6503.T,三菱電機,2023-08,CONTINUE,8,68.64,75.66,7.02,2023-01,1426.0,1899.0,1899.0,33.17
9305,9305.T,ヤマタネ,2023-08,CONTINUE,3,75.82,82.84,7.02,2023-06,862.0,1020.0,1020.0,18.33
6460,6460.T,セガサミーホールディングス,2023-08,CONTINUE,7,67.89,74.89,7.0,2023-02,2328.0,2908.5,2908.5,24.94
7607,7607.T,進和,2023-08,CONTINUE,6,56.02,63.0,6.98,2023-03,2114.0,2244.0,2244.0,6.15
7856,7856.T,萩原工業,2023-08,CONTINUE,10,83.24,90.22,6.98,2022-11,1063.0,1688.0,1688.0,58.8
6516,6516.T,山洋電気,2023-08,CONTINUE,4,64.77,71.75,6.97,2023-05,2446.67,2373.33,2373.33,-3.0
6859,6859.T,エスペック,2023-08,CONTINUE,4,71.36,78.34,6.97,2023-05,2020.0,2294.0,2294.0,13.56
7322,7322.T,三十三フィナンシャルグループ,2023-08,NEW,1,67.53,74.49,6.96,2023-08,436.5,436.5,436.5,0.0
8218,8218.T,コメリ,2023-08,CONTINUE,6,64.46,71.43,6.96,2023-03,2736.0,3075.0,3075.0,12.39
3901,3901.T,マークラインズ,2023-08,NEW,1,72.76,79.68,6.91,2023-08,3085.0,3085.0,3085.0,0.0
6183,6183.T,ベルシステム２４ホールディングス,2023-08,NEW,1,58.7,65.6,6.9,2023-08,1522.0,1522.0,1522.0,0.0
8934,8934.T,サンフロンティア不動産,2023-08,CONTINUE,7,71.11,78.01,6.89,2023-02,1236.0,1444.0,1444.0,16.83
4206,4206.T,アイカ工業,2023-08,NEW,1,74.47,81.34,6.87,2023-08,3455.0,3455.0,3455.0,0.0
7931,7931.T,未来工業,2023-08,CONTINUE,8,93.19,100.0,6.81,2023-01,1503.0,3130.0,3130.0,108.25
7972,7972.T,イトーキ,2023-08,CONTINUE,10,93.31,100.0,6.69,2022-11,535.0,1387.0,1387.0,159.25
7981,7981.T,タカラスタンダード,2023-08,CONTINUE,14,93.35,100.0,6.65,2022-07,1330.0,1941.0,1941.0,45.94
5192,5192.T,三ツ星ベルト,2023-08,CONTINUE,7,88.3,94.92,6.63,2023-02,3970.0,4820.0,4820.0,21.41
2229,2229.T,カルビー,2023-08,NEW,1,54.74,61.35,6.61,2023-08,2905.5,2905.5,2905.5,0.0
4743,4743.T,アイティフォー,2023-08,CONTINUE,11,78.76,85.36,6.59,2022-10,766.0,1059.0,1059.0,38.25
6486,6486.T,イーグル工業,2023-08,CONTINUE,7,80.45,87.01,6.56,2023-02,1202.0,1678.0,1678.0,39.6
1964,1964.T,中外炉工業,2023-08,CONTINUE,8,71.03,77.54,6.51,2023-01,1750.0,2058.0,2058.0,17.6
3486,3486.T,グローバル・リンク・マネジメント,2023-08,NEW,1,81.42,87.93,6.51,2023-08,954.0,954.0,954.0,0.0
7294,7294.T,ヨロズ,2023-08,CONTINUE,7,51.12,57.51,6.38,2023-02,777.0,906.0,906.0,16.6
2109,2109.T,ＤＭ三井製糖,2023-08,CONTINUE,11,93.63,100.0,6.37,2022-10,1900.0,2988.0,2988.0,57.26
7994,7994.T,オカムラ,2023-08,CONTINUE,4,93.65,100.0,6.35,2023-05,1719.0,2174.0,2174.0,26.47
4183,4183.T,三井化学,2023-08,CONTINUE,7,68.73,75.0,6.27,2023-02,1642.5,1978.0,1978.0,20.43
6272,6272.T,レオン自動機,2023-08,CONTINUE,7,57.31,63.57,6.26,2023-02,1246.0,1384.0,1384.0,11.08
4343,4343.T,イオンファンタジー,2023-08,NEW,1,56.65,62.91,6.25,2023-08,3270.0,3270.0,3270.0,0.0
5011,5011.T,ニチレキグループ,2023-08,CONTINUE,7,79.24,85.48,6.24,2023-02,1481.0,2084.0,2084.0,40.72
5482,5482.T,愛知製鋼,2023-08,CONTINUE,13,79.64,85.83,6.19,2022-08,517.5,916.25,916.25,77.05
1911,1911.T,住友林業,2023-08,CONTINUE,13,90.44,96.61,6.17,2022-08,790.33,1368.67,1368.67,73.18
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-08,CONTINUE,3,41.26,47.42,6.16,2023-06,2751.5,2638.0,2638.0,-4.13
2378,2378.T,ルネサンス,2023-08,NEW,1,46.04,52.17,6.14,2023-08,933.0,933.0,933.0,0.0
3431,3431.T,宮地エンジニアリンググループ,2023-08,CONTINUE,8,91.68,97.78,6.1,2023-01,900.0,1472.5,1472.5,63.61
4480,4480.T,メドレー,2023-08,CONTINUE,2,69.72,75.71,6.0,2023-07,5070.0,5650.0,5650.0,11.44
9790,9790.T,福井コンピュータホールディングス,2023-08,NEW,1,32.58,38.55,5.97,2023-08,2657.0,2657.0,2657.0,0.0
4220,4220.T,リケンテクノス,2023-08,CONTINUE,7,83.22,89.16,5.94,2023-02,584.0,719.0,719.0,23.12
6779,6779.T,日本電波工業,2023-08,NEW,1,60.89,66.83,5.94,2023-08,1555.0,1555.0,1555.0,0.0
9025,9025.T,鴻池運輸,2023-08,CONTINUE,2,83.19,89.12,5.93,2023-07,1781.0,2043.0,2043.0,14.71
9216,9216.T,ビーウィズ,2023-08,CONTINUE,3,71.6,77.45,5.85,2023-06,2422.0,2431.0,2431.0,0.37
4290,4290.T,プレステージ・インターナショナル,2023-08,NEW,1,38.3,44.12,5.82,2023-08,588.0,588.0,588.0,0.0
4483,4483.T,ＪＭＤＣ,2023-08,CONTINUE,5,40.46,46.22,5.76,2023-04,4850.0,4360.0,4360.0,-10.1
5902,5902.T,ホッカンホールディングス,2023-08,CONTINUE,2,72.22,77.96,5.75,2023-07,1407.0,1574.0,1574.0,11.87
7211,7211.T,三菱自動車工業,2023-08,NEW,1,58.59,64.35,5.75,2023-08,572.7,572.7,572.7,0.0
9202,9202.T,ＡＮＡホールディングス,2023-08,CONTINUE,4,74.45,80.17,5.72,2023-05,3095.0,3290.0,3290.0,6.3
3496,3496.T,アズーム,2023-08,CONTINUE,2,75.02,80.58,5.57,2023-07,3325.0,3645.0,3645.0,9.62
3697,3697.T,ＳＨＩＦＴ,2023-08,CONTINUE,4,66.06,71.63,5.57,2023-05,1630.67,2000.0,2000.0,22.65
1870,1870.T,矢作建設工業,2023-08,CONTINUE,7,79.98,85.52,5.55,2023-02,830.0,1253.0,1253.0,50.96
5851,5851.T,リョービ,2023-08,CONTINUE,5,85.31,90.82,5.52,2023-04,1572.0,2838.0,2838.0,80.53
6644,6644.T,大崎電気工業,2023-08,CONTINUE,2,75.25,80.7,5.45,2023-07,573.0,637.0,637.0,11.17
4053,4053.T,SUN ASTERISK,2023-08,NEW,1,58.78,64.16,5.38,2023-08,1360.0,1360.0,1360.0,0.0
4471,4471.T,三洋化成工業,2023-08,CONTINUE,7,35.93,41.22,5.29,2023-02,4295.0,4140.0,4140.0,-3.61
9765,9765.T,オオバ,2023-08,CONTINUE,8,62.83,68.09,5.25,2023-01,726.0,882.0,882.0,21.49
4666,4666.T,パーク２４,2023-08,NEW,1,55.68,60.82,5.15,2023-08,2056.0,2056.0,2056.0,0.0
8860,8860.T,フジ住宅,2023-08,NEW,1,64.52,69.66,5.14,2023-08,736.0,736.0,736.0,0.0
1942,1942.T,関電工,2023-08,CONTINUE,13,91.65,96.73,5.08,2022-08,839.0,1335.0,1335.0,59.12
3498,3498.T,霞ヶ関キャピタル,2023-08,CONTINUE,2,73.09,78.15,5.06,2023-07,2770.0,2610.0,2610.0,-5.78
7245,7245.T,大同メタル工業,2023-08,CONTINUE,7,51.4,56.46,5.06,2023-02,523.0,530.0,530.0,1.34
8043,8043.T,スターゼン,2023-08,NEW,1,80.19,85.23,5.04,2023-08,857.33,857.33,857.33,0.0
9948,9948.T,アークス,2023-08,CONTINUE,14,74.5,79.51,5.02,2022-07,2119.0,2585.0,2585.0,21.99
5440,5440.T,共英製鋼,2023-08,CONTINUE,7,67.95,72.97,5.01,2023-02,1630.0,1941.0,1941.0,19.08
8698,8698.T,マネックスグループ,2023-08,CONTINUE,5,58.84,63.86,5.01,2023-04,512.0,523.0,523.0,2.15
9605,9605.T,東映,2023-08,CONTINUE,3,47.75,52.73,4.98,2023-06,3666.0,3466.0,3466.0,-5.46
1926,1926.T,ライト工業,2023-08,CONTINUE,4,59.2,64.09,4.9,2023-05,1920.0,2035.0,2035.0,5.99
9644,9644.T,タナベコンサルティンググループ,2023-08,CONTINUE,8,80.69,85.6,4.9,2023-01,322.0,579.5,579.5,79.97
6702,6702.T,富士通,2023-08,CONTINUE,4,55.24,60.11,4.87,2023-05,1772.0,1820.5,1820.5,2.74
4046,4046.T,大阪ソーダ,2023-08,CONTINUE,3,84.77,89.62,4.85,2023-06,1086.0,1398.0,1398.0,28.73
6339,6339.T,新東工業,2023-08,CONTINUE,7,80.87,85.71,4.85,2023-02,770.0,1088.0,1088.0,41.3
8163,8163.T,ＳＲＳホールディングス,2023-08,CONTINUE,7,69.61,74.44,4.83,2023-02,921.0,1078.0,1078.0,17.05
2875,2875.T,東洋水産,2023-08,NEW,1,58.91,63.67,4.76,2023-08,6012.0,6012.0,6012.0,0.0
2325,2325.T,ＮＪＳ,2023-08,CONTINUE,10,92.76,97.5,4.74,2022-11,2070.0,3010.0,3010.0,45.41
9956,9956.T,バローホールディングス,2023-08,CONTINUE,11,66.29,70.97,4.68,2022-10,1720.0,2173.0,2173.0,26.34
3086,3086.T,Ｊ．フロントリテイリング,2023-08,NEW,1,77.13,81.79,4.66,2023-08,1535.0,1535.0,1535.0,0.0
2929,2929.T,ファーマフーズ,2023-08,CONTINUE,11,55.86,60.49,4.64,2022-10,1319.0,1645.0,1645.0,24.72
8255,8255.T,アクシアル   リテイリング,2023-08,CONTINUE,3,70.0,74.63,4.63,2023-06,902.5,940.0,940.0,4.16
1969,1969.T,高砂熱学工業,2023-08,CONTINUE,12,95.39,100.0,4.61,2022-09,850.5,1465.5,1465.5,72.31
2726,2726.T,パルグループホールディングス,2023-08,CONTINUE,6,90.16,94.76,4.6,2023-03,771.25,1027.5,1027.5,33.23
7102,7102.T,日本車輌製造,2023-08,CONTINUE,6,47.55,52.13,4.58,2023-03,2023.0,2035.0,2035.0,0.59
9009,9009.T,京成電鉄,2023-08,CONTINUE,5,78.68,83.27,4.58,2023-04,1598.33,1859.33,1859.33,16.33
4927,4927.T,ポーラ・オルビスホールディングス,2023-08,CONTINUE,2,58.92,63.49,4.57,2023-07,2086.0,1880.5,1880.5,-9.85
8798,8798.T,アドバンスクリエイト,2023-08,NEW,1,60.45,64.94,4.49,2023-08,1136.0,1136.0,1136.0,0.0
5602,5602.T,栗本鐵工所,2023-08,NEW,1,86.77,91.25,4.48,2023-08,568.8,568.8,568.8,0.0
9889,9889.T,ＪＢＣＣホールディングス,2023-08,CONTINUE,4,82.89,87.35,4.46,2023-05,565.5,636.75,636.75,12.6
3046,3046.T,ジンズホールディングス,2023-08,CONTINUE,2,40.17,44.52,4.35,2023-07,3525.0,3440.0,3440.0,-2.41
6742,6742.T,京三製作所,2023-08,CONTINUE,7,54.35,58.66,4.31,2023-02,415.0,456.0,456.0,9.88
9432,9432.T,ＮＴＴ,2023-08,CONTINUE,5,57.8,62.11,4.31,2023-04,165.96,168.3,168.3,1.41
9832,9832.T,オートバックスセブン,2023-08,NEW,1,74.51,78.76,4.25,2023-08,1621.0,1621.0,1621.0,0.0
3105,3105.T,日清紡ホールディングス,2023-08,CONTINUE,5,55.18,59.42,4.23,2023-04,1042.0,1083.0,1083.0,3.93
3288,3288.T,オープンハウスグループ,2023-08,CONTINUE,4,44.93,49.15,4.22,2023-05,5360.0,4926.0,4926.0,-8.1
5989,5989.T,エイチワン,2023-08,CONTINUE,13,63.13,67.31,4.18,2022-08,608.0,757.0,757.0,24.51
8739,8739.T,スパークス・グループ,2023-08,NEW,1,55.82,60.0,4.18,2023-08,1503.0,1503.0,1503.0,0.0
9759,9759.T,ＮＳＤ,2023-08,CONTINUE,4,56.42,60.51,4.09,2023-05,2704.0,2558.0,2558.0,-5.4
4751,4751.T,サイバーエージェント,2023-08,CONTINUE,5,27.24,31.27,4.03,2023-04,1181.0,928.0,928.0,-21.42
3968,3968.T,セグエグループ,2023-08,CONTINUE,4,67.86,71.81,3.95,2023-05,342.67,325.33,325.33,-5.06
8358,8358.T,スルガ銀行,2023-08,CONTINUE,11,96.15,100.0,3.85,2022-10,394.0,607.0,607.0,54.06
9409,9409.T,テレビ朝日ホールディングス,2023-08,CONTINUE,7,60.54,64.38,3.84,2023-02,1453.0,1658.0,1658.0,14.11
8217,8217.T,オークワ,2023-08,NEW,1,52.29,56.08,3.79,2023-08,864.0,864.0,864.0,0.0
9405,9405.T,朝日放送グループホールディングス,2023-08,NEW,1,55.05,58.82,3.78,2023-08,677.0,677.0,677.0,0.0
9069,9069.T,センコーグループホールディングス,2023-08,NEW,1,64.55,68.29,3.74,2023-08,1020.0,1020.0,1020.0,0.0
7976,7976.T,三菱鉛筆,2023-08,CONTINUE,6,74.42,78.15,3.73,2023-03,1626.0,1930.0,1930.0,18.7
9880,9880.T,イノテック,2023-08,CONTINUE,7,66.59,70.25,3.67,2023-02,1396.0,1575.0,1575.0,12.82
8091,8091.T,ニチモウ,2023-08,CONTINUE,10,81.67,85.32,3.65,2022-11,1324.5,1967.5,1967.5,48.55
8550,8550.T,栃木銀行,2023-08,NEW,1,55.97,59.62,3.64,2023-08,294.0,294.0,294.0,0.0
3139,3139.T,ラクト・ジャパン,2023-08,CONTINUE,2,48.34,51.97,3.63,2023-07,1977.0,2052.0,2052.0,3.79
6250,6250.T,やまびこ,2023-08,CONTINUE,8,70.99,74.61,3.62,2023-01,1133.0,1475.0,1475.0,30.19
