code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3433,3433.T,トーカロ,2023-08,CONTINUE,8,62.16,70.39,True,False,8.23,2023-01,1237.0,1431.0,1431.0,15.68,1178.36,1192.65,1245.69,True,True,False,False,False,False,False,150613.0,1419.0,-12.83,False,0.98,1.51,1.01,False,4,True,-0.97,3.76,False,False,
6279,6279.T,瑞光,2023-08,CONTINUE,8,80.81,89.04,True,True,8.23,2023-01,888.0,1381.0,1381.0,55.52,791.44,706.32,743.12,True,True,True,False,True,True,True,63720.0,910.0,-2.42,False,0.84,1.87,0.95,True,1,True,19.48,7.05,False,False,
1379,1379.T,ホクト,2023-08,NEW,1,30.6,38.79,False,False,8.2,2023-08,1829.0,1829.0,1829.0,0.0,1840.04,1843.84,1861.08,False,False,False,False,False,False,False,52690.0,1955.0,-6.45,False,1.06,0.86,0.92,True,4,False,-2.83,-0.11,False,False,
2676,2676.T,高千穂交易,2023-08,CONTINUE,3,79.85,88.02,True,True,8.17,2023-06,1565.0,1630.0,1630.0,4.15,1444.42,1292.83,1177.18,True,True,True,True,True,True,True,94720.0,1587.5,-1.42,False,0.56,2.93,0.95,True,2,True,43.86,8.17,False,False,
6254,6254.T,野村マイクロ・サイエンス,2023-08,CONTINUE,4,66.29,74.46,True,False,8.17,2023-05,1540.0,1460.0,1460.0,-5.19,1224.9,1109.12,1045.08,True,True,True,True,True,True,True,737760.0,1642.5,-6.24,False,1.78,5.0,1.32,False,2,True,43.25,16.73,False,False,
6247,6247.T,日阪製作所,2023-08,NEW,1,62.86,70.92,True,True,8.06,2023-08,952.0,952.0,952.0,0.0,931.64,908.4,885.35,True,True,True,True,True,True,True,52530.0,997.0,-4.51,False,1.37,1.14,0.99,True,2,True,10.08,1.4,False,False,
6395,6395.T,タダノ,2023-08,CONTINUE,11,68.65,76.7,True,True,8.05,2022-10,910.0,1184.0,1184.0,30.11,884.44,930.75,960.16,True,False,False,False,False,False,False,242413.0,1312.0,-30.64,False,0.99,1.59,0.7,True,4,True,-11.95,0.34,True,False,
3097,3097.T,物語コーポレーション,2023-08,CONTINUE,7,91.81,99.76,True,True,7.95,2023-02,2512.0,4760.0,4760.0,89.49,2235.96,2224.65,2128.4,True,True,True,True,True,False,True,204227.0,2463.33,1.98,True,1.28,2.52,1.23,False,2,True,15.81,3.0,True,True,BOTH
3040,3040.T,ソリトンシステムズ,2023-08,CONTINUE,7,48.53,56.43,False,False,7.9,2023-02,1002.0,1151.0,1151.0,14.87,1093.0,1095.99,1153.13,False,False,False,False,True,True,False,36560.0,1719.0,-41.71,False,0.97,3.33,0.52,True,4,False,-22.93,-7.32,False,False,
6146,6146.T,ディスコ,2023-08,CONTINUE,10,92.13,100.0,True,False,7.87,2022-11,13533.33,28745.0,28745.0,112.4,12797.33,11746.44,11094.88,True,True,True,True,True,True,True,872090.0,14033.33,-3.56,False,0.67,3.07,0.88,True,2,True,17.91,0.97,False,False,
8031,8031.T,三井物産,2023-08,CONTINUE,4,85.09,92.89,True,False,7.81,2023-05,2202.0,2716.0,2716.0,23.34,2169.64,2057.85,1883.77,True,True,True,True,True,True,True,10993627.0,2329.5,-5.47,False,1.65,2.4,1.1,False,2,True,23.51,1.46,False,False,
8070,8070.T,東京産業,2023-08,CONTINUE,4,60.8,68.61,False,True,7.81,2023-05,818.0,838.0,838.0,2.44,858.84,803.68,782.65,False,True,True,True,True,True,True,57637.0,925.0,-11.57,False,0.66,2.27,0.73,True,2,False,5.8,-3.79,False,False,
8308,8308.T,りそなホールディングス,2023-08,NEW,1,72.48,80.26,False,True,7.78,2023-08,772.3,772.3,772.3,0.0,736.87,696.09,687.31,True,True,True,True,True,True,True,12246500.0,794.9,-2.84,False,0.89,2.1,0.92,True,2,True,21.98,2.48,False,False,
8387,8387.T,四国銀行,2023-08,NEW,1,59.29,67.07,False,True,7.77,2023-08,928.0,928.0,928.0,0.0,912.08,877.2,901.0,True,True,True,False,True,True,True,75150.0,1053.0,-11.87,False,0.87,1.39,0.94,True,1,False,5.63,1.06,False,False,
6806,6806.T,ヒロセ電機,2023-08,CONTINUE,4,48.23,55.97,False,False,7.74,2023-05,18920.0,17655.0,17655.0,-6.69,18735.2,17619.07,18163.0,True,True,True,False,True,True,True,124757.0,20890.0,-9.43,False,0.92,1.53,0.89,True,3,True,6.62,0.9,False,False,
7280,7280.T,ミツバ,2023-08,CONTINUE,4,74.83,82.57,False,False,7.74,2023-05,682.0,765.0,765.0,12.17,657.12,567.83,493.25,True,True,True,True,True,True,True,307223.0,755.0,-9.67,False,0.78,3.63,0.75,True,2,True,43.89,-0.85,False,False,
7167,7167.T,めぶきフィナンシャルグループ,2023-08,NEW,1,76.16,83.77,True,True,7.61,2023-08,403.1,403.1,403.1,0.0,386.69,355.14,339.83,True,True,True,True,True,True,True,4457733.0,405.6,-0.62,False,0.76,1.83,0.87,True,2,True,26.35,2.48,False,False,
7936,7936.T,アシックス,2023-08,CONTINUE,15,89.96,97.56,True,True,7.6,2022-06,613.25,1327.75,1327.75,116.51,608.07,565.61,614.92,True,True,False,False,True,True,True,4693400.0,,,,1.06,3.72,0.9,True,4,False,,,,False,
2296,2296.T,伊藤ハム米久ホールディングス,2023-08,NEW,1,69.13,76.7,True,True,7.57,2023-08,4050.0,4050.0,4050.0,0.0,3796.0,3664.8,3579.3,True,True,True,True,True,True,True,87419.0,4140.0,-2.17,False,1.48,1.91,1.25,False,2,True,16.01,5.9,False,False,
6804,6804.T,ホシデン,2023-08,NEW,1,75.94,83.5,False,True,7.56,2023-08,1813.0,1813.0,1813.0,0.0,1752.64,1761.35,1679.56,True,True,True,False,False,False,True,175197.0,1920.0,-5.57,False,0.86,1.98,0.83,True,2,False,9.89,0.11,False,False,
4221,4221.T,大倉工業,2023-08,CONTINUE,13,76.85,84.36,True,True,7.51,2022-08,1855.0,2586.0,2586.0,39.41,1816.76,1748.48,1886.59,True,True,False,False,True,True,False,15300.0,2360.0,-21.4,False,0.57,1.57,1.0,True,4,True,-2.77,3.63,False,False,
8051,8051.T,山善,2023-08,CONTINUE,2,62.2,69.69,False,False,7.49,2023-07,1208.0,1143.0,1143.0,-5.38,1127.52,1083.49,1034.44,True,True,True,True,True,True,True,126797.0,1194.0,1.17,True,1.27,1.51,1.13,False,2,True,20.54,3.2,True,True,BOTH
7840,7840.T,フランスベッドホールディングス,2023-08,CONTINUE,7,78.5,85.98,True,False,7.48,2023-02,999.0,1212.0,1212.0,21.32,981.48,949.43,927.0,True,True,True,True,True,True,True,27760.0,1004.0,-0.5,False,1.08,0.87,0.91,True,2,True,7.9,0.23,False,False,
8338,8338.T,筑波銀行,2023-08,NEW,1,64.16,71.64,True,True,7.48,2023-08,242.0,242.0,242.0,0.0,218.16,207.4,214.72,True,True,True,False,True,True,True,501070.0,255.0,-5.1,False,1.44,2.13,1.01,False,2,True,19.01,6.41,True,True,MVP
2802,2802.T,味の素,2023-08,CONTINUE,4,82.91,90.37,True,True,7.46,2023-05,2710.5,3086.5,3086.5,13.87,2539.0,2330.14,2145.56,True,True,True,True,True,True,True,3329600.0,2767.5,-2.06,False,1.23,2.13,0.99,True,2,True,42.11,5.8,False,False,
4272,4272.T,日本化薬,2023-08,CONTINUE,4,65.31,72.75,True,False,7.43,2023-05,1168.0,1305.5,1305.5,11.77,1231.72,1209.44,1193.87,False,False,False,True,True,True,True,261753.0,1289.0,-9.39,False,1.27,1.88,0.92,True,4,False,-1.84,-3.24,False,False,
2371,2371.T,カカクコム,2023-08,CONTINUE,4,37.67,45.04,False,False,7.38,2023-05,2027.0,1735.0,1735.0,-14.41,1976.28,1921.29,2203.21,True,True,False,False,True,False,False,1066620.0,2707.0,-25.12,False,0.81,2.38,0.81,True,4,True,-10.22,4.11,False,False,
8020,8020.T,兼松,2023-08,CONTINUE,7,85.39,92.69,False,False,7.31,2023-02,815.5,1025.5,1025.5,25.75,785.68,762.19,728.65,True,True,True,True,True,True,True,510500.0,824.5,-1.09,False,1.59,1.31,0.89,True,2,True,11.83,-0.2,False,False,
7240,7240.T,ＮＯＫ,2023-08,CONTINUE,7,80.55,87.83,False,False,7.29,2023-02,1335.0,2044.5,2044.5,53.15,1243.76,1228.05,1195.96,True,True,True,True,True,True,True,286767.0,1364.0,-2.13,False,1.6,2.02,1.01,False,2,True,8.24,2.73,False,False,
5384,5384.T,フジミインコーポレーテッド,2023-08,CONTINUE,4,74.86,82.08,False,False,7.22,2023-05,2990.0,3370.0,3370.0,12.71,2674.27,2398.8,2260.43,True,True,True,True,True,True,True,317950.0,3123.33,-4.27,False,1.24,3.03,0.97,True,2,True,38.94,7.55,False,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-08,CONTINUE,2,64.97,72.18,False,False,7.22,2023-07,1198.0,1152.0,1152.0,-3.84,1142.2,1063.99,1024.88,True,True,True,True,True,True,True,84197.0,1200.0,-0.17,False,0.65,1.9,0.94,True,2,True,27.13,2.27,False,False,
8081,8081.T,カナデン,2023-08,CONTINUE,22,86.8,93.93,True,True,7.13,2021-11,986.0,1437.0,1437.0,45.74,1038.64,1037.05,,False,False,,,True,,,15050.0,,,,1.04,1.62,0.83,True,1,False,,,,False,
3148,3148.T,クリエイトＳＤホールディングス,2023-08,NEW,1,74.82,81.9,True,True,7.08,2023-08,3730.0,3730.0,3730.0,0.0,3603.0,3534.2,3399.57,True,True,True,True,True,True,True,41373.0,3745.0,-0.4,False,1.0,1.38,0.99,True,2,True,12.02,1.48,False,False,
8393,8393.T,宮崎銀行,2023-08,NEW,1,64.61,71.7,False,True,7.08,2023-08,523.8,523.8,523.8,0.0,508.56,480.73,487.76,True,True,True,False,True,True,True,150800.0,567.6,-7.72,False,0.84,1.47,0.91,True,2,True,12.08,1.79,False,False,
9616,9616.T,共立メンテナンス,2023-08,NEW,1,65.42,72.49,True,True,7.07,2023-08,3141.0,3141.0,3141.0,0.0,2992.96,2784.55,2778.53,True,True,True,True,True,True,False,883073.0,3249.5,-3.34,False,0.81,2.26,0.69,True,1,True,18.2,5.37,False,False,
4709,4709.T,ＩＤホールディングス,2023-08,CONTINUE,13,92.94,100.0,True,True,7.06,2022-08,453.0,693.0,693.0,52.98,442.82,427.35,426.93,True,True,True,True,True,True,False,39593.0,492.5,-8.02,False,0.75,1.5,0.96,True,3,True,3.47,1.16,False,False,
4369,4369.T,トリケミカル研究所,2023-08,CONTINUE,4,57.7,64.75,True,True,7.05,2023-05,2473.0,2752.0,2752.0,11.28,2316.92,2335.09,2275.81,True,True,True,False,True,True,True,247717.0,2858.0,-13.47,False,1.84,3.18,1.27,False,2,True,3.67,4.57,False,False,
6269,6269.T,三井海洋開発,2023-08,NEW,1,65.86,72.91,True,True,7.05,2023-08,1655.0,1655.0,1655.0,0.0,1543.84,1467.41,1440.34,True,True,True,True,True,True,False,214143.0,1833.0,-9.71,False,0.95,3.4,0.73,True,3,True,16.77,3.68,False,False,
6503,6503.T,三菱電機,2023-08,CONTINUE,8,68.64,75.66,False,False,7.02,2023-01,1426.0,1899.0,1899.0,33.17,1332.18,1351.64,1383.64,True,True,True,False,False,False,False,4422043.0,1504.5,-5.22,False,1.43,1.57,1.12,False,1,True,0.29,3.16,False,False,
9305,9305.T,ヤマタネ,2023-08,CONTINUE,3,75.82,82.84,True,True,7.02,2023-06,862.0,1020.0,1020.0,18.33,824.12,831.72,828.38,True,True,True,False,False,False,True,39840.0,877.5,-1.77,False,1.27,0.99,1.08,False,2,True,5.38,3.68,False,False,
6460,6460.T,セガサミーホールディングス,2023-08,CONTINUE,7,67.89,74.89,True,False,7.0,2023-02,2328.0,2908.5,2908.5,24.94,2178.32,1988.44,2069.23,True,True,True,False,True,True,False,1315443.0,2445.0,-4.79,False,0.69,3.3,0.85,True,1,True,12.82,5.08,False,False,
7607,7607.T,進和,2023-08,CONTINUE,6,56.02,63.0,True,False,6.98,2023-03,2114.0,2244.0,2244.0,6.15,2109.68,2072.92,2115.28,True,True,False,False,True,True,False,26713.0,2380.0,-11.18,False,1.18,1.91,0.81,True,4,False,3.98,-0.07,False,False,
7856,7856.T,萩原工業,2023-08,CONTINUE,10,83.24,90.22,True,True,6.98,2022-11,1063.0,1688.0,1688.0,58.8,1035.36,1063.61,1100.73,True,False,False,False,False,False,False,134250.0,1481.0,-28.22,False,0.45,1.08,0.82,True,4,True,-11.23,1.11,False,False,
6516,6516.T,山洋電気,2023-08,CONTINUE,4,64.77,71.75,True,False,6.97,2023-05,2446.67,2373.33,2373.33,-3.0,2322.27,2081.91,1943.71,True,True,True,True,True,True,True,209130.0,2576.67,-5.05,False,1.07,2.75,1.06,False,2,True,29.24,2.76,False,False,
6859,6859.T,エスペック,2023-08,CONTINUE,4,71.36,78.34,True,False,6.97,2023-05,2020.0,2294.0,2294.0,13.56,2049.92,2032.77,1942.43,False,False,True,True,True,True,True,50043.0,2123.0,-4.85,False,1.71,1.83,0.9,True,2,True,3.05,-2.26,False,False,
7322,7322.T,三十三フィナンシャルグループ,2023-08,NEW,1,67.53,74.49,False,True,6.96,2023-08,436.5,436.5,436.5,0.0,423.52,403.71,399.33,True,True,True,True,True,True,True,161320.0,452.75,-3.59,False,0.82,1.57,0.93,True,2,True,13.05,1.04,False,False,
8218,8218.T,コメリ,2023-08,CONTINUE,6,64.46,71.43,True,True,6.96,2023-03,2736.0,3075.0,3075.0,12.39,2697.52,2664.48,2657.27,True,True,True,True,True,True,False,89570.0,2876.0,-4.87,False,1.41,1.44,1.03,False,3,True,2.35,0.55,False,False,
3901,3901.T,マークラインズ,2023-08,NEW,1,72.76,79.68,True,True,6.91,2023-08,3085.0,3085.0,3085.0,0.0,2842.76,2629.52,2595.68,True,True,True,True,True,True,True,52853.0,3135.0,-1.59,False,0.97,2.38,0.92,True,1,True,28.61,5.0,False,False,
6183,6183.T,ベルシステム２４ホールディングス,2023-08,NEW,1,58.7,65.6,True,True,6.9,2023-08,1522.0,1522.0,1522.0,0.0,1472.24,1409.84,1406.37,True,True,True,True,True,True,True,339830.0,1557.0,-2.25,False,1.17,1.71,1.07,False,2,True,8.02,2.9,False,False,
8934,8934.T,サンフロンティア不動産,2023-08,CONTINUE,7,71.11,78.01,False,False,6.89,2023-02,1236.0,1444.0,1444.0,16.83,1148.48,1126.32,1123.21,True,True,True,True,True,True,True,137493.0,1265.0,-2.29,False,1.51,2.14,1.05,False,2,True,8.96,4.4,False,False,
4206,4206.T,アイカ工業,2023-08,NEW,1,74.47,81.34,True,True,6.87,2023-08,3455.0,3455.0,3455.0,0.0,3325.08,3167.0,3123.36,True,True,True,True,True,True,True,138950.0,3422.0,0.96,True,0.96,1.33,0.96,True,1,True,11.74,0.98,True,True,BOTH
7931,7931.T,未来工業,2023-08,CONTINUE,8,93.19,100.0,True,False,6.81,2023-01,1503.0,3130.0,3130.0,108.25,1457.88,1465.08,1494.24,True,True,True,False,True,False,False,7357.0,1608.0,-6.53,False,1.2,1.13,1.23,False,3,True,0.28,2.24,False,False,
7972,7972.T,イトーキ,2023-08,CONTINUE,10,93.31,100.0,True,True,6.69,2022-11,535.0,1387.0,1387.0,159.25,450.08,429.59,390.58,True,True,True,True,True,True,True,162870.0,535.0,0.0,False,2.91,3.32,1.42,False,2,True,33.8,7.4,True,True,MVP
7981,7981.T,タカラスタンダード,2023-08,CONTINUE,14,93.35,100.0,True,False,6.65,2022-07,1330.0,1941.0,1941.0,45.94,1305.48,1276.4,1356.96,True,True,False,False,True,True,False,130483.0,,,,0.59,1.38,0.99,True,4,True,,,,False,
5192,5192.T,三ツ星ベルト,2023-08,CONTINUE,7,88.3,94.92,True,True,6.63,2023-02,3970.0,4820.0,4820.0,21.41,3753.8,3537.8,3200.19,True,True,True,True,True,True,True,107613.0,3965.0,0.13,True,1.51,1.73,1.01,False,2,True,35.71,-3.27,False,True,BREAKOUT
2229,2229.T,カルビー,2023-08,NEW,1,54.74,61.35,False,True,6.61,2023-08,2905.5,2905.5,2905.5,0.0,2755.42,2757.6,2830.2,True,True,True,False,True,False,False,658440.0,3125.0,-7.02,False,0.96,1.7,0.87,True,3,True,4.02,4.42,True,False,
4743,4743.T,アイティフォー,2023-08,CONTINUE,11,78.76,85.36,False,False,6.59,2022-10,766.0,1059.0,1059.0,38.25,766.96,786.92,784.33,False,False,False,False,False,False,False,41987.0,904.0,-15.27,False,1.28,1.3,0.86,True,1,True,-7.2,-1.13,False,False,
6486,6486.T,イーグル工業,2023-08,CONTINUE,7,80.45,87.01,False,False,6.56,2023-02,1202.0,1678.0,1678.0,39.6,1150.04,1103.15,1074.21,True,True,True,True,True,True,True,66217.0,1247.0,-3.61,False,1.55,1.63,1.07,False,2,True,11.86,2.73,False,False,
1964,1964.T,中外炉工業,2023-08,CONTINUE,8,71.03,77.54,True,False,6.51,2023-01,1750.0,2058.0,2058.0,17.6,1646.48,1604.6,1617.68,True,True,True,False,True,True,True,13350.0,1825.0,-4.11,False,1.14,1.52,1.07,False,2,True,9.24,3.21,False,False,
3486,3486.T,グローバル・リンク・マネジメント,2023-08,NEW,1,81.42,87.93,True,True,6.51,2023-08,954.0,954.0,954.0,0.0,841.8,737.77,653.16,True,True,True,True,True,True,True,104327.0,990.0,-3.64,False,1.05,3.64,0.93,True,2,True,60.98,6.35,False,False,
7294,7294.T,ヨロズ,2023-08,CONTINUE,7,51.12,57.51,False,False,6.38,2023-02,777.0,906.0,906.0,16.6,735.52,741.27,818.6,True,True,False,False,True,False,False,78377.0,1004.0,-22.61,False,1.38,1.69,1.17,False,4,True,-9.29,3.69,False,False,
2109,2109.T,ＤＭ三井製糖,2023-08,CONTINUE,11,93.63,100.0,True,True,6.37,2022-10,1900.0,2988.0,2988.0,57.26,1892.0,1888.11,1920.44,True,True,False,False,True,True,False,41967.0,2083.0,-8.79,False,1.26,0.93,0.82,True,4,True,-2.59,-0.54,False,False,
7994,7994.T,オカムラ,2023-08,CONTINUE,4,93.65,100.0,True,True,6.35,2023-05,1719.0,2174.0,2174.0,26.47,1623.72,1438.85,1396.29,True,True,True,True,True,True,True,198187.0,1827.0,-5.91,False,0.92,2.33,0.77,True,2,True,30.83,5.46,False,False,
4183,4183.T,三井化学,2023-08,CONTINUE,7,68.73,75.0,True,False,6.27,2023-02,1642.5,1978.0,1978.0,20.43,1566.9,1535.53,1499.1,True,True,True,True,True,True,True,1752547.0,1667.5,-1.5,False,0.97,1.75,0.8,True,1,True,7.23,0.22,False,False,
6272,6272.T,レオン自動機,2023-08,CONTINUE,7,57.31,63.57,True,False,6.26,2023-02,1246.0,1384.0,1384.0,11.08,1148.16,1111.36,1186.97,True,True,True,False,True,True,True,23777.0,1379.0,-9.64,False,1.47,2.51,1.06,False,1,True,4.8,4.09,False,False,
4343,4343.T,イオンファンタジー,2023-08,NEW,1,56.65,62.91,True,True,6.25,2023-08,3270.0,3270.0,3270.0,0.0,3067.84,3215.92,3006.57,True,True,True,False,True,False,True,151013.0,3890.0,-15.94,False,1.11,3.21,0.89,True,2,True,2.83,3.02,False,False,
5011,5011.T,ニチレキグループ,2023-08,CONTINUE,7,79.24,85.48,False,False,6.24,2023-02,1481.0,2084.0,2084.0,40.72,1386.88,1308.83,1317.12,True,True,True,False,True,True,True,62970.0,1550.0,-4.45,False,3.26,2.17,1.27,False,2,True,13.38,3.08,False,False,
5482,5482.T,愛知製鋼,2023-08,CONTINUE,13,79.64,85.83,False,True,6.19,2022-08,517.5,916.25,916.25,77.05,533.0,522.14,583.92,False,False,False,False,True,False,False,110360.0,728.75,-28.99,False,0.77,1.49,0.97,True,4,True,-13.01,0.24,False,False,
1911,1911.T,住友林業,2023-08,CONTINUE,13,90.44,96.61,True,True,6.17,2022-08,790.33,1368.67,1368.67,73.18,746.0,688.28,710.73,True,True,True,False,True,True,True,3843950.0,826.0,-4.32,False,0.75,1.96,0.77,True,1,True,12.06,2.48,False,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-08,CONTINUE,3,41.26,47.42,False,False,6.16,2023-06,2751.5,2638.0,2638.0,-4.13,2738.38,2722.99,2737.79,True,True,True,False,True,True,False,283480.0,3245.0,-15.21,False,0.86,1.47,0.78,True,3,True,2.02,0.65,False,False,
2378,2378.T,ルネサンス,2023-08,NEW,1,46.04,52.17,False,True,6.14,2023-08,933.0,933.0,933.0,0.0,911.36,907.11,908.69,True,True,True,False,True,False,False,47533.0,1004.0,-7.07,False,0.81,1.0,0.85,True,3,True,1.39,2.29,False,False,
3431,3431.T,宮地エンジニアリンググループ,2023-08,CONTINUE,8,91.68,97.78,True,True,6.1,2023-01,900.0,1472.5,1472.5,63.61,885.95,853.18,840.83,True,True,True,True,True,True,True,34360.0,947.5,-5.01,False,0.83,1.76,1.02,False,1,True,9.52,1.89,False,False,
4480,4480.T,メドレー,2023-08,CONTINUE,2,69.72,75.71,True,True,6.0,2023-07,5070.0,5650.0,5650.0,11.44,5178.6,4709.93,4289.61,False,True,True,True,False,True,True,193217.0,5710.0,-11.21,False,1.11,2.9,0.93,True,2,False,46.05,-6.48,False,False,
9790,9790.T,福井コンピュータホールディングス,2023-08,NEW,1,32.58,38.55,False,True,5.97,2023-08,2657.0,2657.0,2657.0,0.0,2630.84,2739.11,2777.26,True,False,False,False,False,False,False,42827.0,3800.0,-30.08,False,0.58,1.32,0.67,True,4,True,-9.73,2.01,False,False,
4220,4220.T,リケンテクノス,2023-08,CONTINUE,7,83.22,89.16,True,True,5.94,2023-02,584.0,719.0,719.0,23.12,543.68,507.09,487.55,True,True,True,True,True,True,True,149653.0,582.0,0.34,True,1.52,1.83,1.14,False,2,True,19.86,3.24,True,True,BOTH
6779,6779.T,日本電波工業,2023-08,NEW,1,60.89,66.83,True,True,5.94,2023-08,1555.0,1555.0,1555.0,0.0,1377.56,1306.41,1390.88,True,True,True,False,True,True,False,367090.0,1943.0,-19.97,False,0.59,3.17,0.81,True,3,True,10.98,4.29,False,False,
9025,9025.T,鴻池運輸,2023-08,CONTINUE,2,83.19,89.12,True,True,5.93,2023-07,1781.0,2043.0,2043.0,14.71,1719.32,1632.08,1560.89,True,True,True,True,True,True,True,77600.0,1796.0,-0.84,False,0.8,1.44,0.91,True,2,True,19.28,0.2,False,False,
9216,9216.T,ビーウィズ,2023-08,CONTINUE,3,71.6,77.45,True,False,5.85,2023-06,2422.0,2431.0,2431.0,0.37,2060.64,1910.72,1531.77,True,True,True,True,True,True,True,58517.0,2441.0,-0.78,False,1.16,3.92,1.17,False,2,True,73.56,15.66,False,False,
4290,4290.T,プレステージ・インターナショナル,2023-08,NEW,1,38.3,44.12,False,True,5.82,2023-08,588.0,588.0,588.0,0.0,575.12,605.55,639.93,True,False,False,False,False,False,False,270630.0,769.0,-23.54,False,0.6,2.3,0.91,True,4,True,-10.2,0.33,False,False,
4483,4483.T,ＪＭＤＣ,2023-08,CONTINUE,5,40.46,46.22,False,False,5.76,2023-04,4850.0,4360.0,4360.0,-10.1,4768.4,4484.93,5136.18,True,True,False,False,True,True,False,286520.0,7530.0,-35.59,False,0.73,2.84,0.81,True,4,True,-5.64,-2.59,False,False,
5902,5902.T,ホッカンホールディングス,2023-08,CONTINUE,2,72.22,77.96,True,True,5.75,2023-07,1407.0,1574.0,1574.0,11.87,1383.4,1380.81,1356.58,True,True,True,True,True,True,True,16667.0,1424.0,-1.19,False,1.06,1.14,0.97,True,2,True,4.4,-0.15,False,False,
7211,7211.T,三菱自動車工業,2023-08,NEW,1,58.59,64.35,False,True,5.75,2023-08,572.7,572.7,572.7,0.0,565.46,515.13,522.52,True,True,True,False,True,True,True,15818967.0,665.0,-13.88,False,0.5,1.97,0.86,True,3,True,13.56,-1.91,False,False,
9202,9202.T,ＡＮＡホールディングス,2023-08,CONTINUE,4,74.45,80.17,False,False,5.72,2023-05,3095.0,3290.0,3290.0,6.3,3035.86,2880.57,2828.09,True,True,True,True,True,True,True,3446163.0,3187.0,-2.89,False,0.94,1.84,1.16,False,2,False,14.69,0.95,True,True,MVP
3496,3496.T,アズーム,2023-08,CONTINUE,2,75.02,80.58,True,False,5.57,2023-07,3325.0,3645.0,3645.0,9.62,3313.8,3144.27,2747.16,True,True,True,True,True,True,True,99833.0,3565.0,-6.73,False,1.03,3.05,0.94,True,2,True,40.69,-1.08,False,False,
3697,3697.T,ＳＨＩＦＴ,2023-08,CONTINUE,4,66.06,71.63,False,False,5.57,2023-05,1630.67,2000.0,2000.0,22.65,1644.08,1594.84,1561.71,False,True,True,True,True,True,True,3340950.0,2023.33,-19.41,False,0.71,2.98,1.06,False,2,True,10.44,1.05,False,False,
1870,1870.T,矢作建設工業,2023-08,CONTINUE,7,79.98,85.52,False,False,5.55,2023-02,830.0,1253.0,1253.0,50.96,802.56,767.93,770.05,True,True,True,False,True,True,True,17783.0,838.0,-0.95,False,0.93,1.36,0.88,True,1,True,6.24,1.04,False,False,
5851,5851.T,リョービ,2023-08,CONTINUE,5,85.31,90.82,False,False,5.52,2023-04,1572.0,2838.0,2838.0,80.53,1525.04,1407.87,1293.6,True,True,True,True,True,True,True,102067.0,1604.0,-2.0,False,1.05,1.82,0.85,True,2,False,33.68,-1.12,False,False,
6644,6644.T,大崎電気工業,2023-08,CONTINUE,2,75.25,80.7,True,True,5.45,2023-07,573.0,637.0,637.0,11.17,548.52,553.67,536.97,True,True,True,False,False,True,True,100533.0,612.0,-6.37,False,1.21,1.53,0.99,True,2,True,6.16,-0.21,False,False,
4053,4053.T,SUN ASTERISK,2023-08,NEW,1,58.78,64.16,True,True,5.38,2023-08,1360.0,1360.0,1360.0,0.0,1253.48,1215.97,1198.53,True,True,True,True,True,True,True,333983.0,1551.0,-12.31,False,0.61,4.47,0.84,True,1,True,18.93,3.71,False,False,
4471,4471.T,三洋化成工業,2023-08,CONTINUE,7,35.93,41.22,False,False,5.29,2023-02,4295.0,4140.0,4140.0,-3.61,4213.2,4180.47,4440.5,True,True,False,False,True,True,False,29010.0,5220.0,-17.72,False,1.45,1.34,1.03,False,4,True,-7.46,1.24,False,False,
9765,9765.T,オオバ,2023-08,CONTINUE,8,62.83,68.09,False,False,5.25,2023-01,726.0,882.0,882.0,21.49,679.56,677.27,713.66,True,True,True,False,True,False,False,47067.0,798.0,-9.02,False,0.86,2.04,0.71,True,3,True,0.58,4.18,False,False,
4666,4666.T,パーク２４,2023-08,NEW,1,55.68,60.82,True,True,5.15,2023-08,2056.0,2056.0,2056.0,0.0,1986.36,2011.59,2031.13,True,True,True,False,True,False,True,1438187.0,2310.0,-11.0,False,0.47,2.4,0.79,True,1,True,0.75,1.99,False,False,
8860,8860.T,フジ住宅,2023-08,NEW,1,64.52,69.66,True,True,5.14,2023-08,736.0,736.0,736.0,0.0,697.68,689.39,677.3,True,True,True,True,True,False,True,52970.0,735.0,0.14,True,1.19,1.19,1.08,False,2,True,10.8,3.87,False,True,BREAKOUT
1942,1942.T,関電工,2023-08,CONTINUE,13,91.65,96.73,True,True,5.08,2022-08,839.0,1335.0,1335.0,59.12,836.92,831.57,843.12,True,True,False,False,False,True,False,253927.0,984.0,-14.74,False,0.76,1.06,1.02,False,4,False,-1.77,1.02,False,False,
