code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5702,5702.T,大紀アルミニウム工業所,2021-10,OUT,4,73.95,78.59,True,False,4.64,2021-07,1207.0,1655.0,1655.0,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1462.0,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.59,73.95,False,True,4.64
5706,5706.T,三井金属,2021-10,OUT,1,51.41,52.42,True,True,1.01,2021-10,3260.0,3260.0,3260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2930.0,-10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.42,51.41,True,True,1.01
5707,5707.T,東邦亜鉛,2021-10,OUT,3,49.66,62.63,True,True,12.97,2021-08,2033.0,3105.0,3105.0,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2122.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.63,49.66,True,True,12.97
5713,5713.T,住友金属鉱山,2021-10,OUT,1,55.02,56.25,False,True,1.23,2021-10,4423.0,4423.0,4423.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4233.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.25,55.02,True,False,1.23
5714,5714.T,ＤＯＷＡホールディングス,2021-10,OUT,1,59.83,60.89,False,True,1.07,2021-10,4745.0,4745.0,4745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4220.0,-11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.89,59.83,True,False,1.07
5715,5715.T,古河機械金属,2021-10,OUT,1,47.36,48.06,True,True,0.7,2021-10,1258.0,1258.0,1258.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1198.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.06,47.36,True,True,0.7
5805,5805.T,ＳＷＣＣ,2021-10,OUT,6,72.51,73.86,True,False,1.35,2021-05,1696.0,2215.0,2215.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1878.0,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.86,72.51,False,True,1.35
5821,5821.T,平河ヒューテック,2021-10,OUT,2,50.41,51.89,True,True,1.48,2021-09,1200.0,1238.0,1238.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1102.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.89,50.41,True,True,1.48
5844,5844.T,京都フィナンシャルグループ,2021-10,OUT,2,49.91,51.29,False,False,1.37,2021-09,1290.0,1280.0,1280.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1206.25,-6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.29,49.91,False,False,1.37
5902,5902.T,ホッカンホールディングス,2021-10,OUT,3,44.01,48.24,True,True,4.23,2021-08,1431.0,1513.0,1513.0,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1410.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.24,44.01,True,True,4.23
5946,5946.T,長府製作所,2021-10,OUT,3,43.83,45.12,True,False,1.29,2021-08,2023.0,2055.0,2055.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2001.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.12,43.83,False,True,1.29
5947,5947.T,リンナイ,2021-10,OUT,3,57.51,58.24,True,False,0.73,2021-08,3943.33,3886.67,3886.67,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3573.33,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.24,57.51,False,True,0.73
5949,5949.T,ユニプレス,2021-10,OUT,2,38.52,38.88,True,True,0.35,2021-09,919.0,927.0,927.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,710.0,-22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.88,38.52,True,True,0.35
5957,5957.T,日東精工,2021-10,OUT,4,57.85,60.45,True,False,2.59,2021-07,587.0,655.0,655.0,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,593.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.45,57.85,False,True,2.59
5976,5976.T,高周波熱錬,2021-10,OUT,11,46.78,47.27,True,False,0.49,2020-12,472.0,608.0,608.0,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,553.0,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.27,46.78,False,True,0.49
5989,5989.T,エイチワン,2021-10,OUT,1,48.89,49.89,False,True,1.0,2021-10,751.0,751.0,751.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,621.0,-17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,48.89,True,False,1.0
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2021-10,OUT,3,63.06,67.41,True,False,4.34,2021-08,1523.0,1707.0,1707.0,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1482.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.41,63.06,False,True,4.34
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2021-10,OUT,5,59.58,63.57,True,True,3.99,2021-06,5420.0,6410.0,6410.0,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5500.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.57,59.58,True,True,3.99
6098,6098.T,リクルートホールディングス,2021-10,OUT,4,71.52,78.06,True,True,6.55,2021-07,5629.0,7572.0,7572.0,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,6901.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.06,71.52,True,True,6.55
6103,6103.T,オークマ,2021-10,OUT,2,49.25,49.48,False,False,0.23,2021-09,2720.0,2710.0,2710.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2372.5,-12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.48,49.25,False,False,0.23
6191,6191.T,エアトリ,2021-10,OUT,3,64.51,65.92,False,False,1.41,2021-08,2934.0,3855.0,3855.0,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3155.0,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.92,64.51,False,False,1.41
6222,6222.T,島精機製作所,2021-10,OUT,3,45.66,47.99,True,False,2.33,2021-08,2088.0,2183.0,2183.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1908.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.99,45.66,False,True,2.33
6240,6240.T,ヤマシンフィルタ,2021-10,OUT,1,41.96,43.21,False,True,1.25,2021-10,687.0,687.0,687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,523.0,-23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.21,41.96,True,False,1.25
6247,6247.T,日阪製作所,2021-10,OUT,3,48.65,49.01,True,False,0.36,2021-08,852.0,844.0,844.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,788.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.01,48.65,False,True,0.36
6258,6258.T,平田機工,2021-10,OUT,3,49.26,50.75,True,True,1.49,2021-08,2253.33,2303.33,2303.33,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1990.0,-11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.75,49.26,True,True,1.49
6269,6269.T,三井海洋開発,2021-10,OUT,1,46.53,48.95,False,True,2.42,2021-10,1960.0,1960.0,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1398.0,-28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.95,46.53,True,False,2.42
6282,6282.T,オイレス工業,2021-10,OUT,4,50.6,54.35,True,True,3.76,2021-07,1614.0,1689.0,1689.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1643.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.35,50.6,True,True,3.76
6301,6301.T,小松製作所,2021-10,OUT,1,51.25,54.88,False,True,3.63,2021-10,2966.5,2966.5,2966.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2592.0,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.88,51.25,True,False,3.63
6305,6305.T,日立建機,2021-10,OUT,1,52.26,56.68,False,True,4.42,2021-10,3625.0,3625.0,3625.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3300.0,-8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,52.26,True,False,4.42
6310,6310.T,井関農機,2021-10,OUT,3,52.85,55.08,True,False,2.23,2021-08,1580.0,1642.0,1642.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1409.0,-10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.08,52.85,False,True,2.23
6326,6326.T,クボタ,2021-10,OUT,2,59.7,62.33,False,True,2.64,2021-09,2389.0,2422.5,2422.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2369.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.33,59.7,True,False,2.64
6330,6330.T,東洋エンジニアリング,2021-10,OUT,14,61.31,61.37,True,False,0.07,2020-09,339.0,854.0,854.0,151.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,710.0,109.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.37,61.31,False,True,0.07
6332,6332.T,月島ホールディングス,2021-10,OUT,2,43.84,43.98,True,False,0.13,2021-09,1175.0,1162.0,1162.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1068.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.98,43.84,False,True,0.13
6351,6351.T,鶴見製作所,2021-10,OUT,2,46.19,46.67,True,False,0.48,2021-09,877.5,876.5,876.5,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,765.0,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.67,46.19,False,True,0.48
6368,6368.T,オルガノ,2021-10,OUT,2,58.11,62.76,True,True,4.65,2021-09,1717.5,1805.0,1805.0,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1705.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.76,58.11,True,True,4.65
6370,6370.T,栗田工業,2021-10,OUT,1,75.1,76.23,True,True,1.13,2021-10,5600.0,5600.0,5600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,5300.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.23,75.1,True,True,1.13
6379,6379.T,レイズネクスト,2021-10,OUT,2,49.63,54.08,True,True,4.46,2021-09,1205.0,1230.0,1230.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1121.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.08,49.63,True,True,4.46
6383,6383.T,ダイフク,2021-10,OUT,2,56.57,58.08,True,False,1.51,2021-09,3506.67,3483.33,3483.33,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3030.0,-13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.08,56.57,False,True,1.51
6395,6395.T,タダノ,2021-10,OUT,3,56.73,59.13,True,True,2.4,2021-08,1198.0,1241.0,1241.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1008.0,-15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.13,56.73,True,True,2.4
6412,6412.T,平和,2021-10,OUT,9,54.06,54.5,True,False,0.44,2021-02,1608.0,2028.0,2028.0,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1848.0,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.5,54.06,False,True,0.44
6413,6413.T,理想科学工業,2021-10,OUT,6,61.65,66.58,True,True,4.93,2021-05,864.5,1199.0,1199.0,38.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1011.0,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.58,61.65,True,True,4.93
6419,6419.T,マースグループホールディングス,2021-10,OUT,9,43.99,44.56,True,True,0.57,2021-02,1575.0,1654.0,1654.0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1590.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.56,43.99,True,True,0.57
6432,6432.T,竹内製作所,2021-10,OUT,1,59.13,62.34,False,True,3.22,2021-10,2925.0,2925.0,2925.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2718.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.34,59.13,True,False,3.22
6457,6457.T,グローリー,2021-10,OUT,2,45.44,48.15,True,False,2.7,2021-09,2500.0,2446.0,2446.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2075.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.15,45.44,False,True,2.7
6459,6459.T,大和冷機工業,2021-10,OUT,4,57.35,61.86,True,True,4.51,2021-07,1139.0,1263.0,1263.0,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1206.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.86,57.35,True,True,4.51
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2021-10,OUT,3,70.06,75.93,True,True,5.87,2021-08,3655.0,4560.0,4560.0,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3970.0,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.93,70.06,True,True,5.87
6535,6535.T,アイモバイル,2021-10,OUT,1,60.88,61.15,True,True,0.27,2021-10,512.67,512.67,512.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,427.0,-16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.15,60.88,True,True,0.27
6571,6571.T,キュービーネットホールディングス,2021-10,OUT,3,49.24,51.1,True,False,1.86,2021-08,1771.0,1910.0,1910.0,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1653.0,-6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.1,49.24,False,True,1.86
6617,6617.T,東光高岳,2021-10,OUT,3,53.37,54.82,True,True,1.46,2021-08,1498.0,1472.0,1472.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1304.0,-12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.82,53.37,True,True,1.46
6619,6619.T,ダブル・スコープ,2021-10,OUT,4,48.37,51.61,True,True,3.25,2021-07,766.0,911.0,911.0,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,829.0,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.61,48.37,True,True,3.25
6718,6718.T,アイホン,2021-10,OUT,3,65.16,67.51,True,False,2.35,2021-08,2194.0,2357.0,2357.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2087.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.51,65.16,False,True,2.35
6741,6741.T,日本信号,2021-10,OUT,3,45.05,47.85,True,False,2.8,2021-08,928.0,983.0,983.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,861.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.85,45.05,False,True,2.8
6742,6742.T,京三製作所,2021-10,OUT,6,50.3,51.98,True,False,1.68,2021-05,425.0,479.0,479.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,431.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.98,50.3,False,True,1.68
6752,6752.T,パナソニックホールディングス,2021-10,OUT,3,59.39,61.79,True,True,2.4,2021-08,1312.0,1392.5,1392.5,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1242.5,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.79,59.39,True,True,2.4
6763,6763.T,帝国通信工業,2021-10,OUT,6,57.2,58.05,True,False,0.84,2021-05,1166.0,1322.0,1322.0,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1225.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,57.2,False,True,0.84
6798,6798.T,ＳＭＫ,2021-10,OUT,2,41.16,41.67,False,False,0.51,2021-09,2378.0,2329.0,2329.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2281.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.67,41.16,False,False,0.51
6810,6810.T,マクセル,2021-10,OUT,3,48.39,51.75,True,True,3.35,2021-08,1295.0,1367.0,1367.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1309.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.75,48.39,True,True,3.35
6814,6814.T,古野電気,2021-10,OUT,4,54.44,57.69,True,False,3.25,2021-07,1077.0,1214.0,1214.0,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1146.0,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.69,54.44,False,True,3.25
6817,6817.T,スミダコーポレーション,2021-10,OUT,5,57.59,58.42,True,True,0.83,2021-06,1208.0,1312.0,1312.0,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1122.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.42,57.59,True,True,0.83
6820,6820.T,アイコム,2021-10,OUT,3,44.65,44.79,True,False,0.14,2021-08,2459.0,2420.0,2420.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2310.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.79,44.65,False,True,0.14
6849,6849.T,日本光電工業,2021-10,OUT,5,53.9,54.92,True,False,1.02,2021-06,1585.0,1812.5,1812.5,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1672.5,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.92,53.9,False,True,1.02
6908,6908.T,イリソ電子工業,2021-10,OUT,1,53.91,55.71,True,True,1.8,2021-10,5200.0,5200.0,5200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4575.0,-12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.71,53.91,True,True,1.8
6947,6947.T,図研,2021-10,OUT,8,71.98,78.76,True,True,6.78,2021-03,2826.0,4380.0,4380.0,54.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3735.0,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.76,71.98,True,True,6.78
6988,6988.T,日東電工,2021-10,OUT,1,56.08,59.64,True,True,3.56,2021-10,1776.0,1776.0,1776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1580.0,-11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.64,56.08,True,True,3.56
7003,7003.T,三井Ｅ＆Ｓ,2021-10,OUT,2,42.41,46.59,True,True,4.18,2021-09,500.0,578.0,578.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,379.0,-24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.59,42.41,True,True,4.18
7004,7004.T,カナデビア,2021-10,OUT,3,67.4,71.02,True,True,3.62,2021-08,797.0,890.0,890.0,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,841.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.02,67.4,True,True,3.62
7033,7033.T,マネジメントソリューションズ,2021-10,OUT,3,73.94,76.62,True,True,2.67,2021-08,2850.0,3400.0,3400.0,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3260.0,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.62,73.94,True,True,2.67
7102,7102.T,日本車輌製造,2021-10,OUT,2,39.14,39.33,False,False,0.19,2021-09,2108.0,2100.0,2100.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2008.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.33,39.14,False,False,0.19
7164,7164.T,全国保証,2021-10,OUT,4,60.1,63.58,True,True,3.48,2021-07,2480.0,2750.0,2750.0,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.58,60.1,True,True,3.48
7184,7184.T,富山第一銀行,2021-10,OUT,3,44.13,45.23,True,False,1.1,2021-08,291.0,287.0,287.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,266.0,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.23,44.13,False,True,1.1
7186,7186.T,横浜フィナンシャルグループ,2021-10,OUT,3,52.63,56.68,True,True,4.04,2021-08,427.0,453.0,453.0,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,413.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,52.63,True,True,4.04
7187,7187.T,ジェイリース,2021-10,OUT,10,85.24,90.08,True,True,4.84,2021-01,380.5,1152.5,1152.5,202.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1027.5,170.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.08,85.24,True,True,4.84
7236,7236.T,ティラド,2021-10,OUT,12,69.67,72.07,True,True,2.4,2020-11,127.9,318.5,318.5,149.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,285.5,123.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.07,69.67,True,True,2.4
7238,7238.T,曙ブレーキ工業,2021-10,OUT,3,52.94,59.43,True,True,6.49,2021-08,188.0,230.0,230.0,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,194.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.43,52.94,True,True,6.49
7245,7245.T,大同メタル工業,2021-10,OUT,11,48.2,49.06,True,False,0.86,2020-12,511.0,610.0,610.0,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,568.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.06,48.2,False,True,0.86
7269,7269.T,スズキ,2021-10,OUT,3,51.46,53.92,True,True,2.45,2021-08,1189.0,1268.75,1268.75,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1146.25,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.92,51.46,True,True,2.45
