code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4951,4951.T,エステー,2025-02,NEW,1,39.9,41.14,1.24,2025-02,1450.0,1450.0,1450.0,0.0
9900,9900.T,サガミホールディングス,2025-02,NEW,1,78.41,79.62,1.21,2025-02,1778.0,1778.0,1778.0,0.0
5659,5659.T,日本精線,2025-02,CONTINUE,3,66.44,67.61,1.17,2024-12,1340.0,1304.0,1304.0,-2.69
8358,8358.T,スルガ銀行,2025-02,NEW,1,74.27,75.3,1.04,2025-02,1324.0,1324.0,1324.0,0.0
6788,6788.T,日本トリム,2025-02,NEW,1,63.16,64.18,1.02,2025-02,3695.0,3695.0,3695.0,0.0
7012,7012.T,川崎重工業,2025-02,CONTINUE,2,77.68,78.67,0.99,2025-01,1413.2,1498.0,1498.0,6.0
8418,8418.T,山口フィナンシャルグループ,2025-02,NEW,1,62.64,63.37,0.73,2025-02,1644.0,1644.0,1644.0,0.0
4369,4369.T,トリケミカル研究所,2025-02,NEW,1,48.03,48.74,0.7,2025-02,3455.0,3455.0,3455.0,0.0
8163,8163.T,ＳＲＳホールディングス,2025-02,NEW,1,58.53,59.21,0.68,2025-02,1225.0,1225.0,1225.0,0.0
543A,543A.T,ARCHION,2025-02,CONTINUE,8,50.72,51.36,0.64,2024-07,490.5,473.0,473.0,-3.57
6361,6361.T,荏原製作所,2025-02,CONTINUE,2,62.04,62.64,0.6,2025-01,2579.5,2474.0,2474.0,-4.09
3388,3388.T,明治電機工業,2025-02,NEW,1,52.49,53.05,0.56,2025-02,1450.0,1450.0,1450.0,0.0
6809,6809.T,ＴＯＡ,2025-02,CONTINUE,2,43.9,44.44,0.55,2025-01,951.0,947.0,947.0,-0.42
7186,7186.T,横浜フィナンシャルグループ,2025-02,CONTINUE,2,65.53,66.08,0.55,2025-01,906.1,873.0,873.0,-3.65
8337,8337.T,千葉興業銀行,2025-02,CONTINUE,5,76.7,77.25,0.55,2024-10,1133.0,1420.0,1420.0,25.33
6306,6306.T,日工,2025-02,NEW,1,49.49,50.0,0.51,2025-02,689.0,689.0,689.0,0.0
9757,9757.T,船井総研ホールディングス,2025-02,CONTINUE,6,40.78,41.27,0.49,2024-09,1206.0,1195.0,1195.0,-0.91
2929,2929.T,ファーマフーズ,2025-02,CONTINUE,2,42.4,42.86,0.46,2025-01,986.0,855.0,855.0,-13.29
6619,6619.T,ダブル・スコープ,2025-02,NEW,1,9.41,9.84,0.43,2025-02,265.0,265.0,265.0,0.0
7552,7552.T,ハピネット,2025-02,CONTINUE,4,81.81,82.2,0.39,2024-11,2080.0,2380.0,2380.0,14.42
5408,5408.T,中山製鋼所,2025-02,NEW,1,45.44,45.79,0.36,2025-02,767.0,767.0,767.0,0.0
8628,8628.T,松井証券,2025-02,NEW,1,59.65,60.0,0.35,2025-02,798.0,798.0,798.0,0.0
3104,3104.T,富士紡ホールディングス,2025-02,CONTINUE,2,64.44,64.78,0.34,2025-01,1726.67,1663.33,1663.33,-3.67
5445,5445.T,東京鐵鋼,2025-02,NEW,1,65.06,65.4,0.34,2025-02,1960.0,1960.0,1960.0,0.0
7911,7911.T,ＴＯＰＰＡＮホールディングス,2025-02,NEW,1,57.17,57.47,0.29,2025-02,4422.0,4422.0,4422.0,0.0
7747,7747.T,朝日インテック,2025-02,NEW,1,40.06,40.34,0.28,2025-02,2442.0,2442.0,2442.0,0.0
6143,6143.T,ソディック,2025-02,CONTINUE,2,72.2,72.46,0.26,2025-01,829.0,935.0,935.0,12.79
8154,8154.T,加賀電子,2025-02,CONTINUE,3,39.33,39.6,0.26,2024-12,2895.0,2656.0,2656.0,-8.26
8614,8614.T,東洋証券,2025-02,NEW,1,76.33,76.55,0.22,2025-02,580.0,580.0,580.0,0.0
7296,7296.T,エフ  ･シー  ･シー,2025-02,CONTINUE,6,90.23,90.43,0.2,2024-09,2380.0,3140.0,3140.0,31.93
4204,4204.T,積水化学工業,2025-02,CONTINUE,4,70.9,71.06,0.16,2024-11,2419.0,2554.5,2554.5,5.6
3088,3088.T,マツキヨココカラ＆カンパニー,2025-02,CONTINUE,2,42.91,43.0,0.09,2025-01,2301.5,2283.0,2283.0,-0.8
8354,8354.T,ふくおかフィナンシャルグループ,2025-02,CONTINUE,2,58.01,58.08,0.07,2025-01,4237.0,3924.0,3924.0,-7.39
