code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
8919,8919.T,カチタス,2025-02,CONTINUE,9,45.96,53.38,False,False,7.42,2024-06,1743.0,2032.0,2032.0,16.58,,,,,,,,,,,
1852,1852.T,淺沼組,2025-02,NEW,1,41.73,49.12,True,True,7.4,2025-02,680.0,680.0,680.0,0.0,660.36,649.69,689.83,True,True,False,False,True,False,False,209737.0
8392,8392.T,大分銀行,2025-02,NEW,1,68.48,75.86,True,True,7.39,2025-02,660.0,660.0,660.0,0.0,647.84,633.26,642.55,True,True,True,False,True,True,True,204983.0
9936,9936.T,王将フードサービス,2025-02,CONTINUE,2,60.39,67.7,True,False,7.32,2025-01,2894.0,3020.0,3020.0,4.35,,,,,,,,,,,
4362,4362.T,日本精化,2025-02,NEW,1,25.59,32.8,False,False,7.2,2025-02,2134.0,2134.0,2134.0,0.0,2239.12,2334.75,2435.74,False,False,False,False,False,False,False,13233.0
8309,8309.T,三井住友トラストグループ,2025-02,NEW,1,74.64,81.82,True,True,7.18,2025-02,3825.0,3825.0,3825.0,0.0,3854.72,3752.24,3621.13,False,True,True,True,True,True,True,2360240.0
1887,1887.T,日本国土開発,2025-02,CONTINUE,6,32.89,40.0,False,False,7.11,2024-09,500.0,483.0,483.0,-3.4,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2025-02,CONTINUE,2,51.15,58.21,False,False,7.06,2025-01,890.0,836.0,836.0,-6.07,,,,,,,,,,,
4666,4666.T,パーク２４,2025-02,CONTINUE,6,56.99,63.95,False,False,6.96,2024-09,1792.5,2026.5,2026.5,13.05,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2025-02,CONTINUE,3,46.23,53.19,True,False,6.95,2024-12,1377.0,1371.0,1371.0,-0.44,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2025-02,NEW,1,68.2,75.14,True,True,6.94,2025-02,1881.0,1881.0,1881.0,0.0,1849.4,1746.24,1775.12,True,True,True,False,True,True,True,33577.0
4751,4751.T,サイバーエージェント,2025-02,CONTINUE,3,64.5,71.43,False,False,6.92,2024-12,1096.0,1114.0,1114.0,1.64,,,,,,,,,,,
5976,5976.T,高周波熱錬,2025-02,NEW,1,54.02,60.87,True,True,6.85,2025-02,1002.0,1002.0,1002.0,0.0,996.68,983.27,1024.42,True,True,False,False,True,True,False,48827.0
4432,4432.T,ウイングアーク１ｓｔ,2025-02,CONTINUE,6,57.64,64.44,True,False,6.8,2024-09,3205.0,3465.0,3465.0,8.11,,,,,,,,,,,
4337,4337.T,ぴあ,2025-02,CONTINUE,6,34.96,41.67,False,False,6.71,2024-09,3050.0,2990.0,2990.0,-1.97,,,,,,,,,,,
6630,6630.T,ヤーマン,2025-02,NEW,1,22.12,28.8,True,True,6.68,2025-02,769.0,769.0,769.0,0.0,751.08,745.91,817.42,True,True,False,False,True,False,False,104133.0
7211,7211.T,三菱自動車工業,2025-02,CONTINUE,5,47.37,54.04,False,False,6.67,2024-10,460.0,416.8,416.8,-9.39,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2025-02,CONTINUE,2,80.67,87.28,True,True,6.62,2025-01,1186.0,1436.0,1436.0,21.08,,,,,,,,,,,
8395,8395.T,佐賀銀行,2025-02,NEW,1,58.67,65.27,False,True,6.6,2025-02,2216.0,2216.0,2216.0,0.0,2267.32,2201.36,2311.41,False,True,False,False,True,True,True,48253.0
3580,3580.T,小松マテーレ,2025-02,CONTINUE,6,47.83,54.35,False,False,6.52,2024-09,765.0,781.0,781.0,2.09,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-02,CONTINUE,2,40.21,46.66,False,False,6.45,2025-01,2786.0,2408.0,2408.0,-13.57,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2025-02,CONTINUE,2,29.44,35.86,False,False,6.42,2025-01,1071.0,965.0,965.0,-9.9,,,,,,,,,,,
8830,8830.T,住友不動産,2025-02,CONTINUE,2,60.47,66.89,False,False,6.42,2025-01,2696.0,2603.0,2603.0,-3.45,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-02,CONTINUE,3,41.18,47.54,True,False,6.36,2024-12,1101.0,1005.0,1005.0,-8.72,,,,,,,,,,,
7893,7893.T,プロネクサス,2025-02,CONTINUE,2,45.6,51.94,False,False,6.34,2025-01,1334.0,1256.0,1256.0,-5.85,,,,,,,,,,,
9742,9742.T,アイネス,2025-02,CONTINUE,2,55.4,61.66,False,False,6.26,2025-01,1840.0,1740.0,1740.0,-5.43,,,,,,,,,,,
9513,9513.T,電源開発,2025-02,NEW,1,61.7,67.79,True,True,6.1,2025-02,2579.0,2579.0,2579.0,0.0,2495.74,2522.62,2493.33,True,True,True,False,True,True,False,628287.0
5975,5975.T,東プレ,2025-02,CONTINUE,2,48.73,54.81,True,True,6.08,2025-01,1904.0,1828.0,1828.0,-3.99,,,,,,,,,,,
6849,6849.T,日本光電工業,2025-02,CONTINUE,2,48.17,54.25,False,False,6.08,2025-01,2220.0,2167.0,2167.0,-2.39,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2025-02,CONTINUE,8,47.26,53.26,False,False,5.99,2024-07,1012.0,1038.0,1038.0,2.57,,,,,,,,,,,
6986,6986.T,双葉電子工業,2025-02,NEW,1,49.24,55.09,True,True,5.85,2025-02,515.0,515.0,515.0,0.0,505.96,490.95,523.36,True,True,False,False,True,True,True,58197.0
9743,9743.T,丹青社,2025-02,NEW,1,50.11,55.95,False,True,5.85,2025-02,875.0,875.0,875.0,0.0,899.64,882.07,887.53,False,False,False,False,False,True,True,719460.0
5269,5269.T,日本コンクリート工業,2025-02,CONTINUE,2,54.4,60.23,False,True,5.83,2025-01,374.0,359.0,359.0,-4.01,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2025-02,NEW,1,48.58,54.31,True,True,5.73,2025-02,2435.0,2435.0,2435.0,0.0,2420.2,2410.8,2447.15,True,True,False,False,True,True,False,13883.0
5101,5101.T,横浜ゴム,2025-02,CONTINUE,2,52.02,57.75,False,False,5.73,2025-01,3508.0,3340.0,3340.0,-4.79,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2025-02,CONTINUE,3,27.19,32.91,False,False,5.72,2024-12,3310.0,3378.0,3378.0,2.05,,,,,,,,,,,
1377,1377.T,サカタのタネ,2025-02,CONTINUE,6,34.63,40.3,False,False,5.67,2024-09,3530.0,3400.0,3400.0,-3.68,,,,,,,,,,,
5989,5989.T,エイチワン,2025-02,NEW,1,64.2,69.84,True,True,5.64,2025-02,1061.0,1061.0,1061.0,0.0,1042.36,1023.35,963.38,True,True,True,True,True,True,True,155497.0
2882,2882.T,イートアンドホールディングス,2025-02,CONTINUE,2,49.4,55.01,False,False,5.61,2025-01,2141.0,2091.0,2091.0,-2.34,,,,,,,,,,,
8410,8410.T,セブン銀行,2025-02,CONTINUE,6,47.2,52.81,False,False,5.61,2024-09,286.3,290.8,290.8,1.57,,,,,,,,,,,
9880,9880.T,イノテック,2025-02,NEW,1,38.46,44.07,True,True,5.61,2025-02,1378.0,1378.0,1378.0,0.0,1395.36,1388.07,1514.35,False,False,False,False,True,False,False,39803.0
3106,3106.T,倉敷紡績,2025-02,NEW,1,86.52,92.04,True,True,5.52,2025-02,6170.0,6170.0,6170.0,0.0,5743.2,5573.47,4977.57,True,True,True,True,True,True,True,47813.0
4633,4633.T,サカタインクス,2025-02,NEW,1,67.87,73.39,True,True,5.52,2025-02,1822.0,1822.0,1822.0,0.0,1756.52,1662.93,1668.91,True,True,True,False,True,True,True,194490.0
3834,3834.T,朝日ネット,2025-02,NEW,1,63.45,68.97,True,True,5.51,2025-02,669.0,669.0,669.0,0.0,662.76,649.47,650.99,True,True,True,False,True,True,True,42457.0
4902,4902.T,コニカミノルタ,2025-02,CONTINUE,5,59.14,64.65,False,False,5.51,2024-10,644.6,526.2,526.2,-18.37,,,,,,,,,,,
3696,3696.T,セレス,2025-02,CONTINUE,4,63.66,69.16,False,False,5.5,2024-11,2286.0,2360.0,2360.0,3.24,,,,,,,,,,,
1814,1814.T,大末建設,2025-02,NEW,1,68.14,73.6,True,True,5.46,2025-02,1756.0,1756.0,1756.0,0.0,1734.44,1657.73,1671.16,True,True,True,False,True,True,True,68937.0
3393,3393.T,スターティアホールディングス,2025-02,NEW,1,75.94,81.37,True,True,5.43,2025-02,2296.0,2296.0,2296.0,0.0,2281.12,2235.16,2103.89,True,True,True,True,True,True,True,52857.0
6101,6101.T,ツガミ,2025-02,NEW,1,71.2,76.6,True,True,5.41,2025-02,1764.0,1764.0,1764.0,0.0,1649.72,1504.55,1480.7,True,True,True,True,True,True,True,283893.0
6508,6508.T,明電舎,2025-02,NEW,1,71.23,76.63,True,True,5.39,2025-02,4735.0,4735.0,4735.0,0.0,4437.8,4221.4,3826.01,True,True,True,True,True,True,True,394960.0
5351,5351.T,品川リフラ,2025-02,NEW,1,51.16,56.53,False,True,5.37,2025-02,1748.0,1748.0,1748.0,0.0,1737.2,1701.03,1777.83,True,True,False,False,True,False,False,51770.0
5411,5411.T,ＪＦＥホールディングス,2025-02,NEW,1,38.6,43.91,True,True,5.31,2025-02,1873.0,1873.0,1873.0,0.0,1789.36,1754.47,1967.18,True,True,False,False,True,False,False,4009143.0
7453,7453.T,良品計画,2025-02,CONTINUE,2,79.47,84.69,False,False,5.22,2025-01,2061.0,1976.5,1976.5,-4.1,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2025-02,CONTINUE,2,56.3,61.49,False,False,5.19,2025-01,2732.0,2484.0,2484.0,-9.08,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2025-02,CONTINUE,2,59.9,65.07,False,False,5.17,2025-01,893.0,892.0,892.0,-0.11,,,,,,,,,,,
4521,4521.T,科研製薬,2025-02,NEW,1,72.63,77.72,True,True,5.09,2025-02,4552.0,4552.0,4552.0,0.0,4336.36,4319.76,4031.26,True,True,True,True,True,True,True,147370.0
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-02,CONTINUE,2,60.27,65.35,True,False,5.09,2025-01,5430.0,5170.0,5170.0,-4.79,,,,,,,,,,,
8057,8057.T,内田洋行,2025-02,NEW,1,50.09,55.17,True,True,5.08,2025-02,1378.0,1378.0,1378.0,0.0,1361.6,1345.87,1408.28,True,True,False,False,True,True,False,98317.0
3371,3371.T,ソフトクリエイトホールディングス,2025-02,CONTINUE,3,60.7,65.76,False,False,5.06,2024-12,2304.0,2067.0,2067.0,-10.29,,,,,,,,,,,
2301,2301.T,学情,2025-02,CONTINUE,3,57.29,62.34,False,False,5.05,2024-12,2202.0,2015.0,2015.0,-8.49,,,,,,,,,,,
1815,1815.T,鉄建建設,2025-02,NEW,1,64.3,69.34,False,True,5.04,2025-02,2554.0,2554.0,2554.0,0.0,2556.92,2397.56,2452.97,False,True,True,False,True,True,False,34900.0
2206,2206.T,江崎グリコ,2025-02,CONTINUE,2,57.2,62.22,False,False,5.02,2025-01,4683.0,4552.0,4552.0,-2.8,,,,,,,,,,,
3708,3708.T,特種東海製紙,2025-02,NEW,1,42.48,47.5,False,True,5.02,2025-02,1226.67,1226.67,1226.67,0.0,1204.4,1192.67,1209.64,True,True,True,False,True,False,False,34250.0
4975,4975.T,ＪＣＵ,2025-02,CONTINUE,2,41.5,46.5,False,False,5.01,2025-01,3625.0,3400.0,3400.0,-6.21,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2025-02,NEW,1,64.89,69.82,False,True,4.94,2025-02,909.33,909.33,909.33,0.0,946.99,944.76,876.2,False,False,True,True,False,True,True,516210.0
7994,7994.T,オカムラ,2025-02,CONTINUE,2,37.87,42.81,False,False,4.94,2025-01,1986.0,1932.0,1932.0,-2.72,,,,,,,,,,,
8624,8624.T,いちよし証券,2025-02,CONTINUE,2,52.42,57.3,False,False,4.89,2025-01,857.0,752.0,752.0,-12.25,,,,,,,,,,,
8923,8923.T,トーセイ,2025-02,NEW,1,62.14,67.03,False,True,4.89,2025-02,1213.0,1213.0,1213.0,0.0,1208.96,1220.89,1194.77,True,False,True,False,False,True,False,187173.0
9974,9974.T,ベルク,2025-02,CONTINUE,3,54.19,59.0,True,True,4.81,2024-12,6700.0,6610.0,6610.0,-1.34,,,,,,,,,,,
7616,7616.T,コロワイド,2025-02,NEW,1,23.98,28.75,False,True,4.77,2025-02,1694.5,1694.5,1694.5,0.0,1701.78,1698.9,1817.92,False,False,False,False,True,True,False,373463.0
3101,3101.T,東洋紡,2025-02,CONTINUE,2,37.24,41.98,False,False,4.74,2025-01,982.0,970.0,970.0,-1.22,,,,,,,,,,,
6264,6264.T,マルマエ,2025-02,CONTINUE,2,31.23,35.94,False,False,4.72,2025-01,777.0,712.0,712.0,-8.37,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2025-02,CONTINUE,2,58.73,63.36,True,True,4.63,2025-01,1010.67,970.33,970.33,-3.99,,,,,,,,,,,
4186,4186.T,東京応化工業,2025-02,NEW,1,56.45,61.06,True,True,4.6,2025-02,3556.0,3556.0,3556.0,0.0,3620.84,3598.85,3762.22,False,False,False,False,False,True,False,741607.0
7599,7599.T,ＩＤＯＭ,2025-02,NEW,1,55.67,60.26,False,True,4.6,2025-02,1106.0,1106.0,1106.0,0.0,1137.12,1111.99,1169.17,False,False,False,False,False,True,False,406027.0
1961,1961.T,三機工業,2025-02,CONTINUE,4,92.4,96.99,True,True,4.59,2024-11,967.33,1111.67,1111.67,14.92,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,3,59.11,63.7,False,False,4.59,2024-12,863.2,795.6,795.6,-7.83,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-02,NEW,1,58.12,62.68,False,True,4.56,2025-02,2271.0,2271.0,2271.0,0.0,2293.48,2219.37,2241.26,False,True,True,False,True,True,True,33490.0
3763,3763.T,プロシップ,2025-02,CONTINUE,2,64.11,68.67,True,False,4.56,2025-01,780.0,821.5,821.5,5.32,,,,,,,,,,,
2471,2471.T,エスプール,2025-02,NEW,1,31.68,36.15,False,True,4.48,2025-02,304.0,304.0,304.0,0.0,294.8,311.88,323.15,True,False,False,False,False,False,False,397850.0
1929,1929.T,日特建設,2025-02,NEW,1,47.09,51.45,False,True,4.36,2025-02,1030.0,1030.0,1030.0,0.0,1045.16,1009.45,1048.31,False,True,False,False,True,True,False,77313.0
3837,3837.T,アドソル日進,2025-02,NEW,1,69.73,74.04,True,True,4.31,2025-02,1075.0,1075.0,1075.0,0.0,1018.3,1018.49,939.99,True,True,True,False,True,True,True,37413.0
9305,9305.T,ヤマタネ,2025-02,NEW,1,72.07,76.33,False,False,4.25,2025-02,1842.5,1842.5,1842.5,0.0,1884.2,1822.5,1631.77,False,True,True,True,True,True,True,61020.0
7203,7203.T,トヨタ自動車,2025-02,CONTINUE,3,51.3,55.54,False,False,4.24,2024-12,3146.0,2689.0,2689.0,-14.53,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2025-02,NEW,1,54.82,59.05,False,True,4.23,2025-02,862.0,862.0,862.0,0.0,861.36,864.36,878.18,True,False,False,False,False,True,False,10997.0
7984,7984.T,コクヨ,2025-02,CONTINUE,3,68.98,73.2,True,True,4.22,2024-12,699.25,702.88,702.88,0.52,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2025-02,CONTINUE,5,38.16,42.35,False,False,4.18,2024-10,2770.5,2584.0,2584.0,-6.73,,,,,,,,,,,
7947,7947.T,エフピコ,2025-02,CONTINUE,7,47.52,51.6,False,False,4.09,2024-08,2730.5,2886.0,2886.0,5.69,,,,,,,,,,,
2217,2217.T,モロゾフ,2025-02,CONTINUE,3,71.95,76.0,True,True,4.05,2024-12,1616.67,1663.0,1663.0,2.87,,,,,,,,,,,
6622,6622.T,ダイヘン,2025-02,CONTINUE,2,52.38,56.4,False,False,4.02,2025-01,7130.0,6890.0,6890.0,-3.37,,,,,,,,,,,
3402,3402.T,東レ,2025-02,CONTINUE,10,68.92,72.89,False,False,3.97,2024-05,785.8,996.0,996.0,26.75,,,,,,,,,,,
4967,4967.T,小林製薬,2025-02,CONTINUE,9,38.22,42.19,False,False,3.96,2024-06,5223.0,5500.0,5500.0,5.3,,,,,,,,,,,
1833,1833.T,奥村組,2025-02,NEW,1,42.7,46.63,True,True,3.93,2025-02,4275.0,4275.0,4275.0,0.0,4074.2,3961.67,4420.88,True,True,False,False,True,False,False,123203.0
5988,5988.T,パイオラックス,2025-02,NEW,1,51.49,55.41,False,True,3.92,2025-02,2386.0,2386.0,2386.0,0.0,2343.56,2421.76,2369.04,True,False,True,False,False,False,False,177603.0
9602,9602.T,東宝,2025-02,CONTINUE,10,77.2,81.03,True,False,3.83,2024-05,992.6,1417.2,1417.2,42.78,,,,,,,,,,,
9989,9989.T,サンドラッグ,2025-02,CONTINUE,2,41.47,45.24,False,False,3.77,2025-01,4204.0,4125.0,4125.0,-1.88,,,,,,,,,,,
4229,4229.T,群栄化学工業,2025-02,CONTINUE,2,41.82,45.57,False,True,3.75,2025-01,2757.0,2677.0,2677.0,-2.9,,,,,,,,,,,
3844,3844.T,コムチュア,2025-02,CONTINUE,5,49.23,52.96,False,False,3.73,2024-10,2335.0,1815.0,1815.0,-22.27,,,,,,,,,,,
8157,8157.T,都築電気,2025-02,CONTINUE,3,51.45,55.11,False,False,3.66,2024-12,2815.0,2321.0,2321.0,-17.55,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-02,NEW,1,48.06,51.67,False,True,3.6,2025-02,238.0,238.0,238.0,0.0,250.68,245.21,264.88,False,False,False,False,True,True,False,681483.0
8233,8233.T,高島屋,2025-02,CONTINUE,2,60.46,63.94,False,False,3.48,2025-01,1320.5,1231.5,1231.5,-6.74,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2025-02,CONTINUE,3,48.58,52.01,True,False,3.43,2024-12,1023.5,1113.5,1113.5,8.79,,,,,,,,,,,
8364,8364.T,清水銀行,2025-02,CONTINUE,2,44.24,47.66,False,False,3.42,2025-01,1504.0,1463.0,1463.0,-2.73,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2025-02,CONTINUE,6,62.63,66.04,False,False,3.41,2024-09,662.5,739.5,739.5,11.62,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-02,CONTINUE,2,20.75,24.11,False,False,3.36,2025-01,2110.0,2049.0,2049.0,-2.89,,,,,,,,,,,
6961,6961.T,エンプラス,2025-02,CONTINUE,2,23.35,26.66,True,True,3.31,2025-01,5380.0,4845.0,4845.0,-9.94,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2025-02,CONTINUE,2,50.57,53.87,False,False,3.3,2025-01,1719.0,1582.0,1582.0,-7.97,,,,,,,,,,,
5535,5535.T,ミガロホールディングス,2025-02,CONTINUE,2,71.21,74.51,False,False,3.3,2025-01,1036.25,835.0,835.0,-19.42,,,,,,,,,,,
4249,4249.T,森六,2025-02,NEW,1,27.31,30.55,True,True,3.24,2025-02,1981.0,1981.0,1981.0,0.0,2006.96,2012.61,2327.99,False,False,False,False,True,False,False,14890.0
8008,8008.T,ヨンドシーホールディングス,2025-02,CONTINUE,2,31.3,34.53,False,False,3.23,2025-01,1914.0,1794.0,1794.0,-6.27,,,,,,,,,,,
5214,5214.T,日本電気硝子,2025-02,NEW,1,62.7,65.88,True,True,3.19,2025-02,3511.0,3511.0,3511.0,0.0,3500.04,3425.95,3475.03,True,True,True,False,True,True,False,578820.0
3105,3105.T,日清紡ホールディングス,2025-02,NEW,1,30.72,33.87,False,True,3.15,2025-02,906.5,906.5,906.5,0.0,895.42,888.76,975.73,True,True,False,False,True,False,False,746083.0
4396,4396.T,システムサポートホールディングス,2025-02,CONTINUE,2,53.58,56.7,False,False,3.11,2025-01,992.5,1007.5,1007.5,1.51,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2025-02,CONTINUE,5,55.03,58.03,False,False,3.0,2024-10,2425.0,2289.0,2289.0,-5.61,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-02,NEW,1,32.49,35.46,True,True,2.97,2025-02,1044.0,1044.0,1044.0,0.0,1023.28,1011.53,1094.58,True,True,False,False,True,False,False,67580.0
4919,4919.T,ミルボン,2025-02,CONTINUE,10,33.77,36.67,False,False,2.9,2024-05,3392.0,2923.0,2923.0,-13.83,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2025-02,CONTINUE,2,56.02,58.89,False,False,2.86,2025-01,1131.0,1046.5,1046.5,-7.47,,,,,,,,,,,
3201,3201.T,日本毛織,2025-02,NEW,1,48.97,51.81,False,True,2.84,2025-02,1327.0,1327.0,1327.0,0.0,1338.6,1304.35,1308.25,False,True,True,False,True,True,False,81277.0
9672,9672.T,東京都競馬,2025-02,CONTINUE,4,49.69,52.52,False,False,2.83,2024-11,4270.0,4420.0,4420.0,3.51,,,,,,,,,,,
7458,7458.T,第一興商,2025-02,CONTINUE,8,32.31,35.13,False,False,2.81,2024-07,1822.5,1595.5,1595.5,-12.46,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2025-02,CONTINUE,3,44.84,47.62,False,False,2.78,2024-12,2794.0,2668.0,2668.0,-4.51,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-02,CONTINUE,6,61.08,63.72,False,False,2.64,2024-09,564.0,623.0,623.0,10.46,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2025-02,CONTINUE,2,55.49,58.1,False,False,2.61,2025-01,1316.0,1235.0,1235.0,-6.16,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2025-02,CONTINUE,8,68.62,71.18,False,False,2.56,2024-07,1152.0,1441.0,1441.0,25.09,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2025-02,NEW,1,43.46,46.0,False,True,2.54,2025-02,1468.0,1468.0,1468.0,0.0,1480.4,1451.71,1486.4,False,True,False,False,True,True,False,140243.0
4825,4825.T,ウェザーニューズ,2025-02,CONTINUE,9,62.08,64.6,True,False,2.52,2024-06,1172.5,1722.5,1722.5,46.91,,,,,,,,,,,
8706,8706.T,極東証券,2025-02,NEW,1,71.35,73.85,True,True,2.5,2025-02,1638.0,1638.0,1638.0,0.0,1640.76,1490.87,1474.32,False,True,True,True,True,True,True,156850.0
6073,6073.T,アサンテ,2025-02,NEW,1,47.92,50.3,False,True,2.37,2025-02,1629.0,1629.0,1629.0,0.0,1650.2,1652.97,1683.32,False,False,False,False,False,False,False,14133.0
2815,2815.T,アリアケジャパン,2025-02,CONTINUE,2,65.46,67.8,True,False,2.34,2025-01,5210.0,5710.0,5710.0,9.6,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2025-02,CONTINUE,14,84.51,86.8,True,True,2.29,2024-01,1493.5,3985.0,3985.0,166.82,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2025-02,CONTINUE,5,57.01,59.23,False,False,2.22,2024-10,2325.0,2339.0,2339.0,0.6,,,,,,,,,,,
1379,1379.T,ホクト,2025-02,NEW,1,63.34,65.48,True,True,2.14,2025-02,1899.0,1899.0,1899.0,0.0,1859.2,1801.73,1827.08,True,True,True,False,True,True,True,52900.0
2491,2491.T,バリューコマース,2025-02,CONTINUE,3,19.77,21.86,False,False,2.09,2024-12,1176.0,825.0,825.0,-29.85,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2025-02,NEW,1,49.76,51.72,False,False,1.97,2025-02,4085.0,4085.0,4085.0,0.0,4188.8,4072.13,4010.8,False,True,True,True,False,True,True,37760.0
6134,6134.T,ＦＵＪＩ,2025-02,NEW,1,40.7,42.52,False,True,1.82,2025-02,2196.0,2196.0,2196.0,0.0,2259.68,2261.05,2369.2,False,False,False,False,False,False,False,247847.0
3835,3835.T,ｅＢＡＳＥ,2025-02,CONTINUE,2,30.86,32.64,False,False,1.78,2025-01,628.0,550.0,550.0,-12.42,,,,,,,,,,,
1942,1942.T,関電工,2025-02,CONTINUE,4,87.48,89.14,False,False,1.67,2024-11,2204.0,2518.0,2518.0,14.25,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2025-02,NEW,1,71.89,73.56,True,True,1.67,2025-02,4320.0,4320.0,4320.0,0.0,4047.4,3732.8,3731.7,True,True,True,True,True,True,True,81263.0
5801,5801.T,古河電気工業,2025-02,CONTINUE,2,77.52,79.19,False,False,1.67,2025-01,714.8,621.8,621.8,-13.01,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-02,CONTINUE,2,46.9,48.43,True,False,1.53,2025-01,1749.5,1705.5,1705.5,-2.52,,,,,,,,,,,
6954,6954.T,ファナック,2025-02,CONTINUE,2,52.71,54.18,False,False,1.47,2025-01,4659.0,4309.0,4309.0,-7.51,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2025-02,NEW,1,68.68,70.13,False,True,1.45,2025-02,1051.25,1051.25,1051.25,0.0,1063.2,1043.58,1029.67,False,True,True,True,True,True,True,461467.0
3626,3626.T,ＴＩＳ,2025-02,NEW,1,66.62,68.06,True,True,1.44,2025-02,4170.0,4170.0,4170.0,0.0,3710.2,3727.08,3465.78,True,True,True,False,True,True,True,1155770.0
9532,9532.T,大阪瓦斯,2025-02,NEW,1,59.7,61.08,True,True,1.38,2025-02,3454.0,3454.0,3454.0,0.0,3178.16,3235.88,3343.36,True,True,True,False,False,False,False,1111890.0
7988,7988.T,ニフコ,2025-02,NEW,1,50.15,51.51,False,True,1.36,2025-02,3650.0,3650.0,3650.0,0.0,3689.0,3695.85,3667.17,False,False,False,False,False,True,False,265700.0
3880,3880.T,大王製紙,2025-02,CONTINUE,5,25.18,26.51,False,False,1.33,2024-10,867.0,830.0,830.0,-4.27,,,,,,,,,,,
8804,8804.T,東京建物,2025-02,NEW,1,57.51,58.81,False,True,1.3,2025-02,2389.5,2389.5,2389.5,0.0,2419.38,2515.3,2490.47,False,False,False,False,False,False,False,1449170.0
4951,4951.T,エステー,2025-02,NEW,1,39.9,41.14,False,False,1.24,2025-02,1450.0,1450.0,1450.0,0.0,1494.88,1506.65,1517.24,False,False,False,False,False,True,False,15093.0
9900,9900.T,サガミホールディングス,2025-02,NEW,1,78.41,79.62,False,True,1.21,2025-02,1778.0,1778.0,1778.0,0.0,1762.28,1759.11,1690.46,True,True,True,True,True,False,True,62327.0
5659,5659.T,日本精線,2025-02,CONTINUE,3,66.44,67.61,False,False,1.17,2024-12,1340.0,1304.0,1304.0,-2.69,,,,,,,,,,,
8358,8358.T,スルガ銀行,2025-02,NEW,1,74.27,75.3,True,True,1.04,2025-02,1324.0,1324.0,1324.0,0.0,1264.48,1144.71,1109.94,True,True,True,True,True,True,True,805683.0
6788,6788.T,日本トリム,2025-02,NEW,1,63.16,64.18,True,True,1.02,2025-02,3695.0,3695.0,3695.0,0.0,3740.8,3645.87,3533.93,False,True,True,True,True,True,True,16400.0
7012,7012.T,川崎重工業,2025-02,CONTINUE,2,77.68,78.67,True,False,0.99,2025-01,1413.2,1498.0,1498.0,6.0,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2025-02,NEW,1,62.64,63.37,False,True,0.73,2025-02,1644.0,1644.0,1644.0,0.0,1671.6,1636.11,1665.87,False,True,False,False,True,True,True,500707.0
