code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8255,8255.T,アクシアル   リテイリング,2023-04,CONTINUE,3,55.62,71.19,True,True,15.57,2023-02,867.5,880.0,880.0,1.44,,,,,,,,,,,,,,,,,,,,,,,
1419,1419.T,タマホーム,2023-04,CONTINUE,4,84.46,100.0,True,False,15.54,2023-01,3185.0,3715.0,3715.0,16.64,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2023-04,CONTINUE,4,50.11,65.61,True,False,15.51,2023-01,2243.0,2500.0,2500.0,11.46,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2023-04,CONTINUE,4,56.65,72.12,False,False,15.47,2023-01,311.0,387.0,387.0,24.44,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2023-04,CONTINUE,7,30.81,46.27,True,False,15.46,2022-10,947.0,990.0,990.0,4.54,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2023-04,CONTINUE,6,58.17,73.63,True,False,15.46,2022-11,1047.0,1228.0,1228.0,17.29,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2023-04,CONTINUE,3,68.31,83.75,True,True,15.44,2023-02,1007.0,1132.0,1132.0,12.41,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2023-04,CONTINUE,6,67.92,83.33,True,True,15.41,2022-11,724.0,936.0,936.0,29.28,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2023-04,CONTINUE,4,49.59,64.98,False,False,15.38,2023-01,1094.0,1182.0,1182.0,8.04,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2023-04,CONTINUE,3,74.91,90.24,False,True,15.34,2023-02,3780.0,4373.33,4373.33,15.7,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2023-04,CONTINUE,3,80.38,95.63,True,True,15.25,2023-02,770.0,983.0,983.0,27.66,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2023-04,CONTINUE,3,60.79,75.95,True,True,15.16,2023-02,1436.0,1482.0,1482.0,3.2,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2023-04,CONTINUE,9,51.91,67.06,True,False,15.15,2022-08,1240.0,1380.0,1380.0,11.29,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2023-04,CONTINUE,3,44.01,59.14,False,False,15.13,2023-02,2476.67,2490.0,2490.0,0.54,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2023-04,CONTINUE,3,68.42,83.53,False,False,15.11,2023-02,1221.0,1267.0,1267.0,3.77,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,CONTINUE,3,30.06,45.16,False,False,15.1,2023-02,381.0,351.0,351.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2023-04,CONTINUE,6,75.78,90.85,False,False,15.08,2022-11,1762.5,2097.5,2097.5,19.01,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2023-04,CONTINUE,8,49.46,64.45,False,False,14.99,2022-09,1552.0,2149.0,2149.0,38.47,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2023-04,CONTINUE,6,65.39,80.34,False,False,14.95,2022-11,438.5,578.6,578.6,31.95,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2023-04,CONTINUE,3,75.64,90.6,True,False,14.95,2023-02,1528.0,1515.0,1515.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2023-04,CONTINUE,3,49.87,64.76,True,True,14.89,2023-02,777.0,898.0,898.0,15.57,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2023-04,NEW,1,78.7,93.58,True,True,14.87,2023-04,587.0,587.0,587.0,0.0,561.56,526.93,503.51,True,True,True,True,True,True,True,144630.0,597.0,-1.68,False,0.7,1.58,1.07,False,2,True,20.13,1.63,False
9697,9697.T,カプコン,2023-04,CONTINUE,6,84.09,98.95,True,True,14.87,2022-11,2087.5,2555.0,2555.0,22.4,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2023-04,NEW,1,44.64,59.49,True,True,14.86,2023-04,1925.0,1925.0,1925.0,0.0,1873.92,1869.64,1904.15,True,True,True,False,True,False,False,48907.0,2049.0,-6.05,False,0.71,0.76,1.0,False,3,True,-0.09,1.19,True
9534,9534.T,北海道瓦斯,2023-04,CONTINUE,4,77.27,92.1,False,True,14.83,2023-01,356.0,387.4,387.4,8.82,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2023-04,CONTINUE,3,39.29,53.97,True,False,14.68,2023-02,553.0,533.0,533.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2023-04,NEW,1,46.42,61.05,True,True,14.64,2023-04,1325.0,1325.0,1325.0,0.0,1220.0,1221.91,1274.98,True,True,True,False,False,True,False,2569610.0,1508.33,-12.15,False,1.9,1.85,1.12,False,3,True,1.37,1.44,True
9837,9837.T,モリト,2023-04,CONTINUE,4,79.89,94.52,True,True,14.63,2023-01,951.0,1067.0,1067.0,12.2,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2023-04,CONTINUE,4,54.92,69.53,False,False,14.62,2023-01,1570.0,1588.0,1588.0,1.15,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2023-04,CONTINUE,4,53.74,68.25,True,False,14.51,2023-01,2316.0,2566.0,2566.0,10.79,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2023-04,CONTINUE,3,79.33,93.84,True,False,14.51,2023-02,4435.0,4545.0,4545.0,2.48,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2023-04,NEW,1,51.95,66.42,False,True,14.47,2023-04,1418.0,1418.0,1418.0,0.0,1431.12,1417.48,1480.27,False,True,False,False,True,True,False,25187.0,1852.0,-23.43,False,1.17,1.09,0.94,True,4,True,-3.64,-0.82,False
9740,9740.T,セントラル警備保障,2023-04,CONTINUE,4,59.18,73.65,True,True,14.47,2023-01,2620.0,2807.0,2807.0,7.14,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2023-04,CONTINUE,3,60.67,75.1,True,False,14.44,2023-02,3050.0,3030.0,3030.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-04,CONTINUE,6,68.07,82.39,True,False,14.32,2022-11,1043.0,1363.0,1363.0,30.68,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2023-04,CONTINUE,3,81.37,95.69,True,True,14.32,2023-02,1004.0,1174.5,1174.5,16.98,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2023-04,CONTINUE,4,42.35,56.58,True,True,14.23,2023-01,2405.0,2589.0,2589.0,7.65,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2023-04,CONTINUE,11,84.58,98.73,True,True,14.15,2022-06,1189.0,1612.0,1612.0,35.58,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2023-04,CONTINUE,2,84.13,98.27,False,True,14.14,2023-03,1874.0,2000.0,2000.0,6.72,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2023-04,CONTINUE,2,83.92,98.02,False,True,14.1,2023-03,972.0,1008.0,1008.0,3.7,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2023-04,CONTINUE,7,55.02,69.12,True,False,14.1,2022-10,910.0,1058.0,1058.0,16.26,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2023-04,CONTINUE,4,62.21,76.3,False,False,14.09,2023-01,5030.0,5510.0,5510.0,9.54,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2023-04,CONTINUE,4,46.52,60.61,True,False,14.09,2023-01,2853.67,2902.0,2902.0,1.69,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2023-04,CONTINUE,3,73.78,87.84,True,True,14.06,2023-02,1335.0,1824.0,1824.0,36.63,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2023-04,CONTINUE,4,70.46,84.51,False,False,14.05,2023-01,1595.0,1792.0,1792.0,12.35,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2023-04,NEW,1,44.11,58.15,False,True,14.04,2023-04,2428.0,2428.0,2428.0,0.0,2448.84,2508.6,2572.51,False,False,False,False,False,True,True,97053.0,3245.0,-25.18,False,0.81,2.51,1.03,False,4,False,-6.39,-5.29,False
7611,7611.T,ハイデイ日高,2023-04,CONTINUE,2,68.18,82.19,True,True,14.02,2023-03,2147.0,2287.0,2287.0,6.52,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2023-04,CONTINUE,2,56.26,70.24,True,True,13.97,2023-03,1877.5,2017.5,2017.5,7.46,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2023-04,CONTINUE,12,70.65,84.62,False,False,13.96,2022-05,765.0,1085.0,1085.0,41.83,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2023-04,NEW,1,74.47,88.41,True,True,13.94,2023-04,2374.0,2374.0,2374.0,0.0,2323.4,2216.85,2120.47,True,True,True,True,True,True,True,43987.0,2398.0,-1.0,False,1.63,1.41,0.73,True,2,True,18.24,0.1,True
9622,9622.T,スペース,2023-04,CONTINUE,4,48.97,62.89,False,False,13.92,2023-01,940.0,931.0,931.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2023-04,CONTINUE,2,73.18,87.08,False,False,13.9,2023-03,2336.67,2423.33,2423.33,3.71,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2023-04,NEW,1,45.73,59.62,True,True,13.89,2023-04,3600.0,3600.0,3600.0,0.0,3472.0,3408.87,3508.75,True,True,True,False,True,True,True,167687.0,4040.0,-10.89,False,1.04,1.11,1.02,False,1,True,3.36,1.03,False
6742,6742.T,京三製作所,2023-04,CONTINUE,3,50.0,63.89,False,False,13.89,2023-02,415.0,424.0,424.0,2.17,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2023-04,CONTINUE,3,81.96,95.83,True,False,13.88,2023-02,1315.0,1325.0,1325.0,0.76,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2023-04,CONTINUE,10,44.93,58.78,False,False,13.85,2022-07,1655.0,1830.0,1830.0,10.57,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2023-04,CONTINUE,3,74.64,88.42,False,False,13.78,2023-02,1631.0,1707.0,1707.0,4.66,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2023-04,CONTINUE,8,69.91,83.62,True,True,13.7,2022-09,755.0,896.0,896.0,18.68,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2023-04,CONTINUE,6,68.21,81.91,False,False,13.7,2022-11,561.75,606.75,606.75,8.01,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2023-04,CONTINUE,3,64.66,78.34,True,True,13.68,2023-02,764.67,810.0,810.0,5.93,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2023-04,CONTINUE,3,71.48,85.15,False,False,13.67,2023-02,1037.5,1159.0,1159.0,11.71,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2023-04,NEW,1,62.73,76.38,True,True,13.65,2023-04,2893.0,2893.0,2893.0,0.0,2837.92,2779.04,2787.72,True,True,True,False,True,True,True,396367.0,3130.0,-7.57,False,0.46,1.71,0.91,True,2,True,8.76,-0.13,False
1814,1814.T,大末建設,2023-04,CONTINUE,2,44.66,58.29,True,True,13.62,2023-03,1163.0,1225.0,1225.0,5.33,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2023-04,CONTINUE,3,59.67,73.29,False,False,13.62,2023-02,153.75,153.15,153.15,-0.39,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2023-04,CONTINUE,11,57.3,70.91,True,False,13.6,2022-06,2025.0,2430.0,2430.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2023-04,CONTINUE,4,49.74,63.31,False,False,13.57,2023-01,65350.0,67750.0,67750.0,3.67,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2023-04,CONTINUE,6,77.72,91.25,True,True,13.53,2022-11,1786.0,2163.0,2163.0,21.11,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2023-04,CONTINUE,4,67.0,80.51,True,True,13.5,2023-01,2474.0,2684.0,2684.0,8.49,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2023-04,CONTINUE,7,42.61,56.06,False,False,13.45,2022-10,3245.0,3620.0,3620.0,11.56,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2023-04,CONTINUE,4,32.64,46.03,False,False,13.39,2023-01,2126.0,2049.0,2049.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2023-04,CONTINUE,2,56.53,69.89,True,True,13.36,2023-03,1044.0,1113.0,1113.0,6.61,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-04,CONTINUE,3,69.63,82.98,True,True,13.35,2023-02,1933.0,2190.0,2190.0,13.3,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2023-04,CONTINUE,3,59.92,73.24,True,True,13.32,2023-02,1375.5,1355.5,1355.5,-1.45,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2023-04,CONTINUE,3,56.12,69.43,False,False,13.31,2023-02,7260.0,7460.0,7460.0,2.75,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2023-04,NEW,1,58.67,71.92,False,True,13.25,2023-04,5110.0,5110.0,5110.0,0.0,4975.8,4727.8,4855.52,True,True,True,False,True,True,True,447630.0,5350.0,-4.49,False,1.08,1.23,1.05,False,3,True,8.64,1.46,False
9432,9432.T,ＮＴＴ,2023-04,NEW,1,73.73,86.97,True,True,13.24,2023-04,165.96,165.96,165.96,0.0,160.21,157.48,155.31,True,True,True,True,True,True,True,111313083.0,165.12,0.51,True,1.03,1.04,1.07,False,2,True,6.32,0.41,False
8078,8078.T,阪和興業,2023-04,CONTINUE,9,68.79,82.01,True,True,13.22,2022-08,691.0,837.0,837.0,21.13,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2023-04,CONTINUE,12,58.95,72.15,True,True,13.21,2022-05,2903.0,3610.0,3610.0,24.35,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2023-04,NEW,1,79.41,92.59,True,True,13.19,2023-04,3935.0,3935.0,3935.0,0.0,3822.0,3708.13,3637.25,True,True,True,True,True,True,True,25067.0,3980.0,-1.13,False,0.88,1.54,0.8,True,2,True,13.67,0.43,False
1946,1946.T,トーエネック,2023-04,NEW,1,46.82,60.0,False,True,13.18,2023-04,693.0,693.0,693.0,0.0,680.64,684.13,698.4,True,True,False,False,False,False,True,45950.0,773.0,-10.35,False,1.27,1.69,1.11,False,4,False,-1.55,-0.22,False
6323,6323.T,ローツェ,2023-04,CONTINUE,4,47.87,60.97,False,False,13.1,2023-01,987.0,1002.0,1002.0,1.52,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2023-04,CONTINUE,7,48.73,61.82,True,True,13.09,2022-10,613.0,671.0,671.0,9.46,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2023-04,NEW,1,36.64,49.63,False,True,12.99,2023-04,1786.0,1786.0,1786.0,0.0,1770.48,1698.8,1824.73,True,True,False,False,True,True,False,125250.0,2182.0,-18.15,False,1.61,1.73,1.05,False,4,True,-3.55,0.71,False
7820,7820.T,ニホンフラッシュ,2023-04,CONTINUE,4,50.78,63.67,True,True,12.89,2023-01,925.0,1032.0,1032.0,11.57,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2023-04,CONTINUE,3,39.7,52.57,True,True,12.87,2023-02,2171.0,2132.0,2132.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2023-04,CONTINUE,10,65.18,78.04,True,False,12.87,2022-07,1067.0,1264.0,1264.0,18.46,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2023-04,NEW,1,72.89,85.75,True,True,12.86,2023-04,1424.0,1424.0,1424.0,0.0,1262.56,1195.17,1142.92,True,True,True,True,True,True,True,716090.0,1477.0,-3.59,False,0.98,3.24,1.25,False,2,True,28.21,10.5,False
3028,3028.T,アルペン,2023-04,NEW,1,47.16,60.0,False,True,12.84,2023-04,2075.0,2075.0,2075.0,0.0,2014.32,1961.31,2018.45,True,True,True,False,True,True,True,61683.0,2205.0,-5.9,False,1.06,0.95,1.11,False,1,True,4.74,2.16,False
6707,6707.T,サンケン電気,2023-04,CONTINUE,6,76.03,88.74,False,False,12.71,2022-11,6630.0,10140.0,10140.0,52.94,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2023-04,CONTINUE,4,63.23,75.93,False,False,12.7,2023-01,1283.0,1338.0,1338.0,4.29,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2023-04,CONTINUE,3,60.8,73.44,False,True,12.65,2023-02,3235.0,3220.0,3220.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2023-04,CONTINUE,9,56.86,69.5,True,True,12.64,2022-08,3590.0,3925.0,3925.0,9.33,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2023-04,CONTINUE,3,63.98,76.6,True,True,12.62,2023-02,1560.0,1868.0,1868.0,19.74,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2023-04,CONTINUE,3,68.99,81.56,True,True,12.57,2023-02,1408.0,1512.5,1512.5,7.42,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2023-04,CONTINUE,2,59.41,71.93,True,True,12.52,2023-03,3090.0,3300.0,3300.0,6.8,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2023-04,NEW,1,42.59,55.1,False,True,12.51,2023-04,1022.0,1022.0,1022.0,0.0,1013.52,1027.96,1066.52,True,False,False,False,False,False,False,406760.0,1189.0,-14.05,False,0.97,1.03,1.01,False,4,False,-4.43,-0.54,False
7383,7383.T,ネットプロテクションズホールディングス,2023-04,CONTINUE,2,47.68,60.0,True,False,12.32,2023-03,532.0,513.0,513.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2023-04,CONTINUE,3,83.54,95.83,False,True,12.29,2023-02,4212.0,4512.0,4512.0,7.12,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2023-04,CONTINUE,3,68.27,80.56,True,True,12.29,2023-02,1407.5,1607.5,1607.5,14.21,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2023-04,NEW,1,52.92,65.12,True,True,12.2,2023-04,2063.33,2063.33,2063.33,0.0,2031.33,2014.31,2081.87,True,True,False,False,True,True,False,156640.0,2366.67,-12.82,False,0.49,0.77,1.0,False,4,False,-0.03,1.03,False
9072,9072.T,ニッコンホールディングス,2023-04,CONTINUE,3,65.48,77.63,True,True,12.15,2023-02,1239.0,1312.0,1312.0,5.89,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2023-04,CONTINUE,12,55.08,67.2,False,False,12.12,2022-05,485.0,684.0,684.0,41.03,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2023-04,CONTINUE,4,62.28,74.36,False,False,12.08,2023-01,4780.0,4850.0,4850.0,1.46,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2023-04,NEW,1,60.54,72.57,False,True,12.04,2023-04,2748.0,2748.0,2748.0,0.0,2661.44,2577.63,2571.07,True,True,True,True,True,True,True,55853.0,3125.0,-12.06,False,0.91,1.49,1.04,False,1,True,5.56,0.11,True
5957,5957.T,日東精工,2023-04,CONTINUE,3,66.89,78.87,True,True,11.98,2023-02,532.0,605.0,605.0,13.72,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2023-04,CONTINUE,4,71.25,83.18,False,False,11.94,2023-01,322.0,439.5,439.5,36.49,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2023-04,CONTINUE,2,50.16,62.06,True,True,11.9,2023-03,1720.0,1898.0,1898.0,10.35,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2023-04,CONTINUE,3,61.03,72.9,True,True,11.87,2023-02,686.0,740.0,740.0,7.87,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2023-04,CONTINUE,2,40.95,52.79,True,True,11.84,2023-03,1788.0,1912.0,1912.0,6.94,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2023-04,CONTINUE,3,75.57,87.38,True,True,11.8,2023-02,1239.0,1378.0,1378.0,11.22,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2023-04,CONTINUE,3,56.41,68.2,True,False,11.79,2023-02,907.0,1002.0,1002.0,10.47,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2023-04,NEW,1,28.85,40.62,False,True,11.78,2023-04,1181.0,1181.0,1181.0,0.0,1137.96,1165.37,1238.2,True,True,False,False,True,False,False,3149673.0,1510.0,-21.79,False,1.83,2.29,1.13,False,4,True,-9.69,1.32,True
543A,543A.T,ARCHION,2023-04,CONTINUE,4,15.22,26.98,False,False,11.77,2023-01,553.0,533.0,533.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2023-04,CONTINUE,6,50.16,61.89,False,False,11.73,2022-11,2788.0,3100.0,3100.0,11.19,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2023-04,CONTINUE,7,71.04,82.76,True,True,11.72,2022-10,2047.5,2555.0,2555.0,24.79,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2023-04,CONTINUE,3,72.75,84.4,True,True,11.65,2023-02,1002.0,1223.0,1223.0,22.06,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2023-04,CONTINUE,3,54.87,66.51,False,False,11.64,2023-02,1288.0,1394.0,1394.0,8.23,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2023-04,CONTINUE,3,75.43,87.04,False,True,11.61,2023-02,1483.33,1425.0,1425.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2023-04,CONTINUE,7,64.26,75.86,True,False,11.6,2022-10,376.0,487.0,487.0,29.52,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2023-04,NEW,1,81.82,93.33,True,True,11.52,2023-04,484.25,484.25,484.25,0.0,465.26,460.53,456.08,True,True,True,True,True,True,True,637867.0,487.0,-0.56,False,1.17,1.26,0.98,True,2,True,8.58,1.46,True
5706,5706.T,三井金属,2023-04,CONTINUE,3,45.79,57.25,False,False,11.46,2023-02,3355.0,3230.0,3230.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2023-04,CONTINUE,3,50.86,62.28,True,True,11.43,2023-02,1809.75,2037.75,2037.75,12.6,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2023-04,NEW,1,58.24,69.66,True,True,11.42,2023-04,1115.0,1115.0,1115.0,0.0,1021.44,993.51,987.7,True,True,True,True,True,True,False,1042607.0,1126.0,-0.98,False,1.85,1.98,1.13,False,1,True,15.8,2.79,True
3097,3097.T,物語コーポレーション,2023-04,CONTINUE,3,68.52,79.93,True,True,11.41,2023-02,2512.0,2857.0,2857.0,13.73,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2023-04,CONTINUE,3,60.59,71.94,True,True,11.35,2023-02,1727.0,1826.0,1826.0,5.73,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2023-04,CONTINUE,3,69.4,80.75,True,True,11.34,2023-02,733.0,760.0,760.0,3.68,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2023-04,NEW,1,47.02,58.33,False,True,11.31,2023-04,896.0,896.0,896.0,0.0,857.6,859.6,860.13,True,True,True,False,False,True,True,331027.0,910.0,-1.54,False,0.99,1.16,0.94,True,1,True,4.28,1.62,True
5074,5074.T,テスホールディングス,2023-04,CONTINUE,6,46.81,58.12,True,True,11.31,2022-11,1112.0,1193.0,1193.0,7.28,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2023-04,CONTINUE,3,46.17,57.4,False,False,11.23,2023-02,3532.0,3203.0,3203.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2023-04,CONTINUE,3,51.18,62.29,False,True,11.1,2023-02,1180.67,1196.0,1196.0,1.3,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2023-04,CONTINUE,4,40.62,51.69,False,True,11.08,2023-01,1371.5,1323.5,1323.5,-3.5,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2023-04,CONTINUE,4,61.65,72.71,False,False,11.06,2023-01,1329.5,1772.0,1772.0,33.28,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2023-04,NEW,1,77.87,88.89,True,True,11.02,2023-04,2430.0,2430.0,2430.0,0.0,2289.52,2134.51,2051.75,True,True,True,True,True,True,True,214470.0,2423.0,0.29,True,0.75,1.53,0.89,True,2,True,25.52,3.5,False
8011,8011.T,三陽商会,2023-04,CONTINUE,11,83.69,94.7,True,False,11.01,2022-06,972.0,1592.0,1592.0,63.79,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2023-04,CONTINUE,4,59.91,70.91,True,True,11.0,2023-01,860.0,910.0,910.0,5.81,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2023-04,NEW,1,66.23,77.19,True,True,10.96,2023-04,564.0,564.0,564.0,0.0,537.68,533.08,529.15,True,True,True,True,True,True,True,73093.0,587.0,-3.92,False,1.85,1.65,1.12,False,1,True,8.25,0.97,True
