code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
7868,7868.T,広済堂ホールディングス,2024-02,CONTINUE,4,66.88,68.69,1.8,2023-11,635.0,687.0,687.0,8.19
7003,7003.T,三井Ｅ＆Ｓ,2024-02,CONTINUE,3,87.67,89.45,1.78,2023-12,706.0,1844.0,1844.0,161.19
8065,8065.T,佐藤商事,2024-02,NEW,1,77.5,79.19,1.69,2024-02,1815.0,1815.0,1815.0,0.0
5185,5185.T,フコク,2024-02,NEW,1,75.09,76.78,1.68,2024-02,1693.0,1693.0,1693.0,0.0
9274,9274.T,ＫＰＰグループホールディングス,2024-02,CONTINUE,6,40.81,42.48,1.67,2023-09,686.0,646.0,646.0,-5.83
3182,3182.T,オイシックス・ラ・大地,2024-02,NEW,1,34.47,36.13,1.66,2024-02,1381.0,1381.0,1381.0,0.0
5408,5408.T,中山製鋼所,2024-02,NEW,1,55.61,57.21,1.61,2024-02,935.0,935.0,935.0,0.0
9956,9956.T,バローホールディングス,2024-02,CONTINUE,5,74.35,75.95,1.6,2023-10,2354.0,2420.0,2420.0,2.8
7476,7476.T,アズワン,2024-02,CONTINUE,3,42.04,43.62,1.58,2023-12,2800.0,2609.0,2609.0,-6.82
7867,7867.T,タカラトミー,2024-02,NEW,1,85.25,86.82,1.56,2024-02,2667.5,2667.5,2667.5,0.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-02,NEW,1,52.25,53.75,1.5,2024-02,938.5,938.5,938.5,0.0
6905,6905.T,コーセル,2024-02,NEW,1,75.17,76.63,1.46,2024-02,1539.0,1539.0,1539.0,0.0
2811,2811.T,カゴメ,2024-02,NEW,1,59.6,61.03,1.43,2024-02,3442.0,3442.0,3442.0,0.0
4008,4008.T,住友精化,2024-02,CONTINUE,2,66.99,68.42,1.43,2024-01,1050.0,990.0,990.0,-5.71
4216,4216.T,旭有機材,2024-02,NEW,1,68.01,69.43,1.42,2024-02,4305.0,4305.0,4305.0,0.0
4344,4344.T,ソースネクスト,2024-02,NEW,1,16.6,17.98,1.37,2024-02,132.0,132.0,132.0,0.0
2181,2181.T,パーソルホールディングス,2024-02,CONTINUE,2,33.27,34.62,1.35,2024-01,236.7,216.3,216.3,-8.62
6727,6727.T,ワコム,2024-02,CONTINUE,4,53.48,54.82,1.34,2023-11,688.0,628.0,628.0,-8.72
4928,4928.T,ノエビアホールディングス,2024-02,NEW,1,36.62,37.93,1.31,2024-02,5220.0,5220.0,5220.0,0.0
7421,7421.T,カッパ・クリエイト,2024-02,NEW,1,68.67,69.97,1.3,2024-02,1662.0,1662.0,1662.0,0.0
4839,4839.T,ＷＯＷＯＷ,2024-02,CONTINUE,2,37.05,38.32,1.27,2024-01,1127.0,1097.0,1097.0,-2.66
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-02,CONTINUE,4,56.49,57.71,1.22,2023-11,678.0,765.0,765.0,12.83
4534,4534.T,持田製薬,2024-02,NEW,1,38.46,39.68,1.22,2024-02,3270.0,3270.0,3270.0,0.0
3679,3679.T,じげん,2024-02,NEW,1,61.29,62.5,1.21,2024-02,560.0,560.0,560.0,0.0
2676,2676.T,高千穂交易,2024-02,CONTINUE,2,81.87,83.06,1.19,2024-01,2075.0,1972.5,1972.5,-4.94
9746,9746.T,ＴＫＣ,2024-02,CONTINUE,3,54.27,55.46,1.19,2023-12,3760.0,3705.0,3705.0,-1.46
7438,7438.T,コンドーテック,2024-02,NEW,1,75.32,76.49,1.18,2024-02,1312.0,1312.0,1312.0,0.0
3901,3901.T,マークラインズ,2024-02,NEW,1,67.31,68.47,1.16,2024-02,3240.0,3240.0,3240.0,0.0
5471,5471.T,大同特殊鋼,2024-02,CONTINUE,2,91.9,93.06,1.16,2024-01,1550.0,1769.5,1769.5,14.16
9960,9960.T,東テク,2024-02,NEW,1,84.88,86.04,1.16,2024-02,2536.67,2536.67,2536.67,0.0
4180,4180.T,APPIER GROUP,2024-02,NEW,1,60.26,61.39,1.13,2024-02,1874.0,1874.0,1874.0,0.0
5214,5214.T,日本電気硝子,2024-02,CONTINUE,14,90.05,91.17,1.12,2023-01,2405.0,3616.0,3616.0,50.35
4480,4480.T,メドレー,2024-02,NEW,1,58.67,59.76,1.09,2024-02,5050.0,5050.0,5050.0,0.0
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-02,CONTINUE,2,64.79,65.87,1.08,2024-01,1251.0,1241.0,1241.0,-0.8
7729,7729.T,東京精密,2024-02,NEW,1,85.41,86.48,1.07,2024-02,10225.0,10225.0,10225.0,0.0
4958,4958.T,長谷川香料,2024-02,NEW,1,53.74,54.73,0.99,2024-02,3120.0,3120.0,3120.0,0.0
8309,8309.T,三井住友トラストグループ,2024-02,CONTINUE,2,74.06,75.03,0.96,2024-01,3041.0,3039.0,3039.0,-0.07
1969,1969.T,高砂熱学工業,2024-02,NEW,1,99.05,100.0,0.95,2024-02,2182.5,2182.5,2182.5,0.0
6315,6315.T,ＴＯＷＡ,2024-02,CONTINUE,17,99.05,100.0,0.95,2022-10,599.67,3116.67,3116.67,419.73
6506,6506.T,安川電機,2024-02,NEW,1,64.91,65.84,0.93,2024-02,6119.0,6119.0,6119.0,0.0
8253,8253.T,クレディセゾン,2024-02,CONTINUE,2,83.29,84.21,0.92,2024-01,2760.0,2912.0,2912.0,5.51
8424,8424.T,芙蓉総合リース,2024-02,CONTINUE,2,90.02,90.93,0.91,2024-01,4426.67,4558.33,4558.33,2.97
7186,7186.T,横浜フィナンシャルグループ,2024-02,NEW,1,70.31,71.21,0.9,2024-02,758.0,758.0,758.0,0.0
7280,7280.T,ミツバ,2024-02,CONTINUE,2,87.13,87.96,0.83,2024-01,1100.0,1453.0,1453.0,32.09
3252,3252.T,地主,2024-02,CONTINUE,5,65.9,66.71,0.81,2023-10,1997.0,2188.0,2188.0,9.56
5410,5410.T,合同製鐵,2024-02,NEW,1,85.43,86.24,0.81,2024-02,5960.0,5960.0,5960.0,0.0
8368,8368.T,百五銀行,2024-02,NEW,1,81.92,82.72,0.81,2024-02,661.0,661.0,661.0,0.0
2695,2695.T,くら寿司,2024-02,CONTINUE,6,75.32,76.13,0.8,2023-09,1697.5,1987.5,1987.5,17.08
8697,8697.T,日本取引所グループ,2024-02,CONTINUE,13,96.24,97.03,0.79,2023-02,1016.0,1957.0,1957.0,92.62
7181,7181.T,かんぽ生命保険,2024-02,CONTINUE,7,60.71,61.49,0.78,2023-08,782.5,920.67,920.67,17.66
5310,5310.T,東洋炭素,2024-02,NEW,1,72.29,73.05,0.77,2024-02,6840.0,6840.0,6840.0,0.0
8255,8255.T,アクシアル   リテイリング,2024-02,CONTINUE,9,70.55,71.3,0.76,2023-06,902.5,997.5,997.5,10.53
6143,6143.T,ソディック,2024-02,CONTINUE,6,55.42,56.12,0.7,2023-09,732.0,744.0,744.0,1.64
6564,6564.T,ミダックホールディングス,2024-02,CONTINUE,6,33.14,33.83,0.69,2023-09,1905.0,1561.0,1561.0,-18.06
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-02,CONTINUE,3,40.09,40.77,0.68,2023-12,1539.5,1432.5,1432.5,-6.95
6503,6503.T,三菱電機,2024-02,NEW,1,79.1,79.73,0.63,2024-02,2381.5,2381.5,2381.5,0.0
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-02,CONTINUE,13,92.93,93.48,0.55,2023-02,1933.0,2845.0,2845.0,47.18
4743,4743.T,アイティフォー,2024-02,NEW,1,87.73,88.22,0.5,2024-02,1421.0,1421.0,1421.0,0.0
7575,7575.T,日本ライフライン,2024-02,CONTINUE,11,82.56,83.03,0.47,2023-04,931.0,1308.0,1308.0,40.49
3659,3659.T,ネクソン,2024-02,NEW,1,40.86,41.28,0.42,2024-02,2426.0,2426.0,2426.0,0.0
6844,6844.T,新電元工業,2024-02,CONTINUE,2,52.6,53.01,0.41,2024-01,3165.0,3095.0,3095.0,-2.21
8935,8935.T,ＦＪネクストホールディングス,2024-02,CONTINUE,11,72.27,72.67,0.4,2023-04,1033.0,1190.0,1190.0,15.2
1964,1964.T,中外炉工業,2024-02,CONTINUE,2,89.58,89.97,0.39,2024-01,2593.0,2826.0,2826.0,8.99
4220,4220.T,リケンテクノス,2024-02,NEW,1,92.5,92.88,0.38,2024-02,980.0,980.0,980.0,0.0
7747,7747.T,朝日インテック,2024-02,NEW,1,74.51,74.88,0.37,2024-02,3111.0,3111.0,3111.0,0.0
3668,3668.T,コロプラ,2024-02,CONTINUE,2,43.31,43.64,0.33,2024-01,632.0,569.0,569.0,-9.97
3431,3431.T,宮地エンジニアリンググループ,2024-02,NEW,1,98.37,98.7,0.32,2024-02,2085.0,2085.0,2085.0,0.0
8093,8093.T,極東貿易,2024-02,NEW,1,88.54,88.84,0.3,2024-02,2222.0,2222.0,2222.0,0.0
7059,7059.T,コプロ・ホールディングス,2024-02,NEW,1,87.39,87.68,0.29,2024-02,896.0,896.0,896.0,0.0
6146,6146.T,ディスコ,2024-02,NEW,1,93.66,93.94,0.28,2024-02,48260.0,48260.0,48260.0,0.0
2413,2413.T,エムスリー,2024-02,CONTINUE,2,17.22,17.48,0.26,2024-01,2354.5,2146.5,2146.5,-8.83
8591,8591.T,オリックス,2024-02,NEW,1,77.61,77.83,0.22,2024-02,3137.0,3137.0,3137.0,0.0
4310,4310.T,ドリームインキュベータ,2024-02,CONTINUE,2,60.58,60.8,0.21,2024-01,3400.0,3040.0,3040.0,-10.59
9507,9507.T,四国電力,2024-02,NEW,1,84.11,84.29,0.19,2024-02,1089.0,1089.0,1089.0,0.0
2742,2742.T,ハローズ,2024-02,CONTINUE,3,86.69,86.84,0.15,2023-12,4290.0,4620.0,4620.0,7.69
7447,7447.T,ナガイレーベン,2024-02,NEW,1,59.62,59.73,0.11,2024-02,2231.0,2231.0,2231.0,0.0
6333,6333.T,ＴＥＩＫＯＫＵ,2024-02,CONTINUE,2,58.06,58.15,0.09,2024-01,2956.0,2703.0,2703.0,-8.56
