code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
8084,8084.T,ＲＹＯＤＥＮ,2024-02,CONTINUE,5,78.36,84.62,False,False,6.25,2023-10,2336.0,2622.0,2622.0,12.24,,,,,,,,,,,
5563,5563.T,新日本電工,2024-02,CONTINUE,5,41.28,47.5,True,False,6.22,2023-10,289.0,300.0,300.0,3.81,,,,,,,,,,,
3580,3580.T,小松マテーレ,2024-02,CONTINUE,9,49.46,55.67,False,False,6.21,2023-06,675.0,769.0,769.0,13.93,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2024-02,NEW,1,74.59,80.79,True,True,6.2,2024-02,3755.0,3755.0,3755.0,0.0,3311.68,3064.41,3139.0,True,True,True,False,True,True,True,288267.0
3662,3662.T,エイチームホールディングス,2024-02,NEW,1,35.44,41.62,True,True,6.18,2024-02,573.0,573.0,573.0,0.0,567.04,595.52,636.58,True,False,False,False,False,False,False,56047.0
1433,1433.T,ベステラ,2024-02,NEW,1,61.46,67.62,True,True,6.17,2024-02,1093.0,1093.0,1093.0,0.0,1029.76,1039.65,1047.54,True,True,True,False,False,True,True,142227.0
6814,6814.T,古野電気,2024-02,CONTINUE,10,93.86,100.0,True,False,6.14,2023-05,972.0,2268.0,2268.0,133.33,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2024-02,NEW,1,45.8,51.9,True,True,6.1,2024-02,532.0,532.0,532.0,0.0,455.12,425.33,457.55,True,True,True,False,True,False,False,394397.0
3994,3994.T,マネーフォワード,2024-02,NEW,1,64.92,70.98,True,True,6.07,2024-02,6610.0,6610.0,6610.0,0.0,5835.28,4915.29,5157.46,True,True,True,False,True,True,True,738773.0
5805,5805.T,ＳＷＣＣ,2024-02,CONTINUE,6,90.24,96.26,True,True,6.02,2023-09,2129.0,3365.0,3365.0,58.06,,,,,,,,,,,
8876,8876.T,リログループ,2024-02,CONTINUE,2,19.37,25.34,False,False,5.98,2024-01,1489.5,1205.0,1205.0,-19.1,,,,,,,,,,,
9324,9324.T,安田倉庫,2024-02,CONTINUE,5,74.35,80.3,False,False,5.95,2023-10,1086.0,1187.0,1187.0,9.3,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2024-02,NEW,1,56.52,62.39,True,True,5.88,2024-02,1476.0,1476.0,1476.0,0.0,1402.84,1306.92,1406.24,True,True,True,False,True,True,False,278293.0
1898,1898.T,世紀東急工業,2024-02,NEW,1,90.78,96.64,True,True,5.87,2024-02,1957.0,1957.0,1957.0,0.0,1912.76,1753.52,1582.43,True,True,True,True,True,True,True,428410.0
2264,2264.T,森永乳業,2024-02,NEW,1,64.1,69.97,False,True,5.87,2024-02,777.0,777.0,777.0,0.0,761.1,715.22,683.29,True,True,True,True,True,True,True,1529467.0
6762,6762.T,ＴＤＫ,2024-02,CONTINUE,10,88.23,94.0,True,True,5.77,2023-05,1068.0,1557.2,1557.2,45.81,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-02,CONTINUE,3,91.38,97.14,True,True,5.76,2023-12,5965.0,9367.5,9367.5,57.04,,,,,,,,,,,
1379,1379.T,ホクト,2024-02,CONTINUE,2,37.93,43.62,True,True,5.69,2024-01,1799.0,1801.0,1801.0,0.11,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2024-02,CONTINUE,7,79.87,85.52,False,True,5.65,2023-08,609.17,718.33,718.33,17.92,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2024-02,CONTINUE,5,53.09,58.73,False,False,5.64,2023-10,2402.0,2458.0,2458.0,2.33,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2024-02,CONTINUE,10,87.86,93.45,True,True,5.6,2023-05,1540.0,4775.0,4775.0,210.06,,,,,,,,,,,
6971,6971.T,京セラ,2024-02,CONTINUE,4,81.58,87.15,True,False,5.57,2023-11,2047.5,2204.5,2204.5,7.67,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2024-02,CONTINUE,2,79.01,84.5,False,False,5.49,2024-01,2291.0,2218.0,2218.0,-3.19,,,,,,,,,,,
8367,8367.T,南都銀行,2024-02,NEW,1,58.55,64.03,False,True,5.48,2024-02,572.6,572.6,572.6,0.0,535.22,509.13,510.56,True,True,True,False,True,True,True,515333.0
6526,6526.T,ソシオネクスト,2024-02,NEW,1,70.95,76.41,True,True,5.46,2024-02,3843.0,3843.0,3843.0,0.0,3692.8,2991.07,3191.76,True,True,True,False,True,True,True,22591577.0
5943,5943.T,ノーリツ,2024-02,NEW,1,62.22,67.65,True,True,5.43,2024-02,1682.0,1682.0,1682.0,0.0,1600.52,1548.36,1625.19,True,True,True,False,True,True,False,119603.0
6269,6269.T,三井海洋開発,2024-02,CONTINUE,7,82.34,87.75,True,True,5.41,2023-08,1655.0,3050.0,3050.0,84.29,,,,,,,,,,,
1941,1941.T,中電工,2024-02,CONTINUE,13,90.78,96.16,True,True,5.38,2023-02,2157.0,2920.0,2920.0,35.37,,,,,,,,,,,
6458,6458.T,新晃工業,2024-02,CONTINUE,3,94.04,99.39,True,True,5.36,2023-12,890.0,1116.67,1116.67,25.47,,,,,,,,,,,
2004,2004.T,昭和産業,2024-02,CONTINUE,13,86.59,91.92,True,True,5.33,2023-02,2576.0,3470.0,3470.0,34.7,,,,,,,,,,,
9605,9605.T,東映,2024-02,CONTINUE,3,64.32,69.64,True,False,5.32,2023-12,4066.0,4108.0,4108.0,1.03,,,,,,,,,,,
4666,4666.T,パーク２４,2024-02,NEW,1,35.13,40.43,False,True,5.3,2024-02,1778.0,1778.0,1778.0,0.0,1857.12,1821.61,1907.66,False,False,False,False,True,True,False,1139390.0
9793,9793.T,ダイセキ,2024-02,NEW,1,42.98,48.17,False,True,5.19,2024-02,3965.0,3965.0,3965.0,0.0,4083.4,4038.4,4118.95,False,False,False,False,False,False,True,129550.0
3091,3091.T,ブロンコビリー,2024-02,CONTINUE,4,89.11,94.29,True,True,5.17,2023-11,1580.0,1665.0,1665.0,5.38,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2024-02,CONTINUE,3,74.16,79.32,False,False,5.16,2023-12,431.33,494.67,494.67,14.68,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2024-02,NEW,1,31.19,36.18,False,True,4.99,2024-02,1712.0,1712.0,1712.0,0.0,1743.96,1777.08,1867.82,False,False,False,False,False,True,False,527923.0
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-02,CONTINUE,5,80.72,85.69,True,False,4.97,2023-10,2393.0,2836.0,2836.0,18.51,,,,,,,,,,,
1870,1870.T,矢作建設工業,2024-02,CONTINUE,2,89.19,94.13,True,True,4.94,2024-01,1470.0,1559.0,1559.0,6.05,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2024-02,CONTINUE,2,66.15,71.08,False,False,4.94,2024-01,1148.0,1064.0,1064.0,-7.32,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2024-02,CONTINUE,2,92.08,96.98,True,True,4.9,2024-01,2468.0,2615.5,2615.5,5.98,,,,,,,,,,,
1976,1976.T,明星工業,2024-02,CONTINUE,2,80.75,85.63,True,True,4.88,2024-01,1167.0,1244.0,1244.0,6.6,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2024-02,CONTINUE,6,79.88,84.73,False,False,4.85,2023-09,1032.0,1214.0,1214.0,17.64,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2024-02,CONTINUE,2,95.16,100.0,True,False,4.84,2024-01,1736.67,1843.33,1843.33,6.14,,,,,,,,,,,
8550,8550.T,栃木銀行,2024-02,CONTINUE,7,54.18,59.0,True,False,4.82,2023-08,294.0,339.0,339.0,15.31,,,,,,,,,,,
3179,3179.T,シュッピン,2024-02,CONTINUE,9,46.7,51.5,True,True,4.8,2023-06,1149.0,1149.0,1149.0,0.0,,,,,,,,,,,
3741,3741.T,セック,2024-02,CONTINUE,5,72.72,77.52,False,False,4.8,2023-10,1797.5,2455.0,2455.0,36.58,,,,,,,,,,,
6622,6622.T,ダイヘン,2024-02,NEW,1,85.49,90.29,True,True,4.8,2024-02,7880.0,7880.0,7880.0,0.0,7019.2,6346.8,5616.75,True,True,True,True,True,True,True,135443.0
5393,5393.T,ニチアス,2024-02,CONTINUE,3,86.74,91.47,True,True,4.73,2023-12,1130.0,1310.0,1310.0,15.93,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2024-02,CONTINUE,9,86.83,91.53,True,True,4.7,2023-06,2883.0,4541.0,4541.0,57.51,,,,,,,,,,,
5970,5970.T,ジーテクト,2024-02,NEW,1,71.29,75.81,True,True,4.53,2024-02,2042.0,2042.0,2042.0,0.0,1969.48,1807.65,1741.88,True,True,True,True,True,True,True,91183.0
2792,2792.T,ハニーズホールディングス,2024-02,NEW,1,58.56,63.09,False,True,4.52,2024-02,1662.0,1662.0,1662.0,0.0,1647.88,1672.04,1621.05,True,False,True,False,False,True,True,135213.0
3950,3950.T,ザ・パック,2024-02,CONTINUE,2,75.14,79.66,True,True,4.52,2024-01,1136.67,1168.33,1168.33,2.79,,,,,,,,,,,
9438,9438.T,エムティーアイ,2024-02,NEW,1,70.22,74.65,True,True,4.43,2024-02,753.0,753.0,753.0,0.0,675.12,628.33,601.98,True,True,True,True,True,True,True,59473.0
6501,6501.T,日立製作所,2024-02,NEW,1,92.42,96.82,True,True,4.41,2024-02,2533.0,2533.0,2533.0,0.0,2408.12,2178.15,1944.66,True,True,True,True,True,True,True,11187067.0
8035,8035.T,東京エレクトロン,2024-02,CONTINUE,2,91.74,96.15,True,True,4.41,2024-01,27865.0,36870.0,36870.0,32.32,,,,,,,,,,,
1934,1934.T,ユアテック,2024-02,CONTINUE,13,95.6,100.0,True,False,4.4,2023-02,756.0,1336.0,1336.0,76.72,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-02,CONTINUE,14,86.83,91.2,True,True,4.37,2023-01,464.0,795.0,795.0,71.34,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2024-02,CONTINUE,8,73.53,77.89,True,True,4.36,2023-07,650.0,907.0,907.0,39.54,,,,,,,,,,,
4658,4658.T,日本空調サービス,2024-02,CONTINUE,2,83.48,87.79,True,True,4.31,2024-01,869.0,916.0,916.0,5.41,,,,,,,,,,,
6517,6517.T,デンヨー,2024-02,CONTINUE,2,81.57,85.82,False,False,4.25,2024-01,2285.0,2330.0,2330.0,1.97,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2024-02,CONTINUE,5,77.53,81.76,False,False,4.24,2023-10,761.0,858.0,858.0,12.75,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2024-02,CONTINUE,3,51.3,55.5,False,False,4.21,2023-12,2728.0,2571.0,2571.0,-5.76,,,,,,,,,,,
2733,2733.T,あらた,2024-02,CONTINUE,11,93.29,97.48,False,False,4.19,2023-04,2205.0,3355.0,3355.0,52.15,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2024-02,CONTINUE,8,76.01,80.21,True,False,4.19,2023-07,2587.5,3026.0,3026.0,16.95,,,,,,,,,,,
6794,6794.T,フォスター電機,2024-02,CONTINUE,4,65.52,69.68,True,True,4.16,2023-11,1112.0,1200.0,1200.0,7.91,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2024-02,CONTINUE,5,92.58,96.73,True,False,4.15,2023-10,1152.0,1485.0,1485.0,28.91,,,,,,,,,,,
9880,9880.T,イノテック,2024-02,CONTINUE,2,79.4,83.51,True,True,4.12,2024-01,1849.0,2033.0,2033.0,9.95,,,,,,,,,,,
7956,7956.T,ピジョン,2024-02,CONTINUE,2,16.84,20.93,False,False,4.09,2024-01,1616.5,1526.0,1526.0,-5.6,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2024-02,CONTINUE,2,47.39,51.41,True,True,4.03,2024-01,407.5,493.9,493.9,21.2,,,,,,,,,,,
2212,2212.T,山崎製パン,2024-02,CONTINUE,12,93.71,97.67,True,True,3.96,2023-03,1604.0,3525.0,3525.0,119.76,,,,,,,,,,,
9766,9766.T,コナミグループ,2024-02,NEW,1,78.89,82.86,True,True,3.96,2024-02,10080.0,10080.0,10080.0,0.0,9446.8,8306.69,7999.98,True,True,True,True,True,True,True,535067.0
4661,4661.T,オリエンタルランド,2024-02,NEW,1,73.22,77.15,False,True,3.94,2024-02,5363.0,5363.0,5363.0,0.0,5351.08,5285.16,5234.43,True,True,True,True,False,True,True,3906993.0
4626,4626.T,太陽ホールディングス,2024-02,CONTINUE,4,80.08,84.0,True,True,3.92,2023-11,1495.0,1620.0,1620.0,8.36,,,,,,,,,,,
6361,6361.T,荏原製作所,2024-02,CONTINUE,3,89.41,93.32,True,True,3.92,2023-12,1669.6,2523.0,2523.0,51.11,,,,,,,,,,,
4452,4452.T,花王,2024-02,CONTINUE,8,58.31,62.23,True,False,3.91,2023-07,2701.0,2848.0,2848.0,5.44,,,,,,,,,,,
6787,6787.T,メイコー,2024-02,CONTINUE,8,73.84,77.72,True,True,3.88,2023-07,2821.0,4900.0,4900.0,73.7,,,,,,,,,,,
8078,8078.T,阪和興業,2024-02,CONTINUE,2,79.51,83.39,True,True,3.88,2024-01,1088.0,1138.0,1138.0,4.6,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2024-02,CONTINUE,10,93.28,97.12,True,True,3.84,2023-05,1768.0,7520.0,7520.0,325.34,,,,,,,,,,,
7962,7962.T,キングジム,2024-02,CONTINUE,2,47.16,50.94,True,False,3.78,2024-01,876.0,879.0,879.0,0.34,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2024-02,CONTINUE,7,71.72,75.45,True,True,3.73,2023-08,403.1,467.8,467.8,16.05,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2024-02,NEW,1,92.02,95.71,True,True,3.69,2024-02,3933.0,3933.0,3933.0,0.0,3933.08,3273.7,2784.22,False,True,True,True,True,True,True,796940.0
4540,4540.T,ツムラ,2024-02,CONTINUE,10,44.0,47.64,True,True,3.64,2023-05,2761.0,2760.0,2760.0,-0.04,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2024-02,NEW,1,69.32,72.95,True,True,3.63,2024-02,2576.0,2576.0,2576.0,0.0,2562.88,2485.05,2453.57,True,True,True,True,True,True,True,233280.0
8601,8601.T,大和証券グループ本社,2024-02,CONTINUE,14,93.86,97.5,True,True,3.63,2023-01,612.0,1102.0,1102.0,80.07,,,,,,,,,,,
3778,3778.T,さくらインターネット,2024-02,CONTINUE,3,95.23,98.84,True,True,3.61,2023-12,2209.0,6450.0,6450.0,191.99,,,,,,,,,,,
3663,3663.T,セルシス,2024-02,NEW,1,58.82,62.42,True,True,3.59,2024-02,820.0,820.0,820.0,0.0,733.96,736.96,737.97,True,True,True,False,True,True,True,273640.0
4665,4665.T,ダスキン,2024-02,CONTINUE,3,65.84,69.43,False,False,3.59,2023-12,3351.0,3362.0,3362.0,0.33,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2024-02,CONTINUE,9,70.27,73.78,True,True,3.51,2023-06,1683.0,2246.0,2246.0,33.45,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2024-02,NEW,1,67.65,71.15,True,True,3.5,2024-02,1254.5,1254.5,1254.5,0.0,1227.34,1225.09,1199.3,True,True,True,True,False,False,True,823133.0
3835,3835.T,ｅＢＡＳＥ,2024-02,NEW,1,68.02,71.52,True,True,3.5,2024-02,801.0,801.0,801.0,0.0,738.2,757.96,730.97,True,True,True,False,False,True,True,92003.0
6586,6586.T,マキタ,2024-02,NEW,1,68.75,72.26,False,True,3.5,2024-02,3907.0,3907.0,3907.0,0.0,3883.04,3867.57,3903.18,True,True,True,False,False,True,True,802660.0
2734,2734.T,サーラコーポレーション,2024-02,CONTINUE,3,57.48,60.93,True,False,3.44,2023-12,731.0,794.0,794.0,8.62,,,,,,,,,,,
1419,1419.T,タマホーム,2024-02,CONTINUE,2,79.84,83.25,True,True,3.41,2024-01,4085.0,4195.0,4195.0,2.69,,,,,,,,,,,
1968,1968.T,太平電業,2024-02,CONTINUE,2,70.24,73.62,False,False,3.38,2024-01,1491.67,1485.0,1485.0,-0.45,,,,,,,,,,,
6498,6498.T,キッツ,2024-02,CONTINUE,3,87.74,91.11,True,True,3.37,2023-12,1206.0,1257.0,1257.0,4.23,,,,,,,,,,,
8343,8343.T,秋田銀行,2024-02,CONTINUE,2,57.16,60.53,False,False,3.36,2024-01,2037.0,2114.0,2114.0,3.78,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2024-02,CONTINUE,5,69.18,72.53,False,False,3.35,2023-10,738.0,781.0,781.0,5.83,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2024-02,CONTINUE,7,91.65,94.97,True,True,3.32,2023-08,1733.0,2266.0,2266.0,30.76,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2024-02,CONTINUE,5,60.86,64.17,False,False,3.31,2023-10,703.0,699.0,699.0,-0.57,,,,,,,,,,,
9824,9824.T,泉州電業,2024-02,NEW,1,57.03,60.33,False,True,3.31,2024-02,3835.0,3835.0,3835.0,0.0,3730.6,3467.73,3512.43,True,True,True,False,True,True,True,69857.0
3457,3457.T,ＡｎｄＤｏホールディングス,2024-02,CONTINUE,2,72.68,75.97,True,True,3.28,2024-01,1150.0,1139.0,1139.0,-0.96,,,,,,,,,,,
6268,6268.T,ナブテスコ,2024-02,CONTINUE,2,30.8,34.08,False,False,3.28,2024-01,2856.0,2484.0,2484.0,-13.03,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2024-02,CONTINUE,2,70.68,73.95,True,False,3.27,2024-01,2715.0,2618.5,2618.5,-3.55,,,,,,,,,,,
9434,9434.T,ソフトバンク,2024-02,CONTINUE,9,85.92,89.17,True,False,3.25,2023-06,154.0,197.25,197.25,28.08,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2024-02,CONTINUE,13,88.96,92.17,True,False,3.21,2023-02,668.0,1027.5,1027.5,53.82,,,,,,,,,,,
8141,8141.T,新光商事,2024-02,CONTINUE,2,51.53,54.73,False,False,3.21,2024-01,1252.0,1210.0,1210.0,-3.35,,,,,,,,,,,
4301,4301.T,アミューズ,2024-02,CONTINUE,2,37.39,40.5,False,False,3.12,2024-01,1594.0,1503.0,1503.0,-5.71,,,,,,,,,,,
3612,3612.T,ワールド,2024-02,NEW,1,78.08,81.2,True,True,3.11,2024-02,966.0,966.0,966.0,0.0,941.04,865.49,830.29,True,True,True,True,True,True,True,316493.0
4004,4004.T,レゾナック・ホールディングス,2024-02,CONTINUE,10,90.46,93.53,True,True,3.07,2023-05,2133.0,3615.0,3615.0,69.48,,,,,,,,,,,
8007,8007.T,高島,2024-02,CONTINUE,3,91.31,94.38,True,True,3.07,2023-12,585.0,725.5,725.5,24.02,,,,,,,,,,,
6101,6101.T,ツガミ,2024-02,CONTINUE,2,51.0,54.05,True,False,3.06,2024-01,1202.0,1184.0,1184.0,-1.5,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2024-02,NEW,1,6.38,9.38,False,True,2.99,2024-02,187.0,187.0,187.0,0.0,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0
4923,4923.T,コタ,2024-02,NEW,1,56.3,59.29,True,True,2.99,2024-02,1399.13,1399.13,1399.13,0.0,1375.41,1360.87,1386.18,True,True,True,False,True,False,False,50943.0
3673,3673.T,ブロードリーフ,2024-02,CONTINUE,8,63.49,66.46,True,False,2.98,2023-07,240.5,277.5,277.5,15.38,,,,,,,,,,,
6651,6651.T,日東工業,2024-02,NEW,1,85.24,88.21,True,True,2.98,2024-02,4590.0,4590.0,4590.0,0.0,4188.0,3774.53,3620.8,True,True,True,True,True,True,True,173760.0
9104,9104.T,商船三井,2024-02,CONTINUE,9,74.95,77.89,False,False,2.95,2023-06,3456.0,5132.0,5132.0,48.5,,,,,,,,,,,
8801,8801.T,三井不動産,2024-02,CONTINUE,10,90.2,93.14,True,True,2.94,2023-05,887.5,1353.67,1353.67,52.53,,,,,,,,,,,
8331,8331.T,千葉銀行,2024-02,NEW,1,66.71,69.62,False,True,2.91,2024-02,1218.0,1218.0,1218.0,0.0,1126.04,1090.15,1026.55,True,True,True,True,True,True,True,2433967.0
2908,2908.T,フジッコ,2024-02,CONTINUE,9,54.22,57.07,False,False,2.85,2023-06,1883.0,1955.0,1955.0,3.82,,,,,,,,,,,
9508,9508.T,九州電力,2024-02,CONTINUE,2,92.99,95.72,True,True,2.74,2024-01,1108.5,1223.5,1223.5,10.37,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2024-02,CONTINUE,6,64.16,66.88,True,False,2.73,2023-09,1614.0,1666.0,1666.0,3.22,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2024-02,CONTINUE,2,75.97,78.7,True,True,2.72,2024-01,3247.0,3443.0,3443.0,6.04,,,,,,,,,,,
8558,8558.T,東和銀行,2024-02,CONTINUE,2,61.31,64.02,True,False,2.71,2024-01,641.0,683.0,683.0,6.55,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2024-02,CONTINUE,7,41.54,44.24,True,False,2.7,2023-08,958.0,934.0,934.0,-2.51,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2024-02,CONTINUE,2,80.99,83.68,False,False,2.69,2024-01,1350.4,1303.2,1303.2,-3.5,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-02,CONTINUE,2,82.6,85.29,True,True,2.69,2024-01,1395.0,1542.0,1542.0,10.54,,,,,,,,,,,
6331,6331.T,三菱化工機,2024-02,CONTINUE,13,89.14,91.8,True,True,2.66,2023-02,764.67,1301.67,1301.67,70.23,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2024-02,NEW,1,57.66,60.29,True,True,2.63,2024-02,2513.0,2513.0,2513.0,0.0,2488.08,2504.73,2469.12,True,True,True,False,False,True,False,8820.0
8203,8203.T,ＭｒＭａｘＨＤ,2024-02,CONTINUE,3,40.23,42.86,False,False,2.63,2023-12,625.0,609.0,609.0,-2.56,,,,,,,,,,,
9101,9101.T,日本郵船,2024-02,CONTINUE,7,70.03,72.65,False,False,2.62,2023-08,3886.0,4772.0,4772.0,22.8,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2024-02,NEW,1,77.03,79.62,True,True,2.59,2024-02,1019.0,1019.0,1019.0,0.0,1000.4,977.2,936.12,True,True,True,True,True,True,True,182647.0
3963,3963.T,シンクロ・フード,2024-02,CONTINUE,2,64.89,67.44,True,False,2.55,2024-01,650.0,653.0,653.0,0.46,,,,,,,,,,,
5302,5302.T,日本カーボン,2024-02,NEW,1,70.18,72.7,True,True,2.52,2024-02,5220.0,5220.0,5220.0,0.0,4864.4,4628.73,4481.95,True,True,True,True,True,True,True,107890.0
4776,4776.T,サイボウズ,2024-02,CONTINUE,2,37.67,40.18,False,False,2.51,2024-01,2234.0,1849.0,1849.0,-17.23,,,,,,,,,,,
8227,8227.T,しまむら,2024-02,NEW,1,65.4,67.77,False,False,2.37,2024-02,7971.0,7971.0,7971.0,0.0,8160.12,8061.71,7441.3,False,False,True,True,True,True,True,387530.0
4554,4554.T,富士製薬工業,2024-02,CONTINUE,5,76.35,78.71,False,False,2.36,2023-10,1165.0,1754.0,1754.0,50.56,,,,,,,,,,,
6058,6058.T,ベクトル,2024-02,NEW,1,44.95,47.31,False,True,2.36,2024-02,1224.0,1224.0,1224.0,0.0,1209.16,1138.33,1222.92,True,True,True,False,True,True,False,285960.0
7516,7516.T,コーナン商事,2024-02,CONTINUE,12,68.74,71.03,True,False,2.3,2023-03,3245.0,4205.0,4205.0,29.58,,,,,,,,,,,
6363,6363.T,酉島製作所,2024-02,CONTINUE,10,96.67,98.95,True,True,2.28,2023-05,1544.0,2835.0,2835.0,83.61,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2024-02,CONTINUE,2,74.9,77.11,True,True,2.21,2024-01,1046.0,1148.0,1148.0,9.75,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2024-02,CONTINUE,8,81.98,84.16,True,True,2.19,2023-07,819.0,1239.0,1239.0,51.28,,,,,,,,,,,
5803,5803.T,フジクラ,2024-02,NEW,1,79.37,81.47,True,True,2.1,2024-02,304.67,304.67,304.67,0.0,247.79,205.7,197.65,True,True,True,True,True,True,True,15839900.0
4109,4109.T,ステラケミファ,2024-02,CONTINUE,11,95.75,97.83,True,True,2.08,2023-04,2689.0,3765.0,3765.0,40.01,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2024-02,CONTINUE,11,82.55,84.64,False,False,2.08,2023-04,2254.0,2994.0,2994.0,32.83,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2024-02,CONTINUE,7,73.38,75.41,True,False,2.03,2023-08,265.0,383.0,383.0,44.53,,,,,,,,,,,
4973,4973.T,日本高純度化学,2024-02,CONTINUE,2,68.25,70.27,True,True,2.02,2024-01,2629.0,2893.0,2893.0,10.04,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2024-02,NEW,1,53.05,55.06,True,True,2.01,2024-02,2925.0,2925.0,2925.0,0.0,2899.6,2886.55,2986.0,True,True,False,False,True,True,False,326700.0
5444,5444.T,大和工業,2024-02,CONTINUE,13,96.36,98.31,True,True,1.96,2023-02,5450.0,8350.0,8350.0,53.21,,,,,,,,,,,
6952,6952.T,カシオ計算機,2024-02,CONTINUE,5,38.71,40.6,False,False,1.89,2023-10,1202.0,1206.5,1206.5,0.37,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2024-02,CONTINUE,6,74.45,76.32,False,False,1.88,2023-09,1175.0,1404.0,1404.0,19.49,,,,,,,,,,,
9991,9991.T,ジェコス,2024-02,CONTINUE,5,79.03,80.9,False,False,1.87,2023-10,958.0,1147.0,1147.0,19.73,,,,,,,,,,,
2933,2933.T,紀文食品,2024-02,NEW,1,78.42,80.29,True,True,1.86,2024-02,1254.0,1254.0,1254.0,0.0,1190.0,1178.49,1117.63,True,True,True,True,False,True,True,59877.0
8125,8125.T,ワキタ,2024-02,CONTINUE,5,69.31,71.15,False,False,1.84,2023-10,1503.0,1535.0,1535.0,2.13,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2024-02,CONTINUE,4,66.88,68.69,False,False,1.8,2023-11,635.0,687.0,687.0,8.19,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2024-02,CONTINUE,3,87.67,89.45,True,True,1.78,2023-12,706.0,1844.0,1844.0,161.19,,,,,,,,,,,
8065,8065.T,佐藤商事,2024-02,NEW,1,77.5,79.19,True,True,1.69,2024-02,1815.0,1815.0,1815.0,0.0,1680.76,1553.24,1493.82,True,True,True,True,True,True,True,31313.0
5185,5185.T,フコク,2024-02,NEW,1,75.09,76.78,True,True,1.68,2024-02,1693.0,1693.0,1693.0,0.0,1519.28,1415.99,1398.77,True,True,True,True,True,True,True,79440.0
9274,9274.T,ＫＰＰグループホールディングス,2024-02,CONTINUE,6,40.81,42.48,True,False,1.67,2023-09,686.0,646.0,646.0,-5.83,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2024-02,NEW,1,34.47,36.13,False,True,1.66,2024-02,1381.0,1381.0,1381.0,0.0,1376.68,1365.6,1744.79,True,True,False,False,True,True,False,341407.0
5408,5408.T,中山製鋼所,2024-02,NEW,1,55.61,57.21,False,True,1.61,2024-02,935.0,935.0,935.0,0.0,906.08,851.08,861.66,True,True,True,False,True,True,True,653277.0
