code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4044,4044.T,セントラル硝子,2022-09,CONTINUE,6,78.69,95.61,False,False,16.92,2022-04,2391.0,3325.0,3325.0,39.06,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2022-09,CONTINUE,4,53.15,70.06,False,True,16.9,2022-06,766.0,814.0,814.0,6.27,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2022-09,CONTINUE,7,45.49,62.39,False,False,16.89,2022-03,671.0,713.5,713.5,6.33,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2022-09,CONTINUE,2,47.5,64.33,False,True,16.83,2022-08,967.0,964.0,964.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2022-09,CONTINUE,3,31.81,48.6,False,False,16.79,2022-07,1330.0,1295.0,1295.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2022-09,CONTINUE,5,47.54,64.29,False,False,16.74,2022-05,150.0,152.0,152.0,1.33,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2022-09,CONTINUE,2,19.87,36.61,False,False,16.74,2022-08,1539.0,1423.0,1423.0,-7.54,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2022-09,CONTINUE,2,41.73,58.37,False,True,16.64,2022-08,1622.5,1580.0,1580.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2022-09,CONTINUE,2,43.62,60.25,False,False,16.63,2022-08,705.67,676.0,676.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2022-09,CONTINUE,6,45.03,61.62,False,False,16.58,2022-04,1044.0,1067.0,1067.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2022-09,CONTINUE,11,41.23,57.72,False,False,16.5,2021-11,944.0,1042.0,1042.0,10.38,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2022-09,CONTINUE,7,41.84,58.33,False,True,16.5,2022-03,2928.0,3115.0,3115.0,6.39,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2022-09,CONTINUE,7,32.31,48.8,False,False,16.49,2022-03,1527.0,1501.0,1501.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2022-09,NEW,1,48.0,64.39,False,True,16.39,2022-09,3495.0,3495.0,3495.0,0.0,3509.0,3552.43,3597.43,False,False,False,False,False,True,False,1087680.0,4565.0,-23.44,False,1.1,2.76,1.04,False,4,False,-4.55,-1.1,False
8151,8151.T,東陽テクニカ,2022-09,CONTINUE,4,53.92,70.27,False,False,16.35,2022-06,1110.0,1208.0,1208.0,8.83,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2022-09,CONTINUE,2,59.3,75.61,False,True,16.31,2022-08,964.0,955.0,955.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2022-09,CONTINUE,4,50.59,66.83,False,True,16.25,2022-06,1370.0,1422.0,1422.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2022-09,CONTINUE,7,59.44,75.69,True,False,16.25,2022-03,2715.0,4070.0,4070.0,49.91,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2022-09,CONTINUE,7,35.41,51.64,True,False,16.23,2022-03,2584.0,2495.0,2495.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2022-09,CONTINUE,8,48.24,64.47,True,True,16.22,2022-02,1587.5,1875.0,1875.0,18.11,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2022-09,CONTINUE,4,24.17,40.36,False,True,16.19,2022-06,1061.5,1045.5,1045.5,-1.51,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2022-09,NEW,1,22.03,38.21,False,True,16.18,2022-09,643.0,643.0,643.0,0.0,649.04,674.33,779.89,False,False,False,False,False,False,False,37120.0,1217.0,-47.17,False,2.02,2.31,1.06,False,4,False,-24.3,-1.28,False
6306,6306.T,日工,2022-09,CONTINUE,6,29.53,45.68,False,False,16.15,2022-04,612.0,605.0,605.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2022-09,CONTINUE,2,62.04,78.0,False,True,15.96,2022-08,437.0,436.0,436.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2022-09,CONTINUE,2,74.67,90.61,True,False,15.95,2022-08,1741.0,1784.0,1784.0,2.47,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2022-09,CONTINUE,7,40.62,56.56,True,True,15.94,2022-03,446.0,502.0,502.0,12.56,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-09,CONTINUE,6,66.75,82.66,True,True,15.92,2022-04,847.0,1107.0,1107.0,30.7,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2022-09,CONTINUE,5,41.06,56.93,True,True,15.88,2022-05,1557.0,1495.0,1495.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2022-09,CONTINUE,7,56.08,71.89,True,False,15.81,2022-03,892.0,1065.0,1065.0,19.39,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2022-09,CONTINUE,6,45.67,61.45,True,False,15.79,2022-04,701.0,764.0,764.0,8.99,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2022-09,CONTINUE,3,70.3,86.09,True,True,15.79,2022-07,1612.5,2020.0,2020.0,25.27,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2022-09,CONTINUE,8,36.56,52.33,False,False,15.77,2022-02,1383.0,1402.0,1402.0,1.37,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2022-09,NEW,1,46.93,62.65,False,True,15.73,2022-09,2104.0,2104.0,2104.0,0.0,2090.32,2045.23,2137.59,True,True,False,False,True,True,False,83453.0,2584.0,-18.58,False,1.87,2.01,1.09,False,4,True,-3.25,-1.93,False
9889,9889.T,ＪＢＣＣホールディングス,2022-09,CONTINUE,3,62.79,78.44,False,False,15.65,2022-07,430.0,441.75,441.75,2.73,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2022-09,CONTINUE,5,36.45,51.98,True,False,15.53,2022-05,981.0,916.0,916.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2022-09,CONTINUE,5,43.79,59.22,True,False,15.43,2022-05,1060.0,1073.0,1073.0,1.23,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2022-09,CONTINUE,4,40.75,56.14,False,True,15.39,2022-06,1866.67,1713.33,1713.33,-8.21,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2022-09,CONTINUE,2,35.75,51.12,True,False,15.37,2022-08,2587.0,2264.0,2264.0,-12.49,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2022-09,NEW,1,34.93,50.27,False,True,15.34,2022-09,850.5,850.5,850.5,0.0,830.56,821.37,868.78,True,True,False,False,True,True,False,215533.0,1121.5,-24.16,False,1.68,1.7,1.06,False,4,True,-6.37,1.06,False
8360,8360.T,山梨中央銀行,2022-09,CONTINUE,10,80.43,95.77,True,False,15.34,2021-12,860.0,1158.0,1158.0,34.65,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2022-09,CONTINUE,2,64.15,79.45,True,True,15.3,2022-08,1503.0,1521.0,1521.0,1.2,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2022-09,CONTINUE,4,57.83,73.08,False,False,15.25,2022-06,981.0,1050.0,1050.0,7.03,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2022-09,CONTINUE,4,72.68,87.92,True,True,15.24,2022-06,621.0,764.0,764.0,23.03,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2022-09,CONTINUE,2,75.04,90.09,True,True,15.05,2022-08,1738.0,1777.0,1777.0,2.24,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2022-09,NEW,1,56.5,71.54,True,True,15.04,2022-09,818.0,818.0,818.0,0.0,800.92,788.84,781.62,True,True,True,True,False,True,True,78683.0,848.0,-3.54,False,1.57,1.41,1.06,False,2,True,4.34,0.3,False
3817,3817.T,ＳＲＡホールディングス,2022-09,CONTINUE,2,63.99,78.99,True,False,15.0,2022-08,2964.0,2975.0,2975.0,0.37,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2022-09,CONTINUE,7,77.66,92.62,True,False,14.96,2022-03,1924.0,3465.0,3465.0,80.09,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2022-09,CONTINUE,2,30.8,45.75,True,True,14.95,2022-08,899.0,863.0,863.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2022-09,CONTINUE,2,32.53,47.48,False,True,14.95,2022-08,1830.0,1711.0,1711.0,-6.5,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2022-09,CONTINUE,6,37.99,52.9,False,False,14.91,2022-04,565.0,580.0,580.0,2.65,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2022-09,CONTINUE,3,39.76,54.65,False,False,14.89,2022-07,904.0,880.0,880.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2022-09,CONTINUE,6,48.53,63.38,False,False,14.85,2022-04,2032.0,2089.0,2089.0,2.81,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2022-09,CONTINUE,4,37.45,52.27,False,True,14.83,2022-06,1437.0,1323.0,1323.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2022-09,CONTINUE,2,42.51,57.32,False,False,14.82,2022-08,453.0,432.5,432.5,-4.53,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2022-09,CONTINUE,3,32.56,47.37,False,False,14.81,2022-07,743.0,707.0,707.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2022-09,CONTINUE,6,39.98,54.79,True,False,14.81,2022-04,525.5,532.5,532.5,1.33,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2022-09,CONTINUE,2,40.44,55.24,False,False,14.8,2022-08,3370.0,3330.0,3330.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2022-09,CONTINUE,3,49.55,64.32,False,False,14.77,2022-07,732.6,711.8,711.8,-2.84,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2022-09,CONTINUE,5,68.21,82.99,True,True,14.77,2022-05,675.0,765.0,765.0,13.33,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2022-09,CONTINUE,4,46.37,61.11,False,False,14.74,2022-06,1298.0,1283.0,1283.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2022-09,CONTINUE,5,63.52,78.26,False,False,14.74,2022-05,1705.0,2205.0,2205.0,29.33,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2022-09,CONTINUE,6,81.48,96.21,False,False,14.73,2022-04,815.0,1254.0,1254.0,53.87,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2022-09,CONTINUE,2,28.91,43.63,True,False,14.72,2022-08,1855.0,1782.0,1782.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2022-09,CONTINUE,6,45.77,60.49,True,False,14.71,2022-04,1955.0,1998.0,1998.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2022-09,CONTINUE,6,49.01,63.7,False,True,14.69,2022-04,1166.5,1223.5,1223.5,4.89,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2022-09,CONTINUE,3,38.74,53.42,False,False,14.69,2022-07,1161.67,1095.0,1095.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2022-09,CONTINUE,2,36.31,50.98,False,False,14.68,2022-08,530.67,465.67,465.67,-12.25,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2022-09,NEW,1,39.28,53.95,False,True,14.67,2022-09,1281.67,1281.67,1281.67,0.0,1275.67,1182.6,1308.46,True,True,False,False,True,True,False,58810.0,1790.0,-28.4,False,1.36,1.25,0.97,True,4,True,-5.39,-0.33,False
6622,6622.T,ダイヘン,2022-09,CONTINUE,4,34.56,49.21,False,True,14.65,2022-06,4190.0,3715.0,3715.0,-11.34,,,,,,,,,,,,,,,,,,,,,,,
2217,2217.T,モロゾフ,2022-09,CONTINUE,13,77.04,91.67,False,False,14.63,2021-09,940.0,1236.67,1236.67,31.56,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2022-09,CONTINUE,3,26.92,41.55,False,False,14.63,2022-07,790.0,704.0,704.0,-10.89,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2022-09,CONTINUE,4,59.9,74.5,True,False,14.6,2022-06,1131.0,1312.5,1312.5,16.05,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2022-09,CONTINUE,3,36.87,51.46,True,True,14.58,2022-07,1876.0,1718.0,1718.0,-8.42,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2022-09,CONTINUE,7,36.45,50.93,False,False,14.48,2022-03,905.0,854.0,854.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2022-09,CONTINUE,2,38.99,53.47,False,False,14.47,2022-08,1335.0,1264.0,1264.0,-5.32,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2022-09,CONTINUE,5,43.86,58.32,False,False,14.46,2022-05,356.38,366.0,366.0,2.7,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2022-09,CONTINUE,6,62.17,76.61,True,False,14.44,2022-04,2238.0,2329.0,2329.0,4.07,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2022-09,CONTINUE,6,52.73,67.18,True,False,14.44,2022-04,650.0,695.0,695.0,6.92,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2022-09,CONTINUE,6,21.3,35.67,False,False,14.37,2022-04,1990.0,1896.0,1896.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2022-09,CONTINUE,6,36.04,50.37,False,False,14.33,2022-04,2090.0,2091.0,2091.0,0.05,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2022-09,CONTINUE,3,27.75,42.06,False,True,14.31,2022-07,4599.0,4065.0,4065.0,-11.61,,,,,,,,,,,,,,,,,,,,,,,
1301,1301.T,極洋,2022-09,CONTINUE,8,78.49,92.77,False,True,14.28,2022-02,3265.0,3620.0,3620.0,10.87,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2022-09,CONTINUE,2,74.29,88.57,True,False,14.28,2022-08,686.0,700.0,700.0,2.04,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2022-09,CONTINUE,2,39.45,53.7,False,True,14.26,2022-08,839.0,832.0,832.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2022-09,CONTINUE,2,50.89,65.06,False,True,14.17,2022-08,407.22,410.0,410.0,0.68,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-09,NEW,1,37.67,51.81,False,True,14.14,2022-09,3035.0,3035.0,3035.0,0.0,2964.4,3040.67,3173.55,True,False,False,False,False,False,False,41950.0,3780.0,-19.71,False,1.25,1.62,0.96,True,4,True,-6.72,0.1,False
7313,7313.T,テイ・エステック,2022-09,CONTINUE,2,42.19,56.32,False,False,14.13,2022-08,1564.0,1419.0,1419.0,-9.27,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2022-09,CONTINUE,8,37.02,51.14,False,False,14.12,2022-02,822.0,786.0,786.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2022-09,CONTINUE,7,25.43,39.47,True,True,14.04,2022-03,2037.0,1864.0,1864.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2022-09,CONTINUE,4,74.08,88.02,False,False,13.94,2022-06,2049.0,2475.0,2475.0,20.79,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2022-09,CONTINUE,6,44.4,58.33,True,True,13.93,2022-04,290.0,298.0,298.0,2.76,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2022-09,CONTINUE,3,36.99,50.91,True,False,13.91,2022-07,4565.0,4052.0,4052.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2022-09,CONTINUE,3,44.22,58.14,False,False,13.91,2022-07,259.5,249.0,249.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2022-09,CONTINUE,5,43.21,57.06,True,False,13.85,2022-05,4635.0,5260.0,5260.0,13.48,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2022-09,CONTINUE,4,36.99,50.84,False,False,13.85,2022-06,2183.0,2072.0,2072.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2022-09,CONTINUE,4,55.04,68.86,False,False,13.81,2022-06,846.5,884.0,884.0,4.43,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2022-09,CONTINUE,3,63.53,77.32,False,False,13.8,2022-07,644.0,718.0,718.0,11.49,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2022-09,CONTINUE,4,66.67,80.43,False,False,13.77,2022-06,325.0,366.0,366.0,12.62,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2022-09,CONTINUE,3,43.79,57.54,False,False,13.75,2022-07,942.0,990.0,990.0,5.1,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2022-09,NEW,1,36.46,50.11,False,True,13.65,2022-09,976.25,976.25,976.25,0.0,1024.16,1046.7,1090.94,False,False,False,False,False,True,False,2333727.0,1502.5,-35.02,False,1.52,1.86,1.01,False,4,False,-17.44,-4.34,False
3548,3548.T,バロックジャパンリミテッド,2022-09,CONTINUE,3,39.41,53.03,False,False,13.62,2022-07,817.0,786.0,786.0,-3.79,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2022-09,CONTINUE,6,24.89,38.4,False,False,13.51,2022-04,773.0,744.0,744.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2022-09,CONTINUE,2,25.66,39.16,False,True,13.5,2022-08,1058.0,1035.0,1035.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2022-09,CONTINUE,5,71.54,84.98,False,False,13.44,2022-05,385.0,518.0,518.0,34.55,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2022-09,CONTINUE,2,36.4,49.69,False,False,13.29,2022-08,1949.0,1903.0,1903.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2022-09,CONTINUE,8,46.67,59.97,False,False,13.29,2022-02,1521.0,1442.0,1442.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2022-09,CONTINUE,2,51.11,64.38,False,False,13.28,2022-08,1628.0,1601.0,1601.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2022-09,CONTINUE,7,61.01,74.29,False,False,13.28,2022-03,837.0,1025.0,1025.0,22.46,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2022-09,CONTINUE,2,45.6,58.86,False,False,13.26,2022-08,1015.0,969.0,969.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2022-09,CONTINUE,6,59.91,73.15,True,True,13.24,2022-04,1296.0,1446.0,1446.0,11.57,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2022-09,CONTINUE,6,56.01,69.21,False,False,13.19,2022-04,489.67,528.33,528.33,7.9,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2022-09,CONTINUE,2,39.48,52.55,False,False,13.07,2022-08,2641.0,2441.0,2441.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2022-09,NEW,1,37.03,50.0,False,True,12.97,2022-09,900.5,900.5,900.5,0.0,923.44,921.79,970.59,False,False,False,False,False,True,False,66507.0,1300.0,-30.73,False,1.24,1.7,1.01,False,4,False,-13.18,-1.69,False
4559,4559.T,ゼリア新薬工業,2022-09,CONTINUE,6,50.0,62.81,True,False,12.81,2022-04,1990.0,2072.0,2072.0,4.12,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2022-09,CONTINUE,2,30.15,42.86,False,False,12.71,2022-08,1601.0,1554.0,1554.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-09,CONTINUE,3,36.83,49.52,False,False,12.69,2022-07,2416.0,2258.0,2258.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2022-09,CONTINUE,3,13.23,25.77,True,True,12.54,2022-07,1655.0,1615.0,1615.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2022-09,CONTINUE,6,52.59,65.12,False,False,12.52,2022-04,301.8,317.4,317.4,5.17,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2022-09,CONTINUE,2,52.75,65.26,True,True,12.51,2022-08,1991.0,2041.0,2041.0,2.51,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2022-09,CONTINUE,2,44.09,56.46,False,False,12.37,2022-08,1076.67,1018.33,1018.33,-5.42,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2022-09,CONTINUE,4,54.13,66.44,True,False,12.31,2022-06,972.0,943.0,943.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2022-09,NEW,1,37.65,49.88,True,True,12.23,2022-09,2150.0,2150.0,2150.0,0.0,2403.76,2261.57,2531.39,False,False,False,False,True,True,False,44227.0,3870.0,-44.44,False,1.59,3.74,1.16,False,4,False,-16.69,-4.67,False
4008,4008.T,住友精化,2022-09,CONTINUE,2,32.56,44.79,False,False,12.23,2022-08,624.0,599.2,599.2,-3.97,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2022-09,NEW,1,49.44,61.55,False,True,12.11,2022-09,3215.0,3215.0,3215.0,0.0,3361.4,3213.21,3387.91,False,True,False,False,False,True,False,153883.0,4850.0,-33.71,False,1.04,3.37,0.89,True,4,False,-7.69,-3.73,False
8008,8008.T,ヨンドシーホールディングス,2022-09,CONTINUE,9,45.11,57.21,True,False,12.1,2022-01,1751.0,1718.0,1718.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2022-09,CONTINUE,3,12.42,24.49,True,False,12.08,2022-07,2975.0,2558.0,2558.0,-14.02,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2022-09,CONTINUE,2,45.24,57.32,False,True,12.07,2022-08,14250.0,13880.0,13880.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2022-09,CONTINUE,2,49.28,61.25,False,False,11.97,2022-08,1797.0,1642.0,1642.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2022-09,CONTINUE,6,88.08,100.0,True,False,11.92,2022-04,2375.0,2990.0,2990.0,25.89,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2022-09,CONTINUE,7,57.18,69.01,False,False,11.83,2022-03,2237.0,2491.0,2491.0,11.35,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2022-09,CONTINUE,3,41.75,53.54,False,False,11.79,2022-07,2205.0,2123.0,2123.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2022-09,CONTINUE,8,43.63,55.41,False,False,11.78,2022-02,712.0,681.0,681.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2022-09,CONTINUE,6,16.73,28.49,True,False,11.76,2022-04,364.0,290.0,290.0,-20.33,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2022-09,CONTINUE,3,40.86,52.54,True,True,11.68,2022-07,2119.0,2060.0,2060.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2022-09,CONTINUE,2,45.71,57.37,False,True,11.66,2022-08,1168.0,1132.0,1132.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2022-09,CONTINUE,4,67.85,79.38,False,False,11.53,2022-06,983.67,1113.33,1113.33,13.18,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2022-09,CONTINUE,2,29.68,41.18,False,False,11.5,2022-08,3870.0,3815.0,3815.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2022-09,CONTINUE,4,62.74,74.19,False,False,11.45,2022-06,1189.3,1208.19,1208.19,1.59,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2022-09,NEW,1,60.0,71.43,True,True,11.43,2022-09,1050.0,1050.0,1050.0,0.0,1078.2,1062.15,1014.29,False,False,True,True,True,True,True,549633.0,1137.0,-7.65,False,0.91,2.09,1.16,False,2,False,8.38,-1.63,False
4275,4275.T,カーリット,2022-09,CONTINUE,2,43.56,54.95,False,False,11.4,2022-08,683.0,656.0,656.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2022-09,CONTINUE,6,56.79,68.2,False,False,11.4,2022-04,2183.33,2553.33,2553.33,16.95,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2022-09,CONTINUE,7,78.53,89.87,False,False,11.33,2022-03,611.0,846.0,846.0,38.46,,,,,,,,,,,,,,,,,,,,,,,
