code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
8934,8934.T,サンフロンティア不動産,2023-10,OUT,9,66.03,68.85,False,False,2.82,2023-02,1236.0,1456.0,1456.0,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1560.0,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2023-10,OUT,3,61.09,77.1,False,False,16.01,2023-08,608.0,609.0,609.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,590.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2023-10,OUT,6,59.9,60.69,False,False,0.78,2023-05,4435.0,4727.0,4727.0,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4471.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2023-10,OUT,1,52.58,56.13,False,False,3.54,2023-10,3671.0,3671.0,3671.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3692.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2023-10,OUT,9,76.95,81.76,True,True,4.81,2023-02,1239.0,1594.0,1594.0,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1608.5,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2023-10,OUT,1,63.41,76.65,True,True,13.24,2023-10,4100.0,4100.0,4100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3665.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2023-10,OUT,5,25.71,65.87,False,True,40.16,2023-06,1239.0,1168.0,1168.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1122.0,-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-10,OUT,13,81.96,100.0,False,False,18.04,2022-10,1897.5,2870.0,2870.0,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2550.0,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2023-10,OUT,9,59.63,74.26,False,True,14.63,2023-02,2131.0,2408.0,2408.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2439.0,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2023-10,OUT,9,72.36,72.56,False,False,0.2,2023-02,550.5,730.5,730.5,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,708.25,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2023-10,OUT,1,68.33,97.44,False,True,29.11,2023-10,658.0,658.0,658.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,622.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2023-10,OUT,1,61.88,67.24,False,True,5.36,2023-10,1073.0,1073.0,1073.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1124.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2023-10,OUT,9,51.67,52.51,True,False,0.84,2023-02,1530.0,1645.0,1645.0,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1664.0,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2023-10,OUT,8,69.55,79.11,False,False,9.56,2023-03,1141.0,1461.5,1461.5,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1441.0,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-10,OUT,3,52.23,57.45,False,False,5.21,2023-08,677.0,663.0,663.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,643.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2023-10,OUT,9,59.01,60.19,False,False,1.18,2023-02,1453.0,1619.0,1619.0,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1675.0,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2023-10,OUT,1,65.63,77.51,True,True,11.89,2023-10,176.8,176.8,176.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,173.1,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2023-10,OUT,7,40.94,57.89,False,False,16.95,2023-04,878.0,886.0,886.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,894.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2023-10,OUT,9,68.82,69.72,False,False,0.9,2023-02,1412.0,1822.5,1822.5,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1827.0,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2023-10,OUT,8,70.99,76.13,False,False,5.13,2023-03,1291.0,1926.5,1926.5,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1971.0,52.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2023-10,OUT,9,57.93,69.78,True,False,11.85,2023-02,671.0,941.3,941.3,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,976.4,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2023-10,OUT,10,69.51,70.14,True,False,0.63,2023-01,698.0,940.1,940.1,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,946.9,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2023-10,OUT,9,70.44,77.64,False,False,7.19,2023-02,731.0,1028.5,1028.5,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1023.0,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2023-10,OUT,9,68.4,72.05,False,False,3.65,2023-02,472.0,632.6,632.6,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,625.8,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2023-10,OUT,1,82.57,100.0,True,True,17.43,2023-10,398.0,398.0,398.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,374.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2023-10,OUT,5,46.35,49.16,False,False,2.81,2023-06,3666.0,3532.0,3532.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3544.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2023-10,OUT,10,77.45,81.53,False,False,4.08,2023-01,322.0,544.5,544.5,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,520.0,61.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2023-10,OUT,3,59.25,60.37,False,False,1.13,2023-08,1707.0,1543.0,1543.0,-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1795.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2023-10,OUT,6,29.52,35.22,False,False,5.7,2023-05,3290.0,3055.0,3055.0,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3100.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2023-10,OUT,7,64.59,85.78,True,False,21.2,2023-04,4349.0,5225.0,5225.0,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,5147.5,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2023-10,OUT,4,57.53,66.23,False,False,8.7,2023-07,2630.0,2288.0,2288.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2091.0,-20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2023-10,OUT,7,56.72,60.29,True,False,3.58,2023-04,6690.0,7754.0,7754.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,7315.0,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2023-10,OUT,4,57.22,70.97,True,True,13.75,2023-07,493.0,486.0,486.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,492.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2023-10,OUT,3,26.88,33.07,False,False,6.19,2023-08,2657.0,2576.0,2576.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2643.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2023-10,OUT,1,62.35,66.67,False,True,4.32,2023-10,1551.0,1551.0,1551.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1545.5,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2023-10,OUT,1,84.21,90.79,False,True,6.58,2023-10,1318.0,1318.0,1318.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1295.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2023-10,OUT,9,53.57,61.74,False,True,8.17,2023-02,1017.0,1081.0,1081.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1060.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2023-10,OUT,9,77.48,93.01,True,False,15.54,2023-02,1891.0,2499.0,2499.0,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2651.0,40.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-10,OUT,10,52.7,59.71,False,False,7.01,2023-01,1004.5,1038.0,1038.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1123.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2023-10,OUT,16,82.71,100.0,True,True,17.29,2022-07,2119.0,2877.0,2877.0,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2718.0,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2023-10,OUT,2,65.2,69.41,False,False,4.2,2023-09,1736.67,1586.67,1586.67,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1581.67,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2023-10,OUT,5,73.87,100.0,True,True,26.13,2023-06,6410.0,7060.0,7060.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,6370.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2023-10,OUT,5,53.63,61.25,False,False,7.61,2023-06,1693.25,1531.0,1531.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1505.0,-11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
