code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8624,8624.T,いちよし証券,2025-08,CONTINUE,2,47.42,58.7,True,True,11.27,2025-07,757.0,810.0,810.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2025-08,CONTINUE,4,66.21,77.45,False,False,11.25,2025-05,5267.0,5232.0,5232.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-08,NEW,1,55.24,66.48,True,True,11.25,2025-08,1265.25,1265.25,1265.25,0.0,1182.04,1105.81,1107.36,True,True,True,False,True,True,True,1040507.0,1297.25,-2.47,False,0.88,2.26,0.84,True,1,True,14.09,4.62,False
4471,4471.T,三洋化成工業,2025-08,CONTINUE,2,57.01,68.25,True,True,11.24,2025-07,3965.0,4285.0,4285.0,8.07,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2025-08,CONTINUE,2,63.24,74.46,True,True,11.22,2025-07,2852.5,3654.0,3654.0,28.1,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2025-08,NEW,1,47.99,59.17,False,True,11.18,2025-08,972.0,972.0,972.0,0.0,976.24,942.0,965.96,False,True,True,False,True,True,True,20943.0,1032.0,-5.81,False,0.85,1.01,1.01,False,1,True,2.36,1.73,False
4577,4577.T,ダイト,2025-08,CONTINUE,3,57.99,69.15,True,False,11.17,2025-06,997.0,1226.0,1226.0,22.97,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2025-08,CONTINUE,8,88.85,100.0,True,False,11.15,2025-01,1472.0,3065.0,3065.0,108.22,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2025-08,CONTINUE,5,63.52,74.65,False,False,11.13,2025-04,257.9,275.7,275.7,6.9,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2025-08,CONTINUE,4,54.5,65.63,True,True,11.13,2025-05,1314.0,1524.5,1524.5,16.02,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2025-08,CONTINUE,4,88.9,100.0,True,False,11.1,2025-05,2148.0,2609.0,2609.0,21.46,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2025-08,NEW,1,74.49,85.58,True,True,11.09,2025-08,3999.0,3999.0,3999.0,0.0,3862.08,3633.67,3335.32,True,True,True,True,True,True,True,5367053.0,4289.0,-6.76,False,0.64,4.05,0.88,True,2,True,29.5,2.74,False
6326,6326.T,クボタ,2025-08,CONTINUE,2,23.17,34.18,True,True,11.01,2025-07,1689.5,1725.5,1725.5,2.13,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2025-08,CONTINUE,8,61.95,72.94,False,False,10.99,2025-01,1496.0,1848.0,1848.0,23.53,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2025-08,CONTINUE,3,74.75,85.71,True,True,10.96,2025-06,4775.0,5310.0,5310.0,11.2,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-08,CONTINUE,9,70.48,81.43,False,False,10.95,2024-12,2816.0,4770.0,4770.0,69.39,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2025-08,CONTINUE,2,55.8,66.74,True,True,10.94,2025-07,793.6,879.8,879.8,10.86,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-08,CONTINUE,2,65.69,76.6,True,True,10.91,2025-07,883.75,932.5,932.5,5.52,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2025-08,CONTINUE,11,48.44,59.27,True,True,10.83,2024-10,867.0,874.0,874.0,0.81,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2025-08,CONTINUE,9,89.18,100.0,True,False,10.82,2024-12,654.5,1067.5,1067.5,63.1,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2025-08,NEW,1,55.64,66.44,True,True,10.8,2025-08,2672.0,2672.0,2672.0,0.0,2564.86,2438.16,2547.39,True,True,True,False,True,True,False,306160.0,2984.5,-10.47,False,0.92,1.4,0.78,True,3,True,5.68,5.4,False
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-08,NEW,1,73.22,84.02,True,True,10.8,2025-08,3140.0,3140.0,3140.0,0.0,3001.48,2912.29,2793.03,True,True,True,True,True,True,True,117480.0,3175.0,-1.1,False,0.76,2.07,0.98,True,2,True,24.03,3.61,False
5563,5563.T,新日本電工,2025-08,CONTINUE,2,61.59,72.32,True,True,10.74,2025-07,282.0,330.0,330.0,17.02,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2025-08,CONTINUE,4,77.42,88.14,False,False,10.72,2025-05,2153.0,2288.0,2288.0,6.27,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2025-08,NEW,1,75.86,86.45,True,True,10.59,2025-08,1231.0,1231.0,1231.0,0.0,1169.72,1074.49,1053.23,True,True,True,True,True,True,True,72797.0,1228.0,0.24,True,1.12,2.27,0.93,True,2,True,20.18,2.5,False
6770,6770.T,アルプスアルパイン,2025-08,NEW,1,65.43,75.96,True,True,10.53,2025-08,1811.5,1811.5,1811.5,0.0,1663.72,1518.67,1525.72,True,True,True,False,True,True,True,1075910.0,1834.5,-1.25,False,1.19,1.98,1.06,False,1,True,23.57,5.7,False
6118,6118.T,アイダエンジニアリング,2025-08,CONTINUE,8,51.37,61.86,False,False,10.49,2025-01,812.0,923.0,923.0,13.67,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2025-08,CONTINUE,5,89.52,100.0,True,False,10.48,2025-04,848.0,1345.0,1345.0,58.61,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2025-08,CONTINUE,2,71.57,82.01,False,True,10.44,2025-07,1310.0,1375.0,1375.0,4.96,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2025-08,NEW,1,85.81,96.09,True,True,10.28,2025-08,4985.0,4985.0,4985.0,0.0,4828.2,4513.67,4092.07,True,True,True,True,True,True,True,67823.0,5080.0,-1.87,False,1.18,1.86,0.79,True,2,True,29.32,-0.01,False
6151,6151.T,日東工器,2025-08,NEW,1,34.7,44.97,False,True,10.27,2025-08,1791.0,1791.0,1791.0,0.0,1861.8,1817.17,2062.16,False,False,False,False,True,True,False,11007.0,2818.0,-36.44,False,1.11,1.15,0.8,True,4,False,-14.41,-2.69,False
2301,2301.T,学情,2025-08,NEW,1,48.02,58.26,False,True,10.24,2025-08,1867.0,1867.0,1867.0,0.0,1880.2,1794.56,1873.24,False,True,False,False,True,True,True,35377.0,2357.0,-20.79,False,0.83,1.48,1.01,False,4,True,5.02,0.74,False
8051,8051.T,山善,2025-08,CONTINUE,2,47.55,57.66,True,True,10.11,2025-07,1341.0,1372.0,1372.0,2.31,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2025-08,CONTINUE,2,49.44,59.54,False,True,10.1,2025-07,887.0,959.0,959.0,8.12,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2025-08,CONTINUE,2,70.56,80.61,True,False,10.05,2025-07,1391.5,1515.0,1515.0,8.88,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2025-08,CONTINUE,5,90.02,100.0,True,False,9.98,2025-04,3704.0,5272.0,5272.0,42.33,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2025-08,NEW,1,58.71,68.69,True,True,9.98,2025-08,1546.0,1546.0,1546.0,0.0,1547.64,1527.33,1478.64,False,True,True,True,False,True,False,842947.0,1875.0,-17.55,False,1.09,4.08,1.0,True,3,False,2.29,-5.75,False
6345,6345.T,アイチコーポレーション,2025-08,NEW,1,53.77,63.71,False,True,9.95,2025-08,1326.0,1326.0,1326.0,0.0,1326.52,1351.25,1356.02,False,False,False,False,False,True,True,140337.0,1541.0,-13.95,False,0.84,1.34,1.06,False,1,False,2.49,0.63,False
8273,8273.T,イズミ,2025-08,CONTINUE,5,50.6,60.53,True,False,9.93,2025-04,1097.67,1081.0,1081.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2025-08,CONTINUE,2,87.67,97.59,True,True,9.92,2025-07,750.0,872.0,872.0,16.27,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-08,NEW,1,22.59,32.46,False,True,9.87,2025-08,364.0,364.0,364.0,0.0,360.68,342.13,393.3,True,True,False,False,True,False,False,644053.0,547.0,-33.46,False,0.96,1.73,0.79,True,4,True,-9.22,2.91,False
3763,3763.T,プロシップ,2025-08,CONTINUE,8,90.16,100.0,True,False,9.84,2025-01,780.0,1585.0,1585.0,103.21,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2025-08,NEW,1,48.3,58.12,False,True,9.83,2025-08,687.0,687.0,687.0,0.0,682.04,638.87,662.24,True,True,True,False,True,True,True,293590.0,785.0,-12.48,False,0.55,1.84,0.81,True,1,True,2.56,1.07,False
9101,9101.T,日本郵船,2025-08,NEW,1,58.6,68.39,True,True,9.8,2025-08,5333.0,5333.0,5333.0,0.0,5260.76,5182.43,5050.93,True,True,True,True,True,True,True,2956797.0,5543.0,-3.79,False,0.96,1.26,0.73,True,2,False,3.05,-1.43,False
7931,7931.T,未来工業,2025-08,CONTINUE,2,47.09,56.86,True,False,9.78,2025-07,3795.0,3845.0,3845.0,1.32,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2025-08,CONTINUE,2,58.89,68.65,True,True,9.76,2025-07,461.5,464.6,464.6,0.67,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2025-08,CONTINUE,3,53.71,63.43,True,False,9.72,2025-06,1524.0,1640.0,1640.0,7.61,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2025-08,CONTINUE,8,85.94,95.65,True,True,9.71,2025-01,208.0,458.0,458.0,120.19,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2025-08,NEW,1,44.94,54.64,False,True,9.7,2025-08,1128.0,1128.0,1128.0,0.0,1130.08,1084.69,1099.22,False,True,True,False,True,True,False,37380.0,1403.0,-19.6,False,0.81,1.21,0.69,True,3,True,-1.82,-0.57,False
7187,7187.T,ジェイリース,2025-08,CONTINUE,5,65.37,75.05,True,True,9.68,2025-04,1362.0,1698.0,1698.0,24.67,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2025-08,CONTINUE,10,90.34,100.0,True,True,9.66,2024-11,1189.0,2172.0,2172.0,82.67,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2025-08,CONTINUE,2,49.4,59.06,False,False,9.66,2025-07,3300.0,2900.0,2900.0,-12.12,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2025-08,CONTINUE,7,77.25,86.9,True,True,9.65,2025-02,1682.5,2065.0,2065.0,22.73,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2025-08,CONTINUE,2,87.63,97.24,False,False,9.61,2025-07,2036.0,2021.0,2021.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2025-08,CONTINUE,7,58.02,67.61,False,True,9.59,2025-02,669.0,702.0,702.0,4.93,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2025-08,CONTINUE,2,56.07,65.66,False,False,9.59,2025-07,4697.0,4049.0,4049.0,-13.8,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2025-08,CONTINUE,9,77.92,87.5,True,True,9.58,2024-12,995.0,1187.5,1187.5,19.35,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2025-08,CONTINUE,3,50.72,60.3,True,False,9.58,2025-06,1971.5,2221.0,2221.0,12.66,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2025-08,NEW,1,55.07,64.63,True,True,9.56,2025-08,916.9,916.9,916.9,0.0,834.65,810.63,863.02,True,True,True,False,True,True,False,20708340.0,1069.5,-14.27,False,1.15,3.24,1.09,False,3,True,7.06,6.98,False
6861,6861.T,キーエンス,2025-08,NEW,1,31.38,40.94,True,True,9.56,2025-08,56780.0,56780.0,56780.0,0.0,56492.4,57778.13,60950.7,True,False,False,False,False,False,False,752687.0,71880.0,-21.01,False,0.82,2.15,0.91,True,4,False,-9.38,1.65,False
2282,2282.T,日本ハム,2025-08,CONTINUE,3,61.15,70.65,True,False,9.5,2025-06,4992.0,5565.0,5565.0,11.48,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2025-08,CONTINUE,7,80.83,90.3,True,True,9.47,2025-02,371.5,677.0,677.0,82.23,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2025-08,CONTINUE,8,63.39,72.83,True,False,9.44,2025-01,311.0,398.0,398.0,27.97,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2025-08,CONTINUE,11,77.22,86.65,True,True,9.43,2024-10,1620.5,2494.0,2494.0,53.9,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2025-08,CONTINUE,3,54.9,64.31,False,False,9.41,2025-06,1384.0,1293.0,1293.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2025-08,CONTINUE,7,88.22,97.51,True,True,9.29,2025-02,2525.0,3300.0,3300.0,30.69,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2025-08,NEW,1,44.26,53.48,True,True,9.22,2025-08,1186.5,1186.5,1186.5,0.0,1114.6,1027.89,1106.31,True,True,True,False,True,True,False,176460.0,1274.5,-6.9,False,1.12,1.63,0.9,True,1,True,9.74,4.94,False
7917,7917.T,ＺＡＣＲＯＳ,2025-08,NEW,1,48.89,58.11,True,True,9.22,2025-08,1047.5,1047.5,1047.5,0.0,1026.7,968.0,1000.53,True,True,True,False,True,True,False,112853.0,1136.25,-7.81,False,1.58,1.45,0.65,True,3,True,6.04,2.63,False
2752,2752.T,フジオフードグループ本社,2025-08,CONTINUE,5,28.47,37.57,True,False,9.1,2025-04,1203.0,1129.0,1129.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2025-08,CONTINUE,2,62.54,71.62,True,True,9.07,2025-07,752.0,834.0,834.0,10.9,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-08,CONTINUE,2,65.13,74.18,True,True,9.05,2025-07,1755.0,1919.5,1919.5,9.37,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-08,NEW,1,28.06,37.1,False,True,9.03,2025-08,375.0,375.0,375.0,0.0,375.16,364.4,399.07,False,True,False,False,True,True,False,97227.0,496.0,-24.4,False,0.78,1.66,0.75,True,4,True,-6.35,0.36,False
4506,4506.T,住友ファーマ,2025-08,CONTINUE,7,87.84,96.82,True,True,8.99,2025-02,740.0,1525.0,1525.0,106.08,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2025-08,CONTINUE,2,62.95,71.92,True,True,8.97,2025-07,1390.5,1504.5,1504.5,8.2,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2025-08,NEW,1,63.1,72.04,True,True,8.95,2025-08,3035.0,3035.0,3035.0,0.0,2833.64,2524.03,2565.43,True,True,True,False,True,True,True,143313.0,3100.0,-2.1,False,0.66,1.64,0.6,True,1,True,21.09,3.18,False
6954,6954.T,ファナック,2025-08,CONTINUE,2,46.4,55.29,False,True,8.88,2025-07,4271.0,4178.0,4178.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2025-08,CONTINUE,2,67.1,75.95,False,False,8.85,2025-07,9190.0,8240.0,8240.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2025-08,NEW,1,25.29,34.08,True,True,8.79,2025-08,683.0,683.0,683.0,0.0,657.44,640.48,703.71,True,True,False,False,True,False,False,202167.0,860.0,-20.58,False,1.1,1.18,0.94,True,4,True,-3.94,4.24,False
5857,5857.T,ＡＲＥホールディングス,2025-08,CONTINUE,2,48.47,57.17,True,True,8.7,2025-07,1790.0,2055.0,2055.0,14.8,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2025-08,CONTINUE,9,66.67,75.32,False,True,8.66,2024-12,714.0,939.0,939.0,31.51,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2025-08,CONTINUE,4,67.05,75.65,False,False,8.6,2025-05,1687.0,1936.0,1936.0,14.76,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2025-08,NEW,1,49.69,58.27,True,True,8.58,2025-08,4021.0,4021.0,4021.0,0.0,3843.88,3712.12,3754.43,True,True,True,False,True,True,True,413827.0,4382.0,-8.24,False,1.22,1.63,0.87,True,2,True,10.21,3.98,False
8366,8366.T,滋賀銀行,2025-08,CONTINUE,8,73.39,81.95,True,False,8.56,2025-01,927.0,1314.0,1314.0,41.75,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2025-08,CONTINUE,2,63.01,71.56,False,False,8.55,2025-07,2304.0,2213.0,2213.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2025-08,CONTINUE,2,39.65,48.18,False,False,8.53,2025-07,1881.0,1842.0,1842.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2025-08,CONTINUE,7,69.97,78.49,False,False,8.52,2025-02,1976.67,2203.33,2203.33,11.47,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2025-08,CONTINUE,8,89.83,98.26,True,True,8.43,2025-01,595.0,1853.0,1853.0,211.43,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2025-08,CONTINUE,2,54.46,62.86,False,False,8.4,2025-07,1816.0,1692.0,1692.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2025-08,CONTINUE,6,53.02,61.41,False,False,8.38,2025-03,2772.0,2944.0,2944.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2025-08,CONTINUE,8,74.61,82.98,False,False,8.37,2025-01,2049.0,2725.0,2725.0,32.99,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2025-08,CONTINUE,8,69.99,78.36,False,False,8.37,2025-01,2102.0,2809.0,2809.0,33.63,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2025-08,CONTINUE,10,58.19,66.49,True,False,8.29,2024-11,906.4,1018.0,1018.0,12.31,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2025-08,CONTINUE,8,77.54,85.82,True,True,8.28,2025-01,951.0,1700.0,1700.0,78.76,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2025-08,CONTINUE,6,68.11,76.33,True,False,8.22,2025-03,533.0,642.0,642.0,20.45,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2025-08,CONTINUE,8,61.59,69.81,True,True,8.22,2025-01,4204.0,4629.0,4629.0,10.11,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2025-08,NEW,1,60.02,68.23,True,True,8.21,2025-08,3435.0,3435.0,3435.0,0.0,3233.76,3000.94,3118.02,True,True,True,False,True,True,False,367970.0,3689.0,-6.89,False,1.1,2.05,0.84,True,1,True,11.77,4.29,False
8113,8113.T,ユニ・チャーム,2025-08,CONTINUE,5,20.75,28.94,False,False,8.19,2025-04,1325.5,983.6,983.6,-25.79,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2025-08,CONTINUE,2,46.99,55.15,False,False,8.16,2025-07,1697.0,1632.0,1632.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-08,CONTINUE,8,78.34,86.47,True,False,8.13,2025-01,602.5,883.75,883.75,46.68,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2025-08,NEW,1,53.48,61.37,False,True,7.89,2025-08,1203.0,1203.0,1203.0,0.0,1176.28,1100.83,1027.35,True,True,True,True,True,True,True,245253.0,1240.0,-2.98,False,1.07,2.3,0.87,True,2,True,21.84,1.37,False
9603,9603.T,エイチ・アイ・エス,2025-08,CONTINUE,2,46.45,54.34,True,True,7.89,2025-07,1432.0,1492.0,1492.0,4.19,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2025-08,NEW,1,51.71,59.46,True,True,7.75,2025-08,479.0,479.0,479.0,0.0,459.8,432.21,452.11,True,True,True,False,True,True,False,300583.0,600.0,-20.17,False,0.93,2.25,0.85,True,3,True,5.81,4.17,False
4549,4549.T,栄研化学,2025-08,CONTINUE,2,56.05,63.77,False,False,7.71,2025-07,2389.0,2437.0,2437.0,2.01,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2025-08,CONTINUE,9,65.84,73.54,True,True,7.7,2024-12,1410.0,1743.5,1743.5,23.65,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2025-08,CONTINUE,3,47.37,55.04,False,False,7.66,2025-06,1915.0,1783.0,1783.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2025-08,CONTINUE,7,83.57,91.21,True,True,7.64,2025-02,1100.0,2030.0,2030.0,84.55,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2025-08,CONTINUE,4,75.91,83.53,False,False,7.62,2025-05,7120.0,7630.0,7630.0,7.16,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2025-08,CONTINUE,2,53.07,60.64,True,True,7.57,2025-07,2829.0,2927.0,2927.0,3.46,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2025-08,CONTINUE,3,77.48,85.05,False,False,7.57,2025-06,3740.0,3825.0,3825.0,2.27,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2025-08,NEW,1,64.61,72.11,True,True,7.5,2025-08,3795.0,3795.0,3795.0,0.0,3543.4,3131.45,3059.47,True,True,True,True,True,True,True,14113.0,3845.0,-1.3,False,0.77,2.2,0.98,True,2,True,33.12,4.09,False
8570,8570.T,イオンフィナンシャルサービス,2025-08,CONTINUE,4,58.99,66.37,True,True,7.39,2025-05,1313.0,1487.5,1487.5,13.29,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2025-08,CONTINUE,2,35.09,42.48,False,False,7.38,2025-07,3230.0,3050.0,3050.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2025-08,CONTINUE,4,69.06,76.4,True,True,7.35,2025-05,3365.0,3830.0,3830.0,13.82,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2025-08,NEW,1,59.5,66.83,True,True,7.33,2025-08,2584.0,2584.0,2584.0,0.0,2524.04,2425.68,2450.98,True,True,True,False,True,True,True,78857.0,2745.0,-5.87,False,0.77,1.61,0.82,True,1,True,12.43,3.72,False
3591,3591.T,ワコールホールディングス,2025-08,CONTINUE,2,70.69,78.02,False,False,7.33,2025-07,5480.0,5473.0,5473.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2025-08,CONTINUE,7,84.84,92.1,True,True,7.26,2025-02,2795.5,3875.0,3875.0,38.62,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2025-08,NEW,1,71.46,78.67,True,True,7.21,2025-08,13310.0,13310.0,13310.0,0.0,13576.4,12834.93,11057.89,False,True,True,True,True,True,True,4600770.0,14795.0,-10.04,False,0.86,2.54,0.78,True,2,True,34.32,-2.63,False
6914,6914.T,オプテックスグループ,2025-08,CONTINUE,3,57.24,64.43,True,True,7.19,2025-06,1743.0,1938.0,1938.0,11.19,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2025-08,CONTINUE,5,38.59,45.77,False,False,7.18,2025-04,2899.0,2910.0,2910.0,0.38,,,,,,,,,,,,,,,,,,,,,,,
1332,1332.T,ニッスイ,2025-08,CONTINUE,3,66.4,73.54,True,True,7.14,2025-06,875.7,1002.0,1002.0,14.42,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2025-08,CONTINUE,7,77.75,84.86,False,False,7.11,2025-02,3695.0,4615.0,4615.0,24.9,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-08,CONTINUE,3,68.26,75.31,True,True,7.05,2025-06,1464.5,1697.0,1697.0,15.88,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2025-08,CONTINUE,13,92.95,100.0,True,False,7.05,2024-08,2462.5,3177.0,3177.0,29.02,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2025-08,CONTINUE,8,73.37,80.39,False,False,7.02,2025-01,5551.0,8209.0,8209.0,47.88,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2025-08,CONTINUE,2,45.02,51.88,True,False,6.86,2025-07,5420.0,5160.0,5160.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2025-08,CONTINUE,12,66.49,73.27,False,True,6.78,2024-09,910.67,1530.0,1530.0,68.01,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2025-08,NEW,1,54.19,60.91,True,True,6.72,2025-08,1971.0,1971.0,1971.0,0.0,1826.54,1754.49,1759.21,True,True,True,False,True,True,True,7973233.0,2025.0,-2.67,False,0.63,2.81,1.09,False,2,True,11.26,3.94,False
6269,6269.T,三井海洋開発,2025-08,CONTINUE,6,93.39,100.0,True,False,6.61,2025-03,4120.0,7970.0,7970.0,93.45,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2025-08,CONTINUE,5,76.16,82.76,False,False,6.59,2025-04,4020.0,4420.0,4420.0,9.95,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2025-08,CONTINUE,4,69.87,76.42,False,False,6.55,2025-05,651.0,696.0,696.0,6.91,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2025-08,CONTINUE,3,42.55,49.03,False,False,6.48,2025-06,1901.6,1831.8,1831.8,-3.67,,,,,,,,,,,,,,,,,,,,,,,
