code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
5711,5711.T,三菱マテリアル,2025-05,NEW,1,24.26,30.57,6.3,2025-05,2255.5,2255.5,2255.5,0.0
7267,7267.T,本田技研工業,2025-05,CONTINUE,2,33.16,39.47,6.3,2025-04,1453.0,1468.0,1468.0,1.03
3687,3687.T,フィックスターズ,2025-05,CONTINUE,3,46.82,53.11,6.29,2025-03,1620.0,2200.0,2200.0,35.8
7974,7974.T,任天堂,2025-05,CONTINUE,5,71.24,77.52,6.28,2025-01,10230.0,11835.0,11835.0,15.69
6370,6370.T,栗田工業,2025-05,NEW,1,39.87,46.13,6.26,2025-05,5407.0,5407.0,5407.0,0.0
9936,9936.T,王将フードサービス,2025-05,CONTINUE,5,72.86,79.12,6.25,2025-01,2894.0,3485.0,3485.0,20.42
9024,9024.T,西武ホールディングス,2025-05,CONTINUE,2,74.02,80.26,6.24,2025-04,3451.0,3815.0,3815.0,10.55
4041,4041.T,日本曹達,2025-05,CONTINUE,8,47.92,54.15,6.23,2024-10,2553.0,2960.0,2960.0,15.94
6584,6584.T,三櫻工業,2025-05,CONTINUE,2,10.35,16.58,6.23,2025-04,618.0,624.0,624.0,0.97
2804,2804.T,ブルドックソース,2025-05,CONTINUE,5,27.69,33.83,6.14,2025-01,1752.0,1750.0,1750.0,-0.11
5110,5110.T,住友ゴム工業,2025-05,CONTINUE,7,46.41,52.47,6.06,2024-11,1648.0,1800.5,1800.5,9.25
6055,6055.T,ジャパンマテリアル,2025-05,CONTINUE,2,31.82,37.87,6.05,2025-04,1198.0,1485.0,1485.0,23.96
8097,8097.T,三愛オブリ,2025-05,NEW,1,16.7,22.7,6.0,2025-05,1741.0,1741.0,1741.0,0.0
8370,8370.T,紀陽銀行,2025-05,CONTINUE,5,70.69,76.68,5.98,2025-01,2320.0,2596.0,2596.0,11.9
4180,4180.T,APPIER GROUP,2025-05,NEW,1,49.51,55.41,5.9,2025-05,1548.0,1548.0,1548.0,0.0
7721,7721.T,東京計器,2025-05,NEW,1,62.73,68.53,5.8,2025-05,3525.0,3525.0,3525.0,0.0
9413,9413.T,テレビ東京ホールディングス,2025-05,CONTINUE,2,59.22,64.96,5.74,2025-04,3970.0,3580.0,3580.0,-9.82
3153,3153.T,八洲電機,2025-05,CONTINUE,2,59.61,65.33,5.73,2025-04,1696.0,1785.0,1785.0,5.25
6326,6326.T,クボタ,2025-05,NEW,1,23.46,29.18,5.72,2025-05,1663.5,1663.5,1663.5,0.0
8093,8093.T,極東貿易,2025-05,CONTINUE,4,26.95,32.65,5.7,2025-02,1637.0,1505.0,1505.0,-8.06
6941,6941.T,山一電機,2025-05,NEW,1,48.11,53.81,5.69,2025-05,2376.0,2376.0,2376.0,0.0
9832,9832.T,オートバックスセブン,2025-05,CONTINUE,4,37.28,42.96,5.68,2025-02,1468.0,1448.0,1448.0,-1.36
2269,2269.T,明治ホールディングス,2025-05,CONTINUE,2,45.77,51.42,5.65,2025-04,3514.0,3225.0,3225.0,-8.22
4151,4151.T,協和キリン,2025-05,NEW,1,42.19,47.76,5.57,2025-05,2353.5,2353.5,2353.5,0.0
6418,6418.T,日本金銭機械,2025-05,CONTINUE,6,36.56,42.06,5.5,2024-12,1035.0,984.0,984.0,-4.93
1926,1926.T,ライト工業,2025-05,CONTINUE,4,83.86,89.35,5.49,2025-02,2525.0,2885.0,2885.0,14.26
3156,3156.T,レスター,2025-05,CONTINUE,3,35.24,40.69,5.45,2025-03,2290.0,2482.0,2482.0,8.38
9765,9765.T,オオバ,2025-05,CONTINUE,3,48.99,54.39,5.4,2025-03,1075.0,1025.0,1025.0,-4.65
9602,9602.T,東宝,2025-05,CONTINUE,13,73.38,78.64,5.26,2024-05,992.6,1523.0,1523.0,53.44
7611,7611.T,ハイデイ日高,2025-05,CONTINUE,6,64.8,70.01,5.21,2024-12,2794.0,3205.0,3205.0,14.71
2002,2002.T,日清製粉グループ本社,2025-05,CONTINUE,3,32.61,37.79,5.17,2025-03,1730.5,1740.5,1740.5,0.58
4401,4401.T,ＡＤＥＫＡ,2025-05,NEW,1,28.86,33.99,5.13,2025-05,2669.5,2669.5,2669.5,0.0
8020,8020.T,兼松,2025-05,NEW,1,55.5,60.62,5.12,2025-05,1368.25,1368.25,1368.25,0.0
4082,4082.T,第一稀元素化学工業,2025-05,NEW,1,7.82,12.86,5.04,2025-05,661.0,661.0,661.0,0.0
4626,4626.T,太陽ホールディングス,2025-05,NEW,1,84.02,89.03,5.01,2025-05,2975.0,2975.0,2975.0,0.0
6474,6474.T,不二越,2025-05,CONTINUE,8,36.81,41.73,4.92,2024-10,3225.0,3060.0,3060.0,-5.12
6134,6134.T,ＦＵＪＩ,2025-05,CONTINUE,4,36.62,41.52,4.91,2025-02,2196.0,2319.0,2319.0,5.6
9072,9072.T,ニッコンホールディングス,2025-05,CONTINUE,11,95.13,100.0,4.87,2024-07,1895.5,3212.0,3212.0,69.45
1333,1333.T,Ｕｍｉｏｓ,2025-05,CONTINUE,3,54.4,59.25,4.85,2025-03,1087.0,1040.33,1040.33,-4.29
7453,7453.T,良品計画,2025-05,CONTINUE,5,87.74,92.59,4.85,2025-01,2061.0,2770.0,2770.0,34.4
8364,8364.T,清水銀行,2025-05,CONTINUE,5,33.19,38.01,4.82,2025-01,1504.0,1376.0,1376.0,-8.51
6841,6841.T,横河電機,2025-05,NEW,1,51.02,55.83,4.81,2025-05,3549.0,3549.0,3549.0,0.0
6723,6723.T,ルネサスエレクトロニクス,2025-05,CONTINUE,4,35.23,40.02,4.79,2025-02,2464.5,1783.0,1783.0,-27.65
4668,4668.T,明光ネットワークジャパン,2025-05,CONTINUE,5,52.57,57.3,4.73,2025-01,735.0,738.0,738.0,0.41
4188,4188.T,三菱ケミカルグループ,2025-05,NEW,1,37.57,42.27,4.7,2025-05,770.6,770.6,770.6,0.0
4611,4611.T,大日本塗料,2025-05,CONTINUE,4,48.34,53.04,4.7,2025-02,1216.0,1179.0,1179.0,-3.04
3101,3101.T,東洋紡,2025-05,CONTINUE,5,18.97,23.62,4.65,2025-01,982.0,900.0,900.0,-8.35
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-05,CONTINUE,5,40.0,44.64,4.64,2025-01,698.0,660.0,660.0,-5.44
7466,7466.T,ＳＰＫ,2025-05,CONTINUE,4,54.8,59.43,4.63,2025-02,1041.0,1095.0,1095.0,5.19
8142,8142.T,トーホー,2025-05,CONTINUE,3,51.87,56.5,4.63,2025-03,1161.67,1071.67,1071.67,-7.75
2678,2678.T,アスクル,2025-05,NEW,1,17.92,22.5,4.58,2025-05,1552.0,1552.0,1552.0,0.0
4208,4208.T,ＵＢＥ,2025-05,NEW,1,30.65,35.24,4.58,2025-05,2263.0,2263.0,2263.0,0.0
6701,6701.T,日本電気,2025-05,CONTINUE,2,80.97,85.53,4.56,2025-04,3476.0,3785.0,3785.0,8.89
6958,6958.T,日本シイエムケイ,2025-05,CONTINUE,5,15.08,19.61,4.53,2025-01,462.0,339.0,339.0,-26.62
1951,1951.T,エクシオグループ,2025-05,NEW,1,62.3,66.77,4.47,2025-05,1840.5,1840.5,1840.5,0.0
8473,8473.T,ＳＢＩホールディングス,2025-05,CONTINUE,5,56.04,60.52,4.47,2025-01,2251.5,2194.5,2194.5,-2.53
3091,3091.T,ブロンコビリー,2025-05,NEW,1,48.76,53.16,4.4,2025-05,1850.0,1850.0,1850.0,0.0
5838,5838.T,楽天銀行,2025-05,CONTINUE,7,83.86,88.26,4.4,2024-11,4281.0,7549.0,7549.0,76.34
4272,4272.T,日本化薬,2025-05,CONTINUE,7,49.73,54.07,4.34,2024-11,1260.0,1305.0,1305.0,3.57
2503,2503.T,キリンホールディングス,2025-05,CONTINUE,2,48.81,53.14,4.33,2025-04,2159.0,2072.0,2072.0,-4.03
7337,7337.T,ひろぎんホールディングス,2025-05,CONTINUE,3,61.31,65.64,4.33,2025-03,1211.5,1249.5,1249.5,3.14
6464,6464.T,ツバキ・ナカシマ,2025-05,NEW,1,4.69,8.93,4.24,2025-05,380.0,380.0,380.0,0.0
6113,6113.T,アマダ,2025-05,CONTINUE,2,37.49,41.7,4.22,2025-04,1426.0,1481.5,1481.5,3.89
1379,1379.T,ホクト,2025-05,CONTINUE,4,44.29,48.5,4.21,2025-02,1899.0,1796.0,1796.0,-5.42
7931,7931.T,未来工業,2025-05,CONTINUE,3,29.36,33.33,3.98,2025-03,3740.0,3480.0,3480.0,-6.95
6902,6902.T,デンソー,2025-05,NEW,1,20.15,24.08,3.93,2025-05,1961.5,1961.5,1961.5,0.0
5401,5401.T,日本製鉄,2025-05,CONTINUE,4,22.04,25.88,3.84,2025-02,665.8,581.6,581.6,-12.65
7433,7433.T,伯東,2025-05,CONTINUE,3,9.74,13.57,3.83,2025-03,4115.0,3895.0,3895.0,-5.35
3106,3106.T,倉敷紡績,2025-05,NEW,1,84.49,88.27,3.78,2025-05,7120.0,7120.0,7120.0,0.0
6532,6532.T,ベイカレント,2025-05,CONTINUE,12,86.46,90.2,3.75,2024-06,3240.0,7683.0,7683.0,137.13
9517,9517.T,イーレックス,2025-05,CONTINUE,4,55.25,59.0,3.75,2025-02,781.0,778.0,778.0,-0.38
7947,7947.T,エフピコ,2025-05,CONTINUE,10,55.04,58.72,3.68,2024-08,2730.5,2941.0,2941.0,7.71
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-05,CONTINUE,5,45.28,48.92,3.64,2025-01,4490.0,3280.0,3280.0,-26.95
5706,5706.T,三井金属,2025-05,NEW,1,53.27,56.9,3.63,2025-05,4950.0,4950.0,4950.0,0.0
8750,8750.T,第一ライフグループ,2025-05,NEW,1,58.59,62.16,3.57,2025-05,1128.5,1128.5,1128.5,0.0
7283,7283.T,愛三工業,2025-05,CONTINUE,6,54.09,57.64,3.55,2024-12,1764.0,1852.0,1852.0,4.99
8113,8113.T,ユニ・チャーム,2025-05,CONTINUE,2,32.31,35.83,3.52,2025-04,1325.5,1147.5,1147.5,-13.43
2335,2335.T,キューブシステム,2025-05,NEW,1,45.34,48.85,3.51,2025-05,1062.0,1062.0,1062.0,0.0
4023,4023.T,クレハ,2025-05,NEW,1,65.72,69.17,3.45,2025-05,3365.0,3365.0,3365.0,0.0
6814,6814.T,古野電気,2025-05,NEW,1,55.63,59.07,3.44,2025-05,2900.0,2900.0,2900.0,0.0
6143,6143.T,ソディック,2025-05,CONTINUE,2,62.31,65.75,3.43,2025-04,749.0,907.0,907.0,21.09
1801,1801.T,大成建設,2025-05,NEW,1,82.88,86.29,3.41,2025-05,8053.0,8053.0,8053.0,0.0
9519,9519.T,レノバ,2025-05,NEW,1,31.67,35.03,3.37,2025-05,679.0,679.0,679.0,0.0
4565,4565.T,ネクセラファーマ,2025-05,NEW,1,22.2,25.52,3.33,2025-05,908.0,908.0,908.0,0.0
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-05,NEW,1,30.14,33.44,3.3,2025-05,3335.0,3335.0,3335.0,0.0
3673,3673.T,ブロードリーフ,2025-05,NEW,1,61.53,64.6,3.07,2025-05,352.5,352.5,352.5,0.0
9532,9532.T,大阪瓦斯,2025-05,CONTINUE,2,56.11,59.16,3.05,2025-04,3617.0,3673.0,3673.0,1.55
5480,5480.T,日本冶金工業,2025-05,CONTINUE,3,33.82,36.84,3.02,2025-03,4160.0,3920.0,3920.0,-5.77
1961,1961.T,三機工業,2025-05,CONTINUE,7,92.71,95.68,2.97,2024-11,967.33,1266.67,1266.67,30.94
6908,6908.T,イリソ電子工業,2025-05,CONTINUE,5,32.68,35.62,2.94,2025-01,2638.0,2612.0,2612.0,-0.99
6301,6301.T,小松製作所,2025-05,CONTINUE,5,49.77,52.68,2.92,2025-01,4736.0,4422.0,4422.0,-6.63
5482,5482.T,愛知製鋼,2025-05,CONTINUE,9,73.41,76.32,2.91,2024-09,981.25,1867.5,1867.5,90.32
2270,2270.T,雪印メグミルク,2025-05,NEW,1,53.46,56.32,2.86,2025-05,2819.0,2819.0,2819.0,0.0
7187,7187.T,ジェイリース,2025-05,CONTINUE,2,50.6,53.44,2.84,2025-04,1362.0,1295.0,1295.0,-4.92
2802,2802.T,味の素,2025-05,NEW,1,66.37,69.18,2.82,2025-05,3612.0,3612.0,3612.0,0.0
4801,4801.T,セントラルスポーツ,2025-05,CONTINUE,2,37.6,40.38,2.78,2025-04,2400.0,2412.0,2412.0,0.5
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-05,CONTINUE,2,72.93,75.62,2.68,2025-04,694.0,699.5,699.5,0.79
9932,9932.T,杉本商事,2025-05,CONTINUE,2,74.76,77.4,2.64,2025-04,1608.0,1758.0,1758.0,9.33
2294,2294.T,柿安本店,2025-05,NEW,1,35.92,38.54,2.62,2025-05,2728.0,2728.0,2728.0,0.0
7269,7269.T,スズキ,2025-05,CONTINUE,5,55.51,58.11,2.6,2025-01,1869.0,1852.5,1852.5,-0.88
9601,9601.T,松竹,2025-05,CONTINUE,3,79.06,81.65,2.59,2025-03,12310.0,13360.0,13360.0,8.53
6407,6407.T,ＣＫＤ,2025-05,CONTINUE,2,32.03,34.58,2.55,2025-04,2083.0,2324.0,2324.0,11.57
5975,5975.T,東プレ,2025-05,CONTINUE,5,22.12,24.64,2.53,2025-01,1904.0,1794.0,1794.0,-5.78
8214,8214.T,ＡＯＫＩホールディングス,2025-05,NEW,1,67.52,70.05,2.53,2025-05,1508.0,1508.0,1508.0,0.0
9229,9229.T,サンウェルズ,2025-05,NEW,1,24.8,27.27,2.47,2025-05,595.0,595.0,595.0,0.0
1808,1808.T,長谷工コーポレーション,2025-05,NEW,1,62.63,65.07,2.44,2025-05,2099.0,2099.0,2099.0,0.0
9757,9757.T,船井総研ホールディングス,2025-05,NEW,1,45.0,47.41,2.42,2025-05,1188.5,1188.5,1188.5,0.0
8125,8125.T,ワキタ,2025-05,CONTINUE,3,57.68,60.06,2.38,2025-03,1729.0,1749.0,1749.0,1.16
9644,9644.T,タナベコンサルティンググループ,2025-05,CONTINUE,3,63.96,66.33,2.37,2025-03,615.0,709.0,709.0,15.28
4318,4318.T,クイック,2025-05,CONTINUE,6,45.65,47.96,2.32,2024-12,761.0,750.33,750.33,-1.4
7522,7522.T,ワタミ,2025-05,CONTINUE,2,50.5,52.81,2.31,2025-04,1127.0,996.0,996.0,-11.62
2767,2767.T,円谷フィールズホールディングス,2025-05,NEW,1,53.45,55.72,2.28,2025-05,1924.0,1924.0,1924.0,0.0
8354,8354.T,ふくおかフィナンシャルグループ,2025-05,NEW,1,48.38,50.64,2.26,2025-05,3958.0,3958.0,3958.0,0.0
2908,2908.T,フジッコ,2025-05,CONTINUE,2,16.0,18.25,2.25,2025-04,1622.0,1611.0,1611.0,-0.68
8345,8345.T,岩手銀行,2025-05,CONTINUE,5,58.12,60.3,2.18,2025-01,770.0,747.5,747.5,-2.92
7327,7327.T,第四北越フィナンシャルグループ,2025-05,NEW,1,67.7,69.79,2.09,2025-05,1108.33,1108.33,1108.33,0.0
9889,9889.T,ＪＢＣＣホールディングス,2025-05,NEW,1,75.23,77.3,2.08,2025-05,1387.0,1387.0,1387.0,0.0
7226,7226.T,極東開発工業,2025-05,CONTINUE,2,49.19,51.25,2.06,2025-04,2399.0,2566.0,2566.0,6.96
9336,9336.T,大栄環境,2025-05,NEW,1,61.45,63.43,1.98,2025-05,3035.0,3035.0,3035.0,0.0
4784,4784.T,ＧＭＯインターネット,2025-05,CONTINUE,6,86.43,88.33,1.9,2024-12,1199.0,3025.0,3025.0,152.29
6503,6503.T,三菱電機,2025-05,CONTINUE,3,59.31,61.11,1.8,2025-03,2720.0,2904.0,2904.0,6.76
7976,7976.T,三菱鉛筆,2025-05,NEW,1,36.54,38.27,1.73,2025-05,2112.0,2112.0,2112.0,0.0
8848,8848.T,レオパレス２１,2025-05,NEW,1,70.48,72.18,1.7,2025-05,651.0,651.0,651.0,0.0
8129,8129.T,東邦ホールディングス,2025-05,CONTINUE,2,68.84,70.53,1.69,2025-04,4671.0,4564.0,4564.0,-2.29
7157,7157.T,ライフネット生命保険,2025-05,NEW,1,63.74,65.33,1.58,2025-05,2074.0,2074.0,2074.0,0.0
4552,4552.T,ＪＣＲファーマ,2025-05,NEW,1,30.25,31.67,1.42,2025-05,541.0,541.0,541.0,0.0
6516,6516.T,山洋電気,2025-05,CONTINUE,2,69.96,71.37,1.41,2025-04,3263.33,3390.0,3390.0,3.88
1870,1870.T,矢作建設工業,2025-05,CONTINUE,2,55.01,56.38,1.37,2025-04,1454.0,1690.0,1690.0,16.23
9706,9706.T,日本空港ビルデング,2025-05,NEW,1,29.48,30.83,1.35,2025-05,4474.0,4474.0,4474.0,0.0
5331,5331.T,ノリタケ,2025-05,CONTINUE,2,31.52,32.86,1.34,2025-04,1857.5,1865.0,1865.0,0.4
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-05,CONTINUE,2,50.55,51.85,1.31,2025-04,1312.0,1261.0,1261.0,-3.89
8095,8095.T,アステナホールディングス,2025-05,NEW,1,46.01,47.31,1.3,2025-05,471.0,471.0,471.0,0.0
6737,6737.T,ＥＩＺＯ,2025-05,CONTINUE,2,19.49,20.77,1.29,2025-04,2044.0,2071.0,2071.0,1.32
3854,3854.T,アイル,2025-05,NEW,1,43.73,45.0,1.27,2025-05,2630.0,2630.0,2630.0,0.0
7280,7280.T,ミツバ,2025-05,CONTINUE,2,19.55,20.82,1.27,2025-04,838.0,829.0,829.0,-1.07
5930,5930.T,文化シャッター,2025-05,NEW,1,74.58,75.83,1.25,2025-05,2148.0,2148.0,2148.0,0.0
4251,4251.T,恵和,2025-05,NEW,1,45.11,46.34,1.23,2025-05,964.0,964.0,964.0,0.0
9622,9622.T,スペース,2025-05,NEW,1,61.7,62.91,1.22,2025-05,1158.0,1158.0,1158.0,0.0
3962,3962.T,チェンジホールディングス,2025-05,CONTINUE,3,48.61,49.8,1.19,2025-03,1252.0,1193.0,1193.0,-4.71
8070,8070.T,東京産業,2025-05,NEW,1,55.84,57.02,1.18,2025-05,755.0,755.0,755.0,0.0
3046,3046.T,ジンズホールディングス,2025-05,CONTINUE,2,74.57,75.74,1.17,2025-04,8960.0,8520.0,8520.0,-4.91
8803,8803.T,平和不動産,2025-05,CONTINUE,5,57.45,58.62,1.17,2025-01,2262.5,2230.0,2230.0,-1.44
9946,9946.T,ミニストップ,2025-05,NEW,1,70.07,71.23,1.17,2025-05,1821.0,1821.0,1821.0,0.0
6718,6718.T,アイホン,2025-05,NEW,1,35.81,36.97,1.16,2025-05,2647.0,2647.0,2647.0,0.0
7186,7186.T,横浜フィナンシャルグループ,2025-05,NEW,1,60.12,61.27,1.14,2025-05,927.0,927.0,927.0,0.0
3834,3834.T,朝日ネット,2025-05,CONTINUE,4,57.69,58.82,1.13,2025-02,669.0,677.0,677.0,1.2
8362,8362.T,福井銀行,2025-05,NEW,1,44.51,45.64,1.12,2025-05,1803.0,1803.0,1803.0,0.0
1952,1952.T,新日本空調,2025-05,NEW,1,59.32,60.43,1.11,2025-05,2246.0,2246.0,2246.0,0.0
8341,8341.T,七十七銀行,2025-05,NEW,1,59.17,60.28,1.11,2025-05,1623.33,1623.33,1623.33,0.0
4042,4042.T,東ソー,2025-05,NEW,1,53.07,54.17,1.1,2025-05,2138.5,2138.5,2138.5,0.0
6333,6333.T,ＴＥＩＫＯＫＵ,2025-05,NEW,1,65.88,66.96,1.07,2025-05,3160.0,3160.0,3160.0,0.0
2726,2726.T,パルグループホールディングス,2025-05,CONTINUE,2,60.55,61.59,1.04,2025-04,1987.5,1775.0,1775.0,-10.69
1762,1762.T,髙松コンストラクショングループ,2025-05,CONTINUE,2,49.47,50.47,1.0,2025-04,2899.0,2811.0,2811.0,-3.04
7261,7261.T,マツダ,2025-05,CONTINUE,5,19.32,20.31,0.99,2025-01,1065.5,912.8,912.8,-14.33
2121,2121.T,ＭＩＸＩ,2025-05,CONTINUE,5,63.95,64.92,0.97,2025-01,3225.0,3335.0,3335.0,3.41
3694,3694.T,オプティム,2025-05,CONTINUE,7,25.57,26.49,0.93,2024-11,741.0,578.0,578.0,-22.0
5541,5541.T,大平洋金属,2025-05,CONTINUE,11,68.24,69.17,0.93,2024-07,1364.0,1745.0,1745.0,27.93
6594,6594.T,ニデック,2025-05,NEW,1,45.76,46.7,0.93,2025-05,2810.0,2810.0,2810.0,0.0
6264,6264.T,マルマエ,2025-05,NEW,1,32.27,33.19,0.92,2025-05,699.0,699.0,699.0,0.0
4008,4008.T,住友精化,2025-05,CONTINUE,3,35.7,36.6,0.9,2025-03,1000.0,903.0,903.0,-9.7
1963,1963.T,日揮ホールディングス,2025-05,NEW,1,35.85,36.73,0.88,2025-05,1216.5,1216.5,1216.5,0.0
7554,7554.T,幸楽苑,2025-05,NEW,1,27.04,27.91,0.87,2025-05,1013.0,1013.0,1013.0,0.0
2730,2730.T,エディオン,2025-05,NEW,1,73.31,74.15,0.85,2025-05,1905.0,1905.0,1905.0,0.0
8387,8387.T,四国銀行,2025-05,CONTINUE,5,45.93,46.77,0.84,2025-01,1222.0,1148.0,1148.0,-6.06
8141,8141.T,新光商事,2025-05,NEW,1,29.37,30.17,0.8,2025-05,930.0,930.0,930.0,0.0
5535,5535.T,ミガロホールディングス,2025-05,CONTINUE,5,71.83,72.62,0.79,2025-01,1036.25,1299.0,1299.0,25.36
2267,2267.T,ヤクルト本社,2025-05,NEW,1,43.65,44.37,0.72,2025-05,2919.0,2919.0,2919.0,0.0
4901,4901.T,富士フイルムホールディングス,2025-05,NEW,1,48.25,48.94,0.68,2025-05,3284.0,3284.0,3284.0,0.0
5262,5262.T,日本ヒューム,2025-05,CONTINUE,3,87.98,88.66,0.68,2025-03,1000.5,1075.0,1075.0,7.45
6844,6844.T,新電元工業,2025-05,CONTINUE,5,19.87,20.55,0.68,2025-01,2430.0,1998.0,1998.0,-17.78
7013,7013.T,ＩＨＩ,2025-05,CONTINUE,2,88.53,89.2,0.67,2025-04,1592.86,1997.86,1997.86,25.43
8173,8173.T,Ｊｏｓｈｉｎ,2025-05,NEW,1,48.36,49.02,0.66,2025-05,2276.0,2276.0,2276.0,0.0
9347,9347.T,日本管財ホールディングス,2025-05,CONTINUE,2,60.52,61.16,0.64,2025-04,2717.0,2730.0,2730.0,0.48
6988,6988.T,日東電工,2025-05,CONTINUE,5,47.28,47.9,0.61,2025-01,2768.0,2645.5,2645.5,-4.43
9044,9044.T,ＮＡＮＫＡＩ,2025-05,CONTINUE,5,18.21,18.81,0.6,2025-01,2573.0,2182.5,2182.5,-15.18
7868,7868.T,広済堂ホールディングス,2025-05,NEW,1,34.85,35.4,0.55,2025-05,458.0,458.0,458.0,0.0
9743,9743.T,丹青社,2025-05,CONTINUE,4,58.18,58.73,0.55,2025-02,875.0,1084.0,1084.0,23.89
8923,8923.T,トーセイ,2025-05,NEW,1,52.02,52.55,0.53,2025-05,1267.0,1267.0,1267.0,0.0
8706,8706.T,極東証券,2025-05,NEW,1,45.22,45.64,0.42,2025-05,1444.0,1444.0,1444.0,0.0
6745,6745.T,ホーチキ,2025-05,NEW,1,67.35,67.71,0.36,2025-05,943.33,943.33,943.33,0.0
9882,9882.T,イエローハット,2025-05,NEW,1,82.17,82.51,0.34,2025-05,1514.0,1514.0,1514.0,0.0
8601,8601.T,大和証券グループ本社,2025-05,NEW,1,39.1,39.39,0.29,2025-05,979.1,979.1,979.1,0.0
1898,1898.T,世紀東急工業,2025-05,CONTINUE,4,22.51,22.79,0.28,2025-02,1555.0,1444.0,1444.0,-7.14
3837,3837.T,アドソル日進,2025-05,NEW,1,65.03,65.32,0.28,2025-05,1098.0,1098.0,1098.0,0.0
8566,8566.T,リコーリース,2025-05,CONTINUE,4,46.96,47.22,0.27,2025-02,5170.0,5200.0,5200.0,0.58
2163,2163.T,アルトナー,2025-05,CONTINUE,4,33.95,34.18,0.23,2025-02,1738.0,1927.0,1927.0,10.87
8133,8133.T,伊藤忠エネクス,2025-05,NEW,1,56.97,57.19,0.21,2025-05,1687.0,1687.0,1687.0,0.0
7944,7944.T,ローランド,2025-05,NEW,1,23.39,23.56,0.17,2025-05,3370.0,3370.0,3370.0,0.0
6861,6861.T,キーエンス,2025-05,NEW,1,35.6,35.75,0.15,2025-05,60740.0,60740.0,60740.0,0.0
8111,8111.T,ゴールドウイン,2025-05,NEW,1,40.07,40.2,0.13,2025-05,2760.33,2760.33,2760.33,0.0
6277,6277.T,ホソカワミクロン,2025-05,CONTINUE,3,34.12,34.23,0.11,2025-03,4060.0,3980.0,3980.0,-1.97
7593,7593.T,ＶＴホールディングス,2025-05,CONTINUE,5,38.71,38.82,0.11,2025-01,524.0,479.0,479.0,-8.59
8308,8308.T,りそなホールディングス,2025-05,NEW,1,65.57,65.66,0.09,2025-05,1279.5,1279.5,1279.5,0.0
6191,6191.T,エアトリ,2025-05,NEW,1,24.41,24.46,0.05,2025-05,934.0,934.0,934.0,0.0
