code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9621,9621.T,建設技術研究所,2025-05,CONTINUE,5,50.8,57.62,True,True,6.81,2025-01,2659.0,2575.0,2575.0,-3.16,2551.64,2435.85,2399.94,True,True,True,True,True,True,False,38680.0,3060.0,-13.1,False,0.77,2.31,0.89,True,1,True,9.51,3.99,False,False,
4116,4116.T,大日精化工業,2025-05,CONTINUE,2,53.64,60.44,False,False,6.8,2025-04,755.0,782.5,782.5,3.64,721.02,740.08,747.9,True,True,True,False,False,False,False,212240.0,880.0,-14.2,False,0.7,2.16,0.48,True,3,True,2.92,4.44,False,False,
8850,8850.T,スターツコーポレーション,2025-05,NEW,1,70.36,77.16,False,True,6.8,2025-05,4240.0,4240.0,4240.0,0.0,4057.2,4000.67,3715.68,True,True,True,True,True,True,True,60633.0,4285.0,-1.05,False,1.3,1.84,0.83,True,2,True,16.13,1.33,False,False,
9303,9303.T,住友倉庫,2025-05,NEW,1,67.94,74.68,True,True,6.74,2025-05,3000.0,3000.0,3000.0,0.0,2918.28,2825.16,2746.58,True,True,True,True,True,True,True,129767.0,3090.0,-2.91,False,0.71,1.5,0.78,True,2,True,13.14,2.09,False,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-05,CONTINUE,9,38.24,44.97,False,False,6.73,2024-09,1147.0,1063.0,1063.0,-7.32,1128.96,1156.04,1289.22,True,False,False,False,True,False,False,264497.0,2170.0,-47.14,False,0.83,3.19,1.07,False,4,True,-18.29,2.26,False,False,
8358,8358.T,スルガ銀行,2025-05,CONTINUE,4,70.57,77.25,False,False,6.68,2025-02,1324.0,1334.0,1334.0,0.76,1264.48,1144.71,1109.94,True,True,True,True,True,True,True,805683.0,1360.0,-2.65,False,1.23,2.74,0.94,True,2,True,39.85,7.51,False,False,
8043,8043.T,スターゼン,2025-05,CONTINUE,2,60.41,67.04,False,False,6.63,2025-04,1219.0,1121.0,1121.0,-8.04,1106.43,1001.45,978.57,True,True,True,True,True,True,True,395027.0,1356.0,-10.1,False,1.04,4.59,1.06,False,2,True,28.03,10.29,False,False,
4968,4968.T,荒川化学工業,2025-05,NEW,1,46.87,53.49,True,True,6.62,2025-05,1116.0,1116.0,1116.0,0.0,1084.28,1105.97,1151.12,True,True,False,False,True,True,False,24747.0,1403.0,-20.46,False,0.83,2.69,0.8,True,4,True,-3.45,1.44,False,False,
4809,4809.T,パラカ,2025-05,CONTINUE,4,39.41,45.95,False,False,6.54,2025-02,1786.0,1818.0,1818.0,1.79,1833.8,1813.88,1874.85,False,False,False,False,False,True,False,19137.0,2119.0,-15.71,False,0.84,1.8,0.81,True,4,False,-4.33,-0.71,False,False,
6535,6535.T,アイモバイル,2025-05,CONTINUE,3,73.0,79.51,True,True,6.51,2025-03,533.0,576.0,576.0,8.07,507.84,502.61,496.94,True,True,True,True,True,False,True,237973.0,575.0,-7.3,False,0.61,3.0,0.96,True,2,True,9.21,3.79,False,False,
7189,7189.T,西日本フィナンシャルホールディングス,2025-05,CONTINUE,5,56.59,63.05,True,True,6.46,2025-01,2140.0,2152.0,2152.0,0.56,2012.68,1931.4,1893.45,True,True,True,True,False,True,True,350087.0,2205.0,-2.95,False,1.0,2.29,0.96,True,1,True,21.48,2.26,False,False,
2815,2815.T,アリアケジャパン,2025-05,CONTINUE,5,65.73,72.14,True,True,6.41,2025-01,5210.0,6480.0,6480.0,24.38,5310.4,5371.07,5202.48,False,False,True,False,False,True,False,40173.0,5880.0,-11.39,False,1.23,1.75,0.8,True,2,False,3.44,-0.5,False,False,
4183,4183.T,三井化学,2025-05,NEW,1,24.91,31.31,False,True,6.41,2025-05,1642.5,1642.5,1642.5,0.0,1568.62,1623.13,1717.71,True,True,False,False,True,False,False,1911613.0,2418.0,-32.07,False,1.09,2.36,0.82,True,4,True,-9.09,1.51,True,False,
5711,5711.T,三菱マテリアル,2025-05,NEW,1,24.26,30.57,False,True,6.3,2025-05,2255.5,2255.5,2255.5,0.0,2241.2,2340.91,2418.36,True,False,False,False,False,False,False,743387.0,3352.0,-32.71,False,0.78,1.86,0.77,True,4,False,-12.02,1.26,False,False,
7267,7267.T,本田技研工業,2025-05,CONTINUE,2,33.16,39.47,False,False,6.3,2025-04,1453.0,1468.0,1468.0,1.03,1365.56,1422.33,1469.16,True,True,False,False,False,False,False,23994923.0,1856.5,-21.73,False,1.04,3.18,0.59,True,4,True,-8.2,4.73,False,False,
3687,3687.T,フィックスターズ,2025-05,CONTINUE,3,46.82,53.11,False,False,6.29,2025-03,1620.0,2200.0,2200.0,35.8,1727.44,1806.13,1711.82,False,False,False,False,False,True,False,420303.0,2418.0,-33.0,False,0.85,3.48,0.96,True,4,False,-12.49,-4.62,False,False,
7974,7974.T,任天堂,2025-05,CONTINUE,5,71.24,77.52,True,False,6.28,2025-01,10230.0,11835.0,11835.0,15.69,9453.0,8785.52,8372.66,True,True,True,True,True,True,True,5900600.0,10470.0,-2.29,False,0.95,3.43,1.12,False,2,True,27.39,5.31,False,False,
6370,6370.T,栗田工業,2025-05,NEW,1,39.87,46.13,True,True,6.26,2025-05,5407.0,5407.0,5407.0,0.0,5078.72,4880.55,5445.22,True,True,False,False,True,False,False,529667.0,7182.0,-24.71,False,0.75,2.26,0.84,True,4,True,-4.29,3.14,False,False,
9936,9936.T,王将フードサービス,2025-05,CONTINUE,5,72.86,79.12,True,True,6.25,2025-01,2894.0,3485.0,3485.0,20.42,2979.76,3013.96,2853.05,False,False,True,False,False,True,True,97833.0,3150.0,-8.13,False,1.6,1.7,1.17,False,2,False,2.56,-0.44,False,False,
9024,9024.T,西武ホールディングス,2025-05,CONTINUE,2,74.02,80.26,True,True,6.24,2025-04,3451.0,3815.0,3815.0,10.55,3345.8,3316.01,3170.05,True,True,True,True,False,True,True,1005520.0,3855.0,-10.48,False,0.69,3.41,0.84,True,2,True,19.45,2.65,False,False,
4041,4041.T,日本曹達,2025-05,CONTINUE,8,47.92,54.15,True,True,6.23,2024-10,2553.0,2960.0,2960.0,15.94,2508.48,2532.43,2714.59,True,True,False,False,True,False,False,150503.0,3135.0,-18.56,False,1.29,1.32,0.99,True,4,False,-7.3,0.8,False,False,
6584,6584.T,三櫻工業,2025-05,CONTINUE,2,10.35,16.58,False,False,6.23,2025-04,618.0,624.0,624.0,0.97,600.76,660.92,743.89,True,False,False,False,False,False,False,159963.0,1172.0,-47.27,False,0.62,3.05,0.5,True,4,True,-25.87,2.59,False,False,
2804,2804.T,ブルドックソース,2025-05,CONTINUE,5,27.69,33.83,True,True,6.14,2025-01,1752.0,1750.0,1750.0,-0.11,1765.32,1787.59,1883.36,False,False,False,False,False,True,False,16033.0,2270.0,-22.82,False,1.12,1.8,1.14,False,4,True,-10.33,0.08,False,False,
5110,5110.T,住友ゴム工業,2025-05,CONTINUE,7,46.41,52.47,False,False,6.06,2024-11,1648.0,1800.5,1800.5,9.25,1678.54,1576.57,1669.48,False,True,False,False,True,True,True,1509250.0,1967.0,-16.22,False,0.89,2.41,0.77,True,4,False,2.07,-0.69,False,False,
6055,6055.T,ジャパンマテリアル,2025-05,CONTINUE,2,31.82,37.87,True,True,6.05,2025-04,1198.0,1485.0,1485.0,23.96,1116.8,1408.79,1656.95,True,False,False,False,False,False,False,549053.0,2422.0,-50.54,False,1.46,3.73,0.75,True,4,True,-37.75,2.33,False,False,
8097,8097.T,三愛オブリ,2025-05,NEW,1,16.7,22.7,False,True,6.0,2025-05,1741.0,1741.0,1741.0,0.0,1713.2,1728.09,1840.33,True,True,False,False,True,False,False,103200.0,2189.0,-20.47,False,1.38,1.49,0.87,True,4,True,-8.02,0.85,True,False,
8370,8370.T,紀陽銀行,2025-05,CONTINUE,5,70.69,76.68,True,True,5.98,2025-01,2320.0,2596.0,2596.0,11.9,2198.6,2048.23,1908.76,True,True,True,True,True,True,True,111210.0,2280.0,1.75,True,0.94,1.72,0.95,True,2,True,29.99,1.01,True,True,BOTH
4180,4180.T,APPIER GROUP,2025-05,NEW,1,49.51,55.41,True,True,5.9,2025-05,1548.0,1548.0,1548.0,0.0,1359.0,1415.41,1495.95,True,True,True,False,True,False,True,756463.0,1875.0,-17.44,False,1.31,4.17,1.18,False,1,True,5.13,4.63,True,False,
7721,7721.T,東京計器,2025-05,NEW,1,62.73,68.53,False,True,5.8,2025-05,3525.0,3525.0,3525.0,0.0,3352.8,3332.27,3211.47,True,True,True,True,True,True,False,343127.0,4155.0,-15.16,False,1.04,4.01,0.95,True,1,True,12.14,-2.39,False,False,
9413,9413.T,テレビ東京ホールディングス,2025-05,CONTINUE,2,59.22,64.96,False,False,5.74,2025-04,3970.0,3580.0,3580.0,-9.82,3702.0,3490.79,3454.51,True,True,True,True,True,True,True,67797.0,4025.0,-1.37,False,1.12,3.15,0.93,True,1,True,22.09,6.71,True,True,MVP
3153,3153.T,八洲電機,2025-05,CONTINUE,2,59.61,65.33,True,False,5.73,2025-04,1696.0,1785.0,1785.0,5.25,1612.4,1682.17,1674.28,True,True,True,False,False,False,False,28323.0,2014.0,-15.79,False,0.62,2.56,0.63,True,3,True,0.38,4.31,False,False,
6326,6326.T,クボタ,2025-05,NEW,1,23.46,29.18,False,True,5.72,2025-05,1663.5,1663.5,1663.5,0.0,1631.36,1756.81,1878.03,True,False,False,False,False,False,False,4588013.0,2422.0,-31.32,False,1.43,2.51,0.9,True,4,False,-17.12,0.06,True,False,
8093,8093.T,極東貿易,2025-05,CONTINUE,4,26.95,32.65,True,False,5.7,2025-02,1637.0,1505.0,1505.0,-8.06,1587.72,1575.08,1609.54,True,True,True,False,True,True,False,31153.0,2262.0,-27.63,False,0.96,2.11,1.38,False,3,True,-4.05,1.76,False,False,
6941,6941.T,山一電機,2025-05,NEW,1,48.11,53.81,True,True,5.69,2025-05,2376.0,2376.0,2376.0,0.0,2191.28,2108.39,2353.43,True,True,True,False,True,False,False,199197.0,3865.0,-38.53,False,0.59,3.2,0.85,True,3,True,-5.99,4.06,False,False,
9832,9832.T,オートバックスセブン,2025-05,CONTINUE,4,37.28,42.96,True,False,5.68,2025-02,1468.0,1448.0,1448.0,-1.36,1480.4,1451.71,1486.4,False,True,False,False,True,True,False,140243.0,1681.0,-12.67,False,1.37,0.96,0.89,True,4,True,-1.83,-0.34,False,False,
2269,2269.T,明治ホールディングス,2025-05,CONTINUE,2,45.77,51.42,False,False,5.65,2025-04,3514.0,3225.0,3225.0,-8.22,3404.36,3214.18,3382.81,True,True,True,False,True,True,False,1502013.0,3837.0,-8.42,False,0.8,1.96,0.73,True,3,True,5.09,2.44,False,False,
4151,4151.T,協和キリン,2025-05,NEW,1,42.19,47.76,True,True,5.57,2025-05,2353.5,2353.5,2353.5,0.0,2211.94,2165.99,2477.95,True,True,False,False,True,False,False,1289403.0,3350.0,-29.75,False,1.04,2.55,0.84,True,4,True,-3.5,3.54,True,False,
6418,6418.T,日本金銭機械,2025-05,CONTINUE,6,36.56,42.06,True,False,5.5,2024-12,1035.0,984.0,984.0,-4.93,1015.08,967.67,1097.19,True,True,False,False,True,True,False,175427.0,1726.0,-40.03,False,1.28,2.1,1.08,False,4,True,-8.31,-1.11,False,False,
1926,1926.T,ライト工業,2025-05,CONTINUE,4,83.86,89.35,True,True,5.49,2025-02,2525.0,2885.0,2885.0,14.26,2417.64,2266.49,2178.14,True,True,True,True,True,True,True,187110.0,2709.0,-6.79,False,1.06,3.18,0.71,True,2,True,22.04,5.79,False,False,
3156,3156.T,レスター,2025-05,CONTINUE,3,35.24,40.69,True,True,5.45,2025-03,2290.0,2482.0,2482.0,8.38,2436.72,2469.07,2679.03,False,False,False,False,False,False,False,34483.0,3270.0,-29.97,False,1.66,1.91,1.09,False,4,False,-16.1,-0.69,False,False,
9765,9765.T,オオバ,2025-05,CONTINUE,3,48.99,54.39,False,False,5.4,2025-03,1075.0,1025.0,1025.0,-4.65,1021.76,1001.57,1021.46,True,True,True,False,True,True,False,41973.0,1169.0,-8.04,False,1.5,1.57,1.28,False,1,True,7.5,5.39,False,False,
9602,9602.T,東宝,2025-05,CONTINUE,13,73.38,78.64,False,False,5.26,2024-05,992.6,1523.0,1523.0,53.44,1005.41,998.46,1016.29,False,False,False,False,False,True,False,2705333.0,1186.6,-16.35,False,0.98,2.16,1.02,False,4,False,-4.51,-2.45,False,False,
7611,7611.T,ハイデイ日高,2025-05,CONTINUE,6,64.8,70.01,True,True,5.21,2024-12,2794.0,3205.0,3205.0,14.71,2790.36,2740.37,2775.53,True,True,True,False,True,True,True,66353.0,3155.0,-11.44,False,1.2,1.63,1.11,False,2,False,0.67,-1.86,False,False,
2002,2002.T,日清製粉グループ本社,2025-05,CONTINUE,3,32.61,37.79,False,False,5.17,2025-03,1730.5,1740.5,1740.5,0.58,1730.92,1762.61,1805.1,False,False,False,False,True,False,False,969860.0,2272.0,-23.83,False,1.39,1.2,1.09,False,4,True,-8.36,0.39,False,False,
4401,4401.T,ＡＤＥＫＡ,2025-05,NEW,1,28.86,33.99,False,True,5.13,2025-05,2669.5,2669.5,2669.5,0.0,2600.5,2643.86,2773.61,True,True,False,False,True,False,False,297623.0,3415.0,-21.83,False,0.8,2.54,0.82,True,4,False,-7.91,0.85,False,False,
8020,8020.T,兼松,2025-05,NEW,1,55.5,60.62,True,True,5.12,2025-05,1368.25,1368.25,1368.25,0.0,1295.69,1254.29,1246.4,True,True,True,True,True,True,True,680653.0,1400.0,-2.27,False,0.9,1.45,0.73,True,2,True,7.19,2.15,False,False,
4082,4082.T,第一稀元素化学工業,2025-05,NEW,1,7.82,12.86,False,False,5.04,2025-05,661.0,661.0,661.0,0.0,652.52,677.93,725.6,True,False,False,False,False,False,False,34793.0,890.0,-25.73,False,1.47,2.42,0.91,True,4,True,-12.52,2.21,False,False,
4626,4626.T,太陽ホールディングス,2025-05,NEW,1,84.02,89.03,True,True,5.01,2025-05,2975.0,2975.0,2975.0,0.0,2581.7,2293.9,2083.06,True,True,True,True,True,True,True,403873.0,3130.0,-4.95,False,2.17,3.3,1.17,False,2,True,59.98,9.03,False,False,
6474,6474.T,不二越,2025-05,CONTINUE,8,36.81,41.73,False,False,4.92,2024-10,3225.0,3060.0,3060.0,-5.12,3179.4,3133.81,3314.55,True,True,False,False,True,False,False,55630.0,3975.0,-18.87,False,1.31,1.84,1.01,False,4,True,-6.18,1.34,False,False,
6134,6134.T,ＦＵＪＩ,2025-05,CONTINUE,4,36.62,41.52,True,False,4.91,2025-02,2196.0,2319.0,2319.0,5.6,2259.68,2261.05,2369.2,False,False,False,False,False,False,False,247847.0,2848.0,-22.89,False,1.04,1.93,0.77,True,4,False,-8.92,-1.32,False,False,
9072,9072.T,ニッコンホールディングス,2025-05,CONTINUE,11,95.13,100.0,True,False,4.87,2024-07,1895.5,3212.0,3212.0,69.45,1832.9,1624.47,1581.38,True,True,True,True,True,True,True,757420.0,1885.0,0.56,True,0.51,1.6,1.03,False,1,True,22.73,-0.23,False,True,BREAKOUT
1333,1333.T,Ｕｍｉｏｓ,2025-05,CONTINUE,3,54.4,59.25,False,False,4.85,2025-03,1087.0,1040.33,1040.33,-4.29,1066.97,1016.62,1029.66,True,True,True,False,True,True,False,540880.0,1136.0,-4.31,False,1.08,2.1,1.05,False,1,True,9.14,3.75,False,False,
7453,7453.T,良品計画,2025-05,CONTINUE,5,87.74,92.59,True,True,4.85,2025-01,2061.0,2770.0,2770.0,34.4,1858.64,1586.93,1410.87,True,True,True,True,True,True,True,4468020.0,2057.0,0.19,True,0.98,2.45,0.9,True,2,True,66.74,11.97,False,True,BREAKOUT
8364,8364.T,清水銀行,2025-05,CONTINUE,5,33.19,38.01,False,True,4.82,2025-01,1504.0,1376.0,1376.0,-8.51,1448.76,1458.09,1523.16,True,True,False,False,False,False,False,26617.0,1704.0,-11.74,False,0.9,1.29,1.0,True,4,True,-0.79,2.62,False,False,
6841,6841.T,横河電機,2025-05,NEW,1,51.02,55.83,True,True,4.81,2025-05,3549.0,3549.0,3549.0,0.0,3315.34,3060.1,3353.63,True,True,True,False,True,True,False,1214977.0,4175.0,-14.99,False,1.31,2.3,0.96,True,3,True,7.42,6.06,False,False,
6723,6723.T,ルネサスエレクトロニクス,2025-05,CONTINUE,4,35.23,40.02,False,True,4.79,2025-02,2464.5,1783.0,1783.0,-27.65,2349.84,2136.53,2395.93,True,True,True,False,True,True,False,12400090.0,3397.0,-27.45,False,1.0,4.19,0.95,True,3,True,7.53,6.09,False,False,
4668,4668.T,明光ネットワークジャパン,2025-05,CONTINUE,5,52.57,57.3,False,False,4.73,2025-01,735.0,738.0,738.0,0.41,735.28,710.29,713.89,False,True,True,False,True,True,True,63067.0,795.0,-7.55,False,0.61,1.44,0.63,True,1,False,5.29,2.14,False,False,
4188,4188.T,三菱ケミカルグループ,2025-05,NEW,1,37.57,42.27,True,True,4.7,2025-05,770.6,770.6,770.6,0.0,727.94,735.54,796.98,True,True,False,False,True,False,False,6471883.0,957.8,-19.54,False,0.88,2.75,0.72,True,4,True,-4.53,3.69,False,False,
4611,4611.T,大日本塗料,2025-05,CONTINUE,4,48.34,53.04,False,False,4.7,2025-02,1216.0,1179.0,1179.0,-3.04,1219.84,1161.16,1158.33,False,True,True,True,True,True,True,52007.0,1370.0,-11.24,False,0.88,2.0,0.69,True,1,True,6.88,-1.58,False,False,
3101,3101.T,東洋紡,2025-05,CONTINUE,5,18.97,23.62,False,False,4.65,2025-01,982.0,900.0,900.0,-8.35,962.04,955.84,1006.29,True,True,False,False,True,False,False,245683.0,1182.0,-16.92,False,0.9,1.0,1.03,False,4,True,-4.57,1.76,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-05,CONTINUE,5,40.0,44.64,True,False,4.64,2025-01,698.0,660.0,660.0,-5.44,672.84,641.28,642.48,True,True,True,False,True,True,False,125650.0,800.0,-12.75,False,1.11,1.6,0.87,True,3,True,12.81,3.65,False,False,
7466,7466.T,ＳＰＫ,2025-05,CONTINUE,4,54.8,59.43,True,False,4.63,2025-02,1041.0,1095.0,1095.0,5.19,1048.92,1035.97,1055.43,False,True,False,False,True,True,True,17973.0,1206.5,-13.72,False,1.16,1.86,0.94,True,4,False,0.63,-0.13,False,False,
8142,8142.T,トーホー,2025-05,CONTINUE,3,51.87,56.5,False,False,4.63,2025-03,1161.67,1071.67,1071.67,-7.75,1004.91,962.85,986.8,True,True,True,False,True,True,False,307670.0,1325.0,-12.33,False,0.63,3.28,0.92,True,1,True,16.99,11.59,False,False,
2678,2678.T,アスクル,2025-05,NEW,1,17.92,22.5,False,True,4.58,2025-05,1552.0,1552.0,1552.0,0.0,1513.68,1558.35,1783.48,True,False,False,False,True,False,False,423980.0,2338.0,-33.62,False,0.78,1.76,1.1,False,4,False,-16.69,1.37,False,False,
4208,4208.T,ＵＢＥ,2025-05,NEW,1,30.65,35.24,False,True,4.58,2025-05,2263.0,2263.0,2263.0,0.0,2172.74,2180.24,2363.77,True,True,False,False,True,False,False,588597.0,2989.5,-24.3,False,0.71,1.99,0.8,True,4,True,-7.56,2.7,False,False,
6701,6701.T,日本電気,2025-05,CONTINUE,2,80.97,85.53,True,True,4.56,2025-04,3476.0,3785.0,3785.0,8.89,3102.14,2978.17,2754.76,True,True,True,True,True,True,True,5546480.0,3320.0,4.7,True,1.08,3.63,0.76,True,2,True,36.47,7.09,True,True,BOTH
6958,6958.T,日本シイエムケイ,2025-05,CONTINUE,5,15.08,19.61,False,False,4.53,2025-01,462.0,339.0,339.0,-26.62,429.76,420.4,487.67,True,True,False,False,True,True,False,561287.0,809.0,-42.89,False,1.17,2.94,1.23,False,4,True,-9.4,5.59,False,False,
1951,1951.T,エクシオグループ,2025-05,NEW,1,62.3,66.77,True,True,4.47,2025-05,1840.5,1840.5,1840.5,0.0,1768.82,1728.34,1661.91,True,True,True,True,True,True,True,658863.0,1961.0,-6.14,False,0.99,1.67,0.68,True,2,True,10.08,1.86,False,False,
8473,8473.T,ＳＢＩホールディングス,2025-05,CONTINUE,5,56.04,60.52,True,True,4.47,2025-01,2251.5,2194.5,2194.5,-2.53,2037.38,1888.64,1877.46,True,True,True,True,True,True,True,2974453.0,2201.5,2.27,True,1.47,2.42,1.09,False,1,True,26.7,5.3,True,True,BOTH
3091,3091.T,ブロンコビリー,2025-05,NEW,1,48.76,53.16,False,True,4.4,2025-05,1850.0,1850.0,1850.0,0.0,1796.3,1823.3,1829.06,True,True,True,False,False,True,False,152040.0,2080.0,-11.06,False,0.57,1.25,0.97,True,1,True,2.4,1.79,False,False,
5838,5838.T,楽天銀行,2025-05,CONTINUE,7,83.86,88.26,True,True,4.4,2024-11,4281.0,7549.0,7549.0,76.34,3647.28,3335.32,3116.13,True,True,True,True,True,True,True,1403643.0,4146.0,3.26,True,1.3,4.09,0.82,True,2,True,45.7,6.93,True,True,BOTH
4272,4272.T,日本化薬,2025-05,CONTINUE,7,49.73,54.07,False,False,4.34,2024-11,1260.0,1305.0,1305.0,3.57,1229.92,1255.42,1267.93,True,True,False,False,False,False,False,546837.0,1423.5,-11.49,False,1.34,2.06,0.91,True,4,True,-2.79,1.79,False,False,
2503,2503.T,キリンホールディングス,2025-05,CONTINUE,2,48.81,53.14,False,False,4.33,2025-04,2159.0,2072.0,2072.0,-4.03,2103.48,2029.75,2098.92,True,True,True,False,True,True,False,2989250.0,2310.0,-6.54,False,0.83,1.64,0.62,True,1,False,2.9,2.14,False,False,
7337,7337.T,ひろぎんホールディングス,2025-05,CONTINUE,3,61.31,65.64,True,True,4.33,2025-03,1211.5,1249.5,1249.5,3.14,1222.16,1189.87,1164.95,False,True,True,True,True,True,True,816103.0,1299.0,-6.74,False,1.45,2.61,1.17,False,3,True,7.67,2.65,False,False,
6464,6464.T,ツバキ・ナカシマ,2025-05,NEW,1,4.69,8.93,False,True,4.24,2025-05,380.0,380.0,380.0,0.0,390.2,413.15,527.72,False,False,False,False,True,False,False,177720.0,844.0,-54.98,False,0.77,2.27,0.79,True,4,False,-32.12,0.12,False,False,
6113,6113.T,アマダ,2025-05,CONTINUE,2,37.49,41.7,False,False,4.22,2025-04,1426.0,1481.5,1481.5,3.89,1375.88,1471.71,1515.67,True,False,False,False,False,False,False,1536077.0,1911.5,-25.4,False,0.81,2.55,0.58,True,4,True,-12.75,1.41,False,False,
1379,1379.T,ホクト,2025-05,CONTINUE,4,44.29,48.5,False,False,4.21,2025-02,1899.0,1796.0,1796.0,-5.42,1859.2,1801.73,1827.08,True,True,True,False,True,True,True,52900.0,1950.0,-2.62,False,1.14,1.74,1.4,False,1,True,6.25,3.21,False,False,
7931,7931.T,未来工業,2025-05,CONTINUE,3,29.36,33.33,True,True,3.98,2025-03,3740.0,3480.0,3480.0,-6.95,3690.8,3692.6,3662.62,True,True,True,False,True,False,False,25363.0,4770.0,-21.59,False,0.81,2.51,1.06,False,3,True,-1.63,3.08,False,False,
6902,6902.T,デンソー,2025-05,NEW,1,20.15,24.08,False,True,3.93,2025-05,1961.5,1961.5,1961.5,0.0,1905.98,1892.44,2060.23,True,True,False,False,True,False,False,7731293.0,2666.5,-26.44,False,1.04,1.99,0.87,True,4,True,-10.0,2.2,False,False,
5401,5401.T,日本製鉄,2025-05,CONTINUE,4,22.04,25.88,False,False,3.84,2025-02,665.8,581.6,581.6,-12.65,657.03,629.25,642.04,True,True,True,False,True,True,False,17945333.0,769.4,-13.47,False,1.12,1.9,0.92,True,3,True,2.43,1.09,False,False,
7433,7433.T,伯東,2025-05,CONTINUE,3,9.74,13.57,True,False,3.83,2025-03,4115.0,3895.0,3895.0,-5.35,4444.8,4391.6,4653.2,False,False,False,False,False,False,False,69793.0,5950.0,-30.84,False,1.8,1.7,1.17,False,4,False,-12.24,-0.07,False,False,
3106,3106.T,倉敷紡績,2025-05,NEW,1,84.49,88.27,True,True,3.78,2025-05,7120.0,7120.0,7120.0,0.0,6376.8,6044.07,5439.65,True,True,True,True,True,True,True,52673.0,6850.0,3.94,True,1.09,3.09,0.89,True,2,True,39.26,0.61,True,True,BOTH
6532,6532.T,ベイカレント,2025-05,CONTINUE,12,86.46,90.2,True,True,3.75,2024-06,3240.0,7683.0,7683.0,137.13,3192.64,3191.49,3849.22,True,True,False,False,False,False,False,860570.0,5939.0,-45.45,False,0.94,2.31,0.87,True,4,False,-17.98,1.8,False,False,
9517,9517.T,イーレックス,2025-05,CONTINUE,4,55.25,59.0,False,False,3.75,2025-02,781.0,778.0,778.0,-0.38,800.92,709.17,710.67,False,True,True,False,True,True,True,533557.0,905.0,-13.7,False,1.01,3.98,0.98,True,3,False,10.79,-2.13,False,False,
7947,7947.T,エフピコ,2025-05,CONTINUE,10,55.04,58.72,False,False,3.68,2024-08,2730.5,2941.0,2941.0,7.71,2628.6,2499.35,2679.16,True,True,True,False,True,True,False,224597.0,3048.0,-10.42,False,0.62,1.92,0.72,True,3,True,4.7,5.61,False,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-05,CONTINUE,5,45.28,48.92,False,False,3.64,2025-01,4490.0,3280.0,3280.0,-26.95,3888.2,2948.17,3569.32,True,True,True,False,True,True,False,2282403.0,4780.0,-6.07,False,0.81,5.89,0.92,True,1,True,31.56,14.93,False,False,
5706,5706.T,三井金属,2025-05,NEW,1,53.27,56.9,True,True,3.63,2025-05,4950.0,4950.0,4950.0,0.0,4300.36,4250.0,4515.4,True,True,True,False,True,False,False,490020.0,5564.0,-11.04,False,1.07,2.92,1.0,True,3,True,8.41,11.12,False,False,
8750,8750.T,第一ライフグループ,2025-05,NEW,1,58.59,62.16,False,True,3.57,2025-05,1128.5,1128.5,1128.5,0.0,1050.18,1062.13,1024.23,True,True,True,False,True,True,False,12747370.0,1203.5,-6.23,False,0.91,2.91,0.75,True,3,True,9.24,1.2,True,False,
7283,7283.T,愛三工業,2025-05,CONTINUE,6,54.09,57.64,False,False,3.55,2024-12,1764.0,1852.0,1852.0,4.99,1532.24,1453.11,1452.66,True,True,True,True,True,True,True,190623.0,1765.0,-0.06,False,1.26,2.0,0.98,True,1,True,26.86,9.06,False,False,
8113,8113.T,ユニ・チャーム,2025-05,CONTINUE,2,32.31,35.83,False,False,3.52,2025-04,1325.5,1147.5,1147.5,-13.43,1249.92,1207.41,1429.87,True,True,False,False,True,False,False,5572127.0,1784.67,-25.73,False,1.24,2.15,0.79,True,4,True,-7.64,5.38,False,False,
2335,2335.T,キューブシステム,2025-05,NEW,1,45.34,48.85,True,True,3.51,2025-05,1062.0,1062.0,1062.0,0.0,1037.2,1015.56,1024.59,True,True,True,False,True,True,False,13393.0,1200.0,-11.5,False,0.82,1.55,0.79,True,3,True,3.75,2.19,False,False,
4023,4023.T,クレハ,2025-05,NEW,1,65.72,69.17,True,True,3.45,2025-05,3365.0,3365.0,3365.0,0.0,2912.64,2787.95,2790.62,True,True,True,False,True,True,True,400070.0,3380.0,-0.44,False,0.62,3.9,0.95,True,2,True,21.0,11.31,False,False,
6814,6814.T,古野電気,2025-05,NEW,1,55.63,59.07,True,True,3.44,2025-05,2900.0,2900.0,2900.0,0.0,2574.88,2461.43,2327.21,True,True,True,True,True,False,True,264580.0,3040.0,-4.61,False,1.32,2.94,1.15,False,2,True,33.84,7.28,False,False,
