code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6218,6218.T,エンシュウ,2023-02,OUT,2,42.03,42.54,False,False,0.52,2023-01,697.0,697.0,697.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,675.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.54,42.03,False,False,0.52
6232,6232.T,ＡＣＳＬ,2023-02,OUT,1,43.74,44.04,True,True,0.3,2023-02,1653.0,1653.0,1653.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1413.0,-14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.04,43.74,True,True,0.3
6254,6254.T,野村マイクロ・サイエンス,2023-02,OUT,5,56.2,56.37,True,False,0.17,2022-10,933.75,1121.25,1121.25,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1038.75,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.37,56.2,False,True,0.17
6264,6264.T,マルマエ,2023-02,OUT,1,47.55,49.27,True,True,1.72,2023-02,905.0,905.0,905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,845.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.27,47.55,True,True,1.72
6265,6265.T,コンバム,2023-02,OUT,4,55.95,57.87,True,False,1.92,2022-11,2020.0,2145.0,2145.0,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2089.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.87,55.95,False,True,1.92
6268,6268.T,ナブテスコ,2023-02,OUT,5,49.11,50.22,True,False,1.11,2022-10,3165.0,3520.0,3520.0,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3240.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.22,49.11,False,True,1.11
6269,6269.T,三井海洋開発,2023-02,OUT,1,47.23,48.31,True,True,1.08,2023-02,1511.0,1511.0,1511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1398.0,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.31,47.23,True,True,1.08
6284,6284.T,日精エー・エス・ビー機械,2023-02,OUT,4,53.95,54.91,True,False,0.96,2022-11,4210.0,4330.0,4330.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3920.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.91,53.95,False,True,0.96
6309,6309.T,巴工業,2023-02,OUT,2,54.84,55.44,False,False,0.61,2023-01,823.67,812.33,812.33,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,806.33,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.44,54.84,False,False,0.61
6330,6330.T,東洋エンジニアリング,2023-02,OUT,2,46.3,46.67,True,False,0.37,2023-01,611.0,587.0,587.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,565.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.67,46.3,False,True,0.37
6333,6333.T,ＴＥＩＫＯＫＵ,2023-02,OUT,5,74.32,78.53,True,True,4.21,2022-10,1979.0,2667.0,2667.0,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2452.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.53,74.32,True,True,4.21
6369,6369.T,トーヨーカネツ,2023-02,OUT,3,52.95,58.22,True,True,5.27,2022-12,1276.0,1375.5,1375.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1311.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.22,52.95,True,True,5.27
6370,6370.T,栗田工業,2023-02,OUT,2,62.8,64.44,True,True,1.65,2023-01,5840.0,6160.0,6160.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,6040.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.44,62.8,True,True,1.65
6384,6384.T,昭和真空,2023-02,OUT,2,45.76,46.97,True,True,1.21,2023-01,1430.0,1439.0,1439.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1406.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.97,45.76,True,True,1.21
6393,6393.T,油研工業,2023-02,OUT,4,57.67,68.05,True,True,10.38,2022-11,1824.0,2068.0,2068.0,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1918.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.05,57.67,True,True,10.38
6396,6396.T,宇野澤組鐵工所,2023-02,OUT,2,52.11,53.1,True,True,0.99,2023-01,2548.0,2570.0,2570.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2549.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.1,52.11,True,True,0.99
6413,6413.T,理想科学工業,2023-02,OUT,1,54.95,58.26,True,True,3.31,2023-02,1239.0,1239.0,1239.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1153.5,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.26,54.95,True,True,3.31
6417,6417.T,ＳＡＮＫＹＯ,2023-02,OUT,1,78.66,78.98,True,True,0.32,2023-02,1110.0,1110.0,1110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1106.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.98,78.66,True,True,0.32
6418,6418.T,日本金銭機械,2023-02,OUT,5,68.04,77.46,True,True,9.42,2022-10,695.0,1310.0,1310.0,88.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1200.0,72.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.46,68.04,True,True,9.42
6428,6428.T,オーイズミ,2023-02,OUT,4,58.14,65.66,True,True,7.52,2022-11,416.0,529.0,529.0,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,497.0,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.66,58.14,True,True,7.52
6464,6464.T,ツバキ・ナカシマ,2023-02,OUT,2,45.82,45.99,True,False,0.17,2023-01,1131.0,1095.0,1095.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,955.0,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.99,45.82,False,True,0.17
6495,6495.T,宮入バルブ製作所,2023-02,OUT,2,53.53,55.72,True,True,2.18,2023-01,143.0,149.0,149.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,142.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.72,53.53,True,True,2.18
6507,6507.T,シンフォニアテクノロジー,2023-02,OUT,4,57.49,62.88,True,True,5.39,2022-11,1507.0,1663.0,1663.0,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1576.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.88,57.49,True,True,5.39
6508,6508.T,明電舎,2023-02,OUT,1,44.09,45.17,True,True,1.09,2023-02,1962.0,1962.0,1962.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1921.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.17,44.09,True,True,1.09
6518,6518.T,三相電機,2023-02,OUT,1,50.25,50.3,False,True,0.04,2023-02,1051.0,1051.0,1051.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1036.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.3,50.25,True,False,0.04
6521,6521.T,オキサイド,2023-02,OUT,5,49.27,51.82,True,False,2.55,2022-10,3060.0,4260.0,4260.0,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3985.0,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.82,49.27,False,True,2.55
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-02,OUT,4,51.72,54.87,True,True,3.15,2022-11,1074.0,1069.0,1069.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1026.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.87,51.72,True,True,3.15
6563,6563.T,みらいワークス,2023-02,OUT,6,41.53,43.13,True,False,1.61,2022-09,649.0,732.0,732.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,675.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.13,41.53,False,True,1.61
6570,6570.T,共和コーポレーション,2023-02,OUT,9,62.88,72.82,True,True,9.94,2022-06,496.0,684.0,684.0,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,604.0,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.82,62.88,True,True,9.94
6625,6625.T,ＪＡＬＣＯホールディングス,2023-02,OUT,5,64.03,68.39,True,False,4.36,2022-10,173.0,266.0,266.0,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,238.0,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.39,64.03,False,True,4.36
6630,6630.T,ヤーマン,2023-02,OUT,3,51.54,55.88,True,True,4.34,2022-12,1439.0,1570.0,1570.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1188.0,-17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.88,51.54,True,True,4.34
6632,6632.T,ＪＶＣケンウッド,2023-02,OUT,7,70.87,76.5,True,True,5.62,2022-08,205.0,402.0,402.0,96.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,381.0,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.5,70.87,True,True,5.62
6635,6635.T,大日光・エンジニアリング,2023-02,OUT,2,50.69,52.61,True,True,1.92,2023-01,504.0,529.0,529.0,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,515.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.61,50.69,True,True,1.92
6644,6644.T,大崎電気工業,2023-02,OUT,5,48.54,49.26,True,False,0.72,2022-10,522.0,535.0,535.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,532.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.26,48.54,False,True,0.72
6654,6654.T,不二電機工業,2023-02,OUT,1,39.88,41.56,True,True,1.69,2023-02,1106.0,1106.0,1106.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1092.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.56,39.88,True,True,1.69
6663,6663.T,太洋テクノレックス,2023-02,OUT,1,42.94,44.28,True,True,1.33,2023-02,393.0,393.0,393.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,381.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.28,42.94,True,True,1.33
6721,6721.T,ウインテスト,2023-02,OUT,4,41.77,43.81,True,True,2.03,2022-11,152.0,136.0,136.0,-10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,126.0,-17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.81,41.77,True,True,2.03
6736,6736.T,サン電子,2023-02,OUT,4,49.17,51.43,True,False,2.26,2022-11,2207.0,2299.0,2299.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1931.0,-12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.43,49.17,False,True,2.26
6752,6752.T,パナソニック　ホールディングス,2023-02,OUT,5,49.75,50.92,True,False,1.17,2022-10,1064.5,1187.0,1187.0,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1182.0,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,49.75,False,True,1.17
6753,6753.T,シャープ,2023-02,OUT,4,39.07,39.65,True,False,0.59,2022-11,973.0,940.0,940.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,933.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.65,39.07,False,True,0.59
6770,6770.T,アルプスアルパイン,2023-02,OUT,2,48.06,48.73,True,False,0.67,2023-01,1323.0,1294.0,1294.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1269.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.73,48.06,False,True,0.67
6776,6776.T,天昇電気工業,2023-02,OUT,2,44.92,45.63,True,False,0.71,2023-01,332.0,325.0,325.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,320.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.63,44.92,False,True,0.71
6798,6798.T,ＳＭＫ,2023-02,OUT,1,51.08,52.63,True,True,1.55,2023-02,2562.0,2562.0,2562.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2462.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.63,51.08,True,True,1.55
6804,6804.T,ホシデン,2023-02,OUT,1,67.22,68.67,True,True,1.45,2023-02,1666.0,1666.0,1666.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1610.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.67,67.22,True,True,1.45
6835,6835.T,アライドテレシスホールディングス,2023-02,OUT,4,52.8,53.67,True,False,0.87,2022-11,100.0,108.0,108.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,105.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.67,52.8,False,True,0.87
6894,6894.T,パルステック工業,2023-02,OUT,1,41.3,41.5,False,True,0.19,2023-02,1482.0,1482.0,1482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1473.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.5,41.3,True,False,0.19
6904,6904.T,原田工業,2023-02,OUT,4,44.58,50.53,True,True,5.95,2022-11,824.0,884.0,884.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,821.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.53,44.58,True,True,5.95
6918,6918.T,アバールデータ,2023-02,OUT,4,60.6,71.43,True,True,10.82,2022-11,3835.0,5110.0,5110.0,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4265.0,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.43,60.6,True,True,10.82
6928,6928.T,エノモト,2023-02,OUT,2,56.0,56.39,True,True,0.39,2023-01,1781.0,1851.0,1851.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1762.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.39,56.0,True,True,0.39
6952,6952.T,カシオ計算機,2023-02,OUT,9,42.1,42.46,True,True,0.35,2022-06,1259.0,1335.0,1335.0,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1298.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.46,42.1,True,True,0.35
6955,6955.T,ＦＤＫ,2023-02,OUT,5,48.1,48.54,True,True,0.44,2022-10,900.0,934.0,934.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,875.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.54,48.1,True,True,0.44
6986,6986.T,双葉電子工業,2023-02,OUT,2,26.47,28.15,True,True,1.68,2023-01,557.0,562.0,562.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,520.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.15,26.47,True,True,1.68
6993,6993.T,大黒屋ホールディングス,2023-02,OUT,2,53.33,56.53,True,True,3.2,2023-01,60.0,66.0,66.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,59.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.53,53.33,True,True,3.2
6998,6998.T,日本タングステン,2023-02,OUT,7,69.94,77.28,True,True,7.34,2022-08,1140.0,1392.5,1392.5,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1300.5,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.28,69.94,True,True,7.34
7004,7004.T,カナデビア,2023-02,OUT,1,60.06,61.63,True,True,1.56,2023-02,905.0,905.0,905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,866.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.63,60.06,True,True,1.56
7012,7012.T,川崎重工業,2023-02,OUT,4,58.76,59.38,True,True,0.62,2022-11,585.2,594.8,594.8,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,578.8,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.38,58.76,True,True,0.62
7069,7069.T,サイバー・バズ,2023-02,OUT,12,43.84,44.58,True,False,0.74,2022-03,694.5,744.5,744.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,696.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.58,43.84,False,True,0.74
7079,7079.T,ＷＤＢココ,2023-02,OUT,4,57.01,57.87,True,False,0.86,2022-11,4960.0,5460.0,5460.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4840.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.87,57.01,False,True,0.86
7093,7093.T,アディッシュ,2023-02,OUT,4,51.72,51.9,True,False,0.19,2022-11,1300.0,1366.0,1366.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1339.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.9,51.72,False,True,0.19
7148,7148.T,ＦＰＧ,2023-02,OUT,1,61.59,62.1,False,True,0.51,2023-02,1175.0,1175.0,1175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1155.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,61.59,True,False,0.51
7161,7161.T,じもとホールディングス,2023-02,OUT,3,28.07,29.71,True,False,1.64,2022-12,442.0,443.0,443.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,389.0,-11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.71,28.07,False,True,1.64
7164,7164.T,全国保証,2023-02,OUT,8,56.92,59.09,True,True,2.17,2022-07,2257.5,2595.0,2595.0,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2497.5,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.09,56.92,True,True,2.17
7167,7167.T,めぶきフィナンシャルグループ,2023-02,OUT,9,67.06,73.61,True,True,6.55,2022-06,267.0,366.0,366.0,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,324.0,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.61,67.06,True,True,6.55
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-02,OUT,4,70.52,75.2,True,False,4.68,2022-11,298.38,363.5,363.5,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,328.12,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.2,70.52,False,True,4.68
7181,7181.T,かんぽ生命保険,2023-02,OUT,5,60.24,62.43,True,True,2.19,2022-10,732.33,787.33,787.33,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,689.0,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.43,60.24,True,True,2.19
7182,7182.T,ゆうちょ銀行,2023-02,OUT,4,57.36,62.92,True,True,5.56,2022-11,1051.0,1176.0,1176.0,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1083.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.92,57.36,True,True,5.56
7183,7183.T,あんしん保証,2023-02,OUT,4,41.27,42.62,True,False,1.35,2022-11,257.0,263.0,263.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,260.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.62,41.27,False,True,1.35
7184,7184.T,富山第一銀行,2023-02,OUT,4,78.81,82.34,True,False,3.53,2022-11,568.0,642.0,642.0,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,589.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.34,78.81,False,True,3.53
7186,7186.T,横浜フィナンシャルグループ,2023-02,OUT,5,63.09,69.88,True,True,6.79,2022-10,453.0,585.0,585.0,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,488.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.88,63.09,True,True,6.79
7189,7189.T,西日本フィナンシャルホールディングス,2023-02,OUT,6,64.86,75.04,True,True,10.18,2022-09,750.0,1161.0,1161.0,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1088.0,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.04,64.86,True,True,10.18
7259,7259.T,アイシン,2023-02,OUT,2,45.78,46.34,True,False,0.56,2023-01,1260.0,1243.33,1243.33,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1215.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,45.78,False,True,0.56
7291,7291.T,日本プラスト,2023-02,OUT,2,37.32,37.45,False,False,0.13,2023-01,428.0,411.0,411.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,407.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.45,37.32,False,False,0.13
7305,7305.T,新家工業,2023-02,OUT,2,65.45,67.18,True,True,1.73,2023-01,1191.0,1199.5,1199.5,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1133.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.18,65.45,True,True,1.73
7322,7322.T,三十三フィナンシャルグループ,2023-02,OUT,8,57.31,65.31,True,True,8.0,2022-07,352.5,436.25,436.25,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,394.75,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.31,57.31,True,True,8.0
7326,7326.T,ＳＢＩインシュアランスグループ,2023-02,OUT,4,40.29,42.89,True,False,2.6,2022-11,874.0,946.0,946.0,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,917.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.89,40.29,False,True,2.6
