code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
2379,2379.T,ディップ,2026-03,NEW,1,41.91,44.41,True,True,2.5,2026-03,2079.0,2079.0,2079.0,0.0,2032.36,2091.44,2205.09,True,False,False,False,False,False,False,431513.0
6763,6763.T,帝国通信工業,2026-03,CONTINUE,9,63.72,66.16,False,False,2.44,2025-07,2422.0,2687.0,2687.0,10.94,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2026-03,CONTINUE,2,28.83,31.22,False,False,2.39,2026-02,429.1,307.2,307.2,-28.41,,,,,,,,,,,
5947,5947.T,リンナイ,2026-03,CONTINUE,5,55.43,57.81,False,False,2.38,2025-11,3978.0,3659.0,3659.0,-8.02,,,,,,,,,,,
3252,3252.T,地主,2026-03,NEW,1,73.36,75.74,False,False,2.37,2026-03,3250.0,3250.0,3250.0,0.0,3281.0,3206.71,2883.6,False,True,True,True,False,True,True,143713.0
8309,8309.T,三井住友トラストグループ,2026-03,CONTINUE,9,65.94,68.3,False,False,2.37,2025-07,3977.0,4902.0,4902.0,23.26,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2026-03,CONTINUE,14,50.55,52.88,False,False,2.33,2025-02,1873.0,1815.5,1815.5,-3.07,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2026-03,CONTINUE,8,63.61,65.92,False,False,2.31,2025-08,5460.0,7100.0,7100.0,30.04,,,,,,,,,,,
6962,6962.T,大真空,2026-03,CONTINUE,2,47.7,50.0,False,False,2.3,2026-02,688.0,581.0,581.0,-15.55,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2026-03,CONTINUE,8,67.94,70.24,False,False,2.3,2025-08,2653.0,3470.0,3470.0,30.8,,,,,,,,,,,
4528,4528.T,小野薬品工業,2026-03,CONTINUE,12,78.85,81.14,False,False,2.29,2025-04,1642.0,2510.5,2510.5,52.89,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2026-03,CONTINUE,11,67.54,69.83,False,False,2.29,2025-05,3765.0,7000.0,7000.0,85.92,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2026-03,NEW,1,50.22,52.5,False,True,2.28,2026-03,741.0,741.0,741.0,0.0,785.96,776.87,766.94,False,False,False,True,True,True,True,247480.0
6326,6326.T,クボタ,2026-03,CONTINUE,9,59.37,61.59,False,False,2.22,2025-07,1689.5,2457.0,2457.0,45.43,,,,,,,,,,,
8388,8388.T,阿波銀行,2026-03,CONTINUE,9,86.46,88.68,False,False,2.22,2025-07,3220.0,5690.0,5690.0,76.71,,,,,,,,,,,
3941,3941.T,レンゴー,2026-03,CONTINUE,10,65.03,67.21,False,False,2.18,2025-06,781.4,1257.5,1257.5,60.93,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2026-03,CONTINUE,7,65.99,68.16,False,False,2.17,2025-09,3894.0,5090.0,5090.0,30.71,,,,,,,,,,,
7856,7856.T,萩原工業,2026-03,CONTINUE,2,63.02,65.15,False,False,2.13,2026-02,1855.0,1731.0,1731.0,-6.68,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2026-03,CONTINUE,5,42.86,44.94,False,False,2.08,2025-11,1343.0,1307.5,1307.5,-2.64,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-03,CONTINUE,4,62.74,64.81,False,False,2.08,2025-12,2041.0,2501.0,2501.0,22.54,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2026-03,CONTINUE,3,48.15,50.22,True,False,2.07,2026-01,2027.0,2018.0,2018.0,-0.44,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2026-03,CONTINUE,2,47.59,49.66,False,False,2.07,2026-02,2258.0,1920.0,1920.0,-14.97,,,,,,,,,,,
9716,9716.T,乃村工藝社,2026-03,CONTINUE,9,68.06,70.13,False,False,2.07,2025-07,922.0,1279.0,1279.0,38.72,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2026-03,CONTINUE,6,25.4,27.46,True,False,2.06,2025-10,1559.5,1197.5,1197.5,-23.21,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2026-03,CONTINUE,2,65.45,67.5,False,False,2.05,2026-02,1366.0,1261.0,1261.0,-7.69,,,,,,,,,,,
8050,8050.T,セイコーグループ,2026-03,CONTINUE,8,70.35,72.4,False,False,2.05,2025-08,3235.0,5470.0,5470.0,69.09,,,,,,,,,,,
2378,2378.T,ルネサンス,2026-03,NEW,1,51.81,53.85,False,True,2.04,2026-03,1061.0,1061.0,1061.0,0.0,1101.76,1094.25,1098.43,False,False,False,False,False,True,True,55723.0
2760,2760.T,東京エレクトロン   デバイス,2026-03,CONTINUE,8,45.67,47.71,False,False,2.04,2025-08,2905.0,2957.0,2957.0,1.79,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2026-03,CONTINUE,11,55.5,57.54,False,False,2.04,2025-05,770.6,899.0,899.0,16.66,,,,,,,,,,,
5946,5946.T,長府製作所,2026-03,CONTINUE,3,53.17,55.16,False,False,2.0,2026-01,1998.0,1996.0,1996.0,-0.1,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2026-03,CONTINUE,8,65.83,67.81,False,False,1.98,2025-08,425.0,620.0,620.0,45.88,,,,,,,,,,,
6287,6287.T,サトー,2026-03,CONTINUE,9,50.85,52.81,False,False,1.95,2025-07,2142.0,2232.0,2232.0,4.2,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2026-03,NEW,1,57.91,59.84,False,True,1.94,2026-03,3585.0,3585.0,3585.0,0.0,3676.6,3577.6,3739.53,False,True,False,False,True,True,True,40003.0
4272,4272.T,日本化薬,2026-03,CONTINUE,6,68.53,70.47,False,False,1.94,2025-10,1409.5,1755.5,1755.5,24.55,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2026-03,NEW,1,26.19,28.12,False,False,1.93,2026-03,122.0,122.0,122.0,0.0,126.52,135.93,140.19,False,False,False,False,False,False,False,666423.0
8919,8919.T,カチタス,2026-03,NEW,1,65.04,66.96,False,False,1.93,2026-03,3120.0,3120.0,3120.0,0.0,3288.6,3221.53,2867.39,False,False,True,True,True,True,True,296870.0
3475,3475.T,グッドコムアセット,2026-03,NEW,1,67.59,69.51,False,True,1.92,2026-03,1565.0,1565.0,1565.0,0.0,1512.48,1362.59,1346.21,True,True,True,True,True,True,True,250660.0
7280,7280.T,ミツバ,2026-03,CONTINUE,12,63.8,65.71,False,False,1.91,2025-04,838.0,1192.0,1192.0,42.24,,,,,,,,,,,
7510,7510.T,たけびし,2026-03,CONTINUE,9,68.07,69.98,False,False,1.91,2025-07,1899.0,2384.0,2384.0,25.54,,,,,,,,,,,
8086,8086.T,ニプロ,2026-03,CONTINUE,2,56.11,58.01,True,False,1.9,2026-02,1590.5,1552.0,1552.0,-2.42,,,,,,,,,,,
6340,6340.T,澁谷工業,2026-03,CONTINUE,2,43.02,44.85,False,False,1.83,2026-02,3725.0,3355.0,3355.0,-9.93,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2026-03,NEW,1,54.09,55.9,False,True,1.81,2026-03,5600.0,5600.0,5600.0,0.0,5780.4,5596.4,5890.75,False,True,False,False,False,True,False,62807.0
5110,5110.T,住友ゴム工業,2026-03,CONTINUE,5,54.33,56.13,False,False,1.8,2025-11,2177.5,2021.5,2021.5,-7.16,,,,,,,,,,,
8253,8253.T,クレディセゾン,2026-03,CONTINUE,3,54.74,56.52,False,False,1.78,2026-01,4151.0,4012.0,4012.0,-3.35,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2026-03,NEW,1,62.95,64.71,False,True,1.76,2026-03,3405.0,3405.0,3405.0,0.0,3448.28,3409.19,3185.51,False,False,True,True,True,True,True,982760.0
6143,6143.T,ソディック,2026-03,CONTINUE,4,61.53,63.28,False,False,1.75,2025-12,961.0,1212.0,1212.0,26.12,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2026-03,CONTINUE,15,66.54,68.28,False,False,1.75,2025-01,790.1,1127.0,1127.0,42.64,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-03,NEW,1,47.31,49.01,False,False,1.7,2026-03,2914.0,2914.0,2914.0,0.0,3347.6,3365.73,3187.66,False,False,False,False,False,True,True,149047.0
8331,8331.T,千葉銀行,2026-03,CONTINUE,11,69.58,71.28,False,False,1.7,2025-05,1314.0,1996.0,1996.0,51.9,,,,,,,,,,,
9247,9247.T,TREホールディングス,2026-03,CONTINUE,6,50.18,51.87,False,False,1.7,2025-10,1548.0,1569.0,1569.0,1.36,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2026-03,NEW,1,63.42,65.1,False,False,1.67,2026-03,1010.5,1010.5,1010.5,0.0,1077.92,1036.79,952.0,False,False,True,True,False,True,True,2284693.0
4507,4507.T,塩野義製薬,2026-03,CONTINUE,4,83.08,84.75,False,False,1.67,2025-12,2841.0,3469.0,3469.0,22.1,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2026-03,CONTINUE,2,53.5,55.15,False,False,1.65,2026-02,4730.0,4155.0,4155.0,-12.16,,,,,,,,,,,
4045,4045.T,東亞合成,2026-03,CONTINUE,10,62.97,64.61,False,False,1.64,2025-06,1397.5,1707.5,1707.5,22.18,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-03,CONTINUE,2,21.08,22.67,False,False,1.59,2026-02,326.0,290.0,290.0,-11.04,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2026-03,CONTINUE,10,69.83,71.37,False,False,1.54,2025-06,1980.0,2753.0,2753.0,39.04,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2026-03,CONTINUE,6,60.82,62.32,False,False,1.5,2025-10,56660.0,61630.0,61630.0,8.77,,,,,,,,,,,
8160,8160.T,木曽路,2026-03,NEW,1,70.22,71.7,False,False,1.48,2026-03,2520.0,2520.0,2520.0,0.0,2537.28,2540.05,2476.28,False,False,True,False,False,True,True,132613.0
4471,4471.T,三洋化成工業,2026-03,CONTINUE,9,62.53,64.0,False,False,1.47,2025-07,3965.0,4970.0,4970.0,25.35,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2026-03,CONTINUE,10,50.6,52.07,False,False,1.46,2025-06,1797.0,1707.0,1707.0,-5.01,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2026-03,CONTINUE,6,40.85,42.29,False,False,1.44,2025-10,4662.0,4487.0,4487.0,-3.75,,,,,,,,,,,
7504,7504.T,高速,2026-03,CONTINUE,9,63.39,64.83,False,False,1.44,2025-07,2912.0,3130.0,3130.0,7.49,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2026-03,CONTINUE,8,63.48,64.92,False,False,1.44,2025-08,4048.0,5006.0,5006.0,23.67,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2026-03,CONTINUE,2,82.72,84.1,False,False,1.38,2026-02,1667.0,1567.0,1567.0,-6.0,,,,,,,,,,,
5195,5195.T,バンドー化学,2026-03,CONTINUE,2,53.12,54.5,False,False,1.38,2026-02,2388.0,2019.0,2019.0,-15.45,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2026-03,CONTINUE,2,70.88,72.27,False,False,1.38,2026-02,935.0,877.0,877.0,-6.2,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2026-03,NEW,1,55.41,56.78,False,False,1.37,2026-03,2414.0,2414.0,2414.0,0.0,2458.58,2381.19,2287.41,False,True,True,True,False,True,True,1222513.0
8341,8341.T,七十七銀行,2026-03,CONTINUE,9,81.44,82.81,False,False,1.36,2025-07,1750.0,3056.0,3056.0,74.63,,,,,,,,,,,
9842,9842.T,アークランズ,2026-03,NEW,1,52.82,54.15,False,True,1.33,2026-03,1786.0,1786.0,1786.0,0.0,1842.92,1895.63,1835.68,False,False,False,False,False,False,True,291267.0
5302,5302.T,日本カーボン,2026-03,CONTINUE,11,53.11,54.42,False,False,1.32,2025-05,4345.0,4470.0,4470.0,2.88,,,,,,,,,,,
6328,6328.T,荏原実業,2026-03,CONTINUE,8,57.79,59.11,False,False,1.32,2025-08,2037.5,2390.0,2390.0,17.3,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2026-03,CONTINUE,2,48.26,49.54,False,False,1.28,2026-02,216.0,191.0,191.0,-11.57,,,,,,,,,,,
6103,6103.T,オークマ,2026-03,CONTINUE,3,49.95,51.23,False,False,1.28,2026-01,3830.0,3510.0,3510.0,-8.36,,,,,,,,,,,
7965,7965.T,象印マホービン,2026-03,CONTINUE,2,49.09,50.38,True,False,1.28,2026-02,1640.0,1666.0,1666.0,1.59,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2026-03,CONTINUE,9,67.69,68.91,False,False,1.22,2025-07,1465.0,1767.0,1767.0,20.61,,,,,,,,,,,
3349,3349.T,コスモス薬品,2026-03,NEW,1,47.37,48.58,False,True,1.21,2026-03,6838.0,6838.0,6838.0,0.0,6733.4,7190.99,8058.85,True,False,False,False,False,False,False,413630.0
9837,9837.T,モリト,2026-03,CONTINUE,8,63.36,64.57,False,False,1.21,2025-08,1538.0,1843.0,1843.0,19.83,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2026-03,CONTINUE,7,52.63,53.79,False,False,1.16,2025-09,3215.0,3225.0,3225.0,0.31,,,,,,,,,,,
4403,4403.T,日油,2026-03,CONTINUE,2,70.92,72.04,True,False,1.13,2026-02,3138.0,3101.0,3101.0,-1.18,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2026-03,NEW,1,56.97,58.06,False,False,1.09,2026-03,1917.0,1917.0,1917.0,0.0,1951.08,1963.71,1977.43,False,False,False,False,False,True,False,66600.0
5208,5208.T,有沢製作所,2026-03,CONTINUE,10,71.83,72.9,False,False,1.07,2025-06,1472.0,2267.0,2267.0,54.01,,,,,,,,,,,
7867,7867.T,タカラトミー,2026-03,NEW,1,16.02,17.09,False,False,1.07,2026-03,2602.0,2602.0,2602.0,0.0,2762.22,2766.37,3035.8,False,False,False,False,True,False,False,581337.0
8999,8999.T,グランディハウス,2026-03,CONTINUE,8,45.27,46.33,False,False,1.06,2025-08,569.0,553.0,553.0,-2.81,,,,,,,,,,,
6272,6272.T,レオン自動機,2026-03,CONTINUE,9,48.64,49.63,False,False,0.99,2025-07,1383.0,1445.0,1445.0,4.48,,,,,,,,,,,
4318,4318.T,クイック,2026-03,CONTINUE,16,56.37,57.34,False,False,0.97,2024-12,761.0,837.0,837.0,9.99,,,,,,,,,,,
6258,6258.T,平田機工,2026-03,CONTINUE,3,58.2,59.17,False,False,0.97,2026-01,2568.0,2356.0,2356.0,-8.26,,,,,,,,,,,
6146,6146.T,ディスコ,2026-03,CONTINUE,4,57.98,58.93,False,False,0.95,2025-12,48170.0,61240.0,61240.0,27.13,,,,,,,,,,,
5933,5933.T,アルインコ,2026-03,CONTINUE,2,47.97,48.87,False,False,0.91,2026-02,1184.0,1027.0,1027.0,-13.26,,,,,,,,,,,
7730,7730.T,マニー,2026-03,CONTINUE,9,52.53,53.44,True,False,0.91,2025-07,1276.5,1504.0,1504.0,17.82,,,,,,,,,,,
9508,9508.T,九州電力,2026-03,CONTINUE,9,66.8,67.63,False,False,0.83,2025-07,1341.0,1808.0,1808.0,34.82,,,,,,,,,,,
7731,7731.T,ニコン,2026-03,CONTINUE,8,59.25,60.02,False,False,0.77,2025-08,1668.5,1888.0,1888.0,13.16,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2026-03,CONTINUE,10,71.58,72.31,True,False,0.74,2025-06,127.0,311.0,311.0,144.88,,,,,,,,,,,
8098,8098.T,稲畑産業,2026-03,CONTINUE,10,68.24,68.97,False,False,0.73,2025-06,3215.0,3950.0,3950.0,22.86,,,,,,,,,,,
4324,4324.T,電通グループ,2026-03,CONTINUE,7,36.48,37.19,False,False,0.72,2025-09,3238.0,2699.0,2699.0,-16.65,,,,,,,,,,,
8338,8338.T,筑波銀行,2026-03,CONTINUE,9,72.93,73.64,False,False,0.72,2025-07,259.0,568.0,568.0,119.31,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2026-03,CONTINUE,5,62.72,63.41,False,False,0.69,2025-11,723.0,821.0,821.0,13.55,,,,,,,,,,,
8541,8541.T,愛媛銀行,2026-03,CONTINUE,9,64.01,64.69,False,False,0.68,2025-07,1086.0,1542.0,1542.0,41.99,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2026-03,CONTINUE,7,51.14,51.8,False,False,0.66,2025-09,2361.5,2392.0,2392.0,1.29,,,,,,,,,,,
3964,3964.T,オークネット,2026-03,CONTINUE,2,84.01,84.67,False,False,0.66,2026-02,1218.5,1188.0,1188.0,-2.5,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2026-03,CONTINUE,8,63.38,64.04,False,False,0.66,2025-08,1047.5,1279.0,1279.0,22.1,,,,,,,,,,,
8551,8551.T,北日本銀行,2026-03,CONTINUE,8,64.65,65.31,False,False,0.66,2025-08,3795.0,4490.0,4490.0,18.31,,,,,,,,,,,
2491,2491.T,バリューコマース,2026-03,NEW,1,5.04,5.69,False,True,0.65,2026-03,425.0,425.0,425.0,0.0,433.04,554.03,687.38,False,False,False,False,False,False,False,394417.0
6141,6141.T,DMG森精機,2026-03,NEW,1,48.36,48.96,False,False,0.6,2026-03,2366.0,2366.0,2366.0,0.0,2658.34,2746.23,2960.07,False,False,False,False,False,False,False,1333500.0
7278,7278.T,エクセディ,2026-03,CONTINUE,8,59.52,60.12,False,False,0.6,2025-08,5330.0,5530.0,5530.0,3.75,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2026-03,CONTINUE,7,76.66,77.23,False,False,0.57,2025-09,1143.67,1456.5,1456.5,27.35,,,,,,,,,,,
4118,4118.T,カネカ,2026-03,CONTINUE,12,67.33,67.84,False,False,0.51,2025-04,3486.0,4795.0,4795.0,37.55,,,,,,,,,,,
8345,8345.T,岩手銀行,2026-03,CONTINUE,9,80.27,80.73,False,False,0.46,2025-07,883.75,1593.0,1593.0,80.25,,,,,,,,,,,
9948,9948.T,アークス,2026-03,CONTINUE,15,86.84,87.28,False,False,0.44,2025-01,2699.0,3780.0,3780.0,40.05,,,,,,,,,,,
8591,8591.T,オリックス,2026-03,CONTINUE,9,65.17,65.58,False,False,0.41,2025-07,3400.0,4607.0,4607.0,35.5,,,,,,,,,,,
8043,8043.T,スターゼン,2026-03,CONTINUE,5,66.06,66.46,False,False,0.4,2025-11,1252.0,1267.0,1267.0,1.2,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2026-03,CONTINUE,9,58.13,58.51,False,False,0.38,2025-07,1005.0,1204.0,1204.0,19.8,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2026-03,CONTINUE,8,51.64,51.99,False,False,0.35,2025-08,1186.5,1229.0,1229.0,3.58,,,,,,,,,,,
3110,3110.T,日東紡績,2026-03,CONTINUE,10,66.46,66.74,False,False,0.28,2025-06,1216.0,3748.0,3748.0,208.22,,,,,,,,,,,
6506,6506.T,安川電機,2026-03,CONTINUE,9,46.2,46.46,False,False,0.26,2025-07,3182.0,4020.0,4020.0,26.34,,,,,,,,,,,
1820,1820.T,西松建設,2026-03,CONTINUE,6,57.46,57.71,False,False,0.25,2025-10,5299.0,5719.0,5719.0,7.93,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2026-03,CONTINUE,8,57.73,57.98,False,False,0.24,2025-08,2058.0,2180.0,2180.0,5.93,,,,,,,,,,,
6742,6742.T,京三製作所,2026-03,CONTINUE,9,59.53,59.76,False,False,0.23,2025-07,506.0,610.0,610.0,20.55,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2026-03,NEW,1,67.24,67.45,False,True,0.21,2026-03,2859.0,2859.0,2859.0,0.0,2928.48,2793.25,2658.95,False,True,True,True,False,True,True,87897.0
1982,1982.T,日比谷総合設備,2026-03,CONTINUE,9,63.33,63.52,False,False,0.2,2025-07,2060.0,2699.0,2699.0,31.02,,,,,,,,,,,
5949,5949.T,ユニプレス,2026-03,CONTINUE,9,60.91,61.1,False,False,0.19,2025-07,1070.0,1301.0,1301.0,21.59,,,,,,,,,,,
9621,9621.T,建設技術研究所,2026-03,CONTINUE,2,57.1,57.29,False,False,0.18,2026-02,3490.0,3025.0,3025.0,-13.32,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-03,CONTINUE,15,68.49,68.62,False,False,0.13,2025-01,509.0,712.0,712.0,39.88,,,,,,,,,,,
6869,6869.T,シスメックス,2026-03,NEW,1,12.65,12.77,False,False,0.12,2026-03,1368.5,1368.5,1368.5,0.0,1413.98,1473.58,1819.53,False,False,False,False,False,False,False,5242603.0
4097,4097.T,高圧ガス工業,2026-03,CONTINUE,2,69.24,69.35,False,False,0.11,2026-02,1140.0,1100.0,1100.0,-3.51,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2026-03,CONTINUE,6,69.18,69.27,False,False,0.09,2025-10,2164.5,2525.0,2525.0,16.66,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2026-03,CONTINUE,11,74.58,74.65,False,False,0.07,2025-05,1058.67,1575.0,1575.0,48.77,,,,,,,,,,,
7821,7821.T,前田工繊,2026-03,CONTINUE,3,50.06,50.12,False,False,0.07,2026-01,1850.0,1930.0,1930.0,4.32,,,,,,,,,,,
4021,4021.T,日産化学,2026-03,CONTINUE,9,62.57,62.62,False,False,0.05,2025-07,4942.0,5995.0,5995.0,21.31,,,,,,,,,,,
3407,3407.T,旭化成,2026-03,CONTINUE,9,66.33,66.37,False,False,0.04,2025-07,1055.5,1509.0,1509.0,42.97,,,,,,,,,,,
4047,4047.T,関東電化工業,2026-03,CONTINUE,7,63.19,63.2,False,False,0.01,2025-09,959.0,1347.0,1347.0,40.46,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2026-03,CONTINUE,2,46.52,46.54,False,False,0.01,2026-02,2468.0,2371.0,2371.0,-3.93,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2026-03,CONTINUE,3,58.05,58.06,False,False,0.01,2026-01,4596.0,4573.0,4573.0,-0.5,,,,,,,,,,,
7226,7226.T,極東開発工業,2026-03,CONTINUE,12,59.27,59.28,False,False,0.01,2025-04,2399.0,2870.0,2870.0,19.63,,,,,,,,,,,
