code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6071,6071.T,ＩＢＪ,2025-06,CONTINUE,4,74.1,82.14,8.04,2025-03,640.0,855.0,855.0,33.59
1980,1980.T,ダイダン,2025-06,NEW,1,77.56,85.58,8.01,2025-06,1481.67,1481.67,1481.67,0.0
8214,8214.T,ＡＯＫＩホールディングス,2025-06,CONTINUE,2,73.4,81.35,7.95,2025-05,1508.0,1669.0,1669.0,10.68
1926,1926.T,ライト工業,2025-06,CONTINUE,5,81.99,89.88,7.89,2025-02,2525.0,2863.0,2863.0,13.39
5480,5480.T,日本冶金工業,2025-06,CONTINUE,4,36.94,44.83,7.89,2025-03,4160.0,3980.0,3980.0,-4.33
7181,7181.T,かんぽ生命保険,2025-06,CONTINUE,2,56.04,63.9,7.86,2025-05,1058.67,1087.0,1087.0,2.68
6369,6369.T,トーヨーカネツ,2025-06,NEW,1,44.02,51.85,7.83,2025-06,1980.0,1980.0,1980.0,0.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2025-06,CONTINUE,4,75.13,82.95,7.82,2025-03,1759.0,2299.0,2299.0,30.7
3139,3139.T,ラクト・ジャパン,2025-06,CONTINUE,2,69.19,76.94,7.75,2025-05,3535.0,3690.0,3690.0,4.38
2730,2730.T,エディオン,2025-06,CONTINUE,2,76.94,84.67,7.73,2025-05,1905.0,2109.0,2109.0,10.71
7322,7322.T,三十三フィナンシャルグループ,2025-06,CONTINUE,7,67.55,75.28,7.73,2024-12,570.25,739.75,739.75,29.72
9672,9672.T,東京都競馬,2025-06,NEW,1,59.13,66.86,7.73,2025-06,4775.0,4775.0,4775.0,0.0
4318,4318.T,クイック,2025-06,CONTINUE,7,50.92,58.62,7.7,2024-12,761.0,789.0,789.0,3.68
4809,4809.T,パラカ,2025-06,CONTINUE,5,36.74,44.44,7.7,2025-02,1786.0,1823.0,1823.0,2.07
4413,4413.T,ボードルア,2025-06,CONTINUE,2,69.68,77.37,7.69,2025-05,3375.0,3165.0,3165.0,-6.22
2359,2359.T,コア,2025-06,NEW,1,48.76,56.44,7.68,2025-06,1914.0,1914.0,1914.0,0.0
8801,8801.T,三井不動産,2025-06,CONTINUE,3,39.35,47.01,7.67,2025-04,1409.0,1395.0,1395.0,-0.99
7187,7187.T,ジェイリース,2025-06,CONTINUE,3,54.16,61.82,7.66,2025-04,1362.0,1341.0,1341.0,-1.54
3433,3433.T,トーカロ,2025-06,NEW,1,53.2,60.84,7.64,2025-06,1903.0,1903.0,1903.0,0.0
3854,3854.T,アイル,2025-06,CONTINUE,2,51.13,58.76,7.64,2025-05,2630.0,2772.0,2772.0,5.4
5947,5947.T,リンナイ,2025-06,CONTINUE,4,53.11,60.7,7.59,2025-03,3456.0,3579.0,3579.0,3.56
6368,6368.T,オルガノ,2025-06,NEW,1,58.02,65.59,7.57,2025-06,9000.0,9000.0,9000.0,0.0
4046,4046.T,大阪ソーダ,2025-06,NEW,1,49.0,56.51,7.51,2025-06,1797.0,1797.0,1797.0,0.0
4041,4041.T,日本曹達,2025-06,CONTINUE,9,53.77,61.24,7.47,2024-10,2553.0,3035.0,3035.0,18.88
2767,2767.T,円谷フィールズホールディングス,2025-06,CONTINUE,2,54.02,61.45,7.43,2025-05,1924.0,2079.0,2079.0,8.06
7447,7447.T,ナガイレーベン,2025-06,NEW,1,45.5,52.93,7.43,2025-06,2146.0,2146.0,2146.0,0.0
8154,8154.T,加賀電子,2025-06,NEW,1,37.79,45.21,7.42,2025-06,2740.0,2740.0,2740.0,0.0
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-06,CONTINUE,2,40.04,47.44,7.4,2025-05,3335.0,3525.0,3525.0,5.7
8111,8111.T,ゴールドウイン,2025-06,CONTINUE,2,40.67,48.05,7.38,2025-05,2760.33,2705.67,2705.67,-1.98
3843,3843.T,フリービット,2025-06,CONTINUE,6,47.79,55.09,7.3,2025-01,1342.0,1388.0,1388.0,3.43
7956,7956.T,ピジョン,2025-06,CONTINUE,4,61.95,69.23,7.28,2025-03,1838.5,1752.0,1752.0,-4.7
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-06,CONTINUE,7,79.8,87.07,7.27,2024-12,2816.0,5220.0,5220.0,85.37
4275,4275.T,カーリット,2025-06,NEW,1,52.83,60.07,7.24,2025-06,1226.0,1226.0,1226.0,0.0
4326,4326.T,インテージホールディングス,2025-06,CONTINUE,6,77.92,85.14,7.22,2025-01,1600.0,1775.0,1775.0,10.94
1808,1808.T,長谷工コーポレーション,2025-06,CONTINUE,2,64.99,72.18,7.19,2025-05,2099.0,2163.5,2163.5,3.07
1963,1963.T,日揮ホールディングス,2025-06,CONTINUE,2,35.68,42.88,7.19,2025-05,1216.5,1249.5,1249.5,2.71
4931,4931.T,新日本製薬,2025-06,NEW,1,72.08,79.25,7.16,2025-06,2329.0,2329.0,2329.0,0.0
8173,8173.T,Ｊｏｓｈｉｎ,2025-06,CONTINUE,2,43.72,50.84,7.12,2025-05,2276.0,2374.0,2374.0,4.31
1969,1969.T,高砂熱学工業,2025-06,NEW,1,61.84,68.93,7.1,2025-06,3543.5,3543.5,3543.5,0.0
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-06,NEW,1,65.49,72.57,7.08,2025-06,421.0,421.0,421.0,0.0
8020,8020.T,兼松,2025-06,CONTINUE,2,56.97,64.03,7.06,2025-05,1368.25,1372.25,1372.25,0.29
2379,2379.T,ディップ,2025-06,NEW,1,39.88,46.88,7.0,2025-06,2280.0,2280.0,2280.0,0.0
4751,4751.T,サイバーエージェント,2025-06,CONTINUE,7,84.5,91.47,6.97,2024-12,1096.0,1650.0,1650.0,50.55
8934,8934.T,サンフロンティア不動産,2025-06,CONTINUE,6,56.02,62.98,6.96,2025-01,2014.0,2075.0,2075.0,3.03
4220,4220.T,リケンテクノス,2025-06,NEW,1,59.12,66.07,6.95,2025-06,1097.0,1097.0,1097.0,0.0
6962,6962.T,大真空,2025-06,CONTINUE,6,26.7,33.61,6.91,2025-01,600.0,561.0,561.0,-6.5
5946,5946.T,長府製作所,2025-06,NEW,1,10.79,17.68,6.9,2025-06,1827.0,1827.0,1827.0,0.0
9474,9474.T,ゼンリン,2025-06,CONTINUE,6,57.72,64.62,6.9,2025-01,884.0,1027.0,1027.0,16.18
4776,4776.T,サイボウズ,2025-06,NEW,1,83.42,90.31,6.89,2025-06,3740.0,3740.0,3740.0,0.0
6361,6361.T,荏原製作所,2025-06,NEW,1,52.57,59.42,6.85,2025-06,2778.0,2778.0,2778.0,0.0
3197,3197.T,すかいらーくホールディングス,2025-06,CONTINUE,9,72.3,79.13,6.82,2024-10,2366.5,3017.0,3017.0,27.49
3543,3543.T,コメダホールディングス,2025-06,NEW,1,69.52,76.28,6.76,2025-06,2971.0,2971.0,2971.0,0.0
1961,1961.T,三機工業,2025-06,CONTINUE,8,93.29,100.0,6.71,2024-11,967.33,1350.0,1350.0,39.56
6702,6702.T,富士通,2025-06,CONTINUE,2,75.36,82.06,6.71,2025-05,3318.0,3515.0,3515.0,5.94
5208,5208.T,有沢製作所,2025-06,NEW,1,46.77,53.44,6.66,2025-06,1472.0,1472.0,1472.0,0.0
8919,8919.T,カチタス,2025-06,NEW,1,65.37,72.02,6.64,2025-06,2501.0,2501.0,2501.0,0.0
8830,8830.T,住友不動産,2025-06,CONTINUE,6,51.11,57.72,6.61,2025-01,2696.0,2783.5,2783.5,3.25
2175,2175.T,エス・エム・エス,2025-06,CONTINUE,3,33.17,39.7,6.53,2025-04,1326.5,1483.5,1483.5,11.84
2908,2908.T,フジッコ,2025-06,CONTINUE,3,16.04,22.55,6.51,2025-04,1622.0,1594.0,1594.0,-1.73
1934,1934.T,ユアテック,2025-06,CONTINUE,3,69.91,76.39,6.48,2025-04,1834.0,2118.0,2118.0,15.49
6078,6078.T,バリューＨＲ,2025-06,NEW,1,58.95,65.37,6.42,2025-06,1589.0,1589.0,1589.0,0.0
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-06,CONTINUE,3,48.77,55.12,6.35,2025-04,1312.0,1212.0,1212.0,-7.62
1333,1333.T,Ｕｍｉｏｓ,2025-06,CONTINUE,4,49.27,55.58,6.31,2025-03,1087.0,1016.0,1016.0,-6.53
6103,6103.T,オークマ,2025-06,CONTINUE,6,52.01,58.29,6.28,2025-01,3515.0,3670.0,3670.0,4.41
4552,4552.T,ＪＣＲファーマ,2025-06,CONTINUE,2,30.79,37.01,6.22,2025-05,541.0,513.0,513.0,-5.18
6947,6947.T,図研,2025-06,CONTINUE,7,64.61,70.78,6.17,2024-12,4150.0,5360.0,5360.0,29.16
9302,9302.T,三井倉庫ホールディングス,2025-06,CONTINUE,2,93.87,100.0,6.13,2025-05,3810.0,3935.0,3935.0,3.28
7180,7180.T,九州フィナンシャルグループ,2025-06,CONTINUE,6,22.36,28.43,6.07,2025-01,790.1,728.2,728.2,-7.83
3697,3697.T,ＳＨＩＦＴ,2025-06,CONTINUE,10,74.92,80.85,5.93,2024-09,910.67,1748.0,1748.0,91.95
5702,5702.T,大紀アルミニウム工業所,2025-06,NEW,1,15.13,21.02,5.89,2025-06,970.0,970.0,970.0,0.0
9692,9692.T,シーイーシー,2025-06,NEW,1,58.74,64.63,5.89,2025-06,2192.0,2192.0,2192.0,0.0
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-06,CONTINUE,4,50.97,56.78,5.8,2025-03,828.0,785.0,785.0,-5.19
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-06,CONTINUE,6,32.93,38.71,5.78,2025-01,509.0,495.0,495.0,-2.75
2975,2975.T,スター・マイカ・ホールディングス,2025-06,CONTINUE,9,75.25,80.91,5.66,2024-10,645.0,991.0,991.0,53.64
7734,7734.T,理研計器,2025-06,NEW,1,39.34,45.0,5.66,2025-06,3025.0,3025.0,3025.0,0.0
4251,4251.T,恵和,2025-06,CONTINUE,2,49.26,54.82,5.56,2025-05,964.0,1080.0,1080.0,12.03
5933,5933.T,アルインコ,2025-06,NEW,1,33.6,39.13,5.53,2025-06,1033.0,1033.0,1033.0,0.0
6472,6472.T,ＮＴＮ,2025-06,NEW,1,24.87,30.4,5.53,2025-06,227.7,227.7,227.7,0.0
4401,4401.T,ＡＤＥＫＡ,2025-06,CONTINUE,2,30.79,36.3,5.51,2025-05,2669.5,2758.0,2758.0,3.32
4980,4980.T,デクセリアルズ,2025-06,NEW,1,54.38,59.86,5.48,2025-06,2232.5,2232.5,2232.5,0.0
2980,2980.T,SREホールディングス,2025-06,CONTINUE,3,44.54,50.0,5.46,2025-04,3510.0,3395.0,3395.0,-3.28
8001,8001.T,伊藤忠商事,2025-06,NEW,1,55.18,60.54,5.36,2025-06,1511.2,1511.2,1511.2,0.0
3741,3741.T,セック,2025-06,CONTINUE,7,57.19,62.3,5.11,2024-12,2440.0,2595.0,2595.0,6.35
4023,4023.T,クレハ,2025-06,CONTINUE,2,57.55,62.61,5.05,2025-05,3365.0,3145.0,3145.0,-6.54
3106,3106.T,倉敷紡績,2025-06,CONTINUE,2,84.87,89.9,5.04,2025-05,7120.0,7470.0,7470.0,4.92
2678,2678.T,アスクル,2025-06,CONTINUE,2,9.26,14.29,5.03,2025-05,1552.0,1540.0,1540.0,-0.77
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-06,NEW,1,50.0,55.0,5.0,2025-06,3175.0,3175.0,3175.0,0.0
4536,4536.T,参天製薬,2025-06,NEW,1,55.0,59.95,4.96,2025-06,1653.0,1653.0,1653.0,0.0
1964,1964.T,中外炉工業,2025-06,NEW,1,51.92,56.86,4.94,2025-06,3460.0,3460.0,3460.0,0.0
7607,7607.T,進和,2025-06,NEW,1,59.64,64.59,4.94,2025-06,3080.0,3080.0,3080.0,0.0
9072,9072.T,ニッコンホールディングス,2025-06,CONTINUE,12,94.79,99.69,4.9,2024-07,1895.5,3209.0,3209.0,69.3
8570,8570.T,イオンフィナンシャルサービス,2025-06,CONTINUE,2,48.04,52.93,4.89,2025-05,1313.0,1284.5,1284.5,-2.17
9009,9009.T,京成電鉄,2025-06,CONTINUE,7,28.25,33.12,4.88,2024-12,1418.5,1351.5,1351.5,-4.72
3252,3252.T,地主,2025-06,CONTINUE,2,39.53,44.36,4.84,2025-05,2133.0,2183.0,2183.0,2.34
3853,3853.T,アステリア,2025-06,CONTINUE,6,56.14,60.96,4.81,2025-01,595.0,650.0,650.0,9.24
6814,6814.T,古野電気,2025-06,CONTINUE,2,72.65,77.44,4.79,2025-05,2900.0,3755.0,3755.0,29.48
7868,7868.T,広済堂ホールディングス,2025-06,CONTINUE,2,28.57,33.33,4.76,2025-05,458.0,481.0,481.0,5.02
8129,8129.T,東邦ホールディングス,2025-06,CONTINUE,3,68.35,73.09,4.74,2025-04,4671.0,4660.0,4660.0,-0.24
2148,2148.T,アイティメディア,2025-06,CONTINUE,3,41.66,46.39,4.73,2025-04,1546.0,1642.0,1642.0,6.21
1879,1879.T,新日本建設,2025-06,CONTINUE,3,54.73,59.43,4.7,2025-04,1650.0,1665.0,1665.0,0.91
7599,7599.T,ＩＤＯＭ,2025-06,NEW,1,31.12,35.8,4.68,2025-06,1060.0,1060.0,1060.0,0.0
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-06,CONTINUE,2,38.59,43.24,4.65,2025-05,803.0,753.0,753.0,-6.23
4064,4064.T,日本カーバイド工業,2025-06,CONTINUE,5,51.79,56.42,4.62,2025-02,1881.0,1847.0,1847.0,-1.81
4718,4718.T,早稲田アカデミー,2025-06,CONTINUE,10,95.42,100.0,4.58,2024-09,1588.0,2464.0,2464.0,55.16
4045,4045.T,東亞合成,2025-06,NEW,1,35.1,39.68,4.57,2025-06,1397.5,1397.5,1397.5,0.0
9535,9535.T,広島ガス,2025-06,NEW,1,40.71,45.28,4.57,2025-06,358.0,358.0,358.0,0.0
3182,3182.T,オイシックス・ラ・大地,2025-06,CONTINUE,2,62.73,67.29,4.56,2025-05,1568.0,1734.0,1734.0,10.59
8227,8227.T,しまむら,2025-06,CONTINUE,9,80.03,84.57,4.54,2024-10,7885.0,10120.0,10120.0,28.34
4689,4689.T,ＬＩＮＥヤフー,2025-06,CONTINUE,11,79.45,83.98,4.53,2024-08,399.7,530.4,530.4,32.7
8566,8566.T,リコーリース,2025-06,CONTINUE,5,44.87,49.28,4.4,2025-02,5170.0,5130.0,5130.0,-0.77
8558,8558.T,東和銀行,2025-06,CONTINUE,6,51.94,56.32,4.39,2025-01,672.0,694.0,694.0,3.27
2933,2933.T,紀文食品,2025-06,CONTINUE,3,42.32,46.62,4.3,2025-04,1090.0,1088.0,1088.0,-0.18
3778,3778.T,さくらインターネット,2025-06,NEW,1,40.88,45.18,4.3,2025-06,4505.0,4505.0,4505.0,0.0
3179,3179.T,シュッピン,2025-06,CONTINUE,4,48.63,52.92,4.29,2025-03,1131.0,1130.0,1130.0,-0.09
7552,7552.T,ハピネット,2025-06,NEW,1,84.55,88.81,4.26,2025-06,2860.0,2860.0,2860.0,0.0
2593,2593.T,伊藤園,2025-06,NEW,1,35.73,39.98,4.25,2025-06,3266.0,3266.0,3266.0,0.0
7459,7459.T,メディパルホールディングス,2025-06,NEW,1,45.84,50.08,4.24,2025-06,2337.0,2337.0,2337.0,0.0
2676,2676.T,高千穂交易,2025-06,CONTINUE,3,64.08,68.24,4.17,2025-04,1997.5,2080.0,2080.0,4.13
7267,7267.T,本田技研工業,2025-06,CONTINUE,3,33.37,37.46,4.09,2025-04,1453.0,1394.5,1394.5,-4.03
4973,4973.T,日本高純度化学,2025-06,NEW,1,48.91,52.97,4.06,2025-06,3165.0,3165.0,3165.0,0.0
5406,5406.T,神戸製鋼所,2025-06,CONTINUE,5,32.12,36.16,4.03,2025-02,1770.0,1574.0,1574.0,-11.07
8113,8113.T,ユニ・チャーム,2025-06,CONTINUE,3,30.57,34.6,4.03,2025-04,1325.5,1040.5,1040.5,-21.5
8818,8818.T,京阪神ビルディング,2025-06,NEW,1,45.48,49.48,4.0,2025-06,749.0,749.0,749.0,0.0
4684,4684.T,オービック,2025-06,CONTINUE,2,75.3,79.29,3.99,2025-05,5267.0,5611.0,5611.0,6.53
9042,9042.T,阪急阪神ホールディングス,2025-06,NEW,1,41.65,45.57,3.92,2025-06,3920.0,3920.0,3920.0,0.0
3817,3817.T,ＳＲＡホールディングス,2025-06,CONTINUE,2,72.83,76.74,3.91,2025-05,4650.0,4555.0,4555.0,-2.04
7453,7453.T,良品計画,2025-06,CONTINUE,6,90.71,94.62,3.91,2025-01,2061.0,3462.5,3462.5,68.0
9543,9543.T,静岡ガス,2025-06,NEW,1,57.83,61.73,3.9,2025-06,1070.0,1070.0,1070.0,0.0
4188,4188.T,三菱ケミカルグループ,2025-06,CONTINUE,2,36.8,40.67,3.87,2025-05,770.6,758.0,758.0,-1.64
3091,3091.T,ブロンコビリー,2025-06,CONTINUE,2,42.57,46.41,3.84,2025-05,1850.0,1782.5,1782.5,-3.65
6902,6902.T,デンソー,2025-06,CONTINUE,2,22.8,26.58,3.79,2025-05,1961.5,1950.5,1950.5,-0.56
1898,1898.T,世紀東急工業,2025-06,CONTINUE,5,28.7,32.43,3.73,2025-02,1555.0,1467.0,1467.0,-5.66
2317,2317.T,システナ,2025-06,NEW,1,77.44,81.18,3.73,2025-06,409.0,409.0,409.0,0.0
6333,6333.T,ＴＥＩＫＯＫＵ,2025-06,CONTINUE,2,69.38,73.02,3.64,2025-05,3160.0,3245.0,3245.0,2.69
4272,4272.T,日本化薬,2025-06,CONTINUE,8,50.83,54.39,3.55,2024-11,1260.0,1295.0,1295.0,2.78
6298,6298.T,ワイエイシイホールディングス,2025-06,NEW,1,28.56,32.04,3.48,2025-06,795.0,795.0,795.0,0.0
1941,1941.T,中電工,2025-06,NEW,1,53.44,56.82,3.38,2025-06,3325.0,3325.0,3325.0,0.0
6464,6464.T,ツバキ・ナカシマ,2025-06,CONTINUE,2,3.26,6.54,3.28,2025-05,380.0,334.0,334.0,-12.11
9602,9602.T,東宝,2025-06,CONTINUE,14,75.77,78.98,3.21,2024-05,992.6,1702.0,1702.0,71.47
9347,9347.T,日本管財ホールディングス,2025-06,CONTINUE,3,57.78,60.89,3.11,2025-04,2717.0,2718.0,2718.0,0.04
6701,6701.T,日本電気,2025-06,CONTINUE,3,83.12,86.22,3.1,2025-04,3476.0,4219.0,4219.0,21.38
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-06,CONTINUE,3,70.41,73.48,3.08,2025-04,882.0,991.8,991.8,12.45
6504,6504.T,富士電機,2025-06,NEW,1,20.84,23.91,3.07,2025-06,6654.0,6654.0,6654.0,0.0
8075,8075.T,神鋼商事,2025-06,NEW,1,43.24,46.31,3.07,2025-06,2021.0,2021.0,2021.0,0.0
7261,7261.T,マツダ,2025-06,CONTINUE,6,15.61,18.66,3.05,2025-01,1065.5,869.4,869.4,-18.4
3196,3196.T,ホットランドホールディングス,2025-06,NEW,1,46.97,50.0,3.03,2025-06,2053.0,2053.0,2053.0,0.0
6113,6113.T,アマダ,2025-06,CONTINUE,3,42.74,45.76,3.02,2025-04,1426.0,1575.5,1575.5,10.48
7611,7611.T,ハイデイ日高,2025-06,CONTINUE,7,64.4,67.41,3.01,2024-12,2794.0,3305.0,3305.0,18.29
8358,8358.T,スルガ銀行,2025-06,CONTINUE,5,68.73,71.71,2.99,2025-02,1324.0,1344.0,1344.0,1.51
5331,5331.T,ノリタケ,2025-06,CONTINUE,3,31.64,34.59,2.95,2025-04,1857.5,1827.5,1827.5,-1.62
8308,8308.T,りそなホールディングス,2025-06,CONTINUE,2,65.53,68.44,2.92,2025-05,1279.5,1332.0,1332.0,4.1
7309,7309.T,シマノ,2025-06,NEW,1,33.09,35.98,2.89,2025-06,20905.0,20905.0,20905.0,0.0
8043,8043.T,スターゼン,2025-06,CONTINUE,3,61.41,64.23,2.82,2025-04,1219.0,1102.0,1102.0,-9.6
3921,3921.T,ネオジャパン,2025-06,NEW,1,64.26,67.05,2.79,2025-06,1830.0,1830.0,1830.0,0.0
4812,4812.T,電通総研,2025-06,CONTINUE,5,71.18,73.95,2.77,2025-02,1976.67,2240.0,2240.0,13.32
3475,3475.T,グッドコムアセット,2025-06,CONTINUE,3,61.42,64.17,2.75,2025-04,1218.0,1108.0,1108.0,-9.03
9305,9305.T,ヤマタネ,2025-06,CONTINUE,5,81.01,83.74,2.73,2025-02,1842.5,2256.0,2256.0,22.44
2915,2915.T,ケンコーマヨネーズ,2025-06,NEW,1,36.32,39.02,2.71,2025-06,1716.0,1716.0,1716.0,0.0
6564,6564.T,ミダックホールディングス,2025-06,CONTINUE,5,67.18,69.88,2.71,2025-02,2154.0,2059.0,2059.0,-4.41
5357,5357.T,ヨータイ,2025-06,CONTINUE,3,65.35,68.0,2.65,2025-04,1778.0,1742.0,1742.0,-2.02
6339,6339.T,新東工業,2025-06,NEW,1,22.94,25.55,2.61,2025-06,864.0,864.0,864.0,0.0
1976,1976.T,明星工業,2025-06,NEW,1,56.95,59.5,2.55,2025-06,1500.0,1500.0,1500.0,0.0
9509,9509.T,北海道電力,2025-06,NEW,1,38.96,41.47,2.51,2025-06,751.1,751.1,751.1,0.0
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-06,CONTINUE,2,57.32,59.77,2.45,2025-05,5790.0,5860.0,5860.0,1.21
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-06,CONTINUE,3,8.55,10.96,2.4,2025-04,390.0,337.0,337.0,-13.59
2209,2209.T,井村屋グループ,2025-06,NEW,1,51.29,53.62,2.33,2025-06,2475.0,2475.0,2475.0,0.0
2307,2307.T,クロスキャット,2025-06,CONTINUE,3,31.83,34.15,2.32,2025-04,1047.0,1028.0,1028.0,-1.81
4099,4099.T,四国化成ホールディングス,2025-06,NEW,1,56.74,58.96,2.22,2025-06,979.5,979.5,979.5,0.0
7244,7244.T,市光工業,2025-06,CONTINUE,4,19.15,21.33,2.18,2025-03,421.0,362.0,362.0,-14.01
1803,1803.T,清水建設,2025-06,CONTINUE,10,83.03,85.2,2.17,2024-09,983.5,1611.0,1611.0,63.8
2737,2737.T,トーメンデバイス,2025-06,NEW,1,44.24,46.41,2.17,2025-06,6030.0,6030.0,6030.0,0.0
3101,3101.T,東洋紡,2025-06,CONTINUE,6,23.22,25.38,2.17,2025-01,982.0,918.0,918.0,-6.52
3922,3922.T,ＰＲＴＩＭＥＳ,2025-06,CONTINUE,6,64.85,67.0,2.15,2025-01,2170.0,2340.0,2340.0,7.83
9644,9644.T,タナベコンサルティンググループ,2025-06,CONTINUE,4,67.37,69.5,2.13,2025-03,615.0,759.0,759.0,23.41
1870,1870.T,矢作建設工業,2025-06,CONTINUE,3,58.23,60.35,2.12,2025-04,1454.0,1703.0,1703.0,17.13
3660,3660.T,アイスタイル,2025-06,CONTINUE,4,49.84,51.95,2.11,2025-03,450.0,530.0,530.0,17.78
8386,8386.T,百十四銀行,2025-06,CONTINUE,6,65.01,67.08,2.08,2025-01,910.0,1046.25,1046.25,14.97
3110,3110.T,日東紡績,2025-06,NEW,1,51.59,53.61,2.02,2025-06,1216.0,1216.0,1216.0,0.0
6238,6238.T,フリュー,2025-06,NEW,1,34.63,36.53,1.9,2025-06,1011.0,1011.0,1011.0,0.0
6723,6723.T,ルネサスエレクトロニクス,2025-06,CONTINUE,5,35.51,37.42,1.9,2025-02,2464.5,1789.0,1789.0,-27.41
8892,8892.T,エスコン,2025-06,CONTINUE,4,41.55,43.45,1.9,2025-03,1018.0,991.0,991.0,-2.65
9413,9413.T,テレビ東京ホールディングス,2025-06,CONTINUE,3,57.29,59.14,1.85,2025-04,3970.0,3445.0,3445.0,-13.22
3864,3864.T,三菱製紙,2025-06,CONTINUE,6,52.9,54.74,1.84,2025-01,608.0,635.0,635.0,4.44
6390,6390.T,加藤製作所,2025-06,NEW,1,46.46,48.29,1.83,2025-06,1320.0,1320.0,1320.0,0.0
4914,4914.T,高砂香料工業,2025-06,NEW,1,79.06,80.86,1.8,2025-06,1396.0,1396.0,1396.0,0.0
3360,3360.T,シップヘルスケアホールディングス,2025-06,NEW,1,33.65,35.31,1.66,2025-06,1940.5,1940.5,1940.5,0.0
1860,1860.T,戸田建設,2025-06,NEW,1,37.73,39.37,1.64,2025-06,915.8,915.8,915.8,0.0
6740,6740.T,ジャパンディスプレイ,2025-06,NEW,1,48.39,50.0,1.61,2025-06,20.0,20.0,20.0,0.0
4626,4626.T,太陽ホールディングス,2025-06,CONTINUE,2,90.74,92.32,1.57,2025-05,2975.0,3530.0,3530.0,18.66
7033,7033.T,マネジメントソリューションズ,2025-06,CONTINUE,10,51.21,52.76,1.55,2024-09,1649.0,1784.0,1784.0,8.19
2784,2784.T,アルフレッサホールディングス,2025-06,NEW,1,33.84,35.37,1.53,2025-06,1971.5,1971.5,1971.5,0.0
6804,6804.T,ホシデン,2025-06,NEW,1,59.81,61.28,1.48,2025-06,2216.0,2216.0,2216.0,0.0
6237,6237.T,イワキ,2025-06,CONTINUE,2,45.97,47.34,1.37,2025-05,2566.0,2400.0,2400.0,-6.47
7595,7595.T,アルゴグラフィックス,2025-06,NEW,1,74.24,75.61,1.37,2025-06,1312.5,1312.5,1312.5,0.0
4187,4187.T,大阪有機化学工業,2025-06,NEW,1,36.88,38.2,1.32,2025-06,2600.0,2600.0,2600.0,0.0
9766,9766.T,コナミグループ,2025-06,NEW,1,86.25,87.54,1.29,2025-06,22815.0,22815.0,22815.0,0.0
7974,7974.T,任天堂,2025-06,CONTINUE,6,80.5,81.74,1.24,2025-01,10230.0,13880.0,13880.0,35.68
4928,4928.T,ノエビアホールディングス,2025-06,NEW,1,34.22,35.44,1.22,2025-06,4330.0,4330.0,4330.0,0.0
6381,6381.T,アネスト岩田,2025-06,NEW,1,51.0,52.17,1.17,2025-06,1380.0,1380.0,1380.0,0.0
8399,8399.T,琉球銀行,2025-06,CONTINUE,6,47.49,48.65,1.16,2025-01,1148.0,1142.0,1142.0,-0.52
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-06,CONTINUE,6,67.83,68.97,1.14,2025-01,3120.0,3395.0,3395.0,8.81
6728,6728.T,アルバック,2025-06,NEW,1,25.17,26.27,1.1,2025-06,5306.0,5306.0,5306.0,0.0
6961,6961.T,エンプラス,2025-06,NEW,1,25.41,26.51,1.09,2025-06,4405.0,4405.0,4405.0,0.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-06,NEW,1,70.88,71.96,1.08,2025-06,1200.0,1200.0,1200.0,0.0
4008,4008.T,住友精化,2025-06,CONTINUE,4,33.95,34.98,1.02,2025-03,1000.0,868.0,868.0,-13.2
7186,7186.T,横浜フィナンシャルグループ,2025-06,CONTINUE,2,55.95,56.96,1.01,2025-05,927.0,937.2,937.2,1.1
8331,8331.T,千葉銀行,2025-06,CONTINUE,2,49.98,50.98,1.0,2025-05,1314.0,1334.5,1334.5,1.56
5410,5410.T,合同製鐵,2025-06,CONTINUE,4,14.45,15.38,0.94,2025-03,3865.0,3750.0,3750.0,-2.98
4668,4668.T,明光ネットワークジャパン,2025-06,CONTINUE,6,54.38,55.29,0.91,2025-01,735.0,744.0,744.0,1.22
