code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
5989,5989.T,エイチワン,2025-03,CONTINUE,2,64.72,75.32,True,True,10.61,2025-02,1061.0,1132.0,1132.0,6.69,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2025-03,CONTINUE,2,25.14,35.7,False,False,10.56,2025-02,2452.0,2556.0,2556.0,4.24,,,,,,,,,,,
8159,8159.T,立花エレテック,2025-03,NEW,1,21.84,32.4,False,False,10.55,2025-03,2403.0,2403.0,2403.0,0.0,2517.0,2580.91,2689.18,False,False,False,False,False,False,False,40110.0
2004,2004.T,昭和産業,2025-03,NEW,1,30.19,40.69,False,True,10.51,2025-03,2835.0,2835.0,2835.0,0.0,2878.6,2802.69,2920.42,False,True,False,False,True,True,False,45373.0
9678,9678.T,カナモト,2025-03,NEW,1,58.96,69.46,True,True,10.5,2025-03,3240.0,3240.0,3240.0,0.0,3176.84,3172.25,2958.28,True,True,True,True,True,True,True,117823.0
3097,3097.T,物語コーポレーション,2025-03,NEW,1,21.31,31.67,False,True,10.36,2025-03,3385.0,3385.0,3385.0,0.0,3334.8,3392.8,3477.05,True,False,False,False,True,False,False,194850.0
3853,3853.T,アステリア,2025-03,CONTINUE,3,42.28,52.63,True,False,10.35,2025-01,595.0,521.0,521.0,-12.44,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2025-03,CONTINUE,3,66.15,76.48,False,False,10.34,2025-01,3225.0,3305.0,3305.0,2.48,,,,,,,,,,,
7649,7649.T,スギホールディングス,2025-03,NEW,1,61.66,71.98,False,True,10.32,2025-03,2813.0,2813.0,2813.0,0.0,2787.46,2638.6,2557.95,True,True,True,True,True,True,True,596893.0
6652,6652.T,ＩＤＥＣ,2025-03,CONTINUE,2,34.57,44.78,False,False,10.22,2025-02,2535.0,2442.0,2442.0,-3.67,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2025-03,NEW,1,41.42,51.61,True,True,10.19,2025-03,2494.0,2494.0,2494.0,0.0,2457.36,2421.21,2468.75,True,True,True,False,True,True,True,156613.0
9303,9303.T,住友倉庫,2025-03,NEW,1,54.84,65.0,False,True,10.16,2025-03,2763.0,2763.0,2763.0,0.0,2817.48,2768.24,2712.08,False,False,True,True,True,True,True,137820.0
6706,6706.T,電気興業,2025-03,NEW,1,28.36,38.52,True,True,10.15,2025-03,1781.0,1781.0,1781.0,0.0,1698.84,1670.27,1878.49,True,True,False,False,True,False,False,50600.0
6089,6089.T,ウィルグループ,2025-03,CONTINUE,3,28.43,38.57,False,False,10.14,2025-01,1008.0,950.0,950.0,-5.75,,,,,,,,,,,
8136,8136.T,サンリオ,2025-03,CONTINUE,7,89.95,100.0,True,False,10.05,2024-09,826.0,1374.0,1374.0,66.34,,,,,,,,,,,
8015,8015.T,豊田通商,2025-03,NEW,1,29.32,39.35,False,False,10.02,2025-03,2493.0,2493.0,2493.0,0.0,2585.76,2608.36,2720.5,False,False,False,False,True,False,False,2117947.0
6844,6844.T,新電元工業,2025-03,CONTINUE,3,17.52,27.53,False,False,10.01,2025-01,2430.0,2027.0,2027.0,-16.58,,,,,,,,,,,
8020,8020.T,兼松,2025-03,NEW,1,58.63,68.64,False,True,10.01,2025-03,1259.0,1259.0,1259.0,0.0,1285.5,1279.26,1263.25,False,False,False,True,True,False,False,766520.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-03,CONTINUE,7,75.9,85.89,True,True,9.99,2024-09,987.5,1279.5,1279.5,29.57,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2025-03,CONTINUE,3,54.11,64.1,False,True,9.99,2025-01,4237.0,3931.0,3931.0,-7.22,,,,,,,,,,,
7239,7239.T,タチエス,2025-03,NEW,1,32.18,42.15,False,True,9.96,2025-03,1717.0,1717.0,1717.0,0.0,1784.92,1769.88,1832.79,False,False,False,False,False,True,False,119650.0
3349,3349.T,コスモス薬品,2025-03,NEW,1,45.95,55.76,True,True,9.81,2025-03,7518.0,7518.0,7518.0,0.0,7242.68,7098.09,7001.71,True,True,True,True,True,True,True,301710.0
4733,4733.T,オービックビジネスコンサルタント,2025-03,NEW,1,50.73,60.51,False,True,9.78,2025-03,7249.0,7249.0,7249.0,0.0,7271.0,7244.36,7017.04,False,True,True,True,False,True,True,168920.0
7003,7003.T,三井Ｅ＆Ｓ,2025-03,CONTINUE,2,65.07,74.83,True,True,9.76,2025-02,1583.0,1644.0,1644.0,3.85,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2025-03,CONTINUE,2,52.0,61.73,True,True,9.73,2025-02,4085.0,4180.0,4180.0,2.33,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-03,CONTINUE,3,29.6,39.3,False,False,9.7,2025-01,2516.0,2442.0,2442.0,-2.94,,,,,,,,,,,
8278,8278.T,フジ,2025-03,NEW,1,60.23,69.81,True,True,9.59,2025-03,2170.0,2170.0,2170.0,0.0,2152.68,2098.56,2044.61,True,True,True,True,True,True,True,173800.0
7327,7327.T,第四北越フィナンシャルグループ,2025-03,CONTINUE,2,68.23,77.58,True,True,9.34,2025-02,909.33,1051.67,1051.67,15.65,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2025-03,CONTINUE,3,57.24,66.49,False,False,9.25,2025-01,1019.0,908.2,908.2,-10.87,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2025-03,CONTINUE,2,61.73,70.89,False,False,9.16,2025-02,1881.0,1809.0,1809.0,-3.83,,,,,,,,,,,
7282,7282.T,豊田合成,2025-03,CONTINUE,4,45.18,54.33,False,False,9.15,2024-12,2781.5,2682.0,2682.0,-3.58,,,,,,,,,,,
7453,7453.T,良品計画,2025-03,CONTINUE,3,81.91,91.04,True,True,9.14,2025-01,2061.0,2030.5,2030.5,-1.48,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2025-03,CONTINUE,2,49.0,58.06,False,False,9.07,2025-02,1225.0,1180.0,1180.0,-3.67,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2025-03,CONTINUE,7,25.93,34.98,True,False,9.05,2024-09,4285.0,3775.0,3775.0,-11.9,,,,,,,,,,,
5541,5541.T,大平洋金属,2025-03,CONTINUE,9,61.96,71.0,False,False,9.04,2024-07,1364.0,1709.0,1709.0,25.29,,,,,,,,,,,
9416,9416.T,ビジョン,2025-03,NEW,1,50.96,59.97,True,True,9.01,2025-03,1204.0,1204.0,1204.0,0.0,1176.68,1203.91,1228.39,True,True,False,False,True,False,False,859987.0
5830,5830.T,いよぎんホールディングス,2025-03,CONTINUE,3,82.38,91.29,True,True,8.9,2025-01,1655.0,1758.0,1758.0,6.22,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-03,NEW,1,55.79,64.66,True,True,8.88,2025-03,1338.0,1338.0,1338.0,0.0,1277.04,1282.47,1356.69,True,True,False,False,False,True,False,74697.0
7942,7942.T,ＪＳＰ,2025-03,CONTINUE,3,53.36,62.07,False,False,8.71,2025-01,2141.0,2050.0,2050.0,-4.25,,,,,,,,,,,
4967,4967.T,小林製薬,2025-03,CONTINUE,10,40.96,49.62,True,True,8.66,2024-06,5223.0,5671.0,5671.0,8.58,,,,,,,,,,,
4251,4251.T,恵和,2025-03,CONTINUE,2,40.35,48.98,False,False,8.64,2025-02,1202.0,1034.0,1034.0,-13.98,,,,,,,,,,,
8622,8622.T,水戸証券,2025-03,CONTINUE,3,57.21,65.84,False,False,8.63,2025-01,584.0,529.0,529.0,-9.42,,,,,,,,,,,
3946,3946.T,トーモク,2025-03,NEW,1,49.58,58.17,False,True,8.59,2025-03,2402.0,2402.0,2402.0,0.0,2411.6,2328.61,2425.79,False,True,False,False,True,True,False,26597.0
6294,6294.T,オカダアイヨン,2025-03,CONTINUE,2,29.84,38.36,False,False,8.52,2025-02,2103.0,1905.0,1905.0,-9.42,,,,,,,,,,,
8070,8070.T,東京産業,2025-03,CONTINUE,10,41.05,49.48,True,False,8.44,2024-06,723.0,692.0,692.0,-4.29,,,,,,,,,,,
3687,3687.T,フィックスターズ,2025-03,NEW,1,48.52,56.94,False,True,8.42,2025-03,1620.0,1620.0,1620.0,0.0,1727.44,1806.13,1711.82,False,False,False,False,False,True,False,420303.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2025-03,NEW,1,59.37,67.76,False,True,8.4,2025-03,1759.0,1759.0,1759.0,0.0,1744.92,1744.53,1690.02,True,True,True,True,False,True,True,624707.0
7988,7988.T,ニフコ,2025-03,CONTINUE,2,40.58,48.98,False,False,8.39,2025-02,3650.0,3582.0,3582.0,-1.86,,,,,,,,,,,
8011,8011.T,三陽商会,2025-03,CONTINUE,5,50.45,58.7,False,False,8.25,2024-11,2647.0,2737.0,2737.0,3.4,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2025-03,CONTINUE,3,52.84,61.06,True,False,8.22,2025-01,1005.0,920.5,920.5,-8.41,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2025-03,NEW,1,31.01,39.22,False,True,8.21,2025-03,1730.5,1730.5,1730.5,0.0,1730.92,1762.61,1805.1,False,False,False,False,True,False,False,969860.0
5947,5947.T,リンナイ,2025-03,NEW,1,52.46,60.63,False,True,8.17,2025-03,3456.0,3456.0,3456.0,0.0,3497.32,3361.47,3417.68,False,True,True,False,True,True,False,432493.0
4204,4204.T,積水化学工業,2025-03,CONTINUE,5,68.2,76.17,False,True,7.97,2024-11,2419.0,2544.5,2544.5,5.19,,,,,,,,,,,
6331,6331.T,三菱化工機,2025-03,NEW,1,56.02,63.98,True,True,7.95,2025-03,1355.0,1355.0,1355.0,0.0,1309.36,1234.41,1224.7,True,True,True,True,True,True,False,105423.0
3880,3880.T,大王製紙,2025-03,CONTINUE,6,25.22,33.08,True,True,7.86,2024-10,867.0,823.0,823.0,-5.07,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-03,CONTINUE,6,56.15,64.0,False,False,7.85,2024-10,1432.0,1495.0,1495.0,4.4,,,,,,,,,,,
8081,8081.T,カナデン,2025-03,CONTINUE,3,43.91,51.7,False,False,7.8,2025-01,1483.0,1473.0,1473.0,-0.67,,,,,,,,,,,
7607,7607.T,進和,2025-03,CONTINUE,4,63.06,70.82,False,False,7.76,2024-12,2994.0,2894.0,2894.0,-3.34,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2025-03,NEW,1,22.7,30.39,False,False,7.7,2025-03,3735.0,3735.0,3735.0,0.0,3900.0,3925.4,4084.47,False,False,False,False,True,False,False,60527.0
7856,7856.T,萩原工業,2025-03,NEW,1,50.96,58.65,False,True,7.69,2025-03,1557.0,1557.0,1557.0,0.0,1518.24,1520.23,1512.99,True,True,True,False,True,True,False,45470.0
9644,9644.T,タナベコンサルティンググループ,2025-03,NEW,1,56.95,64.63,False,True,7.68,2025-03,615.0,615.0,615.0,0.0,673.7,628.11,612.51,False,False,True,True,True,True,True,23093.0
8411,8411.T,みずほフィナンシャルグループ,2025-03,CONTINUE,3,73.38,81.05,False,False,7.67,2025-01,4307.0,4051.0,4051.0,-5.94,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2025-03,CONTINUE,4,43.5,51.11,False,True,7.61,2024-12,2794.0,2759.0,2759.0,-1.25,,,,,,,,,,,
1814,1814.T,大末建設,2025-03,CONTINUE,2,68.6,76.19,True,True,7.59,2025-02,1756.0,1853.0,1853.0,5.52,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2025-03,CONTINUE,6,71.36,78.95,False,False,7.59,2024-10,3540.0,3925.0,3925.0,10.88,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2025-03,CONTINUE,3,31.49,39.0,False,False,7.51,2025-01,951.0,925.0,925.0,-2.73,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2025-03,NEW,1,43.53,51.03,False,True,7.49,2025-03,2275.5,2275.5,2275.5,0.0,2278.16,2261.11,2374.76,False,True,False,False,True,False,False,2378357.0
4996,4996.T,クミアイ化学工業,2025-03,NEW,1,47.22,54.68,True,True,7.45,2025-03,828.0,828.0,828.0,0.0,809.24,774.84,786.82,True,True,True,False,True,True,True,337193.0
3154,3154.T,メディアスホールディングス,2025-03,CONTINUE,3,63.09,70.45,True,True,7.35,2025-01,893.0,947.0,947.0,6.05,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-03,CONTINUE,3,36.41,43.75,False,False,7.34,2025-01,5462.5,4797.5,4797.5,-12.17,,,,,,,,,,,
6532,6532.T,ベイカレント,2025-03,CONTINUE,10,76.11,83.39,True,True,7.28,2024-06,3240.0,6470.0,6470.0,99.69,,,,,,,,,,,
7552,7552.T,ハピネット,2025-03,CONTINUE,5,83.03,90.31,True,True,7.28,2024-11,2080.0,2570.0,2570.0,23.56,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2025-03,NEW,1,42.75,49.97,True,True,7.21,2025-03,1624.0,1624.0,1624.0,0.0,1534.68,1692.83,1780.76,True,False,False,False,False,True,False,601587.0
6306,6306.T,日工,2025-03,CONTINUE,2,36.96,44.16,False,False,7.2,2025-02,689.0,686.0,686.0,-0.44,,,,,,,,,,,
9974,9974.T,ベルク,2025-03,CONTINUE,4,55.53,62.73,True,True,7.2,2024-12,6700.0,6810.0,6810.0,1.64,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2025-03,CONTINUE,3,68.77,75.95,True,True,7.18,2025-01,5210.0,6180.0,6180.0,18.62,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2025-03,CONTINUE,2,21.1,28.25,False,False,7.15,2025-02,906.5,909.9,909.9,0.38,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2025-03,CONTINUE,7,70.83,77.97,True,True,7.14,2024-09,662.5,875.0,875.0,32.08,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2025-03,NEW,1,51.74,58.84,False,True,7.1,2025-03,2280.5,2280.5,2280.5,0.0,2295.94,2300.83,2234.53,False,False,True,False,True,True,True,467670.0
6027,6027.T,弁護士ドットコム,2025-03,CONTINUE,3,37.81,44.87,False,False,7.06,2025-01,2785.0,2743.0,2743.0,-1.51,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2025-03,CONTINUE,7,27.06,34.09,True,False,7.03,2024-09,1649.0,1775.0,1775.0,7.64,,,,,,,,,,,
4951,4951.T,エステー,2025-03,CONTINUE,2,40.52,47.46,True,True,6.94,2025-02,1450.0,1472.0,1472.0,1.52,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2025-03,NEW,1,48.37,55.31,True,True,6.94,2025-03,1277.0,1277.0,1277.0,0.0,1263.98,1232.66,1230.41,True,True,True,True,True,True,False,324860.0
2533,2533.T,オエノンホールディングス,2025-03,NEW,1,65.16,72.09,True,True,6.93,2025-03,442.0,442.0,442.0,0.0,425.88,403.37,403.27,True,True,True,True,True,True,True,89683.0
6333,6333.T,ＴＥＩＫＯＫＵ,2025-03,CONTINUE,8,49.09,56.01,False,False,6.91,2024-08,2651.0,2923.0,2923.0,10.26,,,,,,,,,,,
9010,9010.T,富士急行,2025-03,NEW,1,10.6,17.49,False,True,6.89,2025-03,2246.0,2246.0,2246.0,0.0,2282.4,2280.16,2558.2,False,False,False,False,False,False,False,185990.0
2217,2217.T,モロゾフ,2025-03,CONTINUE,4,71.33,78.21,False,True,6.88,2024-12,1616.67,1722.0,1722.0,6.52,,,,,,,,,,,
8358,8358.T,スルガ銀行,2025-03,CONTINUE,2,72.68,79.57,False,True,6.88,2025-02,1324.0,1344.0,1344.0,1.51,,,,,,,,,,,
5408,5408.T,中山製鋼所,2025-03,CONTINUE,2,35.74,42.61,False,False,6.87,2025-02,767.0,740.0,740.0,-3.52,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2025-03,CONTINUE,2,41.55,48.39,False,False,6.84,2025-02,1070.0,1020.0,1020.0,-4.67,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2025-03,NEW,1,60.67,67.49,True,True,6.82,2025-03,807.0,807.0,807.0,0.0,789.32,735.83,722.4,True,True,True,True,True,True,True,277583.0
7244,7244.T,市光工業,2025-03,NEW,1,19.49,26.32,False,True,6.82,2025-03,421.0,421.0,421.0,0.0,414.24,402.0,440.93,True,True,False,False,True,False,False,117787.0
8141,8141.T,新光商事,2025-03,CONTINUE,6,23.12,29.88,False,False,6.75,2024-10,967.0,901.0,901.0,-6.83,,,,,,,,,,,
8541,8541.T,愛媛銀行,2025-03,CONTINUE,2,50.88,57.62,False,False,6.74,2025-02,1133.0,1073.0,1073.0,-5.3,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2025-03,CONTINUE,6,24.77,31.5,False,False,6.73,2024-10,2397.5,2189.0,2189.0,-8.7,,,,,,,,,,,
9742,9742.T,アイネス,2025-03,CONTINUE,3,53.55,60.21,False,False,6.67,2025-01,1840.0,1653.0,1653.0,-10.16,,,,,,,,,,,
4307,4307.T,野村総合研究所,2025-03,NEW,1,53.69,60.34,False,True,6.65,2025-03,4836.0,4836.0,4836.0,0.0,5042.32,4914.08,4801.35,False,False,True,True,False,True,True,1359223.0
3116,3116.T,トヨタ紡織,2025-03,CONTINUE,5,35.02,41.59,False,False,6.57,2024-11,1903.5,1988.5,1988.5,4.47,,,,,,,,,,,
4481,4481.T,ベース,2025-03,CONTINUE,2,45.82,52.31,True,False,6.49,2025-02,3255.0,3035.0,3035.0,-6.76,,,,,,,,,,,
5535,5535.T,ミガロホールディングス,2025-03,CONTINUE,3,76.88,83.37,True,True,6.49,2025-01,1036.25,1219.5,1219.5,17.68,,,,,,,,,,,
3402,3402.T,東レ,2025-03,CONTINUE,11,69.47,75.92,True,True,6.45,2024-05,785.8,1016.0,1016.0,29.29,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2025-03,NEW,1,40.13,46.57,False,True,6.45,2025-03,2594.0,2594.0,2594.0,0.0,2572.84,2456.6,2575.18,True,True,True,False,True,True,True,17240.0
8551,8551.T,北日本銀行,2025-03,CONTINUE,3,67.75,74.2,False,False,6.45,2025-01,3135.0,3210.0,3210.0,2.39,,,,,,,,,,,
7956,7956.T,ピジョン,2025-03,NEW,1,59.8,66.18,True,True,6.38,2025-03,1838.5,1838.5,1838.5,0.0,1717.44,1553.01,1543.3,True,True,True,True,True,True,True,1408753.0
4246,4246.T,ダイキョーニシカワ,2025-03,NEW,1,25.26,31.58,False,False,6.32,2025-03,598.0,598.0,598.0,0.0,620.52,621.83,645.77,False,False,False,False,False,True,False,143883.0
6908,6908.T,イリソ電子工業,2025-03,CONTINUE,3,21.95,28.25,True,False,6.3,2025-01,2638.0,2596.0,2596.0,-1.59,,,,,,,,,,,
9936,9936.T,王将フードサービス,2025-03,CONTINUE,3,64.11,70.4,True,True,6.29,2025-01,2894.0,3215.0,3215.0,11.09,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2025-03,NEW,1,50.47,56.65,True,True,6.18,2025-03,2057.5,2057.5,2057.5,0.0,1992.7,1950.88,2069.06,True,True,False,False,True,True,False,6682217.0
4784,4784.T,ＧＭＯインターネット,2025-03,CONTINUE,4,72.34,78.45,False,False,6.11,2024-12,1199.0,1166.0,1166.0,-2.75,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-03,CONTINUE,3,47.15,53.22,False,False,6.08,2025-01,4490.0,3160.0,3160.0,-29.62,,,,,,,,,,,
6178,6178.T,日本郵政,2025-03,CONTINUE,3,54.43,60.5,False,False,6.07,2025-01,1626.0,1493.0,1493.0,-8.18,,,,,,,,,,,
2060,2060.T,フィード・ワン,2025-03,NEW,1,49.1,55.14,False,True,6.04,2025-03,873.0,873.0,873.0,0.0,865.84,816.44,853.13,True,True,True,False,True,True,False,120920.0
2301,2301.T,学情,2025-03,CONTINUE,4,50.75,56.73,False,False,5.98,2024-12,2202.0,1810.0,1810.0,-17.8,,,,,,,,,,,
2730,2730.T,エディオン,2025-03,NEW,1,65.03,70.94,True,True,5.91,2025-03,1876.0,1876.0,1876.0,0.0,1842.72,1805.61,1774.57,True,True,True,True,True,True,True,805570.0
1662,1662.T,石油資源開発,2025-03,CONTINUE,2,47.22,52.91,False,False,5.69,2025-02,1137.0,1163.0,1163.0,2.29,,,,,,,,,,,
3106,3106.T,倉敷紡績,2025-03,CONTINUE,2,81.62,87.31,False,False,5.69,2025-02,6170.0,5960.0,5960.0,-3.4,,,,,,,,,,,
4666,4666.T,パーク２４,2025-03,CONTINUE,7,54.05,59.75,False,False,5.69,2024-09,1792.5,2057.5,2057.5,14.78,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2025-03,CONTINUE,3,19.81,25.49,False,False,5.68,2025-01,1071.0,967.0,967.0,-9.71,,,,,,,,,,,
5480,5480.T,日本冶金工業,2025-03,NEW,1,38.45,44.12,False,True,5.67,2025-03,4160.0,4160.0,4160.0,0.0,4300.2,4086.47,4330.75,False,True,False,False,True,True,False,80833.0
6240,6240.T,ヤマシンフィルタ,2025-03,NEW,1,66.9,72.53,False,True,5.63,2025-03,575.0,575.0,575.0,0.0,598.88,620.52,525.25,False,False,True,False,False,True,True,882873.0
1946,1946.T,トーエネック,2025-03,CONTINUE,3,49.81,55.4,False,False,5.58,2025-01,1025.0,968.0,968.0,-5.56,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2025-03,CONTINUE,2,46.12,51.61,False,False,5.49,2025-02,452.0,405.0,405.0,-10.4,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2025-03,CONTINUE,2,66.63,72.09,False,False,5.46,2025-02,3825.0,3720.0,3720.0,-2.75,,,,,,,,,,,
2874,2874.T,横浜冷凍,2025-03,NEW,1,26.87,32.3,False,True,5.44,2025-03,847.0,847.0,847.0,0.0,882.04,855.09,925.66,False,False,False,False,True,True,False,181527.0
3962,3962.T,チェンジホールディングス,2025-03,NEW,1,46.75,52.17,True,True,5.42,2025-03,1252.0,1252.0,1252.0,0.0,1331.8,1345.79,1282.08,False,False,False,False,False,True,True,479980.0
6258,6258.T,平田機工,2025-03,CONTINUE,3,31.59,36.98,False,False,5.39,2025-01,1820.0,1528.0,1528.0,-16.04,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-03,CONTINUE,3,30.55,35.93,False,False,5.38,2025-01,908.0,692.0,692.0,-23.79,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2025-03,NEW,1,49.57,54.84,False,True,5.27,2025-03,541.0,541.0,541.0,0.0,543.68,571.95,556.98,False,False,False,False,False,True,False,1033237.0
1961,1961.T,三機工業,2025-03,CONTINUE,5,91.95,97.09,False,True,5.14,2024-11,967.33,1125.0,1125.0,16.3,,,,,,,,,,,
2804,2804.T,ブルドックソース,2025-03,CONTINUE,3,18.87,24.0,False,False,5.13,2025-01,1752.0,1695.0,1695.0,-3.25,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2025-03,CONTINUE,2,55.78,60.8,True,False,5.02,2025-02,2154.0,2070.0,2070.0,-3.9,,,,,,,,,,,
6753,6753.T,シャープ,2025-03,CONTINUE,2,46.7,51.7,False,False,5.0,2025-02,983.1,944.0,944.0,-3.98,,,,,,,,,,,
9602,9602.T,東宝,2025-03,CONTINUE,11,78.55,83.47,True,True,4.92,2024-05,992.6,1480.4,1480.4,49.14,,,,,,,,,,,
6986,6986.T,双葉電子工業,2025-03,CONTINUE,2,51.49,56.4,True,True,4.91,2025-02,515.0,535.0,535.0,3.88,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2025-03,NEW,1,48.32,53.21,True,True,4.89,2025-03,1342.0,1342.0,1342.0,0.0,1310.08,1361.71,1339.88,True,False,True,False,False,False,True,199243.0
5186,5186.T,ニッタ,2025-03,NEW,1,47.02,51.75,True,True,4.73,2025-03,3740.0,3740.0,3740.0,0.0,3742.4,3645.07,3731.07,False,True,True,False,True,True,False,27490.0
2288,2288.T,丸大食品,2025-03,NEW,1,51.78,56.43,False,True,4.65,2025-03,1700.0,1700.0,1700.0,0.0,1702.96,1675.85,1704.28,False,True,False,False,True,False,True,29373.0
6798,6798.T,ＳＭＫ,2025-03,CONTINUE,3,46.82,51.4,False,False,4.59,2025-01,2833.0,2400.0,2400.0,-15.28,,,,,,,,,,,
7012,7012.T,川崎重工業,2025-03,CONTINUE,3,80.59,85.19,True,True,4.59,2025-01,1413.2,1785.6,1785.6,26.35,,,,,,,,,,,
9031,9031.T,西日本鉄道,2025-03,NEW,1,33.69,38.27,False,True,4.58,2025-03,2150.0,2150.0,2150.0,0.0,2216.48,2203.9,2304.38,False,False,False,False,True,False,False,368880.0
1942,1942.T,関電工,2025-03,CONTINUE,5,87.61,92.14,True,True,4.53,2024-11,2204.0,2679.0,2679.0,21.55,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2025-03,CONTINUE,13,68.14,72.63,False,False,4.48,2024-03,3145.0,3685.0,3685.0,17.17,,,,,,,,,,,
1926,1926.T,ライト工業,2025-03,CONTINUE,2,67.49,71.95,False,False,4.46,2025-02,2525.0,2462.0,2462.0,-2.5,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2025-03,NEW,1,52.48,56.88,False,True,4.4,2025-03,1188.0,1188.0,1188.0,0.0,1224.0,1152.51,1157.19,False,True,True,False,True,True,True,43847.0
3179,3179.T,シュッピン,2025-03,NEW,1,53.05,57.36,True,True,4.31,2025-03,1131.0,1131.0,1131.0,0.0,1045.12,1047.03,1172.29,True,True,False,False,False,True,False,392290.0
1414,1414.T,ショーボンドホールディングス,2025-03,NEW,1,9.05,13.36,False,True,4.3,2025-03,1193.25,1193.25,1193.25,0.0,1204.23,1245.86,1334.67,False,False,False,False,False,False,False,596120.0
7821,7821.T,前田工繊,2025-03,NEW,1,60.59,64.85,True,True,4.25,2025-03,1906.0,1906.0,1906.0,0.0,1851.32,1863.17,1754.33,True,True,True,False,False,True,True,165920.0
2206,2206.T,江崎グリコ,2025-03,CONTINUE,3,55.97,60.13,False,False,4.15,2025-01,4683.0,4625.0,4625.0,-1.24,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2025-03,CONTINUE,2,51.19,55.34,False,False,4.15,2025-02,1041.0,1038.5,1038.5,-0.24,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2025-03,NEW,1,53.26,57.36,False,True,4.1,2025-03,1912.0,1912.0,1912.0,0.0,1903.98,1735.43,1784.52,True,True,True,False,True,True,True,5886760.0
9107,9107.T,川崎汽船,2025-03,NEW,1,41.09,45.11,False,False,4.02,2025-03,2023.5,2023.5,2023.5,0.0,2173.58,2109.63,2155.36,False,False,False,False,True,True,False,5701490.0
3665,3665.T,エニグモ,2025-03,NEW,1,36.08,40.0,False,True,3.92,2025-03,293.0,293.0,293.0,0.0,310.32,314.27,319.97,False,False,False,False,False,True,False,210507.0
6503,6503.T,三菱電機,2025-03,NEW,1,61.32,65.22,True,True,3.89,2025-03,2720.0,2720.0,2720.0,0.0,2674.68,2606.65,2528.47,True,True,True,True,True,True,False,9638893.0
6638,6638.T,ミマキエンジニアリング,2025-03,NEW,1,65.08,68.97,True,True,3.89,2025-03,1647.0,1647.0,1647.0,0.0,1475.48,1491.92,1564.93,True,True,True,False,True,False,False,218007.0
3040,3040.T,ソリトンシステムズ,2025-03,CONTINUE,3,41.36,45.22,True,False,3.86,2025-01,1153.0,1249.0,1249.0,8.33,,,,,,,,,,,
