code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3844,3844.T,コムチュア,2025-12,NEW,1,25.98,42.12,False,True,16.14,2025-12,1710.0,1710.0,1710.0,0.0,1667.8,1629.48,1676.05,True,True,True,False,True,False,False,136740.0,2326.0,-26.48,False,0.8,1.7,0.86,True,3,True,-3.4,2.78,False
7283,7283.T,愛三工業,2025-12,CONTINUE,2,72.22,88.32,True,True,16.1,2025-11,2193.0,2235.0,2235.0,1.92,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2025-12,CONTINUE,7,33.66,49.74,False,False,16.08,2025-06,3025.0,3200.0,3200.0,5.79,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2025-12,CONTINUE,6,62.41,78.46,True,False,16.05,2025-07,994.0,1068.0,1068.0,7.44,,,,,,,,,,,,,,,,,,,,,,,
6209,6209.T,リケンＮＰＲ,2025-12,CONTINUE,6,83.97,100.0,True,False,16.03,2025-07,2549.0,3615.0,3615.0,41.82,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2025-12,CONTINUE,12,84.02,100.0,False,False,15.98,2025-01,1953.0,3130.0,3130.0,60.27,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2025-12,CONTINUE,9,69.29,85.18,True,False,15.89,2025-04,2712.0,3586.0,3586.0,32.23,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2025-12,CONTINUE,3,76.52,92.38,True,True,15.86,2025-10,4031.0,4329.0,4329.0,7.39,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2025-12,CONTINUE,3,61.67,77.47,False,False,15.8,2025-10,1053.5,1231.5,1231.5,16.9,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2025-12,CONTINUE,11,84.21,100.0,True,False,15.79,2025-02,3000.0,4115.0,4115.0,37.17,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2025-12,CONTINUE,7,49.68,65.45,True,False,15.78,2025-06,358.0,381.0,381.0,6.42,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2025-12,NEW,1,42.24,57.99,False,True,15.75,2025-12,2516.0,2516.0,2516.0,0.0,2515.12,2519.89,2489.14,True,False,True,False,True,True,False,238620.0,3015.0,-16.55,False,0.79,1.69,0.91,True,3,True,-3.95,-1.16,False
8551,8551.T,北日本銀行,2025-12,CONTINUE,5,77.38,93.1,False,False,15.72,2025-08,3795.0,4520.0,4520.0,19.1,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2025-12,CONTINUE,6,63.47,79.17,False,False,15.71,2025-07,2869.0,3180.0,3180.0,10.84,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2025-12,CONTINUE,5,71.81,87.5,False,False,15.69,2025-08,5330.0,5610.0,5610.0,5.25,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2025-12,CONTINUE,5,61.64,77.32,False,False,15.68,2025-08,1040.0,1119.0,1119.0,7.6,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2025-12,NEW,1,66.89,82.55,True,True,15.66,2025-12,3170.0,3170.0,3170.0,0.0,2933.0,2537.47,2455.43,True,True,True,True,True,True,True,2292673.0,3260.0,-2.76,False,0.73,2.76,0.88,True,2,True,38.99,6.38,False
4005,4005.T,住友化学,2025-12,CONTINUE,7,55.79,71.44,False,False,15.65,2025-06,348.5,445.6,445.6,27.86,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2025-12,CONTINUE,9,84.46,100.0,True,False,15.54,2025-04,1153.33,2123.33,2123.33,84.1,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2025-12,CONTINUE,3,37.56,53.08,False,False,15.52,2025-10,1094.0,1146.0,1146.0,4.75,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2025-12,CONTINUE,6,61.48,76.92,True,False,15.44,2025-07,386.0,414.0,414.0,7.25,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2025-12,CONTINUE,4,43.55,58.94,True,True,15.39,2025-09,2180.0,2356.0,2356.0,8.07,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-12,CONTINUE,6,84.62,100.0,True,False,15.38,2025-07,259.0,416.0,416.0,60.62,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2025-12,CONTINUE,3,59.33,74.7,False,False,15.37,2025-10,2663.0,2697.0,2697.0,1.28,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2025-12,CONTINUE,5,83.45,98.79,False,False,15.34,2025-08,4697.0,4928.0,4928.0,4.92,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2025-12,CONTINUE,2,52.1,67.42,True,False,15.33,2025-11,3320.0,3330.0,3330.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2025-12,CONTINUE,9,84.71,100.0,True,False,15.29,2025-04,1492.0,2433.0,2433.0,63.07,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2025-12,CONTINUE,7,72.65,87.88,False,False,15.24,2025-06,979.5,1372.5,1372.5,40.12,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2025-12,CONTINUE,7,63.69,78.89,False,False,15.21,2025-06,4992.0,6557.0,6557.0,31.35,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2025-12,CONTINUE,10,84.79,100.0,True,False,15.21,2025-03,1926.5,2392.5,2392.5,24.19,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2025-12,CONTINUE,8,84.8,100.0,False,True,15.2,2025-05,2309.0,2968.0,2968.0,28.54,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-12,CONTINUE,12,84.84,100.0,True,False,15.16,2025-01,1905.0,2450.0,2450.0,28.61,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2025-12,CONTINUE,7,62.61,77.78,True,False,15.16,2025-06,2337.0,2770.0,2770.0,18.53,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2025-12,CONTINUE,2,55.78,70.92,True,False,15.13,2025-11,2098.0,2135.0,2135.0,1.76,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2025-12,CONTINUE,9,43.1,58.21,False,False,15.11,2025-04,1198.0,1547.0,1547.0,29.13,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2025-12,CONTINUE,2,59.78,74.81,True,False,15.04,2025-11,885.0,900.0,900.0,1.69,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2025-12,CONTINUE,6,77.7,92.74,True,True,15.03,2025-07,3977.0,4777.0,4777.0,20.12,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2025-12,NEW,1,50.0,65.02,True,True,15.02,2025-12,2746.0,2746.0,2746.0,0.0,2539.28,2566.49,2632.97,True,True,True,False,True,False,False,31330.0,3300.0,-16.79,False,1.05,2.21,1.19,False,3,True,-0.55,4.56,False
7995,7995.T,バルカー,2025-12,CONTINUE,8,75.08,90.08,True,False,14.99,2025-05,3075.0,4060.0,4060.0,32.03,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2025-12,CONTINUE,2,59.13,74.1,True,True,14.97,2025-11,1950.0,2060.0,2060.0,5.64,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2025-12,CONTINUE,8,85.16,100.0,False,False,14.84,2025-05,2376.0,5850.0,5850.0,146.21,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-12,CONTINUE,6,75.39,90.2,False,False,14.81,2025-07,2307.0,2824.0,2824.0,22.41,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2025-12,CONTINUE,8,49.52,64.22,False,False,14.7,2025-05,1815.0,2139.0,2139.0,17.85,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2025-12,CONTINUE,6,74.68,89.37,True,True,14.69,2025-07,1055.5,1389.0,1389.0,31.6,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2025-12,CONTINUE,10,74.32,88.99,True,False,14.67,2025-03,1437.0,1714.5,1714.5,19.31,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2025-12,CONTINUE,6,58.37,72.99,True,True,14.62,2025-07,1949.5,2359.0,2359.0,21.01,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2025-12,CONTINUE,5,73.29,87.91,False,False,14.62,2025-08,1971.0,2334.5,2334.5,18.44,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2025-12,CONTINUE,6,85.38,100.0,True,False,14.62,2025-07,1527.0,1902.0,1902.0,24.56,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2025-12,CONTINUE,3,64.34,78.95,False,False,14.6,2025-10,731.4,810.8,810.8,10.86,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2025-12,CONTINUE,7,48.24,62.84,True,True,14.59,2025-06,1135.0,1435.0,1435.0,26.43,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2025-12,CONTINUE,9,83.73,98.29,True,True,14.56,2025-04,759.0,1705.0,1705.0,124.64,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2025-12,CONTINUE,3,36.74,51.26,False,False,14.52,2025-10,2991.5,3039.0,3039.0,1.59,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2025-12,CONTINUE,11,85.49,100.0,True,False,14.51,2025-02,1659.0,2196.5,2196.5,32.4,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2025-12,CONTINUE,11,80.18,94.64,False,False,14.46,2025-02,1196.0,1588.0,1588.0,32.78,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2025-12,CONTINUE,9,79.77,94.21,True,False,14.45,2025-04,949.0,1434.0,1434.0,51.11,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2025-12,CONTINUE,2,68.54,82.98,False,False,14.44,2025-11,1592.0,1694.0,1694.0,6.41,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2025-12,CONTINUE,7,76.38,90.82,False,False,14.44,2025-06,9000.0,12955.0,12955.0,43.94,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2025-12,CONTINUE,5,80.49,94.89,True,False,14.4,2025-08,4635.0,5060.0,5060.0,9.17,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2025-12,CONTINUE,6,67.74,82.11,False,False,14.38,2025-07,2665.0,3760.0,3760.0,41.09,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2025-12,NEW,1,45.22,59.5,True,True,14.28,2025-12,5428.0,5428.0,5428.0,0.0,5272.48,5308.2,5367.95,True,True,True,False,False,False,False,256670.0,6350.0,-14.52,False,1.88,1.18,1.04,False,3,True,-2.56,0.88,False
6184,6184.T,鎌倉新書,2025-12,CONTINUE,7,64.89,79.17,True,True,14.28,2025-06,551.0,629.0,629.0,14.16,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2025-12,CONTINUE,3,14.96,29.18,True,True,14.22,2025-10,819.0,895.0,895.0,9.28,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2025-12,CONTINUE,6,60.15,74.37,True,False,14.22,2025-07,2766.0,3095.0,3095.0,11.89,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2025-12,CONTINUE,6,22.83,37.03,True,True,14.2,2025-07,1346.0,1250.0,1250.0,-7.13,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2025-12,CONTINUE,3,39.99,54.17,True,False,14.18,2025-10,1822.0,1866.0,1866.0,2.41,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2025-12,NEW,1,40.2,54.29,False,True,14.08,2025-12,1515.0,1515.0,1515.0,0.0,1452.64,1469.85,1500.22,True,True,True,False,True,False,False,56080.0,1768.0,-14.31,False,0.72,1.41,0.97,True,3,True,-2.5,3.09,False
8881,8881.T,日神グループホールディングス,2025-12,CONTINUE,5,85.03,99.11,False,False,14.08,2025-08,570.0,748.0,748.0,31.23,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2025-12,CONTINUE,10,59.41,73.45,True,False,14.04,2025-03,1259.0,1441.0,1441.0,14.46,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2025-12,CONTINUE,6,53.86,67.88,True,False,14.02,2025-07,2618.0,2839.5,2839.5,8.46,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2025-12,CONTINUE,6,63.05,77.06,False,False,14.0,2025-07,9665.0,10750.0,10750.0,11.23,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2025-12,CONTINUE,9,59.81,73.8,True,False,13.99,2025-04,618.0,858.0,858.0,38.83,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2025-12,CONTINUE,7,65.13,79.11,True,True,13.98,2025-06,1091.0,1202.0,1202.0,10.17,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2025-12,CONTINUE,9,68.8,82.77,True,True,13.96,2025-04,1243.33,1580.0,1580.0,27.08,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2025-12,NEW,1,82.44,96.38,True,True,13.95,2025-12,2841.0,2841.0,2841.0,0.0,2728.34,2631.07,2512.04,True,True,True,True,True,True,True,2595543.0,2884.0,-1.49,False,0.79,1.79,0.84,True,2,True,17.0,2.01,False
3116,3116.T,トヨタ紡織,2025-12,CONTINUE,6,67.62,81.56,False,False,13.93,2025-07,2152.0,2513.0,2513.0,16.78,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2025-12,CONTINUE,11,86.11,100.0,True,True,13.89,2025-02,1682.5,2427.0,2427.0,44.25,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2025-12,CONTINUE,10,68.83,82.66,False,False,13.83,2025-03,2594.0,3610.0,3610.0,39.17,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2025-12,CONTINUE,9,86.29,100.0,True,False,13.71,2025-04,2241.0,3300.0,3300.0,47.26,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2025-12,CONTINUE,6,33.2,46.87,False,False,13.67,2025-07,1812.0,1777.0,1777.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2025-12,NEW,1,63.49,77.11,True,True,13.63,2025-12,4835.0,4835.0,4835.0,0.0,4584.52,4414.41,4367.35,True,True,True,True,True,True,True,4478503.0,4925.0,-1.83,False,0.83,1.45,1.21,False,2,True,12.31,4.66,False
5991,5991.T,日本発条,2025-12,CONTINUE,6,62.04,75.65,False,False,13.6,2025-07,1714.0,2517.5,2517.5,46.88,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2025-12,CONTINUE,6,86.42,100.0,True,False,13.58,2025-07,1495.0,2123.0,2123.0,42.01,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2025-12,CONTINUE,3,57.16,70.63,False,True,13.47,2025-10,9605.0,8975.0,8975.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2025-12,CONTINUE,6,86.55,100.0,True,False,13.45,2025-07,2766.0,3260.0,3260.0,17.86,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2025-12,CONTINUE,9,83.5,96.88,False,False,13.38,2025-04,3617.0,5430.0,5430.0,50.12,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2025-12,CONTINUE,6,78.43,91.8,True,True,13.37,2025-07,1597.0,2056.0,2056.0,28.74,,,,,,,,,,,,,,,,,,,,,,,
1332,1332.T,ニッスイ,2025-12,CONTINUE,7,65.93,79.28,False,False,13.36,2025-06,875.7,1144.0,1144.0,30.64,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-12,CONTINUE,12,77.49,90.71,True,True,13.22,2025-01,790.1,1018.0,1018.0,28.84,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2025-12,CONTINUE,6,55.8,68.98,False,False,13.18,2025-07,1598.0,1735.0,1735.0,8.57,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2025-12,CONTINUE,6,66.61,79.74,False,False,13.14,2025-07,2128.0,2313.0,2313.0,8.69,,,,,,,,,,,,,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2025-12,CONTINUE,5,85.09,98.1,False,False,13.01,2025-08,2054.0,2551.5,2551.5,24.22,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-12,CONTINUE,6,87.04,100.0,True,False,12.96,2025-07,1310.5,1735.0,1735.0,32.39,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-12,CONTINUE,6,87.05,100.0,True,False,12.95,2025-07,1750.0,2513.67,2513.67,43.64,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2025-12,CONTINUE,6,87.1,100.0,True,False,12.9,2025-07,1917.0,3351.0,3351.0,74.8,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2025-12,CONTINUE,6,44.15,57.03,False,False,12.87,2025-07,2474.0,2526.0,2526.0,2.1,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-12,CONTINUE,12,84.33,97.2,True,True,12.87,2025-01,9783.0,15960.0,15960.0,63.14,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2025-12,CONTINUE,9,73.86,86.71,True,False,12.85,2025-04,1454.0,2333.0,2333.0,60.45,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2025-12,NEW,1,52.73,65.55,True,True,12.82,2025-12,2337.0,2337.0,2337.0,0.0,2281.36,2172.92,2115.47,True,True,True,True,True,True,True,180987.0,2584.0,-9.56,False,0.92,2.5,0.96,True,2,True,6.45,0.8,False
7381,7381.T,ＣＣＩグループ,2025-12,CONTINUE,4,77.71,90.52,True,True,12.81,2025-09,688.0,808.0,808.0,17.44,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2025-12,CONTINUE,2,34.79,47.6,False,False,12.81,2025-11,1378.0,1432.0,1432.0,3.92,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2025-12,CONTINUE,9,69.36,82.13,False,False,12.77,2025-04,2899.0,4015.0,4015.0,38.5,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2025-12,CONTINUE,6,87.28,100.0,True,False,12.72,2025-07,2406.0,3785.0,3785.0,57.32,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2025-12,CONTINUE,8,64.06,76.77,True,True,12.71,2025-05,699.0,1149.5,1149.5,64.45,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2025-12,CONTINUE,7,78.88,91.56,True,True,12.68,2025-06,915.8,1266.0,1266.0,38.24,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-12,CONTINUE,2,55.35,68.0,False,False,12.65,2025-11,1324.0,1370.0,1370.0,3.47,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2025-12,CONTINUE,3,51.99,64.58,False,False,12.58,2025-10,3780.0,4661.0,4661.0,23.31,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2025-12,CONTINUE,7,87.5,100.0,True,False,12.5,2025-06,1973.33,2760.0,2760.0,39.86,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2025-12,CONTINUE,6,87.52,100.0,True,False,12.48,2025-07,939.5,1581.25,1581.25,68.31,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2025-12,CONTINUE,7,72.12,84.6,True,False,12.48,2025-06,1625.5,2028.5,2028.5,24.79,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2025-12,CONTINUE,7,70.38,82.86,True,False,12.47,2025-06,1903.0,2224.0,2224.0,16.87,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2025-12,CONTINUE,15,76.17,88.64,False,False,12.47,2024-10,2588.0,3765.0,3765.0,45.48,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2025-12,CONTINUE,10,81.77,94.19,True,False,12.42,2025-03,559.0,812.0,812.0,45.26,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2025-12,CONTINUE,9,87.59,100.0,True,False,12.41,2025-04,1263.0,2356.0,2356.0,86.54,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2025-12,CONTINUE,10,80.26,92.63,True,True,12.37,2025-03,984.0,1985.0,1985.0,101.73,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2025-12,CONTINUE,6,68.68,81.04,False,False,12.36,2025-07,2060.0,2387.5,2387.5,15.9,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2025-12,CONTINUE,7,42.57,54.9,True,False,12.34,2025-06,1506.0,1545.0,1545.0,2.59,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2025-12,CONTINUE,8,87.68,100.0,True,False,12.32,2025-05,3462.0,6155.0,6155.0,77.79,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2025-12,CONTINUE,4,73.84,86.13,True,True,12.29,2025-09,1665.0,1775.0,1775.0,6.61,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2025-12,CONTINUE,10,87.75,100.0,True,False,12.25,2025-03,2493.0,5274.0,5274.0,111.55,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2025-12,CONTINUE,7,83.82,96.0,True,False,12.18,2025-06,4775.0,5680.0,5680.0,18.95,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2025-12,CONTINUE,3,87.85,100.0,True,True,12.15,2025-10,2677.0,2878.0,2878.0,7.51,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2025-12,CONTINUE,6,70.53,82.68,False,False,12.15,2025-07,1639.0,2873.0,2873.0,75.29,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2025-12,CONTINUE,8,82.76,94.91,True,False,12.15,2025-05,927.0,1293.5,1293.5,39.54,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2025-12,CONTINUE,7,80.39,92.53,False,True,12.14,2025-06,2566.5,3546.0,3546.0,38.16,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2025-12,CONTINUE,6,84.06,96.18,True,False,12.12,2025-07,1658.0,2431.0,2431.0,46.62,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2025-12,NEW,1,87.96,100.0,False,True,12.04,2025-12,4762.0,4762.0,4762.0,0.0,4833.94,4311.63,3469.91,False,True,True,True,True,True,True,302237.0,5210.0,-8.6,False,0.65,3.4,1.2,False,2,False,62.86,-5.9,False
2209,2209.T,井村屋グループ,2025-12,CONTINUE,7,62.68,74.71,True,True,12.02,2025-06,2475.0,2559.0,2559.0,3.39,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2025-12,CONTINUE,9,67.44,79.45,True,True,12.02,2025-04,2399.0,3130.0,3130.0,30.47,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2025-12,CONTINUE,3,59.8,71.79,True,False,12.0,2025-10,3810.0,4030.0,4030.0,5.77,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2025-12,CONTINUE,8,16.75,28.73,True,False,11.98,2025-05,1552.0,1400.0,1400.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2025-12,CONTINUE,3,70.42,82.39,True,False,11.97,2025-10,917.0,963.0,963.0,5.02,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2025-12,CONTINUE,10,68.65,80.6,True,False,11.95,2025-03,598.0,797.0,797.0,33.28,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2025-12,NEW,1,39.88,51.78,False,True,11.9,2025-12,2099.0,2099.0,2099.0,0.0,2036.16,2019.11,2093.11,True,True,True,False,True,False,False,91650.0,2505.0,-16.21,False,0.93,1.53,0.98,True,3,True,-3.9,1.39,False
2281,2281.T,プリマハム,2025-12,CONTINUE,10,78.0,89.86,True,False,11.86,2025-03,2222.0,2665.0,2665.0,19.94,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2025-12,CONTINUE,2,72.72,84.53,True,False,11.81,2025-11,3975.0,4085.0,4085.0,2.77,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2025-12,CONTINUE,8,78.85,90.64,False,False,11.8,2025-05,3744.0,5804.0,5804.0,55.02,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2025-12,CONTINUE,12,88.2,100.0,True,True,11.8,2025-01,2696.0,3932.0,3932.0,45.85,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2025-12,CONTINUE,14,79.27,91.04,True,False,11.77,2024-11,2094.0,2740.0,2740.0,30.85,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2025-12,CONTINUE,12,66.66,78.43,True,False,11.77,2025-01,2430.0,3360.0,3360.0,38.27,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2025-12,NEW,1,30.35,42.11,True,True,11.76,2025-12,1841.0,1841.0,1841.0,0.0,1709.56,1735.24,1776.0,True,True,True,False,True,False,False,69533.0,2718.0,-32.27,False,0.41,1.65,1.03,False,3,True,-5.92,3.73,False
9432,9432.T,ＮＴＴ,2025-12,NEW,1,58.42,70.16,True,True,11.74,2025-12,157.7,157.7,157.7,0.0,155.75,155.94,154.02,True,True,True,False,True,False,True,155189307.0,167.2,-5.68,False,0.78,0.96,1.02,False,2,True,3.16,1.44,False
