code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7447,7447.T,ナガイレーベン,2024-07,OUT,5,60.0,66.05,True,True,6.05,2024-03,2370.0,2702.0,2702.0,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2441.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.05,60.0,True,True,6.05
7453,7453.T,良品計画,2024-07,OUT,14,70.42,74.35,True,True,3.93,2023-06,711.25,1420.75,1420.75,99.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1370.5,92.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.35,70.42,True,True,3.93
7458,7458.T,第一興商,2024-07,OUT,1,39.25,42.38,False,True,3.12,2024-07,1822.5,1822.5,1822.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1652.5,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.38,39.25,True,False,3.12
7459,7459.T,メディパルホールディングス,2024-07,OUT,2,59.2,66.22,True,True,7.02,2024-06,2448.0,2727.0,2727.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2552.5,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,59.2,True,True,7.02
7475,7475.T,アルビス,2024-07,OUT,2,64.1,69.18,True,True,5.08,2024-06,2733.0,2881.0,2881.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2765.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.18,64.1,True,True,5.08
7483,7483.T,ドウシシャ,2024-07,OUT,4,60.67,61.28,True,False,0.6,2024-04,2177.0,2290.0,2290.0,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2198.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.28,60.67,False,True,0.6
7504,7504.T,高速,2024-07,OUT,2,62.84,66.78,False,True,3.94,2024-06,2470.0,2500.0,2500.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2396.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.78,62.84,True,False,3.94
7508,7508.T,Ｇ－７ホールディングス,2024-07,OUT,9,58.22,63.88,True,True,5.67,2023-11,1203.0,1698.0,1698.0,41.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1596.0,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.88,58.22,True,True,5.67
7513,7513.T,コジマ,2024-07,OUT,5,71.6,79.29,True,True,7.7,2024-03,825.0,1081.0,1081.0,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,998.0,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.29,71.6,True,True,7.7
7522,7522.T,ワタミ,2024-07,OUT,1,45.76,46.91,False,True,1.15,2024-07,948.0,948.0,948.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,903.0,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.91,45.76,True,False,1.15
7554,7554.T,幸楽苑,2024-07,OUT,2,55.22,55.82,False,False,0.61,2024-06,1359.0,1342.0,1342.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1248.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.82,55.22,False,False,0.61
7575,7575.T,日本ライフライン,2024-07,OUT,1,51.06,51.19,False,True,0.13,2024-07,1164.0,1164.0,1164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1123.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.19,51.06,True,False,0.13
7581,7581.T,サイゼリヤ,2024-07,OUT,2,67.06,69.83,True,True,2.77,2024-06,5480.0,5790.0,5790.0,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,5090.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.83,67.06,True,True,2.77
7593,7593.T,ＶＴホールディングス,2024-07,OUT,1,52.46,53.64,False,True,1.18,2024-07,523.0,523.0,523.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,501.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.64,52.46,True,False,1.18
7596,7596.T,魚力,2024-07,OUT,2,64.89,69.52,True,True,4.63,2024-06,2508.0,2595.0,2595.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2515.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.52,64.89,True,True,4.63
7616,7616.T,コロワイド,2024-07,OUT,1,50.23,50.24,False,True,0.01,2024-07,2070.5,2070.5,2070.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1762.5,-14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.24,50.23,True,False,0.01
7679,7679.T,薬王堂ホールディングス,2024-07,OUT,2,55.62,56.04,False,False,0.41,2024-06,2869.0,2835.0,2835.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2600.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.04,55.62,False,False,0.41
7717,7717.T,ブイ・テクノロジー,2024-07,OUT,3,48.45,50.13,True,False,1.68,2024-05,3070.0,2936.0,2936.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2880.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.13,48.45,False,True,1.68
7731,7731.T,ニコン,2024-07,OUT,7,57.41,61.07,True,True,3.67,2024-01,1517.5,1735.5,1735.5,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1559.5,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.07,57.41,True,True,3.67
7734,7734.T,理研計器,2024-07,OUT,11,73.92,77.66,True,True,3.74,2023-09,3015.0,4440.0,4440.0,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4135.0,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.66,73.92,True,True,3.74
7826,7826.T,フルヤ金属,2024-07,OUT,6,62.5,67.13,True,True,4.63,2024-02,3400.0,4610.0,4610.0,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4250.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.13,62.5,True,True,4.63
7844,7844.T,マーベラス,2024-07,OUT,1,43.19,44.11,False,True,0.92,2024-07,653.0,653.0,653.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,612.0,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.11,43.19,True,False,0.92
7846,7846.T,パイロットコーポレーション,2024-07,OUT,4,46.79,51.49,True,True,4.7,2024-04,1408.33,1509.33,1509.33,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1434.33,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.49,46.79,True,True,4.7
7864,7864.T,フジシールインターナショナル,2024-07,OUT,8,64.93,67.43,True,False,2.51,2023-12,1714.0,2413.0,2413.0,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2241.0,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.43,64.93,False,True,2.51
7893,7893.T,プロネクサス,2024-07,OUT,2,59.37,61.52,False,False,2.15,2024-06,1319.0,1297.0,1297.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1245.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.52,59.37,False,False,2.15
7914,7914.T,共同印刷,2024-07,OUT,3,60.8,64.87,True,True,4.07,2024-05,892.5,975.0,975.0,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,890.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.87,60.8,True,True,4.07
7917,7917.T,ＺＡＣＲＯＳ,2024-07,OUT,1,62.1,64.34,True,True,2.25,2024-07,1132.5,1132.5,1132.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1087.5,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.34,62.1,True,True,2.25
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-07,OUT,2,67.61,67.71,False,False,0.1,2024-06,3170.0,3025.0,3025.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2888.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.71,67.61,False,False,0.1
7943,7943.T,ニチハ,2024-07,OUT,1,63.24,64.91,True,True,1.68,2024-07,3760.0,3760.0,3760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3475.0,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.91,63.24,True,True,1.68
7966,7966.T,リンテック,2024-07,OUT,14,80.16,81.68,True,False,1.51,2023-06,2271.0,3400.0,3400.0,49.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3375.0,48.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.68,80.16,False,True,1.51
7970,7970.T,信越ポリマー,2024-07,OUT,1,59.32,62.16,True,True,2.84,2024-07,1618.0,1618.0,1618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1562.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.16,59.32,True,True,2.84
7988,7988.T,ニフコ,2024-07,OUT,2,53.51,54.3,True,True,0.79,2024-06,3837.0,3874.0,3874.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3723.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.3,53.51,True,True,0.79
7990,7990.T,グローブライド,2024-07,OUT,3,46.37,47.52,True,False,1.16,2024-05,2077.0,2115.0,2115.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1910.0,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.52,46.37,False,True,1.16
8001,8001.T,伊藤忠商事,2024-07,OUT,4,79.93,81.44,True,False,1.51,2024-04,1427.2,1556.6,1556.6,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1541.2,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.44,79.93,False,True,1.51
8008,8008.T,ヨンドシーホールディングス,2024-07,OUT,2,53.29,57.21,True,True,3.92,2024-06,1950.0,1971.0,1971.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1868.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.21,53.29,True,True,3.92
8012,8012.T,長瀬産業,2024-07,OUT,7,77.52,83.3,True,True,5.78,2024-01,605.88,829.5,829.5,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,797.25,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.3,77.52,True,True,5.78
8014,8014.T,蝶理,2024-07,OUT,7,78.54,81.46,True,True,2.92,2024-01,2991.0,3795.0,3795.0,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3575.0,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.46,78.54,True,True,2.92
8032,8032.T,日本紙パルプ商事,2024-07,OUT,9,70.24,77.8,True,True,7.56,2023-11,499.5,662.0,662.0,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,639.0,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.8,70.24,True,True,7.56
8043,8043.T,スターゼン,2024-07,OUT,2,71.08,76.14,True,True,5.06,2024-06,1003.33,1050.0,1050.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,938.0,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.14,71.08,True,True,5.06
8051,8051.T,山善,2024-07,OUT,7,73.21,78.92,True,True,5.71,2024-01,1268.0,1559.0,1559.0,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1373.0,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.92,73.21,True,True,5.71
8056,8056.T,ＢＩＰＲＯＧＹ,2024-07,OUT,1,65.67,68.55,False,True,2.88,2024-07,4919.0,4919.0,4919.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4709.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.55,65.67,True,False,2.88
8057,8057.T,内田洋行,2024-07,OUT,2,64.06,64.29,False,False,0.23,2024-06,1674.0,1568.0,1568.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1494.0,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.29,64.06,False,False,0.23
8060,8060.T,キヤノンマーケティングジャパン,2024-07,OUT,1,73.42,75.4,False,True,1.98,2024-07,2331.5,2331.5,2331.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2273.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.4,73.42,True,False,1.98
8075,8075.T,神鋼商事,2024-07,OUT,2,72.94,78.76,True,True,5.82,2024-06,2640.0,2936.67,2936.67,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2593.33,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.76,72.94,True,True,5.82
8079,8079.T,正栄食品工業,2024-07,OUT,2,55.74,61.01,True,True,5.27,2024-06,4690.0,5080.0,5080.0,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4750.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.01,55.74,True,True,5.27
8084,8084.T,ＲＹＯＤＥＮ,2024-07,OUT,1,70.2,72.05,False,True,1.85,2024-07,2861.0,2861.0,2861.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2586.0,-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.05,70.2,True,False,1.85
8088,8088.T,岩谷産業,2024-07,OUT,6,74.31,76.71,True,True,2.4,2024-02,1861.25,2395.5,2395.5,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2212.0,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.71,74.31,True,True,2.4
8095,8095.T,アステナホールディングス,2024-07,OUT,2,56.31,62.41,True,True,6.1,2024-06,543.0,558.0,558.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,521.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.41,56.31,True,True,6.1
8103,8103.T,明和産業,2024-07,OUT,4,51.62,52.36,True,False,0.74,2024-04,669.0,705.0,705.0,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,682.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.36,51.62,False,True,0.74
8133,8133.T,伊藤忠エネクス,2024-07,OUT,1,73.68,78.49,True,True,4.82,2024-07,1719.0,1719.0,1719.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1600.0,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.49,73.68,True,True,4.82
8160,8160.T,木曽路,2024-07,OUT,1,55.59,58.02,False,True,2.43,2024-07,2645.0,2645.0,2645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2561.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.02,55.59,True,False,2.43
8185,8185.T,チヨダ,2024-07,OUT,7,53.16,56.91,True,True,3.75,2024-01,900.0,952.0,952.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,883.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.91,53.16,True,True,3.75
8203,8203.T,ＭｒＭａｘＨＤ,2024-07,OUT,5,56.73,62.76,True,True,6.03,2024-03,635.0,717.0,717.0,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,692.0,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.76,56.73,True,True,6.03
8214,8214.T,ＡＯＫＩホールディングス,2024-07,OUT,3,68.54,73.36,True,True,4.82,2024-05,1265.0,1380.0,1380.0,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1261.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.36,68.54,True,True,4.82
8233,8233.T,高島屋,2024-07,OUT,3,70.88,74.28,True,True,3.4,2024-05,1302.75,1406.5,1406.5,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1115.5,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.28,70.88,True,True,3.4
8237,8237.T,松屋,2024-07,OUT,2,53.0,53.89,True,False,0.89,2024-06,1123.0,1078.0,1078.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,919.0,-18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.89,53.0,False,True,0.89
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-07,OUT,3,70.7,74.74,True,True,4.04,2024-05,2489.0,2635.0,2635.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2144.0,-13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.74,70.7,True,True,4.04
8253,8253.T,クレディセゾン,2024-07,OUT,1,75.89,76.18,False,True,0.29,2024-07,3506.0,3506.0,3506.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3225.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.18,75.89,True,False,0.29
8273,8273.T,イズミ,2024-07,OUT,1,50.23,53.09,True,True,2.86,2024-07,1196.0,1196.0,1196.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1085.67,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.09,50.23,True,True,2.86
8276,8276.T,平和堂,2024-07,OUT,4,54.96,58.68,True,True,3.72,2024-04,2428.0,2470.0,2470.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2423.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.68,54.96,True,True,3.72
8278,8278.T,フジ,2024-07,OUT,4,51.33,52.57,True,False,1.24,2024-04,1922.0,1977.0,1977.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1958.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.57,51.33,False,True,1.24
8282,8282.T,ケーズホールディングス,2024-07,OUT,5,62.6,68.29,True,True,5.7,2024-03,1335.5,1621.5,1621.5,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1570.0,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.29,62.6,True,True,5.7
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-07,OUT,7,84.5,86.33,True,True,1.83,2024-01,1395.0,1750.0,1750.0,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1528.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.33,84.5,True,True,1.83
8308,8308.T,りそなホールディングス,2024-07,OUT,6,73.82,75.09,True,True,1.27,2024-02,816.0,1092.0,1092.0,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1030.5,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.09,73.82,True,True,1.27
8309,8309.T,三井住友トラストグループ,2024-07,OUT,7,80.52,84.0,True,True,3.49,2024-01,3041.0,3841.0,3841.0,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3603.0,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.0,80.52,True,True,3.49
8316,8316.T,三井住友フィナンシャルグループ,2024-07,OUT,6,84.67,87.48,True,True,2.81,2024-02,2781.33,3638.33,3638.33,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3183.33,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.48,84.67,True,True,2.81
8336,8336.T,武蔵野銀行,2024-07,OUT,6,73.72,74.74,True,False,1.02,2024-02,966.33,1086.67,1086.67,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,969.67,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.74,73.72,False,True,1.02
8343,8343.T,秋田銀行,2024-07,OUT,6,67.94,69.7,True,False,1.76,2024-02,2114.0,2565.0,2565.0,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2345.0,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.7,67.94,False,True,1.76
8345,8345.T,岩手銀行,2024-07,OUT,3,60.3,62.48,True,False,2.18,2024-05,704.75,708.25,708.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,618.0,-12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.48,60.3,False,True,2.18
8358,8358.T,スルガ銀行,2024-07,OUT,1,81.53,83.13,True,True,1.6,2024-07,1199.0,1199.0,1199.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1178.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.13,81.53,True,True,1.6
8361,8361.T,大垣共立銀行,2024-07,OUT,6,62.79,64.46,True,True,1.67,2024-02,2130.0,2338.0,2338.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1997.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.46,62.79,True,True,1.67
8364,8364.T,清水銀行,2024-07,OUT,3,52.99,53.1,True,False,0.11,2024-05,1633.0,1622.0,1622.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1496.0,-8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.1,52.99,False,True,0.11
8367,8367.T,南都銀行,2024-07,OUT,7,72.0,73.95,True,False,1.95,2024-01,537.0,707.0,707.0,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,647.0,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.95,72.0,False,True,1.95
8370,8370.T,紀陽銀行,2024-07,OUT,1,66.08,69.04,True,True,2.97,2024-07,1982.0,1982.0,1982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1871.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.04,66.08,True,True,2.97
8381,8381.T,山陰合同銀行,2024-07,OUT,7,81.5,82.53,True,True,1.03,2024-01,1046.0,1440.0,1440.0,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1307.0,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.53,81.5,True,True,1.03
8393,8393.T,宮崎銀行,2024-07,OUT,6,68.22,68.42,True,False,0.2,2024-02,567.4,682.0,682.0,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,579.6,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.42,68.22,False,True,0.2
