code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4568,4568.T,第一三共,2024-01,NEW,1,48.43,54.91,True,True,6.49,2024-01,4423.0,4423.0,4423.0,0.0,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0
9991,9991.T,ジェコス,2024-01,CONTINUE,4,84.13,90.6,True,True,6.47,2023-10,958.0,1173.0,1173.0,22.44,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2024-01,NEW,1,59.9,66.36,False,True,6.46,2024-01,1830.0,1830.0,1830.0,0.0,1805.5,1681.91,1644.91,True,True,True,True,True,True,True,44880.0
7085,7085.T,カーブスホールディングス,2024-01,NEW,1,28.34,34.78,False,True,6.44,2024-01,687.0,687.0,687.0,0.0,688.48,661.2,714.1,False,True,False,False,True,False,False,255743.0
4975,4975.T,ＪＣＵ,2024-01,CONTINUE,3,57.14,63.5,False,False,6.36,2023-11,3950.0,3750.0,3750.0,-5.06,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2024-01,CONTINUE,12,85.88,92.21,True,False,6.32,2023-02,668.0,1027.5,1027.5,53.82,,,,,,,,,,,
4362,4362.T,日本精化,2024-01,NEW,1,64.68,70.94,False,True,6.26,2024-01,2927.0,2927.0,2927.0,0.0,3027.76,2810.63,2711.53,False,True,True,True,True,True,True,16670.0
2587,2587.T,サントリービバレッジ＆フード,2024-01,NEW,1,53.79,60.0,True,True,6.21,2024-01,4832.0,4832.0,4832.0,0.0,4801.6,4656.39,4873.59,True,True,False,False,True,True,False,550640.0
3101,3101.T,東洋紡,2024-01,NEW,1,57.64,63.85,True,True,6.21,2024-01,1110.0,1110.0,1110.0,0.0,1077.84,1044.97,1043.05,True,True,True,True,True,True,True,270090.0
7864,7864.T,フジシールインターナショナル,2024-01,CONTINUE,6,43.41,49.54,False,False,6.13,2023-08,1748.0,1746.0,1746.0,-0.11,,,,,,,,,,,
4063,4063.T,信越化学工業,2024-01,CONTINUE,2,75.35,81.47,False,False,6.12,2023-12,5917.0,5875.0,5875.0,-0.71,,,,,,,,,,,
4519,4519.T,中外製薬,2024-01,CONTINUE,9,80.43,86.54,False,False,6.1,2023-05,3755.0,5347.0,5347.0,42.4,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2024-01,CONTINUE,6,74.56,80.66,True,False,6.1,2023-08,2226.0,2467.0,2467.0,10.83,,,,,,,,,,,
8343,8343.T,秋田銀行,2024-01,NEW,1,61.35,67.45,True,True,6.1,2024-01,2037.0,2037.0,2037.0,0.0,1944.92,1981.37,1863.67,True,True,True,False,False,False,True,37037.0
3836,3836.T,アバントグループ,2024-01,NEW,1,47.49,53.56,True,True,6.07,2024-01,1448.0,1448.0,1448.0,0.0,1438.48,1388.59,1400.88,True,True,True,False,True,True,True,40073.0
5108,5108.T,ブリヂストン,2024-01,NEW,1,68.07,74.12,True,True,6.05,2024-01,3222.0,3222.0,3222.0,0.0,3058.32,2991.48,2906.87,True,True,True,True,True,True,True,3390020.0
4310,4310.T,ドリームインキュベータ,2024-01,NEW,1,56.83,62.88,True,True,6.04,2024-01,3400.0,3400.0,3400.0,0.0,3158.76,2994.03,2851.64,True,True,True,True,True,True,True,21537.0
4997,4997.T,日本農薬,2024-01,NEW,1,44.83,50.81,True,True,5.98,2024-01,692.0,692.0,692.0,0.0,659.68,635.88,660.78,True,True,True,False,True,False,False,145977.0
4686,4686.T,ジャストシステム,2024-01,NEW,1,47.84,53.77,False,True,5.93,2024-01,3110.0,3110.0,3110.0,0.0,3183.16,3040.22,3457.26,False,True,False,False,True,True,False,102783.0
8388,8388.T,阿波銀行,2024-01,CONTINUE,6,66.52,72.43,False,True,5.92,2023-08,2266.0,2489.0,2489.0,9.84,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2024-01,CONTINUE,6,61.71,67.6,True,True,5.9,2023-08,782.5,924.67,924.67,18.17,,,,,,,,,,,
6929,6929.T,日本セラミック,2024-01,CONTINUE,4,51.0,56.86,False,False,5.86,2023-10,2608.0,2685.0,2685.0,2.95,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2024-01,NEW,1,63.5,69.36,,True,5.86,2024-01,524.2,524.2,524.2,0.0,491.18,477.32,467.69,True,True,True,True,True,False,True,638633.0
4668,4668.T,明光ネットワークジャパン,2024-01,CONTINUE,4,65.18,71.01,False,False,5.83,2023-10,703.0,719.0,719.0,2.28,,,,,,,,,,,
1941,1941.T,中電工,2024-01,CONTINUE,12,89.44,95.22,True,True,5.78,2023-02,2157.0,2787.0,2787.0,29.21,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2024-01,CONTINUE,4,81.7,87.47,True,False,5.77,2023-10,2336.0,2687.0,2687.0,15.03,,,,,,,,,,,
9765,9765.T,オオバ,2024-01,NEW,1,75.46,81.22,True,True,5.76,2024-01,1015.0,1015.0,1015.0,0.0,974.8,932.77,867.99,True,True,True,True,True,True,True,52083.0
8200,8200.T,リンガーハット,2024-01,NEW,1,65.45,71.2,True,True,5.75,2024-01,2441.0,2441.0,2441.0,0.0,2414.4,2342.19,2384.62,True,True,True,False,True,True,True,124607.0
6630,6630.T,ヤーマン,2024-01,NEW,1,37.34,43.07,False,False,5.73,2024-01,1015.0,1015.0,1015.0,0.0,1004.8,1024.23,1055.64,True,False,False,False,False,False,False,292253.0
1934,1934.T,ユアテック,2024-01,CONTINUE,12,94.32,100.0,True,False,5.68,2023-02,756.0,1172.0,1172.0,55.03,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-01,NEW,1,16.1,21.74,False,False,5.64,2024-01,2286.0,2286.0,2286.0,0.0,2388.36,2345.29,2814.7,False,False,False,False,True,False,False,218210.0
6287,6287.T,サトー,2024-01,CONTINUE,4,57.47,63.08,False,False,5.6,2023-10,2016.0,2180.0,2180.0,8.13,,,,,,,,,,,
2791,2791.T,大黒天物産,2024-01,CONTINUE,7,76.23,81.79,True,True,5.56,2023-07,6030.0,8380.0,8380.0,38.97,,,,,,,,,,,
7607,7607.T,進和,2024-01,NEW,1,67.36,72.91,True,True,5.55,2024-01,2474.0,2474.0,2474.0,0.0,2418.64,2408.56,2296.74,True,True,True,True,True,True,True,27393.0
2053,2053.T,中部飼料,2024-01,NEW,1,67.28,72.78,True,True,5.5,2024-01,1208.0,1208.0,1208.0,0.0,1105.64,1085.09,1091.85,True,True,True,False,True,False,True,51693.0
9663,9663.T,ナガワ,2024-01,CONTINUE,13,45.53,50.99,False,True,5.46,2023-01,7960.0,7150.0,7150.0,-10.18,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2024-01,CONTINUE,16,94.55,100.0,True,False,5.45,2022-10,599.67,2580.0,2580.0,330.24,,,,,,,,,,,
4951,4951.T,エステー,2024-01,NEW,1,50.99,56.38,False,True,5.4,2024-01,1545.0,1545.0,1545.0,0.0,1536.4,1514.81,1527.19,True,True,True,False,True,True,False,21327.0
8697,8697.T,日本取引所グループ,2024-01,CONTINUE,12,90.18,95.57,True,True,5.4,2023-02,1016.0,1642.0,1642.0,61.61,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2024-01,NEW,1,52.13,57.52,False,True,5.39,2024-01,1168.5,1168.5,1168.5,0.0,1140.22,1090.43,1140.26,True,True,True,False,True,True,False,2278367.0
7313,7313.T,テイ・エステック,2024-01,NEW,1,60.69,66.09,True,True,5.39,2024-01,1881.0,1881.0,1881.0,0.0,1789.26,1758.79,1772.3,True,True,True,False,True,True,True,318550.0
9743,9743.T,丹青社,2024-01,CONTINUE,9,54.28,59.58,False,False,5.3,2023-05,795.0,845.0,845.0,6.29,,,,,,,,,,,
6997,6997.T,日本ケミコン,2024-01,CONTINUE,4,41.59,46.81,True,True,5.22,2023-10,1260.0,1354.0,1354.0,7.46,,,,,,,,,,,
3179,3179.T,シュッピン,2024-01,CONTINUE,8,36.08,41.27,False,False,5.19,2023-06,1149.0,1047.0,1047.0,-8.88,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2024-01,NEW,1,94.81,100.0,True,True,5.19,2024-01,1736.67,1736.67,1736.67,0.0,1465.93,1306.04,1114.31,True,True,True,True,True,True,True,472860.0
2004,2004.T,昭和産業,2024-01,CONTINUE,12,86.4,91.53,True,False,5.12,2023-02,2576.0,3385.0,3385.0,31.41,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2024-01,CONTINUE,8,74.63,79.73,True,False,5.1,2023-06,1268.0,1703.0,1703.0,34.31,,,,,,,,,,,
9934,9934.T,因幡電機産業,2024-01,CONTINUE,2,77.27,82.35,True,True,5.09,2023-12,1700.0,1770.0,1770.0,4.12,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2024-01,NEW,1,36.24,41.32,False,True,5.08,2024-01,4646.0,4646.0,4646.0,0.0,4399.12,4480.57,4953.16,True,True,False,False,True,False,False,507190.0
4665,4665.T,ダスキン,2024-01,CONTINUE,2,70.88,75.96,False,True,5.08,2023-12,3351.0,3429.0,3429.0,2.33,,,,,,,,,,,
8877,8877.T,エスリード,2024-01,NEW,1,94.94,100.0,True,True,5.06,2024-01,3505.0,3505.0,3505.0,0.0,3528.0,3242.89,2899.69,False,True,True,True,True,True,True,38370.0
7414,7414.T,小野建,2024-01,NEW,1,74.71,79.75,True,True,5.04,2024-01,1825.0,1825.0,1825.0,0.0,1776.6,1706.97,1650.38,True,True,True,True,True,True,True,55347.0
6349,6349.T,小森コーポレーション,2024-01,NEW,1,76.54,81.57,True,True,5.03,2024-01,1332.0,1332.0,1332.0,0.0,1275.04,1170.39,1083.44,True,True,True,True,True,True,True,170977.0
2882,2882.T,イートアンドホールディングス,2024-01,NEW,1,42.67,47.67,False,True,5.0,2024-01,2133.0,2133.0,2133.0,0.0,2107.8,2042.37,2117.62,True,True,True,False,True,True,False,53740.0
9434,9434.T,ソフトバンク,2024-01,CONTINUE,8,84.52,89.5,True,True,4.98,2023-06,154.0,196.35,196.35,27.5,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2024-01,NEW,1,58.0,62.97,True,True,4.97,2024-01,2209.0,2209.0,2209.0,0.0,2058.6,1959.16,2001.75,True,True,True,False,True,True,True,35707.0
6331,6331.T,三菱化工機,2024-01,CONTINUE,12,85.18,90.15,True,True,4.97,2023-02,764.67,1211.67,1211.67,58.46,,,,,,,,,,,
8218,8218.T,コメリ,2024-01,CONTINUE,4,73.79,78.75,True,True,4.96,2023-10,3130.0,3305.0,3305.0,5.59,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2024-01,NEW,1,68.28,73.15,True,True,4.87,2024-01,1167.0,1167.0,1167.0,0.0,1130.8,1125.67,1118.29,True,True,True,True,True,False,True,56080.0
3433,3433.T,トーカロ,2024-01,NEW,1,69.4,74.26,True,True,4.86,2024-01,1578.0,1578.0,1578.0,0.0,1507.6,1442.32,1407.09,True,True,True,True,True,True,True,109247.0
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,11,83.42,88.19,False,False,4.77,2023-03,1445.0,2008.5,2008.5,39.0,,,,,,,,,,,
8803,8803.T,平和不動産,2024-01,NEW,1,45.85,50.62,True,True,4.76,2024-01,1960.0,1960.0,1960.0,0.0,1924.1,1945.37,1939.0,True,True,True,False,False,False,True,112060.0
7599,7599.T,ＩＤＯＭ,2024-01,CONTINUE,4,58.17,62.92,False,False,4.75,2023-10,906.0,884.0,884.0,-2.43,,,,,,,,,,,
9301,9301.T,三菱倉庫,2024-01,CONTINUE,9,75.46,80.19,True,True,4.73,2023-05,680.0,916.2,916.2,34.74,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2024-01,CONTINUE,16,89.83,94.52,True,True,4.69,2022-10,3012.0,4584.0,4584.0,52.19,,,,,,,,,,,
6358,6358.T,酒井重工業,2024-01,NEW,1,88.94,93.61,True,True,4.67,2024-01,3505.0,3505.0,3505.0,0.0,3289.4,2973.2,2641.0,True,True,True,True,True,True,True,36840.0
8439,8439.T,東京センチュリー,2024-01,CONTINUE,10,80.52,85.19,True,True,4.67,2023-04,1162.5,1651.5,1651.5,42.06,,,,,,,,,,,
5393,5393.T,ニチアス,2024-01,CONTINUE,2,80.35,84.99,False,False,4.64,2023-12,1130.0,1155.0,1155.0,2.21,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2024-01,NEW,1,91.41,96.0,True,True,4.6,2024-01,2468.0,2468.0,2468.0,0.0,2298.55,2205.73,1997.41,True,True,True,True,True,True,True,692620.0
4548,4548.T,生化学工業,2024-01,CONTINUE,4,26.92,31.51,False,False,4.58,2023-10,789.0,775.0,775.0,-1.77,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2024-01,CONTINUE,2,39.79,44.36,True,True,4.57,2023-12,2520.0,2614.0,2614.0,3.73,,,,,,,,,,,
4776,4776.T,サイボウズ,2024-01,NEW,1,50.35,54.87,False,True,4.52,2024-01,2234.0,2234.0,2234.0,0.0,2133.76,2033.16,2214.51,True,True,True,False,True,True,False,678150.0
7723,7723.T,愛知時計電機,2024-01,CONTINUE,12,94.94,99.46,True,True,4.52,2023-02,1505.0,2878.0,2878.0,91.23,,,,,,,,,,,
7309,7309.T,シマノ,2024-01,CONTINUE,2,45.05,49.57,False,False,4.51,2023-12,21835.0,21355.0,21355.0,-2.2,,,,,,,,,,,
4092,4092.T,日本化学工業,2024-01,NEW,1,54.15,58.65,True,True,4.5,2024-01,1972.0,1972.0,1972.0,0.0,1900.48,1923.67,1898.11,True,True,True,False,False,False,False,45730.0
4849,4849.T,エン,2024-01,NEW,1,57.18,61.68,True,True,4.49,2024-01,2745.0,2745.0,2745.0,0.0,2650.72,2455.4,2466.97,True,True,True,False,True,True,True,144967.0
8706,8706.T,極東証券,2024-01,CONTINUE,12,75.31,79.74,True,True,4.43,2023-02,654.0,1020.0,1020.0,55.96,,,,,,,,,,,
6517,6517.T,デンヨー,2024-01,NEW,1,81.73,86.11,False,True,4.38,2024-01,2285.0,2285.0,2285.0,0.0,2294.72,2209.29,2080.8,False,True,True,True,True,True,True,25943.0
6620,6620.T,宮越ホールディングス,2024-01,CONTINUE,7,60.29,64.6,True,True,4.31,2023-07,1011.0,1168.0,1168.0,15.53,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2024-01,NEW,1,60.03,64.31,True,True,4.27,2024-01,1486.25,1486.25,1486.25,0.0,1473.48,1388.25,1438.28,True,True,True,False,True,True,False,2483780.0
9513,9513.T,電源開発,2024-01,NEW,1,68.26,72.53,True,True,4.27,2024-01,2484.5,2484.5,2484.5,0.0,2387.62,2332.25,2259.05,True,True,True,True,True,False,True,612110.0
3360,3360.T,シップヘルスケアホールディングス,2024-01,CONTINUE,4,34.11,38.36,False,False,4.25,2023-10,2325.0,2248.0,2248.0,-3.31,,,,,,,,,,,
7476,7476.T,アズワン,2024-01,CONTINUE,2,42.53,46.78,True,False,4.25,2023-12,2800.0,2803.5,2803.5,0.12,,,,,,,,,,,
1379,1379.T,ホクト,2024-01,NEW,1,36.17,40.38,True,True,4.21,2024-01,1799.0,1799.0,1799.0,0.0,1758.8,1763.64,1813.62,True,True,False,False,True,False,False,53740.0
4839,4839.T,ＷＯＷＯＷ,2024-01,NEW,1,40.54,44.76,True,True,4.21,2024-01,1127.0,1127.0,1127.0,0.0,1104.64,1082.33,1131.22,True,True,False,False,True,False,False,49140.0
3668,3668.T,コロプラ,2024-01,NEW,1,43.81,48.0,True,True,4.19,2024-01,632.0,632.0,632.0,0.0,602.76,592.53,623.7,True,True,True,False,True,False,True,275537.0
2733,2733.T,あらた,2024-01,CONTINUE,10,93.38,97.56,True,False,4.18,2023-04,2205.0,3290.0,3290.0,49.21,,,,,,,,,,,
1976,1976.T,明星工業,2024-01,NEW,1,80.3,84.44,True,True,4.14,2024-01,1167.0,1167.0,1167.0,0.0,1116.84,1091.04,999.98,True,True,True,True,True,True,True,96307.0
4543,4543.T,テルモ,2024-01,NEW,1,64.0,68.07,True,True,4.07,2024-01,2515.5,2515.5,2515.5,0.0,2444.66,2275.16,2185.32,True,True,True,True,True,True,True,3697487.0
7327,7327.T,第四北越フィナンシャルグループ,2024-01,CONTINUE,6,80.32,84.33,True,True,4.01,2023-08,609.17,685.83,685.83,12.59,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2024-01,NEW,1,44.36,48.36,False,True,3.99,2024-01,573.2,573.2,573.2,0.0,557.78,549.37,556.73,True,True,True,False,True,True,False,816700.0
5632,5632.T,三菱製鋼,2024-01,NEW,1,68.9,72.89,True,True,3.99,2024-01,1655.0,1655.0,1655.0,0.0,1530.32,1483.45,1424.56,True,True,True,True,True,True,True,81923.0
5831,5831.T,しずおかフィナンシャルグループ,2024-01,NEW,1,71.53,75.49,,True,3.95,2024-01,1354.5,1354.5,1354.5,0.0,1255.6,1234.96,1150.17,True,True,True,True,True,True,True,1383440.0
8309,8309.T,三井住友トラストグループ,2024-01,NEW,1,75.59,79.51,True,True,3.93,2024-01,3041.0,3041.0,3041.0,0.0,2848.64,2786.63,2685.15,True,True,True,True,True,False,True,2310610.0
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-01,CONTINUE,3,57.98,61.9,True,True,3.92,2023-11,678.0,733.0,733.0,8.11,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2024-01,CONTINUE,12,73.08,76.98,True,True,3.91,2023-02,787.5,1023.75,1023.75,30.0,,,,,,,,,,,
4540,4540.T,ツムラ,2024-01,CONTINUE,9,36.08,39.97,True,False,3.89,2023-05,2761.0,2674.5,2674.5,-3.13,,,,,,,,,,,
6184,6184.T,鎌倉新書,2024-01,NEW,1,37.66,41.54,True,True,3.88,2024-01,629.0,629.0,629.0,0.0,580.96,574.51,683.61,True,True,False,False,True,False,False,330880.0
1870,1870.T,矢作建設工業,2024-01,NEW,1,88.35,92.22,True,True,3.87,2024-01,1470.0,1470.0,1470.0,0.0,1403.48,1326.29,1223.74,True,True,True,True,True,True,True,47560.0
4828,4828.T,ビジネスエンジニアリング,2024-01,CONTINUE,2,78.59,82.47,True,True,3.87,2023-12,824.0,898.0,898.0,8.98,,,,,,,,,,,
6981,6981.T,村田製作所,2024-01,NEW,1,64.07,67.92,False,True,3.86,2024-01,3015.0,3015.0,3015.0,0.0,2971.7,2853.04,2763.18,True,True,True,True,True,True,True,5224650.0
8007,8007.T,高島,2024-01,CONTINUE,2,89.29,93.15,True,True,3.86,2023-12,585.0,673.0,673.0,15.04,,,,,,,,,,,
7366,7366.T,LITALICO,2024-01,CONTINUE,2,43.15,46.98,True,True,3.83,2023-12,2062.0,2162.0,2162.0,4.85,,,,,,,,,,,
8253,8253.T,クレディセゾン,2024-01,NEW,1,79.11,82.91,False,True,3.81,2024-01,2760.0,2760.0,2760.0,0.0,2687.18,2482.21,2258.55,True,True,True,True,True,True,True,704723.0
1926,1926.T,ライト工業,2024-01,NEW,1,49.95,53.65,True,True,3.7,2024-01,2067.0,2067.0,2067.0,0.0,2059.64,1981.52,1988.48,True,True,True,False,True,True,True,200183.0
1835,1835.T,東鉄工業,2024-01,CONTINUE,4,69.84,73.48,False,False,3.65,2023-10,2931.0,3040.0,3040.0,3.72,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2024-01,CONTINUE,7,68.74,72.38,True,True,3.63,2023-07,3225.0,3805.0,3805.0,17.98,,,,,,,,,,,
8364,8364.T,清水銀行,2024-01,NEW,1,55.83,59.45,False,True,3.62,2024-01,1610.0,1610.0,1610.0,0.0,1547.72,1565.32,1526.2,True,True,True,False,True,False,True,15737.0
4902,4902.T,コニカミノルタ,2024-01,NEW,1,36.28,39.84,False,True,3.56,2024-01,407.5,407.5,407.5,0.0,414.46,438.53,471.69,False,False,False,False,False,False,False,4013653.0
6417,6417.T,ＳＡＮＫＹＯ,2024-01,CONTINUE,2,80.91,84.47,True,True,3.56,2023-12,1644.6,1810.4,1810.4,10.08,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2024-01,CONTINUE,8,79.57,83.09,True,False,3.51,2023-06,527.1,788.3,788.3,49.55,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2024-01,NEW,1,79.43,82.91,True,True,3.48,2024-01,4935.0,4935.0,4935.0,0.0,4800.8,4465.2,4338.73,True,True,True,True,True,True,True,27713.0
2897,2897.T,日清食品ホールディングス,2024-01,CONTINUE,4,72.96,76.43,False,False,3.47,2023-10,4383.33,4779.0,4779.0,9.03,,,,,,,,,,,
2413,2413.T,エムスリー,2024-01,NEW,1,14.45,17.89,True,True,3.45,2024-01,2354.5,2354.5,2354.5,0.0,2337.46,2366.97,2798.28,True,False,False,False,True,False,False,3060507.0
9424,9424.T,日本通信,2024-01,NEW,1,54.92,58.33,True,True,3.42,2024-01,234.0,234.0,234.0,0.0,228.64,221.11,235.68,True,True,False,False,True,True,False,1811303.0
5902,5902.T,ホッカンホールディングス,2024-01,CONTINUE,4,75.03,78.34,True,False,3.31,2023-10,1578.0,1752.0,1752.0,11.03,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2024-01,CONTINUE,7,65.5,68.77,True,False,3.27,2023-07,821.0,1116.67,1116.67,36.01,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-01,NEW,1,55.32,58.59,,True,3.26,2024-01,1049.5,1049.5,1049.5,0.0,1017.58,1079.73,993.0,True,False,True,False,False,False,True,348730.0
6264,6264.T,マルマエ,2024-01,CONTINUE,3,49.94,53.17,False,False,3.23,2023-11,913.0,949.0,949.0,3.94,,,,,,,,,,,
6101,6101.T,ツガミ,2024-01,NEW,1,50.85,54.05,False,True,3.2,2024-01,1202.0,1202.0,1202.0,0.0,1197.32,1168.89,1239.53,True,True,False,False,True,True,False,207817.0
1801,1801.T,大成建設,2024-01,NEW,1,64.54,67.72,True,True,3.18,2024-01,5385.0,5385.0,5385.0,0.0,5168.04,5119.03,4968.59,True,True,True,True,True,True,True,567883.0
7280,7280.T,ミツバ,2024-01,NEW,1,77.55,80.73,False,True,3.18,2024-01,1100.0,1100.0,1100.0,0.0,1028.32,888.68,795.87,True,True,True,True,True,True,True,340110.0
2914,2914.T,日本たばこ産業,2024-01,NEW,1,81.52,84.65,False,True,3.13,2024-01,3895.0,3895.0,3895.0,0.0,3775.52,3694.63,3336.62,True,True,True,True,True,True,True,7984767.0
2146,2146.T,ＵＴグループ,2024-01,NEW,1,45.48,48.6,False,True,3.11,2024-01,159.47,159.47,159.47,0.0,155.35,146.05,164.53,True,True,False,False,True,True,False,4476900.0
2206,2206.T,江崎グリコ,2024-01,NEW,1,68.81,71.91,False,True,3.1,2024-01,4321.0,4321.0,4321.0,0.0,4260.68,4200.36,3932.41,True,True,True,True,True,True,True,139600.0
9041,9041.T,近鉄グループホールディングス,2024-01,NEW,1,44.11,47.21,True,True,3.1,2024-01,4560.0,4560.0,4560.0,0.0,4592.56,4333.67,4525.1,False,True,True,False,True,True,True,470197.0
9880,9880.T,イノテック,2024-01,NEW,1,75.11,78.19,True,True,3.07,2024-01,1849.0,1849.0,1849.0,0.0,1774.16,1672.51,1594.93,True,True,True,True,True,True,True,50497.0
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,12,81.71,84.75,True,True,3.03,2023-02,381.0,572.0,572.0,50.13,,,,,,,,,,,
8614,8614.T,東洋証券,2024-01,NEW,1,58.06,61.05,False,True,3.0,2024-01,346.0,346.0,346.0,0.0,304.8,304.03,314.15,True,True,True,False,True,False,False,205350.0
4432,4432.T,ウイングアーク１ｓｔ,2024-01,CONTINUE,9,60.38,63.3,False,False,2.93,2023-05,2376.0,2827.0,2827.0,18.98,,,,,,,,,,,
4973,4973.T,日本高純度化学,2024-01,NEW,1,55.03,57.95,True,True,2.92,2024-01,2629.0,2629.0,2629.0,0.0,2514.12,2505.32,2530.11,True,True,True,False,True,False,False,13203.0
6498,6498.T,キッツ,2024-01,CONTINUE,2,79.27,82.19,True,True,2.91,2023-12,1206.0,1214.0,1214.0,0.66,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2024-01,CONTINUE,9,62.03,64.93,True,False,2.9,2023-05,1023.33,1432.67,1432.67,40.0,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2024-01,CONTINUE,6,90.76,93.63,True,True,2.86,2023-08,1733.0,2130.0,2130.0,22.91,,,,,,,,,,,
2212,2212.T,山崎製パン,2024-01,CONTINUE,11,93.32,96.17,True,False,2.85,2023-03,1604.0,3495.0,3495.0,117.89,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2024-01,CONTINUE,7,50.63,53.32,True,False,2.68,2023-07,2528.0,2596.0,2596.0,2.69,,,,,,,,,,,
6952,6952.T,カシオ計算機,2024-01,CONTINUE,4,44.22,46.88,True,False,2.67,2023-10,1202.0,1278.0,1278.0,6.32,,,,,,,,,,,
8999,8999.T,グランディハウス,2024-01,NEW,1,67.88,70.48,True,True,2.6,2024-01,676.0,676.0,676.0,0.0,635.24,614.91,597.27,True,True,True,True,True,True,True,75910.0
9065,9065.T,山九,2024-01,NEW,1,60.41,63.01,False,True,2.6,2024-01,5544.0,5544.0,5544.0,0.0,5239.52,5073.67,4985.11,True,True,True,True,True,True,True,123963.0
4901,4901.T,富士フイルムホールディングス,2024-01,NEW,1,66.6,69.13,True,True,2.54,2024-01,3136.67,3136.67,3136.67,0.0,2991.08,2900.44,2800.68,True,True,True,True,True,True,True,3862890.0
8078,8078.T,阪和興業,2024-01,NEW,1,78.97,81.5,True,True,2.52,2024-01,1088.0,1088.0,1088.0,0.0,1034.32,943.05,919.53,True,True,True,True,True,True,True,516867.0
7322,7322.T,三十三フィナンシャルグループ,2024-01,NEW,1,67.96,70.48,True,True,2.51,2024-01,485.75,485.75,485.75,0.0,465.6,465.22,434.32,True,True,True,True,True,False,True,149387.0
4443,4443.T,Ｓａｎｓａｎ,2024-01,CONTINUE,2,44.14,46.54,False,False,2.4,2023-12,1599.0,1391.0,1391.0,-13.01,,,,,,,,,,,
2209,2209.T,井村屋グループ,2024-01,CONTINUE,4,65.41,67.79,True,True,2.38,2023-10,2350.0,2435.0,2435.0,3.62,,,,,,,,,,,
7510,7510.T,たけびし,2024-01,CONTINUE,4,80.02,82.4,True,True,2.38,2023-10,1805.0,2100.0,2100.0,16.34,,,,,,,,,,,
6390,6390.T,加藤製作所,2024-01,NEW,1,73.56,75.89,True,True,2.34,2024-01,1538.0,1538.0,1538.0,0.0,1368.56,1255.6,1218.73,True,True,True,True,True,True,True,92930.0
6459,6459.T,大和冷機工業,2024-01,NEW,1,67.5,69.82,True,True,2.31,2024-01,1588.0,1588.0,1588.0,0.0,1578.44,1450.61,1422.01,True,True,True,True,True,True,True,34753.0
6617,6617.T,東光高岳,2024-01,NEW,1,65.75,68.06,True,True,2.31,2024-01,2406.0,2406.0,2406.0,0.0,2168.68,2071.73,2114.32,True,True,True,False,True,True,False,78130.0
4732,4732.T,ユー・エス・エス,2024-01,CONTINUE,9,69.59,71.88,False,False,2.29,2023-05,1134.5,1400.25,1400.25,23.42,,,,,,,,,,,
7226,7226.T,極東開発工業,2024-01,NEW,1,81.08,83.33,True,True,2.25,2024-01,2030.0,2030.0,2030.0,0.0,1980.72,1900.76,1802.87,True,True,True,True,True,True,True,46440.0
