code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7821,7821.T,前田工繊,2024-01,NEW,1,49.35,59.33,False,True,9.98,2024-01,1612.5,1612.5,1612.5,0.0,1578.04,1515.05,1537.8,True,True,True,False,True,True,True,105033.0,1715.0,-5.98,False,0.76,1.72,0.75,True,3,True,5.64,0.43,False
6254,6254.T,野村マイクロ・サイエンス,2024-01,CONTINUE,9,80.3,90.27,False,False,9.97,2023-05,1540.0,3487.5,3487.5,126.46,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2024-01,NEW,1,31.4,41.33,False,True,9.93,2024-01,236.7,236.7,236.7,0.0,237.97,235.59,253.67,False,True,False,False,True,False,False,6731180.0,296.9,-20.28,False,0.84,2.09,0.9,True,4,False,-4.88,0.52,False
7717,7717.T,ブイ・テクノロジー,2024-01,CONTINUE,3,50.63,60.52,True,False,9.9,2023-11,2657.0,2737.0,2737.0,3.01,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-01,NEW,1,49.18,58.99,False,True,9.81,2024-01,1298.0,1298.0,1298.0,0.0,1218.48,1124.61,1208.48,True,True,True,False,True,False,False,90720.0,1475.0,-12.0,False,1.26,2.62,0.85,True,1,True,14.62,9.1,False
7596,7596.T,魚力,2024-01,CONTINUE,2,63.97,73.76,False,False,9.79,2023-12,2330.0,2325.0,2325.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2024-01,CONTINUE,8,77.1,86.86,True,True,9.77,2023-06,3456.0,5310.0,5310.0,53.65,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2024-01,CONTINUE,3,73.39,83.09,True,True,9.7,2023-11,1456.0,1662.0,1662.0,14.15,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2024-01,CONTINUE,10,68.08,77.77,True,True,9.69,2023-04,2124.0,2448.5,2448.5,15.28,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-01,NEW,1,39.0,48.59,False,True,9.59,2024-01,9007.0,9007.0,9007.0,0.0,9340.24,8303.99,9554.84,False,True,False,False,True,True,False,461700.0,12360.0,-27.13,False,0.91,3.48,0.95,True,4,False,6.95,2.02,False
7575,7575.T,日本ライフライン,2024-01,CONTINUE,10,80.55,90.14,True,False,9.59,2023-04,931.0,1324.0,1324.0,42.21,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2024-01,CONTINUE,4,83.58,93.11,True,True,9.52,2023-10,718.0,1043.33,1043.33,45.31,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2024-01,NEW,1,64.91,74.38,True,True,9.47,2024-01,1578.0,1578.0,1578.0,0.0,1569.08,1551.76,1491.49,True,True,True,True,True,True,True,11390.0,1630.0,-3.19,False,0.82,1.26,0.85,True,2,False,10.36,-1.95,False
9024,9024.T,西武ホールディングス,2024-01,CONTINUE,3,77.05,86.53,True,True,9.47,2023-11,1784.5,2091.0,2091.0,17.18,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2024-01,NEW,1,80.95,90.4,True,True,9.46,2024-01,3710.0,3710.0,3710.0,0.0,3579.4,3354.2,3109.05,True,True,True,True,True,True,True,11173.0,3890.0,-4.63,False,1.95,2.95,1.0,True,2,True,32.33,0.36,False
1882,1882.T,東亜道路工業,2024-01,CONTINUE,4,90.56,100.0,True,False,9.44,2023-10,1142.0,1418.0,1418.0,24.17,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2024-01,CONTINUE,6,81.71,91.11,True,False,9.4,2023-08,277.0,314.0,314.0,13.36,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2024-01,CONTINUE,4,77.92,87.25,False,False,9.33,2023-10,761.0,868.0,868.0,14.06,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2024-01,CONTINUE,10,90.67,100.0,True,False,9.33,2023-04,2254.0,3112.0,3112.0,38.07,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2024-01,CONTINUE,4,78.87,88.16,True,True,9.29,2023-10,1357.0,1891.0,1891.0,39.35,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2024-01,CONTINUE,6,86.44,95.72,True,True,9.28,2023-08,714.0,885.0,885.0,23.95,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2024-01,NEW,1,28.79,38.03,False,True,9.24,2024-01,533.0,533.0,533.0,0.0,546.84,539.6,611.74,False,False,False,False,False,False,False,479290.0,850.0,-37.29,False,0.88,1.94,0.77,True,4,True,-10.88,0.52,False
7893,7893.T,プロネクサス,2024-01,CONTINUE,12,83.2,92.42,False,False,9.22,2023-02,984.0,1298.0,1298.0,31.91,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2024-01,CONTINUE,4,84.57,93.72,True,True,9.15,2023-10,1247.0,1654.0,1654.0,32.64,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2024-01,NEW,1,70.62,79.66,True,True,9.05,2024-01,3930.0,3930.0,3930.0,0.0,3679.96,3569.57,3305.49,True,True,True,True,True,True,True,4256290.0,3904.0,0.67,True,0.94,2.19,1.06,False,2,True,30.26,4.49,False
7004,7004.T,カナデビア,2024-01,NEW,1,51.46,60.47,False,True,9.0,2024-01,917.0,917.0,917.0,0.0,929.76,879.16,871.85,False,True,True,True,True,True,True,768260.0,974.0,-5.85,False,0.89,1.94,0.93,True,2,True,11.82,0.33,False
2910,2910.T,ロック・フィールド,2024-01,CONTINUE,5,63.64,72.58,False,False,8.94,2023-09,1614.0,1626.0,1626.0,0.74,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2024-01,NEW,1,22.05,30.95,True,True,8.9,2024-01,588.0,588.0,588.0,0.0,585.0,567.23,614.63,True,True,False,False,True,True,False,422607.0,765.0,-23.14,False,1.76,2.16,0.99,True,4,True,-5.93,0.92,False
4658,4658.T,日本空調サービス,2024-01,NEW,1,75.08,83.97,True,True,8.89,2024-01,869.0,869.0,869.0,0.0,823.68,796.16,774.08,True,True,True,True,True,True,True,42673.0,857.0,1.4,True,1.64,1.41,1.19,False,2,True,16.48,1.83,True
8255,8255.T,アクシアル   リテイリング,2024-01,CONTINUE,8,75.74,84.54,False,False,8.8,2023-06,902.5,1023.75,1023.75,13.43,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2024-01,CONTINUE,4,91.37,100.0,True,False,8.63,2023-10,1550.2,1704.2,1704.2,9.93,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2024-01,NEW,1,55.43,64.06,True,True,8.63,2024-01,2863.0,2863.0,2863.0,0.0,2822.96,2828.31,2853.88,True,True,True,False,False,True,False,478790.0,3295.0,-13.11,False,0.73,2.03,0.99,True,3,False,2.66,0.82,False
7272,7272.T,ヤマハ発動機,2024-01,NEW,1,62.85,71.46,True,True,8.61,2024-01,1407.0,1407.0,1407.0,0.0,1350.49,1286.71,1273.05,True,True,True,True,True,True,True,5546957.0,1475.0,-4.61,False,0.74,2.4,1.07,False,2,True,17.46,3.43,False
6844,6844.T,新電元工業,2024-01,NEW,1,46.13,54.66,True,True,8.53,2024-01,3165.0,3165.0,3165.0,0.0,3097.2,3016.03,3157.38,True,True,True,False,True,True,False,32883.0,3900.0,-18.85,False,0.92,1.47,1.04,False,3,True,1.16,0.77,False
9889,9889.T,ＪＢＣＣホールディングス,2024-01,CONTINUE,9,91.6,100.0,True,True,8.4,2023-05,565.5,960.0,960.0,69.76,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2024-01,NEW,1,28.86,37.25,False,True,8.39,2024-01,1447.0,1447.0,1447.0,0.0,1432.84,1425.95,1646.57,True,True,False,False,False,False,False,77287.0,2305.0,-37.22,False,1.16,2.28,1.03,False,4,False,-10.48,3.79,False
4554,4554.T,富士製薬工業,2024-01,CONTINUE,4,90.55,98.77,True,True,8.23,2023-10,1165.0,1971.0,1971.0,69.18,,,,,,,,,,,,,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,2,27.85,36.05,True,True,8.21,2023-12,2737.0,2840.0,2840.0,3.76,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2024-01,NEW,1,47.82,56.01,False,True,8.19,2024-01,2669.33,2669.33,2669.33,0.0,2690.63,2587.2,2801.76,False,True,False,False,True,True,False,1322470.0,3480.0,-23.3,False,1.07,2.55,0.92,True,4,False,1.31,-0.77,False
4847,4847.T,インテリジェント   ウェイブ,2024-01,CONTINUE,7,68.4,76.51,True,False,8.11,2023-07,819.0,1075.0,1075.0,31.26,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2024-01,CONTINUE,13,89.41,97.46,True,True,8.05,2023-01,612.0,1064.0,1064.0,73.86,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2024-01,NEW,1,69.84,77.85,True,True,8.01,2024-01,1576.0,1576.0,1576.0,0.0,1536.08,1449.33,1434.73,True,True,True,True,True,True,True,29573.0,1595.0,-1.19,False,0.92,1.92,1.02,False,2,True,13.58,1.47,False
3676,3676.T,デジタルハーツホールディングス,2024-01,NEW,1,22.71,30.69,True,True,7.98,2024-01,1032.0,1032.0,1032.0,0.0,990.48,949.07,1155.03,True,True,False,False,True,False,False,70963.0,1950.0,-47.08,False,1.39,2.57,0.98,True,4,True,-13.28,2.16,False
4202,4202.T,ダイセル,2024-01,NEW,1,76.12,84.1,False,True,7.98,2024-01,1453.0,1453.0,1453.0,0.0,1430.56,1377.31,1272.0,True,True,True,True,True,True,True,827860.0,1539.5,-5.62,False,0.9,1.78,0.92,True,2,True,27.57,-0.06,False
8558,8558.T,東和銀行,2024-01,NEW,1,59.25,67.15,True,True,7.9,2024-01,641.0,641.0,641.0,0.0,617.08,629.31,587.38,True,True,True,False,True,False,True,111843.0,718.0,-10.72,False,0.85,1.48,0.96,True,2,True,6.87,0.28,False
8935,8935.T,ＦＪネクストホールディングス,2024-01,CONTINUE,10,80.43,88.28,True,True,7.85,2023-04,1033.0,1246.0,1246.0,20.62,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2024-01,NEW,1,58.5,66.33,True,True,7.82,2024-01,66580.0,66580.0,66580.0,0.0,64632.4,61345.07,62706.5,True,True,True,False,True,True,True,561590.0,71890.0,-7.39,False,1.07,1.91,0.9,True,1,True,15.13,2.21,False
7962,7962.T,キングジム,2024-01,NEW,1,44.94,52.73,True,True,7.78,2024-01,876.0,876.0,876.0,0.0,872.52,873.85,884.92,True,True,False,False,True,False,False,21800.0,933.0,-6.11,False,0.73,0.64,0.87,True,4,True,-1.86,-0.46,False
9107,9107.T,川崎汽船,2024-01,CONTINUE,12,92.24,100.0,True,False,7.76,2023-02,1088.33,2400.33,2400.33,120.55,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2024-01,NEW,1,78.02,85.76,True,True,7.74,2024-01,1650.0,1650.0,1650.0,0.0,1579.74,1324.62,1192.12,True,True,True,True,True,True,True,68960.0,1750.0,-5.71,False,1.38,3.52,1.07,False,2,True,62.38,6.43,False
5706,5706.T,三井金属,2024-01,CONTINUE,7,76.19,83.92,True,False,7.73,2023-07,3358.0,4587.0,4587.0,36.6,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-01,NEW,1,55.36,63.09,True,True,7.73,2024-01,2780.0,2780.0,2780.0,0.0,2758.84,2734.03,2706.28,True,True,True,True,True,True,True,132410.0,2960.0,-6.08,False,0.94,1.51,0.85,True,2,False,9.58,1.81,False
1968,1968.T,太平電業,2024-01,NEW,1,71.88,79.58,True,True,7.71,2024-01,1491.67,1491.67,1491.67,0.0,1454.13,1369.29,1377.43,True,True,True,False,True,True,True,53220.0,1538.33,-3.03,False,0.93,2.19,0.96,True,1,True,15.96,-0.09,False
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-01,CONTINUE,13,80.1,87.8,True,True,7.7,2023-01,464.0,703.0,703.0,51.51,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2024-01,CONTINUE,5,69.59,77.27,True,True,7.68,2023-09,361.0,379.0,379.0,4.99,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2024-01,NEW,1,67.59,75.26,True,True,7.66,2024-01,4080.0,4080.0,4080.0,0.0,3747.2,3715.88,3596.86,True,True,True,True,True,True,True,4130507.0,3912.0,4.29,True,1.63,1.56,1.14,False,2,True,22.4,2.24,True
3196,3196.T,ホットランドホールディングス,2024-01,NEW,1,73.03,80.67,False,True,7.64,2024-01,1978.0,1978.0,1978.0,0.0,1927.8,1947.85,1784.11,True,True,True,False,False,True,True,109620.0,2092.0,-5.45,False,0.28,1.51,0.73,True,2,True,18.0,1.05,False
5805,5805.T,ＳＷＣＣ,2024-01,CONTINUE,5,88.22,95.82,True,True,7.6,2023-09,2129.0,3060.0,3060.0,43.73,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2024-01,CONTINUE,2,79.42,87.0,True,True,7.58,2023-12,1067.5,1237.5,1237.5,15.93,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2024-01,NEW,1,52.58,60.11,True,True,7.53,2024-01,2537.0,2537.0,2537.0,0.0,2462.44,2372.29,2536.3,True,True,True,False,True,True,False,226067.0,2966.0,-14.46,False,0.93,1.39,0.95,True,3,True,2.3,1.77,False
3950,3950.T,ザ・パック,2024-01,NEW,1,70.29,77.78,False,True,7.49,2024-01,1136.67,1136.67,1136.67,0.0,1101.8,1080.64,1056.57,True,True,True,True,True,True,True,166800.0,1150.0,-1.16,False,0.38,1.55,0.78,True,2,True,11.53,-0.9,False
2980,2980.T,SREホールディングス,2024-01,NEW,1,40.81,48.27,False,True,7.46,2024-01,3370.0,3370.0,3370.0,0.0,2775.8,2599.51,3125.45,True,True,True,False,True,False,False,246297.0,4405.0,-23.5,False,1.87,4.99,1.29,False,3,True,21.92,12.24,True
7516,7516.T,コーナン商事,2024-01,CONTINUE,11,65.97,73.42,False,False,7.44,2023-03,3245.0,3925.0,3925.0,20.96,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2024-01,NEW,1,80.97,88.37,True,True,7.41,2024-01,1774.0,1774.0,1774.0,0.0,1725.76,1585.53,1476.75,True,True,True,True,True,True,True,205287.0,1827.0,-2.9,False,0.78,2.03,0.96,True,2,True,33.86,2.22,False
8387,8387.T,四国銀行,2024-01,NEW,1,57.8,65.14,True,True,7.33,2024-01,1027.0,1027.0,1027.0,0.0,984.28,998.99,940.14,True,True,True,False,True,False,True,68590.0,1114.0,-7.81,False,0.98,1.38,0.99,True,2,True,7.57,1.14,False
3865,3865.T,北越コーポレーション,2024-01,CONTINUE,4,90.03,97.34,False,False,7.31,2023-10,1152.0,1403.0,1403.0,21.79,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2024-01,CONTINUE,12,60.44,67.72,True,True,7.28,2023-02,636.0,705.0,705.0,10.85,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2024-01,CONTINUE,12,86.68,93.96,True,True,7.28,2023-02,436.0,945.0,945.0,116.74,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2024-01,CONTINUE,4,68.05,75.24,True,True,7.19,2023-10,437.0,506.0,506.0,15.79,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2024-01,NEW,1,32.85,40.0,False,True,7.15,2024-01,3490.0,3490.0,3490.0,0.0,3432.68,3344.39,3507.76,True,True,False,False,True,False,False,98170.0,3890.0,-10.28,False,0.77,0.91,0.8,True,4,True,-0.93,1.77,False
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-01,CONTINUE,2,86.94,94.03,True,True,7.1,2023-12,5965.0,7335.0,7335.0,22.97,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2024-01,CONTINUE,7,67.53,74.57,True,True,7.04,2023-07,650.0,813.0,813.0,25.08,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2024-01,NEW,1,63.19,70.19,True,True,7.01,2024-01,1208.0,1208.0,1208.0,0.0,1134.32,1086.61,994.19,True,True,True,True,True,True,True,1293350.0,1260.0,-4.13,False,1.35,2.31,0.99,True,2,True,28.94,4.29,False
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-01,CONTINUE,12,86.42,93.41,True,True,7.0,2023-02,1933.0,2770.0,2770.0,43.3,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2024-01,CONTINUE,7,72.75,79.72,True,True,6.97,2023-07,667.0,779.0,779.0,16.79,,,,,,,,,,,,,,,,,,,,,,,
1301,1301.T,極洋,2024-01,NEW,1,59.04,66.0,True,True,6.96,2024-01,3960.0,3960.0,3960.0,0.0,3864.6,3796.07,3740.4,True,True,True,True,True,False,True,15773.0,4090.0,-3.18,False,0.93,0.98,0.89,True,2,True,7.27,1.41,False
3193,3193.T,エターナルホスピタリティグループ,2024-01,CONTINUE,9,73.46,80.41,True,True,6.95,2023-05,2176.0,3790.0,3790.0,74.17,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2024-01,NEW,1,87.55,94.46,True,True,6.9,2024-01,1998.0,1998.0,1998.0,0.0,1893.4,1639.96,1408.66,True,True,True,True,True,True,True,73233.0,2005.0,-0.35,False,1.08,2.63,0.88,True,2,True,71.03,2.91,False
5801,5801.T,古河電気工業,2024-01,NEW,1,52.47,59.36,True,True,6.89,2024-01,270.0,270.0,270.0,0.0,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0,284.5,-5.1,False,1.68,2.68,1.1,False,1,True,12.19,7.03,True
8714,8714.T,池田泉州ホールディングス,2024-01,CONTINUE,6,71.54,78.42,True,True,6.88,2023-08,265.0,344.0,344.0,29.81,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2024-01,CONTINUE,9,65.28,72.13,True,True,6.85,2023-05,675.0,812.4,812.4,20.36,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2024-01,CONTINUE,12,91.57,98.3,True,True,6.73,2023-02,5450.0,8221.0,8221.0,50.84,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2024-01,NEW,1,30.02,36.74,True,True,6.72,2024-01,1431.0,1431.0,1431.0,0.0,1253.64,1258.29,1475.49,True,True,False,False,True,False,False,668600.0,2156.0,-33.63,False,2.87,4.24,1.43,False,4,True,-4.12,8.63,False
6368,6368.T,オルガノ,2024-01,CONTINUE,5,84.69,91.41,True,True,6.72,2023-09,4200.0,6170.0,6170.0,46.9,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2024-01,CONTINUE,2,90.92,97.61,True,True,6.69,2023-12,2209.0,3620.0,3620.0,63.88,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2024-01,CONTINUE,9,85.02,91.7,True,True,6.68,2023-05,1768.0,4450.0,4450.0,151.7,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2024-01,NEW,1,60.93,67.57,True,True,6.64,2024-01,650.0,650.0,650.0,0.0,646.44,644.59,625.16,True,True,True,True,False,True,True,121250.0,763.0,-14.81,False,1.11,3.56,1.11,False,2,True,24.15,2.33,False
7741,7741.T,ＨＯＹＡ,2024-01,NEW,1,65.06,71.7,True,True,6.63,2024-01,18945.0,18945.0,18945.0,0.0,17898.2,16584.0,16233.8,True,True,True,True,True,True,True,881510.0,19145.0,-1.04,False,1.1,2.5,1.03,False,2,True,31.41,4.42,False
3457,3457.T,ＡｎｄＤｏホールディングス,2024-01,NEW,1,67.53,74.06,True,True,6.53,2024-01,1150.0,1150.0,1150.0,0.0,1069.4,1030.92,1053.28,True,True,True,False,True,True,True,50070.0,1292.0,-10.99,False,0.96,1.56,1.09,False,1,True,21.9,4.73,False
4568,4568.T,第一三共,2024-01,NEW,1,48.43,54.91,True,True,6.49,2024-01,4423.0,4423.0,4423.0,0.0,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0,5162.0,-14.32,False,0.95,2.52,0.81,True,3,True,4.46,1.52,True
9991,9991.T,ジェコス,2024-01,CONTINUE,4,84.13,90.6,True,True,6.47,2023-10,958.0,1173.0,1173.0,22.44,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2024-01,NEW,1,59.9,66.36,False,True,6.46,2024-01,1830.0,1830.0,1830.0,0.0,1805.5,1681.91,1644.91,True,True,True,True,True,True,True,44880.0,1917.5,-4.56,False,0.6,2.19,0.83,True,2,True,17.24,-0.87,False
7085,7085.T,カーブスホールディングス,2024-01,NEW,1,28.34,34.78,False,True,6.44,2024-01,687.0,687.0,687.0,0.0,688.48,661.2,714.1,False,True,False,False,True,False,False,255743.0,840.0,-18.21,False,0.47,2.33,0.69,True,4,True,-3.55,2.26,False
4975,4975.T,ＪＣＵ,2024-01,CONTINUE,3,57.14,63.5,False,False,6.36,2023-11,3950.0,3750.0,3750.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2024-01,CONTINUE,12,85.88,92.21,True,False,6.32,2023-02,668.0,1027.5,1027.5,53.82,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2024-01,NEW,1,64.68,70.94,False,True,6.26,2024-01,2927.0,2927.0,2927.0,0.0,3027.76,2810.63,2711.53,False,True,True,True,True,True,True,16670.0,3170.0,-7.67,False,1.54,2.29,1.03,False,2,False,11.54,-2.39,False
2587,2587.T,サントリービバレッジ＆フード,2024-01,NEW,1,53.79,60.0,True,True,6.21,2024-01,4832.0,4832.0,4832.0,0.0,4801.6,4656.39,4873.59,True,True,False,False,True,True,False,550640.0,5510.0,-12.3,False,0.75,1.54,1.02,False,4,True,3.94,1.26,False
3101,3101.T,東洋紡,2024-01,NEW,1,57.64,63.85,True,True,6.21,2024-01,1110.0,1110.0,1110.0,0.0,1077.84,1044.97,1043.05,True,True,True,True,True,True,True,270090.0,1128.0,-1.6,False,0.87,1.54,1.14,False,2,True,9.06,1.76,False
7864,7864.T,フジシールインターナショナル,2024-01,CONTINUE,6,43.41,49.54,False,False,6.13,2023-08,1748.0,1746.0,1746.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2024-01,CONTINUE,2,75.35,81.47,False,False,6.12,2023-12,5917.0,5875.0,5875.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2024-01,CONTINUE,9,80.43,86.54,False,False,6.1,2023-05,3755.0,5347.0,5347.0,42.4,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2024-01,CONTINUE,6,74.56,80.66,True,False,6.1,2023-08,2226.0,2467.0,2467.0,10.83,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2024-01,NEW,1,61.35,67.45,True,True,6.1,2024-01,2037.0,2037.0,2037.0,0.0,1944.92,1981.37,1863.67,True,True,True,False,False,False,True,37037.0,2192.0,-7.07,False,1.25,1.6,1.04,False,2,True,9.63,2.27,True
3836,3836.T,アバントグループ,2024-01,NEW,1,47.49,53.56,True,True,6.07,2024-01,1448.0,1448.0,1448.0,0.0,1438.48,1388.59,1400.88,True,True,True,False,True,True,True,40073.0,1565.0,-7.48,False,0.94,1.65,0.8,True,1,True,8.48,0.93,False
5108,5108.T,ブリヂストン,2024-01,NEW,1,68.07,74.12,True,True,6.05,2024-01,3222.0,3222.0,3222.0,0.0,3058.32,2991.48,2906.87,True,True,True,True,True,True,True,3390020.0,3239.0,-0.52,False,0.88,1.72,1.02,False,2,True,18.84,4.04,False
4310,4310.T,ドリームインキュベータ,2024-01,NEW,1,56.83,62.88,True,True,6.04,2024-01,3400.0,3400.0,3400.0,0.0,3158.76,2994.03,2851.64,True,True,True,True,True,True,True,21537.0,3400.0,0.0,False,0.92,2.37,1.08,False,2,True,22.77,1.61,False
4997,4997.T,日本農薬,2024-01,NEW,1,44.83,50.81,True,True,5.98,2024-01,692.0,692.0,692.0,0.0,659.68,635.88,660.78,True,True,True,False,True,False,False,145977.0,746.0,-7.24,False,0.84,1.51,0.93,True,1,True,2.05,2.13,False
4686,4686.T,ジャストシステム,2024-01,NEW,1,47.84,53.77,False,True,5.93,2024-01,3110.0,3110.0,3110.0,0.0,3183.16,3040.22,3457.26,False,True,False,False,True,True,False,102783.0,4783.0,-34.98,False,0.72,2.78,0.94,True,4,True,-0.94,-0.25,False
8388,8388.T,阿波銀行,2024-01,CONTINUE,6,66.52,72.43,False,True,5.92,2023-08,2266.0,2489.0,2489.0,9.84,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2024-01,CONTINUE,6,61.71,67.6,True,True,5.9,2023-08,782.5,924.67,924.67,18.17,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2024-01,CONTINUE,4,51.0,56.86,False,False,5.86,2023-10,2608.0,2685.0,2685.0,2.95,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2024-01,NEW,1,63.5,69.36,,True,5.86,2024-01,524.2,524.2,524.2,0.0,491.18,477.32,467.69,True,True,True,True,True,False,True,638633.0,546.0,-3.99,False,0.67,1.53,0.89,True,2,True,15.43,4.13,False
4668,4668.T,明光ネットワークジャパン,2024-01,CONTINUE,4,65.18,71.01,False,False,5.83,2023-10,703.0,719.0,719.0,2.28,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2024-01,CONTINUE,12,89.44,95.22,True,True,5.78,2023-02,2157.0,2787.0,2787.0,29.21,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2024-01,CONTINUE,4,81.7,87.47,True,False,5.77,2023-10,2336.0,2687.0,2687.0,15.03,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2024-01,NEW,1,75.46,81.22,True,True,5.76,2024-01,1015.0,1015.0,1015.0,0.0,974.8,932.77,867.99,True,True,True,True,True,True,True,52083.0,1048.0,-3.15,False,0.86,2.16,0.69,True,2,True,24.4,0.31,False
8200,8200.T,リンガーハット,2024-01,NEW,1,65.45,71.2,True,True,5.75,2024-01,2441.0,2441.0,2441.0,0.0,2414.4,2342.19,2384.62,True,True,True,False,True,True,True,124607.0,2567.0,-4.91,False,0.6,1.75,0.83,True,1,False,4.75,-0.24,False
6630,6630.T,ヤーマン,2024-01,NEW,1,37.34,43.07,False,False,5.73,2024-01,1015.0,1015.0,1015.0,0.0,1004.8,1024.23,1055.64,True,False,False,False,False,False,False,292253.0,1590.0,-36.16,False,0.99,1.73,0.88,True,4,True,-8.91,-0.72,False
