code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
5471,5471.T,大同特殊鋼,2024-01,NEW,1,87.8,89.7,1.9,2024-01,1550.0,1550.0,1550.0,0.0
6371,6371.T,椿本チエイン,2024-01,CONTINUE,2,82.51,84.38,1.87,2023-12,1348.33,1430.0,1430.0,6.06
9936,9936.T,王将フードサービス,2024-01,CONTINUE,10,90.08,91.91,1.84,2023-04,2063.33,2720.0,2720.0,31.83
2730,2730.T,エディオン,2024-01,NEW,1,87.78,89.6,1.82,2024-01,1625.0,1625.0,1625.0,0.0
6370,6370.T,栗田工業,2024-01,NEW,1,42.76,44.58,1.82,2024-01,5444.0,5444.0,5444.0,0.0
8424,8424.T,芙蓉総合リース,2024-01,NEW,1,86.86,88.68,1.82,2024-01,4426.67,4426.67,4426.67,0.0
6412,6412.T,平和,2024-01,NEW,1,41.83,43.64,1.81,2024-01,2195.0,2195.0,2195.0,0.0
5989,5989.T,エイチワン,2024-01,NEW,1,62.68,64.47,1.8,2024-01,845.0,845.0,845.0,0.0
8137,8137.T,サンワ   テクノス,2024-01,NEW,1,74.29,76.07,1.78,2024-01,2344.0,2344.0,2344.0,0.0
2801,2801.T,キッコーマン,2024-01,CONTINUE,4,61.39,63.04,1.65,2023-10,1704.2,1828.2,1828.2,7.28
6250,6250.T,やまびこ,2024-01,NEW,1,80.48,82.09,1.61,2024-01,1665.0,1665.0,1665.0,0.0
7740,7740.T,タムロン,2024-01,NEW,1,74.98,76.6,1.61,2024-01,703.75,703.75,703.75,0.0
7202,7202.T,いすゞ自動車,2024-01,NEW,1,57.63,59.22,1.59,2024-01,2032.5,2032.5,2032.5,0.0
3076,3076.T,あい   ホールディングス,2024-01,CONTINUE,3,61.3,62.86,1.56,2023-11,2472.0,2495.0,2495.0,0.93
3289,3289.T,東急不動産ホールディングス,2024-01,CONTINUE,9,69.49,71.04,1.55,2023-05,744.0,993.4,993.4,33.52
4611,4611.T,大日本塗料,2024-01,NEW,1,93.48,95.02,1.54,2024-01,1167.0,1167.0,1167.0,0.0
6859,6859.T,エスペック,2024-01,NEW,1,66.98,68.51,1.53,2024-01,2535.0,2535.0,2535.0,0.0
9142,9142.T,九州旅客鉄道,2024-01,NEW,1,62.2,63.7,1.51,2024-01,3247.0,3247.0,3247.0,0.0
9508,9508.T,九州電力,2024-01,NEW,1,91.66,93.17,1.51,2024-01,1108.5,1108.5,1108.5,0.0
4967,4967.T,小林製薬,2024-01,NEW,1,33.15,34.64,1.49,2024-01,6670.0,6670.0,6670.0,0.0
1939,1939.T,四電工,2024-01,CONTINUE,12,96.66,98.14,1.48,2023-02,630.33,1178.33,1178.33,86.94
2108,2108.T,日本甜菜製糖,2024-01,NEW,1,83.71,85.18,1.46,2024-01,2190.0,2190.0,2190.0,0.0
2282,2282.T,日本ハム,2024-01,CONTINUE,12,78.36,79.8,1.44,2023-02,3760.0,5058.0,5058.0,34.52
5480,5480.T,日本冶金工業,2024-01,NEW,1,57.64,59.06,1.42,2024-01,4785.0,4785.0,4785.0,0.0
6383,6383.T,ダイフク,2024-01,NEW,1,61.2,62.62,1.41,2024-01,2938.5,2938.5,2938.5,0.0
4021,4021.T,日産化学,2024-01,NEW,1,38.45,39.85,1.4,2024-01,5922.0,5922.0,5922.0,0.0
2742,2742.T,ハローズ,2024-01,CONTINUE,2,81.95,83.33,1.39,2023-12,4290.0,4385.0,4385.0,2.21
4046,4046.T,大阪ソーダ,2024-01,CONTINUE,8,86.0,87.39,1.39,2023-06,1086.0,2086.0,2086.0,92.08
5201,5201.T,ＡＧＣ,2024-01,NEW,1,71.56,72.95,1.39,2024-01,5566.0,5566.0,5566.0,0.0
3038,3038.T,神戸物産,2024-01,NEW,1,54.88,56.22,1.34,2024-01,3770.0,3770.0,3770.0,0.0
8358,8358.T,スルガ銀行,2024-01,CONTINUE,16,98.66,100.0,1.34,2022-10,394.0,864.0,864.0,119.29
3036,3036.T,アルコニックス,2024-01,NEW,1,59.65,60.96,1.31,2024-01,1426.0,1426.0,1426.0,0.0
6310,6310.T,井関農機,2024-01,NEW,1,41.55,42.86,1.31,2024-01,1172.0,1172.0,1172.0,0.0
6787,6787.T,メイコー,2024-01,CONTINUE,7,60.6,61.89,1.29,2023-07,2821.0,4065.0,4065.0,44.1
2676,2676.T,高千穂交易,2024-01,NEW,1,88.49,89.73,1.24,2024-01,2075.0,2075.0,2075.0,0.0
6272,6272.T,レオン自動機,2024-01,NEW,1,68.12,69.35,1.23,2024-01,1552.0,1552.0,1552.0,0.0
1964,1964.T,中外炉工業,2024-01,NEW,1,87.9,89.05,1.15,2024-01,2593.0,2593.0,2593.0,0.0
6364,6364.T,ＡＩＲＭＡＮ,2024-01,CONTINUE,4,84.1,85.24,1.14,2023-10,1929.0,2650.0,2650.0,37.38
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-01,NEW,1,82.37,83.5,1.13,2024-01,1395.0,1395.0,1395.0,0.0
6741,6741.T,日本信号,2024-01,NEW,1,38.89,40.0,1.11,2024-01,945.0,945.0,945.0,0.0
7071,7071.T,アンビスホールディングス,2024-01,CONTINUE,2,40.78,41.87,1.09,2023-12,3005.0,2737.0,2737.0,-8.92
9678,9678.T,カナモト,2024-01,NEW,1,68.2,69.24,1.04,2024-01,2830.0,2830.0,2830.0,0.0
1982,1982.T,日比谷総合設備,2024-01,NEW,1,86.41,87.42,1.01,2024-01,1290.5,1290.5,1290.5,0.0
8381,8381.T,山陰合同銀行,2024-01,NEW,1,71.88,72.86,0.98,2024-01,1046.0,1046.0,1046.0,0.0
9831,9831.T,ヤマダホールディングス,2024-01,CONTINUE,4,44.91,45.88,0.98,2023-10,477.8,450.5,450.5,-5.71
6464,6464.T,ツバキ・ナカシマ,2024-01,NEW,1,27.51,28.47,0.95,2024-01,762.0,762.0,762.0,0.0
9983,9983.T,ファーストリテイリング,2024-01,NEW,1,73.15,74.0,0.86,2024-01,39740.0,39740.0,39740.0,0.0
8075,8075.T,神鋼商事,2024-01,NEW,1,66.67,67.52,0.85,2024-01,2030.0,2030.0,2030.0,0.0
6742,6742.T,京三製作所,2024-01,NEW,1,60.0,60.78,0.78,2024-01,467.0,467.0,467.0,0.0
6652,6652.T,ＩＤＥＣ,2024-01,NEW,1,44.0,44.75,0.75,2024-01,2976.0,2976.0,2976.0,0.0
4569,4569.T,杏林製薬,2024-01,CONTINUE,9,51.7,52.36,0.66,2023-05,1731.0,1784.0,1784.0,3.06
8395,8395.T,佐賀銀行,2024-01,NEW,1,62.71,63.34,0.63,2024-01,1957.0,1957.0,1957.0,0.0
8522,8522.T,名古屋銀行,2024-01,CONTINUE,6,75.4,76.03,0.63,2023-08,1418.33,1860.0,1860.0,31.14
8393,8393.T,宮崎銀行,2024-01,NEW,1,60.94,61.53,0.58,2024-01,560.0,560.0,560.0,0.0
2804,2804.T,ブルドックソース,2024-01,NEW,1,80.83,81.34,0.52,2024-01,2167.0,2167.0,2167.0,0.0
7167,7167.T,めぶきフィナンシャルグループ,2024-01,CONTINUE,6,71.59,72.09,0.49,2023-08,403.1,444.4,444.4,10.25
256A,256A.T,飛島ホールディングス,2024-01,NEW,1,77.55,77.98,0.43,2024-01,1530.0,1530.0,1530.0,0.0
4483,4483.T,ＪＭＤＣ,2024-01,NEW,1,42.04,42.47,0.43,2024-01,3936.0,3936.0,3936.0,0.0
9412,9412.T,スカパーＪＳＡＴ,2024-01,CONTINUE,9,86.33,86.71,0.38,2023-05,521.0,779.0,779.0,49.52
8708,8708.T,アイザワ証券グループ,2024-01,CONTINUE,17,92.23,92.58,0.36,2022-09,643.0,1252.0,1252.0,94.71
2613,2613.T,Ｊ－オイルミルズ,2024-01,CONTINUE,10,77.99,78.27,0.28,2023-04,1613.0,2048.0,2048.0,26.97
8628,8628.T,松井証券,2024-01,NEW,1,56.79,57.0,0.21,2024-01,830.0,830.0,830.0,0.0
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,NEW,1,32.22,32.39,0.17,2024-01,1210.0,1210.0,1210.0,0.0
4114,4114.T,日本触媒,2024-01,NEW,1,51.09,51.25,0.16,2024-01,1391.25,1391.25,1391.25,0.0
5011,5011.T,ニチレキグループ,2024-01,NEW,1,85.74,85.81,0.07,2024-01,2518.0,2518.0,2518.0,0.0
7294,7294.T,ヨロズ,2024-01,NEW,1,57.72,57.79,0.07,2024-01,954.0,954.0,954.0,0.0
9735,9735.T,セコム,2024-01,CONTINUE,2,71.36,71.43,0.07,2023-12,5077.5,5360.0,5360.0,5.56
5269,5269.T,日本コンクリート工業,2024-01,NEW,1,87.94,87.98,0.04,2024-01,473.0,473.0,473.0,0.0
8399,8399.T,琉球銀行,2024-01,NEW,1,66.14,66.16,0.02,2024-01,1183.0,1183.0,1183.0,0.0
