code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
8541,8541.T,愛媛銀行,2025-04,CONTINUE,3,44.35,51.49,7.14,2025-02,1133.0,1038.0,1038.0,-8.38
9663,9663.T,ナガワ,2025-04,NEW,1,41.07,48.18,7.12,2025-04,6140.0,6140.0,6140.0,0.0
6644,6644.T,大崎電気工業,2025-04,NEW,1,75.2,82.27,7.07,2025-04,848.0,848.0,848.0,0.0
4062,4062.T,イビデン,2025-04,NEW,1,24.07,31.07,7.0,2025-04,1976.0,1976.0,1976.0,0.0
3046,3046.T,ジンズホールディングス,2025-04,NEW,1,79.31,86.29,6.98,2025-04,8960.0,8960.0,8960.0,0.0
4763,4763.T,クリーク・アンド・リバー社,2025-04,CONTINUE,5,35.38,42.29,6.91,2024-12,1594.0,1546.0,1546.0,-3.01
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-04,CONTINUE,9,52.08,58.96,6.88,2024-08,2292.0,2753.0,2753.0,20.11
2804,2804.T,ブルドックソース,2025-04,CONTINUE,4,24.65,31.44,6.8,2025-01,1752.0,1743.0,1743.0,-0.51
6923,6923.T,スタンレー電気,2025-04,CONTINUE,2,53.39,60.13,6.73,2025-03,2805.5,2677.0,2677.0,-4.58
6315,6315.T,ＴＯＷＡ,2025-04,NEW,1,33.51,40.2,6.69,2025-04,1327.0,1327.0,1327.0,0.0
5959,5959.T,岡部,2025-04,CONTINUE,2,66.75,73.4,6.65,2025-03,854.0,886.0,886.0,3.75
9735,9735.T,セコム,2025-04,NEW,1,45.48,52.12,6.65,2025-04,5248.0,5248.0,5248.0,0.0
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,NEW,1,63.35,69.9,6.55,2025-04,1542.5,1542.5,1542.5,0.0
3694,3694.T,オプティム,2025-04,CONTINUE,6,24.33,30.87,6.54,2024-11,741.0,653.0,653.0,-11.88
6506,6506.T,安川電機,2025-04,NEW,1,22.4,28.94,6.54,2025-04,3017.0,3017.0,3017.0,0.0
9110,9110.T,ＮＳユナイテッド海運,2025-04,NEW,1,20.46,27.0,6.54,2025-04,3765.0,3765.0,3765.0,0.0
8179,8179.T,ロイヤルホールディングス,2025-04,CONTINUE,2,56.28,62.73,6.45,2025-03,1277.0,1299.0,1299.0,1.72
9119,9119.T,飯野海運,2025-04,NEW,1,29.98,36.33,6.35,2025-04,1039.0,1039.0,1039.0,0.0
7453,7453.T,良品計画,2025-04,CONTINUE,4,85.69,92.02,6.33,2025-01,2061.0,2425.0,2425.0,17.66
3983,3983.T,オロ,2025-04,CONTINUE,2,40.22,46.45,6.23,2025-03,2592.0,2390.0,2390.0,-7.79
6071,6071.T,ＩＢＪ,2025-04,CONTINUE,2,54.9,61.11,6.21,2025-03,640.0,653.0,653.0,2.03
9536,9536.T,西部ガスホールディングス,2025-04,NEW,1,35.12,41.29,6.17,2025-04,1719.0,1719.0,1719.0,0.0
6471,6471.T,日本精工,2025-04,NEW,1,28.11,34.26,6.15,2025-04,624.0,624.0,624.0,0.0
9005,9005.T,東急,2025-04,NEW,1,41.78,47.93,6.15,2025-04,1738.0,1738.0,1738.0,0.0
7211,7211.T,三菱自動車工業,2025-04,NEW,1,44.47,50.58,6.1,2025-04,395.2,395.2,395.2,0.0
6532,6532.T,ベイカレント,2025-04,CONTINUE,11,81.6,87.69,6.09,2024-06,3240.0,7690.0,7690.0,137.35
1803,1803.T,清水建設,2025-04,CONTINUE,8,81.65,87.71,6.06,2024-09,983.5,1525.5,1525.5,55.11
5943,5943.T,ノーリツ,2025-04,NEW,1,54.91,60.96,6.06,2025-04,1756.0,1756.0,1756.0,0.0
3289,3289.T,東急不動産ホールディングス,2025-04,CONTINUE,2,50.94,56.97,6.03,2025-03,998.3,995.7,995.7,-0.26
2282,2282.T,日本ハム,2025-04,NEW,1,52.29,58.3,6.01,2025-04,5385.0,5385.0,5385.0,0.0
1899,1899.T,福田組,2025-04,NEW,1,49.85,55.81,5.96,2025-04,2660.0,2660.0,2660.0,0.0
8078,8078.T,阪和興業,2025-04,NEW,1,37.14,43.09,5.95,2025-04,949.0,949.0,949.0,0.0
4743,4743.T,アイティフォー,2025-04,CONTINUE,2,53.34,59.22,5.88,2025-03,1485.0,1478.0,1478.0,-0.47
6302,6302.T,住友重機械工業,2025-04,NEW,1,18.08,23.95,5.86,2025-04,2971.0,2971.0,2971.0,0.0
6516,6516.T,山洋電気,2025-04,NEW,1,70.08,75.85,5.77,2025-04,3263.33,3263.33,3263.33,0.0
6058,6058.T,ベクトル,2025-04,CONTINUE,5,34.29,40.05,5.76,2024-12,1042.0,884.0,884.0,-15.16
8129,8129.T,東邦ホールディングス,2025-04,NEW,1,76.7,82.38,5.68,2025-04,4671.0,4671.0,4671.0,0.0
9543,9543.T,静岡ガス,2025-04,CONTINUE,2,70.95,76.62,5.67,2025-03,1131.0,1176.0,1176.0,3.98
4432,4432.T,ウイングアーク１ｓｔ,2025-04,NEW,1,66.24,71.9,5.66,2025-04,3810.0,3810.0,3810.0,0.0
9739,9739.T,ＮＳＷ,2025-04,NEW,1,48.53,54.17,5.64,2025-04,3105.0,3105.0,3105.0,0.0
8395,8395.T,佐賀銀行,2025-04,CONTINUE,3,52.87,58.49,5.62,2025-02,2216.0,2172.0,2172.0,-1.99
3665,3665.T,エニグモ,2025-04,CONTINUE,2,37.25,42.86,5.61,2025-03,293.0,292.0,292.0,-0.34
8060,8060.T,キヤノンマーケティングジャパン,2025-04,CONTINUE,4,71.72,77.23,5.51,2025-01,2551.0,2535.0,2535.0,-0.63
6737,6737.T,ＥＩＺＯ,2025-04,NEW,1,19.3,24.77,5.47,2025-04,2044.0,2044.0,2044.0,0.0
7537,7537.T,丸文,2025-04,CONTINUE,4,15.23,20.69,5.46,2025-01,1112.0,928.0,928.0,-16.55
6652,6652.T,ＩＤＥＣ,2025-04,CONTINUE,3,34.17,39.55,5.38,2025-02,2535.0,2289.0,2289.0,-9.7
3031,3031.T,ラクーンホールディングス,2025-04,CONTINUE,8,54.82,60.17,5.35,2024-09,749.0,822.0,822.0,9.75
8153,8153.T,モスフードサービス,2025-04,NEW,1,54.88,60.22,5.34,2025-04,3695.0,3695.0,3695.0,0.0
6050,6050.T,イー・ガーディアン,2025-04,CONTINUE,3,74.38,79.65,5.27,2025-02,2108.0,2207.0,2207.0,4.7
2594,2594.T,キーコーヒー,2025-04,CONTINUE,3,51.99,56.94,4.96,2025-02,2060.0,2066.0,2066.0,0.29
6929,6929.T,日本セラミック,2025-04,CONTINUE,7,49.58,54.45,4.88,2024-10,2588.0,2700.0,2700.0,4.33
7189,7189.T,西日本フィナンシャルホールディングス,2025-04,CONTINUE,4,55.63,60.49,4.86,2025-01,2140.0,2085.0,2085.0,-2.57
8101,8101.T,ＧＳＩクレオス,2025-04,CONTINUE,4,30.24,35.08,4.84,2025-01,2192.0,1921.0,1921.0,-12.36
4825,4825.T,ウェザーニューズ,2025-04,NEW,1,65.67,70.46,4.79,2025-04,1772.5,1772.5,1772.5,0.0
8159,8159.T,立花エレテック,2025-04,CONTINUE,2,18.28,23.01,4.73,2025-03,2403.0,2330.0,2330.0,-3.04
8418,8418.T,山口フィナンシャルグループ,2025-04,CONTINUE,3,55.51,60.19,4.67,2025-02,1644.0,1678.0,1678.0,2.07
9830,9830.T,トラスコ中山,2025-04,NEW,1,44.18,48.82,4.64,2025-04,2130.0,2130.0,2130.0,0.0
4847,4847.T,インテリジェント   ウェイブ,2025-04,CONTINUE,4,38.44,43.06,4.62,2025-01,1070.0,1070.0,1070.0,0.0
3288,3288.T,オープンハウスグループ,2025-04,NEW,1,68.93,73.5,4.57,2025-04,6318.0,6318.0,6318.0,0.0
5262,5262.T,日本ヒューム,2025-04,CONTINUE,2,81.7,86.23,4.53,2025-03,1000.5,943.5,943.5,-5.7
417A,417A.T,ブルーゾーンホールディングス,2025-04,NEW,1,59.42,63.94,4.52,2025-04,1911.4,1911.4,1911.4,0.0
4820,4820.T,イーエムシステムズ,2025-04,CONTINUE,8,52.51,56.98,4.46,2024-09,507.0,752.0,752.0,48.32
2533,2533.T,オエノンホールディングス,2025-04,CONTINUE,2,72.29,76.7,4.41,2025-03,442.0,463.0,463.0,4.75
6701,6701.T,日本電気,2025-04,NEW,1,79.93,84.31,4.38,2025-04,3476.0,3476.0,3476.0,0.0
4784,4784.T,ＧＭＯインターネット,2025-04,CONTINUE,5,85.39,89.68,4.29,2024-12,1199.0,2781.0,2781.0,131.94
3915,3915.T,テラスカイ,2025-04,NEW,1,62.41,66.67,4.26,2025-04,2523.0,2523.0,2523.0,0.0
3196,3196.T,ホットランドホールディングス,2025-04,NEW,1,57.48,61.7,4.22,2025-04,2178.0,2178.0,2178.0,0.0
6954,6954.T,ファナック,2025-04,NEW,1,39.33,43.44,4.12,2025-04,3654.0,3654.0,3654.0,0.0
4118,4118.T,カネカ,2025-04,NEW,1,47.76,51.86,4.11,2025-04,3486.0,3486.0,3486.0,0.0
7607,7607.T,進和,2025-04,CONTINUE,5,67.98,72.02,4.04,2024-12,2994.0,3020.0,3020.0,0.87
1926,1926.T,ライト工業,2025-04,CONTINUE,3,82.27,86.28,4.01,2025-02,2525.0,2656.0,2656.0,5.19
8016,8016.T,オンワードホールディングス,2025-04,CONTINUE,2,56.78,60.75,3.97,2025-03,541.0,577.0,577.0,6.65
9552,9552.T,クオンツ総研ホールディングス,2025-04,NEW,1,8.57,12.49,3.91,2025-04,1266.0,1266.0,1266.0,0.0
1870,1870.T,矢作建設工業,2025-04,NEW,1,45.43,49.32,3.89,2025-04,1454.0,1454.0,1454.0,0.0
6143,6143.T,ソディック,2025-04,NEW,1,50.41,54.3,3.89,2025-04,749.0,749.0,749.0,0.0
1879,1879.T,新日本建設,2025-04,NEW,1,66.21,70.06,3.84,2025-04,1650.0,1650.0,1650.0,0.0
2935,2935.T,ピックルスホールディングス,2025-04,CONTINUE,4,22.41,26.13,3.72,2025-01,1071.0,926.0,926.0,-13.54
5451,5451.T,ヨドコウ,2025-04,NEW,1,69.46,73.13,3.68,2025-04,1158.0,1158.0,1158.0,0.0
1961,1961.T,三機工業,2025-04,CONTINUE,6,92.66,96.26,3.6,2024-11,967.33,1215.0,1215.0,25.6
4801,4801.T,セントラルスポーツ,2025-04,NEW,1,44.78,48.33,3.55,2025-04,2400.0,2400.0,2400.0,0.0
5461,5461.T,中部鋼鈑,2025-04,NEW,1,44.11,47.63,3.51,2025-04,2127.0,2127.0,2127.0,0.0
9042,9042.T,阪急阪神ホールディングス,2025-04,NEW,1,40.91,44.41,3.51,2025-04,4068.0,4068.0,4068.0,0.0
9627,9627.T,アインホールディングス,2025-04,NEW,1,57.84,61.29,3.44,2025-04,5525.0,5525.0,5525.0,0.0
4828,4828.T,ビジネスエンジニアリング,2025-04,NEW,1,44.85,48.28,3.43,2025-04,759.0,759.0,759.0,0.0
6752,6752.T,パナソニックホールディングス,2025-04,CONTINUE,6,58.9,62.32,3.41,2024-11,1465.5,1641.0,1641.0,11.98
3962,3962.T,チェンジホールディングス,2025-04,CONTINUE,2,46.81,50.2,3.39,2025-03,1252.0,1346.0,1346.0,7.51
9044,9044.T,ＮＡＮＫＡＩ,2025-04,CONTINUE,4,31.17,34.55,3.38,2025-01,2573.0,2259.5,2259.5,-12.18
3994,3994.T,マネーフォワード,2025-04,NEW,1,28.5,31.85,3.34,2025-04,4269.0,4269.0,4269.0,0.0
2908,2908.T,フジッコ,2025-04,NEW,1,15.09,18.4,3.31,2025-04,1622.0,1622.0,1622.0,0.0
8359,8359.T,八十二長野銀行,2025-04,CONTINUE,4,59.09,62.38,3.29,2025-01,1021.0,1071.5,1071.5,4.95
9381,9381.T,エーアイテイー,2025-04,NEW,1,47.54,50.75,3.21,2025-04,1750.0,1750.0,1750.0,0.0
8473,8473.T,ＳＢＩホールディングス,2025-04,CONTINUE,4,45.43,48.62,3.19,2025-01,2251.5,1869.5,1869.5,-16.97
9692,9692.T,シーイーシー,2025-04,CONTINUE,2,55.44,58.63,3.18,2025-03,2322.0,2132.0,2132.0,-8.18
2121,2121.T,ＭＩＸＩ,2025-04,CONTINUE,4,64.34,67.51,3.17,2025-01,3225.0,3170.0,3170.0,-1.71
7611,7611.T,ハイデイ日高,2025-04,CONTINUE,5,63.51,66.67,3.15,2024-12,2794.0,3100.0,3100.0,10.95
2325,2325.T,ＮＪＳ,2025-04,NEW,1,66.99,70.14,3.14,2025-04,4125.0,4125.0,4125.0,0.0
4613,4613.T,関西ペイント,2025-04,NEW,1,49.43,52.48,3.06,2025-04,2150.0,2150.0,2150.0,0.0
4668,4668.T,明光ネットワークジャパン,2025-04,CONTINUE,4,55.67,58.7,3.03,2025-01,735.0,732.0,732.0,-0.41
3276,3276.T,ＪＰＭＣ,2025-04,CONTINUE,2,47.35,50.32,2.97,2025-03,1190.0,1170.0,1170.0,-1.68
7381,7381.T,ＣＣＩグループ,2025-04,CONTINUE,4,54.83,57.8,2.97,2025-01,543.0,530.0,530.0,-2.39
8381,8381.T,山陰合同銀行,2025-04,NEW,1,56.21,59.17,2.96,2025-04,1260.0,1260.0,1260.0,0.0
9305,9305.T,ヤマタネ,2025-04,CONTINUE,3,76.81,79.72,2.91,2025-02,1842.5,2250.0,2250.0,22.12
7337,7337.T,ひろぎんホールディングス,2025-04,CONTINUE,2,58.57,61.43,2.86,2025-03,1211.5,1180.0,1180.0,-2.6
4927,4927.T,ポーラ・オルビスホールディングス,2025-04,NEW,1,39.54,42.29,2.75,2025-04,1304.5,1304.5,1304.5,0.0
6952,6952.T,カシオ計算機,2025-04,CONTINUE,5,44.46,46.99,2.53,2024-12,1311.5,1113.5,1113.5,-15.1
5838,5838.T,楽天銀行,2025-04,CONTINUE,6,79.26,81.77,2.51,2024-11,4281.0,5954.0,5954.0,39.08
4526,4526.T,理研ビタミン,2025-04,NEW,1,48.33,50.71,2.38,2025-04,2491.0,2491.0,2491.0,0.0
2784,2784.T,アルフレッサホールディングス,2025-04,NEW,1,45.96,48.33,2.37,2025-04,2153.0,2153.0,2153.0,0.0
8386,8386.T,百十四銀行,2025-04,CONTINUE,4,56.69,58.98,2.29,2025-01,910.0,825.0,825.0,-9.34
9602,9602.T,東宝,2025-04,CONTINUE,12,81.47,83.76,2.29,2024-05,992.6,1632.0,1632.0,64.42
8544,8544.T,京葉銀行,2025-04,CONTINUE,3,56.32,58.6,2.28,2025-02,824.0,827.0,827.0,0.36
9932,9932.T,杉本商事,2025-04,NEW,1,70.99,73.16,2.18,2025-04,1608.0,1608.0,1608.0,0.0
6503,6503.T,三菱電機,2025-04,CONTINUE,2,58.83,60.97,2.13,2025-03,2720.0,2760.5,2760.5,1.49
8798,8798.T,アドバンスクリエイト,2025-04,NEW,1,21.22,23.35,2.13,2025-04,309.0,309.0,309.0,0.0
6584,6584.T,三櫻工業,2025-04,NEW,1,20.3,22.39,2.09,2025-04,618.0,618.0,618.0,0.0
7198,7198.T,ＳＢＩアルヒ,2025-04,CONTINUE,4,38.63,40.72,2.09,2025-01,890.0,784.0,784.0,-11.91
7762,7762.T,シチズン時計,2025-04,NEW,1,30.67,32.77,2.09,2025-04,824.0,824.0,824.0,0.0
8011,8011.T,三陽商会,2025-04,CONTINUE,6,54.8,56.82,2.01,2024-11,2647.0,2749.0,2749.0,3.85
6417,6417.T,ＳＡＮＫＹＯ,2025-04,CONTINUE,2,68.44,70.41,1.97,2025-03,2173.5,2177.0,2177.0,0.16
6723,6723.T,ルネサスエレクトロニクス,2025-04,CONTINUE,3,36.87,38.75,1.87,2025-02,2464.5,1672.5,1672.5,-32.14
8558,8558.T,東和銀行,2025-04,CONTINUE,4,41.13,42.99,1.86,2025-01,672.0,611.0,611.0,-9.08
5535,5535.T,ミガロホールディングス,2025-04,CONTINUE,4,69.56,71.41,1.85,2025-01,1036.25,1024.0,1024.0,-1.18
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-04,NEW,1,8.17,10.0,1.83,2025-04,390.0,390.0,390.0,0.0
6871,6871.T,日本マイクロニクス,2025-04,NEW,1,27.35,29.07,1.72,2025-04,3015.0,3015.0,3015.0,0.0
1377,1377.T,サカタのタネ,2025-04,NEW,1,39.06,40.65,1.59,2025-04,3305.0,3305.0,3305.0,0.0
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-04,NEW,1,72.57,74.15,1.58,2025-04,694.0,694.0,694.0,0.0
9880,9880.T,イノテック,2025-04,NEW,1,13.46,15.04,1.58,2025-04,1202.0,1202.0,1202.0,0.0
1786,1786.T,オリエンタル白石,2025-04,NEW,1,43.71,45.28,1.57,2025-04,376.0,376.0,376.0,0.0
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-04,CONTINUE,8,68.06,69.62,1.56,2024-09,987.5,1219.0,1219.0,23.44
8934,8934.T,サンフロンティア不動産,2025-04,CONTINUE,4,63.22,64.78,1.56,2025-01,2014.0,1949.0,1949.0,-3.23
4310,4310.T,ドリームインキュベータ,2025-04,CONTINUE,7,51.51,53.05,1.54,2024-10,2325.0,3175.0,3175.0,36.56
5541,5541.T,大平洋金属,2025-04,CONTINUE,10,68.77,70.3,1.53,2024-07,1364.0,1729.0,1729.0,26.76
9045,9045.T,京阪ホールディングス,2025-04,CONTINUE,8,50.62,52.14,1.51,2024-09,3029.0,3496.0,3496.0,15.42
6908,6908.T,イリソ電子工業,2025-04,CONTINUE,4,29.62,31.12,1.5,2025-01,2638.0,2554.0,2554.0,-3.18
9766,9766.T,コナミグループ,2025-04,NEW,1,83.51,85.0,1.48,2025-04,20350.0,20350.0,20350.0,0.0
7224,7224.T,新明和工業,2025-04,NEW,1,56.42,57.88,1.45,2025-04,1337.0,1337.0,1337.0,0.0
8593,8593.T,三菱ＨＣキャピタル,2025-04,NEW,1,46.06,47.41,1.35,2025-04,1006.5,1006.5,1006.5,0.0
2433,2433.T,博報堂ＤＹホールディングス,2025-04,NEW,1,31.06,32.39,1.33,2025-04,1072.5,1072.5,1072.5,0.0
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-04,NEW,1,37.87,39.2,1.33,2025-04,1782.0,1782.0,1782.0,0.0
9729,9729.T,トーカイ,2025-04,NEW,1,45.93,47.22,1.3,2025-04,2102.0,2102.0,2102.0,0.0
1976,1976.T,明星工業,2025-04,NEW,1,57.1,58.36,1.26,2025-04,1400.0,1400.0,1400.0,0.0
2792,2792.T,ハニーズホールディングス,2025-04,NEW,1,47.47,48.68,1.21,2025-04,1623.0,1623.0,1623.0,0.0
9532,9532.T,大阪瓦斯,2025-04,NEW,1,61.79,62.98,1.19,2025-04,3617.0,3617.0,3617.0,0.0
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-04,CONTINUE,6,40.73,41.86,1.13,2024-11,283.0,262.0,262.0,-7.42
9533,9533.T,東邦瓦斯,2025-04,CONTINUE,2,65.5,66.57,1.07,2025-03,1034.0,1065.75,1065.75,3.07
6412,6412.T,平和,2025-04,CONTINUE,13,57.59,58.64,1.06,2024-04,1977.0,2218.0,2218.0,12.19
7447,7447.T,ナガイレーベン,2025-04,NEW,1,47.1,48.1,1.0,2025-04,2105.0,2105.0,2105.0,0.0
1979,1979.T,大氣社,2025-04,NEW,1,49.01,49.92,0.91,2025-04,2344.0,2344.0,2344.0,0.0
6055,6055.T,ジャパンマテリアル,2025-04,NEW,1,21.8,22.71,0.91,2025-04,1198.0,1198.0,1198.0,0.0
6361,6361.T,荏原製作所,2025-04,NEW,1,43.39,44.3,0.91,2025-04,2152.0,2152.0,2152.0,0.0
3498,3498.T,霞ヶ関キャピタル,2025-04,NEW,1,47.0,47.79,0.79,2025-04,6135.0,6135.0,6135.0,0.0
7202,7202.T,いすゞ自動車,2025-04,CONTINUE,2,41.89,42.68,0.79,2025-03,2016.5,1926.5,1926.5,-4.46
4290,4290.T,プレステージ・インターナショナル,2025-04,NEW,1,53.41,54.17,0.75,2025-04,671.0,671.0,671.0,0.0
5011,5011.T,ニチレキグループ,2025-04,NEW,1,52.54,53.28,0.75,2025-04,2469.0,2469.0,2469.0,0.0
2922,2922.T,なとり,2025-04,NEW,1,40.92,41.61,0.69,2025-04,2061.0,2061.0,2061.0,0.0
6407,6407.T,ＣＫＤ,2025-04,NEW,1,21.29,21.98,0.69,2025-04,2083.0,2083.0,2083.0,0.0
3496,3496.T,アズーム,2025-04,CONTINUE,8,59.83,60.39,0.56,2024-09,3175.0,3905.0,3905.0,22.99
6850,6850.T,チノー,2025-04,NEW,1,34.26,34.81,0.56,2025-04,960.0,960.0,960.0,0.0
9008,9008.T,京王電鉄,2025-04,CONTINUE,6,40.62,41.12,0.49,2024-11,788.6,774.6,774.6,-1.78
9936,9936.T,王将フードサービス,2025-04,CONTINUE,4,68.74,69.23,0.49,2025-01,2894.0,3240.0,3240.0,11.96
8157,8157.T,都築電気,2025-04,NEW,1,48.45,48.94,0.48,2025-04,2440.0,2440.0,2440.0,0.0
2726,2726.T,パルグループホールディングス,2025-04,NEW,1,69.3,69.76,0.46,2025-04,1987.5,1987.5,1987.5,0.0
8364,8364.T,清水銀行,2025-04,CONTINUE,4,36.99,37.45,0.46,2025-01,1504.0,1407.0,1407.0,-6.45
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-04,CONTINUE,2,46.11,46.57,0.45,2025-03,1338.0,1259.0,1259.0,-5.9
1878,1878.T,大東建託,2025-04,NEW,1,37.78,38.17,0.39,2025-04,3172.0,3172.0,3172.0,0.0
8334,8334.T,群馬銀行,2025-04,CONTINUE,3,69.66,69.98,0.32,2025-02,1134.0,1184.0,1184.0,4.41
3431,3431.T,宮地エンジニアリンググループ,2025-04,NEW,1,42.29,42.6,0.3,2025-04,1833.0,1833.0,1833.0,0.0
2307,2307.T,クロスキャット,2025-04,NEW,1,42.91,43.21,0.29,2025-04,1047.0,1047.0,1047.0,0.0
3661,3661.T,エムアップホールディングス,2025-04,CONTINUE,8,71.26,71.55,0.29,2024-09,662.5,943.5,943.5,42.42
9147,9147.T,NIPPON EXPRESSホールディングス,2025-04,CONTINUE,4,46.19,46.48,0.29,2025-01,2519.0,2547.5,2547.5,1.13
9024,9024.T,西武ホールディングス,2025-04,NEW,1,73.01,73.28,0.27,2025-04,3451.0,3451.0,3451.0,0.0
6997,6997.T,日本ケミコン,2025-04,NEW,1,34.66,34.85,0.19,2025-04,973.0,973.0,973.0,0.0
7013,7013.T,ＩＨＩ,2025-04,NEW,1,86.35,86.36,0.01,2025-04,1592.86,1592.86,1592.86,0.0
