code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1518,1518.T,三井松島ホールディングス,2025-04,NEW,1,58.58,76.08,False,True,17.5,2025-04,840.0,840.0,840.0,0.0,792.64,835.56,869.89,True,True,False,False,False,True,False,245633.0,1242.0,-32.37,False,0.64,3.56,0.75,True,4,True,-0.42,2.27,False
3877,3877.T,中越パルプ工業,2025-04,CONTINUE,4,38.5,55.98,True,False,17.48,2025-01,1498.0,1516.0,1516.0,1.2,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2025-04,CONTINUE,4,46.16,63.64,True,False,17.48,2025-01,471.0,464.0,464.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2025-04,CONTINUE,4,31.92,49.31,True,False,17.39,2025-01,1041.0,962.0,962.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2025-04,CONTINUE,5,41.55,58.93,True,False,17.38,2024-12,2440.0,2215.0,2215.0,-9.22,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2025-04,CONTINUE,10,75.19,92.56,True,False,17.37,2024-07,4765.0,7060.0,7060.0,48.16,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2025-04,NEW,1,13.35,30.68,False,True,17.33,2025-04,2382.0,2382.0,2382.0,0.0,2328.36,2731.73,3197.69,True,False,False,False,False,False,False,38880.0,4980.0,-52.17,False,1.32,4.09,0.66,True,4,False,-32.73,1.44,False
4528,4528.T,小野薬品工業,2025-04,NEW,1,8.89,26.19,True,True,17.3,2025-04,1642.0,1642.0,1642.0,0.0,1661.98,1627.11,1834.72,False,True,False,False,True,True,False,2674050.0,2391.0,-31.33,False,0.97,2.76,0.73,True,4,True,-14.19,0.45,False
4071,4071.T,プラスアルファ・コンサルティング,2025-04,NEW,1,33.92,51.06,True,True,17.14,2025-04,1666.0,1666.0,1666.0,0.0,1472.12,1561.23,1787.05,True,True,False,False,True,False,False,381520.0,2266.0,-26.48,False,0.95,3.59,0.74,True,4,True,-13.66,8.45,False
4373,4373.T,シンプレクス・ホールディングス,2025-04,CONTINUE,5,57.67,74.76,True,True,17.08,2024-12,622.0,753.75,753.75,21.18,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2025-04,NEW,1,36.54,53.61,True,True,17.07,2025-04,1832.0,1832.0,1832.0,0.0,1777.88,1818.32,1903.04,True,True,False,False,False,False,False,164400.0,2223.0,-17.59,False,0.8,2.29,0.45,True,4,True,-6.35,1.65,False
2109,2109.T,ＤＭ三井製糖,2025-04,CONTINUE,2,56.29,73.33,True,True,17.04,2025-03,3375.0,3420.0,3420.0,1.33,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2025-04,CONTINUE,2,55.83,72.8,True,True,16.97,2025-03,2355.0,2299.5,2299.5,-2.36,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2025-04,CONTINUE,5,20.15,37.09,False,True,16.94,2024-12,3310.0,3071.0,3071.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2025-04,CONTINUE,8,83.15,100.0,True,False,16.85,2024-09,1588.0,2214.0,2214.0,39.42,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2025-04,CONTINUE,7,34.69,51.54,True,False,16.85,2024-10,4950.0,5060.0,5060.0,2.22,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2025-04,NEW,1,59.08,75.81,True,True,16.73,2025-04,4020.0,4020.0,4020.0,0.0,3865.0,3808.07,3787.38,True,True,True,True,True,False,True,106323.0,4120.0,-2.43,False,1.48,1.95,0.73,True,2,True,8.41,2.58,False
6986,6986.T,双葉電子工業,2025-04,CONTINUE,3,50.24,66.9,False,True,16.65,2025-02,515.0,508.0,508.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2025-04,CONTINUE,4,19.62,36.18,False,False,16.56,2025-01,982.0,885.0,885.0,-9.88,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2025-04,CONTINUE,2,58.68,75.22,False,True,16.54,2025-03,1838.5,1726.5,1726.5,-6.09,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2025-04,CONTINUE,4,21.99,38.36,False,False,16.37,2025-01,1135.0,1050.0,1050.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2025-04,CONTINUE,5,38.09,54.35,True,True,16.26,2024-12,761.0,701.33,701.33,-7.84,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2025-04,CONTINUE,4,53.1,69.33,False,False,16.23,2025-01,1222.0,1182.0,1182.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2025-04,NEW,1,57.1,73.29,False,True,16.18,2025-04,1696.0,1696.0,1696.0,0.0,1612.4,1682.17,1674.28,True,True,True,False,False,False,False,28323.0,2014.0,-15.79,False,0.62,2.56,0.63,True,3,True,0.38,4.31,False
4633,4633.T,サカタインクス,2025-04,CONTINUE,3,64.75,80.87,False,False,16.12,2025-02,1822.0,1850.0,1850.0,1.54,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2025-04,CONTINUE,7,66.08,82.18,True,True,16.1,2024-10,7885.0,9512.0,9512.0,20.63,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2025-04,CONTINUE,4,32.04,47.87,False,False,15.84,2025-01,595.0,497.0,497.0,-16.47,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2025-04,CONTINUE,4,62.5,78.32,False,False,15.82,2025-01,441.0,469.0,469.0,6.35,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2025-04,CONTINUE,2,79.75,95.51,True,True,15.75,2025-03,12900.0,13330.0,13330.0,3.33,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2025-04,NEW,1,48.57,64.27,True,True,15.7,2025-04,1085.0,1085.0,1085.0,0.0,1069.35,1054.28,1017.66,True,True,True,True,False,True,False,3216817.0,1258.5,-13.79,False,0.74,2.8,0.59,True,1,False,7.77,2.04,False
9022,9022.T,東海旅客鉄道,2025-04,NEW,1,17.34,32.93,True,True,15.59,2025-04,2931.0,2931.0,2931.0,0.0,2923.12,2906.66,3108.15,True,True,False,False,False,False,False,2788577.0,3681.0,-20.37,False,0.96,2.41,0.71,True,4,False,-7.07,1.91,False
1964,1964.T,中外炉工業,2025-04,CONTINUE,4,65.55,81.11,False,False,15.56,2025-01,3355.0,3780.0,3780.0,12.67,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2025-04,NEW,1,55.29,70.68,False,True,15.39,2025-04,1621.0,1621.0,1621.0,0.0,1600.8,1641.45,1661.6,True,False,False,False,False,True,False,22063.0,1856.0,-12.66,False,1.04,2.37,0.69,True,4,True,-1.0,2.5,False
9304,9304.T,澁澤倉庫,2025-04,CONTINUE,4,55.56,70.83,True,True,15.27,2025-01,773.75,795.0,795.0,2.75,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2025-04,CONTINUE,4,62.68,77.92,True,False,15.24,2025-01,1604.0,1632.0,1632.0,1.75,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2025-04,CONTINUE,4,28.04,43.09,False,False,15.05,2025-01,914.0,943.0,943.0,3.17,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2025-04,CONTINUE,4,27.51,42.49,True,False,14.98,2025-01,2644.5,2514.0,2514.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2025-04,CONTINUE,4,58.66,73.6,False,False,14.94,2025-01,528.0,495.0,495.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2025-04,CONTINUE,5,51.07,66.0,False,False,14.93,2024-12,896.0,865.0,865.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2025-04,NEW,1,49.19,63.93,True,True,14.75,2025-04,384.0,384.0,384.0,0.0,378.52,366.83,377.27,True,True,True,False,True,True,False,847230.0,463.0,-17.06,False,0.93,2.81,0.63,True,3,True,-1.79,1.12,False
6134,6134.T,ＦＵＪＩ,2025-04,CONTINUE,3,31.46,46.21,False,True,14.75,2025-02,2196.0,2125.0,2125.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2025-04,CONTINUE,2,47.47,62.18,True,True,14.72,2025-03,3740.0,3665.0,3665.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2025-04,CONTINUE,4,41.89,56.54,False,False,14.65,2025-01,1610.5,1461.0,1461.0,-9.28,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2025-04,NEW,1,38.3,52.75,True,True,14.45,2025-04,1203.0,1203.0,1203.0,0.0,1175.16,1144.72,1254.23,True,True,False,False,True,True,False,194057.0,1538.0,-21.78,False,0.91,1.47,0.74,True,4,True,-3.86,3.17,False
8035,8035.T,東京エレクトロン,2025-04,NEW,1,25.26,39.68,False,True,14.42,2025-04,21225.0,21225.0,21225.0,0.0,19995.6,22956.67,24678.25,True,False,False,False,False,False,False,3756893.0,38930.0,-45.48,False,1.0,3.96,0.6,True,4,True,-23.63,3.08,False
8630,8630.T,ＳＯＭＰＯホールディングス,2025-04,CONTINUE,3,85.61,100.0,False,False,14.39,2025-02,4425.0,4645.0,4645.0,4.97,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2025-04,NEW,1,50.44,64.79,True,True,14.35,2025-04,8648.0,8648.0,8648.0,0.0,7776.44,7580.77,7937.45,True,True,True,False,True,False,True,249743.0,9380.0,-7.8,False,0.77,2.8,0.77,True,1,True,11.26,8.94,False
5471,5471.T,大同特殊鋼,2025-04,CONTINUE,2,14.42,28.75,False,False,14.33,2025-03,1190.0,1071.5,1071.5,-9.96,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-04,CONTINUE,3,24.41,38.72,False,False,14.31,2025-02,1160.75,1044.0,1044.0,-10.06,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2025-04,CONTINUE,2,69.99,84.27,True,True,14.28,2025-03,615.0,782.0,782.0,27.15,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2025-04,CONTINUE,2,37.97,52.21,True,True,14.24,2025-03,1730.5,1842.5,1842.5,6.47,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2025-04,CONTINUE,2,36.81,50.97,False,True,14.16,2025-03,1624.0,1490.0,1490.0,-8.25,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2025-04,NEW,1,26.51,40.65,False,True,14.15,2025-04,2281.0,2281.0,2281.0,0.0,2277.8,2295.88,2560.55,True,False,False,False,False,True,False,29870.0,3465.0,-34.17,False,0.5,3.27,0.55,True,4,False,-11.24,1.22,False
7994,7994.T,オカムラ,2025-04,CONTINUE,4,39.56,53.71,True,False,14.15,2025-01,1986.0,1982.0,1982.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2025-04,CONTINUE,4,85.86,100.0,True,False,14.14,2025-01,879.0,980.0,980.0,11.49,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2025-04,NEW,1,54.2,68.28,True,True,14.08,2025-04,4386.0,4386.0,4386.0,0.0,3984.68,3606.41,3805.68,True,True,True,False,True,True,True,2434247.0,4715.0,-6.98,False,1.24,4.22,0.91,True,1,True,20.23,5.1,False
9347,9347.T,日本管財ホールディングス,2025-04,NEW,1,58.98,73.07,True,True,14.08,2025-04,2717.0,2717.0,2717.0,0.0,2663.28,2635.87,2636.01,True,True,True,False,True,True,True,72793.0,2813.0,-3.41,False,0.56,1.59,0.77,True,1,True,3.52,2.79,False
3475,3475.T,グッドコムアセット,2025-04,NEW,1,66.54,80.48,True,True,13.93,2025-04,1218.0,1218.0,1218.0,0.0,1070.04,925.85,872.71,True,True,True,True,True,True,True,549943.0,1292.0,-5.73,False,0.69,3.98,0.64,True,2,True,40.11,8.22,False
9621,9621.T,建設技術研究所,2025-04,CONTINUE,4,35.07,49.0,True,False,13.93,2025-01,2659.0,2390.0,2390.0,-10.12,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2025-04,CONTINUE,3,43.27,57.17,False,False,13.9,2025-02,1881.0,1684.0,1684.0,-10.47,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2025-04,CONTINUE,5,55.94,69.82,False,False,13.88,2024-12,4150.0,5160.0,5160.0,24.34,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2025-04,NEW,1,53.23,67.1,True,True,13.87,2025-04,1278.5,1278.5,1278.5,0.0,1222.9,1100.61,1070.86,True,True,True,True,True,True,True,164207.0,1370.0,-6.68,False,1.35,3.91,0.83,True,2,True,35.62,10.21,False
6036,6036.T,ＫｅｅＰｅｒ技研,2025-04,CONTINUE,8,31.11,44.97,True,True,13.86,2024-09,4285.0,4150.0,4150.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,7,65.75,79.58,True,False,13.84,2024-10,1958.0,2679.5,2679.5,36.85,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2025-04,CONTINUE,3,39.51,53.33,False,True,13.83,2025-02,452.0,396.0,396.0,-12.39,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2025-04,CONTINUE,2,48.12,61.85,False,True,13.73,2025-03,1131.0,1100.0,1100.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2025-04,CONTINUE,2,45.96,59.59,True,True,13.64,2025-03,1000.0,1077.25,1077.25,7.73,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2025-04,CONTINUE,4,16.85,30.49,False,True,13.64,2025-01,1488.0,1297.5,1297.5,-12.8,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2025-04,CONTINUE,6,52.27,65.87,False,False,13.6,2024-11,1648.0,1800.0,1800.0,9.22,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2025-04,CONTINUE,2,14.65,28.24,True,False,13.58,2025-03,1259.0,1176.0,1176.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-04,NEW,1,40.65,54.22,True,True,13.57,2025-04,2695.0,2695.0,2695.0,0.0,2562.56,2504.16,2656.84,True,True,True,False,True,False,False,91500.0,3165.0,-14.85,False,1.07,2.51,0.75,True,3,True,-2.65,5.18,False
9404,9404.T,日本テレビホールディングス,2025-04,CONTINUE,3,78.51,92.05,False,True,13.55,2025-02,2795.5,3299.0,3299.0,18.01,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2025-04,CONTINUE,3,48.42,61.95,False,True,13.52,2025-02,1041.0,1032.0,1032.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2025-04,NEW,1,53.03,66.54,False,True,13.5,2025-04,1362.0,1362.0,1362.0,0.0,1332.88,1314.07,1318.61,True,True,True,False,False,True,True,109453.0,1541.0,-11.62,False,0.46,3.29,0.64,True,2,True,6.17,2.83,False
9039,9039.T,サカイ引越センター,2025-04,CONTINUE,2,45.32,58.82,True,True,13.5,2025-03,2494.0,2443.0,2443.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2025-04,NEW,1,47.03,60.45,True,True,13.42,2025-04,2245.0,2245.0,2245.0,0.0,2106.54,2084.93,2457.55,True,True,False,False,True,False,False,2732577.0,3455.0,-35.02,False,0.81,2.89,0.62,True,4,True,-7.32,5.31,False
256A,256A.T,飛島ホールディングス,2025-04,CONTINUE,6,68.13,81.52,True,True,13.39,2024-11,1562.0,1794.0,1794.0,14.85,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2025-04,CONTINUE,2,53.39,66.77,False,False,13.38,2025-03,1450.0,1383.0,1383.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2025-04,CONTINUE,2,64.5,77.82,True,True,13.32,2025-03,1700.0,1860.0,1860.0,9.41,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2025-04,CONTINUE,3,66.51,79.81,True,False,13.3,2025-02,955.0,947.0,947.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2025-04,CONTINUE,9,59.17,72.39,True,True,13.22,2024-08,2730.5,3080.0,3080.0,12.8,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2025-04,NEW,1,58.11,71.27,True,True,13.16,2025-04,1404.0,1404.0,1404.0,0.0,1347.44,1332.33,1363.38,True,True,True,False,True,False,False,179993.0,1568.0,-10.46,False,0.72,2.02,0.72,True,3,True,2.81,3.89,False
6103,6103.T,オークマ,2025-04,CONTINUE,4,43.3,56.42,False,False,13.13,2025-01,3515.0,3195.0,3195.0,-9.1,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2025-04,NEW,1,56.98,70.11,True,True,13.13,2025-04,2241.0,2241.0,2241.0,0.0,2175.08,2120.05,2146.99,True,True,True,False,True,True,False,111147.0,2395.0,-6.43,False,0.46,1.84,0.67,True,3,True,3.96,3.02,False
1433,1433.T,ベステラ,2025-04,CONTINUE,5,51.03,63.95,True,True,12.93,2024-12,1076.0,1110.0,1110.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2025-04,NEW,1,49.79,62.69,True,True,12.9,2025-04,2466.0,2466.0,2466.0,0.0,2400.64,2432.57,2455.21,True,True,True,False,False,False,False,15107.0,2630.0,-6.24,False,0.71,1.72,0.66,True,3,True,0.54,2.81,False
7239,7239.T,タチエス,2025-04,CONTINUE,2,22.94,35.75,False,False,12.81,2025-03,1717.0,1576.0,1576.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2025-04,CONTINUE,8,84.93,97.68,True,True,12.75,2024-09,981.25,2102.5,2102.5,114.27,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2025-04,CONTINUE,2,72.51,85.17,True,True,12.66,2025-03,1294.0,1306.0,1306.0,0.93,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2025-04,CONTINUE,6,87.38,100.0,False,True,12.62,2024-11,2204.0,2838.0,2838.0,28.77,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2025-04,NEW,1,40.02,52.61,True,True,12.59,2025-04,2113.0,2113.0,2113.0,0.0,2051.28,2022.45,2202.91,True,True,False,False,True,False,False,174930.0,2693.0,-21.54,False,0.66,1.78,0.53,True,4,True,-5.65,2.74,False
9020,9020.T,東日本旅客鉄道,2025-04,NEW,1,55.06,67.64,True,True,12.57,2025-04,3096.0,3096.0,3096.0,0.0,3071.12,2919.2,2861.9,True,True,True,True,True,True,True,3583747.0,3303.0,-6.27,False,0.91,2.41,0.72,True,2,False,10.14,1.39,False
3156,3156.T,レスター,2025-04,CONTINUE,2,25.5,38.04,False,True,12.54,2025-03,2290.0,2235.0,2235.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2025-04,CONTINUE,5,36.2,48.62,True,False,12.42,2024-12,1035.0,1021.0,1021.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2025-04,NEW,1,33.92,46.29,False,True,12.37,2025-04,1857.5,1857.5,1857.5,0.0,1746.8,1801.23,1890.72,True,True,False,False,False,False,False,138640.0,2175.0,-14.6,False,1.02,2.06,0.51,True,4,True,-5.61,4.01,False
7172,7172.T,ジャパンインベストメントアドバイザー,2025-04,CONTINUE,3,66.81,79.14,False,False,12.33,2025-02,1771.0,1629.0,1629.0,-8.02,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2025-04,CONTINUE,2,60.37,72.62,True,True,12.25,2025-03,1729.0,1759.0,1759.0,1.74,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2025-04,NEW,1,50.76,62.95,False,True,12.2,2025-04,1920.0,1920.0,1920.0,0.0,1880.48,1883.8,1954.91,True,True,False,False,False,False,False,58403.0,2450.0,-21.63,False,1.35,2.83,0.56,True,4,False,-1.2,3.4,False
2980,2980.T,SREホールディングス,2025-04,NEW,1,48.88,61.07,True,True,12.19,2025-04,3510.0,3510.0,3510.0,0.0,3186.04,3208.13,3696.88,True,True,False,False,True,True,False,341360.0,5350.0,-34.39,False,0.7,4.11,0.64,True,4,True,-4.21,6.42,False
3563,3563.T,FOOD & LIFE COMPANIES,2025-04,CONTINUE,7,82.97,95.15,True,True,12.18,2024-10,1519.5,2622.5,2622.5,72.59,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2025-04,CONTINUE,6,55.27,67.42,False,False,12.15,2024-11,1260.0,1344.5,1344.5,6.71,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2025-04,NEW,1,17.1,29.2,True,True,12.1,2025-04,952.0,952.0,952.0,0.0,949.28,962.11,1005.97,True,False,False,False,False,False,False,319183.0,1154.0,-17.5,False,0.77,1.61,0.8,True,4,False,-7.51,3.06,False
2933,2933.T,紀文食品,2025-04,NEW,1,34.11,46.2,False,True,12.09,2025-04,1090.0,1090.0,1090.0,0.0,1079.48,1074.27,1119.71,True,True,False,False,True,True,False,32467.0,1297.0,-15.96,False,0.9,1.91,0.65,True,4,True,-3.11,2.88,False
2429,2429.T,ワールドホールディングス,2025-04,CONTINUE,4,25.92,37.94,True,False,12.02,2025-01,2032.0,1993.0,1993.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2025-04,NEW,1,39.62,51.61,True,True,11.99,2025-04,2157.0,2157.0,2157.0,0.0,2176.42,2346.31,2815.38,False,False,False,False,False,False,False,2648303.0,5164.0,-58.23,False,0.87,4.52,0.57,True,4,False,-26.26,-0.09,False
7226,7226.T,極東開発工業,2025-04,NEW,1,46.9,58.89,False,True,11.99,2025-04,2399.0,2399.0,2399.0,0.0,2289.76,2416.31,2459.85,True,False,False,False,False,False,False,273913.0,2747.0,-12.67,False,0.59,1.94,0.51,True,4,True,-3.2,3.9,False
6330,6330.T,東洋エンジニアリング,2025-04,NEW,1,26.22,38.2,False,True,11.98,2025-04,673.0,673.0,673.0,0.0,647.16,694.67,719.26,True,False,False,False,False,False,False,209267.0,1070.0,-37.1,False,0.59,2.97,0.58,True,4,True,-13.66,4.27,False
6498,6498.T,キッツ,2025-04,CONTINUE,4,39.11,51.09,False,False,11.98,2025-01,1175.0,1091.0,1091.0,-7.15,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-04,NEW,1,54.74,66.67,True,True,11.93,2025-04,3685.0,3685.0,3685.0,0.0,2980.36,2981.59,3177.99,True,True,True,False,True,False,True,66703.0,3865.0,-4.66,False,2.9,4.02,1.14,False,1,True,19.93,11.55,True
7419,7419.T,ノジマ,2025-04,CONTINUE,7,79.96,91.86,True,False,11.9,2024-10,716.67,857.67,857.67,19.67,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2025-04,CONTINUE,3,77.16,89.04,True,False,11.88,2025-02,2166.0,2400.0,2400.0,10.8,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2025-04,NEW,1,46.27,58.12,False,True,11.85,2025-04,1003.0,1003.0,1003.0,0.0,985.2,1051.11,1101.88,True,False,False,False,False,False,False,241577.0,1540.0,-34.87,False,0.76,2.75,0.5,True,4,True,-12.6,1.68,False
7438,7438.T,コンドーテック,2025-04,CONTINUE,3,58.89,70.75,False,False,11.85,2025-02,1327.0,1431.0,1431.0,7.84,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2025-04,CONTINUE,5,85.29,97.1,True,True,11.81,2024-12,3779.0,4949.0,4949.0,30.96,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2025-04,CONTINUE,5,75.29,87.08,True,True,11.79,2024-12,997.0,1056.0,1056.0,5.92,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2025-04,CONTINUE,2,8.7,20.41,True,False,11.71,2025-03,4115.0,3915.0,3915.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2025-04,CONTINUE,2,20.83,32.43,False,True,11.6,2025-03,598.0,570.0,570.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2025-04,NEW,1,65.74,77.32,False,True,11.58,2025-04,1834.0,1834.0,1834.0,0.0,1679.92,1647.56,1533.94,True,True,True,True,False,True,True,128893.0,1880.0,-2.45,False,1.29,3.08,0.77,True,2,True,26.38,7.34,False
6988,6988.T,日東電工,2025-04,CONTINUE,4,44.24,55.81,False,False,11.57,2025-01,2768.0,2500.5,2500.5,-9.66,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2025-04,CONTINUE,10,88.5,100.0,True,False,11.5,2024-07,2706.0,3771.0,3771.0,39.36,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2025-04,CONTINUE,10,71.34,82.82,True,False,11.47,2024-07,2581.0,3510.0,3510.0,35.99,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2025-04,CONTINUE,4,58.99,70.43,False,False,11.44,2025-01,2696.0,2650.0,2650.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2025-04,NEW,1,79.41,90.79,True,True,11.38,2025-04,3704.0,3704.0,3704.0,0.0,3391.32,3258.08,3180.22,True,True,True,True,True,True,True,418403.0,3961.0,-6.49,False,1.8,3.38,1.14,False,2,True,19.94,4.98,False
3109,3109.T,シキボウ,2025-04,CONTINUE,2,26.28,37.65,False,False,11.37,2025-03,999.0,969.0,969.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2025-04,CONTINUE,10,46.87,58.19,True,True,11.33,2024-07,490.5,453.9,453.9,-7.46,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-04,NEW,1,21.37,32.68,False,True,11.31,2025-04,583.0,583.0,583.0,0.0,570.82,607.49,651.94,True,False,False,False,False,False,False,3177773.0,923.0,-36.84,False,0.77,2.57,0.62,True,4,True,-19.83,2.55,False
