code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4617,4617.T,中国塗料,2025-01,OUT,4,72.13,73.61,True,False,1.48,2024-10,2213.0,2368.0,2368.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2096.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.61,72.13,False,True,1.48
4620,4620.T,藤倉化成,2025-01,OUT,3,52.09,52.14,False,False,0.06,2024-11,524.0,497.0,497.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,495.0,-5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.14,52.09,False,False,0.06
4631,4631.T,ＤＩＣ,2025-01,OUT,2,66.77,66.91,True,False,0.14,2024-12,3384.0,3370.0,3370.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3205.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.91,66.77,False,True,0.14
4657,4657.T,環境管理センター,2025-01,OUT,2,45.82,46.77,False,True,0.95,2024-12,444.0,451.0,451.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,434.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.77,45.82,True,False,0.95
4658,4658.T,日本空調サービス,2025-01,OUT,1,65.74,69.06,False,True,3.33,2025-01,1106.0,1106.0,1106.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1002.0,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.06,65.74,True,False,3.33
4662,4662.T,フォーカスシステムズ,2025-01,OUT,1,51.21,51.81,False,False,0.6,2025-01,1111.0,1111.0,1111.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1063.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.81,51.21,False,False,0.6
4680,4680.T,ラウンドワン,2025-01,OUT,2,72.32,75.96,True,True,3.64,2024-12,1313.0,1316.0,1316.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1134.0,-13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.96,72.32,True,True,3.64
4681,4681.T,リゾートトラスト,2025-01,OUT,6,68.2,72.76,True,True,4.56,2024-08,1391.5,1630.5,1630.5,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1546.5,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.76,68.2,True,True,4.56
4694,4694.T,ビー・エム・エル,2025-01,OUT,4,44.32,45.94,True,False,1.62,2024-10,2810.0,2851.0,2851.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2768.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.94,44.32,False,True,1.62
4712,4712.T,ＫｅｙＨｏｌｄｅｒ,2025-01,OUT,1,40.87,43.42,True,True,2.55,2025-01,756.0,756.0,756.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,711.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.42,40.87,True,True,2.55
4714,4714.T,リソー教育グループ,2025-01,OUT,5,52.26,55.0,True,False,2.74,2024-09,258.0,299.0,299.0,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,256.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.0,52.26,False,True,2.74
4719,4719.T,アルファシステムズ,2025-01,OUT,4,49.25,54.29,True,True,5.04,2024-10,3210.0,3520.0,3520.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3280.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.29,49.25,True,True,5.04
4732,4732.T,ユー・エス・エス,2025-01,OUT,3,58.21,59.86,True,True,1.64,2024-11,1387.5,1393.5,1393.5,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1371.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.86,58.21,True,True,1.64
4733,4733.T,オービックビジネスコンサルタント,2025-01,OUT,1,59.48,63.2,True,True,3.72,2025-01,7818.0,7818.0,7818.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7204.0,-7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.2,59.48,True,True,3.72
4743,4743.T,アイティフォー,2025-01,OUT,2,65.05,66.81,True,True,1.75,2024-12,1427.0,1443.0,1443.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1304.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.81,65.05,True,True,1.75
4755,4755.T,楽天グループ,2025-01,OUT,1,56.65,60.1,False,True,3.45,2025-01,982.6,982.6,982.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,920.7,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.1,56.65,True,False,3.45
4777,4777.T,ガーラ,2025-01,OUT,4,40.9,43.36,True,False,2.46,2024-10,248.0,245.0,245.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,228.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.36,40.9,False,True,2.46
4809,4809.T,パラカ,2025-01,OUT,2,43.27,46.85,False,True,3.58,2024-12,1836.0,1847.0,1847.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1786.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.85,43.27,True,False,3.58
4826,4826.T,ＣＩＪ,2025-01,OUT,3,55.66,58.63,True,False,2.96,2024-11,446.0,471.0,471.0,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,447.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.63,55.66,False,True,2.96
4847,4847.T,インテリジェント　ウェイブ,2025-01,OUT,3,54.55,56.41,True,False,1.86,2024-11,1090.0,1070.0,1070.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1062.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.41,54.55,False,True,1.86
4881,4881.T,ファンペップ,2025-01,OUT,1,39.53,40.06,False,True,0.53,2025-01,138.0,138.0,138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,132.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.06,39.53,True,False,0.53
4884,4884.T,クリングルファーマ,2025-01,OUT,2,52.48,57.98,True,True,5.5,2024-12,873.0,1072.0,1072.0,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,776.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.98,52.48,True,True,5.5
4890,4890.T,坪田ラボ,2025-01,OUT,1,43.63,44.21,True,True,0.58,2025-01,429.0,429.0,429.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,398.0,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.21,43.63,True,True,0.58
4902,4902.T,コニカミノルタ,2025-01,OUT,4,57.95,59.59,True,False,1.65,2024-10,644.6,630.0,630.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,526.2,-18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.59,57.95,False,True,1.65
4923,4923.T,コタ,2025-01,OUT,1,65.43,65.45,False,True,0.02,2025-01,1563.81,1563.81,1563.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1432.38,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.45,65.43,True,False,0.02
4933,4933.T,Ｉ－ｎｅ,2025-01,OUT,8,46.37,48.65,True,True,2.28,2024-06,1724.0,2119.0,2119.0,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1615.0,-6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.65,46.37,True,True,2.28
4951,4951.T,エステー,2025-01,OUT,2,44.02,47.34,False,False,3.32,2024-12,1543.0,1525.0,1525.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1450.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.34,44.02,False,False,3.32
4992,4992.T,北興化学工業,2025-01,OUT,1,56.04,60.13,False,True,4.09,2025-01,1449.0,1449.0,1449.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1261.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.13,56.04,True,False,4.09
5013,5013.T,ユシロ,2025-01,OUT,3,59.76,63.87,True,False,4.11,2024-11,2116.0,2111.0,2111.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2015.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.87,59.76,False,True,4.11
5018,5018.T,ＭＯＲＥＳＣＯ,2025-01,OUT,3,51.02,51.28,True,False,0.26,2024-11,1280.0,1285.0,1285.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1192.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.28,51.02,False,True,0.26
5027,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2025-01,OUT,1,52.67,53.74,False,True,1.07,2025-01,1178.0,1178.0,1178.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1058.0,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.74,52.67,True,False,1.07
5071,5071.T,ヴィス,2025-01,OUT,3,65.94,70.79,True,True,4.85,2024-11,1270.0,1452.0,1452.0,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1311.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.79,65.94,True,True,4.85
5078,5078.T,セレコーポレーション,2025-01,OUT,1,70.98,74.11,False,True,3.12,2025-01,4545.0,4545.0,4545.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4340.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.11,70.98,True,False,3.12
5110,5110.T,住友ゴム工業,2025-01,OUT,4,56.57,61.52,True,True,4.96,2024-10,1577.5,1816.0,1816.0,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1735.5,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.52,56.57,True,True,4.96
5121,5121.T,藤倉コンポジット,2025-01,OUT,3,60.77,66.38,True,False,5.61,2024-11,1494.0,1576.0,1576.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1405.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.38,60.77,False,True,5.61
5131,5131.T,リンカーズ,2025-01,OUT,2,31.71,32.52,True,True,0.8,2024-12,168.0,170.0,170.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,156.0,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.52,31.71,True,True,0.8
5133,5133.T,テリロジーホールディングス,2025-01,OUT,1,45.65,47.33,False,True,1.68,2025-01,301.0,301.0,301.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,287.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.33,45.65,True,False,1.68
5185,5185.T,フコク,2025-01,OUT,1,57.8,58.23,False,False,0.43,2025-01,1790.0,1790.0,1790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1601.0,-10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.23,57.8,False,False,0.43
5189,5189.T,櫻護謨,2025-01,OUT,2,47.44,47.67,False,False,0.24,2024-12,1894.0,1881.0,1881.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1851.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.67,47.44,False,False,0.24
5195,5195.T,バンドー化学,2025-01,OUT,2,63.24,64.74,False,False,1.5,2024-12,1911.0,1901.0,1901.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1716.0,-10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.74,63.24,False,False,1.5
5216,5216.T,倉元製作所,2025-01,OUT,1,54.11,54.87,False,True,0.76,2025-01,267.0,267.0,267.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,226.0,-15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.87,54.11,True,False,0.76
5237,5237.T,ノザワ,2025-01,OUT,3,51.43,52.39,False,False,0.96,2024-11,857.0,853.0,853.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,844.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.39,51.43,False,False,0.96
5242,5242.T,アイズ,2025-01,OUT,1,42.14,43.57,False,True,1.43,2025-01,1771.0,1771.0,1771.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1285.0,-27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.57,42.14,True,False,1.43
5247,5247.T,ＢＴＭ,2025-01,OUT,3,50.35,55.78,True,True,5.43,2024-11,1127.0,1336.5,1336.5,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1031.5,-8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.78,50.35,True,True,5.43
5256,5256.T,Ｆｕｓｉｃ,2025-01,OUT,1,46.17,46.24,False,True,0.07,2025-01,2894.0,2894.0,2894.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2712.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.24,46.17,True,False,0.07
5269,5269.T,日本コンクリート工業,2025-01,OUT,3,53.03,55.02,True,True,1.99,2024-11,381.0,374.0,374.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,359.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.02,53.03,True,True,1.99
5304,5304.T,ＳＥＣカーボン,2025-01,OUT,2,51.08,51.52,False,False,0.44,2024-12,2205.0,2193.0,2193.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2170.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.52,51.08,False,False,0.44
5333,5333.T,ＮＧＫ,2025-01,OUT,3,52.54,54.61,True,False,2.07,2024-11,1970.0,2000.0,2000.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1867.5,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.61,52.54,False,True,2.07
5334,5334.T,日本特殊陶業,2025-01,OUT,3,64.51,69.85,True,True,5.34,2024-11,4634.0,5141.0,5141.0,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4392.0,-5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.85,64.51,True,True,5.34
5355,5355.T,日本坩堝,2025-01,OUT,1,58.11,58.78,False,False,0.67,2025-01,602.0,602.0,602.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,601.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.78,58.11,False,False,0.67
5381,5381.T,マイポックス,2025-01,OUT,2,55.69,55.77,True,False,0.08,2024-12,778.0,730.0,730.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,606.0,-22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.77,55.69,False,True,0.08
5582,5582.T,グリッド,2025-01,OUT,1,39.2,41.34,,True,2.14,2025-01,2807.0,2807.0,2807.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2600.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.34,39.2,True,,2.14
5659,5659.T,日本精線,2025-01,OUT,4,63.38,67.24,True,True,3.86,2024-10,1259.0,1373.0,1373.0,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1304.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.24,63.38,True,True,3.86
5699,5699.T,イボキン,2025-01,OUT,3,48.76,53.43,True,True,4.67,2024-11,1237.0,1332.0,1332.0,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1252.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,48.76,True,True,4.67
5703,5703.T,日本軽金属ホールディングス,2025-01,OUT,1,44.54,45.69,False,True,1.15,2025-01,1595.0,1595.0,1595.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1552.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.69,44.54,True,False,1.15
5724,5724.T,アサカ理研,2025-01,OUT,1,33.82,33.93,False,True,0.11,2025-01,836.0,836.0,836.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,820.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.93,33.82,True,False,0.11
5741,5741.T,ＵＡＣＪ,2025-01,OUT,6,70.99,71.23,True,True,0.24,2024-08,1255.0,1337.5,1337.5,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1300.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.23,70.99,True,True,0.24
5757,5757.T,ＣＫサンエツ,2025-01,OUT,4,47.72,53.84,True,True,6.12,2024-10,3605.0,3955.0,3955.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3750.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.84,47.72,True,True,6.12
5801,5801.T,古河電気工業,2025-01,OUT,3,74.17,83.78,True,True,9.61,2024-11,615.5,714.8,714.8,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,621.8,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.78,74.17,True,True,9.61
5802,5802.T,住友電気工業,2025-01,OUT,3,68.81,73.17,True,True,4.36,2024-11,721.5,728.12,728.12,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,654.62,-9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.17,68.81,True,True,4.36
5805,5805.T,ＳＷＣＣ,2025-01,OUT,3,85.55,87.39,True,True,1.84,2024-11,7530.0,7610.0,7610.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,6050.0,-19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.39,85.55,True,True,1.84
5817,5817.T,ＪＭＡＣＳ,2025-01,OUT,1,45.82,45.85,False,True,0.04,2025-01,485.0,485.0,485.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,471.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.85,45.82,True,False,0.04
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-01,OUT,2,66.5,70.66,True,True,4.16,2024-12,1639.0,1711.5,1711.5,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1590.5,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.66,66.5,True,True,4.16
5844,5844.T,京都フィナンシャルグループ,2025-01,OUT,2,54.67,56.87,True,True,2.21,2024-12,2320.0,2344.0,2344.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2162.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.87,54.67,True,True,2.21
5901,5901.T,東洋製罐グループホールディングス,2025-01,OUT,2,55.25,55.61,True,False,0.36,2024-12,2406.5,2361.0,2361.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2356.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.61,55.25,False,True,0.36
5909,5909.T,コロナ,2025-01,OUT,2,52.93,53.91,True,False,0.98,2024-12,962.0,952.0,952.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,948.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.91,52.93,False,True,0.98
5929,5929.T,三和ホールディングス,2025-01,OUT,1,88.76,89.39,True,True,0.63,2025-01,4880.0,4880.0,4880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4864.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.39,88.76,True,True,0.63
5938,5938.T,ＬＩＸＩＬ,2025-01,OUT,2,42.59,43.58,True,True,0.99,2024-12,1725.5,1749.5,1749.5,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1705.5,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.58,42.59,True,True,0.99
5946,5946.T,長府製作所,2025-01,OUT,1,41.32,41.4,False,False,0.08,2025-01,1933.0,1933.0,1933.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1865.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.4,41.32,False,False,0.08
5949,5949.T,ユニプレス,2025-01,OUT,1,49.13,50.29,False,True,1.16,2025-01,1099.0,1099.0,1099.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1046.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.29,49.13,True,False,1.16
5955,5955.T,ワイズホールディングス,2025-01,OUT,1,47.76,47.91,False,True,0.16,2025-01,75.0,75.0,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,74.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.91,47.76,True,False,0.16
5966,5966.T,京都機械工具,2025-01,OUT,2,60.41,63.54,False,False,3.13,2024-12,2750.0,2748.0,2748.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2700.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.54,60.41,False,False,3.13
5970,5970.T,ジーテクト,2025-01,OUT,2,47.39,50.74,True,False,3.35,2024-12,1757.0,1717.0,1717.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1633.0,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.74,47.39,False,True,3.35
5975,5975.T,東プレ,2025-01,OUT,2,51.48,52.02,False,False,0.54,2024-12,2008.0,1904.0,1904.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1828.0,-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.02,51.48,False,False,0.54
