code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7689,7689.T,コパ・コーポレーション,2026-03,OUT,3,38.61,40.16,True,True,1.55,2026-01,458.0,475.0,475.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,435.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.16,38.61,True,True,1.55
7743,7743.T,シード,2026-03,OUT,1,53.11,55.9,True,True,2.78,2026-03,606.0,606.0,606.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,533.0,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.9,53.11,True,True,2.78
7746,7746.T,岡本硝子,2026-03,OUT,9,82.45,90.02,True,True,7.57,2025-07,171.0,1111.0,1111.0,549.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,852.0,398.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.02,82.45,True,True,7.57
7780,7780.T,メニコン,2026-03,OUT,9,52.23,52.51,True,False,0.28,2025-07,1176.0,1703.0,1703.0,44.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1620.0,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.51,52.23,False,True,0.28
7806,7806.T,ＭＴＧ,2026-03,OUT,2,70.07,74.25,True,True,4.18,2026-02,5750.0,6090.0,6090.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5770.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.25,70.07,True,True,4.18
7807,7807.T,幸和製作所,2026-03,OUT,9,43.95,44.02,True,False,0.07,2025-07,784.0,834.0,834.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,815.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.02,43.95,False,True,0.07
7874,7874.T,レック,2026-03,OUT,2,48.0,49.39,True,False,1.39,2026-02,1212.0,1119.0,1119.0,-7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1034.0,-14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.39,48.0,False,True,1.39
7878,7878.T,光・彩,2026-03,OUT,2,48.34,50.4,True,False,2.06,2026-02,1402.0,1148.0,1148.0,-18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,865.0,-38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.4,48.34,False,True,2.06
7918,7918.T,ヴィア・ホールディングス,2026-03,OUT,2,43.3,43.67,False,False,0.37,2026-02,110.0,110.0,110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,106.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.67,43.3,False,False,0.37
7928,7928.T,旭化学工業,2026-03,OUT,4,50.92,53.18,True,False,2.26,2025-12,589.0,613.0,613.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,604.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.18,50.92,False,True,2.26
7952,7952.T,河合楽器製作所,2026-03,OUT,4,46.45,49.07,True,False,2.62,2025-12,2746.0,2824.0,2824.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2745.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.07,46.45,False,True,2.62
7965,7965.T,象印マホービン,2026-03,OUT,2,51.35,53.25,True,True,1.9,2026-02,1640.0,1666.0,1666.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1570.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,51.35,True,True,1.9
7976,7976.T,三菱鉛筆,2026-03,OUT,5,54.35,54.47,True,False,0.12,2025-11,2150.0,2309.0,2309.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2334.0,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.47,54.35,False,True,0.12
7980,7980.T,重松製作所,2026-03,OUT,3,54.67,66.33,True,True,11.66,2026-01,808.0,916.0,916.0,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,842.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.33,54.67,True,True,11.66
7986,7986.T,日本アイ・エス・ケイ,2026-03,OUT,2,72.41,76.53,True,True,4.11,2026-02,1984.0,1984.0,1984.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1867.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.53,72.41,True,True,4.11
7992,7992.T,セーラー万年筆,2026-03,OUT,4,43.64,44.79,True,False,1.15,2025-12,115.0,114.0,114.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,113.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.79,43.64,False,True,1.15
8030,8030.T,中央魚類,2026-03,OUT,4,58.84,62.38,True,False,3.54,2025-12,3640.0,4060.0,4060.0,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3765.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.38,58.84,False,True,3.54
8058,8058.T,三菱商事,2026-03,OUT,3,77.39,84.54,True,True,7.15,2026-01,4097.0,5317.0,5317.0,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4990.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.54,77.39,True,True,7.15
8079,8079.T,正栄食品工業,2026-03,OUT,5,48.46,51.83,True,True,3.37,2025-11,4095.0,4260.0,4260.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4090.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.83,48.46,True,True,3.37
8086,8086.T,ニプロ,2026-03,OUT,2,61.38,61.9,False,False,0.52,2026-02,1590.5,1552.0,1552.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1519.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.9,61.38,False,False,0.52
8088,8088.T,岩谷産業,2026-03,OUT,11,55.26,60.55,True,False,5.28,2025-05,1491.0,2005.0,2005.0,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1921.0,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.55,55.26,False,True,5.28
8089,8089.T,ナイス,2026-03,OUT,4,61.16,61.41,True,False,0.25,2025-12,1935.0,2083.0,2083.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1933.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.41,61.16,False,True,0.25
8118,8118.T,キング,2026-03,OUT,5,77.71,84.47,True,True,6.76,2025-11,889.0,1148.0,1148.0,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1096.0,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.47,77.71,True,True,6.76
8129,8129.T,東邦ホールディングス,2026-03,OUT,2,58.62,58.74,False,False,0.12,2026-02,4834.0,4762.0,4762.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4474.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.74,58.62,False,False,0.12
8131,8131.T,ミツウロコグループホールディングス,2026-03,OUT,2,67.19,69.09,True,True,1.9,2026-02,2347.0,2393.0,2393.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1995.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.09,67.19,True,True,1.9
8132,8132.T,シナネンホールディングス,2026-03,OUT,2,62.58,69.22,True,True,6.64,2026-02,7120.0,7770.0,7770.0,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,6910.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.22,62.58,True,True,6.64
8179,8179.T,ロイヤルホールディングス,2026-03,OUT,2,57.81,59.59,True,False,1.77,2026-02,1532.0,1458.0,1458.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1371.0,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.59,57.81,False,True,1.77
8255,8255.T,アクシアル　リテイリング,2026-03,OUT,3,64.26,64.31,True,False,0.05,2026-01,1162.0,1243.0,1243.0,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1128.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.31,64.26,False,True,0.05
8273,8273.T,イズミ,2026-03,OUT,3,44.58,46.54,True,False,1.96,2026-01,1020.0,1037.0,1037.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,949.0,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.54,44.58,False,True,1.96
8285,8285.T,三谷産業,2026-03,OUT,10,83.89,86.64,True,False,2.75,2025-06,349.0,722.0,722.0,106.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,700.0,100.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.64,83.89,False,True,2.75
8562,8562.T,福島銀行,2026-03,OUT,5,63.97,66.04,True,False,2.07,2025-11,248.0,365.0,365.0,47.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,350.0,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.04,63.97,False,True,2.07
8624,8624.T,いちよし証券,2026-03,OUT,8,70.89,74.26,True,False,3.37,2025-08,810.0,1445.0,1445.0,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1314.0,62.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.26,70.89,False,True,3.37
8628,8628.T,松井証券,2026-03,OUT,9,64.08,67.87,True,False,3.79,2025-07,740.0,943.0,943.0,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,919.0,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.87,64.08,False,True,3.79
8708,8708.T,アイザワ証券グループ,2026-03,OUT,5,50.89,51.16,True,False,0.27,2025-11,1348.0,1448.0,1448.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1445.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.16,50.89,False,True,0.27
8835,8835.T,太平洋興発,2026-03,OUT,10,66.61,79.64,True,True,13.03,2025-06,705.0,1150.0,1150.0,63.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,906.0,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.64,66.61,True,True,13.03
8887,8887.T,シーラホールディングス,2026-03,OUT,3,40.3,40.38,True,False,0.08,2026-01,398.0,385.0,385.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,378.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.38,40.3,False,True,0.08
8894,8894.T,ＲＥＶＯＬＵＴＩＯＮ,2026-03,OUT,1,35.48,35.53,False,True,0.04,2026-03,50.0,50.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,41.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.53,35.48,True,False,0.04
8946,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,2026-03,OUT,2,47.16,48.2,False,False,1.04,2026-02,107.0,87.0,87.0,-18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,82.0,-23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.2,47.16,False,False,1.04
9001,9001.T,東武鉄道,2026-03,OUT,5,49.45,51.04,True,False,1.59,2025-11,2626.5,2850.5,2850.5,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2793.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.04,49.45,False,True,1.59
9003,9003.T,相鉄ホールディングス,2026-03,OUT,10,63.84,65.58,True,False,1.75,2025-06,2269.0,2927.0,2927.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2641.5,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.58,63.84,False,True,1.75
9044,9044.T,ＮＡＮＫＡＩ,2026-03,OUT,2,61.42,62.17,True,False,0.76,2026-02,3115.0,3068.0,3068.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2973.5,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.17,61.42,False,True,0.76
9049,9049.T,京福電気鉄道,2026-03,OUT,1,69.72,71.22,True,True,1.5,2026-03,7850.0,7850.0,7850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,7270.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.22,69.72,True,True,1.5
9075,9075.T,福山通運,2026-03,OUT,9,66.65,69.49,True,False,2.84,2025-07,3595.0,5310.0,5310.0,47.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5190.0,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.49,66.65,False,True,2.84
9119,9119.T,飯野海運,2026-03,OUT,10,72.76,78.16,True,True,5.4,2025-06,1012.0,1751.0,1751.0,73.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1648.0,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.16,72.76,True,True,5.4
9130,9130.T,共栄タンカー,2026-03,OUT,3,64.23,84.1,True,True,19.87,2026-01,1190.0,2082.0,2082.0,74.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1670.0,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.1,64.23,True,True,19.87
9160,9160.T,オンザページ,2026-03,OUT,2,34.03,36.47,False,True,2.44,2026-02,315.0,320.0,320.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,305.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.47,34.03,True,False,2.44
9163,9163.T,ナレルグループ,2026-03,OUT,3,48.52,49.04,True,False,0.52,2026-01,2372.0,2368.0,2368.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2258.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.04,48.52,False,True,0.52
9204,9204.T,スカイマーク,2026-03,OUT,3,32.66,33.13,False,False,0.48,2026-01,398.0,377.0,377.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,325.0,-18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.13,32.66,False,False,0.48
9212,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-03,OUT,3,35.02,36.35,True,False,1.33,2026-01,399.0,409.0,409.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,383.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.35,35.02,False,True,1.33
9250,9250.T,ＧＲＣＳ,2026-03,OUT,3,31.96,32.76,True,False,0.8,2026-01,1180.0,1009.0,1009.0,-14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,970.0,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.76,31.96,False,True,0.8
9251,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-03,OUT,2,59.73,60.86,True,False,1.13,2026-02,1275.0,1249.0,1249.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1203.0,-5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.86,59.73,False,True,1.13
9254,9254.T,ラバブルマーケティンググループ,2026-03,OUT,2,35.98,36.59,False,False,0.62,2026-02,1208.0,1191.0,1191.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1142.0,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.59,35.98,False,False,0.62
9259,9259.T,タカヨシホールディングス,2026-03,OUT,14,53.13,66.56,True,True,13.44,2025-02,567.0,1128.0,1128.0,98.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,921.0,62.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.56,53.13,True,True,13.44
9262,9262.T,シルバーライフ,2026-03,OUT,2,44.61,46.28,True,True,1.67,2026-02,828.0,838.0,838.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,759.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.28,44.61,True,True,1.67
9303,9303.T,住友倉庫,2026-03,OUT,11,82.1,85.21,True,False,3.11,2025-05,3000.0,4035.0,4035.0,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3785.0,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.21,82.1,False,True,3.11
9363,9363.T,大運,2026-03,OUT,9,59.54,60.79,True,False,1.25,2025-07,428.0,498.0,498.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,497.0,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.79,59.54,False,True,1.25
9405,9405.T,朝日放送グループホールディングス,2026-03,OUT,5,66.42,68.14,True,True,1.72,2025-11,818.0,860.0,860.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,826.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.14,66.42,True,True,1.72
9419,9419.T,ワイヤレスゲート,2026-03,OUT,3,53.53,53.79,True,False,0.26,2026-01,288.0,286.0,286.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,289.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.79,53.53,False,True,0.26
9432,9432.T,ＮＴＴ,2026-03,OUT,1,50.26,51.56,False,True,1.3,2026-03,157.2,157.2,157.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,152.5,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.56,50.26,True,False,1.3
9433,9433.T,ＫＤＤＩ,2026-03,OUT,5,60.83,61.62,True,True,0.79,2025-11,2689.5,2723.5,2723.5,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2582.5,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.62,60.83,True,True,0.79
9436,9436.T,沖縄セルラー電話,2026-03,OUT,5,84.01,87.59,True,True,3.58,2025-11,2805.0,3435.0,3435.0,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3355.0,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.59,84.01,True,True,3.58
9476,9476.T,中央経済社ホールディングス,2026-03,OUT,15,88.29,91.73,True,True,3.45,2025-01,500.0,1011.0,1011.0,102.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,973.0,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.73,88.29,True,True,3.45
9505,9505.T,北陸電力,2026-03,OUT,9,60.65,61.4,True,False,0.75,2025-07,783.0,1067.5,1067.5,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,872.8,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.4,60.65,False,True,0.75
9507,9507.T,四国電力,2026-03,OUT,11,72.23,74.56,True,False,2.33,2025-05,1171.5,1748.0,1748.0,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1556.5,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.56,72.23,False,True,2.33
9513,9513.T,電源開発,2026-03,OUT,9,78.35,87.14,True,True,8.79,2025-07,2608.5,4331.0,4331.0,66.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3855.0,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.14,78.35,True,True,8.79
9536,9536.T,西部ガスホールディングス,2026-03,OUT,5,67.53,71.79,True,False,4.26,2025-11,1947.0,2545.0,2545.0,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2236.0,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.79,67.53,False,True,4.26
9543,9543.T,静岡ガス,2026-03,OUT,5,66.05,73.71,True,False,7.66,2025-11,1209.0,1509.0,1509.0,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1413.0,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.71,66.05,False,True,7.66
9563,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-03,OUT,3,24.69,24.82,False,False,0.13,2026-01,291.0,288.0,288.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,284.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,24.82,24.69,False,False,0.13
9602,9602.T,東宝,2026-03,OUT,1,59.77,59.98,False,True,0.21,2026-03,1667.0,1667.0,1667.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1456.5,-12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.98,59.77,True,False,0.21
9632,9632.T,スバル興業,2026-03,OUT,2,56.63,59.68,True,False,3.05,2026-02,3655.0,3585.0,3585.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3410.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.68,56.63,False,True,3.05
9633,9633.T,東京テアトル,2026-03,OUT,2,78.48,81.44,True,True,2.95,2026-02,1588.0,1641.0,1641.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1580.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.44,78.48,True,True,2.95
9651,9651.T,日本プロセス,2026-03,OUT,1,73.58,73.83,False,True,0.24,2026-03,1887.0,1887.0,1887.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1832.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.83,73.58,True,False,0.24
9701,9701.T,東京會舘,2026-03,OUT,8,77.59,85.91,True,True,8.32,2025-08,3905.0,4860.0,4860.0,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4200.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.91,77.59,True,True,8.32
9708,9708.T,帝国ホテル,2026-03,OUT,11,80.75,87.26,True,True,6.51,2025-05,947.0,1561.0,1561.0,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1203.0,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.26,80.75,True,True,6.51
