code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3608,3608.T,ＴＳＩホールディングス,2023-02,CONTINUE,7,77.96,87.54,True,True,9.59,2022-08,389.0,618.0,618.0,58.87,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2023-02,CONTINUE,5,66.1,75.67,True,False,9.57,2022-10,2210.0,2478.0,2478.0,12.13,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2023-02,NEW,1,52.94,62.5,True,True,9.56,2023-02,735.0,735.0,735.0,0.0,719.96,713.57,727.78,True,True,True,False,True,False,True,1823573.0,798.0,-7.89,False,1.05,1.26,0.83,True,2,True,-1.22,1.28,False
8354,8354.T,ふくおかフィナンシャルグループ,2023-02,CONTINUE,5,81.17,90.72,False,False,9.56,2022-10,2524.0,3040.0,3040.0,20.44,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2023-02,CONTINUE,5,90.45,100.0,True,True,9.55,2022-10,1427.0,2650.0,2650.0,85.7,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2023-02,NEW,1,76.36,85.89,True,True,9.53,2023-02,1483.33,1483.33,1483.33,0.0,1319.13,1171.27,1115.32,True,True,True,True,True,True,True,73340.0,1496.67,-0.89,False,1.47,2.82,1.12,False,2,True,40.72,5.43,False
6594,6594.T,ニデック,2023-02,NEW,1,17.73,27.18,False,True,9.46,2023-02,3448.0,3448.0,3448.0,0.0,3559.74,3806.8,4155.83,False,False,False,False,True,False,False,5360773.0,5262.5,-34.48,False,0.67,1.62,0.97,True,4,False,-24.2,-2.68,False
7508,7508.T,Ｇ－７ホールディングス,2023-02,CONTINUE,5,41.1,50.56,False,False,9.46,2022-10,1428.0,1436.0,1436.0,0.56,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2023-02,CONTINUE,6,56.57,66.0,False,False,9.43,2022-09,3135.0,3375.0,3375.0,7.66,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2023-02,CONTINUE,9,73.89,83.2,True,False,9.31,2022-06,252.0,354.0,354.0,40.48,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2023-02,NEW,1,51.42,60.68,False,True,9.26,2023-02,1360.0,1360.0,1360.0,0.0,1362.2,1332.16,1334.65,False,True,True,False,True,True,False,51357.0,1512.0,-10.05,False,1.04,1.43,0.89,True,3,False,1.01,-0.36,False
6136,6136.T,オーエスジー,2023-02,NEW,1,54.39,63.64,False,True,9.25,2023-02,1939.0,1939.0,1939.0,0.0,1963.88,1930.41,1832.91,False,True,True,True,True,True,True,196343.0,2075.0,-6.55,False,1.29,1.69,0.93,True,2,False,0.68,-3.45,False
6706,6706.T,電気興業,2023-02,NEW,1,44.75,54.01,True,True,9.25,2023-02,2247.0,2247.0,2247.0,0.0,2023.36,2034.12,2278.43,True,True,False,False,True,False,False,23993.0,2643.0,-14.98,False,1.5,2.37,1.26,False,4,True,-2.82,8.13,False
8008,8008.T,ヨンドシーホールディングス,2023-02,NEW,1,48.17,57.32,False,True,9.16,2023-02,1741.0,1741.0,1741.0,0.0,1777.16,1747.75,1761.2,False,False,False,False,True,True,True,138657.0,1871.0,-6.95,False,2.32,1.11,1.05,False,1,False,-1.08,-1.26,False
6143,6143.T,ソディック,2023-02,NEW,1,43.48,52.59,False,True,9.11,2023-02,765.0,765.0,765.0,0.0,748.72,744.27,774.91,True,True,False,False,True,False,True,196163.0,869.0,-11.97,False,0.96,1.49,1.31,False,4,True,-1.71,0.84,False
6794,6794.T,フォスター電機,2023-02,CONTINUE,7,66.28,75.38,True,True,9.1,2022-08,779.0,1010.0,1010.0,29.65,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2023-02,NEW,1,50.24,59.28,False,True,9.04,2023-02,1196.0,1196.0,1196.0,0.0,1217.04,1197.47,1142.28,False,False,True,True,True,True,True,92787.0,1316.0,-9.12,False,1.19,3.22,0.99,True,2,True,-0.11,-2.52,False
1928,1928.T,積水ハウス,2023-02,NEW,1,54.8,63.83,False,True,9.03,2023-02,2579.5,2579.5,2579.5,0.0,2501.4,2457.65,2404.92,True,True,True,True,True,True,True,2397907.0,2594.5,-0.58,False,0.77,1.14,1.0,True,2,True,6.31,0.9,False
7282,7282.T,豊田合成,2023-02,NEW,1,43.43,52.43,False,True,9.0,2023-02,2218.0,2218.0,2218.0,0.0,2148.24,2150.95,2195.39,True,True,True,False,True,False,True,262463.0,2457.0,-9.73,False,0.91,1.4,0.77,True,2,True,-1.73,0.07,False
9744,9744.T,メイテックグループホールディングス,2023-02,NEW,1,57.27,66.22,False,True,8.95,2023-02,2440.0,2440.0,2440.0,0.0,2445.24,2459.47,2401.45,False,False,True,False,True,False,True,154473.0,2682.0,-9.02,False,0.99,1.74,1.07,False,2,False,-0.62,-1.67,False
3097,3097.T,物語コーポレーション,2023-02,NEW,1,56.96,65.88,True,True,8.92,2023-02,2512.0,2512.0,2512.0,0.0,2235.96,2224.65,2128.4,True,True,True,True,True,False,True,204227.0,2463.33,1.98,True,1.28,2.52,1.23,False,2,True,15.81,3.0,True
3107,3107.T,ダイワボウホールディングス,2023-02,NEW,1,58.27,67.19,True,True,8.92,2023-02,2104.0,2104.0,2104.0,0.0,2010.32,2012.95,1907.43,True,True,True,False,True,True,True,163060.0,2268.0,-7.23,False,0.84,2.57,0.82,True,2,True,8.11,-1.4,False
9424,9424.T,日本通信,2023-02,NEW,1,55.38,64.29,True,True,8.91,2023-02,223.0,223.0,223.0,0.0,223.44,222.36,215.31,False,True,True,True,True,True,True,2580283.0,259.0,-13.9,False,1.15,3.2,1.18,False,2,True,3.83,-3.11,False
6962,6962.T,大真空,2023-02,CONTINUE,2,22.69,31.59,True,True,8.9,2023-01,737.0,740.0,740.0,0.41,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2023-02,NEW,1,51.95,60.83,True,True,8.88,2023-02,754.0,754.0,754.0,0.0,731.44,728.4,742.79,True,True,True,False,True,False,True,2405423.0,803.0,-6.1,False,0.8,1.52,0.86,True,1,True,-1.0,1.49,False
6140,6140.T,旭ダイヤモンド工業,2023-02,NEW,1,64.16,73.02,True,True,8.85,2023-02,834.0,834.0,834.0,0.0,757.2,715.41,692.65,True,True,True,True,True,True,True,247780.0,870.0,-4.14,False,2.95,2.45,1.25,False,2,True,23.61,4.01,False
8091,8091.T,ニチモウ,2023-02,CONTINUE,4,66.22,75.07,False,False,8.85,2022-11,1324.5,1602.5,1602.5,20.99,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2023-02,NEW,1,46.52,55.34,False,True,8.82,2023-02,3120.0,3120.0,3120.0,0.0,3058.4,3061.19,3089.64,True,True,True,False,True,True,False,15893.0,3355.0,-7.0,False,1.31,1.39,0.79,True,3,True,-2.16,-0.9,False
2492,2492.T,インフォマート,2023-02,CONTINUE,5,20.78,29.59,False,False,8.81,2022-10,483.0,303.0,303.0,-37.27,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2023-02,NEW,1,53.47,62.26,False,True,8.79,2023-02,17500.0,17500.0,17500.0,0.0,17305.2,17246.4,16603.2,True,True,True,True,True,True,True,39207.0,19090.0,-8.33,False,0.67,2.12,0.9,True,2,True,5.78,-0.51,False
3457,3457.T,ＡｎｄＤｏホールディングス,2023-02,NEW,1,47.18,55.96,True,True,8.78,2023-02,886.0,886.0,886.0,0.0,856.36,833.88,851.71,True,True,True,False,True,False,False,37250.0,998.0,-11.22,False,1.8,1.98,0.98,True,3,True,1.5,1.7,False
8214,8214.T,ＡＯＫＩホールディングス,2023-02,NEW,1,71.89,80.65,True,True,8.76,2023-02,821.0,821.0,821.0,0.0,727.4,691.09,691.16,True,True,True,False,True,True,True,195850.0,835.0,-1.68,False,1.48,2.64,1.14,False,2,True,23.27,7.92,False
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-02,NEW,1,59.66,68.41,False,True,8.75,2023-02,2463.0,2463.0,2463.0,0.0,2218.96,2089.2,2195.61,True,True,True,False,True,True,True,1066230.0,2534.0,-2.8,False,1.39,2.88,1.11,False,1,True,10.12,6.54,False
7931,7931.T,未来工業,2023-02,CONTINUE,2,47.71,56.43,True,True,8.72,2023-01,1503.0,1513.0,1513.0,0.67,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2023-02,NEW,1,48.24,56.94,True,True,8.7,2023-02,2428.0,2428.0,2428.0,0.0,2255.12,2158.08,2288.33,True,True,True,False,True,False,True,700560.0,2650.0,-8.38,False,0.95,2.06,0.91,True,1,True,2.02,1.92,False
4216,4216.T,旭有機材,2023-02,CONTINUE,4,75.24,83.94,False,False,8.69,2022-11,2654.0,2814.0,2814.0,6.03,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2023-02,NEW,1,61.54,70.21,False,True,8.67,2023-02,1353.0,1353.0,1353.0,0.0,1310.76,1239.93,1237.21,True,True,True,True,True,True,True,215960.0,1425.0,-5.05,False,0.69,1.7,1.06,False,2,True,10.37,0.54,False
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-02,NEW,1,45.8,54.44,True,True,8.64,2023-02,2715.0,2715.0,2715.0,0.0,2571.24,2513.44,2757.55,True,True,False,False,True,False,False,481523.0,3370.0,-19.44,False,1.06,2.19,0.89,True,4,True,-0.66,4.48,False
3046,3046.T,ジンズホールディングス,2023-02,CONTINUE,6,20.28,28.78,False,False,8.51,2022-09,4280.0,3565.0,3565.0,-16.71,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2023-02,NEW,1,39.62,48.09,False,True,8.47,2023-02,1002.0,1002.0,1002.0,0.0,1093.0,1095.99,1153.13,False,False,False,False,True,True,False,36560.0,1719.0,-41.71,False,0.97,3.33,0.52,True,4,False,-22.93,-7.32,False
4684,4684.T,オービック,2023-02,CONTINUE,2,44.94,53.4,False,True,8.46,2023-01,4150.0,3988.0,3988.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2023-02,CONTINUE,11,50.69,59.12,False,True,8.42,2022-04,1317.25,1379.25,1379.25,4.71,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2023-02,NEW,1,62.16,70.48,False,True,8.32,2023-02,1319.0,1319.0,1319.0,0.0,1327.52,1339.13,1251.81,False,False,True,False,False,True,True,47013.0,1421.0,-7.18,False,0.94,1.91,0.82,True,2,False,7.35,-3.06,False
7003,7003.T,三井Ｅ＆Ｓ,2023-02,NEW,1,57.77,65.98,True,True,8.21,2023-02,434.0,434.0,434.0,0.0,410.56,404.05,392.87,True,True,True,True,True,False,True,644333.0,493.0,-11.97,False,0.91,2.78,1.33,False,2,True,9.3,2.81,False
7593,7593.T,ＶＴホールディングス,2023-02,NEW,1,57.88,66.04,False,True,8.16,2023-02,510.0,510.0,510.0,0.0,503.88,496.03,484.89,True,True,True,True,True,True,True,173163.0,523.0,-2.49,False,1.05,1.43,1.09,False,2,True,4.85,-0.62,False
4483,4483.T,ＪＭＤＣ,2023-02,NEW,1,32.87,41.02,True,True,8.15,2023-02,4305.0,4305.0,4305.0,0.0,4353.2,4535.27,5275.43,False,False,False,False,True,False,False,344867.0,7530.0,-42.83,False,0.73,3.61,0.95,True,4,True,-22.77,-1.08,False
3086,3086.T,Ｊ．フロントリテイリング,2023-02,CONTINUE,3,67.25,75.29,False,False,8.04,2022-12,1201.0,1264.0,1264.0,5.25,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2023-02,NEW,1,43.02,51.05,True,True,8.03,2023-02,1723.33,1723.33,1723.33,0.0,1674.87,1701.67,1767.4,True,True,False,False,True,False,False,1628250.0,1966.67,-12.37,False,1.31,1.96,0.84,True,4,True,-3.74,0.6,True
7203,7203.T,トヨタ自動車,2023-02,NEW,1,40.84,48.77,False,True,7.93,2023-02,1862.5,1862.5,1862.5,0.0,1890.4,1909.59,2017.88,False,False,False,False,True,False,False,21350927.0,2282.5,-18.4,False,0.94,1.21,0.89,True,4,True,-10.9,-0.05,False
6454,6454.T,マックス,2023-02,NEW,1,59.1,66.92,True,True,7.82,2023-02,541.5,541.5,541.5,0.0,523.13,503.14,473.04,True,True,True,True,True,True,True,171427.0,560.0,-3.3,False,0.98,1.45,0.68,True,2,True,17.22,1.12,True
5946,5946.T,長府製作所,2023-02,CONTINUE,7,53.98,61.78,False,False,7.81,2022-08,1991.0,2115.0,2115.0,6.23,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2023-02,CONTINUE,7,77.38,85.16,False,False,7.78,2022-08,1695.0,2144.0,2144.0,26.49,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2023-02,CONTINUE,6,92.24,100.0,True,False,7.76,2022-09,282.0,548.0,548.0,94.33,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2023-02,CONTINUE,7,76.16,83.93,False,False,7.76,2022-08,859.0,967.0,967.0,12.57,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2023-02,CONTINUE,6,31.35,39.02,False,True,7.68,2022-09,22740.0,21215.0,21215.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2023-02,NEW,1,71.51,79.14,True,True,7.63,2023-02,1295.0,1295.0,1295.0,0.0,1193.07,1103.27,1057.75,True,True,True,True,True,True,True,76860.0,1328.33,-2.51,False,1.32,2.55,0.99,True,2,True,28.64,6.93,False
3636,3636.T,三菱総合研究所,2023-02,CONTINUE,11,68.94,76.56,False,False,7.62,2022-04,3920.0,5180.0,5180.0,32.14,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-02,CONTINUE,8,28.46,36.08,False,True,7.61,2022-07,1633.0,1565.0,1565.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2023-02,CONTINUE,7,65.06,72.6,False,True,7.54,2022-08,878.0,945.0,945.0,7.63,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2023-02,NEW,1,53.0,60.48,False,True,7.48,2023-02,4370.0,4370.0,4370.0,0.0,4234.0,4261.27,4357.5,True,True,True,False,True,False,False,893530.0,5060.0,-13.64,False,1.23,1.96,1.1,False,3,True,-4.2,2.11,True
1926,1926.T,ライト工業,2023-02,CONTINUE,2,49.05,56.47,True,False,7.41,2023-01,1927.0,1956.0,1956.0,1.5,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2023-02,CONTINUE,7,37.16,44.56,True,False,7.41,2022-08,14250.0,13470.0,13470.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2023-02,NEW,1,48.01,55.39,False,True,7.38,2023-02,2560.0,2560.0,2560.0,0.0,2549.24,2546.32,2563.6,True,True,False,False,True,False,True,24267.0,2900.0,-11.72,False,1.07,1.82,0.94,True,1,False,-0.56,-0.35,False
9987,9987.T,スズケン,2023-02,NEW,1,52.33,59.71,False,True,7.38,2023-02,3440.0,3440.0,3440.0,0.0,3424.4,3507.53,3490.45,True,False,False,False,True,True,False,165297.0,3985.0,-13.68,False,1.34,2.17,1.09,False,4,True,-4.88,-1.2,False
4413,4413.T,ボードルア,2023-02,NEW,1,73.29,80.66,,True,7.37,2023-02,988.75,988.75,988.75,0.0,972.6,911.28,723.55,True,True,True,True,True,True,True,102027.0,1095.0,-9.7,False,0.31,3.99,0.81,True,2,True,52.46,-0.49,False
4733,4733.T,オービックビジネスコンサルタント,2023-02,CONTINUE,9,48.89,56.25,False,True,7.36,2022-06,4665.0,4740.0,4740.0,1.61,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2023-02,NEW,1,45.35,52.66,False,True,7.31,2023-02,1288.0,1288.0,1288.0,0.0,1267.32,1309.68,1336.16,True,False,False,False,False,False,False,766603.0,1471.0,-12.44,False,0.68,1.91,0.78,True,4,False,-5.74,0.63,False
8142,8142.T,トーホー,2023-02,CONTINUE,10,67.59,74.89,True,False,7.31,2022-05,385.67,610.67,610.67,58.34,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2023-02,CONTINUE,2,39.58,46.88,True,True,7.29,2023-01,2691.0,2440.0,2440.0,-9.33,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2023-02,CONTINUE,7,40.46,47.75,False,False,7.28,2022-08,1529.0,1397.0,1397.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2023-02,NEW,1,58.25,65.48,True,True,7.23,2023-02,908.0,908.0,908.0,0.0,869.84,838.05,830.81,True,True,True,True,True,True,True,62440.0,955.0,-4.92,False,0.67,1.12,0.75,True,2,True,8.29,1.17,False
6235,6235.T,オプトラン,2023-02,CONTINUE,9,47.71,54.93,False,False,7.22,2022-06,1800.0,2228.0,2228.0,23.78,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2023-02,NEW,1,57.89,65.06,False,True,7.17,2023-02,1412.5,1412.5,1412.5,0.0,1386.5,1353.73,1348.46,True,True,True,True,True,True,True,214133.0,1495.0,-5.52,False,0.81,1.38,0.72,True,2,True,2.81,0.51,False
3486,3486.T,グローバル・リンク・マネジメント,2023-02,CONTINUE,10,72.44,79.5,True,True,7.06,2022-05,456.5,640.0,640.0,40.2,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2023-02,NEW,1,45.04,52.07,False,True,7.03,2023-02,2134.0,2134.0,2134.0,0.0,2089.96,2093.88,2227.68,True,True,False,False,True,False,False,15500.0,2546.0,-16.18,False,1.01,1.43,0.97,True,4,True,-5.82,-0.14,False
8098,8098.T,稲畑産業,2023-02,NEW,1,76.3,83.3,True,True,7.0,2023-02,2685.0,2685.0,2685.0,0.0,2542.24,2432.52,2378.06,True,True,True,True,True,True,True,117367.0,2695.0,-0.37,False,1.24,1.51,0.88,True,2,True,13.37,-1.16,False
6345,6345.T,アイチコーポレーション,2023-02,NEW,1,46.4,53.33,False,True,6.93,2023-02,789.0,789.0,789.0,0.0,776.96,779.61,814.96,True,True,False,False,True,False,False,66713.0,924.0,-14.61,False,1.48,1.15,1.19,False,4,True,-6.62,0.33,False
3561,3561.T,力の源ホールディングス,2023-02,CONTINUE,10,89.91,96.83,True,True,6.92,2022-05,675.0,1444.0,1444.0,113.93,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2023-02,CONTINUE,10,69.78,76.7,True,True,6.92,2022-05,1424.0,2236.0,2236.0,57.02,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2023-02,NEW,1,54.53,61.4,True,True,6.87,2023-02,1226.0,1226.0,1226.0,0.0,1178.96,1165.37,1191.17,True,True,True,False,True,False,True,741427.0,1288.0,-4.81,False,0.84,2.07,1.23,False,1,True,3.84,3.92,False
2815,2815.T,アリアケジャパン,2023-02,CONTINUE,3,33.7,40.53,True,True,6.83,2022-12,4365.0,4770.0,4770.0,9.28,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2023-02,CONTINUE,5,47.75,54.55,False,False,6.79,2022-10,3425.0,3400.0,3400.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2023-02,CONTINUE,11,62.28,68.99,False,True,6.7,2022-04,1990.0,2192.0,2192.0,10.15,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2023-02,CONTINUE,2,49.87,56.56,False,False,6.69,2023-01,2350.0,2231.0,2231.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2023-02,CONTINUE,2,52.21,58.83,False,True,6.62,2023-01,2620.0,2523.0,2523.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2023-02,NEW,1,44.4,51.0,False,True,6.6,2023-02,1808.0,1808.0,1808.0,0.0,1783.88,1755.39,1840.74,True,True,False,False,True,False,True,896840.0,2038.0,-11.29,False,0.9,1.22,0.97,True,4,True,-1.97,0.29,False
5269,5269.T,日本コンクリート工業,2023-02,NEW,1,39.08,45.45,False,True,6.37,2023-02,241.0,241.0,241.0,0.0,228.92,227.09,253.02,True,True,False,False,True,False,False,43453.0,314.0,-23.25,False,1.71,1.93,1.27,False,4,True,-9.1,3.1,False
8163,8163.T,ＳＲＳホールディングス,2023-02,NEW,1,68.96,75.16,False,True,6.2,2023-02,921.0,921.0,921.0,0.0,902.68,875.52,869.5,True,True,True,True,True,True,True,70133.0,922.0,-0.11,False,0.97,0.75,0.67,True,2,True,7.95,0.21,False
6652,6652.T,ＩＤＥＣ,2023-02,CONTINUE,2,59.71,65.88,True,True,6.17,2023-01,3075.0,3265.0,3265.0,6.18,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2023-02,NEW,1,51.03,57.2,False,True,6.16,2023-02,1196.0,1196.0,1196.0,0.0,1177.8,1174.81,1162.8,True,True,True,True,True,True,True,260267.0,1289.0,-7.21,False,0.96,1.4,0.88,True,2,True,0.58,0.38,False
7740,7740.T,タムロン,2023-02,NEW,1,56.88,63.01,False,True,6.13,2023-02,405.62,405.62,405.62,0.0,396.65,399.49,370.42,True,True,True,False,True,True,True,443520.0,446.88,-9.23,False,1.16,1.92,0.94,True,2,True,12.0,-0.57,False
8595,8595.T,ジャフコグループ,2023-02,CONTINUE,9,49.89,55.99,True,False,6.1,2022-06,1636.0,2202.0,2202.0,34.6,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2023-02,CONTINUE,8,54.07,60.14,False,False,6.08,2022-07,986.0,1034.0,1034.0,4.87,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2023-02,NEW,1,49.83,55.89,True,True,6.06,2023-02,4835.0,4835.0,4835.0,0.0,4540.4,4175.53,4304.65,True,True,True,False,True,False,True,612997.0,5530.0,-12.57,False,0.86,3.51,0.87,True,2,True,17.02,4.36,False
1766,1766.T,東建コーポレーション,2023-02,NEW,1,33.2,39.23,False,True,6.03,2023-02,7730.0,7730.0,7730.0,0.0,7649.2,7632.0,8071.65,True,True,False,False,True,False,False,18727.0,9410.0,-17.85,False,0.76,1.37,0.97,True,4,False,-10.2,-0.58,False
6768,6768.T,タムラ製作所,2023-02,NEW,1,55.89,61.85,True,True,5.96,2023-02,747.0,747.0,747.0,0.0,754.16,759.57,684.43,False,False,True,False,True,True,True,724930.0,908.0,-17.73,False,0.66,2.17,0.72,True,2,False,8.08,-3.62,False
3834,3834.T,朝日ネット,2023-02,NEW,1,47.64,53.57,False,True,5.94,2023-02,592.0,592.0,592.0,0.0,589.28,578.28,591.57,True,True,True,False,True,False,True,33353.0,643.0,-7.93,False,1.22,1.22,0.87,True,2,True,-0.26,-0.53,False
8154,8154.T,加賀電子,2023-02,NEW,1,72.21,78.07,True,True,5.86,2023-02,2442.5,2442.5,2442.5,0.0,2241.6,2138.43,1931.9,True,True,True,True,True,True,True,285413.0,2442.5,0.0,False,1.11,2.42,1.02,False,2,True,29.07,1.39,False
3087,3087.T,ドトール・日レスホールディングス,2023-02,CONTINUE,8,66.62,72.47,False,False,5.85,2022-07,1661.0,1867.0,1867.0,12.4,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-02,CONTINUE,3,27.31,33.15,False,False,5.84,2022-12,2969.0,2787.0,2787.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2023-02,NEW,1,55.06,60.85,True,True,5.79,2023-02,1605.33,1605.33,1605.33,0.0,1478.65,1435.26,1476.46,True,True,True,False,True,True,False,6074630.0,1742.67,-7.88,False,1.82,1.82,1.25,False,3,True,4.75,4.75,False
4182,4182.T,三菱瓦斯化学,2023-02,NEW,1,49.41,55.21,False,True,5.79,2023-02,1929.0,1929.0,1929.0,0.0,1894.2,1884.56,1954.87,True,True,False,False,True,False,True,766083.0,2234.0,-13.65,False,1.1,1.66,1.03,False,4,True,-5.35,-0.11,False
8070,8070.T,東京産業,2023-02,NEW,1,54.14,59.86,False,True,5.72,2023-02,783.0,783.0,783.0,0.0,771.84,764.59,751.51,True,True,True,True,True,False,True,19893.0,825.0,-5.09,False,0.85,1.19,1.08,False,2,True,2.64,-0.59,False
6088,6088.T,シグマクシス・ホールディングス,2023-02,CONTINUE,9,42.87,48.53,False,False,5.65,2022-06,543.0,557.5,557.5,2.67,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2023-02,NEW,1,61.07,66.67,True,True,5.6,2023-02,2181.0,2181.0,2181.0,0.0,1912.08,1771.6,1800.33,True,True,True,False,True,True,True,373610.0,2201.0,-0.91,False,0.69,3.26,0.81,True,2,True,19.69,7.68,False
9502,9502.T,中部電力,2023-02,NEW,1,62.79,68.37,False,True,5.58,2023-02,1412.0,1412.0,1412.0,0.0,1380.04,1317.76,1327.2,True,True,True,False,True,True,True,2338730.0,1460.0,-3.29,False,0.74,1.32,0.72,True,2,True,9.53,1.1,False
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-02,NEW,1,50.85,56.27,True,True,5.42,2023-02,1933.0,1933.0,1933.0,0.0,1866.32,1852.77,1897.2,True,True,True,False,True,False,False,96887.0,2014.0,-4.02,False,1.29,1.02,1.04,False,3,True,1.06,2.06,False
6135,6135.T,牧野フライス製作所,2023-02,NEW,1,67.83,73.24,False,True,5.41,2023-02,4930.0,4930.0,4930.0,0.0,4690.2,4529.13,4470.45,True,True,True,True,True,True,True,97430.0,5040.0,-2.18,False,2.02,1.79,1.1,False,2,True,14.75,2.35,False
4922,4922.T,コーセーホールディングス,2023-02,CONTINUE,13,58.37,63.69,True,False,5.32,2022-02,13130.0,15390.0,15390.0,17.21,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2023-02,CONTINUE,5,9.17,14.4,False,False,5.23,2022-10,1037.0,853.0,853.0,-17.74,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2023-02,NEW,1,52.18,57.41,False,True,5.23,2023-02,238.1,238.1,238.1,0.0,242.05,247.82,237.32,False,False,True,False,False,True,True,3263967.0,266.8,-10.76,False,1.05,2.18,0.8,True,2,False,-1.54,-3.47,False
4554,4554.T,富士製薬工業,2023-02,CONTINUE,9,54.2,59.42,True,False,5.22,2022-06,944.0,1060.0,1060.0,12.29,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2023-02,CONTINUE,2,27.41,32.62,False,False,5.22,2023-01,4144.0,3704.0,3704.0,-10.62,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2023-02,NEW,1,53.69,58.9,False,True,5.21,2023-02,1452.0,1452.0,1452.0,0.0,1444.92,1399.44,1378.09,True,True,True,True,True,True,True,160603.0,1530.0,-5.1,False,0.69,1.81,0.84,True,2,True,7.74,-1.55,False
