code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3941,3941.T,レンゴー,2024-03,NEW,1,69.33,79.1,9.77,2024-03,1169.0,1169.0,1169.0,0.0
6465,6465.T,ホシザキ,2024-03,NEW,1,63.21,72.96,9.75,2024-03,5573.0,5573.0,5573.0,0.0
1873,1873.T,日本ハウスホールディングス,2024-03,NEW,1,42.08,51.82,9.74,2024-03,351.0,351.0,351.0,0.0
5288,5288.T,アジアパイルホールディングス,2024-03,CONTINUE,6,68.42,78.17,9.74,2023-10,738.0,867.0,867.0,17.48
3636,3636.T,三菱総合研究所,2024-03,CONTINUE,2,48.05,57.75,9.69,2024-02,5040.0,4960.0,4960.0,-1.59
4205,4205.T,日本ゼオン,2024-03,NEW,1,52.23,61.83,9.61,2024-03,1324.0,1324.0,1324.0,0.0
7102,7102.T,日本車輌製造,2024-03,CONTINUE,13,71.7,81.31,9.61,2023-03,2023.0,2393.0,2393.0,18.29
2181,2181.T,パーソルホールディングス,2024-03,CONTINUE,3,32.64,42.24,9.6,2024-01,236.7,213.1,213.1,-9.97
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,NEW,1,79.67,89.25,9.58,2024-03,810.6,810.6,810.6,0.0
4543,4543.T,テルモ,2024-03,CONTINUE,3,68.68,78.23,9.55,2024-01,2515.5,2710.0,2710.0,7.73
9438,9438.T,エムティーアイ,2024-03,CONTINUE,2,70.52,80.07,9.55,2024-02,753.0,759.0,759.0,0.8
1964,1964.T,中外炉工業,2024-03,CONTINUE,3,90.47,100.0,9.53,2024-01,2593.0,3100.0,3100.0,19.55
6754,6754.T,アンリツ,2024-03,CONTINUE,7,49.52,59.02,9.5,2023-09,1067.5,1230.0,1230.0,15.22
6247,6247.T,日阪製作所,2024-03,NEW,1,67.24,76.71,9.47,2024-03,1020.0,1020.0,1020.0,0.0
5988,5988.T,パイオラックス,2024-03,CONTINUE,2,76.85,86.3,9.46,2024-02,2797.0,2704.0,2704.0,-3.32
7447,7447.T,ナガイレーベン,2024-03,CONTINUE,2,65.38,74.83,9.45,2024-02,2231.0,2370.0,2370.0,6.23
5333,5333.T,ＮＧＫ,2024-03,NEW,1,61.52,70.96,9.44,2024-03,2043.5,2043.5,2043.5,0.0
4116,4116.T,大日精化工業,2024-03,NEW,1,85.51,94.93,9.43,2024-03,748.0,748.0,748.0,0.0
4480,4480.T,メドレー,2024-03,CONTINUE,2,50.12,59.52,9.41,2024-02,5050.0,4565.0,4565.0,-9.6
7912,7912.T,大日本印刷,2024-03,CONTINUE,2,90.6,100.0,9.4,2024-02,2183.5,2342.5,2342.5,7.28
9887,9887.T,松屋フーズホールディングス,2024-03,CONTINUE,6,77.16,86.56,9.4,2023-10,4330.0,5690.0,5690.0,31.41
6258,6258.T,平田機工,2024-03,NEW,1,61.02,70.38,9.37,2024-03,2620.0,2620.0,2620.0,0.0
4182,4182.T,三菱瓦斯化学,2024-03,CONTINUE,3,79.73,88.9,9.17,2024-01,2422.0,2602.0,2602.0,7.43
6191,6191.T,エアトリ,2024-03,NEW,1,30.55,39.67,9.12,2024-03,1607.0,1607.0,1607.0,0.0
8473,8473.T,ＳＢＩホールディングス,2024-03,CONTINUE,8,76.97,86.07,9.11,2023-08,1487.75,1971.0,1971.0,32.48
8233,8233.T,高島屋,2024-03,NEW,1,72.19,81.24,9.05,2024-03,1223.75,1223.75,1223.75,0.0
1952,1952.T,新日本空調,2024-03,NEW,1,84.47,93.51,9.04,2024-03,1730.0,1730.0,1730.0,0.0
7202,7202.T,いすゞ自動車,2024-03,NEW,1,65.11,74.15,9.04,2024-03,2058.5,2058.5,2058.5,0.0
2379,2379.T,ディップ,2024-03,NEW,1,30.99,40.02,9.03,2024-03,2743.0,2743.0,2743.0,0.0
4216,4216.T,旭有機材,2024-03,CONTINUE,2,73.13,82.13,9.0,2024-02,4305.0,5260.0,5260.0,22.18
5702,5702.T,大紀アルミニウム工業所,2024-03,NEW,1,41.01,50.0,8.99,2024-03,1243.0,1243.0,1243.0,0.0
8056,8056.T,ＢＩＰＲＯＧＹ,2024-03,CONTINUE,10,73.11,82.09,8.98,2023-06,3533.0,4506.0,4506.0,27.54
3232,3232.T,三重交通グループホールディングス,2024-03,NEW,1,68.8,77.78,8.97,2024-03,627.0,627.0,627.0,0.0
6703,6703.T,沖電気工業,2024-03,NEW,1,77.89,86.76,8.87,2024-03,1155.0,1155.0,1155.0,0.0
6071,6071.T,ＩＢＪ,2024-03,CONTINUE,7,23.83,32.66,8.83,2023-09,635.0,539.0,539.0,-15.12
9031,9031.T,西日本鉄道,2024-03,NEW,1,55.17,63.99,8.82,2024-03,2516.0,2516.0,2516.0,0.0
9766,9766.T,コナミグループ,2024-03,CONTINUE,2,78.22,87.03,8.81,2024-02,10080.0,10260.0,10260.0,1.79
7267,7267.T,本田技研工業,2024-03,NEW,1,82.14,90.91,8.77,2024-03,1893.5,1893.5,1893.5,0.0
4763,4763.T,クリーク・アンド・リバー社,2024-03,NEW,1,43.4,52.15,8.75,2024-03,1979.0,1979.0,1979.0,0.0
4967,4967.T,小林製薬,2024-03,CONTINUE,3,15.63,24.36,8.73,2024-01,6670.0,4957.0,4957.0,-25.68
2871,2871.T,ニチレイ,2024-03,CONTINUE,2,86.75,95.44,8.69,2024-02,1878.5,2072.0,2072.0,10.3
3028,3028.T,アルペン,2024-03,CONTINUE,3,56.41,65.1,8.69,2024-01,2034.0,2013.0,2013.0,-1.03
8309,8309.T,三井住友トラストグループ,2024-03,CONTINUE,3,76.88,85.53,8.65,2024-01,3041.0,3301.0,3301.0,8.55
5471,5471.T,大同特殊鋼,2024-03,CONTINUE,3,91.37,100.0,8.63,2024-01,1550.0,1817.5,1817.5,17.26
9332,9332.T,ＮＩＳＳＯホールディングス,2024-03,NEW,1,69.63,78.21,8.58,2024-03,842.0,842.0,842.0,0.0
4886,4886.T,あすか製薬ホールディングス,2024-03,CONTINUE,10,85.1,93.68,8.57,2023-06,1441.0,2217.0,2217.0,53.85
5932,5932.T,三協立山,2024-03,NEW,1,63.01,71.58,8.56,2024-03,957.0,957.0,957.0,0.0
7278,7278.T,エクセディ,2024-03,NEW,1,91.44,100.0,8.56,2024-03,3055.0,3055.0,3055.0,0.0
5440,5440.T,共英製鋼,2024-03,NEW,1,77.42,85.96,8.53,2024-03,2410.0,2410.0,2410.0,0.0
6752,6752.T,パナソニックホールディングス,2024-03,NEW,1,58.46,67.0,8.53,2024-03,1446.5,1446.5,1446.5,0.0
6331,6331.T,三菱化工機,2024-03,CONTINUE,14,89.54,98.0,8.46,2023-02,764.67,1376.67,1376.67,80.03
7942,7942.T,ＪＳＰ,2024-03,NEW,1,76.54,85.0,8.46,2024-03,2293.0,2293.0,2293.0,0.0
2475,2475.T,ＷＤＢホールディングス,2024-03,CONTINUE,10,58.58,66.98,8.41,2023-06,2122.0,2315.0,2315.0,9.1
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,14,91.6,100.0,8.4,2023-02,1484.0,2706.5,2706.5,82.38
5021,5021.T,コスモエネルギーホールディングス,2024-03,CONTINUE,11,91.61,100.0,8.39,2023-05,1957.5,3817.5,3817.5,95.02
4051,4051.T,GMOフィナンシャルゲート,2024-03,NEW,1,54.71,63.05,8.34,2024-03,9250.0,9250.0,9250.0,0.0
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-03,CONTINUE,4,91.66,100.0,8.34,2023-12,5965.0,9945.0,9945.0,66.72
9119,9119.T,飯野海運,2024-03,CONTINUE,6,64.58,72.91,8.32,2023-10,1072.0,1236.0,1236.0,15.3
6237,6237.T,イワキ,2024-03,CONTINUE,2,91.7,100.0,8.3,2024-02,2621.0,2907.0,2907.0,10.91
6459,6459.T,大和冷機工業,2024-03,NEW,1,67.1,75.38,8.27,2024-03,1623.0,1623.0,1623.0,0.0
1815,1815.T,鉄建建設,2024-03,NEW,1,81.83,90.05,8.22,2024-03,2704.0,2704.0,2704.0,0.0
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-03,NEW,1,70.7,78.9,8.2,2024-03,1936.0,1936.0,1936.0,0.0
8084,8084.T,ＲＹＯＤＥＮ,2024-03,CONTINUE,6,78.61,86.72,8.11,2023-10,2336.0,2701.0,2701.0,15.62
7915,7915.T,ＮＩＳＳＨＡ,2024-03,NEW,1,32.29,40.37,8.08,2024-03,1470.0,1470.0,1470.0,0.0
8035,8035.T,東京エレクトロン,2024-03,CONTINUE,3,91.92,100.0,8.08,2024-01,27865.0,39580.0,39580.0,42.04
3708,3708.T,特種東海製紙,2024-03,CONTINUE,14,83.6,91.67,8.07,2023-02,1008.33,1331.67,1331.67,32.07
7296,7296.T,エフ  ･シー  ･シー,2024-03,NEW,1,79.01,87.06,8.05,2024-03,2284.0,2284.0,2284.0,0.0
9509,9509.T,北海道電力,2024-03,NEW,1,88.38,96.41,8.03,2024-03,839.5,839.5,839.5,0.0
9699,9699.T,ニシオホールディングス,2024-03,NEW,1,68.33,76.35,8.03,2024-03,3860.0,3860.0,3860.0,0.0
3741,3741.T,セック,2024-03,CONTINUE,6,69.21,77.21,8.0,2023-10,1797.5,2490.0,2490.0,38.53
3315,3315.T,日本コークス工業,2024-03,NEW,1,69.52,77.5,7.98,2024-03,133.0,133.0,133.0,0.0
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-03,NEW,1,33.68,41.56,7.87,2024-03,382.0,382.0,382.0,0.0
1928,1928.T,積水ハウス,2024-03,NEW,1,90.96,98.83,7.86,2024-03,3521.0,3521.0,3521.0,0.0
6804,6804.T,ホシデン,2024-03,NEW,1,67.16,75.0,7.84,2024-03,1941.0,1941.0,1941.0,0.0
3245,3245.T,ディア・ライフ,2024-03,NEW,1,75.7,83.53,7.83,2024-03,1086.0,1086.0,1086.0,0.0
5805,5805.T,ＳＷＣＣ,2024-03,CONTINUE,7,92.17,100.0,7.83,2023-09,2129.0,3880.0,3880.0,82.25
6962,6962.T,大真空,2024-03,CONTINUE,8,54.96,62.78,7.82,2023-08,807.0,804.0,804.0,-0.37
5020,5020.T,ＥＮＥＯＳホールディングス,2024-03,NEW,1,81.41,89.2,7.79,2024-03,731.9,731.9,731.9,0.0
2060,2060.T,フィード・ワン,2024-03,CONTINUE,2,75.69,83.44,7.75,2024-02,1031.0,979.0,979.0,-5.04
7599,7599.T,ＩＤＯＭ,2024-03,CONTINUE,6,63.79,71.52,7.74,2023-10,906.0,1036.0,1036.0,14.35
7609,7609.T,ダイトロン,2024-03,NEW,1,76.77,84.48,7.71,2024-03,1792.5,1792.5,1792.5,0.0
1959,1959.T,クラフティア,2024-03,NEW,1,92.33,100.0,7.67,2024-03,6405.0,6405.0,6405.0,0.0
8281,8281.T,ゼビオホールディングス,2024-03,NEW,1,54.49,62.16,7.67,2024-03,987.0,987.0,987.0,0.0
7011,7011.T,三菱重工業,2024-03,NEW,1,91.93,99.59,7.66,2024-03,1428.0,1428.0,1428.0,0.0
6339,6339.T,新東工業,2024-03,NEW,1,83.95,91.6,7.65,2024-03,1249.0,1249.0,1249.0,0.0
7976,7976.T,三菱鉛筆,2024-03,NEW,1,83.72,91.37,7.65,2024-03,2563.0,2563.0,2563.0,0.0
7224,7224.T,新明和工業,2024-03,NEW,1,61.85,69.42,7.57,2024-03,1246.0,1246.0,1246.0,0.0
8830,8830.T,住友不動産,2024-03,NEW,1,83.03,90.58,7.54,2024-03,2902.0,2902.0,2902.0,0.0
3486,3486.T,グローバル・リンク・マネジメント,2024-03,NEW,1,77.97,85.5,7.53,2024-03,1577.5,1577.5,1577.5,0.0
4373,4373.T,シンプレクス・ホールディングス,2024-03,NEW,1,65.4,72.9,7.5,2024-03,707.75,707.75,707.75,0.0
9722,9722.T,藤田観光,2024-03,NEW,1,76.73,84.22,7.49,2024-03,1494.0,1494.0,1494.0,0.0
6674,6674.T,ジーエス・ユアサコーポレーション,2024-03,NEW,1,65.93,73.4,7.47,2024-03,3148.0,3148.0,3148.0,0.0
4507,4507.T,塩野義製薬,2024-03,CONTINUE,11,75.45,82.91,7.46,2023-05,2092.0,2571.67,2571.67,22.93
6508,6508.T,明電舎,2024-03,CONTINUE,11,88.57,95.99,7.42,2023-05,1857.0,2921.0,2921.0,57.3
6471,6471.T,日本精工,2024-03,NEW,1,66.6,73.92,7.33,2024-03,882.9,882.9,882.9,0.0
5410,5410.T,合同製鐵,2024-03,CONTINUE,2,80.86,88.11,7.25,2024-02,5960.0,5740.0,5740.0,-3.69
6005,6005.T,三浦工業,2024-03,CONTINUE,2,42.93,50.19,7.25,2024-02,3190.0,2907.0,2907.0,-8.87
1332,1332.T,ニッスイ,2024-03,CONTINUE,2,92.77,100.0,7.23,2024-02,952.6,971.1,971.1,1.94
6282,6282.T,オイレス工業,2024-03,NEW,1,77.53,84.76,7.23,2024-03,2271.0,2271.0,2271.0,0.0
9381,9381.T,エーアイテイー,2024-03,NEW,1,65.83,73.07,7.23,2024-03,1818.0,1818.0,1818.0,0.0
9305,9305.T,ヤマタネ,2024-03,CONTINUE,10,92.79,100.0,7.21,2023-06,862.0,1461.0,1461.0,69.49
9324,9324.T,安田倉庫,2024-03,CONTINUE,6,74.4,81.6,7.21,2023-10,1086.0,1220.0,1220.0,12.34
2915,2915.T,ケンコーマヨネーズ,2024-03,CONTINUE,9,77.57,84.76,7.19,2023-07,1317.0,2009.0,2009.0,52.54
8308,8308.T,りそなホールディングス,2024-03,NEW,1,64.92,72.08,7.17,2024-03,947.3,947.3,947.3,0.0
9048,9048.T,名古屋鉄道,2024-03,NEW,1,50.74,57.89,7.15,2024-03,2160.0,2160.0,2160.0,0.0
4005,4005.T,住友化学,2024-03,NEW,1,24.64,31.76,7.11,2024-03,337.3,337.3,337.3,0.0
4042,4042.T,東ソー,2024-03,NEW,1,63.48,70.57,7.09,2024-03,2069.5,2069.5,2069.5,0.0
9273,9273.T,コーア商事ホールディングス,2024-03,NEW,1,77.1,84.16,7.06,2024-03,888.0,888.0,888.0,0.0
4975,4975.T,ＪＣＵ,2024-03,CONTINUE,5,62.02,69.04,7.02,2023-11,3950.0,3950.0,3950.0,0.0
417A,417A.T,ブルーゾーンホールディングス,2024-03,CONTINUE,6,93.0,100.0,7.0,2023-10,1550.2,1823.0,1823.0,17.6
9069,9069.T,センコーグループホールディングス,2024-03,NEW,1,62.18,69.18,6.99,2024-03,1147.0,1147.0,1147.0,0.0
1982,1982.T,日比谷総合設備,2024-03,NEW,1,87.23,94.17,6.94,2024-03,1488.0,1488.0,1488.0,0.0
5334,5334.T,日本特殊陶業,2024-03,CONTINUE,10,88.71,95.64,6.93,2023-06,2883.0,5109.0,5109.0,77.21
6454,6454.T,マックス,2024-03,NEW,1,81.11,88.03,6.92,2024-03,815.0,815.0,815.0,0.0
1946,1946.T,トーエネック,2024-03,NEW,1,93.1,100.0,6.9,2024-03,1152.0,1152.0,1152.0,0.0
8218,8218.T,コメリ,2024-03,CONTINUE,6,77.3,84.16,6.86,2023-10,3130.0,3475.0,3475.0,11.02
3837,3837.T,アドソル日進,2024-03,NEW,1,67.91,74.74,6.83,2024-03,840.0,840.0,840.0,0.0
7327,7327.T,第四北越フィナンシャルグループ,2024-03,CONTINUE,8,79.2,86.0,6.8,2023-08,609.17,742.5,742.5,21.89
3950,3950.T,ザ・パック,2024-03,CONTINUE,3,76.56,83.33,6.77,2024-01,1136.67,1271.67,1271.67,11.88
6947,6947.T,図研,2024-03,CONTINUE,2,69.39,76.14,6.75,2024-02,4625.0,4485.0,4485.0,-3.03
6070,6070.T,キャリアリンク,2024-03,CONTINUE,3,49.17,55.86,6.69,2024-01,2632.0,2559.0,2559.0,-2.77
8014,8014.T,蝶理,2024-03,NEW,1,77.09,83.78,6.69,2024-03,3410.0,3410.0,3410.0,0.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-03,CONTINUE,4,93.32,100.0,6.68,2023-12,1341.67,1770.0,1770.0,31.93
7721,7721.T,東京計器,2024-03,CONTINUE,9,93.33,100.0,6.67,2023-07,1302.0,2695.0,2695.0,106.99
6417,6417.T,ＳＡＮＫＹＯ,2024-03,NEW,1,74.39,81.04,6.65,2024-03,1679.0,1679.0,1679.0,0.0
8613,8613.T,丸三証券,2024-03,NEW,1,90.84,97.48,6.64,2024-03,1078.0,1078.0,1078.0,0.0
8020,8020.T,兼松,2024-03,NEW,1,93.4,100.0,6.6,2024-03,1298.0,1298.0,1298.0,0.0
1976,1976.T,明星工業,2024-03,CONTINUE,3,81.37,87.95,6.58,2024-01,1167.0,1312.0,1312.0,12.43
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-03,CONTINUE,3,81.58,88.15,6.57,2024-01,1395.0,1550.0,1550.0,11.11
4686,4686.T,ジャストシステム,2024-03,NEW,1,43.0,49.51,6.51,2024-03,2654.0,2654.0,2654.0,0.0
3289,3289.T,東急不動産ホールディングス,2024-03,NEW,1,87.96,94.45,6.5,2024-03,1247.0,1247.0,1247.0,0.0
4097,4097.T,高圧ガス工業,2024-03,CONTINUE,6,78.19,84.66,6.47,2023-10,761.0,892.0,892.0,17.21
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-03,CONTINUE,3,74.37,80.81,6.44,2024-01,3900.0,5430.0,5430.0,39.23
9401,9401.T,ＴＢＳホールディングス,2024-03,CONTINUE,2,93.6,100.0,6.4,2024-02,3933.0,4374.0,4374.0,11.21
3482,3482.T,ロードスターキャピタル,2024-03,CONTINUE,10,78.41,84.76,6.35,2023-06,1683.0,2850.0,2850.0,69.34
9504,9504.T,中国電力,2024-03,NEW,1,79.9,86.24,6.34,2024-03,1160.0,1160.0,1160.0,0.0
5975,5975.T,東プレ,2024-03,NEW,1,83.85,90.16,6.31,2024-03,2616.0,2616.0,2616.0,0.0
8923,8923.T,トーセイ,2024-03,NEW,1,82.65,88.95,6.3,2024-03,1242.0,1242.0,1242.0,0.0
9983,9983.T,ファーストリテイリング,2024-03,CONTINUE,3,80.53,86.79,6.25,2024-01,39740.0,46940.0,46940.0,18.12
4203,4203.T,住友ベークライト,2024-03,CONTINUE,2,93.53,99.74,6.21,2024-02,4300.0,4637.0,4637.0,7.84
6925,6925.T,ウシオ電機,2024-03,CONTINUE,3,59.63,65.78,6.15,2024-01,2076.0,1948.0,1948.0,-6.17
8065,8065.T,佐藤商事,2024-03,CONTINUE,2,71.14,77.26,6.12,2024-02,1815.0,1761.0,1761.0,-2.98
3401,3401.T,帝人,2024-03,NEW,1,53.73,59.83,6.1,2024-03,1414.5,1414.5,1414.5,0.0
4502,4502.T,武田薬品工業,2024-03,NEW,1,51.91,58.0,6.09,2024-03,4183.0,4183.0,4183.0,0.0
7388,7388.T,ＦＰパートナー,2024-03,CONTINUE,3,74.93,80.99,6.06,2024-01,6200.0,6370.0,6370.0,2.74
7552,7552.T,ハピネット,2024-03,CONTINUE,2,77.12,83.18,6.06,2024-02,1582.5,1520.0,1520.0,-3.95
6584,6584.T,三櫻工業,2024-03,NEW,1,74.68,80.72,6.04,2024-03,1145.0,1145.0,1145.0,0.0
8801,8801.T,三井不動産,2024-03,CONTINUE,11,93.15,99.2,6.04,2023-05,887.5,1653.0,1653.0,86.25
9216,9216.T,ビーウィズ,2024-03,NEW,1,62.62,68.64,6.03,2024-03,2313.0,2313.0,2313.0,0.0
7433,7433.T,伯東,2024-03,CONTINUE,3,60.91,66.86,5.96,2024-01,6150.0,5630.0,5630.0,-8.46
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-03,NEW,1,60.88,66.83,5.95,2024-03,5330.0,5330.0,5330.0,0.0
2931,2931.T,ユーグレナ,2024-03,NEW,1,5.06,10.97,5.91,2024-03,608.0,608.0,608.0,0.0
9511,9511.T,沖縄電力,2024-03,NEW,1,59.31,65.22,5.91,2024-03,1171.0,1171.0,1171.0,0.0
8130,8130.T,サンゲツ,2024-03,CONTINUE,2,72.85,78.7,5.85,2024-02,3525.0,3335.0,3335.0,-5.39
4229,4229.T,群栄化学工業,2024-03,NEW,1,77.03,82.86,5.83,2024-03,3845.0,3845.0,3845.0,0.0
7261,7261.T,マツダ,2024-03,NEW,1,72.61,78.42,5.81,2024-03,1752.0,1752.0,1752.0,0.0
8698,8698.T,マネックスグループ,2024-03,CONTINUE,12,82.32,88.12,5.8,2023-04,512.0,888.0,888.0,73.44
6463,6463.T,ＴＰＲ,2024-03,NEW,1,87.76,93.49,5.73,2024-03,1218.0,1218.0,1218.0,0.0
4206,4206.T,アイカ工業,2024-03,CONTINUE,2,69.36,75.05,5.69,2024-02,3556.0,3725.0,3725.0,4.75
5331,5331.T,ノリタケ,2024-03,NEW,1,91.15,96.8,5.64,2024-03,2120.0,2120.0,2120.0,0.0
6387,6387.T,サムコ,2024-03,CONTINUE,2,59.08,64.71,5.63,2024-02,5380.0,4955.0,4955.0,-7.9
8316,8316.T,三井住友フィナンシャルグループ,2024-03,NEW,1,78.81,84.44,5.63,2024-03,2964.67,2964.67,2964.67,0.0
4396,4396.T,システムサポートホールディングス,2024-03,NEW,1,64.64,70.24,5.6,2024-03,1048.0,1048.0,1048.0,0.0
3154,3154.T,メディアスホールディングス,2024-03,NEW,1,54.41,60.0,5.59,2024-03,790.0,790.0,790.0,0.0
4044,4044.T,セントラル硝子,2024-03,NEW,1,50.82,56.4,5.58,2024-03,2894.0,2894.0,2894.0,0.0
1414,1414.T,ショーボンドホールディングス,2024-03,CONTINUE,10,72.67,78.21,5.54,2023-06,1429.0,1601.0,1601.0,12.04
9508,9508.T,九州電力,2024-03,CONTINUE,3,94.48,100.0,5.52,2024-01,1108.5,1376.5,1376.5,24.18
6140,6140.T,旭ダイヤモンド工業,2024-03,NEW,1,66.34,71.85,5.51,2024-03,975.0,975.0,975.0,0.0
8052,8052.T,椿本興業,2024-03,CONTINUE,9,84.76,90.27,5.51,2023-07,1586.67,2283.0,2283.0,43.89
7504,7504.T,高速,2024-03,CONTINUE,3,62.67,68.17,5.5,2024-01,2287.0,2280.0,2280.0,-0.31
6310,6310.T,井関農機,2024-03,NEW,1,36.35,41.84,5.49,2024-03,1034.0,1034.0,1034.0,0.0
8387,8387.T,四国銀行,2024-03,CONTINUE,3,63.86,69.35,5.49,2024-01,1027.0,1218.0,1218.0,18.6
9341,9341.T,GENOVA,2024-03,NEW,1,49.43,54.93,5.49,2024-03,1421.0,1421.0,1421.0,0.0
7239,7239.T,タチエス,2024-03,NEW,1,83.13,88.57,5.44,2024-03,1996.0,1996.0,1996.0,0.0
2801,2801.T,キッコーマン,2024-03,CONTINUE,6,74.72,80.15,5.43,2023-10,1704.2,1966.0,1966.0,15.36
4071,4071.T,プラスアルファ・コンサルティング,2024-03,NEW,1,41.92,47.3,5.38,2024-03,2349.0,2349.0,2349.0,0.0
9319,9319.T,中央倉庫,2024-03,NEW,1,67.36,72.67,5.31,2024-03,1146.0,1146.0,1146.0,0.0
5401,5401.T,日本製鉄,2024-03,NEW,1,66.94,72.23,5.29,2024-03,733.8,733.8,733.8,0.0
3853,3853.T,アステリア,2024-03,NEW,1,44.72,50.0,5.28,2024-03,682.0,682.0,682.0,0.0
1941,1941.T,中電工,2024-03,CONTINUE,14,91.52,96.77,5.25,2023-02,2157.0,3060.0,3060.0,41.86
3091,3091.T,ブロンコビリー,2024-03,CONTINUE,5,91.98,97.22,5.24,2023-11,1580.0,1877.5,1877.5,18.83
4118,4118.T,カネカ,2024-03,NEW,1,62.28,67.52,5.24,2024-03,3820.0,3820.0,3820.0,0.0
6146,6146.T,ディスコ,2024-03,CONTINUE,2,94.76,100.0,5.24,2024-02,48260.0,57120.0,57120.0,18.36
8388,8388.T,阿波銀行,2024-03,CONTINUE,8,69.37,74.58,5.21,2023-08,2266.0,2754.0,2754.0,21.54
8425,8425.T,みずほリース,2024-03,NEW,1,85.5,90.66,5.16,2024-03,1163.0,1163.0,1163.0,0.0
4980,4980.T,デクセリアルズ,2024-03,NEW,1,82.95,88.09,5.15,2024-03,2211.67,2211.67,2211.67,0.0
8053,8053.T,住友商事,2024-03,NEW,1,91.74,96.89,5.15,2024-03,915.75,915.75,915.75,0.0
2760,2760.T,東京エレクトロン   デバイス,2024-03,CONTINUE,7,86.26,91.36,5.1,2023-09,3545.0,6890.0,6890.0,94.36
3498,3498.T,霞ヶ関キャピタル,2024-03,CONTINUE,9,93.41,98.51,5.1,2023-07,2770.0,9170.0,9170.0,231.05
6902,6902.T,デンソー,2024-03,NEW,1,77.2,82.29,5.09,2024-03,2881.5,2881.5,2881.5,0.0
6368,6368.T,オルガノ,2024-03,CONTINUE,7,86.64,91.68,5.04,2023-09,4200.0,7620.0,7620.0,81.43
6458,6458.T,新晃工業,2024-03,CONTINUE,4,94.98,100.0,5.02,2023-12,890.0,1291.67,1291.67,45.13
5121,5121.T,藤倉コンポジット,2024-03,CONTINUE,7,73.64,78.65,5.01,2023-09,1175.0,1433.0,1433.0,21.96
6770,6770.T,アルプスアルパイン,2024-03,NEW,1,40.45,45.47,5.01,2024-03,1196.5,1196.5,1196.5,0.0
5844,5844.T,京都フィナンシャルグループ,2024-03,CONTINUE,3,92.61,97.6,4.99,2024-01,2468.0,2753.0,2753.0,11.55
3193,3193.T,エターナルホスピタリティグループ,2024-03,NEW,1,89.21,94.09,4.89,2024-03,4750.0,4750.0,4750.0,0.0
7201,7201.T,日産自動車,2024-03,NEW,1,65.55,70.41,4.86,2024-03,607.0,607.0,607.0,0.0
6809,6809.T,ＴＯＡ,2024-03,NEW,1,74.32,79.13,4.81,2024-03,1166.0,1166.0,1166.0,0.0
8159,8159.T,立花エレテック,2024-03,NEW,1,77.19,82.0,4.81,2024-03,3235.0,3235.0,3235.0,0.0
6532,6532.T,ベイカレント,2024-03,NEW,1,32.86,37.67,4.8,2024-03,2962.0,2962.0,2962.0,0.0
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-03,CONTINUE,15,76.41,81.19,4.78,2023-01,464.0,735.0,735.0,58.41
4204,4204.T,積水化学工業,2024-03,NEW,1,72.14,76.9,4.76,2024-03,2231.0,2231.0,2231.0,0.0
6254,6254.T,野村マイクロ・サイエンス,2024-03,CONTINUE,11,89.59,94.35,4.76,2023-05,1540.0,5750.0,5750.0,273.38
6371,6371.T,椿本チエイン,2024-03,NEW,1,93.82,98.57,4.75,2024-03,1716.67,1716.67,1716.67,0.0
6517,6517.T,デンヨー,2024-03,CONTINUE,3,82.3,87.05,4.75,2024-01,2285.0,2329.0,2329.0,1.93
8267,8267.T,イオン,2024-03,CONTINUE,3,78.79,83.51,4.73,2024-01,1177.67,1199.33,1199.33,1.84
4928,4928.T,ノエビアホールディングス,2024-03,CONTINUE,2,38.65,43.33,4.69,2024-02,5220.0,5240.0,5240.0,0.38
6333,6333.T,ＴＥＩＫＯＫＵ,2024-03,CONTINUE,3,52.2,56.88,4.69,2024-01,2956.0,2551.0,2551.0,-13.7
7956,7956.T,ピジョン,2024-03,CONTINUE,3,17.52,22.16,4.64,2024-01,1616.5,1453.5,1453.5,-10.08
8803,8803.T,平和不動産,2024-03,NEW,1,60.52,65.13,4.61,2024-03,2037.5,2037.5,2037.5,0.0
5185,5185.T,フコク,2024-03,CONTINUE,2,77.78,82.38,4.6,2024-02,1693.0,1862.0,1862.0,9.98
5703,5703.T,日本軽金属ホールディングス,2024-03,NEW,1,68.96,73.48,4.52,2024-03,1820.0,1820.0,1820.0,0.0
