code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7821,7821.T,前田工繊,2024-04,OUT,5,56.71,57.61,True,False,0.9,2023-12,1517.5,1730.0,1730.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1570.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.61,56.71,False,True,0.9
7832,7832.T,バンダイナムコホールディングス,2024-04,OUT,1,49.19,49.82,True,True,0.63,2024-04,2962.0,2962.0,2962.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2862.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.82,49.19,True,True,0.63
7839,7839.T,ＳＨＯＥＩ,2024-04,OUT,4,42.64,43.31,True,False,0.68,2024-01,1986.0,2029.0,2029.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2026.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.31,42.64,False,True,0.68
7942,7942.T,ＪＳＰ,2024-04,OUT,4,66.03,71.88,True,True,5.84,2024-01,1954.0,2330.0,2330.0,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2169.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.88,66.03,True,True,5.84
7952,7952.T,河合楽器製作所,2024-04,OUT,2,56.06,57.7,True,True,1.63,2024-03,3620.0,3745.0,3745.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3140.0,-13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.7,56.06,True,True,1.63
7972,7972.T,イトーキ,2024-04,OUT,3,81.1,85.05,True,True,3.96,2024-02,1640.0,1887.0,1887.0,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1532.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.05,81.1,True,True,3.96
7981,7981.T,タカラスタンダード,2024-04,OUT,3,59.99,63.6,True,False,3.61,2024-02,1843.0,1924.0,1924.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1732.0,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.6,59.99,False,True,3.61
7988,7988.T,ニフコ,2024-04,OUT,2,52.72,53.46,True,False,0.75,2024-03,3856.0,3822.0,3822.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3748.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.46,52.72,False,True,0.75
7994,7994.T,オカムラ,2024-04,OUT,2,75.39,78.01,True,True,2.62,2024-03,2262.0,2392.0,2392.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2269.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.01,75.39,True,True,2.62
8058,8058.T,三菱商事,2024-04,OUT,4,81.54,87.48,True,True,5.95,2024-01,2565.0,3620.0,3620.0,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3303.0,28.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.48,81.54,True,True,5.95
8065,8065.T,佐藤商事,2024-04,OUT,4,66.97,68.83,True,False,1.86,2024-01,1593.0,1761.0,1761.0,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1675.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.83,66.97,False,True,1.86
8074,8074.T,ＹＵＡＳＡ,2024-04,OUT,6,76.06,81.77,True,True,5.71,2023-11,4430.0,5770.0,5770.0,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,5610.0,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.77,76.06,True,True,5.71
8086,8086.T,ニプロ,2024-04,OUT,4,57.37,62.09,True,True,4.72,2024-01,1192.5,1276.0,1276.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1215.5,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,57.37,True,True,4.72
8095,8095.T,アステナホールディングス,2024-04,OUT,2,52.09,53.66,False,True,1.57,2024-03,492.0,494.0,494.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,483.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.66,52.09,True,False,1.57
8132,8132.T,シナネンホールディングス,2024-04,OUT,13,67.05,74.12,True,True,7.07,2023-04,3775.0,5010.0,5010.0,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4650.0,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.12,67.05,True,True,7.07
8142,8142.T,トーホー,2024-04,OUT,2,63.23,66.72,False,True,3.49,2024-03,1023.33,1070.0,1070.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1016.67,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.72,63.23,True,False,3.49
8153,8153.T,モスフードサービス,2024-04,OUT,1,59.78,59.93,True,True,0.15,2024-04,3490.0,3490.0,3490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3430.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.93,59.78,True,True,0.15
8174,8174.T,日本瓦斯,2024-04,OUT,5,66.49,70.55,True,True,4.06,2023-12,2327.5,2568.0,2568.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2389.5,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.55,66.49,True,True,4.06
8217,8217.T,オークワ,2024-04,OUT,4,47.0,51.83,True,False,4.84,2024-01,887.0,944.0,944.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,912.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.83,47.0,False,True,4.84
8255,8255.T,アクシアル   リテイリング,2024-04,OUT,2,61.36,63.21,True,True,1.85,2024-03,1031.0,1057.0,1057.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1003.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.21,61.36,True,True,1.85
8273,8273.T,イズミ,2024-04,OUT,1,52.45,55.55,True,True,3.1,2024-04,1221.33,1221.33,1221.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1124.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.55,52.45,True,True,3.1
8283,8283.T,ＰＡＬＴＡＣ,2024-04,OUT,1,43.46,51.55,True,True,8.09,2024-04,4765.0,4765.0,4765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4123.0,-13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.55,43.46,True,True,8.09
8337,8337.T,千葉興業銀行,2024-04,OUT,3,74.66,78.06,True,False,3.4,2024-02,1040.0,1087.0,1087.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1025.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.06,74.66,False,True,3.4
8344,8344.T,山形銀行,2024-04,OUT,4,53.34,55.1,True,False,1.76,2024-01,1120.0,1177.0,1177.0,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1157.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.1,53.34,False,True,1.76
8566,8566.T,リコーリース,2024-04,OUT,11,77.81,80.2,True,True,2.38,2023-06,4205.0,5370.0,5370.0,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,5070.0,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.2,77.81,True,True,2.38
8584,8584.T,ジャックス,2024-04,OUT,1,74.69,74.71,False,True,0.02,2024-04,5680.0,5680.0,5680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4860.0,-14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.71,74.69,True,False,0.02
8595,8595.T,ジャフコグループ,2024-04,OUT,4,47.2,47.71,True,False,0.52,2024-01,1757.0,1786.0,1786.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1785.5,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.71,47.2,False,True,0.52
8614,8614.T,東洋証券,2024-04,OUT,4,63.69,66.15,True,False,2.46,2024-01,346.0,386.0,386.0,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,374.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.15,63.69,False,True,2.46
8624,8624.T,いちよし証券,2024-04,OUT,4,66.1,66.84,True,False,0.74,2024-01,779.0,820.0,820.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,829.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.84,66.1,False,True,0.74
8706,8706.T,極東証券,2024-04,OUT,2,73.7,83.33,True,True,9.62,2024-03,1568.0,1574.0,1574.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1455.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.33,73.7,True,True,9.62
8707,8707.T,岩井コスモホールディングス,2024-04,OUT,5,80.56,82.82,True,True,2.26,2023-12,1838.0,2325.0,2325.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2230.0,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.82,80.56,True,True,2.26
8801,8801.T,三井不動産,2024-04,OUT,13,77.08,80.99,True,False,3.91,2023-04,897.0,1613.0,1613.0,79.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1440.5,60.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.99,77.08,False,True,3.91
8802,8802.T,三菱地所,2024-04,OUT,4,68.7,79.44,True,True,10.74,2024-01,2062.5,2908.0,2908.0,40.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2639.5,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.44,68.7,True,True,10.74
8803,8803.T,平和不動産,2024-04,OUT,3,54.83,62.41,True,True,7.58,2024-02,1960.0,2185.0,2185.0,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1895.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.41,54.83,True,True,7.58
8804,8804.T,東京建物,2024-04,OUT,2,68.06,72.65,True,False,4.58,2024-03,2643.0,2632.0,2632.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2544.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.65,68.06,False,True,4.58
8818,8818.T,京阪神ビルディング,2024-04,OUT,10,60.29,61.66,True,False,1.37,2023-07,631.5,791.0,791.0,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,775.5,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.66,60.29,False,True,1.37
8830,8830.T,住友不動産,2024-04,OUT,6,67.51,69.45,True,False,1.93,2023-11,2087.0,2746.0,2746.0,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2451.5,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.45,67.51,False,True,1.93
8850,8850.T,スターツコーポレーション,2024-04,OUT,4,63.85,72.16,True,True,8.31,2024-01,3045.0,3570.0,3570.0,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3270.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.16,63.85,True,True,8.31
8881,8881.T,日神グループホールディングス,2024-04,OUT,4,58.02,60.82,True,True,2.8,2024-01,526.0,537.0,537.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,525.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.82,58.02,True,True,2.8
8923,8923.T,トーセイ,2024-04,OUT,2,75.57,78.11,True,False,2.55,2024-03,1242.0,1235.0,1235.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1127.5,-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.11,75.57,False,True,2.55
8935,8935.T,ＦＪネクストホールディングス,2024-04,OUT,2,68.21,70.29,True,False,2.07,2024-03,1408.0,1366.0,1366.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1234.0,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.29,68.21,False,True,2.07
9005,9005.T,東急,2024-04,OUT,4,56.16,59.22,True,True,3.06,2024-01,1732.5,1868.5,1868.5,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1835.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.22,56.16,True,True,3.06
9020,9020.T,東日本旅客鉄道,2024-04,OUT,4,59.23,59.55,True,False,0.32,2024-01,2813.67,2893.0,2893.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2729.5,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.55,59.23,False,True,0.32
9024,9024.T,西武ホールディングス,2024-04,OUT,6,74.8,79.11,True,True,4.32,2023-11,1784.5,2459.0,2459.0,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2337.5,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.11,74.8,True,True,4.32
9039,9039.T,サカイ引越センター,2024-04,OUT,1,56.77,58.43,True,True,1.66,2024-04,2785.0,2785.0,2785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2371.0,-14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.43,56.77,True,True,1.66
9069,9069.T,センコーグループホールディングス,2024-04,OUT,2,62.33,62.34,True,True,0.01,2024-03,1147.0,1157.0,1157.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1134.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.34,62.33,True,True,0.01
9081,9081.T,神奈川中央交通,2024-04,OUT,4,40.73,41.85,True,False,1.12,2024-01,3070.0,3070.0,3070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3030.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.85,40.73,False,True,1.12
9247,9247.T,TREホールディングス,2024-04,OUT,4,42.44,45.41,True,True,2.97,2024-01,1255.0,1271.0,1271.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1179.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.41,42.44,True,True,2.97
9273,9273.T,コーア商事ホールディングス,2024-04,OUT,2,59.64,61.75,True,False,2.12,2024-03,888.0,845.0,845.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,717.0,-19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.75,59.64,False,True,2.12
9278,9278.T,ブックオフグループホールディングス,2024-04,OUT,4,61.82,73.28,True,True,11.46,2024-01,1298.0,1706.0,1706.0,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1544.0,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.28,61.82,True,True,11.46
9347,9347.T,日本管財ホールディングス,2024-04,OUT,1,52.13,52.56,True,True,0.43,2024-04,2596.0,2596.0,2596.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2563.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.56,52.13,True,True,0.43
9404,9404.T,日本テレビホールディングス,2024-04,OUT,5,78.18,84.46,True,True,6.28,2023-12,1539.5,2304.5,2304.5,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2120.5,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.46,78.18,True,True,6.28
9409,9409.T,テレビ朝日ホールディングス,2024-04,OUT,4,61.82,66.08,True,False,4.26,2024-01,1766.0,2073.0,2073.0,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2012.0,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.08,61.82,False,True,4.26
9501,9501.T,東京電力ホールディングス,2024-04,OUT,5,78.11,83.19,True,True,5.08,2023-12,738.5,987.1,987.1,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,939.6,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.19,78.11,True,True,5.08
9511,9511.T,沖縄電力,2024-04,OUT,5,45.82,48.61,True,True,2.79,2023-12,1115.0,1177.0,1177.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1126.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.61,45.82,True,True,2.79
9519,9519.T,レノバ,2024-04,OUT,5,40.09,44.88,True,True,4.79,2023-12,1189.0,1488.0,1488.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1023.0,-13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.88,40.09,True,True,4.79
9602,9602.T,東宝,2024-04,OUT,2,48.26,56.01,True,True,7.75,2024-03,990.4,1057.2,1057.2,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,992.6,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.01,48.26,True,True,7.75
9616,9616.T,共立メンテナンス,2024-04,OUT,4,63.55,65.04,True,False,1.48,2024-01,3041.0,3372.0,3372.0,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3101.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.04,63.55,False,True,1.48
9619,9619.T,イチネンホールディングス,2024-04,OUT,6,68.85,70.71,True,False,1.86,2023-11,1543.0,1736.0,1736.0,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1666.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.71,68.85,False,True,1.86
9682,9682.T,ＤＴＳ,2024-04,OUT,6,67.66,73.78,True,True,6.12,2023-11,878.75,1081.25,1081.25,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1041.25,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.78,67.66,True,True,6.12
9692,9692.T,シーイーシー,2024-04,OUT,1,54.47,56.64,False,True,2.16,2024-04,1822.0,1822.0,1822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1732.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.64,54.47,True,False,2.16
9735,9735.T,セコム,2024-04,OUT,4,66.35,68.18,True,True,1.83,2024-01,5360.0,5490.0,5490.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4886.0,-8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.18,66.35,True,True,1.83
9743,9743.T,丹青社,2024-04,OUT,2,52.84,54.5,False,False,1.66,2024-03,895.0,882.0,882.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,820.0,-8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.5,52.84,False,False,1.66
9759,9759.T,ＮＳＤ,2024-04,OUT,3,61.73,66.45,True,True,4.72,2024-02,2855.0,3090.0,3090.0,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2946.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.45,61.73,True,True,4.72
9765,9765.T,オオバ,2024-04,OUT,4,67.3,72.81,True,True,5.5,2024-01,1015.0,1127.0,1127.0,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1027.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.81,67.3,True,True,5.5
9769,9769.T,学究社,2024-04,OUT,4,66.23,69.65,True,True,3.41,2024-01,2068.0,2176.0,2176.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2087.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.65,66.23,True,True,3.41
9830,9830.T,トラスコ中山,2024-04,OUT,2,54.25,56.55,True,True,2.3,2024-03,2589.0,2612.0,2612.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2476.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.55,54.25,True,True,2.3
9831,9831.T,ヤマダホールディングス,2024-04,OUT,2,47.23,49.12,True,True,1.89,2024-03,442.1,450.7,450.7,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,440.4,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.12,47.23,True,True,1.89
9837,9837.T,モリト,2024-04,OUT,4,78.09,79.09,True,False,0.99,2024-01,1460.0,1542.0,1542.0,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1462.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.09,78.09,False,True,0.99
9948,9948.T,アークス,2024-04,OUT,4,69.94,70.41,True,False,0.47,2024-01,2939.0,3090.0,3090.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2966.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.41,69.94,False,True,0.47
9960,9960.T,東テク,2024-04,OUT,4,78.15,84.44,True,False,6.29,2024-01,1860.0,3135.0,3135.0,68.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2537.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.44,78.15,False,True,6.29
