code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7769,7769.T,リズム,2021-11,CONTINUE,3,67.9,71.41,False,False,3.52,2021-09,1455.0,1190.0,1190.0,-18.21,1447.44,,,True,,,,True,,,74627.0,,,,0.53,4.67,0.83,True,1,True,,,,False,
7102,7102.T,日本車輌製造,2021-11,NEW,1,17.2,20.62,False,False,3.42,2021-11,2008.0,2008.0,2008.0,0.0,2077.4,2094.57,,False,False,,,False,,,9310.0,,,,1.73,1.28,1.02,False,1,False,,,,False,
2053,2053.T,中部飼料,2021-11,NEW,1,10.54,13.89,False,False,3.35,2021-11,944.0,944.0,944.0,0.0,1044.12,1101.0,,False,False,,,False,,,115060.0,,,,2.44,2.1,1.1,False,1,False,,,,False,
6417,6417.T,ＳＡＮＫＹＯ,2021-11,CONTINUE,2,54.81,58.12,True,False,3.31,2021-10,551.8,578.8,578.8,4.89,553.43,,,False,,,,False,,,1757383.0,,,,0.95,1.1,0.98,True,1,False,,,,False,
6419,6419.T,マースグループホールディングス,2021-11,CONTINUE,9,36.74,39.89,False,False,3.15,2021-03,1653.0,1590.0,1590.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,False,
4565,4565.T,ネクセラファーマ,2021-11,CONTINUE,3,64.24,67.36,True,True,3.12,2021-09,1905.0,2113.0,2113.0,10.92,1895.08,,,True,,,,True,,,614510.0,,,,0.94,3.48,1.19,False,1,True,,,,False,
9769,9769.T,学究社,2021-11,CONTINUE,3,79.03,82.09,True,True,3.06,2021-09,1399.0,1457.0,1457.0,4.15,1395.8,,,True,,,,True,,,17917.0,,,,2.09,1.44,1.33,False,1,False,,,,False,
8142,8142.T,トーホー,2021-11,NEW,1,30.5,33.48,False,False,2.98,2021-11,458.33,458.33,458.33,0.0,503.2,530.08,,False,False,,,False,,,24030.0,,,,1.97,1.99,1.13,False,1,False,,,,False,
1852,1852.T,淺沼組,2021-11,CONTINUE,2,75.72,78.63,True,True,2.9,2021-10,455.5,526.0,526.0,15.48,457.76,,,False,,,,False,,,209767.0,,,,0.95,0.88,0.79,True,1,True,,,,False,
4996,4996.T,クミアイ化学工業,2021-11,CONTINUE,3,33.83,36.6,False,False,2.77,2021-09,879.0,798.0,798.0,-9.22,916.44,,,False,,,,True,,,180233.0,,,,1.24,2.86,1.01,False,1,False,,,,False,
4062,4062.T,イビデン,2021-11,CONTINUE,2,82.77,85.53,True,False,2.75,2021-10,3405.0,3535.0,3535.0,3.82,3036.2,,,True,,,,False,,,2232333.0,,,,1.46,3.49,0.95,True,1,True,,,,False,
3465,3465.T,ケイアイスター不動産,2021-11,NEW,1,88.72,91.35,True,True,2.63,2021-11,4265.0,4265.0,4265.0,0.0,3838.4,3167.27,,True,True,,,True,,,716160.0,,,,0.81,6.0,0.97,True,1,True,,,,False,
7322,7322.T,三十三フィナンシャルグループ,2021-11,CONTINUE,10,48.64,51.21,False,False,2.57,2021-02,337.5,338.75,338.75,0.37,,,,,,,,,,,,,,,,,,,,,,,,False,
8125,8125.T,ワキタ,2021-11,NEW,1,48.16,50.7,False,True,2.55,2021-11,1026.0,1026.0,1026.0,0.0,1037.2,1039.04,,False,False,,,False,,,75410.0,,,,0.96,2.11,0.87,True,1,False,,,,False,
7157,7157.T,ライフネット生命保険,2021-11,CONTINUE,2,36.52,39.05,True,False,2.53,2021-10,1129.0,1139.0,1139.0,0.89,1250.52,,,False,,,,True,,,314350.0,,,,0.67,3.8,0.93,True,1,False,,,,False,
2002,2002.T,日清製粉グループ本社,2021-11,CONTINUE,3,48.78,51.19,False,False,2.41,2021-09,1861.0,1636.0,1636.0,-12.09,1874.0,,,False,,,,True,,,653053.0,,,,1.13,1.54,0.96,True,1,True,,,,False,
8628,8628.T,松井証券,2021-11,CONTINUE,2,31.66,34.07,False,False,2.4,2021-10,817.0,781.0,781.0,-4.41,819.28,,,False,,,,False,,,683637.0,,,,0.95,1.34,0.94,True,1,False,,,,False,
2117,2117.T,ウェルネオシュガー,2021-11,CONTINUE,2,17.88,20.17,False,False,2.29,2021-10,1701.0,1629.0,1629.0,-4.23,1706.96,,,False,,,,False,,,12520.0,,,,0.46,0.65,0.82,True,1,False,,,,False,
8715,8715.T,アニコムホールディングス,2021-11,CONTINUE,2,27.99,30.28,False,False,2.29,2021-10,885.0,777.0,777.0,-12.2,909.28,,,False,,,,False,,,258310.0,,,,1.14,2.59,0.78,True,1,False,,,,False,
7211,7211.T,三菱自動車工業,2021-11,CONTINUE,2,71.03,73.28,True,False,2.25,2021-10,363.0,366.0,366.0,0.83,337.72,,,True,,,,True,,,21523093.0,,,,0.61,3.94,0.84,True,1,True,,,,False,
3636,3636.T,三菱総合研究所,2021-11,CONTINUE,4,37.71,39.83,False,False,2.11,2021-08,4270.0,3710.0,3710.0,-13.11,4039.6,,,True,,,,,,,,,,,,1.83,1.11,False,1,True,,,,False,
6305,6305.T,日立建機,2021-11,CONTINUE,2,43.93,46.03,False,False,2.09,2021-10,3625.0,3300.0,3300.0,-8.97,3279.4,,,True,,,,True,,,811530.0,,,,1.81,2.75,1.1,False,1,True,,,,False,
6947,6947.T,図研,2021-11,CONTINUE,9,64.47,66.32,False,False,1.84,2021-03,2826.0,3735.0,3735.0,32.17,,,,,,,,,,,,,,,,,,,,,,,,False,
6098,6098.T,リクルートホールディングス,2021-11,CONTINUE,3,73.98,75.8,False,False,1.82,2021-09,6832.0,6901.0,6901.0,1.01,6761.56,,,True,,,,True,,,4056620.0,,,,1.25,2.64,1.1,False,1,True,,,,False,
6367,6367.T,ダイキン工業,2021-11,CONTINUE,2,58.61,60.4,False,False,1.79,2021-10,24890.0,23150.0,23150.0,-6.99,24701.4,,,True,,,,False,,,958137.0,,,,0.72,2.37,0.84,True,1,True,,,,False,
1515,1515.T,日鉄鉱業,2021-11,NEW,1,61.65,63.4,False,True,1.75,2021-11,616.0,616.0,616.0,0.0,647.08,658.28,,False,False,,,False,,,357900.0,,,,0.95,2.7,0.83,True,1,False,,,,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2021-11,NEW,1,64.16,65.85,True,True,1.69,2021-11,1118.0,1118.0,1118.0,0.0,1200.28,1102.77,,False,True,,,True,,,234187.0,,,,1.1,7.67,0.96,True,1,False,,,,False,
3964,3964.T,オークネット,2021-11,CONTINUE,6,55.41,57.07,False,False,1.66,2021-06,366.25,421.5,421.5,15.09,,,,,,,,,,,,,,,,,,,,,,,,False,
4826,4826.T,ＣＩＪ,2021-11,CONTINUE,2,33.85,35.44,False,False,1.59,2021-10,234.44,223.61,223.61,-4.62,236.5,,,False,,,,False,,,56412.0,,,,0.56,1.03,0.78,True,1,False,,,,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2021-11,CONTINUE,2,28.44,29.98,False,False,1.54,2021-10,1592.0,1380.0,1380.0,-13.32,1578.08,,,True,,,,False,,,125673.0,,,,0.9,2.33,0.94,True,1,False,,,,False,
9031,9031.T,西日本鉄道,2021-11,CONTINUE,2,36.14,37.67,False,False,1.53,2021-10,2797.0,2544.0,2544.0,-9.05,2769.04,,,True,,,,False,,,194900.0,,,,0.38,1.92,0.86,True,1,False,,,,False,
3903,3903.T,ｇｕｍｉ,2021-11,NEW,1,44.94,46.42,False,True,1.48,2021-11,816.0,816.0,816.0,0.0,893.36,867.96,,False,False,,,True,,,643127.0,,,,0.93,4.07,1.11,False,1,False,,,,False,
2607,2607.T,不二製油,2021-11,CONTINUE,2,23.04,24.47,False,False,1.42,2021-10,2673.0,2236.0,2236.0,-16.35,2663.84,,,True,,,,True,,,222187.0,,,,1.33,1.39,0.83,True,1,False,,,,False,
6333,6333.T,ＴＥＩＫＯＫＵ,2021-11,CONTINUE,2,65.36,66.76,False,False,1.4,2021-10,1447.0,1391.0,1391.0,-3.87,1419.28,,,True,,,,True,,,35350.0,,,,0.66,1.86,0.86,True,1,False,,,,False,
7744,7744.T,ノーリツ鋼機,2021-11,NEW,1,68.18,69.58,True,True,1.4,2021-11,914.33,914.33,914.33,0.0,818.88,827.45,,True,True,,,True,,,426170.0,,,,2.15,4.47,1.25,False,1,True,,,,False,
8766,8766.T,東京海上ホールディングス,2021-11,CONTINUE,3,73.1,74.47,False,False,1.37,2021-09,2007.0,1902.67,1902.67,-5.2,1917.52,,,True,,,,True,,,5767160.0,,,,1.15,2.27,1.05,False,1,True,,,,False,
6810,6810.T,マクセル,2021-11,CONTINUE,2,67.07,68.31,False,False,1.23,2021-10,1367.0,1309.0,1309.0,-4.24,1325.6,,,True,,,,False,,,146933.0,,,,1.38,1.94,1.04,False,1,True,,,,False,
6869,6869.T,シスメックス,2021-11,CONTINUE,3,69.52,70.69,False,False,1.17,2021-09,4643.33,4720.0,4720.0,1.65,4587.27,,,True,,,,True,,,1323760.0,,,,1.05,3.46,1.07,False,1,True,,,,False,
7038,7038.T,フロンティア・マネジメント,2021-11,NEW,1,13.13,14.25,False,True,1.12,2021-11,816.0,816.0,816.0,0.0,923.28,980.68,,False,False,,,False,,,78040.0,,,,2.54,7.55,1.2,False,1,False,,,,False,
3148,3148.T,クリエイトＳＤホールディングス,2021-11,CONTINUE,5,42.23,43.33,False,False,1.1,2021-07,3670.0,3120.0,3120.0,-14.99,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9843,9843.T,ニトリホールディングス,2021-11,CONTINUE,3,37.28,38.32,False,False,1.04,2021-09,4422.0,3606.0,3606.0,-18.45,4325.6,,,True,,,,True,,,1802400.0,,,,1.11,2.23,1.11,False,1,True,,,,False,
3921,3921.T,ネオジャパン,2021-11,CONTINUE,4,31.34,32.33,True,True,0.99,2021-08,1555.0,1303.0,1303.0,-16.21,1399.04,,,True,,,,,,,,,,,,2.77,1.1,False,1,True,,,,False,
5261,5261.T,リソルホールディングス,2021-11,NEW,1,54.31,55.17,False,False,0.86,2021-11,4035.0,4035.0,4035.0,0.0,4141.6,4072.47,,False,False,,,True,,,4250.0,,,,1.82,1.13,1.13,False,1,False,,,,False,
6798,6798.T,ＳＭＫ,2021-11,NEW,1,34.32,35.16,False,True,0.84,2021-11,2281.0,2281.0,2281.0,0.0,2390.76,2334.12,,False,False,,,True,,,16433.0,,,,0.84,1.75,1.13,False,1,False,,,,False,
2734,2734.T,サーラコーポレーション,2021-11,CONTINUE,2,45.28,46.1,False,False,0.82,2021-10,621.0,569.0,569.0,-8.37,625.92,,,False,,,,False,,,64103.0,,,,1.07,1.46,0.81,True,1,False,,,,False,
4714,4714.T,リソー教育グループ,2021-11,CONTINUE,5,66.03,66.82,False,False,0.8,2021-07,361.0,405.0,405.0,12.19,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8051,8051.T,山善,2021-11,CONTINUE,3,42.79,43.58,False,False,0.79,2021-09,1077.0,972.0,972.0,-9.75,1120.68,,,False,,,,True,,,174810.0,,,,1.09,2.42,1.18,False,1,False,,,,False,
4633,4633.T,サカタインクス,2021-11,CONTINUE,4,43.95,44.72,False,False,0.76,2021-08,1141.0,972.0,972.0,-14.81,1111.64,,,True,,,,,,,,,,,,1.67,0.97,True,1,True,,,,False,
3561,3561.T,力の源ホールディングス,2021-11,CONTINUE,3,42.32,43.01,True,False,0.69,2021-09,640.0,596.0,596.0,-6.87,619.8,,,True,,,,True,,,53193.0,,,,2.53,2.71,1.2,False,1,True,,,,False,
7683,7683.T,ダブルエー,2021-11,NEW,1,44.08,44.76,False,False,0.68,2021-11,747.0,747.0,747.0,0.0,787.36,784.58,,False,False,,,False,,,32240.0,,,,2.4,2.49,1.18,False,1,False,,,,False,
3186,3186.T,ネクステージ,2021-11,CONTINUE,2,76.12,76.77,True,False,0.65,2021-10,2079.0,2290.0,2290.0,10.15,2086.84,,,False,,,,False,,,635910.0,,,,0.52,3.34,0.8,True,1,False,,,,False,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2021-11,CONTINUE,2,66.95,67.59,True,False,0.64,2021-10,14440.0,15230.0,15230.0,5.47,14161.6,,,True,,,,False,,,177373.0,,,,0.6,2.28,0.78,True,1,False,,,,False,
8345,8345.T,岩手銀行,2021-11,NEW,1,26.26,26.8,False,True,0.55,2021-11,402.5,402.5,402.5,0.0,413.91,422.38,,False,False,,,False,,,198933.0,,,,1.09,2.57,1.04,False,1,True,,,,False,
8367,8367.T,南都銀行,2021-11,CONTINUE,10,43.61,44.14,False,False,0.53,2021-02,362.4,358.0,358.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,False,
7522,7522.T,ワタミ,2021-11,CONTINUE,3,42.37,42.83,False,False,0.46,2021-09,1173.0,850.0,850.0,-27.54,1006.76,,,True,,,,True,,,211360.0,,,,2.63,2.91,1.2,False,1,True,,,,False,
6871,6871.T,日本マイクロニクス,2021-11,NEW,1,72.49,72.92,True,True,0.43,2021-11,1794.0,1794.0,1794.0,0.0,1670.0,1513.81,,True,True,,,True,,,543007.0,,,,0.93,5.54,1.17,False,1,True,,,,False,
8058,8058.T,三菱商事,2021-11,CONTINUE,3,72.11,72.55,False,False,0.43,2021-09,1178.67,1130.33,1130.33,-4.1,1157.95,,,True,,,,True,,,12681890.0,,,,1.13,1.91,1.16,False,1,False,,,,False,
2915,2915.T,ケンコーマヨネーズ,2021-11,NEW,1,27.33,27.75,False,False,0.42,2021-11,1271.0,1271.0,1271.0,0.0,1440.72,1530.75,,False,False,,,False,,,28580.0,,,,1.03,2.19,1.08,False,1,False,,,,False,
6866,6866.T,日置電機,2021-11,CONTINUE,9,72.76,73.13,True,False,0.37,2021-03,4295.0,8860.0,8860.0,106.29,,,,,,,,,,,,,,,,,,,,,,,,False,
3433,3433.T,トーカロ,2021-11,NEW,1,68.56,68.84,True,True,0.28,2021-11,1484.0,1484.0,1484.0,0.0,1441.76,1378.92,,True,True,,,True,,,319980.0,,,,0.95,3.7,1.03,False,1,True,,,,False,
8999,8999.T,グランディハウス,2021-11,CONTINUE,2,62.84,63.11,False,False,0.27,2021-10,485.0,458.0,458.0,-5.57,489.56,,,False,,,,False,,,59567.0,,,,0.7,1.77,0.99,True,1,False,,,,False,
4951,4951.T,エステー,2021-11,NEW,1,20.61,20.85,False,False,0.23,2021-11,1537.0,1537.0,1537.0,0.0,1586.44,1706.33,,False,False,,,False,,,63167.0,,,,2.39,1.46,0.94,True,1,False,,,,False,
7965,7965.T,象印マホービン,2021-11,NEW,1,44.93,45.14,False,True,0.22,2021-11,1591.0,1591.0,1591.0,0.0,1620.76,1667.95,,False,False,,,True,,,173160.0,,,,0.96,2.95,1.3,False,1,False,,,,False,
2335,2335.T,キューブシステム,2021-11,NEW,1,28.02,28.24,False,False,0.21,2021-11,898.0,898.0,898.0,0.0,989.28,1034.65,,False,False,,,False,,,24247.0,,,,1.41,2.04,0.99,True,1,False,,,,False,
8203,8203.T,ＭｒＭａｘＨＤ,2021-11,CONTINUE,3,23.2,23.4,False,False,0.2,2021-09,683.0,529.0,529.0,-22.55,668.64,,,True,,,,True,,,69080.0,,,,0.88,1.73,1.09,False,1,True,,,,False,
7071,7071.T,アンビスホールディングス,2021-11,NEW,1,92.44,92.61,True,True,0.16,2021-11,2760.0,2760.0,2760.0,0.0,2411.9,2078.37,,True,True,,,True,,,361453.0,,,,0.82,5.51,1.11,False,1,True,,,,False,
4368,4368.T,扶桑化学工業,2021-11,CONTINUE,9,65.77,65.9,False,False,0.13,2021-03,1355.0,1573.33,1573.33,16.11,,,,,,,,,,,,,,,,,,,,,,,,False,
4848,4848.T,フルキャストホールディングス,2021-11,CONTINUE,3,73.14,73.27,False,False,0.13,2021-09,2277.0,2648.0,2648.0,16.29,2220.6,,,True,,,,True,,,104287.0,,,,0.97,3.09,1.15,False,1,True,,,,False,
8370,8370.T,紀陽銀行,2021-11,CONTINUE,3,39.55,39.68,False,False,0.13,2021-09,1587.0,1359.0,1359.0,-14.37,1596.0,,,False,,,,True,,,96153.0,,,,1.33,2.66,1.22,False,1,False,,,,False,
1662,1662.T,石油資源開発,2021-11,CONTINUE,2,70.91,71.0,True,True,0.09,2021-10,415.4,458.2,458.2,10.3,433.26,,,False,,,,True,,,1700983.0,,,,0.95,3.25,0.89,True,1,False,,,,False,
1888,1888.T,若築建設,2021-11,CONTINUE,16,76.05,76.12,False,False,0.07,2020-08,1189.0,1900.0,1900.0,59.8,,,,,,,,,,,,,,,,,,,,,,,,False,
5631,5631.T,日本製鋼所,2021-11,NEW,1,76.55,76.56,False,True,0.01,2021-11,3425.0,3425.0,3425.0,0.0,3380.0,3033.09,,True,True,,,True,,,432180.0,,,,1.49,3.74,1.29,False,1,True,,,,False,
