code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9831,9831.T,ヤマダホールディングス,2024-12,CONTINUE,3,43.66,45.83,False,False,2.17,2024-10,438.2,453.1,453.1,3.4,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2024-12,CONTINUE,6,30.52,32.66,True,False,2.13,2024-07,4305.0,4117.0,4117.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2024-12,NEW,1,53.13,55.22,True,True,2.09,2024-12,896.0,896.0,896.0,0.0,824.6,805.05,834.32,True,True,True,False,True,True,False,246023.0,952.0,-5.88,False,1.37,2.07,1.08,False,1,True,5.19,3.44,False
8016,8016.T,オンワードホールディングス,2024-12,NEW,1,62.53,64.42,True,True,1.9,2024-12,590.0,590.0,590.0,0.0,555.68,536.33,563.75,True,True,True,False,True,True,True,476363.0,680.0,-13.24,False,1.27,1.6,1.01,False,1,True,9.09,2.75,False
7220,7220.T,武蔵精密工業,2024-12,CONTINUE,10,90.04,91.89,True,True,1.85,2024-03,1686.0,3960.0,3960.0,134.88,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2024-12,NEW,1,60.92,62.69,True,True,1.78,2024-12,1078.0,1078.0,1078.0,0.0,1066.08,1013.25,1004.54,True,True,True,True,True,True,True,66530.0,1107.0,-2.62,False,1.08,1.52,0.98,True,2,True,8.54,0.5,False
5805,5805.T,ＳＷＣＣ,2024-12,NEW,1,90.12,91.79,True,True,1.67,2024-12,7600.0,7600.0,7600.0,0.0,7672.0,6460.27,5180.15,False,True,True,True,True,True,True,365943.0,8520.0,-10.8,False,0.73,3.21,0.89,True,2,True,79.73,-9.96,False
4323,4323.T,日本システム技術,2024-12,NEW,1,84.24,85.9,True,True,1.66,2024-12,2249.0,2249.0,2249.0,0.0,2016.0,1896.73,1781.73,True,True,True,True,True,True,True,51703.0,2278.0,-1.27,False,1.29,3.45,1.05,False,2,True,27.34,4.69,False
5011,5011.T,ニチレキグループ,2024-12,NEW,1,72.6,74.0,True,True,1.4,2024-12,2685.0,2685.0,2685.0,0.0,2491.16,2466.97,2430.83,True,True,True,True,True,True,True,23743.0,2650.0,1.32,True,1.18,1.88,1.18,False,2,True,7.21,1.81,True
8267,8267.T,イオン,2024-12,NEW,1,63.54,64.94,False,True,1.4,2024-12,1231.67,1231.67,1231.67,0.0,1229.2,1256.84,1188.69,True,False,True,False,False,True,True,5359700.0,1365.67,-9.81,False,0.75,1.73,0.99,True,2,False,3.49,-1.33,False
6517,6517.T,デンヨー,2024-12,NEW,1,75.76,77.03,True,True,1.27,2024-12,2986.0,2986.0,2986.0,0.0,2803.28,2639.4,2590.49,True,True,True,True,True,True,True,27343.0,2962.0,0.81,True,0.63,2.25,1.01,False,2,True,18.37,-0.08,False
6564,6564.T,ミダックホールディングス,2024-12,CONTINUE,6,44.77,46.03,True,False,1.26,2024-07,1604.0,1560.0,1560.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2024-12,CONTINUE,6,26.37,27.59,True,False,1.22,2024-07,2235.0,1793.0,1793.0,-19.78,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2024-12,NEW,1,68.72,69.83,True,True,1.11,2024-12,3755.0,3755.0,3755.0,0.0,3760.8,3595.47,3497.72,False,True,True,True,True,True,True,11113.0,4055.0,-7.4,False,0.47,2.64,0.98,True,2,True,10.29,-2.36,False
8511,8511.T,日本証券金融,2024-12,CONTINUE,2,75.43,76.53,False,False,1.1,2024-11,2104.0,2056.0,2056.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2024-12,NEW,1,81.21,82.28,False,True,1.07,2024-12,1905.0,1905.0,1905.0,0.0,1931.4,1843.43,1677.93,False,True,True,True,True,True,True,70280.0,2070.0,-7.97,False,0.58,2.7,0.95,True,2,True,21.64,-4.17,False
6436,6436.T,アマノ,2024-12,NEW,1,73.65,74.56,True,True,0.91,2024-12,4286.0,4286.0,4286.0,0.0,4306.88,4312.15,4082.7,False,False,True,False,True,True,True,124623.0,4531.0,-5.41,False,0.67,1.6,0.69,True,2,False,8.32,-2.82,False
3863,3863.T,日本製紙,2024-12,CONTINUE,3,26.78,27.68,True,False,0.9,2024-10,893.0,871.0,871.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2024-12,CONTINUE,2,51.74,52.59,True,True,0.85,2024-11,1132.5,1148.5,1148.5,1.41,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2024-12,NEW,1,37.14,37.86,True,True,0.72,2024-12,1129.5,1129.5,1129.5,0.0,1097.96,1163.64,1146.06,True,False,False,False,False,False,True,1411507.0,1294.5,-12.75,False,0.82,2.0,1.0,True,1,True,-4.05,0.37,False
4687,4687.T,ＴＤＣソフト,2024-12,NEW,1,80.74,81.42,True,True,0.68,2024-12,1575.0,1575.0,1575.0,0.0,1417.8,1292.15,1211.8,True,True,True,True,True,True,True,82640.0,1607.0,-1.99,False,1.57,3.27,0.95,True,2,True,33.45,3.13,False
2492,2492.T,インフォマート,2024-12,CONTINUE,3,45.69,46.29,True,True,0.59,2024-10,365.0,308.0,308.0,-15.62,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2024-12,NEW,1,87.17,87.74,True,True,0.57,2024-12,5750.0,5750.0,5750.0,0.0,5509.2,5110.87,4578.73,True,True,True,True,True,True,True,36520.0,5800.0,-0.86,False,1.15,2.52,0.91,True,2,True,44.77,-2.11,False
4221,4221.T,大倉工業,2024-12,CONTINUE,2,56.1,56.63,False,False,0.53,2024-11,3105.0,3010.0,3010.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2024-12,CONTINUE,6,60.4,60.9,True,True,0.5,2024-07,490.5,566.0,566.0,15.39,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2024-12,NEW,1,34.8,35.28,False,True,0.47,2024-12,1745.0,1745.0,1745.0,0.0,1655.83,1706.28,1830.92,True,True,False,False,False,False,False,882333.0,2639.0,-33.88,False,1.49,1.85,1.22,False,4,True,-12.62,-0.56,False
4732,4732.T,ユー・エス・エス,2024-12,NEW,1,54.27,54.71,False,False,0.44,2024-12,1377.0,1377.0,1377.0,0.0,1374.18,1344.04,1310.28,True,True,True,True,True,True,True,1104060.0,1491.75,-7.69,False,0.61,1.35,1.04,False,2,True,2.15,0.37,False
9658,9658.T,ビジネスブレイン太田昭和,2024-12,NEW,1,51.49,51.9,True,True,0.41,2024-12,714.0,714.0,714.0,0.0,703.07,651.72,676.75,True,True,True,False,True,True,False,64600.0,772.67,-7.59,False,0.87,1.63,0.92,True,3,True,5.94,0.68,False
7856,7856.T,萩原工業,2024-12,NEW,1,49.67,50.0,True,True,0.33,2024-12,1598.0,1598.0,1598.0,0.0,1525.32,1505.73,1533.78,True,True,True,False,True,True,True,106393.0,1682.0,-4.99,False,0.44,2.85,0.92,True,1,True,4.06,4.69,False
7203,7203.T,トヨタ自動車,2024-12,NEW,1,57.44,57.74,True,True,0.31,2024-12,3146.0,3146.0,3146.0,0.0,2746.98,2660.69,3016.94,True,True,True,False,True,True,False,25631780.0,3891.0,-19.15,False,1.66,2.28,1.35,False,3,True,8.9,7.23,False
7322,7322.T,三十三フィナンシャルグループ,2024-12,NEW,1,59.56,59.87,True,True,0.3,2024-12,570.25,570.25,570.25,0.0,542.58,472.44,490.74,True,True,True,False,True,True,True,313640.0,573.25,-0.52,False,0.77,2.12,0.93,True,1,True,23.41,3.58,False
4680,4680.T,ラウンドワン,2024-12,NEW,1,79.89,80.15,True,True,0.25,2024-12,1313.0,1313.0,1313.0,0.0,1237.32,1092.77,901.26,True,True,True,True,True,True,True,2245430.0,1383.0,-5.06,False,0.8,3.0,0.85,True,2,True,58.77,-0.87,False
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,NEW,1,70.38,70.63,True,True,0.24,2024-12,863.2,863.2,863.2,0.0,807.76,768.05,763.55,True,True,True,True,True,True,True,8042933.0,876.6,-1.53,False,1.22,2.5,1.09,False,1,True,16.27,2.36,False
5821,5821.T,平河ヒューテック,2024-12,NEW,1,56.19,56.41,True,True,0.22,2024-12,1534.0,1534.0,1534.0,0.0,1510.28,1528.19,1442.71,True,True,True,False,False,True,True,19903.0,1679.0,-8.64,False,0.71,1.79,0.8,True,2,False,7.78,-0.38,False
6754,6754.T,アンリツ,2024-12,NEW,1,60.55,60.76,True,True,0.21,2024-12,1410.0,1410.0,1410.0,0.0,1247.34,1170.89,1182.89,True,True,True,False,True,True,True,776283.0,1445.5,-2.46,False,1.72,2.4,1.36,False,1,True,19.14,8.68,False
9513,9513.T,電源開発,2024-12,NEW,1,62.92,63.14,True,True,0.21,2024-12,2572.0,2572.0,2572.0,0.0,2524.18,2499.08,2509.48,True,True,True,False,False,True,True,658253.0,2740.0,-6.13,False,0.89,2.13,1.08,False,1,True,6.7,1.53,False
9843,9843.T,ニトリホールディングス,2024-12,CONTINUE,3,55.23,55.43,False,False,0.2,2024-10,3850.0,3727.0,3727.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2024-12,NEW,1,86.71,86.9,True,True,0.19,2024-12,2549.0,2549.0,2549.0,0.0,2544.64,2508.59,2265.49,True,True,True,True,True,True,True,76140.0,2679.0,-4.85,False,0.93,1.89,0.87,True,2,True,22.45,-4.17,False
4345,4345.T,シーティーエス,2024-12,CONTINUE,12,77.17,77.34,True,False,0.17,2024-01,698.0,903.0,903.0,29.37,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2024-12,NEW,1,16.59,16.71,True,True,0.11,2024-12,4329.0,4329.0,4329.0,0.0,4435.0,4996.59,5818.14,False,False,False,False,False,False,False,1573530.0,7818.0,-44.63,False,1.29,1.65,0.85,True,4,False,-28.77,0.27,False
6269,6269.T,三井海洋開発,2024-12,NEW,1,77.34,77.45,True,True,0.11,2024-12,3345.0,3345.0,3345.0,0.0,3210.8,3256.57,3029.36,True,True,True,False,False,True,True,266693.0,3640.0,-8.1,False,0.75,2.3,0.91,True,1,False,19.88,-2.6,False
7013,7013.T,ＩＨＩ,2024-12,CONTINUE,11,88.77,88.88,True,True,0.11,2024-02,470.86,1330.14,1330.14,182.49,,,,,,,,,,,,,,,,,,,,,,,
