code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9602,9602.T,東宝,2022-08,CONTINUE,3,61.23,82.3,False,True,21.07,2022-06,981.0,1062.0,1062.0,8.26,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2022-08,CONTINUE,4,47.9,68.97,False,False,21.06,2022-05,823.0,888.0,888.0,7.9,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2022-08,CONTINUE,5,34.2,55.17,True,True,20.97,2022-04,2978.0,3325.0,3325.0,11.65,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2022-08,CONTINUE,3,59.85,80.77,True,False,20.92,2022-06,1296.5,1306.5,1306.5,0.77,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2022-08,CONTINUE,6,79.12,100.0,True,False,20.88,2022-03,3710.0,5170.0,5170.0,39.35,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2022-08,CONTINUE,4,40.61,61.48,True,True,20.87,2022-05,685.0,766.0,766.0,11.82,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2022-08,NEW,1,52.4,73.27,True,True,20.87,2022-08,1079.0,1079.0,1079.0,0.0,1075.56,1038.29,1040.22,True,True,True,False,True,True,False,47940.0,1158.0,-6.82,False,0.83,1.39,0.8,True,1,True,2.99,1.24,False
8075,8075.T,神鋼商事,2022-08,NEW,1,77.57,98.41,True,True,20.84,2022-08,1390.0,1390.0,1390.0,0.0,1355.6,1295.93,1215.37,True,True,True,True,True,True,True,79510.0,1425.0,-2.46,False,0.67,1.72,0.69,True,2,True,18.71,-0.51,False
7649,7649.T,スギホールディングス,2022-08,CONTINUE,3,24.29,45.04,True,True,20.75,2022-06,1983.33,1973.33,1973.33,-0.5,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2022-08,NEW,1,52.17,72.87,True,True,20.7,2022-08,1219.75,1219.75,1219.75,0.0,1169.87,1070.36,1099.42,True,True,True,False,True,True,False,5900773.0,1380.0,-11.61,False,0.74,1.85,0.8,True,3,True,10.92,2.06,False
9627,9627.T,アインホールディングス,2022-08,CONTINUE,5,58.41,79.06,True,True,20.65,2022-04,5840.0,7970.0,7970.0,36.47,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2022-08,CONTINUE,6,44.13,64.74,True,True,20.61,2022-03,800.0,870.0,870.0,8.75,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2022-08,CONTINUE,5,74.5,95.11,True,True,20.61,2022-04,712.25,900.0,900.0,26.36,,,,,,,,,,,,,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2022-08,CONTINUE,8,53.06,73.49,True,True,20.43,2022-01,2651.0,3540.0,3540.0,33.53,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2022-08,CONTINUE,7,41.21,61.64,False,True,20.43,2022-02,822.0,820.0,820.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2022-08,NEW,1,62.91,83.33,False,True,20.42,2022-08,3835.0,3835.0,3835.0,0.0,3747.6,3541.93,3423.07,True,True,True,True,True,True,True,12827.0,3925.0,-2.29,False,0.88,1.9,0.89,True,1,True,12.25,-0.51,False
6140,6140.T,旭ダイヤモンド工業,2022-08,CONTINUE,2,70.95,91.23,True,True,20.28,2022-07,644.0,779.0,779.0,20.96,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2022-08,CONTINUE,4,63.38,83.61,True,True,20.23,2022-05,385.0,479.2,479.2,24.47,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2022-08,CONTINUE,2,75.67,95.9,True,True,20.22,2022-07,2818.0,3010.0,3010.0,6.81,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2022-08,CONTINUE,3,79.78,100.0,False,False,20.22,2022-06,2365.0,2513.0,2513.0,6.26,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2022-08,CONTINUE,3,39.42,59.53,False,False,20.12,2022-06,1542.0,1571.0,1571.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2022-08,CONTINUE,2,48.28,68.37,True,True,20.09,2022-07,1430.0,1746.0,1746.0,22.1,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2022-08,CONTINUE,5,66.78,86.85,True,False,20.08,2022-04,423.43,533.57,533.57,26.01,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2022-08,CONTINUE,6,34.86,54.84,False,True,19.98,2022-03,1527.0,1545.0,1545.0,1.18,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2022-08,NEW,1,30.03,50.0,True,True,19.97,2022-08,608.0,608.0,608.0,0.0,616.12,607.77,626.75,False,True,False,False,True,True,False,36363.0,768.0,-20.83,False,0.78,1.49,0.81,True,4,False,-5.69,0.82,False
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2022-08,CONTINUE,2,31.81,51.77,False,False,19.96,2022-07,1765.0,1749.0,1749.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2022-08,CONTINUE,7,45.75,65.69,False,False,19.93,2022-02,1387.0,1417.0,1417.0,2.16,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2022-08,CONTINUE,5,46.51,66.42,False,False,19.92,2022-04,739.0,772.0,772.0,4.47,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2022-08,CONTINUE,4,57.44,77.32,True,True,19.88,2022-05,1650.0,1846.67,1846.67,11.92,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2022-08,CONTINUE,2,47.76,67.54,True,True,19.79,2022-07,517.0,543.0,543.0,5.03,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2022-08,CONTINUE,3,22.87,42.62,False,True,19.75,2022-06,1892.0,1954.0,1954.0,3.28,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-08,CONTINUE,5,55.08,74.73,False,False,19.64,2022-04,847.0,982.0,982.0,15.94,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2022-08,CONTINUE,2,39.5,59.05,False,True,19.55,2022-07,893.0,907.5,907.5,1.62,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2022-08,CONTINUE,4,67.49,87.01,False,True,19.52,2022-05,1300.0,1440.5,1440.5,10.81,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2022-08,CONTINUE,5,45.6,65.1,True,True,19.5,2022-04,810.0,1019.0,1019.0,25.8,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2022-08,NEW,1,59.17,78.67,False,True,19.49,2022-08,1080.0,1080.0,1080.0,0.0,1043.08,988.28,997.55,True,True,True,False,True,True,False,39413.0,1160.0,-6.9,False,0.71,1.69,1.06,False,1,True,11.6,3.51,False
9044,9044.T,ＮＡＮＫＡＩ,2022-08,CONTINUE,8,63.48,82.93,True,True,19.46,2022-01,2269.0,2776.0,2776.0,22.34,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2022-08,CONTINUE,5,65.6,85.04,True,True,19.44,2022-04,631.0,685.0,685.0,8.56,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2022-08,CONTINUE,5,25.87,45.28,False,False,19.42,2022-04,773.0,773.0,773.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2022-08,CONTINUE,3,48.7,68.11,False,False,19.41,2022-06,1477.5,1927.5,1927.5,30.46,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2022-08,CONTINUE,4,57.39,76.78,False,True,19.39,2022-05,148.0,152.95,152.95,3.34,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2022-08,NEW,1,22.37,41.74,True,True,19.37,2022-08,2392.5,2392.5,2392.5,0.0,2315.5,2296.77,2654.74,True,True,False,False,True,True,False,937667.0,3690.0,-35.16,False,0.78,2.31,0.94,True,4,True,-15.72,-0.48,False
8081,8081.T,カナデン,2022-08,CONTINUE,10,51.56,70.93,True,True,19.37,2021-11,986.0,1063.0,1063.0,7.81,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2022-08,CONTINUE,4,51.2,70.55,False,False,19.35,2022-05,1236.0,1385.0,1385.0,12.06,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2022-08,CONTINUE,2,64.93,84.13,False,True,19.2,2022-07,965.0,1012.0,1012.0,4.87,,,,,,,,,,,,,,,,,,,,,,,
2217,2217.T,モロゾフ,2022-08,CONTINUE,12,80.17,99.35,True,False,19.18,2021-09,940.0,1260.0,1260.0,34.04,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2022-08,CONTINUE,3,37.9,57.06,True,True,19.16,2022-06,2025.0,2089.0,2089.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2022-08,CONTINUE,2,58.27,77.43,True,True,19.16,2022-07,1328.5,1520.0,1520.0,14.41,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2022-08,CONTINUE,8,31.68,50.79,True,True,19.1,2022-01,909.0,1086.0,1086.0,19.47,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2022-08,CONTINUE,9,55.25,74.31,True,True,19.06,2021-12,3440.0,3735.0,3735.0,8.58,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2022-08,CONTINUE,2,37.31,56.35,True,True,19.04,2022-07,966.0,1117.0,1117.0,15.63,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2022-08,CONTINUE,3,49.89,68.92,False,False,19.03,2022-06,904.0,1044.0,1044.0,15.49,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2022-08,NEW,1,32.03,50.99,False,True,18.96,2022-08,839.5,839.5,839.5,0.0,926.68,835.93,1037.88,False,True,False,False,True,True,False,4159147.0,2387.5,-64.84,False,0.83,5.81,0.88,True,4,False,-20.5,-7.92,False
4662,4662.T,フォーカスシステムズ,2022-08,CONTINUE,2,47.02,65.97,False,True,18.95,2022-07,930.0,1007.0,1007.0,8.28,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2022-08,CONTINUE,4,20.4,39.33,True,True,18.93,2022-05,851.0,1039.0,1039.0,22.09,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2022-08,CONTINUE,4,46.09,64.94,False,False,18.85,2022-05,1332.0,1517.0,1517.0,13.89,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2022-08,CONTINUE,2,52.34,71.08,False,True,18.74,2022-07,389.0,394.0,394.0,1.29,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2022-08,CONTINUE,5,31.06,49.8,False,False,18.74,2022-04,1042.0,1064.0,1064.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2022-08,CONTINUE,5,81.3,100.0,True,False,18.7,2022-04,2391.0,3370.0,3370.0,40.95,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2022-08,CONTINUE,3,47.88,66.57,False,True,18.69,2022-06,1348.0,1572.0,1572.0,16.62,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2022-08,NEW,1,62.91,81.57,False,True,18.66,2022-08,2964.0,2964.0,2964.0,0.0,2962.96,2875.48,2851.94,True,True,True,True,True,True,True,15037.0,3100.0,-4.39,False,0.59,1.39,0.84,True,1,True,4.85,-0.33,False
9302,9302.T,三井倉庫ホールディングス,2022-08,CONTINUE,6,69.85,88.43,True,True,18.59,2022-03,837.0,1125.0,1125.0,34.41,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2022-08,CONTINUE,3,57.57,76.12,False,False,18.55,2022-06,1287.6,1399.2,1399.2,8.67,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2022-08,CONTINUE,5,40.15,58.7,False,False,18.54,2022-04,506.0,554.0,554.0,9.49,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2022-08,NEW,1,67.47,86.01,True,True,18.54,2022-08,549.0,549.0,549.0,0.0,528.44,461.24,447.55,True,True,True,True,True,True,True,881930.0,582.0,-5.67,False,0.45,2.49,0.57,True,2,True,26.26,0.48,False
6498,6498.T,キッツ,2022-08,CONTINUE,2,55.66,74.16,True,True,18.5,2022-07,701.0,816.0,816.0,16.41,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2022-08,NEW,1,43.65,62.14,True,True,18.48,2022-08,3370.0,3370.0,3370.0,0.0,3357.6,3364.13,3342.7,True,True,True,False,False,True,False,74433.0,3865.0,-12.81,False,0.8,1.08,0.93,True,3,False,-0.58,0.76,False
3291,3291.T,飯田グループホールディングス,2022-08,CONTINUE,2,33.04,51.48,True,False,18.44,2022-07,2174.0,2123.0,2123.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2022-08,CONTINUE,7,53.63,72.05,True,True,18.42,2022-02,1657.0,1847.0,1847.0,11.47,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2022-08,CONTINUE,12,81.62,100.0,True,True,18.38,2021-09,296.0,422.0,422.0,42.57,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2022-08,CONTINUE,6,63.39,81.6,True,False,18.21,2022-03,2979.0,3295.0,3295.0,10.61,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2022-08,CONTINUE,3,41.8,59.97,False,False,18.17,2022-06,2540.0,2439.0,2439.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2022-08,CONTINUE,7,58.46,76.59,False,False,18.13,2022-02,720.0,1025.0,1025.0,42.36,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2022-08,CONTINUE,3,72.16,90.24,True,True,18.09,2022-06,325.0,392.0,392.0,20.62,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2022-08,NEW,1,63.78,81.85,True,True,18.08,2022-08,445.6,445.6,445.6,0.0,429.22,417.54,417.52,True,True,True,True,True,True,True,95700.0,462.2,-3.59,False,0.86,1.02,1.05,False,2,True,9.15,2.62,False
6454,6454.T,マックス,2022-08,NEW,1,57.65,75.72,True,True,18.07,2022-08,502.0,502.0,502.0,0.0,481.59,428.05,433.72,True,True,True,False,True,True,True,303133.0,508.25,-1.23,False,0.7,1.99,1.05,False,1,True,18.14,2.68,False
3276,3276.T,ＪＰＭＣ,2022-08,CONTINUE,5,21.95,40.0,False,False,18.05,2022-04,996.0,995.0,995.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2022-08,CONTINUE,5,79.92,97.95,True,True,18.03,2022-04,420.0,554.0,554.0,31.9,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2022-08,CONTINUE,2,42.26,60.26,False,True,18.0,2022-07,904.0,907.0,907.0,0.33,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2022-08,CONTINUE,2,11.98,29.97,False,True,17.99,2022-07,2975.0,3010.0,3010.0,1.18,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2022-08,CONTINUE,9,39.43,57.4,False,False,17.97,2021-12,1211.0,1168.0,1168.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2022-08,NEW,1,41.29,59.26,True,True,17.97,2022-08,822.0,822.0,822.0,0.0,796.0,748.13,792.38,True,True,True,False,True,True,False,864310.0,942.0,-12.74,False,0.96,1.74,0.9,True,3,True,4.9,4.45,False
6351,6351.T,鶴見製作所,2022-08,CONTINUE,7,68.81,86.7,True,True,17.88,2022-02,896.5,1075.0,1075.0,19.91,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2022-08,CONTINUE,4,3.25,21.12,True,True,17.87,2022-05,548.0,550.0,550.0,0.36,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2022-08,CONTINUE,4,17.66,35.49,False,True,17.83,2022-05,552.0,555.0,555.0,0.54,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2022-08,NEW,1,72.78,90.59,False,True,17.81,2022-08,2020.0,2020.0,2020.0,0.0,2015.48,1913.25,1755.31,True,True,True,True,True,True,True,167713.0,2101.0,-3.86,False,0.91,1.29,0.83,True,2,True,19.11,-3.24,False
6996,6996.T,ニチコン,2022-08,CONTINUE,2,64.93,82.71,True,True,17.78,2022-07,1272.0,1470.0,1470.0,15.57,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2022-08,CONTINUE,6,46.23,64.0,False,False,17.77,2022-03,154.0,161.0,161.0,4.55,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2022-08,CONTINUE,7,76.41,94.17,False,True,17.76,2022-02,1162.0,1346.0,1346.0,15.83,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2022-08,CONTINUE,3,52.53,70.24,True,False,17.71,2022-06,3290.0,3490.0,3490.0,6.08,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2022-08,NEW,1,30.85,48.53,False,True,17.68,2022-08,1601.0,1601.0,1601.0,0.0,1621.0,1585.48,1639.38,False,True,False,False,False,True,False,24657.0,1892.0,-15.38,False,0.94,1.02,0.82,True,4,True,-3.82,1.04,False
9052,9052.T,山陽電気鉄道,2022-08,CONTINUE,14,82.45,100.0,True,False,17.55,2021-07,1934.0,2275.0,2275.0,17.63,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2022-08,CONTINUE,5,55.02,72.56,True,True,17.53,2022-04,1296.0,1415.0,1415.0,9.18,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2022-08,CONTINUE,3,57.78,75.29,True,True,17.51,2022-06,968.0,1059.0,1059.0,9.4,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2022-08,CONTINUE,2,33.89,51.39,True,False,17.5,2022-07,4300.0,4085.0,4085.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2022-08,CONTINUE,3,73.21,90.7,True,True,17.48,2022-06,705.0,814.0,814.0,15.46,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2022-08,CONTINUE,2,53.5,70.93,True,True,17.43,2022-07,1743.33,1976.67,1976.67,13.38,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2022-08,CONTINUE,3,22.49,39.88,False,True,17.4,2022-06,997.0,951.0,951.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2022-08,CONTINUE,5,49.22,66.6,False,False,17.38,2022-04,4363.0,4561.0,4561.0,4.54,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2022-08,CONTINUE,3,62.03,79.39,True,False,17.36,2022-06,590.33,632.0,632.0,7.06,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2022-08,CONTINUE,4,42.49,59.86,True,False,17.36,2022-05,1060.0,1139.0,1139.0,7.45,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2022-08,CONTINUE,2,30.34,47.69,False,True,17.35,2022-07,370.0,361.0,361.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2022-08,CONTINUE,8,56.38,73.7,False,False,17.31,2022-01,1810.0,2252.0,2252.0,24.42,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2022-08,CONTINUE,5,69.9,87.21,True,True,17.31,2022-04,3435.0,4185.0,4185.0,21.83,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2022-08,CONTINUE,6,64.17,81.29,True,False,17.12,2022-03,1261.5,1582.5,1582.5,25.45,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2022-08,NEW,1,74.1,91.13,True,True,17.03,2022-08,1741.0,1741.0,1741.0,0.0,1685.48,1621.49,1570.29,True,True,True,True,True,True,True,153097.0,1795.0,-3.01,False,0.69,1.96,0.94,True,2,True,11.27,0.69,False
7173,7173.T,東京きらぼしフィナンシャルグループ,2022-08,NEW,1,71.21,88.19,False,True,16.98,2022-08,281.5,281.5,281.5,0.0,275.06,263.26,229.02,True,True,True,True,False,True,True,1036960.0,297.5,-5.38,False,1.05,2.27,1.22,False,2,True,30.33,0.25,False
3661,3661.T,エムアップホールディングス,2022-08,CONTINUE,3,69.33,86.3,False,False,16.97,2022-06,621.0,728.5,728.5,17.31,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2022-08,CONTINUE,5,32.58,49.52,True,True,16.94,2022-04,1370.0,1502.0,1502.0,9.64,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2022-08,NEW,1,42.91,59.82,True,True,16.9,2022-08,2641.0,2641.0,2641.0,0.0,2409.04,2180.83,2425.39,True,True,True,False,True,True,False,106033.0,3225.0,-18.11,False,1.09,2.41,0.94,True,3,True,7.0,7.07,False
6997,6997.T,日本ケミコン,2022-08,CONTINUE,4,25.25,42.03,True,True,16.78,2022-05,1822.0,1838.0,1838.0,0.88,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2022-08,CONTINUE,7,36.82,53.54,True,True,16.72,2022-02,13130.0,13240.0,13240.0,0.84,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2022-08,CONTINUE,5,54.05,70.76,True,True,16.71,2022-04,2151.0,2574.0,2574.0,19.67,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2022-08,NEW,1,49.15,65.85,True,True,16.7,2022-08,170.0,170.0,170.0,0.0,169.24,160.45,168.57,True,True,True,False,True,True,False,1116807.0,261.0,-34.87,False,0.46,3.53,0.93,True,3,True,0.69,2.0,False
6503,6503.T,三菱電機,2022-08,CONTINUE,4,35.65,52.28,True,False,16.63,2022-05,1416.0,1418.5,1418.5,0.18,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2022-08,CONTINUE,3,45.12,61.75,False,False,16.63,2022-06,613.25,640.5,640.5,4.44,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2022-08,CONTINUE,4,37.6,54.22,False,True,16.61,2022-05,805.0,760.0,760.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2022-08,CONTINUE,5,63.27,79.87,True,True,16.6,2022-04,352.0,439.0,439.0,24.72,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2022-08,CONTINUE,3,65.4,81.98,True,True,16.58,2022-06,429.33,448.0,448.0,4.35,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2022-08,CONTINUE,2,51.48,68.06,True,True,16.58,2022-07,3290.0,3430.0,3430.0,4.26,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2022-08,CONTINUE,5,43.3,59.83,True,True,16.52,2022-04,565.0,636.0,636.0,12.57,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2022-08,CONTINUE,3,34.79,51.28,True,True,16.49,2022-06,446.0,448.0,448.0,0.45,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2022-08,CONTINUE,5,83.55,100.0,True,True,16.45,2022-04,815.0,1272.0,1272.0,56.07,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2022-08,CONTINUE,3,43.48,59.92,True,True,16.44,2022-06,1636.0,2025.0,2025.0,23.78,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2022-08,CONTINUE,4,73.01,89.39,False,False,16.38,2022-05,2415.0,2775.0,2775.0,14.91,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2022-08,CONTINUE,4,56.41,72.78,False,False,16.37,2022-05,675.0,654.0,654.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2022-08,NEW,1,60.24,76.51,True,True,16.27,2022-08,1329.0,1329.0,1329.0,0.0,1306.24,1292.16,1307.52,True,True,True,False,True,True,False,14067.0,1580.0,-15.89,False,1.1,1.53,1.14,False,3,True,1.31,0.61,False
3662,3662.T,エイチームホールディングス,2022-08,CONTINUE,4,20.78,37.04,True,False,16.25,2022-05,731.0,755.0,755.0,3.28,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2022-08,CONTINUE,2,31.87,48.07,True,True,16.2,2022-07,1141.0,1361.0,1361.0,19.28,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2022-08,CONTINUE,5,57.82,74.02,False,False,16.2,2022-04,2606.0,2892.0,2892.0,10.97,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2022-08,CONTINUE,3,46.85,63.04,False,False,16.19,2022-06,2793.0,3220.0,3220.0,15.29,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2022-08,CONTINUE,3,40.87,57.02,False,False,16.15,2022-06,1411.0,1266.0,1266.0,-10.28,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2022-08,NEW,1,32.41,48.51,False,True,16.1,2022-08,3870.0,3870.0,3870.0,0.0,3857.0,3806.4,3993.62,True,True,False,False,False,False,False,65570.0,5330.0,-27.39,False,0.73,1.35,0.86,True,4,False,-5.94,1.9,False
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-08,CONTINUE,3,20.66,36.76,False,False,16.1,2022-06,888.0,797.0,797.0,-10.25,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2022-08,NEW,1,39.7,55.78,False,True,16.08,2022-08,2036.0,2036.0,2036.0,0.0,2022.72,2049.07,2089.86,True,False,False,False,False,True,False,517937.0,2488.0,-18.17,False,0.87,2.09,0.87,True,4,True,-3.84,0.4,True
8370,8370.T,紀陽銀行,2022-08,NEW,1,53.48,69.43,True,True,15.95,2022-08,1500.0,1500.0,1500.0,0.0,1501.96,1414.28,1427.91,False,True,True,False,True,True,False,105347.0,1651.0,-9.15,False,0.71,1.87,0.98,True,3,False,3.88,-0.39,False
