code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6517,6517.T,デンヨー,2023-09,OUT,11,60.68,61.8,True,True,1.11,2022-11,1500.0,2128.0,2128.0,41.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2123.0,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.8,60.68,True,True,1.11
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-09,OUT,2,53.03,55.77,True,False,2.74,2023-08,1213.0,1097.5,1097.5,-9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,992.5,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.77,53.03,False,True,2.74
6560,6560.T,エル・ティー・エス,2023-09,OUT,5,56.83,60.48,True,True,3.65,2023-05,3385.0,4055.0,4055.0,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2935.0,-13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.48,56.83,True,True,3.65
6584,6584.T,三櫻工業,2023-09,OUT,9,56.13,62.74,True,True,6.61,2023-01,642.0,996.0,996.0,55.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,871.0,35.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.74,56.13,True,True,6.61
6592,6592.T,マブチモーター,2023-09,OUT,4,55.6,61.97,True,True,6.37,2023-06,1002.0,1117.5,1117.5,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1073.5,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.97,55.6,True,True,6.37
6632,6632.T,ＪＶＣケンウッド,2023-09,OUT,2,79.4,83.63,True,True,4.23,2023-08,636.0,683.0,683.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,644.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.63,79.4,True,True,4.23
6653,6653.T,正興電機製作所,2023-09,OUT,4,47.8,52.67,True,True,4.87,2023-06,1072.0,1192.0,1192.0,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1038.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.67,47.8,True,True,4.87
6701,6701.T,日本電気,2023-09,OUT,8,70.65,76.04,True,True,5.39,2023-02,975.0,1652.2,1652.2,69.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1441.0,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.04,70.65,True,True,5.39
6703,6703.T,沖電気工業,2023-09,OUT,7,54.42,63.03,True,True,8.61,2023-03,718.0,1006.0,1006.0,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,905.0,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.03,54.42,True,True,8.61
6724,6724.T,セイコーエプソン,2023-09,OUT,6,58.89,60.61,True,True,1.72,2023-04,2071.0,2349.5,2349.5,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2076.5,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.61,58.89,True,True,1.72
6737,6737.T,ＥＩＺＯ,2023-09,OUT,9,67.54,69.05,True,True,1.51,2023-01,1812.5,2535.0,2535.0,39.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2407.5,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.05,67.54,True,True,1.51
6770,6770.T,アルプスアルパイン,2023-09,OUT,1,47.56,49.93,True,True,2.37,2023-09,1297.5,1297.5,1297.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1229.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.93,47.56,True,True,2.37
6779,6779.T,日本電波工業,2023-09,OUT,2,53.68,53.85,True,False,0.18,2023-08,1555.0,1395.0,1395.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1210.0,-22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.85,53.68,False,True,0.18
6787,6787.T,メイコー,2023-09,OUT,4,50.91,54.78,True,False,3.87,2023-06,2695.0,3395.0,3395.0,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3080.0,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.78,50.91,False,True,3.87
6794,6794.T,フォスター電機,2023-09,OUT,1,48.7,51.47,False,True,2.77,2023-09,991.0,991.0,991.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,891.0,-10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.47,48.7,True,False,2.77
6804,6804.T,ホシデン,2023-09,OUT,6,70.14,72.72,True,True,2.58,2023-04,1736.0,1919.0,1919.0,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1761.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.72,70.14,True,True,2.58
6809,6809.T,ＴＯＡ,2023-09,OUT,9,63.23,72.57,True,True,9.34,2023-01,774.0,1166.0,1166.0,50.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1032.0,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.57,63.23,True,True,9.34
6810,6810.T,マクセル,2023-09,OUT,4,59.31,62.59,True,True,3.27,2023-06,1599.0,1673.0,1673.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1608.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.59,59.31,True,True,3.27
6841,6841.T,横河電機,2023-09,OUT,6,62.41,64.96,True,False,2.55,2023-04,2199.0,2888.5,2888.5,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2712.5,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.96,62.41,False,True,2.55
6859,6859.T,エスペック,2023-09,OUT,4,59.05,62.2,True,True,3.15,2023-06,2282.0,2402.0,2402.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2200.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.2,59.05,True,True,3.15
6875,6875.T,メガチップス,2023-09,OUT,9,60.64,62.69,True,False,2.05,2023-01,2694.0,4180.0,4180.0,55.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3860.0,43.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.69,60.64,False,True,2.05
6908,6908.T,イリソ電子工業,2023-09,OUT,2,48.71,49.07,False,False,0.36,2023-08,4330.0,4200.0,4200.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3535.0,-18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.07,48.71,False,False,0.36
6929,6929.T,日本セラミック,2023-09,OUT,1,51.24,52.42,False,True,1.18,2023-09,2664.0,2664.0,2664.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2608.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.42,51.24,True,False,1.18
6952,6952.T,カシオ計算機,2023-09,OUT,3,39.24,42.21,True,False,2.97,2023-07,1214.0,1253.5,1253.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1202.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.21,39.24,False,True,2.97
6961,6961.T,エンプラス,2023-09,OUT,7,74.49,80.68,True,False,6.19,2023-03,4885.0,10470.0,10470.0,114.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,8330.0,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.68,74.49,False,True,6.19
6997,6997.T,日本ケミコン,2023-09,OUT,1,41.8,47.17,False,True,5.37,2023-09,1614.0,1614.0,1614.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1260.0,-21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.17,41.8,True,False,5.37
6999,6999.T,ＫＯＡ,2023-09,OUT,4,50.68,51.43,True,False,0.75,2023-06,1797.0,1799.0,1799.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1440.0,-19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.43,50.68,False,True,0.75
7003,7003.T,三井Ｅ＆Ｓ,2023-09,OUT,2,53.23,59.2,True,True,5.97,2023-08,501.0,580.0,580.0,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,411.0,-17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.2,53.23,True,True,5.97
7011,7011.T,三菱重工業,2023-09,OUT,5,76.03,81.63,True,True,5.6,2023-05,590.6,834.6,834.6,41.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,769.2,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.63,76.03,True,True,5.6
7201,7201.T,日産自動車,2023-09,OUT,9,56.62,61.37,True,True,4.74,2023-01,463.3,660.3,660.3,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,567.4,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.37,56.62,True,True,4.74
7202,7202.T,いすゞ自動車,2023-09,OUT,5,61.21,64.26,True,True,3.05,2023-05,1624.0,1880.5,1880.5,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1660.5,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.26,61.21,True,True,3.05
7211,7211.T,三菱自動車工業,2023-09,OUT,3,58.39,65.46,True,True,7.07,2023-07,571.6,651.4,651.4,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,482.6,-15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.46,58.39,True,True,7.07
7231,7231.T,トピー工業,2023-09,OUT,1,70.39,71.9,True,True,1.51,2023-09,2545.0,2545.0,2545.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2410.0,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.9,70.39,True,True,1.51
7238,7238.T,曙ブレーキ工業,2023-09,OUT,1,42.79,44.32,False,True,1.54,2023-09,140.0,140.0,140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,121.0,-13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.32,42.79,True,False,1.54
7239,7239.T,タチエス,2023-09,OUT,9,65.56,67.62,True,False,2.05,2023-01,1195.0,1702.0,1702.0,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1645.0,37.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.62,65.56,False,True,2.05
7244,7244.T,市光工業,2023-09,OUT,1,53.74,56.43,True,True,2.68,2023-09,566.0,566.0,566.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,523.0,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.43,53.74,True,True,2.68
7245,7245.T,大同メタル工業,2023-09,OUT,3,46.67,53.89,True,True,7.22,2023-07,532.0,570.0,570.0,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,524.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.89,46.67,True,True,7.22
7246,7246.T,プレス工業,2023-09,OUT,9,76.64,80.28,True,True,3.64,2023-01,450.0,689.0,689.0,53.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,640.0,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.28,76.64,True,True,3.64
7259,7259.T,アイシン,2023-09,OUT,6,61.39,71.94,True,True,10.55,2023-04,1325.0,1883.33,1883.33,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1734.0,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.94,61.39,True,True,10.55
7261,7261.T,マツダ,2023-09,OUT,9,67.05,74.45,True,True,7.4,2023-01,1042.0,1696.5,1696.5,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1424.0,36.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.45,67.05,True,True,7.4
7267,7267.T,本田技研工業,2023-09,OUT,8,68.92,74.47,True,True,5.55,2023-02,1180.67,1682.0,1682.0,42.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1506.5,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.47,68.92,True,True,5.55
7269,7269.T,スズキ,2023-09,OUT,4,58.52,63.85,True,True,5.33,2023-06,1300.25,1504.0,1504.0,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1446.0,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.85,58.52,True,True,5.33
7270,7270.T,ＳＵＢＡＲＵ,2023-09,OUT,6,60.82,64.86,True,True,4.04,2023-04,2195.0,2906.0,2906.0,32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2559.5,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.86,60.82,True,True,4.04
7278,7278.T,エクセディ,2023-09,OUT,9,72.29,74.92,True,False,2.62,2023-01,1747.0,2614.0,2614.0,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2503.0,43.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.92,72.29,False,True,2.62
7282,7282.T,豊田合成,2023-09,OUT,8,62.28,68.32,True,True,6.04,2023-02,2218.0,3212.0,3212.0,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2965.0,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.32,62.28,True,True,6.04
7283,7283.T,愛三工業,2023-09,OUT,9,74.76,79.61,True,True,4.85,2023-01,750.0,1337.0,1337.0,78.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1186.0,58.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.61,74.76,True,True,4.85
7294,7294.T,ヨロズ,2023-09,OUT,4,47.97,50.49,True,True,2.52,2023-06,952.0,947.0,947.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,890.0,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.49,47.97,True,True,2.52
7296,7296.T,エフ  ･シー  ･シー,2023-09,OUT,9,60.73,61.18,True,False,0.45,2023-01,1444.0,1881.0,1881.0,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1780.0,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.18,60.73,False,True,0.45
7347,7347.T,マーキュリアホールディングス,2023-09,OUT,4,55.54,60.43,True,True,4.89,2023-06,766.0,834.0,834.0,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,749.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.43,55.54,True,True,4.89
7381,7381.T,ＣＣＩグループ,2023-09,OUT,1,73.3,75.35,False,True,2.05,2023-09,520.0,520.0,520.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,496.5,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.35,73.3,True,False,2.05
7383,7383.T,ネットプロテクションズホールディングス,2023-09,OUT,2,23.36,24.6,True,False,1.24,2023-08,401.0,340.0,340.0,-15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,266.0,-33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,24.6,23.36,False,True,1.24
7414,7414.T,小野建,2023-09,OUT,4,59.44,63.35,True,True,3.91,2023-06,1601.0,1721.0,1721.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1672.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.35,59.44,True,True,3.91
7438,7438.T,コンドーテック,2023-09,OUT,5,61.99,62.36,True,True,0.37,2023-05,1056.0,1179.0,1179.0,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1132.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.36,61.99,True,True,0.37
7510,7510.T,たけびし,2023-09,OUT,4,61.89,63.63,True,False,1.74,2023-06,1733.0,1827.0,1827.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1805.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.63,61.89,False,True,1.74
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-09,OUT,4,62.18,69.66,True,True,7.49,2023-06,514.6,627.6,627.6,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,581.3,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.66,62.18,True,True,7.49
7616,7616.T,コロワイド,2023-09,OUT,9,62.79,66.65,True,False,3.87,2023-01,1837.0,2415.0,2415.0,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2343.0,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.65,62.79,False,True,3.87
7683,7683.T,ダブルエー,2023-09,OUT,12,69.91,74.71,True,True,4.8,2022-10,632.5,1242.5,1242.5,96.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1123.0,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.71,69.91,True,True,4.8
7715,7715.T,長野計器,2023-09,OUT,11,73.65,74.09,True,False,0.44,2022-11,1155.0,2599.0,2599.0,125.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2307.0,99.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.09,73.65,False,True,0.44
7740,7740.T,タムロン,2023-09,OUT,6,72.52,76.32,True,True,3.8,2023-04,412.5,571.25,571.25,38.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,509.38,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.32,72.52,True,True,3.8
7752,7752.T,リコー,2023-09,OUT,1,59.67,61.69,True,True,2.02,2023-09,1290.5,1290.5,1290.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1212.5,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.69,59.67,True,True,2.02
7840,7840.T,フランスベッドホールディングス,2023-09,OUT,9,69.88,73.02,True,True,3.14,2023-01,976.0,1213.0,1213.0,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1184.0,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.02,69.88,True,True,3.14
7856,7856.T,萩原工業,2023-09,OUT,4,62.54,72.51,True,True,9.97,2023-06,1423.0,1838.0,1838.0,29.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1605.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.51,62.54,True,True,9.97
7888,7888.T,三光合成,2023-09,OUT,4,65.67,69.88,True,True,4.21,2023-06,645.0,710.0,710.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,534.0,-17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.88,65.67,True,True,4.21
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-09,OUT,8,76.03,79.39,True,True,3.36,2023-02,2463.0,3575.0,3575.0,45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3452.0,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.39,76.03,True,True,3.36
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2023-09,OUT,2,62.26,66.55,False,True,4.29,2023-08,2349.0,2467.0,2467.0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2393.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.55,62.26,True,False,4.29
7931,7931.T,未来工業,2023-09,OUT,9,81.03,86.14,True,True,5.11,2023-01,1503.0,3435.0,3435.0,128.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3150.0,109.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.14,81.03,True,True,5.11
7936,7936.T,アシックス,2023-09,OUT,11,78.16,80.95,True,False,2.8,2022-11,738.75,1305.75,1305.75,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1182.25,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.95,78.16,False,True,2.8
7942,7942.T,ＪＳＰ,2023-09,OUT,12,63.75,70.42,True,True,6.67,2022-10,1453.0,2043.0,2043.0,40.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1873.0,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.42,63.75,True,True,6.67
7949,7949.T,小松ウオール工業,2023-09,OUT,9,80.66,83.43,True,False,2.77,2023-01,957.0,1466.5,1466.5,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1449.5,51.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.43,80.66,False,True,2.77
7955,7955.T,クリナップ,2023-09,OUT,1,57.68,57.74,False,True,0.06,2023-09,718.0,718.0,718.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,700.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.74,57.68,True,False,0.06
7972,7972.T,イトーキ,2023-09,OUT,12,85.09,90.35,True,True,5.26,2022-10,425.0,1509.0,1509.0,255.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1432.0,236.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.35,85.09,True,True,5.26
7976,7976.T,三菱鉛筆,2023-09,OUT,3,65.09,68.67,True,False,3.59,2023-07,1860.0,1918.0,1918.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1854.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.67,65.09,False,True,3.59
7994,7994.T,オカムラ,2023-09,OUT,6,77.49,82.13,True,True,4.64,2023-04,1446.0,2261.0,2261.0,56.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2135.0,47.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.13,77.49,True,True,4.64
8005,8005.T,スクロール,2023-09,OUT,9,61.94,63.15,True,False,1.21,2023-01,726.0,993.0,993.0,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,940.0,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.15,61.94,False,True,1.21
8007,8007.T,高島,2023-09,OUT,5,78.02,79.71,True,False,1.7,2023-05,418.75,465.0,465.0,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,448.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.71,78.02,False,True,1.7
8014,8014.T,蝶理,2023-09,OUT,1,73.38,74.23,True,True,0.84,2023-09,2996.0,2996.0,2996.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2906.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.23,73.38,True,True,0.84
