code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6298,6298.T,ワイエイシイホールディングス,2024-05,NEW,1,41.39,49.63,False,True,8.24,2024-05,1131.5,1131.5,1131.5,0.0,1162.5,1180.51,1221.77,False,False,False,False,False,False,False,228173.0
5803,5803.T,フジクラ,2024-05,CONTINUE,4,91.82,100.0,True,True,8.18,2024-02,304.67,537.33,537.33,76.37,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2024-05,CONTINUE,5,71.35,79.53,True,True,8.18,2024-01,3090.0,3288.0,3288.0,6.41,,,,,,,,,,,
6504,6504.T,富士電機,2024-05,CONTINUE,3,74.07,82.22,False,False,8.15,2024-03,10250.0,9346.0,9346.0,-8.82,,,,,,,,,,,
1952,1952.T,新日本空調,2024-05,CONTINUE,3,91.87,100.0,True,False,8.13,2024-03,1730.0,2147.5,2147.5,24.13,,,,,,,,,,,
4680,4680.T,ラウンドワン,2024-05,CONTINUE,7,63.52,71.65,True,True,8.13,2023-11,590.0,697.0,697.0,18.14,,,,,,,,,,,
4220,4220.T,リケンテクノス,2024-05,NEW,1,91.3,99.42,True,True,8.12,2024-05,1016.0,1016.0,1016.0,0.0,996.28,981.4,861.5,True,True,True,True,True,True,True,117603.0
4813,4813.T,ＡＣＣＥＳＳ,2024-05,CONTINUE,4,62.07,70.18,True,False,8.11,2024-02,1136.0,1383.0,1383.0,21.74,,,,,,,,,,,
3110,3110.T,日東紡績,2024-05,CONTINUE,4,85.19,93.3,True,True,8.1,2024-02,1114.0,1384.0,1384.0,24.24,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2024-05,CONTINUE,3,16.94,25.0,False,False,8.06,2024-03,206.0,175.0,175.0,-15.05,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2024-05,CONTINUE,5,88.7,96.72,True,True,8.02,2024-01,1354.5,1622.5,1622.5,19.79,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-05,CONTINUE,2,54.46,62.47,False,False,8.01,2024-04,2300.5,2175.0,2175.0,-5.46,,,,,,,,,,,
3946,3946.T,トーモク,2024-05,CONTINUE,2,79.36,87.37,True,True,8.01,2024-04,2593.0,2794.0,2794.0,7.75,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2024-05,CONTINUE,5,39.44,47.37,False,False,7.92,2024-01,944.0,901.0,901.0,-4.56,,,,,,,,,,,
3665,3665.T,エニグモ,2024-05,CONTINUE,7,28.31,36.22,True,True,7.91,2023-11,383.0,332.0,332.0,-13.32,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-05,CONTINUE,4,49.03,56.92,False,False,7.89,2024-02,938.5,842.0,842.0,-10.28,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2024-05,CONTINUE,2,12.12,20.0,False,True,7.88,2024-04,21.0,15.0,15.0,-28.57,,,,,,,,,,,
6727,6727.T,ワコム,2024-05,NEW,1,51.31,59.15,True,True,7.84,2024-05,709.0,709.0,709.0,0.0,675.32,653.17,643.79,True,True,True,True,True,True,True,681597.0
7269,7269.T,スズキ,2024-05,CONTINUE,3,85.43,93.24,True,True,7.82,2024-03,1733.0,1863.5,1863.5,7.53,,,,,,,,,,,
9769,9769.T,学究社,2024-05,CONTINUE,3,56.62,64.4,False,False,7.78,2024-03,2123.0,2087.0,2087.0,-1.7,,,,,,,,,,,
3994,3994.T,マネーフォワード,2024-05,CONTINUE,4,53.26,61.02,False,False,7.76,2024-02,6610.0,5154.0,5154.0,-22.03,,,,,,,,,,,
9543,9543.T,静岡ガス,2024-05,CONTINUE,3,21.14,28.87,False,False,7.74,2024-03,954.0,966.0,966.0,1.26,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-05,CONTINUE,5,36.23,43.93,False,False,7.7,2024-01,1927.67,1569.67,1569.67,-18.57,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2024-05,NEW,1,91.94,99.63,True,True,7.69,2024-05,4452.0,4452.0,4452.0,0.0,4360.28,4109.52,3758.66,True,True,True,True,True,True,True,4551413.0
8276,8276.T,平和堂,2024-05,NEW,1,59.45,67.14,True,True,7.69,2024-05,2373.0,2373.0,2373.0,0.0,2381.12,2217.56,2294.26,False,True,True,False,True,True,True,128803.0
6465,6465.T,ホシザキ,2024-05,CONTINUE,3,60.51,68.19,True,False,7.68,2024-03,5573.0,5630.0,5630.0,1.02,,,,,,,,,,,
8334,8334.T,群馬銀行,2024-05,CONTINUE,2,92.34,100.0,True,True,7.66,2024-04,960.2,1081.5,1081.5,12.63,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2024-05,CONTINUE,13,89.46,97.1,True,True,7.64,2023-05,1957.5,3906.0,3906.0,99.54,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2024-05,CONTINUE,3,54.51,62.15,False,False,7.64,2024-03,1059.0,841.0,841.0,-20.59,,,,,,,,,,,
8388,8388.T,阿波銀行,2024-05,CONTINUE,10,83.24,90.83,True,True,7.59,2023-08,2266.0,2910.0,2910.0,28.42,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-05,CONTINUE,3,54.97,62.55,True,True,7.58,2024-03,2443.5,2642.0,2642.0,8.12,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2024-05,CONTINUE,6,61.82,69.38,True,False,7.56,2023-12,1696.0,1820.0,1820.0,7.31,,,,,,,,,,,
6457,6457.T,グローリー,2024-05,CONTINUE,2,45.55,53.09,False,False,7.54,2024-04,2850.0,2736.5,2736.5,-3.98,,,,,,,,,,,
1942,1942.T,関電工,2024-05,CONTINUE,2,92.55,100.0,True,False,7.45,2024-04,1759.0,1872.0,1872.0,6.42,,,,,,,,,,,
7740,7740.T,タムロン,2024-05,CONTINUE,3,92.6,100.0,True,False,7.4,2024-03,866.25,1105.0,1105.0,27.56,,,,,,,,,,,
5659,5659.T,日本精線,2024-05,CONTINUE,5,75.1,82.48,False,False,7.38,2024-01,1126.0,1310.0,1310.0,16.34,,,,,,,,,,,
9766,9766.T,コナミグループ,2024-05,CONTINUE,4,78.5,85.86,True,True,7.37,2024-02,10080.0,10965.0,10965.0,8.78,,,,,,,,,,,
5401,5401.T,日本製鉄,2024-05,NEW,1,55.81,63.15,False,True,7.35,2024-05,686.4,686.4,686.4,0.0,676.19,708.49,689.52,True,False,False,False,False,False,True,25772983.0
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2024-05,NEW,1,74.74,82.07,False,False,7.33,2024-05,1925.0,1925.0,1925.0,0.0,1934.24,1899.44,1803.99,False,True,True,True,False,True,True,21117.0
8624,8624.T,いちよし証券,2024-05,CONTINUE,11,78.14,85.47,True,True,7.32,2023-07,667.0,829.0,829.0,24.29,,,,,,,,,,,
8364,8364.T,清水銀行,2024-05,CONTINUE,2,63.27,70.56,True,True,7.29,2024-04,1566.0,1633.0,1633.0,4.28,,,,,,,,,,,
4919,4919.T,ミルボン,2024-05,NEW,1,25.49,32.68,True,True,7.2,2024-05,3392.0,3392.0,3392.0,0.0,3297.52,3250.71,3726.1,True,True,False,False,True,False,False,153337.0
9506,9506.T,東北電力,2024-05,CONTINUE,3,92.84,100.0,True,False,7.16,2024-03,1198.5,1590.5,1590.5,32.71,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2024-05,CONTINUE,3,86.82,93.93,True,True,7.11,2024-03,1488.0,1567.5,1567.5,5.34,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2024-05,CONTINUE,12,92.89,100.0,False,True,7.11,2023-06,1441.0,2359.0,2359.0,63.71,,,,,,,,,,,
7438,7438.T,コンドーテック,2024-05,CONTINUE,4,78.02,85.12,True,True,7.09,2024-02,1312.0,1308.0,1308.0,-0.3,,,,,,,,,,,
6745,6745.T,ホーチキ,2024-05,CONTINUE,5,72.74,79.81,False,False,7.07,2024-01,661.33,749.67,749.67,13.36,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2024-05,CONTINUE,6,70.38,77.45,True,False,7.07,2023-12,1612.0,1814.0,1814.0,12.53,,,,,,,,,,,
4658,4658.T,日本空調サービス,2024-05,CONTINUE,5,82.48,89.53,True,True,7.05,2024-01,869.0,1014.0,1014.0,16.69,,,,,,,,,,,
8150,8150.T,三信電気,2024-05,CONTINUE,5,40.91,47.95,True,True,7.04,2024-01,2428.0,2144.0,2144.0,-11.7,,,,,,,,,,,
7955,7955.T,クリナップ,2024-05,CONTINUE,5,52.63,59.65,False,False,7.02,2024-01,760.0,718.0,718.0,-5.53,,,,,,,,,,,
8136,8136.T,サンリオ,2024-05,CONTINUE,3,56.84,63.86,False,False,7.02,2024-03,605.6,484.7,484.7,-19.96,,,,,,,,,,,
1945,1945.T,東京エネシス,2024-05,CONTINUE,4,90.06,97.07,True,False,7.01,2024-02,1135.0,1400.0,1400.0,23.35,,,,,,,,,,,
9503,9503.T,関西電力,2024-05,NEW,1,84.42,91.42,True,True,7.0,2024-05,2837.0,2837.0,2837.0,0.0,2509.56,2239.22,2082.84,True,True,True,True,True,True,True,4106423.0
3099,3099.T,三越伊勢丹ホールディングス,2024-05,NEW,1,80.57,87.56,True,True,6.99,2024-05,3261.0,3261.0,3261.0,0.0,2645.56,2407.09,1958.59,True,True,True,True,True,True,True,3311113.0
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-05,CONTINUE,2,56.83,63.8,True,True,6.97,2024-04,2890.5,3244.0,3244.0,12.23,,,,,,,,,,,
7244,7244.T,市光工業,2024-05,NEW,1,59.7,66.67,True,True,6.96,2024-05,560.0,560.0,560.0,0.0,536.44,540.24,542.89,True,True,True,False,True,False,True,111620.0
3656,3656.T,ＫＬａｂ,2024-05,CONTINUE,7,27.66,34.58,False,False,6.92,2023-11,278.0,213.0,213.0,-23.38,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2024-05,NEW,1,56.91,63.79,True,True,6.87,2024-05,1524.0,1524.0,1524.0,0.0,1446.34,1518.57,1469.47,True,True,True,False,False,True,True,1914463.0
8217,8217.T,オークワ,2024-05,CONTINUE,3,56.37,63.24,False,False,6.87,2024-03,990.0,912.0,912.0,-7.88,,,,,,,,,,,
6517,6517.T,デンヨー,2024-05,CONTINUE,5,84.63,91.47,True,True,6.84,2024-01,2285.0,2670.0,2670.0,16.85,,,,,,,,,,,
7966,7966.T,リンテック,2024-05,CONTINUE,17,93.17,100.0,True,False,6.83,2023-01,2241.0,3245.0,3245.0,44.8,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2024-05,CONTINUE,2,93.18,100.0,True,True,6.82,2024-04,1136.5,1277.0,1277.0,12.36,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2024-05,CONTINUE,3,29.27,36.08,True,True,6.81,2024-03,1860.0,1850.0,1850.0,-0.54,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2024-05,NEW,1,72.73,79.53,True,True,6.8,2024-05,1586.0,1586.0,1586.0,0.0,1370.68,1271.61,1179.84,True,True,True,True,True,True,True,79947.0
3076,3076.T,あい   ホールディングス,2024-05,NEW,1,57.31,64.0,True,True,6.69,2024-05,2465.0,2465.0,2465.0,0.0,2443.32,2410.91,2398.97,True,True,True,True,True,False,True,81833.0
7821,7821.T,前田工繊,2024-05,CONTINUE,5,48.08,54.75,False,False,6.68,2024-01,1612.5,1570.0,1570.0,-2.64,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2024-05,CONTINUE,5,35.06,41.72,False,False,6.66,2024-01,1842.0,1713.0,1713.0,-7.0,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2024-05,CONTINUE,5,42.45,49.08,False,False,6.63,2024-01,2311.0,2261.0,2261.0,-2.16,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2024-05,CONTINUE,3,62.9,69.54,False,True,6.63,2024-03,842.0,854.0,854.0,1.43,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-05,CONTINUE,6,50.02,56.57,False,False,6.54,2023-12,1539.5,1658.0,1658.0,7.7,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2024-05,CONTINUE,3,32.66,39.18,False,False,6.52,2024-03,2702.0,2765.0,2765.0,2.33,,,,,,,,,,,
1860,1860.T,戸田建設,2024-05,CONTINUE,8,89.51,96.01,True,False,6.5,2023-10,835.6,1089.5,1089.5,30.39,,,,,,,,,,,
7912,7912.T,大日本印刷,2024-05,CONTINUE,4,84.41,90.91,True,True,6.5,2024-02,2183.5,2442.0,2442.0,11.84,,,,,,,,,,,
6844,6844.T,新電元工業,2024-05,CONTINUE,5,36.51,42.94,True,True,6.43,2024-01,3165.0,2980.0,2980.0,-5.85,,,,,,,,,,,
6617,6617.T,東光高岳,2024-05,CONTINUE,5,42.9,49.29,False,False,6.4,2024-01,2406.0,2098.0,2098.0,-12.8,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2024-05,CONTINUE,5,80.17,86.55,False,False,6.39,2024-01,4935.0,5610.0,5610.0,13.68,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2024-05,CONTINUE,8,71.11,77.46,False,False,6.35,2023-10,906.0,1333.0,1333.0,47.13,,,,,,,,,,,
6305,6305.T,日立建機,2024-05,CONTINUE,3,67.29,73.62,False,False,6.33,2024-03,4542.0,4250.0,4250.0,-6.43,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2024-05,CONTINUE,11,74.34,80.67,True,False,6.33,2023-07,650.0,933.0,933.0,43.54,,,,,,,,,,,
8098,8098.T,稲畑産業,2024-05,NEW,1,78.41,84.75,True,True,6.33,2024-05,3345.0,3345.0,3345.0,0.0,3273.2,3204.4,3171.71,True,True,True,True,True,True,True,185737.0
4275,4275.T,カーリット,2024-05,CONTINUE,3,93.68,100.0,True,True,6.32,2024-03,1105.0,1219.0,1219.0,10.32,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2024-05,NEW,1,64.12,70.42,True,True,6.31,2024-05,3138.0,3138.0,3138.0,0.0,3133.9,3121.96,3054.95,True,True,True,True,True,True,True,2257363.0
3608,3608.T,ＴＳＩホールディングス,2024-05,NEW,1,68.38,74.68,False,True,6.3,2024-05,891.0,891.0,891.0,0.0,879.64,790.55,769.36,True,True,True,True,True,True,True,245987.0
6455,6455.T,モリタホールディングス,2024-05,CONTINUE,3,79.22,85.45,False,False,6.23,2024-03,1637.0,1822.0,1822.0,11.3,,,,,,,,,,,
7102,7102.T,日本車輌製造,2024-05,CONTINUE,15,63.54,69.76,False,False,6.23,2023-03,2023.0,2291.0,2291.0,13.25,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2024-05,CONTINUE,5,37.57,43.77,True,True,6.2,2024-01,2133.0,2068.0,2068.0,-3.05,,,,,,,,,,,
7988,7988.T,ニフコ,2024-05,CONTINUE,3,49.96,56.14,False,False,6.18,2024-03,3856.0,3748.0,3748.0,-2.8,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-05,CONTINUE,5,93.83,100.0,True,True,6.17,2024-01,1395.0,1658.0,1658.0,18.85,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2024-05,CONTINUE,8,63.03,69.18,True,True,6.16,2023-10,952.17,1226.0,1226.0,28.76,,,,,,,,,,,
3101,3101.T,東洋紡,2024-05,CONTINUE,3,55.42,61.54,False,False,6.12,2024-03,1129.0,1084.0,1084.0,-3.99,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2024-05,CONTINUE,5,76.62,82.69,False,False,6.07,2024-01,1955.5,2298.5,2298.5,17.54,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2024-05,CONTINUE,5,71.16,77.21,True,True,6.05,2024-01,3247.0,3458.0,3458.0,6.5,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2024-05,CONTINUE,2,67.12,73.13,False,True,6.01,2024-04,2546.0,2541.0,2541.0,-0.2,,,,,,,,,,,
7751,7751.T,キヤノン,2024-05,NEW,1,76.91,82.91,True,True,6.0,2024-05,4552.0,4552.0,4552.0,0.0,4371.04,4381.51,3948.13,True,True,True,False,False,True,True,4049270.0
9984,9984.T,ソフトバンクグループ,2024-05,CONTINUE,4,72.62,78.62,True,True,6.0,2024-02,2197.5,2260.5,2260.5,2.87,,,,,,,,,,,
7956,7956.T,ピジョン,2024-05,NEW,1,20.59,26.57,True,True,5.98,2024-05,1505.0,1505.0,1505.0,0.0,1483.9,1491.21,1596.87,True,True,False,False,True,False,False,1243260.0
7226,7226.T,極東開発工業,2024-05,CONTINUE,5,80.86,86.82,False,False,5.97,2024-01,2030.0,2496.0,2496.0,22.96,,,,,,,,,,,
5262,5262.T,日本ヒューム,2024-05,NEW,1,72.81,78.73,True,True,5.92,2024-05,547.0,547.0,547.0,0.0,475.3,447.9,441.55,True,True,True,True,True,True,True,118780.0
4045,4045.T,東亞合成,2024-05,CONTINUE,4,72.68,78.57,False,False,5.89,2024-02,1542.0,1540.0,1540.0,-0.13,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-05,NEW,1,68.51,74.36,True,True,5.85,2024-05,1652.5,1652.5,1652.5,0.0,1504.9,1545.73,1372.97,True,True,True,False,True,True,True,38827.0
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-05,NEW,1,94.19,100.0,True,True,5.81,2024-05,3365.0,3365.0,3365.0,0.0,3164.48,2990.79,2679.16,True,True,True,True,True,True,True,130617.0
3763,3763.T,プロシップ,2024-05,CONTINUE,6,54.18,59.92,True,False,5.74,2023-12,685.5,710.0,710.0,3.57,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2024-05,CONTINUE,9,94.29,100.0,True,False,5.71,2023-09,2129.0,4810.0,4810.0,125.93,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2024-05,CONTINUE,4,85.1,90.78,True,True,5.68,2024-02,2654.0,2916.5,2916.5,9.89,,,,,,,,,,,
1801,1801.T,大成建設,2024-05,CONTINUE,3,67.23,72.89,True,True,5.66,2024-03,5648.0,5967.0,5967.0,5.65,,,,,,,,,,,
4183,4183.T,三井化学,2024-05,NEW,1,72.22,77.86,True,True,5.64,2024-05,2375.5,2375.5,2375.5,0.0,2269.78,2187.85,2090.16,True,True,True,True,True,True,True,1384380.0
7173,7173.T,東京きらぼしフィナンシャルグループ,2024-05,NEW,1,80.98,86.61,True,True,5.64,2024-05,613.12,613.12,613.12,0.0,570.27,566.99,541.01,True,True,True,True,False,True,True,1198693.0
7483,7483.T,ドウシシャ,2024-05,NEW,1,62.23,67.87,False,True,5.63,2024-05,2223.0,2223.0,2223.0,0.0,2152.44,2128.44,2157.75,True,True,True,False,True,False,False,45147.0
6584,6584.T,三櫻工業,2024-05,CONTINUE,3,66.7,72.32,False,False,5.62,2024-03,1145.0,1008.0,1008.0,-11.97,,,,,,,,,,,
6368,6368.T,オルガノ,2024-05,NEW,1,85.53,91.14,True,True,5.61,2024-05,8810.0,8810.0,8810.0,0.0,8131.6,7584.93,5953.82,True,True,True,True,True,True,True,406690.0
7456,7456.T,松田産業,2024-05,NEW,1,61.89,67.51,True,True,5.61,2024-05,2841.0,2841.0,2841.0,0.0,2746.92,2580.95,2483.58,True,True,True,True,True,True,True,56020.0
8031,8031.T,三井物産,2024-05,CONTINUE,3,94.4,100.0,True,True,5.6,2024-03,3558.0,3985.0,3985.0,12.0,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-05,CONTINUE,5,75.5,81.08,True,True,5.58,2024-01,1154.0,1356.0,1356.0,17.5,,,,,,,,,,,
1941,1941.T,中電工,2024-05,CONTINUE,16,94.49,100.0,True,False,5.51,2023-02,2157.0,3280.0,3280.0,52.06,,,,,,,,,,,
8591,8591.T,オリックス,2024-05,CONTINUE,4,87.23,92.72,True,True,5.49,2024-02,3137.0,3419.0,3419.0,8.99,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2024-05,CONTINUE,5,79.96,85.43,False,False,5.47,2024-01,2715.0,3063.0,3063.0,12.82,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2024-05,CONTINUE,2,68.0,73.41,True,True,5.41,2024-04,1535.0,1665.0,1665.0,8.47,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-05,CONTINUE,6,39.6,45.0,True,False,5.39,2023-12,777.7,727.6,727.6,-6.44,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-05,CONTINUE,4,65.28,70.67,True,False,5.39,2024-02,1347.0,1546.0,1546.0,14.77,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2024-05,CONTINUE,8,70.82,76.19,False,False,5.37,2023-10,1768.0,2121.0,2121.0,19.97,,,,,,,,,,,
6501,6501.T,日立製作所,2024-05,CONTINUE,4,94.64,100.0,True,True,5.36,2024-02,2533.0,3229.0,3229.0,27.48,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2024-05,CONTINUE,3,64.71,70.0,True,False,5.29,2024-03,521.0,525.0,525.0,0.77,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2024-05,CONTINUE,10,94.73,100.0,True,True,5.27,2023-08,609.17,838.33,838.33,37.62,,,,,,,,,,,
8086,8086.T,ニプロ,2024-05,CONTINUE,3,66.09,71.32,False,False,5.22,2024-03,1226.5,1215.5,1215.5,-0.9,,,,,,,,,,,
1879,1879.T,新日本建設,2024-05,CONTINUE,2,75.66,80.84,False,False,5.18,2024-04,1587.0,1516.0,1516.0,-4.47,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2024-05,CONTINUE,7,51.4,56.46,False,False,5.06,2023-11,345.0,354.0,354.0,2.61,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2024-05,CONTINUE,8,52.74,57.8,True,True,5.05,2023-10,2402.0,2503.0,2503.0,4.2,,,,,,,,,,,
9842,9842.T,アークランズ,2024-05,CONTINUE,4,84.13,89.18,False,False,5.05,2024-02,1682.0,1919.0,1919.0,14.09,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2024-05,NEW,1,65.48,70.45,True,True,4.97,2024-05,1278.0,1278.0,1278.0,0.0,1219.72,1244.29,1185.33,True,True,True,False,True,False,True,118593.0
9507,9507.T,四国電力,2024-05,CONTINUE,4,95.05,100.0,True,True,4.95,2024-02,1089.0,1508.0,1508.0,38.48,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2024-05,CONTINUE,2,35.55,40.44,False,False,4.89,2024-04,4765.0,4123.0,4123.0,-13.47,,,,,,,,,,,
9301,9301.T,三菱倉庫,2024-05,NEW,1,88.7,93.57,False,True,4.88,2024-05,1034.2,1034.2,1034.2,0.0,1032.96,986.11,891.86,True,True,True,True,True,True,True,1283133.0
1802,1802.T,大林組,2024-05,CONTINUE,3,83.73,88.6,True,True,4.87,2024-03,1852.0,1829.5,1829.5,-1.21,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2024-05,NEW,1,78.38,83.26,True,True,4.87,2024-05,3123.0,3123.0,3123.0,0.0,3070.58,3009.73,2838.64,True,True,True,True,True,True,True,384357.0
6371,6371.T,椿本チエイン,2024-05,CONTINUE,3,95.16,100.0,True,False,4.84,2024-03,1716.67,1973.33,1973.33,14.95,,,,,,,,,,,
7510,7510.T,たけびし,2024-05,CONTINUE,3,69.38,74.22,False,True,4.83,2024-03,2035.0,2132.0,2132.0,4.77,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2024-05,NEW,1,79.8,84.63,True,True,4.83,2024-05,1375.0,1375.0,1375.0,0.0,1205.73,1091.04,1051.76,True,True,True,True,True,True,True,613620.0
3864,3864.T,三菱製紙,2024-05,NEW,1,70.51,75.33,True,True,4.82,2024-05,744.0,744.0,744.0,0.0,677.48,618.33,576.29,True,True,True,True,True,True,True,521630.0
4980,4980.T,デクセリアルズ,2024-05,NEW,1,77.42,82.24,True,True,4.81,2024-05,2198.0,2198.0,2198.0,0.0,2058.51,2029.64,1594.18,True,True,True,True,True,True,True,1153880.0
2229,2229.T,カルビー,2024-05,CONTINUE,8,58.49,63.26,False,False,4.77,2023-10,2905.0,3092.0,3092.0,6.44,,,,,,,,,,,
4968,4968.T,荒川化学工業,2024-05,CONTINUE,5,66.29,71.06,True,True,4.77,2024-01,1094.0,1113.0,1113.0,1.74,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2024-05,NEW,1,59.92,64.69,False,True,4.76,2024-05,3517.0,3517.0,3517.0,0.0,3502.44,3430.41,3512.47,True,True,True,False,True,False,True,1071733.0
5602,5602.T,栗本鐵工所,2024-05,NEW,1,83.25,87.99,True,True,4.74,2024-05,1000.0,1000.0,1000.0,0.0,901.92,801.23,682.89,True,True,True,True,True,True,True,230417.0
4043,4043.T,トクヤマ,2024-05,CONTINUE,3,74.53,79.25,False,False,4.72,2024-03,2730.0,3042.0,3042.0,11.43,,,,,,,,,,,
1961,1961.T,三機工業,2024-05,CONTINUE,10,91.82,96.49,True,False,4.67,2023-08,537.0,733.33,733.33,36.56,,,,,,,,,,,
5930,5930.T,文化シャッター,2024-05,CONTINUE,8,87.93,92.59,True,True,4.67,2023-10,1268.0,1816.0,1816.0,43.22,,,,,,,,,,,
6302,6302.T,住友重機械工業,2024-05,CONTINUE,3,66.95,71.56,False,False,4.6,2024-03,4725.0,4260.0,4260.0,-9.84,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2024-05,CONTINUE,2,47.06,51.61,True,False,4.56,2024-04,450.7,440.4,440.4,-2.29,,,,,,,,,,,
1815,1815.T,鉄建建設,2024-05,CONTINUE,3,73.44,77.99,False,False,4.55,2024-03,2704.0,2635.0,2635.0,-2.55,,,,,,,,,,,
1944,1944.T,きんでん,2024-05,CONTINUE,2,95.51,100.0,True,False,4.49,2024-04,3013.0,3348.0,3348.0,11.12,,,,,,,,,,,
4186,4186.T,東京応化工業,2024-05,CONTINUE,4,70.19,74.68,False,False,4.49,2024-02,4607.0,4100.0,4100.0,-11.0,,,,,,,,,,,
9502,9502.T,中部電力,2024-05,CONTINUE,2,84.1,88.59,True,True,4.49,2024-04,2025.0,2166.5,2166.5,6.99,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2024-05,CONTINUE,5,25.92,30.39,True,False,4.47,2024-01,1032.0,971.0,971.0,-5.91,,,,,,,,,,,
7259,7259.T,アイシン,2024-05,NEW,1,72.32,76.74,False,True,4.42,2024-05,1946.33,1946.33,1946.33,0.0,1911.01,1928.74,1813.26,True,True,True,False,False,True,True,2696500.0
7942,7942.T,ＪＳＰ,2024-05,CONTINUE,3,71.16,75.57,False,False,4.4,2024-03,2293.0,2169.0,2169.0,-5.41,,,,,,,,,,,
8345,8345.T,岩手銀行,2024-05,NEW,1,68.57,72.98,True,True,4.4,2024-05,704.75,704.75,704.75,0.0,641.02,640.01,636.69,True,True,True,True,True,True,True,167013.0
7240,7240.T,ＮＯＫ,2024-05,CONTINUE,3,70.17,74.56,False,False,4.39,2024-03,2081.5,2175.0,2175.0,4.49,,,,,,,,,,,
1964,1964.T,中外炉工業,2024-05,CONTINUE,5,86.26,90.61,False,False,4.35,2024-01,2593.0,3245.0,3245.0,25.14,,,,,,,,,,,
