code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9319,9319.T,中央倉庫,2022-03,OUT,4,43.54,45.52,True,True,1.98,2021-12,981.0,990.0,990.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,958.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.52,43.54,True,True,1.98
9401,9401.T,ＴＢＳホールディングス,2022-03,OUT,2,47.94,49.36,True,False,1.42,2022-02,1860.0,1787.0,1787.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1708.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.36,47.94,False,True,1.42
9405,9405.T,朝日放送グループホールディングス,2022-03,OUT,2,48.29,49.23,True,False,0.94,2022-02,740.0,714.0,714.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,706.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.23,48.29,False,True,0.94
9424,9424.T,日本通信,2022-03,OUT,1,49.99,50.78,True,True,0.78,2022-03,212.0,212.0,212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,182.0,-14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.78,49.99,True,True,0.78
9474,9474.T,ゼンリン,2022-03,OUT,2,38.45,40.03,True,False,1.57,2022-02,1113.0,997.0,997.0,-10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,944.0,-15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.03,38.45,False,True,1.57
9619,9619.T,イチネンホールディングス,2022-03,OUT,1,51.65,51.7,False,True,0.05,2022-03,1304.0,1304.0,1304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1272.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.7,51.65,True,False,0.05
9622,9622.T,スペース,2022-03,OUT,2,45.58,49.98,True,True,4.4,2022-02,939.0,962.0,962.0,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,907.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.98,45.58,True,True,4.4
9627,9627.T,アインホールディングス,2022-03,OUT,2,44.2,47.06,False,False,2.87,2022-02,6400.0,6360.0,6360.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,5840.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.06,44.2,False,False,2.87
9628,9628.T,燦ホールディングス,2022-03,OUT,2,60.87,61.28,False,False,0.41,2022-02,812.5,783.0,783.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,789.5,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.28,60.87,False,False,0.41
9699,9699.T,ニシオホールディングス,2022-03,OUT,4,49.98,50.47,False,False,0.49,2021-12,2872.0,2797.0,2797.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2806.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.47,49.98,False,False,0.49
9715,9715.T,トランス・コスモス,2022-03,OUT,1,54.2,54.71,False,True,0.5,2022-03,3190.0,3190.0,3190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3075.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.71,54.2,True,False,0.5
9722,9722.T,藤田観光,2022-03,OUT,1,52.24,52.52,False,True,0.28,2022-03,471.4,471.4,471.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,471.2,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.52,52.24,True,False,0.28
9740,9740.T,セントラル警備保障,2022-03,OUT,1,36.09,38.78,False,True,2.69,2022-03,2505.0,2505.0,2505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2097.0,-16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.78,36.09,True,False,2.69
9742,9742.T,アイネス,2022-03,OUT,2,54.1,58.09,False,True,3.99,2022-02,1558.0,1631.0,1631.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1533.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.09,54.1,True,False,3.99
9755,9755.T,応用地質,2022-03,OUT,1,78.11,80.07,True,True,1.96,2022-03,2306.0,2306.0,2306.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1981.0,-14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.07,78.11,True,True,1.96
9850,9850.T,グルメ杵屋,2022-03,OUT,2,50.49,53.22,True,False,2.73,2022-02,1070.0,1044.0,1044.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1004.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.22,50.49,False,True,2.73
9861,9861.T,吉野家ホールディングス,2022-03,OUT,7,56.74,57.26,True,False,0.52,2021-09,2259.0,2360.0,2360.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2362.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.26,56.74,False,True,0.52
9946,9946.T,ミニストップ,2022-03,OUT,4,45.65,48.1,True,True,2.45,2021-12,1405.0,1451.0,1451.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1399.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.1,45.65,True,True,2.45
9991,9991.T,ジェコス,2022-03,OUT,2,40.87,41.53,False,False,0.66,2022-02,822.0,803.0,803.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,784.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.53,40.87,False,False,0.66
