code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
8035,8035.T,東京エレクトロン,2025-01,NEW,1,52.93,53.71,0.79,2025-01,26205.0,26205.0,26205.0,0.0
2154,2154.T,オープンアップグループ,2025-01,NEW,1,41.02,41.8,0.78,2025-01,1889.0,1889.0,1889.0,0.0
7245,7245.T,大同メタル工業,2025-01,NEW,1,42.91,43.67,0.76,2025-01,506.0,506.0,506.0,0.0
8150,8150.T,三信電気,2025-01,NEW,1,37.4,38.16,0.76,2025-01,1953.0,1953.0,1953.0,0.0
4229,4229.T,群栄化学工業,2025-01,NEW,1,43.58,44.13,0.54,2025-01,2757.0,2757.0,2757.0,0.0
8153,8153.T,モスフードサービス,2025-01,CONTINUE,2,56.47,56.98,0.5,2024-12,3700.0,3515.0,3515.0,-5.0
8086,8086.T,ニプロ,2025-01,CONTINUE,4,73.06,73.42,0.36,2024-10,1412.5,1451.0,1451.0,2.73
2353,2353.T,日本駐車場開発,2025-01,CONTINUE,12,53.17,53.49,0.31,2024-02,187.0,212.0,212.0,13.37
9740,9740.T,セントラル警備保障,2025-01,CONTINUE,2,61.76,62.06,0.31,2024-12,2988.0,2893.0,2893.0,-3.18
9332,9332.T,ＮＩＳＳＯホールディングス,2025-01,NEW,1,48.27,48.55,0.28,2025-01,773.0,773.0,773.0,0.0
5805,5805.T,ＳＷＣＣ,2025-01,CONTINUE,2,89.19,89.44,0.25,2024-12,7600.0,7610.0,7610.0,0.13
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,NEW,1,43.17,43.37,0.21,2025-01,509.0,509.0,509.0,0.0
5929,5929.T,三和ホールディングス,2025-01,NEW,1,93.81,93.98,0.17,2025-01,4880.0,4880.0,4880.0,0.0
8132,8132.T,シナネンホールディングス,2025-01,CONTINUE,4,83.59,83.74,0.15,2024-10,6490.0,6500.0,6500.0,0.15
5947,5947.T,リンナイ,2025-01,NEW,1,59.13,59.26,0.14,2025-01,3427.0,3427.0,3427.0,0.0
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-01,NEW,1,50.36,50.48,0.11,2025-01,5462.5,5462.5,5462.5,0.0
8056,8056.T,ＢＩＰＲＯＧＹ,2025-01,NEW,1,60.06,60.16,0.1,2025-01,4811.0,4811.0,4811.0,0.0
7261,7261.T,マツダ,2025-01,NEW,1,33.13,33.14,0.01,2025-01,1065.5,1065.5,1065.5,0.0
8081,8081.T,カナデン,2025-01,NEW,1,50.6,50.61,0.01,2025-01,1483.0,1483.0,1483.0,0.0
