code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1944,1944.T,きんでん,2023-09,CONTINUE,9,79.4,92.89,True,False,13.49,2023-01,1486.0,2176.0,2176.0,46.43,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-09,CONTINUE,2,86.51,100.0,True,False,13.49,2023-08,481.25,563.12,563.12,17.01,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2023-09,CONTINUE,2,77.11,90.51,False,False,13.4,2023-08,2205.0,2247.5,2247.5,1.93,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2023-09,NEW,1,73.65,87.01,True,True,13.36,2023-09,834.0,834.0,834.0,0.0,798.68,774.25,724.07,True,True,True,True,True,True,True,30243.0,876.0,-4.79,False,2.0,2.93,1.27,False,2,True,23.42,3.4,False
8015,8015.T,豊田通商,2023-09,CONTINUE,13,86.64,100.0,True,True,13.36,2022-09,1493.33,2931.67,2931.67,96.32,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2023-09,CONTINUE,3,77.47,90.78,True,True,13.31,2023-07,3325.0,4095.0,4095.0,23.16,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2023-09,CONTINUE,15,79.43,92.65,False,True,13.23,2022-07,790.0,1216.2,1216.2,53.95,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2023-09,CONTINUE,5,86.84,100.0,True,False,13.16,2023-05,3040.0,3440.0,3440.0,13.16,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2023-09,CONTINUE,3,42.27,55.39,False,False,13.12,2023-07,1126.0,1084.0,1084.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2023-09,CONTINUE,8,81.29,94.4,False,False,13.11,2023-02,733.0,982.0,982.0,33.97,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2023-09,CONTINUE,12,86.92,100.0,True,False,13.08,2022-10,373.0,765.0,765.0,105.09,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2023-09,CONTINUE,5,73.24,86.33,False,False,13.08,2023-05,4435.0,5101.0,5101.0,15.02,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2023-09,CONTINUE,4,75.92,88.97,False,False,13.05,2023-06,1441.0,1696.0,1696.0,17.7,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2023-09,CONTINUE,5,64.91,77.94,False,False,13.03,2023-05,1925.0,2153.0,2153.0,11.84,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2023-09,CONTINUE,3,33.58,46.55,False,False,12.97,2023-07,2830.0,2773.33,2773.33,-2.0,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2023-09,CONTINUE,6,55.4,68.32,False,True,12.92,2023-04,589.0,626.0,626.0,6.28,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2023-09,NEW,1,87.08,100.0,True,True,12.92,2023-09,695.0,695.0,695.0,0.0,646.44,554.61,476.54,True,True,True,True,True,True,True,1003067.0,746.0,-6.84,False,1.3,3.21,1.27,False,2,True,65.4,10.18,False
6810,6810.T,マクセル,2023-09,NEW,1,62.42,75.28,True,True,12.86,2023-09,1673.0,1673.0,1673.0,0.0,1644.52,1592.76,1505.9,True,True,True,True,True,True,True,207463.0,1803.0,-7.21,False,1.2,2.84,1.34,False,2,True,10.73,1.3,False
8338,8338.T,筑波銀行,2023-09,CONTINUE,2,68.04,80.9,True,True,12.86,2023-08,242.0,266.0,266.0,9.92,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2023-09,CONTINUE,2,75.22,88.07,True,True,12.85,2023-08,265.0,321.0,321.0,21.13,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2023-09,CONTINUE,3,52.22,65.04,False,True,12.82,2023-07,1255.0,1198.33,1198.33,-4.52,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2023-09,CONTINUE,5,73.96,86.77,False,False,12.81,2023-05,2729.0,4100.0,4100.0,50.24,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2023-09,CONTINUE,3,33.94,46.74,False,False,12.8,2023-07,3310.0,3170.0,3170.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2023-09,NEW,1,75.19,87.9,False,True,12.71,2023-09,2923.0,2923.0,2923.0,0.0,2978.36,2622.41,2163.31,False,True,True,True,True,True,True,319297.0,3325.0,-12.09,False,0.39,4.3,0.91,True,2,True,56.19,-5.66,False
8522,8522.T,名古屋銀行,2023-09,CONTINUE,2,81.54,94.24,True,True,12.69,2023-08,1418.33,1730.0,1730.0,21.97,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2023-09,CONTINUE,9,87.36,100.0,False,False,12.64,2023-01,1050.0,1555.0,1555.0,48.1,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2023-09,CONTINUE,8,61.8,74.43,False,False,12.63,2023-02,2396.67,2965.33,2965.33,23.73,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2023-09,CONTINUE,6,47.92,60.49,False,False,12.58,2023-04,4430.0,4651.0,4651.0,4.99,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2023-09,CONTINUE,5,75.12,87.6,False,False,12.48,2023-05,417.0,474.0,474.0,13.67,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2023-09,CONTINUE,2,73.98,86.45,True,True,12.47,2023-08,1810.0,2034.0,2034.0,12.38,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2023-09,CONTINUE,14,87.56,100.0,True,False,12.44,2022-08,1949.0,2794.0,2794.0,43.36,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2023-09,CONTINUE,5,72.26,84.71,False,False,12.44,2023-05,881.25,1015.0,1015.0,15.18,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2023-09,CONTINUE,12,87.6,100.0,True,False,12.4,2022-10,484.2,709.0,709.0,46.43,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2023-09,CONTINUE,4,77.08,89.45,False,False,12.37,2023-06,1140.0,1395.0,1395.0,22.37,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2023-09,CONTINUE,6,71.84,84.19,False,False,12.35,2023-04,1552.0,1846.0,1846.0,18.94,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2023-09,CONTINUE,8,87.66,100.0,True,False,12.34,2023-02,405.0,695.56,695.56,71.74,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2023-09,CONTINUE,12,69.36,81.7,True,True,12.34,2022-10,910.0,1271.0,1271.0,39.67,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2023-09,CONTINUE,6,61.07,73.3,False,False,12.22,2023-04,1613.0,1784.0,1784.0,10.6,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2023-09,CONTINUE,9,69.24,81.37,True,True,12.14,2023-01,521.33,737.0,737.0,41.37,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2023-09,CONTINUE,5,67.46,79.57,False,False,12.1,2023-05,2521.0,2977.0,2977.0,18.09,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2023-09,CONTINUE,11,74.11,86.18,False,False,12.07,2022-11,1526.0,2191.0,2191.0,43.58,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2023-09,CONTINUE,7,88.04,100.0,True,False,11.96,2023-03,1874.0,2417.0,2417.0,28.98,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2023-09,CONTINUE,8,87.18,99.14,True,False,11.96,2023-02,1112.0,1505.0,1505.0,35.34,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2023-09,CONTINUE,5,27.67,39.6,False,False,11.93,2023-05,5660.0,4625.0,4625.0,-18.29,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2023-09,CONTINUE,2,88.13,100.0,True,False,11.87,2023-08,713.9,771.0,771.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2023-09,CONTINUE,5,61.94,73.8,False,False,11.86,2023-05,3461.0,3605.0,3605.0,4.16,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2023-09,CONTINUE,6,54.69,66.52,False,False,11.83,2023-04,6690.0,7647.5,7647.5,14.31,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2023-09,NEW,1,57.39,69.2,True,True,11.81,2023-09,1614.0,1614.0,1614.0,0.0,1602.56,1532.33,1527.71,True,True,True,True,True,True,True,87203.0,1696.0,-4.83,False,1.28,1.79,0.95,True,1,False,7.04,0.37,False
4044,4044.T,セントラル硝子,2023-09,CONTINUE,2,43.55,55.29,False,True,11.74,2023-08,2933.0,2965.0,2965.0,1.09,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2023-09,CONTINUE,2,65.74,77.46,True,True,11.72,2023-08,928.0,1015.0,1015.0,9.38,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2023-09,CONTINUE,6,74.78,86.49,False,False,11.71,2023-04,759.0,902.2,902.2,18.87,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2023-09,CONTINUE,6,68.42,80.12,True,False,11.7,2023-04,1657.0,1907.0,1907.0,15.09,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2023-09,CONTINUE,5,64.74,76.44,True,False,11.7,2023-05,1166.0,1290.5,1290.5,10.68,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-09,NEW,1,47.62,59.3,False,True,11.68,2023-09,1170.0,1170.0,1170.0,0.0,1156.12,1242.77,1177.18,True,False,False,False,False,False,True,153780.0,1388.0,-15.71,False,1.08,2.52,1.1,False,1,True,-1.15,-0.06,False
7184,7184.T,富山第一銀行,2023-09,CONTINUE,2,88.33,100.0,True,False,11.67,2023-08,872.0,938.0,938.0,7.57,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2023-09,CONTINUE,6,57.58,69.24,True,True,11.66,2023-04,2124.0,2288.5,2288.5,7.74,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2023-09,CONTINUE,9,67.07,78.66,False,False,11.59,2023-01,1094.0,1401.8,1401.8,28.14,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2023-09,CONTINUE,2,55.81,67.37,False,False,11.56,2023-08,1708.0,1668.0,1668.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2023-09,CONTINUE,12,84.21,95.75,False,False,11.54,2022-10,1345.0,2315.0,2315.0,72.12,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2023-09,CONTINUE,16,82.81,94.31,False,False,11.5,2022-06,1061.5,1532.0,1532.0,44.32,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2023-09,CONTINUE,6,88.5,100.0,True,False,11.5,2023-04,1087.0,1641.0,1641.0,50.97,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2023-09,CONTINUE,5,88.51,100.0,True,True,11.49,2023-05,1696.67,2343.33,2343.33,38.11,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2023-09,CONTINUE,4,75.22,86.71,False,False,11.49,2023-06,3533.0,3734.0,3734.0,5.69,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2023-09,CONTINUE,8,83.42,94.89,True,False,11.48,2023-02,1007.0,1316.5,1316.5,30.73,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2023-09,CONTINUE,8,50.34,61.82,False,False,11.47,2023-02,2055.5,2204.0,2204.0,7.22,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2023-09,CONTINUE,2,79.19,90.66,False,False,11.47,2023-08,3180.0,3250.0,3250.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2023-09,CONTINUE,8,80.49,91.89,True,False,11.4,2023-02,1905.0,2535.0,2535.0,33.07,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2023-09,CONTINUE,8,74.65,86.03,True,True,11.38,2023-02,3235.0,4200.0,4200.0,29.83,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2023-09,CONTINUE,13,74.98,86.33,True,False,11.36,2022-09,1112.0,1744.0,1744.0,56.83,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2023-09,CONTINUE,8,71.65,82.95,False,False,11.3,2023-02,764.67,924.67,924.67,20.92,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2023-09,CONTINUE,7,54.28,65.57,False,False,11.29,2023-03,1660.0,1863.0,1863.0,12.23,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2023-09,CONTINUE,9,72.7,83.96,True,False,11.26,2023-01,1828.0,2127.0,2127.0,16.36,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2023-09,CONTINUE,4,54.23,65.45,False,False,11.22,2023-06,1574.0,1596.0,1596.0,1.4,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2023-09,NEW,1,75.92,87.13,True,True,11.21,2023-09,3545.0,3545.0,3545.0,0.0,3440.93,3418.4,2969.47,True,True,True,True,True,True,True,233353.0,3800.0,-6.71,False,1.16,2.85,1.1,False,2,True,36.69,3.43,False
3863,3863.T,日本製紙,2023-09,CONTINUE,13,70.14,81.25,True,False,11.11,2022-09,941.0,1348.0,1348.0,43.25,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2023-09,CONTINUE,2,71.84,82.95,False,True,11.11,2023-08,1389.0,1344.0,1344.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2023-09,CONTINUE,14,88.89,100.0,True,False,11.11,2022-08,733.0,1337.0,1337.0,82.4,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2023-09,NEW,1,56.15,67.2,False,True,11.05,2023-09,1410.0,1410.0,1410.0,0.0,1382.24,1410.85,1350.95,True,False,True,False,True,True,False,409580.0,1549.0,-8.97,False,1.12,1.9,1.18,False,1,False,0.77,-0.04,False
5844,5844.T,京都フィナンシャルグループ,2023-09,CONTINUE,9,83.27,94.27,True,False,11.0,2023-01,1505.0,2125.75,2125.75,41.25,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2023-09,CONTINUE,8,72.47,83.47,True,True,11.0,2023-02,998.0,1356.0,1356.0,35.87,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2023-09,CONTINUE,10,83.98,94.96,False,False,10.98,2022-12,2985.0,4490.0,4490.0,50.42,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2023-09,CONTINUE,5,67.22,78.18,False,False,10.96,2023-05,3397.0,3635.0,3635.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2023-09,CONTINUE,8,72.29,83.19,True,False,10.89,2023-02,2576.0,3055.0,3055.0,18.59,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2023-09,CONTINUE,8,89.11,100.0,True,False,10.89,2023-02,1221.0,1771.0,1771.0,45.05,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2023-09,CONTINUE,9,44.03,54.92,False,False,10.89,2023-01,1665.0,1590.0,1590.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2023-09,CONTINUE,5,62.18,73.02,False,False,10.85,2023-05,19400.0,23480.0,23480.0,21.03,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2023-09,CONTINUE,3,42.82,53.66,False,False,10.83,2023-07,561.0,641.0,641.0,14.26,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2023-09,CONTINUE,6,71.41,82.2,False,False,10.78,2023-04,1340.0,1680.0,1680.0,25.37,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2023-09,CONTINUE,2,53.67,64.43,False,False,10.75,2023-08,1559.33,1526.0,1526.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2023-09,CONTINUE,3,57.08,67.83,False,False,10.74,2023-07,6030.0,6300.0,6300.0,4.48,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2023-09,CONTINUE,12,52.17,62.86,False,True,10.68,2022-10,947.0,1017.0,1017.0,7.39,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2023-09,CONTINUE,8,69.81,80.5,False,False,10.68,2023-02,668.0,785.0,785.0,17.51,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-09,CONTINUE,6,59.42,70.09,False,False,10.67,2023-04,883.0,926.0,926.0,4.87,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2023-09,CONTINUE,9,61.5,72.16,False,False,10.67,2023-01,1552.0,1934.0,1934.0,24.61,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2023-09,CONTINUE,5,71.43,82.07,True,True,10.64,2023-05,2020.0,2402.0,2402.0,18.91,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2023-09,CONTINUE,4,65.12,75.74,True,False,10.62,2023-06,3913.0,4624.0,4624.0,18.17,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2023-09,NEW,1,79.55,90.15,False,True,10.6,2023-09,1042.0,1042.0,1042.0,0.0,1032.4,948.13,908.8,True,True,True,True,True,True,True,129957.0,1125.0,-7.38,False,0.59,3.59,1.03,False,2,True,27.47,1.35,False
2501,2501.T,サッポロホールディングス,2023-09,CONTINUE,5,81.93,92.52,True,False,10.6,2023-05,748.0,951.4,951.4,27.19,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2023-09,NEW,1,41.73,52.33,True,True,10.6,2023-09,1415.0,1415.0,1415.0,0.0,1286.44,1161.09,1340.21,True,True,True,False,True,True,False,203243.0,1955.0,-27.62,False,1.18,3.62,1.09,False,3,True,2.08,6.78,False
1980,1980.T,ダイダン,2023-09,CONTINUE,8,86.67,97.25,False,False,10.59,2023-02,397.0,495.0,495.0,24.69,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2023-09,CONTINUE,14,89.42,100.0,True,False,10.58,2022-08,2811.0,4686.0,4686.0,66.7,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2023-09,CONTINUE,8,65.92,76.49,True,False,10.57,2023-02,907.0,1144.0,1144.0,26.13,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2023-09,CONTINUE,8,63.89,74.43,False,False,10.55,2023-02,1375.5,1690.0,1690.0,22.86,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2023-09,CONTINUE,5,89.54,100.0,True,False,10.46,2023-05,3760.0,4900.0,4900.0,30.32,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2023-09,CONTINUE,3,34.68,45.13,False,False,10.45,2023-07,1942.0,1789.0,1789.0,-7.88,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2023-09,CONTINUE,8,76.91,87.33,True,False,10.41,2023-02,1684.0,2286.0,2286.0,35.75,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2023-09,NEW,1,56.09,66.47,False,True,10.37,2023-09,1077.5,1077.5,1077.5,0.0,1088.98,1056.52,1035.62,False,True,True,True,True,True,True,340267.0,1128.0,-4.48,False,1.15,1.65,1.09,False,2,True,4.04,0.18,False
8173,8173.T,Ｊｏｓｈｉｎ,2023-09,CONTINUE,2,67.43,77.78,True,True,10.35,2023-08,2226.0,2352.0,2352.0,5.66,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2023-09,CONTINUE,15,74.05,84.31,False,False,10.26,2022-07,1067.0,1504.5,1504.5,41.0,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2023-09,CONTINUE,4,54.89,65.12,False,False,10.23,2023-06,2356.0,2403.5,2403.5,2.02,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2023-09,CONTINUE,2,63.86,74.06,True,True,10.2,2023-08,677.88,774.25,774.25,14.22,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2023-09,CONTINUE,2,78.7,88.88,True,True,10.17,2023-08,559.0,655.5,655.5,17.26,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2023-09,CONTINUE,9,67.37,77.52,False,True,10.16,2023-01,672.0,944.0,944.0,40.48,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2023-09,CONTINUE,8,73.64,83.79,True,False,10.15,2023-02,1103.0,1384.0,1384.0,25.48,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2023-09,CONTINUE,6,80.4,90.54,False,False,10.14,2023-04,2467.5,3166.0,3166.0,28.31,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2023-09,CONTINUE,9,45.07,55.15,True,False,10.09,2023-01,1717.0,1769.0,1769.0,3.03,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2023-09,CONTINUE,5,60.24,70.32,False,False,10.08,2023-05,2376.0,2551.0,2551.0,7.37,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2023-09,CONTINUE,3,75.43,85.51,False,False,10.08,2023-07,1118.5,1250.0,1250.0,11.76,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2023-09,CONTINUE,8,69.25,79.32,True,True,10.07,2023-02,1653.0,2007.0,2007.0,21.42,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2023-09,CONTINUE,8,80.47,90.53,True,True,10.06,2023-02,756.0,960.0,960.0,26.98,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2023-09,CONTINUE,5,65.58,75.62,False,False,10.04,2023-05,590.0,677.0,677.0,14.75,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2023-09,CONTINUE,9,69.3,79.32,False,False,10.03,2023-01,2473.0,3320.0,3320.0,34.25,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2023-09,CONTINUE,8,78.08,88.11,True,True,10.03,2023-02,1143.0,1602.0,1602.0,40.16,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2023-09,CONTINUE,5,59.48,69.47,True,False,9.99,2023-05,1986.0,1961.6,1961.6,-1.23,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2023-09,CONTINUE,3,53.6,63.58,True,True,9.98,2023-07,631.5,686.5,686.5,8.71,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2023-09,CONTINUE,5,78.31,88.24,True,True,9.93,2023-05,202.0,263.0,263.0,30.2,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2023-09,CONTINUE,5,66.94,76.86,False,False,9.92,2023-05,1957.5,2630.0,2630.0,34.36,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2023-09,CONTINUE,2,70.31,80.23,True,True,9.92,2023-08,436.5,464.0,464.0,6.3,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2023-09,CONTINUE,4,66.06,75.94,False,False,9.89,2023-06,2883.0,3384.0,3384.0,17.38,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2023-09,CONTINUE,7,83.67,93.54,True,False,9.87,2023-03,1604.0,2748.0,2748.0,71.32,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2023-09,CONTINUE,17,90.13,100.0,True,False,9.87,2022-05,1990.0,3380.0,3380.0,69.85,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2023-09,CONTINUE,6,51.67,61.5,True,False,9.84,2023-04,1396.0,1576.5,1576.5,12.93,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2023-09,CONTINUE,5,84.6,94.41,True,True,9.81,2023-05,565.5,712.0,712.0,25.91,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2023-09,CONTINUE,2,72.54,82.33,False,False,9.79,2023-08,1813.0,1919.0,1919.0,5.85,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2023-09,CONTINUE,5,79.65,89.4,True,True,9.75,2023-05,1718.0,1953.0,1953.0,13.68,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2023-09,CONTINUE,8,89.71,99.32,False,False,9.62,2023-02,1004.0,1466.5,1466.5,46.07,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-09,NEW,1,53.12,62.73,False,True,9.6,2023-09,1949.0,1949.0,1949.0,0.0,1964.02,2002.31,1952.84,False,False,False,False,False,False,False,3887887.0,2184.0,-10.76,False,1.0,1.63,1.04,False,1,True,0.83,0.32,False
8267,8267.T,イオン,2023-09,CONTINUE,4,62.51,72.11,False,False,9.6,2023-06,980.67,987.5,987.5,0.7,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2023-09,CONTINUE,3,67.7,77.29,False,False,9.59,2023-07,1970.0,2372.0,2372.0,20.41,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2023-09,CONTINUE,8,69.24,78.8,True,False,9.56,2023-02,2042.0,2521.5,2521.5,23.48,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2023-09,CONTINUE,7,67.12,76.66,False,False,9.54,2023-03,920.0,1159.0,1159.0,25.98,,,,,,,,,,,,,,,,,,,,,,,
