code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
7729,7729.T,東京精密,2026-02,OUT,3,87.7,96.35,True,True,8.65,2025-12,11105.0,17300.0,17300.0,55.79,,,,,,,,,,,,,,,2026-03,13210.0,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2026-02,OUT,7,26.47,28.59,False,False,2.12,2025-08,1722.5,1528.0,1528.0,-11.29,,,,,,,,,,,,,,,2026-03,1488.5,-13.58,,,,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2026-02,OUT,9,46.59,71.93,True,True,25.34,2025-06,3025.0,3625.0,3625.0,19.83,,,,,,,,,,,,,,,2026-03,2920.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2026-02,OUT,3,81.66,86.06,True,True,4.4,2025-12,7620.0,11462.5,11462.5,50.43,,,,,,,,,,,,,,,2026-03,8940.0,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2026-02,OUT,8,45.23,55.77,False,True,10.54,2025-07,915.0,1053.0,1053.0,15.08,,,,,,,,,,,,,,,2026-03,990.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2026-02,OUT,8,71.01,85.22,True,True,14.21,2025-07,19180.0,28265.0,28265.0,47.37,,,,,,,,,,,,,,,2026-03,26550.0,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2026-02,OUT,11,60.99,75.73,True,True,14.74,2025-04,818.0,860.0,860.0,5.13,,,,,,,,,,,,,,,2026-03,798.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2026-02,OUT,2,60.26,79.41,False,True,19.15,2026-01,1331.0,1368.0,1368.0,2.78,,,,,,,,,,,,,,,2026-03,1293.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2026-02,OUT,8,50.41,58.81,False,False,8.4,2025-07,1464.67,1626.67,1626.67,11.06,,,,,,,,,,,,,,,2026-03,1562.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2026-02,OUT,1,78.04,89.51,True,True,11.47,2026-02,1074.0,1074.0,1074.0,0.0,,,,,,,,,,,,,,,2026-03,848.0,-21.04,,,,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2026-02,OUT,8,81.33,100.0,True,False,18.67,2025-07,2330.5,3250.0,3250.0,39.46,,,,,,,,,,,,,,,2026-03,2827.5,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2026-02,OUT,1,89.09,92.31,True,True,3.22,2026-02,1758.0,1758.0,1758.0,0.0,,,,,,,,,,,,,,,2026-03,1588.0,-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2026-02,OUT,1,74.41,82.79,True,True,8.38,2026-02,4794.0,4794.0,4794.0,0.0,,,,,,,,,,,,,,,2026-03,4156.0,-13.31,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2026-02,OUT,10,89.14,90.88,True,True,1.74,2025-05,669.0,1070.0,1070.0,59.94,,,,,,,,,,,,,,,2026-03,921.0,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2026-02,OUT,9,88.92,100.0,True,False,11.08,2025-06,2957.0,5460.0,5460.0,84.65,,,,,,,,,,,,,,,2026-03,4480.0,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2026-02,OUT,8,80.54,100.0,True,False,19.46,2025-07,1797.0,2235.0,2235.0,24.37,,,,,,,,,,,,,,,2026-03,1920.0,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2026-02,OUT,1,25.8,30.77,False,True,4.97,2026-02,1877.0,1877.0,1877.0,0.0,,,,,,,,,,,,,,,2026-03,1676.0,-10.71,,,,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2026-02,OUT,8,82.82,96.53,True,True,13.72,2025-07,3700.0,5544.0,5544.0,49.84,,,,,,,,,,,,,,,2026-03,4391.0,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2026-02,OUT,1,78.36,84.1,True,True,5.74,2026-02,2734.0,2734.0,2734.0,0.0,,,,,,,,,,,,,,,2026-03,2465.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2026-02,OUT,10,87.77,100.0,True,True,12.23,2025-05,3075.0,5370.0,5370.0,74.63,,,,,,,,,,,,,,,2026-03,4550.0,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2026-02,OUT,9,78.13,99.33,True,True,21.19,2025-06,1511.2,2270.0,2270.0,50.21,,,,,,,,,,,,,,,2026-03,1974.5,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2026-02,OUT,12,97.22,100.0,True,False,2.78,2025-03,2379.5,6008.0,6008.0,152.49,,,,,,,,,,,,,,,2026-03,5618.0,136.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2026-02,OUT,1,85.92,100.0,True,True,14.08,2026-02,940.0,940.0,940.0,0.0,,,,,,,,,,,,,,,2026-03,811.0,-13.72,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2026-02,OUT,9,61.09,80.17,True,True,19.08,2025-06,4040.0,4650.0,4650.0,15.1,,,,,,,,,,,,,,,2026-03,4195.0,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2026-02,OUT,12,93.06,100.0,True,False,6.94,2025-03,2493.0,6988.0,6988.0,180.3,,,,,,,,,,,,,,,2026-03,5950.0,138.67,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2026-02,OUT,10,92.65,100.0,True,True,7.35,2025-05,1368.25,2459.5,2459.5,79.76,,,,,,,,,,,,,,,2026-03,2205.5,61.19,,,,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2026-02,OUT,11,69.51,89.38,True,False,19.87,2025-04,21225.0,44010.0,44010.0,107.35,,,,,,,,,,,,,,,2026-03,37230.0,75.41,,,,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2026-02,OUT,11,91.11,98.09,True,True,6.98,2025-04,1920.0,3395.0,3395.0,76.82,,,,,,,,,,,,,,,2026-03,3275.0,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2026-02,OUT,8,59.0,72.15,True,True,13.15,2025-07,1341.0,1536.0,1536.0,14.54,,,,,,,,,,,,,,,2026-03,1437.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2026-02,OUT,1,77.21,77.3,True,True,0.09,2026-02,3130.0,3130.0,3130.0,0.0,,,,,,,,,,,,,,,2026-03,2707.0,-13.51,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2026-02,OUT,13,97.81,100.0,True,False,2.19,2025-02,838.5,1665.75,1665.75,98.66,,,,,,,,,,,,,,,2026-03,1445.0,72.33,,,,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2026-02,OUT,11,91.18,93.73,True,True,2.55,2025-04,2712.0,5290.0,5290.0,95.06,,,,,,,,,,,,,,,2026-03,5317.0,96.05,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2026-02,OUT,8,86.86,89.13,False,True,2.27,2025-07,2741.0,3502.0,3502.0,27.76,,,,,,,,,,,,,,,2026-03,3450.0,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2026-02,OUT,8,83.06,89.33,True,True,6.27,2025-07,1733.33,2870.0,2870.0,65.58,,,,,,,,,,,,,,,2026-03,2536.0,46.31,,,,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2026-02,OUT,14,95.02,100.0,True,False,4.98,2025-01,1456.0,2510.0,2510.0,72.39,,,,,,,,,,,,,,,2026-03,2357.0,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2026-02,OUT,11,87.99,91.72,True,True,3.73,2025-04,4370.0,6480.0,6480.0,48.28,,,,,,,,,,,,,,,2026-03,5900.0,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2026-02,OUT,9,80.55,100.0,True,True,19.45,2025-06,2021.0,2769.0,2769.0,37.01,,,,,,,,,,,,,,,2026-03,2292.0,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2026-02,OUT,11,91.3,100.0,True,True,8.7,2025-04,949.0,1794.0,1794.0,89.04,,,,,,,,,,,,,,,2026-03,1553.0,63.65,,,,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2026-02,OUT,3,84.5,94.92,True,True,10.42,2025-12,2144.0,2362.0,2362.0,10.17,,,,,,,,,,,,,,,2026-03,2049.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2026-02,OUT,12,88.09,100.0,False,False,11.91,2025-03,2512.0,3720.0,3720.0,48.09,,,,,,,,,,,,,,,2026-03,3275.0,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2026-02,OUT,1,77.53,80.91,True,True,3.38,2026-02,2730.0,2730.0,2730.0,0.0,,,,,,,,,,,,,,,2026-03,2499.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2026-02,OUT,7,78.5,92.78,True,True,14.28,2025-08,1681.0,2222.0,2222.0,32.18,,,,,,,,,,,,,,,2026-03,1853.0,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2026-02,OUT,8,68.86,85.31,True,True,16.45,2025-07,2127.0,2800.0,2800.0,31.64,,,,,,,,,,,,,,,2026-03,2414.0,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2026-02,OUT,2,40.16,47.53,False,False,7.36,2026-01,2577.0,2467.0,2467.0,-4.27,,,,,,,,,,,,,,,2026-03,2212.0,-14.16,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2026-02,OUT,1,69.99,75.51,True,True,5.52,2026-02,3355.0,3355.0,3355.0,0.0,,,,,,,,,,,,,,,2026-03,3090.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2026-02,OUT,10,88.92,100.0,True,False,11.08,2025-05,2309.0,3480.0,3480.0,50.71,,,,,,,,,,,,,,,2026-03,3115.0,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2026-02,OUT,14,93.25,98.74,True,True,5.49,2025-01,1953.0,3240.0,3240.0,65.9,,,,,,,,,,,,,,,2026-03,2710.0,38.76,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2026-02,OUT,9,87.5,100.0,True,False,12.5,2025-06,1493.0,1904.0,1904.0,27.53,,,,,,,,,,,,,,,2026-03,1664.0,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2026-02,OUT,9,82.72,98.8,True,True,16.09,2025-06,2740.0,4360.0,4360.0,59.12,,,,,,,,,,,,,,,2026-03,3690.0,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2026-02,OUT,8,73.91,84.23,True,True,10.32,2025-07,3055.0,4175.0,4175.0,36.66,,,,,,,,,,,,,,,2026-03,3465.0,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2026-02,OUT,12,73.01,83.45,True,True,10.44,2025-03,2403.0,3405.0,3405.0,41.7,,,,,,,,,,,,,,,2026-03,2858.0,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2026-02,OUT,7,82.81,89.38,True,True,6.56,2025-08,1203.0,2567.0,2567.0,113.38,,,,,,,,,,,,,,,2026-03,1809.0,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2026-02,OUT,8,79.52,90.89,True,True,11.37,2025-07,2110.5,2968.5,2968.5,40.65,,,,,,,,,,,,,,,2026-03,2600.0,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2026-02,OUT,2,79.71,81.9,True,True,2.18,2026-01,1789.5,1910.5,1910.5,6.76,,,,,,,,,,,,,,,2026-03,1722.5,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2026-02,OUT,13,96.45,100.0,True,False,3.55,2025-02,2388.0,5610.0,5610.0,134.92,,,,,,,,,,,,,,,2026-03,4890.0,104.77,,,,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2026-02,OUT,13,92.69,98.41,True,True,5.72,2025-02,1371.0,2730.0,2730.0,99.12,,,,,,,,,,,,,,,2026-03,2363.0,72.36,,,,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2026-02,OUT,14,93.2,96.79,True,True,3.59,2025-01,311.0,727.0,727.0,133.76,,,,,,,,,,,,,,,2026-03,646.0,107.72,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2026-02,OUT,7,92.49,99.66,True,True,7.17,2025-08,1484.0,2123.0,2123.0,43.06,,,,,,,,,,,,,,,2026-03,1991.0,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2026-02,OUT,14,94.95,100.0,True,False,5.05,2025-01,1021.0,2079.5,2079.5,103.67,,,,,,,,,,,,,,,2026-03,1927.0,88.74,,,,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2026-02,OUT,14,98.48,100.0,True,False,1.52,2025-01,2151.0,6840.0,6840.0,217.99,,,,,,,,,,,,,,,2026-03,6080.0,182.66,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2026-02,OUT,8,89.38,96.6,True,True,7.22,2025-07,1658.0,2925.0,2925.0,76.42,,,,,,,,,,,,,,,2026-03,2455.0,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2026-02,OUT,13,97.43,100.0,True,False,2.57,2025-02,696.0,1530.0,1530.0,119.83,,,,,,,,,,,,,,,2026-03,1409.0,102.44,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2026-02,OUT,8,94.57,100.0,True,False,5.43,2025-07,752.0,1700.0,1700.0,126.06,,,,,,,,,,,,,,,2026-03,1504.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2026-02,OUT,8,89.72,100.0,True,False,10.28,2025-07,2766.0,4285.0,4285.0,54.92,,,,,,,,,,,,,,,2026-03,3825.0,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2026-02,OUT,14,92.93,100.0,True,False,7.07,2025-01,910.0,2442.5,2442.5,168.41,,,,,,,,,,,,,,,2026-03,2089.0,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2026-02,OUT,13,97.85,98.41,True,True,0.55,2025-02,660.0,2006.0,2006.0,203.94,,,,,,,,,,,,,,,2026-03,1861.0,181.97,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2026-02,OUT,14,97.48,100.0,True,False,2.52,2025-01,658.0,1944.0,1944.0,195.44,,,,,,,,,,,,,,,2026-03,1779.0,170.36,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2026-02,OUT,8,92.46,100.0,True,False,7.54,2025-07,2746.0,5180.0,5180.0,88.64,,,,,,,,,,,,,,,2026-03,4670.0,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2026-02,OUT,14,92.94,100.0,True,False,7.06,2025-01,1148.0,2453.0,2453.0,113.68,,,,,,,,,,,,,,,2026-03,2213.0,92.77,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2026-02,OUT,7,46.66,60.24,True,True,13.57,2025-08,290.3,300.9,300.9,3.65,,,,,,,,,,,,,,,2026-03,267.7,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2026-02,OUT,7,84.51,100.0,True,False,15.49,2025-08,4895.0,7151.0,7151.0,46.09,,,,,,,,,,,,,,,2026-03,6087.0,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2026-02,OUT,9,81.11,87.64,True,True,6.54,2025-06,1625.5,2283.0,2283.0,40.45,,,,,,,,,,,,,,,2026-03,2015.0,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2026-02,OUT,13,94.94,99.17,True,True,4.24,2025-02,2390.0,5930.0,5930.0,148.12,,,,,,,,,,,,,,,2026-03,5630.0,135.56,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2026-02,OUT,2,92.33,93.77,True,True,1.44,2026-01,921.0,1098.0,1098.0,19.22,,,,,,,,,,,,,,,2026-03,935.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2026-02,OUT,13,95.64,100.0,True,False,4.36,2025-02,824.0,2252.0,2252.0,173.3,,,,,,,,,,,,,,,2026-03,2009.0,143.81,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2026-02,OUT,14,97.91,100.0,True,False,2.09,2025-01,292.0,1017.0,1017.0,248.29,,,,,,,,,,,,,,,2026-03,860.0,194.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2026-02,OUT,13,74.07,80.65,True,True,6.57,2025-02,5170.0,6410.0,6410.0,23.98,,,,,,,,,,,,,,,2026-03,5820.0,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2026-02,OUT,10,72.94,86.18,True,True,13.24,2025-05,1313.0,1765.0,1765.0,34.42,,,,,,,,,,,,,,,2026-03,1556.5,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2026-02,OUT,1,78.86,79.83,True,True,0.97,2026-02,1150.0,1150.0,1150.0,0.0,,,,,,,,,,,,,,,2026-03,961.0,-16.43,,,,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2026-02,OUT,11,90.97,94.92,True,True,3.94,2025-04,1006.5,1514.0,1514.0,50.42,,,,,,,,,,,,,,,2026-03,1401.0,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2026-02,OUT,16,98.9,100.0,True,False,1.1,2024-11,450.0,983.0,983.0,118.44,,,,,,,,,,,,,,,2026-03,814.0,80.89,,,,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2026-02,OUT,8,63.45,83.82,True,True,20.37,2025-07,1480.0,2135.5,2135.5,44.29,,,,,,,,,,,,,,,2026-03,1806.5,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2026-02,OUT,8,91.66,100.0,True,False,8.34,2025-07,1527.0,2190.0,2190.0,43.42,,,,,,,,,,,,,,,2026-03,1855.0,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2026-02,OUT,14,94.74,100.0,True,False,5.26,2025-01,441.0,923.0,923.0,109.3,,,,,,,,,,,,,,,2026-03,859.0,94.78,,,,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2026-02,OUT,11,81.65,88.05,True,True,6.4,2025-04,1409.0,2106.5,2106.5,49.5,,,,,,,,,,,,,,,2026-03,1655.5,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2026-02,OUT,9,86.39,94.45,True,True,8.06,2025-06,2566.5,4374.0,4374.0,70.43,,,,,,,,,,,,,,,2026-03,3587.0,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2026-02,OUT,9,72.66,97.68,True,True,25.01,2025-06,749.0,1086.5,1086.5,45.06,,,,,,,,,,,,,,,2026-03,967.5,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2026-02,OUT,14,92.41,100.0,True,False,7.59,2025-01,2696.0,5288.0,5288.0,96.14,,,,,,,,,,,,,,,2026-03,4392.0,62.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2026-02,OUT,7,66.09,91.03,True,True,24.94,2025-08,787.0,930.0,930.0,18.17,,,,,,,,,,,,,,,2026-03,803.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2026-02,OUT,8,86.63,100.0,True,False,13.37,2025-07,4670.0,7540.0,7540.0,61.46,,,,,,,,,,,,,,,2026-03,6110.0,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2026-02,OUT,7,86.58,99.1,False,False,12.52,2025-08,570.0,823.0,823.0,44.39,,,,,,,,,,,,,,,2026-03,706.0,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2026-02,OUT,1,84.81,85.78,True,True,0.97,2026-02,2835.0,2835.0,2835.0,0.0,,,,,,,,,,,,,,,2026-03,2633.0,-7.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2026-02,OUT,1,60.52,78.21,True,True,17.68,2026-02,3500.0,3500.0,3500.0,0.0,,,,,,,,,,,,,,,2026-03,2895.0,-17.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2026-02,OUT,1,84.68,90.4,True,True,5.72,2026-02,10045.0,10045.0,10045.0,0.0,,,,,,,,,,,,,,,2026-03,8723.0,-13.16,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2026-02,OUT,3,85.92,100.0,True,True,14.08,2025-12,8200.0,9170.0,9170.0,11.83,,,,,,,,,,,,,,,2026-03,8220.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2026-02,OUT,9,91.56,100.0,True,False,8.44,2025-06,3910.0,7650.0,7650.0,95.65,,,,,,,,,,,,,,,2026-03,7290.0,86.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2026-02,OUT,1,54.23,56.92,True,True,2.69,2026-02,3964.0,3964.0,3964.0,0.0,,,,,,,,,,,,,,,2026-03,3763.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2026-02,OUT,2,84.17,87.21,True,True,3.04,2026-01,3507.0,3850.0,3850.0,9.78,,,,,,,,,,,,,,,2026-03,3544.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2026-02,OUT,1,72.18,100.0,True,True,27.82,2026-02,3403.0,3403.0,3403.0,0.0,,,,,,,,,,,,,,,2026-03,2804.0,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2026-02,OUT,1,71.19,88.39,True,True,17.2,2026-02,1357.0,1357.0,1357.0,0.0,,,,,,,,,,,,,,,2026-03,1231.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2026-02,OUT,1,85.44,92.72,True,True,7.27,2026-02,2552.0,2552.0,2552.0,0.0,,,,,,,,,,,,,,,2026-03,2390.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
9336,9336.T,大栄環境,2026-02,OUT,10,75.09,77.25,False,False,2.16,2025-05,3035.0,3860.0,3860.0,27.18,,,,,,,,,,,,,,,2026-03,3885.0,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2026-02,OUT,14,98.38,100.0,True,False,1.62,2025-01,3384.0,5816.0,5816.0,71.87,,,,,,,,,,,,,,,2026-03,5452.0,61.11,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2026-02,OUT,5,52.75,77.37,True,True,24.63,2025-10,1223.0,1320.0,1320.0,7.93,,,,,,,,,,,,,,,2026-03,1134.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2026-02,OUT,2,20.5,26.14,False,False,5.64,2026-01,734.0,696.0,696.0,-5.18,,,,,,,,,,,,,,,2026-03,618.0,-15.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2026-02,OUT,1,50.36,52.08,False,True,1.72,2026-02,1067.0,1067.0,1067.0,0.0,,,,,,,,,,,,,,,2026-03,989.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2026-02,OUT,1,79.4,80.12,True,True,0.72,2026-02,2637.5,2637.5,2637.5,0.0,,,,,,,,,,,,,,,2026-03,2582.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2026-02,OUT,9,79.13,81.1,True,True,1.97,2025-06,1709.0,2823.0,2823.0,65.18,,,,,,,,,,,,,,,2026-03,2584.5,51.23,,,,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2026-02,OUT,11,72.29,91.16,True,True,18.88,2025-04,952.0,1190.0,1190.0,25.0,,,,,,,,,,,,,,,2026-03,1054.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2026-02,OUT,11,87.14,97.69,True,True,10.55,2025-04,3617.0,6516.0,6516.0,80.15,,,,,,,,,,,,,,,2026-03,6381.0,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2026-02,OUT,9,72.93,85.76,True,True,12.83,2025-06,1004.25,1407.0,1407.0,40.1,,,,,,,,,,,,,,,2026-03,1259.0,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2026-02,OUT,8,87.01,88.22,True,True,1.21,2025-07,1199.0,1706.0,1706.0,42.29,,,,,,,,,,,,,,,2026-03,1502.0,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,
