code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8053,8053.T,住友商事,2026-02,OUT,15,84.54,90.24,True,True,5.69,2024-12,857.0,1665.75,1665.75,94.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1445.0,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.24,84.54,True,True,5.69
8059,8059.T,第一実業,2026-02,OUT,4,68.29,75.94,True,True,7.64,2025-11,2975.0,3580.0,3580.0,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3235.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.94,68.29,True,True,7.64
8061,8061.T,西華産業,2026-02,OUT,1,83.37,85.27,True,True,1.9,2026-02,2870.0,2870.0,2870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2536.0,-11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.27,83.37,True,True,1.9
8065,8065.T,佐藤商事,2026-02,OUT,10,80.07,83.7,True,True,3.63,2025-05,1512.0,2510.0,2510.0,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2357.0,55.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.7,80.07,True,True,3.63
8074,8074.T,ＹＵＡＳＡ,2026-02,OUT,10,67.09,76.85,True,True,9.77,2025-05,4520.0,6480.0,6480.0,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5900.0,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.85,67.09,True,True,9.77
8075,8075.T,神鋼商事,2026-02,OUT,10,64.59,69.75,True,True,5.16,2025-05,1962.0,2769.0,2769.0,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2292.0,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.75,64.59,True,True,5.16
8078,8078.T,阪和興業,2026-02,OUT,10,75.13,83.17,True,True,8.05,2025-05,1052.0,1794.0,1794.0,70.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1553.0,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.17,75.13,True,True,8.05
8081,8081.T,カナデン,2026-02,OUT,10,73.77,78.25,True,True,4.48,2025-05,1823.0,2362.0,2362.0,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2049.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.25,73.77,True,True,4.48
8084,8084.T,ＲＹＯＤＥＮ,2026-02,OUT,10,75.31,78.68,True,True,3.37,2025-05,2744.0,3720.0,3720.0,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3275.0,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.68,75.31,True,True,3.37
8091,8091.T,ニチモウ,2026-02,OUT,2,65.46,70.24,True,True,4.78,2026-01,2516.0,2730.0,2730.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2499.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.24,65.46,True,True,4.78
8093,8093.T,極東貿易,2026-02,OUT,8,62.05,72.2,True,True,10.15,2025-07,1536.0,2222.0,2222.0,44.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1853.0,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.2,62.05,True,True,10.15
8095,8095.T,アステナホールディングス,2026-02,OUT,1,49.79,54.8,False,True,5.01,2026-02,510.0,510.0,510.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,472.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.8,49.79,True,False,5.01
8097,8097.T,三愛オブリ,2026-02,OUT,3,69.2,79.61,True,True,10.41,2025-12,2112.0,2567.0,2567.0,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2410.0,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.61,69.2,True,True,10.41
8098,8098.T,稲畑産業,2026-02,OUT,10,73.1,82.2,True,True,9.1,2025-05,3175.0,4355.0,4355.0,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3950.0,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.2,73.1,True,True,9.1
8101,8101.T,ＧＳＩクレオス,2026-02,OUT,10,64.35,72.12,True,True,7.77,2025-05,2080.0,2800.0,2800.0,34.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2414.0,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.12,64.35,True,True,7.77
8103,8103.T,明和産業,2026-02,OUT,4,67.12,70.25,True,True,3.13,2025-11,848.0,951.0,951.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,789.0,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.25,67.12,True,True,3.13
8125,8125.T,ワキタ,2026-02,OUT,4,65.03,69.32,True,True,4.29,2025-11,1910.0,2048.0,2048.0,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1881.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.32,65.03,True,True,4.29
8130,8130.T,サンゲツ,2026-02,OUT,2,62.13,68.34,True,True,6.21,2026-01,3155.0,3355.0,3355.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3090.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.34,62.13,True,True,6.21
8133,8133.T,伊藤忠エネクス,2026-02,OUT,1,63.93,69.63,False,True,5.7,2026-02,2085.0,2085.0,2085.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1991.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.63,63.93,True,False,5.7
8137,8137.T,サンワ   テクノス,2026-02,OUT,10,75.99,83.26,True,True,7.27,2025-05,2309.0,3480.0,3480.0,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3115.0,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.26,75.99,True,True,7.27
8150,8150.T,三信電気,2026-02,OUT,10,75.6,77.77,True,True,2.18,2025-05,2271.0,3240.0,3240.0,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2710.0,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.77,75.6,True,True,2.18
8151,8151.T,東陽テクニカ,2026-02,OUT,10,69.54,75.46,True,True,5.92,2025-05,1405.0,1904.0,1904.0,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1664.0,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.46,69.54,True,True,5.92
8153,8153.T,モスフードサービス,2026-02,OUT,4,69.67,71.98,True,True,2.31,2025-11,4160.0,4275.0,4275.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4240.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.98,69.67,True,True,2.31
8154,8154.T,加賀電子,2026-02,OUT,9,72.51,78.27,True,True,5.76,2025-06,2740.0,4360.0,4360.0,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3690.0,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.27,72.51,True,True,5.76
8157,8157.T,都築電気,2026-02,OUT,3,69.91,77.39,True,True,7.48,2025-12,3485.0,4175.0,4175.0,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3465.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.39,69.91,True,True,7.48
8158,8158.T,ソーダニッカ,2026-02,OUT,3,54.75,64.47,True,True,9.72,2025-12,1083.0,1226.0,1226.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1047.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.47,54.75,True,True,9.72
8159,8159.T,立花エレテック,2026-02,OUT,4,62.87,70.14,True,True,7.27,2025-11,2977.0,3405.0,3405.0,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2858.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.14,62.87,True,True,7.27
8160,8160.T,木曽路,2026-02,OUT,4,56.2,60.04,True,True,3.84,2025-11,2535.0,2607.0,2607.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2520.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.04,56.2,True,True,3.84
8163,8163.T,ＳＲＳホールディングス,2026-02,OUT,2,54.41,58.45,True,True,4.03,2026-01,1245.0,1270.0,1270.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1217.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.45,54.41,True,True,4.03
8167,8167.T,リテールパートナーズ,2026-02,OUT,2,44.84,47.67,False,True,2.83,2026-01,1350.0,1375.0,1375.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1257.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.67,44.84,True,False,2.83
8174,8174.T,日本瓦斯,2026-02,OUT,1,70.79,71.91,True,True,1.12,2026-02,3124.0,3124.0,3124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2934.5,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.91,70.79,True,True,1.12
8185,8185.T,チヨダ,2026-02,OUT,2,49.1,52.06,False,True,2.95,2026-01,1098.0,1110.0,1110.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1016.0,-7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.06,49.1,True,False,2.95
8194,8194.T,ライフコーポレーション,2026-02,OUT,2,71.49,75.25,True,True,3.75,2026-01,2554.0,2719.0,2719.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2540.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.25,71.49,True,True,3.75
8214,8214.T,ＡＯＫＩホールディングス,2026-02,OUT,2,70.12,70.33,False,False,0.21,2026-01,1845.0,1816.0,1816.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1612.0,-12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.33,70.12,False,False,0.21
8217,8217.T,オークワ,2026-02,OUT,2,46.18,49.25,False,True,3.07,2026-01,870.0,884.0,884.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,822.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.25,46.18,True,False,3.07
8218,8218.T,コメリ,2026-02,OUT,1,55.7,60.58,True,True,4.88,2026-02,3665.0,3665.0,3665.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3500.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.58,55.7,True,True,4.88
8219,8219.T,青山商事,2026-02,OUT,3,68.08,70.96,True,True,2.89,2025-12,845.33,879.33,879.33,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,805.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.96,68.08,True,True,2.89
8233,8233.T,高島屋,2026-02,OUT,2,71.46,75.56,True,True,4.1,2026-01,1930.0,1979.0,1979.0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1877.5,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.56,71.46,True,True,4.1
8237,8237.T,松屋,2026-02,OUT,1,73.72,79.62,True,True,5.9,2026-02,2567.0,2567.0,2567.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1809.0,-29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.62,73.72,True,True,5.9
8253,8253.T,クレディセゾン,2026-02,OUT,3,66.06,73.25,True,True,7.18,2025-12,4208.0,4772.0,4772.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4012.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.25,66.06,True,True,7.18
8276,8276.T,平和堂,2026-02,OUT,1,65.29,66.33,False,True,1.04,2026-02,3005.0,3005.0,3005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2966.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.33,65.29,True,False,1.04
8278,8278.T,フジ,2026-02,OUT,4,53.94,54.29,True,False,0.35,2025-11,2098.0,2094.0,2094.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2087.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.29,53.94,False,True,0.35
8281,8281.T,ゼビオホールディングス,2026-02,OUT,1,47.12,50.54,False,True,3.42,2026-02,1122.0,1122.0,1122.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,992.0,-11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.54,47.12,True,False,3.42
8283,8283.T,ＰＡＬＴＡＣ,2026-02,OUT,10,57.41,62.09,True,True,4.68,2025-05,4188.0,5058.0,5058.0,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4812.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,57.41,True,True,4.68
8304,8304.T,あおぞら銀行,2026-02,OUT,4,52.11,61.75,True,True,9.64,2025-11,2415.0,2825.0,2825.0,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2494.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.75,52.11,True,True,9.64
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2026-02,OUT,8,76.15,81.57,True,True,5.42,2025-07,2110.5,2968.5,2968.5,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2600.0,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.57,76.15,True,True,5.42
8308,8308.T,りそなホールディングス,2026-02,OUT,2,73.55,77.95,True,True,4.39,2026-01,1789.5,1910.5,1910.5,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1722.5,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.95,73.55,True,True,4.39
8309,8309.T,三井住友トラストグループ,2026-02,OUT,8,75.75,82.14,True,True,6.4,2025-07,3977.0,5483.0,5483.0,37.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4902.0,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.14,75.75,True,True,6.4
8316,8316.T,三井住友フィナンシャルグループ,2026-02,OUT,8,79.03,85.4,True,True,6.36,2025-07,3855.0,5997.0,5997.0,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5006.0,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.4,79.03,True,True,6.36
8331,8331.T,千葉銀行,2026-02,OUT,8,73.51,82.96,True,True,9.45,2025-07,1421.0,2327.0,2327.0,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1996.0,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.96,73.51,True,True,9.45
8334,8334.T,群馬銀行,2026-02,OUT,2,83.29,88.67,True,True,5.38,2026-01,1939.5,2262.0,2262.0,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2062.5,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.67,83.29,True,True,5.38
8336,8336.T,武蔵野銀行,2026-02,OUT,10,82.83,89.79,True,True,6.96,2025-05,1088.33,2173.33,2173.33,99.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2083.0,91.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.79,82.83,True,True,6.96
8337,8337.T,千葉興業銀行,2026-02,OUT,8,75.97,85.14,True,True,9.17,2025-07,1500.0,2454.0,2454.0,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1903.0,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.14,75.97,True,True,9.17
8338,8338.T,筑波銀行,2026-02,OUT,8,75.66,88.05,True,True,12.4,2025-07,259.0,709.0,709.0,173.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,568.0,119.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.05,75.66,True,True,12.4
8341,8341.T,七十七銀行,2026-02,OUT,9,84.64,90.02,True,True,5.37,2025-06,1641.0,3279.0,3279.0,99.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3056.0,86.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.02,84.64,True,True,5.37
8343,8343.T,秋田銀行,2026-02,OUT,10,84.35,90.55,True,True,6.2,2025-05,2973.0,5610.0,5610.0,88.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4890.0,64.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.55,84.35,True,True,6.2
8344,8344.T,山形銀行,2026-02,OUT,15,78.68,87.55,True,True,8.88,2024-12,1002.0,2730.0,2730.0,172.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2363.0,135.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.55,78.68,True,True,8.88
8345,8345.T,岩手銀行,2026-02,OUT,8,82.97,89.71,True,True,6.74,2025-07,883.75,1775.0,1775.0,100.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1593.0,80.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.71,82.97,True,True,6.74
8346,8346.T,東邦銀行,2026-02,OUT,8,81.94,88.96,True,True,7.03,2025-07,370.0,727.0,727.0,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,646.0,74.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.96,81.94,True,True,7.03
8354,8354.T,ふくおかフィナンシャルグループ,2026-02,OUT,8,70.62,81.57,True,True,10.95,2025-07,4153.0,6843.0,6843.0,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5893.0,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.57,70.62,True,True,10.95
8358,8358.T,スルガ銀行,2026-02,OUT,8,83.07,88.33,True,True,5.26,2025-07,1400.0,2123.0,2123.0,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1991.0,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.33,83.07,True,True,5.26
8359,8359.T,八十二長野銀行,2026-02,OUT,12,84.82,89.04,True,True,4.22,2025-03,1056.0,2079.5,2079.5,96.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1927.0,82.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.04,84.82,True,True,4.22
8360,8360.T,山梨中央銀行,2026-02,OUT,10,83.98,89.96,True,True,5.98,2025-05,2521.0,5510.0,5510.0,118.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5190.0,105.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.96,83.98,True,True,5.98
8361,8361.T,大垣共立銀行,2026-02,OUT,15,88.68,93.99,True,True,5.31,2024-12,1936.0,6840.0,6840.0,253.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6080.0,214.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.99,88.68,True,True,5.31
8362,8362.T,福井銀行,2026-02,OUT,8,74.08,84.62,True,True,10.54,2025-07,1905.0,3530.0,3530.0,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3195.0,67.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.62,74.08,True,True,10.54
8364,8364.T,清水銀行,2026-02,OUT,8,77.59,85.08,True,True,7.49,2025-07,1658.0,2925.0,2925.0,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2455.0,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.08,77.59,True,True,7.49
8367,8367.T,南都銀行,2026-02,OUT,15,87.69,92.41,True,True,4.72,2024-12,645.0,1530.0,1530.0,137.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1409.0,118.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.41,87.69,True,True,4.72
8368,8368.T,百五銀行,2026-02,OUT,8,84.97,91.94,True,True,6.97,2025-07,752.0,1700.0,1700.0,126.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1504.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.94,84.97,True,True,6.97
8370,8370.T,紀陽銀行,2026-02,OUT,11,81.52,88.34,True,True,6.82,2025-04,2416.0,4285.0,4285.0,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3825.0,58.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.34,81.52,True,True,6.82
8377,8377.T,ほくほくフィナンシャルグループ,2026-02,OUT,15,86.0,91.11,True,True,5.11,2024-12,1920.5,6251.0,6251.0,225.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5837.0,203.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.11,86.0,True,True,5.11
8386,8386.T,百十四銀行,2026-02,OUT,10,84.32,90.8,True,True,6.48,2025-05,1007.5,2442.5,2442.5,142.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2089.0,107.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.8,84.32,True,True,6.48
8387,8387.T,四国銀行,2026-02,OUT,8,75.71,85.09,True,True,9.38,2025-07,1256.0,2453.0,2453.0,95.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2245.0,78.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.09,75.71,True,True,9.38
8388,8388.T,阿波銀行,2026-02,OUT,9,81.15,88.92,True,True,7.77,2025-06,2873.0,5990.0,5990.0,108.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5690.0,98.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.92,81.15,True,True,7.77
8392,8392.T,大分銀行,2026-02,OUT,14,88.19,94.28,True,True,6.09,2025-01,632.0,2006.0,2006.0,217.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1861.0,194.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,94.28,88.19,True,True,6.09
8393,8393.T,宮崎銀行,2026-02,OUT,10,86.53,93.39,True,True,6.85,2025-05,689.0,1944.0,1944.0,182.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1779.0,158.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.39,86.53,True,True,6.85
8395,8395.T,佐賀銀行,2026-02,OUT,9,81.61,88.17,True,True,6.56,2025-06,2326.0,5180.0,5180.0,122.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4670.0,100.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.17,81.61,True,True,6.56
